EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangeFGM,PtsUnassisted3s,SelfOReb,DeadBallTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,3SecondViolations,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,LostBallTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,2pt And 1 Free Throw Trips,SecondChanceFtPoints,OffArc3ReboundPct,BlockedShortMidRange,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,StepOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceCorner3Frequency,Technical Free Throw Trips,BlockedLongMidRange,Travels,SecondChanceArc3FGA,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceArc3Frequency,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceFG3M,Transition Take Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,team_id,year,season,team_vs
1627763-1628398-1629673-1641731-1642259,1610612764,"Malcolm Brogdon, Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Alexandre Sarr","Brogdon, Kuzma, Poole, Coulibaly, Sarr",1627763-1628398-1629673-1641731-1642259,WAS,1522.0,3,25.0,-18.0,49.0,54.0,11.0,103.0,3.0,10.0,15.0,32.0,43.0,61.0,4.0,8.0,11.0,16.0,11.0,19.0,23.0,6.0,3.0,8.0,1.0,3.0,7.0,43.0,11.0,11.0,0.46875,0.5,0.4642857142857143,0.5,0.4777777777777778,0.55,0.75,0.7333333333333333,0.72,0.6666666666666666,97.45072273324573,14.408163265306122,15.11111111111111,14.285714285714286,14.648148148148149,0.23809523809523808,0.3,0.375,0.5183940476190476,0.476875,0.2558139534883721,6.9875,0.22448979591836735,3.0,3.0,8.0,15.0,,1.0,3.0,3.0,7.0,1.0,4.0,,,2.0,6.0,,,3.0,10.0,4.0,,1.0,,,,3.0,14.0,9.0,,6.0,2.0,5.0,7.0,3.0,10.0,2.0,1.0,5.0,1.0,23.0,1.0,3.0,7.0,4.0,3.0,2.0,1.0,,10.0,6.0,1.0,0.4666666666666667,0.4666666666666667,1.0,0.3,,0.3,,,,0.23809523809523808,0.15625,0.2,0.2,0.7,0.17647058823529413,0.14285714285714285,0.16666666666666666,0.2857142857142857,,,1.0,1.0,0.35714285714285715,0.5333333333333333,0.6666666666666666,0.625,0.3333333333333333,0.16666666666666666,0.09523809523809523,0.25,0.25,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.375,1.0,,,,,0.5952380952380952,0.3333333333333333,0.4972,0.023255813953488372,0.030303030303030304,,25.869999999999997,4.0,,,2.0,2.0,1.0,2.0,1.0,,0.5,,0.5,0.5714285714285714,0.5714285714285714,1.0,3.0,1.0,,1.0,,,0.25,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.3333333333333333,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1629673-1641731-202685,1610612764,"Malcolm Brogdon, Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Jonas Valančiūnas","Brogdon, Kuzma, Poole, Coulibaly, Valančiūnas",1627763-1628398-1629673-1641731-202685,WAS,198.0,2,3.0,-1.0,7.0,8.0,,15.0,,3.0,1.0,6.0,3.0,4.0,,,,2.0,1.0,4.0,5.0,,,1.0,,,,1.0,,,0.16666666666666666,,0.14285714285714285,,0.1875,,,0.3333333333333333,0.6666666666666666,0.5,109.0909090909091,16.0,10.75,13.571428571428571,9.5,0.42857142857142855,,,0.4637357142857143,,,7.45,,,2.0,1.0,2.0,1.0,1.0,,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,2.0,2.0,,,,,,2.0,1.0,,1.0,,,,,,,,,,1.0,3.0,1.0,2.0,2.0,,,1.0,2.0,1.0,,,,,,,0.5,0.5,0.5,0.14285714285714285,0.16666666666666666,,0.3333333333333333,1.0,0.2,,0.16666666666666666,1.0,,,1.0,,0.2857142857142857,0.5,0.5,,,0.14285714285714285,,,,,0.14285714285714285,,,,0.5,1.0,,,,,,,,0.42857142857142855,,0.4305,0.125,0.14285714285714285,0.6666666666666666,33.1,,,1.0,1.0,,,,,,1.0,0.2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1629673-1642259-1642267,1610612764,"Malcolm Brogdon, Kyle Kuzma, Jordan Poole, Alexandre Sarr, Carlton Carrington","Brogdon, Kuzma, Poole, Sarr, Carrington",1627763-1628398-1629673-1642259-1642267,WAS,691.0,1,12.0,-14.0,23.0,22.0,,45.0,2.0,5.0,9.0,17.0,22.0,36.0,,,,10.0,3.0,6.0,10.0,,,2.0,,1.0,6.0,20.0,,,0.5294117647058824,,0.42,,0.44,,,0.75,0.6666666666666666,0.6666666666666666,93.77713458755426,14.304347826086957,16.454545454545453,13.347826086956522,16.227272727272727,0.2,0.4,0.4,0.608668,,,3.7058823529411766,,,2.0,7.0,12.0,1.0,2.0,,,,1.0,4.0,,,,4.0,,,1.0,8.0,1.0,1.0,3.0,2.0,,,,8.0,3.0,,4.0,,,4.0,1.0,5.0,,1.0,3.0,1.0,11.0,2.0,2.0,3.0,4.0,,,,,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,1.0,0.125,,0.125,0.3333333333333333,0.25,0.25,0.32,,,,0.6,0.25,0.2857142857142857,0.26666666666666666,0.4,,0.3333333333333333,0.5,1.0,0.48,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.5,,0.16,0.25,0.25,1.0,0.16,,,,0.5,0.5,,,,,,,,0.8,,0.57035,0.04,0.058823529411764705,0.09090909090909091,24.025,,,1.0,2.0,,,,,,1.0,0.06666666666666667,,,,,,,,,1.0,,0.25,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1630264-1641731-1642259,1610612764,"Malcolm Brogdon, Kyle Kuzma, Anthony Gill, Bilal Coulibaly, Alexandre Sarr","Brogdon, Kuzma, Gill, Coulibaly, Sarr",1627763-1628398-1630264-1641731-1642259,WAS,,1,,-2.0,,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1630551-1630557-1642273,1610612764,"Malcolm Brogdon, Kyle Kuzma, Justin Champagnie, Corey Kispert, Kyshawn George","Brogdon, Kuzma, Champagnie, Kispert, George",1627763-1628398-1630551-1630557-1642273,WAS,2.0,1,,-3.0,,1.0,,1.0,,,,,,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,720.0,,2.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1630551-1642259-1642267,1610612764,"Malcolm Brogdon, Kyle Kuzma, Justin Champagnie, Alexandre Sarr, Carlton Carrington","Brogdon, Kuzma, Champagnie, Sarr, Carrington",1627763-1628398-1630551-1642259-1642267,WAS,152.0,1,3.0,-5.0,5.0,6.0,1.0,11.0,1.0,2.0,2.0,3.0,5.0,10.0,,1.0,,,1.0,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,5.0,,1.0,0.6666666666666666,,0.5,,0.5,,1.0,1.0,1.0,1.0,104.21052631578948,17.2,11.0,17.2,11.0,0.5,0.5,0.5,0.4903875,0.3354,,5.766666666666667,0.2,2.0,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,4.0,,,1.0,,,2.0,,2.0,,,1.0,1.0,4.0,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,0.25,,,,1.0,,,,,,,,,0.25,1.0,1.0,1.0,1.0,,,,,,0.25,,,,,,,,,,,,,0.5,,,,,,27.4,,,,,1.0,,1.0,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1630557-1641731-1642259,1610612764,"Malcolm Brogdon, Kyle Kuzma, Corey Kispert, Bilal Coulibaly, Alexandre Sarr","Brogdon, Kuzma, Kispert, Coulibaly, Sarr",1627763-1628398-1630557-1641731-1642259,WAS,336.0,2,6.0,-7.0,15.0,12.0,,27.0,2.0,4.0,3.0,8.0,6.0,13.0,,,,4.0,1.0,3.0,4.0,3.0,2.0,4.0,,1.0,2.0,6.0,,,0.375,,0.25,,0.25,,0.75,0.5,0.75,0.5,115.71428571428572,12.6,12.25,12.533333333333333,10.833333333333334,0.3333333333333333,0.5,0.5,0.5095625,,,7.0125,,2.0,1.0,1.0,3.0,,,,,1.0,,,,,,4.0,,,,4.0,,,,,,,,2.0,,,4.0,,2.0,1.0,,1.0,,,,1.0,2.0,,1.0,2.0,1.0,3.0,2.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.3333333333333333,0.25,0.6666666666666666,,1.0,0.2,,0.1111111111111111,0.5,,,1.0,,0.25,0.3333333333333333,1.0,,0.5,0.08333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,0.5833333333333334,,,,,,28.675,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1630557-1641731-202685,1610612764,"Malcolm Brogdon, Kyle Kuzma, Corey Kispert, Bilal Coulibaly, Jonas Valančiūnas","Brogdon, Kuzma, Kispert, Coulibaly, Valančiūnas",1627763-1628398-1630557-1641731-202685,WAS,82.0,1,1.0,-4.0,3.0,3.0,,6.0,1.0,2.0,1.0,2.0,2.0,6.0,,,,,,,,,,1.0,,1.0,1.0,2.0,,,0.5,,0.5,,0.5,,,,,,105.36585365853658,16.666666666666668,10.666666666666666,16.666666666666668,10.666666666666666,1.0,0.5,1.0,0.4221,,,7.25,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1630557-1642259-1642273,1610612764,"Malcolm Brogdon, Kyle Kuzma, Corey Kispert, Alexandre Sarr, Kyshawn George","Brogdon, Kuzma, Kispert, Sarr, George",1627763-1628398-1630557-1642259-1642273,WAS,76.0,1,1.0,4.0,3.0,3.0,,6.0,,,1.0,1.0,4.0,,,,,,2.0,3.0,4.0,,,,,,,2.0,,,1.0,,0.3333333333333333,,0.5,,,1.0,1.0,1.0,113.6842105263158,9.0,16.333333333333332,8.666666666666666,16.333333333333332,,,,0.5602666666666667,,,2.2,,3.0,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,2.0,2.0,,,2.0,,,,2.0,,,2.0,,,1.0,,1.0,,,1.0,,2.0,1.0,,,1.0,,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,1.0,0.6666666666666666,,,,,,0.5,0.5,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,0.25,0.5,0.5,25.85,,,,,,,,,,,,,,,1.0,,,,1.0,,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1630557-1642273-202685,1610612764,"Malcolm Brogdon, Kyle Kuzma, Corey Kispert, Kyshawn George, Jonas Valančiūnas","Brogdon, Kuzma, Kispert, George, Valančiūnas",1627763-1628398-1630557-1642273-202685,WAS,1178.0,3,20.0,24.0,40.0,39.0,,79.0,5.0,16.0,17.0,29.0,53.0,29.0,,,,12.0,9.0,20.0,30.0,4.0,3.0,6.0,,1.0,6.0,44.0,,,0.5862068965517241,,0.575,,0.6022727272727273,,0.6666666666666666,0.9,0.8260869565217391,0.875,96.5704584040747,14.425,15.41025641025641,13.15,14.615384615384615,0.4,0.3125,0.35714285714285715,0.50370625,,,6.786206896551724,,,7.0,9.0,9.0,1.0,1.0,,,4.0,,3.0,,,4.0,8.0,,,4.0,11.0,7.0,4.0,6.0,9.0,,,,22.0,12.0,2.0,8.0,4.0,2.0,11.0,4.0,15.0,4.0,,5.0,3.0,34.0,5.0,5.0,10.0,10.0,5.0,2.0,3.0,1.0,13.0,10.0,5.0,0.6470588235294118,0.6875,1.0,0.36363636363636365,,0.36363636363636365,0.6666666666666666,0.5,0.5,0.275,0.06896551724137931,,0.125,0.7692307692307693,0.4166666666666667,0.7142857142857143,0.5263157894736842,,0.45454545454545453,0.6666666666666666,1.0,1.0,0.225,1.0,1.0,0.5555555555555556,0.6,0.1,0.075,,,,0.2,0.5,0.5,1.0,0.125,1.0,,,,,,,,0.5,0.5,0.40246000000000004,0.11627906976744186,0.15625,0.16981132075471697,26.10909090909091,3.0,,2.0,2.0,1.0,,1.0,,,0.625,0.11764705882352941,,0.75,0.75,1.0,1.0,,,1.0,2.0,1.0,0.75,1.0,3.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,2.0,,,0.125,,,,1.0,1.0,2.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1641731-1642259-1642267,1610612764,"Malcolm Brogdon, Kyle Kuzma, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Brogdon, Kuzma, Coulibaly, Sarr, Carrington",1627763-1628398-1641731-1642259-1642267,WAS,223.0,2,4.0,6.0,7.0,6.0,5.0,13.0,,,2.0,4.0,8.0,2.0,2.0,3.0,5.0,4.0,2.0,2.0,3.0,,,,,1.0,1.0,8.0,5.0,5.0,0.5,0.6666666666666666,0.5,0.4,0.5,0.4166666666666667,,1.0,0.5,1.0,83.94618834080717,14.714285714285714,20.0,14.285714285714286,18.833333333333332,,,,0.6067642857142858,0.65838,0.625,5.25,0.7142857142857143,6.0,1.0,2.0,3.0,,,2.0,3.0,1.0,,2.0,,2.0,1.0,1.0,,,1.0,3.0,1.0,,,,,2.0,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,3.0,3.0,2.0,,,,0.3333333333333333,,0.3333333333333333,,,,0.42857142857142855,,,,,,0.5,0.25,,,0.5,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,0.14285714285714285,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,,,,,0.6,0.6666666666666666,0.4,,,,0.8571428571428571,1.0,,0.25,0.4,,24.733333333333334,,3.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1641731-1642259-1642273,1610612764,"Malcolm Brogdon, Kyle Kuzma, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Brogdon, Kuzma, Coulibaly, Sarr, George",1627763-1628398-1641731-1642259-1642273,WAS,1475.0,2,25.0,-9.0,51.0,51.0,2.0,102.0,5.0,11.0,14.0,21.0,55.0,64.0,2.0,2.0,4.0,12.0,6.0,16.0,20.0,1.0,,6.0,,4.0,10.0,49.0,4.0,2.0,0.6666666666666666,1.0,0.5,0.6666666666666666,0.55,0.6666666666666666,0.16666666666666666,0.8571428571428571,0.7272727272727273,0.8,99.57966101694916,13.882352941176471,15.03921568627451,13.627450980392156,14.607843137254902,0.2558139534883721,0.45454545454545453,0.45454545454545453,0.5414848837209303,0.6226333333333333,0.07272727272727272,7.085714285714286,0.0392156862745098,7.0,5.0,7.0,8.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,,,3.0,18.0,,1.0,5.0,22.0,12.0,2.0,2.0,6.0,,1.0,,16.0,12.0,4.0,18.0,3.0,,8.0,4.0,12.0,3.0,1.0,5.0,2.0,28.0,2.0,2.0,10.0,4.0,1.0,1.0,,1.0,12.0,15.0,8.0,0.5714285714285714,0.6666666666666666,0.8,0.22727272727272727,,0.22727272727272727,1.0,0.5,0.6,0.5116279069767442,,,,0.6666666666666666,0.3333333333333333,0.125,0.18181818181818182,1.0,0.2,,0.5714285714285714,1.0,0.18604651162790697,0.875,0.875,0.7142857142857143,0.4,0.046511627906976744,0.09302325581395349,0.5,0.5,0.5,0.4186046511627907,0.16666666666666666,0.16666666666666666,1.0,0.25,1.0,,0.6666666666666666,1.0,,,0.3333333333333333,,0.6976744186046512,0.16666666666666666,0.477075,0.16,0.2857142857142857,0.10909090909090909,26.69545454545454,2.0,3.0,,5.0,3.0,3.0,3.0,1.0,,0.6,,0.3333333333333333,1.0,1.0,,1.0,2.0,1.0,,1.0,2.0,0.14285714285714285,,1.0,1.0,1.0,1.0,,,,,1.0,0.5,1.0,2.0,,,0.25,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1641731-1642267-202685,1610612764,"Malcolm Brogdon, Kyle Kuzma, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Brogdon, Kuzma, Coulibaly, Carrington, Valančiūnas",1627763-1628398-1641731-1642267-202685,WAS,218.0,2,4.0,-6.0,7.0,9.0,,16.0,2.0,5.0,2.0,6.0,7.0,13.0,,,,2.0,2.0,3.0,5.0,1.0,,1.0,,1.0,1.0,3.0,,,0.3333333333333333,,0.4375,,0.4375,,1.0,1.0,0.6666666666666666,1.0,105.68807339449542,14.714285714285714,12.777777777777779,13.857142857142858,12.555555555555555,0.625,0.4,0.4,0.484975,,,9.333333333333334,,5.0,2.0,,,,,,,1.0,,,,,1.0,2.0,,,1.0,2.0,,2.0,2.0,4.0,,,,2.0,3.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,2.0,,2.0,,,,,1.0,,,0.5,0.5,1.0,0.5,,0.5,1.0,1.0,1.0,0.25,,,,,0.5,,0.4,,0.6666666666666666,,,1.0,,,,,0.5,0.125,,,,,0.25,0.5,0.5,1.0,,,,,,,,,,0.25,0.5,0.4445,,,0.5714285714285714,25.55,,,1.0,,,,1.0,1.0,,,0.2,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1642267-1642273-202685,1610612764,"Malcolm Brogdon, Kyle Kuzma, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Brogdon, Kuzma, Carrington, George, Valančiūnas",1627763-1628398-1642267-1642273-202685,WAS,199.0,1,3.0,6.0,5.0,6.0,,11.0,2.0,4.0,4.0,8.0,11.0,5.0,,,,6.0,4.0,4.0,8.0,,,,,,,9.0,,,0.5,,0.6111111111111112,,0.6111111111111112,,,1.0,0.8,1.0,79.59798994974874,16.8,19.166666666666668,14.6,18.333333333333332,0.4444444444444444,0.5,0.5,0.5210666666666667,,,5.5375,,,1.0,2.0,4.0,1.0,3.0,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,4.0,2.0,,,,2.0,,,1.0,1.0,,1.0,,1.0,,,,1.0,2.0,,4.0,,4.0,,,,,,1.0,,0.25,0.25,,1.0,,1.0,0.25,0.25,0.25,0.1111111111111111,,,,,1.0,,1.0,1.0,1.0,,,,0.4444444444444444,0.5,0.5,,0.5,,,,,,0.1111111111111111,1.0,1.0,,0.75,0.3333333333333333,,,,,,,,0.5555555555555556,1.0,0.58895,,,0.18181818181818182,27.2,,3.0,2.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628963-1629673-1630551-1630557,1610612764,"Malcolm Brogdon, Marvin Bagley III, Jordan Poole, Justin Champagnie, Corey Kispert","Brogdon, Bagley III, Poole, Champagnie, Kispert",1627763-1628963-1629673-1630551-1630557,WAS,12.0,1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628963-1629673-1630551-1642267,1610612764,"Malcolm Brogdon, Marvin Bagley III, Jordan Poole, Justin Champagnie, Carlton Carrington","Brogdon, Bagley III, Poole, Champagnie, Carrington",1627763-1628963-1629673-1630551-1642267,WAS,51.0,1,1.0,1.0,1.0,1.0,,2.0,,,,,3.0,2.0,,,,,,,,,,,,,,3.0,,,,,1.5,,1.5,,,,,,56.470588235294116,21.0,30.0,21.0,27.0,,,,0.57225,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,3.0,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
