EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,SecondChanceArc3FGA,SecondChanceFG3A,NonHeaveArc3FGA,ShootingFouls,Fouls,Arc3Frequency,SecondChanceArc3Frequency,PtsUnassisted2s,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFGA,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,ShortMidRangeFrequency,LongMidRangeFGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,OffensiveGoaltends,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffArc3ReboundPct,DefCorner3ReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LostBallSteals,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,3SecondViolations,NonShootingPenaltyNonTakeFouls,FTDefRebounds,LostBallTurnovers,Offensive Fouls,DefFTReboundPct,LongMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,SecondChanceTurnovers,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,Travels,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Transition Take Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,3pt And 1 Free Throw Trips,BlockedCorner3,Clear Path Fouls,Corner3PctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,team_id,year,season,team_vs
1626158-1630215-1630264-1631116-1642273,1610612764,"Richaun Holmes, Jared Butler, Anthony Gill, Patrick Baldwin Jr., Kyshawn George","Holmes, Butler, Gill, Baldwin Jr., George",1626158-1630215-1630264-1631116-1642273,WAS,183.0,1,3.0,-3.0,6.0,6.0,,6.0,2.0,12.0,2.0,2.0,2.0,2.0,,,,1.0,,2.0,5.0,3.0,,7.0,10.0,2.0,2.0,,4.0,,,,,,,1.0,,1.0,,3.0,1.0,1.0,,,,2.0,2.0,,1.0,1.0,,,,,,,,,3.0,,,,,0.4,1.0,,0.4375,1.0,,0.4375,1.0,,0.375,0.2,,,0.3333333333333333,,0.5,,0.4,,,,,,,94.42622950819673,,16.166666666666668,14.333333333333334,14.833333333333334,13.666666666666666,0.25,1.0,1.0,,,0.125,1.0,1.0,,,,,0.625,0.45081875,0.415,,,,,0.5714285714285714,,6.540000000000001,26.400000000000002,,2.0,,,2.0,,1.0,0.25,,4.0,,,,,,3.0,,0.3333333333333333,0.375,,,1.0,3.0,,1.0,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,2.0,1.0,,,,,,0.3333333333333333,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1626158-1630215-1630264-1641731-1642267,1610612764,"Richaun Holmes, Jared Butler, Anthony Gill, Bilal Coulibaly, Carlton Carrington","Holmes, Butler, Gill, Coulibaly, Carrington",1626158-1630215-1630264-1641731-1642267,WAS,142.0,1,2.0,3.0,6.0,5.0,6.0,5.0,,11.0,1.0,1.0,,,1.0,1.0,,,,2.0,2.0,1.0,2.0,9.0,6.0,,,,,2.0,2.0,1.0,2.0,9.0,4.0,,2.0,2.0,1.0,4.0,,,1.0,,2.0,,2.0,,,,1.0,2.0,1.0,,,,,,9.0,9.0,6.0,1.0,1.0,1.0,,1.0,1.1666666666666667,,1.1666666666666667,1.125,,1.125,0.3333333333333333,,,,,1.0,,1.0,,,,,,1.0,,111.54929577464789,,12.166666666666666,13.8,12.166666666666666,13.8,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,,0.6666666666666666,0.5737833333333333,,0.5737833333333333,0.25,0.3333333333333333,,,1.0,3.35,28.7,1.0,1.0,,,1.0,1.0,3.0,0.3333333333333333,,,,,,,,1.0,,,0.3333333333333333,,1.0,1.0,,1.0,,,,1.0,,,1.0,2.0,2.0,,,,1.0,1.0,0.5,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,1.0,,,0.3333333333333333,1.0,,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1626158-1630215-1630551-1630557-1641731,1610612764,"Richaun Holmes, Jared Butler, Justin Champagnie, Corey Kispert, Bilal Coulibaly","Holmes, Butler, Champagnie, Kispert, Coulibaly",1626158-1630215-1630551-1630557-1641731,WAS,94.0,1,2.0,-2.0,2.0,2.0,,,,4.0,,,,,,,1.0,,,,1.0,1.0,,3.0,5.0,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,0.75,,,0.75,,,0.5,,,,,,,,,,,,,,,61.276595744680854,,26.5,20.5,26.5,11.0,,,,,0.5,,,,,,,,0.5,0.395875,,,,,,,,15.5,24.9,,1.0,,,1.0,,,0.5,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1626158-1630215-1630551-1630557-1642273,1610612764,"Richaun Holmes, Jared Butler, Justin Champagnie, Corey Kispert, Kyshawn George","Holmes, Butler, Champagnie, Kispert, George",1626158-1630215-1630551-1630557-1642273,WAS,855.0,1,14.0,17.0,28.0,27.0,3.0,6.0,7.0,55.0,8.0,13.0,3.0,4.0,1.0,1.0,1.0,2.0,,12.0,24.0,11.0,1.0,43.0,26.0,4.0,7.0,,8.0,1.0,1.0,1.0,,5.0,10.0,5.0,5.0,11.0,3.0,28.0,2.0,7.0,6.0,6.0,12.0,9.0,21.0,3.0,2.0,1.0,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,35.0,5.0,3.0,0.4166666666666667,0.5555555555555556,0.5,0.5714285714285714,1.0,0.6,0.4444444444444444,1.25,0.6142857142857143,0.4444444444444444,1.25,0.3142857142857143,0.20833333333333334,0.07692307692307693,1.0,0.5833333333333334,0.6,0.4,0.75,0.5294117647058824,0.2,1.0,,1.0,0.5,0.25,92.63157894736842,1.0,13.928571428571429,17.22222222222222,12.464285714285714,16.666666666666668,0.37142857142857144,0.6153846153846154,0.6666666666666666,0.375,0.02857142857142857,0.05714285714285714,0.4444444444444444,0.75,,0.5,1.0,,0.6857142857142857,0.5372914285714285,0.5580214285714286,0.50585,0.05714285714285714,0.08333333333333333,,0.18604651162790697,0.11627906976744186,5.166666666666667,25.90909090909091,0.10714285714285714,9.0,2.0,2.0,9.0,2.0,5.0,0.2571428571428571,0.2222222222222222,14.0,,,,1.0,1.0,10.0,,0.8333333333333334,0.2857142857142857,,5.0,6.0,18.0,5.0,6.0,5.0,,1.0,1.0,,1.0,2.0,1.0,,,1.0,0.5454545454545454,0.5454545454545454,0.5,,,,0.5555555555555556,0.5555555555555556,1.0,0.5555555555555556,4.0,0.4,0.5714285714285714,1.0,1.0,1.0,,,,1.0,0.5,1.0,0.5,1.0,1.0,,6.0,1.0,2.0,1.0,1.0,,2.0,0.3,0.5,0.5,0.5,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1626158-1630215-1630551-1631098-1641774,1610612764,"Richaun Holmes, Jared Butler, Justin Champagnie, Johnny Davis, Tristan Vukcevic","Holmes, Butler, Champagnie, Davis, Vukcevic",1626158-1630215-1630551-1631098-1641774,WAS,106.0,1,2.0,-2.0,4.0,4.0,3.0,3.0,,8.0,,,,,,,,1.0,,1.0,2.0,2.0,,2.0,4.0,,,,,1.0,2.0,1.0,,2.0,,,,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,,,,,,,,2.0,2.0,3.0,,,0.5,,0.5,0.25,,0.3333333333333333,0.25,,0.3333333333333333,0.5,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,108.67924528301887,,11.25,15.25,11.25,15.25,,,,,,0.25,,,,,,,0.5,0.4668125,,0.4432666666666667,,,,,1.0,5.5,24.5,0.75,1.0,,,1.0,1.0,1.0,0.25,,2.0,,,,,,2.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1626158-1630215-1630557-1642267-1642273,1610612764,"Richaun Holmes, Jared Butler, Corey Kispert, Carlton Carrington, Kyshawn George","Holmes, Butler, Kispert, Carrington, George",1626158-1630215-1630557-1642267-1642273,WAS,60.0,1,1.0,1.0,1.0,2.0,,,,3.0,,,,,,,,,,,,1.0,,3.0,2.0,,,,,,,,,,,,,1.0,,3.0,,,,1.0,2.0,,2.0,,,,,,,,,,,,3.0,,,,,,,,1.5,,,1.5,,,1.0,,,1.0,,,,1.0,,,,,1.0,,,72.0,,13.0,23.5,13.0,23.5,,,,,,,,,,,,,1.0,0.525,,,,,,,,,25.9,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1626158-1630215-1631098-1631116-1641774,1610612764,"Richaun Holmes, Jared Butler, Johnny Davis, Patrick Baldwin Jr., Tristan Vukcevic","Holmes, Butler, Davis, Baldwin Jr., Vukcevic",1626158-1630215-1631098-1631116-1641774,WAS,95.0,1,2.0,1.0,4.0,3.0,4.0,3.0,1.0,7.0,2.0,2.0,,,2.0,2.0,,,,2.0,4.0,1.0,1.0,5.0,4.0,,1.0,,,2.0,4.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,5.0,5.0,4.0,0.5,0.5,0.5,,0.5,0.4,,0.4,0.5,,0.5,0.2,0.25,,1.0,0.5,,,1.0,0.3333333333333333,,,,1.0,,,106.10526315789474,1.0,12.75,14.666666666666666,11.75,14.666666666666666,0.4,1.0,1.0,0.5,,,,,,0.4,1.0,,0.6,0.46003999999999995,0.3306,0.46003999999999995,0.2,0.25,,,1.0,5.05,25.8,1.0,1.0,,,1.0,,,0.2,,2.0,,,,,,2.0,,0.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.2,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1626158-1630215-1631098-1631116-1642273,1610612764,"Richaun Holmes, Jared Butler, Johnny Davis, Patrick Baldwin Jr., Kyshawn George","Holmes, Butler, Davis, Baldwin Jr., George",1626158-1630215-1631098-1631116-1642273,WAS,165.0,1,3.0,-3.0,5.0,5.0,,,1.0,10.0,,,,,,,1.0,1.0,,,1.0,2.0,1.0,7.0,10.0,,,1.0,1.0,,,,,,,1.0,,2.0,,6.0,,,,1.0,1.0,,1.0,,,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,6.0,,,,,,,,1.0,,,0.875,0.5,,0.6666666666666666,1.0,,0.5,,,,0.3333333333333333,,,,,1.0,,,87.27272727272727,1.0,13.6,19.4,11.2,14.6,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.6666666666666666,0.4824833333333333,,,0.25,0.5,,0.14285714285714285,,14.5,24.05,,1.0,,,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,2.0,6.0,1.0,2.0,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1626158-1630551-1630557-1642267-1642273,1610612764,"Richaun Holmes, Justin Champagnie, Corey Kispert, Bub Carrington, Kyshawn George","Holmes, Champagnie, Kispert, Carrington, George",1626158-1630551-1630557-1642267-1642273,WAS,235.0,1,4.0,3.0,7.0,7.0,,,2.0,14.0,2.0,3.0,1.0,1.0,,,,,,2.0,4.0,2.0,2.0,9.0,6.0,1.0,1.0,,5.0,,,,,,2.0,,1.0,2.0,1.0,5.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,,,,1.0,2.0,1.0,,,,,,4.0,,,0.5,1.0,0.5,1.0,,0.5833333333333334,1.25,,0.6428571428571429,1.25,,0.3333333333333333,,,1.0,0.5,1.0,1.0,1.0,0.6666666666666666,,,,,1.0,,85.7872340425532,,15.285714285714286,18.285714285714285,14.857142857142858,18.285714285714285,0.5,0.6666666666666666,0.6666666666666666,0.5,,,0.5,1.0,,,,,0.8333333333333334,0.5239916666666666,0.6261,,0.14285714285714285,0.2,,0.5555555555555556,,3.175,26.2,,2.0,1.0,1.0,2.0,1.0,2.0,0.3333333333333333,0.5,2.0,,,,1.0,,1.0,,1.0,0.16666666666666666,,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,,1.0,2.0,,,,1.0,0.5,0.5,0.5,,,,0.5,0.5,1.0,0.5,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1629673-1630551-1642259,1610612764,"Malcolm Brogdon, Kyle Kuzma, Jordan Poole, Justin Champagnie, Alexandre Sarr","Brogdon, Kuzma, Poole, Champagnie, Sarr",1627763-1628398-1629673-1630551-1642259,WAS,285.0,2,5.0,7.0,11.0,11.0,6.0,,1.0,22.0,4.0,4.0,,,2.0,2.0,,,,5.0,5.0,2.0,8.0,18.0,11.0,,,2.0,2.0,2.0,2.0,,5.0,9.0,4.0,,2.0,2.0,1.0,4.0,1.0,,3.0,1.0,4.0,1.0,5.0,,2.0,1.0,5.0,9.0,3.0,,,,,,16.0,9.0,6.0,0.4,0.4,1.0,,1.0,0.7142857142857143,,1.0,0.8181818181818182,1.0,0.9,0.2857142857142857,,,1.0,,0.75,0.5,0.8,0.5,,,,,0.75,,111.15789473684211,,9.545454545454545,16.363636363636363,9.0,15.727272727272727,0.5714285714285714,1.0,1.0,0.25,,,,,,1.0,1.0,,0.8571428571428571,0.6285714285714287,,0.6909,0.3333333333333333,0.42857142857142855,,0.1111111111111111,0.5,2.6399999999999997,26.75,0.5454545454545454,2.0,,,2.0,,1.0,0.2857142857142857,,6.0,,,,1.0,,1.0,,,0.14285714285714285,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,2.0,2.0,,0.5,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1629673-1630557-1641731,1610612764,"Malcolm Brogdon, Kyle Kuzma, Jordan Poole, Corey Kispert, Bilal Coulibaly","Brogdon, Kuzma, Poole, Kispert, Coulibaly",1627763-1628398-1629673-1630557-1641731,WAS,35.0,1,1.0,-2.0,4.0,4.0,4.0,4.0,,8.0,1.0,1.0,,,1.0,1.0,,,,2.0,3.0,1.0,,4.0,6.0,,,,,2.0,3.0,1.0,,4.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,4.0,4.0,4.0,,,0.6666666666666666,,0.6666666666666666,0.5,,0.5,0.5,,0.5,0.25,,,,,,,,,,,,,,,329.1428571428571,,6.0,2.75,6.0,2.75,0.25,1.0,1.0,,,,,,,0.25,1.0,,0.5,0.514625,,0.514625,,,,,1.0,5.066666666666666,30.7,1.0,1.0,,,1.0,,4.0,0.25,,4.0,,,,,,2.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1629673-1630557-1642259,1610612764,"Malcolm Brogdon, Kyle Kuzma, Jordan Poole, Corey Kispert, Alexandre Sarr","Brogdon, Kuzma, Poole, Kispert, Sarr",1627763-1628398-1629673-1630557-1642259,WAS,360.0,3,6.0,4.0,10.0,11.0,1.0,4.0,1.0,21.0,3.0,3.0,1.0,1.0,,,,,,3.0,5.0,4.0,2.0,14.0,10.0,1.0,1.0,,2.0,,1.0,,,,4.0,,2.0,3.0,2.0,7.0,,1.0,3.0,1.0,4.0,1.0,5.0,1.0,2.0,1.0,2.0,2.0,1.0,,1.0,,1.0,,12.0,,1.0,0.6666666666666666,1.0,0.6,1.0,,0.6666666666666666,1.0,,0.7,1.0,,0.4444444444444444,,,0.5,1.0,0.75,,0.6666666666666666,0.3333333333333333,,,,,0.6666666666666666,0.3333333333333333,84.0,,16.6,17.636363636363637,16.5,15.909090909090908,0.3333333333333333,1.0,1.0,0.6666666666666666,,,1.0,1.0,,,,,0.7777777777777778,0.5104444444444445,0.5607,0.2021,0.1,0.16666666666666666,,0.14285714285714285,,4.04,27.825,0.1,4.0,,,4.0,2.0,3.0,0.4444444444444444,,2.0,,,,0.5,,2.0,,1.0,0.2222222222222222,,2.0,2.0,3.0,2.0,1.0,1.0,,1.0,,,,1.0,,,,0.5,0.5,0.5,1.0,,,,0.5,0.5,0.5,0.5,,,,,,,3.0,,,,,1.0,,,,,2.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1629673-1630557-202685,1610612764,"Malcolm Brogdon, Kyle Kuzma, Jordan Poole, Corey Kispert, Jonas Valančiūnas","Brogdon, Kuzma, Poole, Kispert, Valančiūnas",1627763-1628398-1629673-1630557-202685,WAS,181.0,3,3.0,3.0,7.0,7.0,3.0,5.0,,14.0,3.0,4.0,,,2.0,3.0,,,,3.0,5.0,,1.0,7.0,4.0,,,,,2.0,3.0,,,4.0,4.0,,2.0,2.0,2.0,4.0,,,3.0,1.0,4.0,,4.0,,,,1.0,2.0,1.0,,,,,,7.0,4.0,3.0,0.6666666666666666,0.6666666666666666,0.6,,0.6666666666666666,0.6,,0.6666666666666666,0.5833333333333334,,0.6666666666666666,,,,1.0,,1.0,,1.0,,,,,,1.0,,111.38121546961327,,10.142857142857142,15.714285714285714,10.142857142857142,15.714285714285714,0.8,0.75,0.75,0.6666666666666666,,,,,,1.0,0.6666666666666666,,0.8,0.55074,,0.5713,0.16666666666666666,0.16666666666666666,,,0.5714285714285714,3.1399999999999997,,0.42857142857142855,,,,,,1.0,,,2.0,,,,1.0,,1.0,,,0.2,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1629673-1641731-1642259,1610612764,"Malcolm Brogdon, Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Alexandre Sarr","Brogdon, Kuzma, Poole, Coulibaly, Sarr",1627763-1628398-1629673-1641731-1642259,WAS,1522.0,3,25.0,-18.0,49.0,54.0,11.0,3.0,3.0,103.0,8.0,15.0,,1.0,3.0,3.0,7.0,4.0,,15.0,32.0,10.0,4.0,43.0,61.0,,1.0,,,4.0,8.0,,3.0,11.0,14.0,5.0,7.0,10.0,5.0,23.0,1.0,3.0,11.0,7.0,19.0,4.0,23.0,,3.0,2.0,10.0,6.0,1.0,,2.0,1.0,2.0,1.0,43.0,11.0,11.0,0.4666666666666667,0.4666666666666667,0.46875,,0.5,0.4642857142857143,,0.5,0.4777777777777778,,0.55,0.23809523809523808,0.15625,0.2,0.7,0.17647058823529413,0.7333333333333333,0.14285714285714285,0.72,0.16666666666666666,0.2857142857142857,0.3333333333333333,,1.0,0.6666666666666666,,97.45072273324573,0.5,14.408163265306122,15.11111111111111,14.285714285714286,14.648148148148149,0.35714285714285715,0.5333333333333333,0.6666666666666666,0.625,0.16666666666666666,0.09523809523809523,1.0,,,0.375,1.0,,0.5952380952380952,0.5183940476190476,0.4972,0.476875,0.023255813953488372,0.030303030303030304,,,0.2558139534883721,6.9875,25.869999999999997,0.22448979591836735,6.0,,,6.0,3.0,7.0,0.14285714285714285,,16.0,,,,0.5,1.0,10.0,,,0.23809523809523808,4.0,2.0,3.0,9.0,2.0,3.0,2.0,1.0,6.0,1.0,3.0,2.0,8.0,1.0,1.0,,1.0,0.3,0.3,0.75,0.5714285714285714,0.5714285714285714,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,3.0,0.3,0.375,,,,,2.0,2.0,,0.25,1.0,,,1.0,,,1.0,1.0,1.0,,1.0,,0.2,0.3333333333333333,0.25,0.25,1.0,,,,1.0,3.0,1.0,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1628398-1629673-1641731-202685,1610612764,"Malcolm Brogdon, Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Jonas Valančiūnas","Brogdon, Kuzma, Poole, Coulibaly, Valančiūnas",1627763-1628398-1629673-1641731-202685,WAS,198.0,2,3.0,-1.0,7.0,8.0,,,2.0,15.0,1.0,2.0,1.0,1.0,,,1.0,,,1.0,6.0,1.0,1.0,3.0,4.0,1.0,2.0,,2.0,,,,,,,1.0,,,,,,1.0,1.0,3.0,4.0,1.0,5.0,1.0,2.0,2.0,1.0,2.0,1.0,,,,,,1.0,,,,,0.16666666666666666,0.5,,0.14285714285714285,0.5,,0.1875,0.5,,0.14285714285714285,0.16666666666666666,,1.0,0.2,0.3333333333333333,,0.6666666666666666,0.16666666666666666,1.0,,,1.0,0.5,0.2,109.0909090909091,,16.0,10.75,13.571428571428571,9.5,0.2857142857142857,0.5,0.5,,0.14285714285714285,,0.5,1.0,,,,,0.42857142857142855,0.4637357142857143,0.4305,,0.125,0.14285714285714285,,0.6666666666666666,,7.45,33.1,,1.0,,,1.0,,,0.14285714285714285,,2.0,,,,1.0,,3.0,,,0.42857142857142855,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
