EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangeFGM,PtsUnassisted3s,SelfOReb,DeadBallTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,3SecondViolations,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,LostBallTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceCorner3Frequency,Travels,SecondChanceFtPoints,SecondChanceArc3FGA,SecondChanceArc3Frequency,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,3pt And 1 Free Throw Trips,Transition Take Fouls,team_id,year,season,team_vs
1628398-1629673-1641731-1642259-1642267,1610612764,"Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Kuzma, Poole, Coulibaly, Sarr, Carrington",1628398-1629673-1641731-1642259-1642267,WAS,4875.0,8,81.0,-57.0,179.0,180.0,4.0,359,13.0,32.0,38.0,82.0,166.0,223.0,,1.0,1.0,40.0,28.0,61.0,74.0,13.0,9.0,26.0,,23.0,42.0,157.0,1.0,4.0,0.4634146341463415,,0.4805194805194805,,0.4940119760479042,0.125,0.5,0.7777777777777778,0.7283950617283951,0.7931034482758621,106.04307692307692,13.955307262569832,13.205555555555556,13.703910614525139,12.716666666666667,0.2077922077922078,0.40625,0.48148148148148145,0.5489230519480519,0.46726666666666666,0.006024096385542169,6.386585365853659,0.0223463687150838,18.0,13.0,22.0,39.0,2.0,5.0,,,11.0,4.0,10.0,,,20.0,62.0,,2.0,24.0,72.0,18.0,4.0,9.0,9.0,,2.0,1.0,36.0,57.0,6.0,62.0,20.0,13.0,18.0,19.0,37.0,15.0,4.0,12.0,4.0,93.0,5.0,8.0,31.0,13.0,16.0,12.0,4.0,1.0,23.0,29.0,11.0,0.47368421052631576,0.5142857142857142,0.7916666666666666,0.3333333333333333,,0.3333333333333333,0.4444444444444444,0.3076923076923077,0.32142857142857145,0.4675324675324675,0.15853658536585366,0.20512820512820512,0.15625,0.6888888888888889,0.18181818181818182,0.10416666666666667,0.14130434782608695,0.29411764705882354,0.15789473684210525,0.16666666666666666,0.6923076923076923,0.7142857142857143,0.2532467532467532,0.5641025641025641,0.7096774193548387,0.5454545454545454,0.3076923076923077,0.07142857142857142,0.06493506493506493,0.4,0.4,1.0,0.4025974025974026,0.3225806451612903,0.3225806451612903,0.75,0.38461538461538464,0.4,,,,,,0.6666666666666666,,0.7207792207792207,0.3225806451612903,0.5611875,0.07228915662650602,0.11827956989247312,0.05421686746987952,25.74722222222222,3.0,15.0,2.0,13.0,9.0,2.0,9.0,5.0,,0.6538461538461539,0.02531645569620253,0.5555555555555556,0.2727272727272727,0.2727272727272727,2.0,4.0,,1.0,0.6666666666666666,2.0,3.0,,1.0,2.0,1.0,7.0,1.0,,0.09523809523809523,0.8333333333333334,0.6666666666666666,,4.0,1.0,,,,3.0,1.0,4.0,0.3076923076923077,2.0,4.0,1.0,0.0136986301369863,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1641731-1642259-1642273,1610612764,"Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Kuzma, Poole, Coulibaly, Sarr, George",1628398-1629673-1641731-1642259-1642273,WAS,56.0,1,1.0,-4.0,2.0,2.0,,4,,,,1.0,,4.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,102.85714285714286,8.5,19.5,5.5,12.5,,,,0.6997,,,1.8,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.6997,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1641731-1642259-202685,1610612764,"Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Jonas Valančiūnas","Kuzma, Poole, Coulibaly, Sarr, Valančiūnas",1628398-1629673-1641731-1642259-202685,WAS,758.0,2,13.0,-16.0,28.0,27.0,,55,1.0,8.0,5.0,14.0,23.0,39.0,,,,4.0,4.0,7.0,12.0,7.0,5.0,8.0,,1.0,1.0,20.0,,,0.35714285714285715,,0.44,,0.46,,0.875,0.5714285714285714,0.7,0.5,104.48548812664907,15.321428571428571,12.185185185185185,13.428571428571429,11.62962962962963,0.32,0.125,0.14285714285714285,0.532656,,,6.221428571428571,,,5.0,4.0,5.0,,,,,1.0,,2.0,,,4.0,9.0,,,4.0,11.0,1.0,,1.0,3.0,,,,6.0,6.0,,9.0,4.0,2.0,3.0,2.0,5.0,2.0,,3.0,,12.0,,5.0,3.0,5.0,2.0,2.0,,,5.0,1.0,1.0,0.6,0.6,0.5,0.36363636363636365,,0.36363636363636365,,0.5,0.5,0.44,0.14285714285714285,0.2,0.125,1.0,0.5555555555555556,,0.3125,1.0,0.5714285714285714,,1.0,0.6666666666666666,0.2,0.8,1.0,0.75,,0.04,0.08,,,,0.36,0.4444444444444444,0.4444444444444444,0.5,,,,,,,,,,0.64,0.4444444444444444,0.4503333333333333,0.04,0.07142857142857142,0.13043478260869565,26.127272727272725,,6.0,2.0,1.0,,,,,,1.0,0.14285714285714285,,,,,2.0,,,,,,2.0,,,,,,,,,,,2.0,,1.0,,,,,2.0,0.6666666666666666,,,,,1.0,1.0,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1641731-1642267-202685,1610612764,"Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Kuzma, Poole, Coulibaly, Carrington, Valančiūnas",1628398-1629673-1641731-1642267-202685,WAS,213.0,4,4.0,4.0,8.0,6.0,,14,,,2.0,4.0,8.0,4.0,,,,,,2.0,4.0,1.0,1.0,1.0,,,1.0,6.0,,,0.5,,0.2857142857142857,,0.4444444444444444,,1.0,,1.0,,94.64788732394366,16.25,13.833333333333334,14.125,13.833333333333334,,,,0.5439714285714286,,,5.7,,1.0,2.0,2.0,3.0,1.0,1.0,,,1.0,,2.0,,,,1.0,,,,3.0,4.0,1.0,1.0,2.0,,,,4.0,,,1.0,,,2.0,,2.0,,,2.0,,4.0,1.0,1.0,2.0,2.0,1.0,,1.0,,3.0,4.0,2.0,1.0,1.0,,,,,1.0,0.5,0.5,0.42857142857142855,,,,1.0,0.5,0.3333333333333333,0.4,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,0.14285714285714285,0.2857142857142857,,,,0.14285714285714285,,,,0.5,1.0,1.0,,,,,,,0.8571428571428571,,0.61335,0.2222222222222222,0.3333333333333333,0.25,24.366666666666664,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1641731-1642273-202685,1610612764,"Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Kuzma, Poole, Coulibaly, George, Valančiūnas",1628398-1629673-1641731-1642273-202685,WAS,150.0,1,2.0,,5.0,5.0,5.0,10,1.0,1.0,1.0,1.0,11.0,11.0,1.0,1.0,11.0,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,11.0,11.0,5.0,1.0,1.0,1.375,1.375,1.375,1.375,1.0,,,,96.0,15.2,14.8,15.2,14.8,0.25,1.0,1.0,0.491775,0.491775,1.0,12.1,1.0,5.0,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,,,,,3.0,3.0,,2.0,6.0,,2.0,2.0,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,,,,,,,,,,,,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,,,,0.75,,,,,,,,,,,,,,,,,1.0,,0.25,1.0,1.0,1.0,0.5,1.0,1.0,0.5,,,,,,0.25,1.0,0.5,1.0,0.75,1.0,,,,,25.7,,3.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1642267-1642273-202685,1610612764,"Kyle Kuzma, Jordan Poole, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Kuzma, Poole, Carrington, George, Valančiūnas",1628398-1629673-1642267-1642273-202685,WAS,62.0,1,1.0,3.0,3.0,2.0,,5,,1.0,1.0,2.0,3.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,3.0,3.0,,,0.5,,0.5,,0.75,,1.0,1.0,1.0,1.0,116.1290322580645,9.333333333333334,17.0,9.333333333333334,17.0,0.5,,,0.58285,,,3.25,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1630215-1630557-1641731-1642259,1610612764,"Kyle Kuzma, Jared Butler, Corey Kispert, Bilal Coulibaly, Alexandre Sarr","Kuzma, Butler, Kispert, Coulibaly, Sarr",1628398-1630215-1630557-1641731-1642259,WAS,56.0,1,1.0,2.0,2.0,1.0,,3,,,,,2.0,,,,,,,1.0,2.0,1.0,1.0,1.0,,,,2.0,,,,,,,0.5,,1.0,,1.0,,77.14285714285714,19.5,17.0,17.5,17.0,,,,0.51765,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,2.0,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,0.5,1.0,,26.1,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1630215-1630557-1641731-202685,1610612764,"Kyle Kuzma, Jared Butler, Corey Kispert, Bilal Coulibaly, Jonas Valančiūnas","Kuzma, Butler, Kispert, Coulibaly, Valančiūnas",1628398-1630215-1630557-1641731-202685,WAS,221.0,1,4.0,,7.0,7.0,,14,1.0,1.0,6.0,6.0,12.0,12.0,,,,6.0,,2.0,2.0,,,,,1.0,1.0,12.0,,,1.0,,0.8571428571428571,,0.8571428571428571,,,,0.6666666666666666,,91.22171945701358,15.857142857142858,15.714285714285714,15.857142857142858,15.285714285714286,0.14285714285714285,1.0,1.0,0.5695928571428571,,,6.566666666666666,,,,4.0,4.0,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,6.0,,,1.0,,,3.0,,3.0,,,3.0,,6.0,,,2.0,,,,,,,,,0.5,0.5,,,,,,,,0.14285714285714285,,,,0.6666666666666666,,,,,,,1.0,,0.5714285714285714,1.0,1.0,0.75,,0.14285714285714285,,,,,0.14285714285714285,,,,,,,,,,,,,0.7142857142857143,,,,,,29.9,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1630215-1630557-1642273-202685,1610612764,"Kyle Kuzma, Jared Butler, Corey Kispert, Kyshawn George, Jonas Valančiūnas","Kuzma, Butler, Kispert, George, Valančiūnas",1628398-1630215-1630557-1642273-202685,WAS,26.0,1,,1.0,1.0,1.0,,2,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,,1.0,,1.0,,,,,,110.76923076923076,11.0,15.0,11.0,15.0,1.0,1.0,1.0,0.4467,,,5.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1630215-1641731-1642273-202685,1610612764,"Kyle Kuzma, Jared Butler, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Kuzma, Butler, Coulibaly, George, Valančiūnas",1628398-1630215-1641731-1642273-202685,WAS,81.0,1,1.0,-5.0,2.0,3.0,,5,,,1.0,1.0,2.0,7.0,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,,0.5,,0.5,,,,,,88.88888888888889,16.0,16.333333333333332,16.0,16.0,,,,0.50055,,,14.2,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,2.0,,,1.0,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,0.5,,,,,,27.3,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1630264-1641731-1642267-1642273,1610612764,"Kyle Kuzma, Anthony Gill, Bilal Coulibaly, Carlton Carrington, Kyshawn George","Kuzma, Gill, Coulibaly, Carrington, George",1628398-1630264-1641731-1642267-1642273,WAS,20.0,1,,-3.0,1.0,1.0,1.0,2,,,,1.0,,3.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,144.0,4.0,16.0,4.0,16.0,,,,0.3251,0.3251,,15.4,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1630557-1641731-1642259-1642267,1610612764,"Kyle Kuzma, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Kuzma, Kispert, Coulibaly, Sarr, Carrington",1628398-1630557-1641731-1642259-1642267,WAS,1111.0,6,19.0,-10.0,39.0,40.0,8.0,79,5.0,10.0,11.0,21.0,32.0,42.0,3.0,5.0,9.0,12.0,10.0,16.0,20.0,7.0,4.0,11.0,,3.0,3.0,28.0,9.0,8.0,0.5238095238095238,0.6,0.45161290322580644,0.42857142857142855,0.47058823529411764,0.5,0.6363636363636364,0.9090909090909091,0.8421052631578947,0.875,102.3942394239424,15.897435897435898,12.275,15.58974358974359,12.025,0.3225806451612903,0.5,0.5,0.5382854838709678,0.5129214285714286,0.28125,5.79047619047619,0.20512820512820512,5.0,3.0,6.0,10.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,,1.0,1.0,7.0,,1.0,2.0,10.0,4.0,2.0,3.0,4.0,,2.0,3.0,10.0,6.0,2.0,7.0,1.0,,5.0,2.0,7.0,1.0,1.0,2.0,3.0,16.0,3.0,1.0,6.0,4.0,,,,,4.0,6.0,2.0,0.45454545454545453,0.5,1.0,0.2,,0.2,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3225806451612903,,,,0.75,0.1,0.42857142857142855,0.23529411764705882,0.25,,,1.0,1.0,0.3225806451612903,0.6,0.6,0.3333333333333333,0.6,0.03225806451612903,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.22580645161290322,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,1.0,0.5,0.2857142857142857,0.5,0.14285714285714285,,0.14285714285714285,,0.6451612903225806,0.14285714285714285,0.6602,0.06060606060606061,0.08695652173913043,0.125,25.39,,,,4.0,,,,,,0.6,,,,,,3.0,,,,,,,,,1.0,,1.0,,0.5,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612764,2025,2024-25,False
1628398-1630557-1641731-1642259-1642273,1610612764,"Kyle Kuzma, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Kuzma, Kispert, Coulibaly, Sarr, George",1628398-1630557-1641731-1642259-1642273,WAS,163.0,1,3.0,,5.0,5.0,,10,,,1.0,1.0,5.0,5.0,,,,,1.0,3.0,3.0,,,,,,,5.0,,,1.0,,0.625,,0.5,,,0.5,0.75,1.0,88.34355828220859,12.2,20.4,12.2,20.0,,,,0.560225,,,1.7,,,,1.0,1.0,,,,,,,1.0,,,1.0,2.0,,,1.0,3.0,,,,,,,,2.0,3.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,2.0,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,0.75,,,,1.0,,,,,,,,,0.25,1.0,1.0,1.0,,,0.25,,,,0.5,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,,0.2,0.5,,25.566666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1630557-1641731-1642267-202685,1610612764,"Kyle Kuzma, Corey Kispert, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Kuzma, Kispert, Coulibaly, Carrington, Valančiūnas",1628398-1630557-1641731-1642267-202685,WAS,382.0,6,6.0,-2.0,16.0,16.0,,32,4.0,4.0,6.0,9.0,14.0,16.0,,,,8.0,5.0,8.0,10.0,,,2.0,,2.0,2.0,12.0,,,0.6666666666666666,,0.46153846153846156,,0.4666666666666667,,,1.0,1.0,1.0,120.62827225130891,12.375,11.5,12.3125,11.5,0.3076923076923077,1.0,1.0,0.5621846153846154,,,6.222222222222222,,,1.0,2.0,4.0,1.0,1.0,,,1.0,,1.0,,,,3.0,,,,4.0,2.0,1.0,1.0,2.0,,,,4.0,,,3.0,,2.0,2.0,,2.0,,,1.0,1.0,4.0,1.0,1.0,3.0,2.0,1.0,1.0,,,2.0,4.0,2.0,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,1.0,0.3076923076923077,0.2222222222222222,0.5,,1.0,0.3333333333333333,0.25,0.2857142857142857,0.5,,,1.0,1.0,0.3076923076923077,0.5,1.0,0.5,0.25,0.07692307692307693,0.07692307692307693,,,,0.23076923076923078,,,,1.0,1.0,1.0,,,,,,,0.6153846153846154,,,0.13333333333333333,0.18181818181818182,0.14285714285714285,25.625,,,,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1630557-1642259-1642267-1642273,1610612764,"Kyle Kuzma, Corey Kispert, Alexandre Sarr, Carlton Carrington, Kyshawn George","Kuzma, Kispert, Sarr, Carrington, George",1628398-1630557-1642259-1642267-1642273,WAS,563.0,4,9.0,-4.0,19.0,20.0,2.0,39,1.0,3.0,3.0,6.0,14.0,18.0,1.0,1.0,4.0,4.0,5.0,8.0,11.0,2.0,1.0,4.0,,5.0,5.0,12.0,4.0,2.0,0.5,1.0,0.35294117647058826,0.3333333333333333,0.3888888888888889,0.5,0.5,0.625,0.7,0.5,99.75133214920072,13.157894736842104,15.65,12.578947368421053,14.95,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.5017617647058823,0.5184666666666666,0.2857142857142857,11.766666666666666,0.10526315789473684,2.0,2.0,1.0,1.0,,,,,2.0,,2.0,,2.0,2.0,9.0,,,2.0,11.0,2.0,,1.0,2.0,,2.0,2.0,2.0,6.0,,9.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,8.0,3.0,,2.0,3.0,1.0,,1.0,,2.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,,0.18181818181818182,,,0.3333333333333333,0.6470588235294118,,,,1.0,,0.3333333333333333,0.25,,,1.0,1.0,1.0,0.058823529411764705,1.0,1.0,,1.0,0.11764705882352941,0.11764705882352941,,,,0.5294117647058824,0.2222222222222222,0.25,1.0,,,,,,0.6666666666666666,,,,0.7058823529411765,0.2222222222222222,0.3734,,,0.14285714285714285,25.872727272727275,1.0,,,2.0,2.0,2.0,3.0,3.0,,,,1.0,0.5,0.5,1.0,1.0,,,1.0,,1.0,,,,1.0,,1.0,,0.14285714285714285,,,1.0,1.0,,,,0.5,1.0,2.0,,,,,,,,,,,,,1.0,,1.0,0.09090909090909091,0.1111111111111111,,,,,,,1.0,1.0,,,,,,1610612764,2025,2024-25,False
1628398-1630557-1642267-1642273-202685,1610612764,"Kyle Kuzma, Corey Kispert, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Kuzma, Kispert, Carrington, George, Valančiūnas",1628398-1630557-1642267-1642273-202685,WAS,914.0,4,15.0,-2.0,35.0,32.0,16.0,67,1.0,3.0,8.0,13.0,43.0,45.0,2.0,5.0,17.0,6.0,6.0,10.0,13.0,4.0,2.0,8.0,4.0,4.0,9.0,39.0,17.0,16.0,0.6153846153846154,0.4,0.6851851851851852,0.5909090909090909,0.7166666666666667,0.6538461538461539,0.5,1.0,0.8333333333333334,1.0,105.55798687089717,14.914285714285715,12.25,14.457142857142857,12.0625,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5172296296296296,0.48562272727272726,0.3953488372093023,10.676923076923078,0.45714285714285713,12.0,3.0,3.0,4.0,1.0,1.0,1.0,2.0,6.0,2.0,3.0,1.0,1.0,5.0,11.0,2.0,5.0,7.0,14.0,6.0,1.0,1.0,4.0,3.0,6.0,4.0,10.0,18.0,,11.0,5.0,,5.0,6.0,11.0,4.0,2.0,3.0,1.0,28.0,3.0,,4.0,3.0,,,,,7.0,6.0,1.0,0.625,0.625,0.8571428571428571,0.5,0.5,0.5,1.0,0.5,0.6666666666666666,0.5185185185185185,,,,0.6666666666666666,,0.5,0.3,,,1.0,1.0,1.0,0.14814814814814814,0.75,0.75,1.0,1.0,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.4074074074074074,0.45454545454545453,0.45454545454545453,0.8,0.5,1.0,1.0,0.18181818181818182,0.5,0.09090909090909091,1.0,0.45454545454545453,0.4,0.6666666666666666,0.45454545454545453,,0.03571428571428571,0.07142857142857142,0.09302325581395349,25.45,4.0,3.0,,4.0,,,,,,0.5,,,0.6666666666666666,0.6666666666666666,,2.0,2.0,1.0,,1.0,,,,2.0,2.0,,2.0,,0.4,1.0,0.25,,1.0,,,,,,2.0,1.0,0.5,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1610612764,2025,2024-25,False
