EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PtsUnassisted3s,OffArc3ReboundPct,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,DefShortMidRangeReboundPct,BadPassOutOfBoundsTurnovers,LongMidRangeFGM,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceFtPoints,Offensive Fouls Drawn,BlockedShortMidRange,SelfOReb,SelfORebPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Travels,Charge Fouls,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Charge Fouls Drawn,HeaveAttempts,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Transition Take Fouls,team_id,year,season,team_vs
1629673-1641731-1642259-1642267-1642273,1610612764,"Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington, Kyshawn George","Poole, Coulibaly, Sarr, Carrington, George",1629673-1641731-1642259-1642267-1642273,WAS,3691.0,6,62.0,131.0,132.0,17.0,23.0,16.0,263,27.0,37.0,7.0,8.0,2.0,5.0,5.0,19.0,7.0,6.0,14.0,,1.0,7.0,46.0,1.0,6.0,35.0,63.0,13.0,60.0,22.0,131.0,155.0,7.0,10.0,19.0,4.0,8.0,1.0,7.0,6.0,17.0,34.0,36.0,33.0,6.0,46.0,7.0,5.0,17.0,11.0,28.0,5.0,6.0,13.0,3.0,67.0,11.0,6.0,25.0,17.0,44.0,17.0,61.0,12.0,10.0,2.0,9.0,4.0,14.0,1.0,11.0,34.0,1.0,18.0,24.0,11.0,112.0,17.0,17.0,0.4857142857142857,0.53125,0.8461538461538461,0.21666666666666667,0.14285714285714285,0.21666666666666667,0.5555555555555556,0.7,0.5,0.44308943089430897,0.53125,0.36666666666666664,0.4849624060150376,0.5588235294117647,0.4722222222222222,0.4878048780487805,0.07936507936507936,0.02702702702702703,0.15789473684210525,0.6428571428571429,0.6071428571428571,0.21428571428571427,0.7575757575757576,0.2391304347826087,0.6885245901639344,0.22972972972972974,0.1,0.21428571428571427,0.5,0.375,0.8,0.6923076923076923,102.60633974532647,13.557251908396946,14.507575757575758,12.992366412213741,14.106060606060606,0.3008130081300813,0.7297297297297297,0.75,0.48148148148148145,0.15447154471544716,0.2631578947368421,0.3125,0.6,0.056910569105691054,0.11382113821138211,0.42857142857142855,0.42857142857142855,1.0,0.37398373983739835,0.15217391304347827,0.1590909090909091,0.7142857142857143,0.5,0.875,0.2857142857142857,0.3333333333333333,0.4,0.06666666666666667,,0.4,0.16666666666666666,0.7886178861788617,0.15217391304347827,0.5542926829268292,0.5326363636363637,0.5133733333333333,0.08333333333333333,0.1527777777777778,0.1450381679389313,0.1297709923664122,5.330158730158731,25.991666666666667,0.1297709923664122,-24.0,6.0,0.18421052631578946,5.0,5.0,,0.6842105263157895,1.0,3.0,1.0,2.0,1.0,,,0.6666666666666666,0.5,0.42857142857142855,0.5,0.3333333333333333,,1.0,1.0,5.0,1.0,6.0,1.0,2.0,12.0,4.0,13.0,8.0,4.0,0.16666666666666666,1.0,0.6153846153846154,0.0625,1.0,1.0,0.3125,2.0,1.0,8.0,2.0,0.029411764705882353,1.0,1.0,,1.0,2.0,1.0,,,,1.0,2.0,1.0,1.0,0.03333333333333333,0.043478260869565216,,0.14285714285714285,,,,1.0,,1.0,1610612764,2025,2024-25,False
1629673-1641731-1642259-1642267-202685,1610612764,"Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington, Jonas Valančiūnas","Poole, Coulibaly, Sarr, Carrington, Valančiūnas",1629673-1641731-1642259-1642267-202685,WAS,336.0,2,6.0,13.0,13.0,,2.0,1.0,26,2.0,4.0,,,,,,,1.0,,,,,1.0,5.0,,,3.0,5.0,1.0,5.0,4.0,13.0,17.0,,,,,,,,,,6.0,,3.0,,5.0,1.0,1.0,3.0,1.0,4.0,1.0,,2.0,,9.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,1.0,,1.0,2.0,2.0,3.0,,1.0,2.0,1.0,3.0,4.0,2.0,13.0,,,1.0,1.0,1.0,0.2,,0.2,0.6,,,0.45,,,0.5416666666666666,,,0.5,0.2,0.25,,0.6666666666666666,0.6666666666666666,0.5,1.0,0.25,0.8,0.3333333333333333,0.5,,,0.5,1.0,1.0,111.42857142857143,13.615384615384615,12.23076923076923,13.23076923076923,12.23076923076923,0.4,0.5,0.6666666666666666,1.0,,,,,0.1,,,,,0.5,0.2,0.2,1.0,,,,,,,,,,0.9,0.2,0.628375,,,0.16666666666666666,0.2857142857142857,,,4.9399999999999995,26.860000000000003,,-4.0,,0.25,1.0,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1641731-1642267-1642273-202685,1610612764,"Jordan Poole, Bilal Coulibaly, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Poole, Coulibaly, Carrington, George, Valančiūnas",1629673-1641731-1642267-1642273-202685,WAS,427.0,2,7.0,15.0,12.0,,9.0,2.0,27,2.0,3.0,,,,,1.0,1.0,1.0,,,,,2.0,4.0,,,3.0,5.0,2.0,4.0,4.0,16.0,10.0,1.0,2.0,2.0,,,,,,,6.0,,6.0,,4.0,2.0,,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,1.0,,,2.0,3.0,1.0,4.0,5.0,4.0,1.0,1.0,,5.0,,,3.0,,4.0,4.0,2.0,14.0,,,1.0,1.0,1.0,0.5,,0.5,0.6,0.5,,0.6666666666666666,0.5,,0.7272727272727273,0.5,,0.4444444444444444,,,,0.2,0.6666666666666666,,,0.5,0.4,0.25,,,,,,,91.05386416861828,13.333333333333334,18.916666666666668,11.8,17.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,,0.4444444444444444,0.5,0.5,1.0,,,,,,,,,,0.7777777777777778,0.5,0.5648666666666666,0.3981,,0.18181818181818182,0.2857142857142857,0.125,,7.58,26.225,,6.0,,0.5,4.0,1.0,,0.5,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,1610612764,2025,2024-25,False
1630215-1630264-1630551-1631098-1631116,1610612764,"Jared Butler, Anthony Gill, Justin Champagnie, Johnny Davis, Patrick Baldwin Jr.","Butler, Gill, Champagnie, Davis, Baldwin Jr.",1630215-1630264-1630551-1631098-1631116,WAS,191.0,1,3.0,7.0,7.0,4.0,5.0,2.0,14,4.0,6.0,,2.0,3.0,3.0,,1.0,,,,,,,1.0,,1.0,4.0,7.0,,1.0,1.0,9.0,5.0,,2.0,,3.0,4.0,,1.0,,6.0,6.0,2.0,,,1.0,,1.0,3.0,,3.0,,,3.0,,6.0,,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,,1.0,,2.0,3.0,,1.0,1.0,1.0,9.0,6.0,4.0,0.75,0.75,,,,,0.5714285714285714,,0.75,0.5,,0.6,0.5625,,0.6,0.125,0.14285714285714285,,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,,0.5,0.5,0.5,1.0,,,0.3333333333333333,,105.54973821989529,12.428571428571429,14.857142857142858,9.428571428571429,14.0,0.75,0.6666666666666666,0.6666666666666666,0.75,0.125,,,,,,,,,0.125,,,,0.6666666666666666,,,0.6,1.0,,,0.2,,0.875,,0.627925,0.5333333333333333,0.6259,0.125,0.14285714285714285,,0.6666666666666666,2.5142857142857147,28.5,0.5714285714285714,4.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630557-1631098-1642267-202685,1610612764,"Jared Butler, Corey Kispert, Johnny Davis, Carlton Carrington, Jonas Valančiūnas","Butler, Kispert, Davis, Carrington, Valančiūnas",1630215-1630557-1631098-1642267-202685,WAS,334.0,2,6.0,13.0,14.0,5.0,14.0,1.0,27,2.0,3.0,,,,,4.0,7.0,,,1.0,,1.0,,1.0,,1.0,6.0,10.0,,2.0,3.0,15.0,16.0,,1.0,,2.0,3.0,,2.0,2.0,6.0,4.0,8.0,,,,,1.0,2.0,,2.0,,,1.0,1.0,4.0,,1.0,3.0,2.0,5.0,1.0,6.0,2.0,2.0,,1.0,1.0,1.0,,3.0,4.0,,3.0,4.0,2.0,15.0,6.0,5.0,0.3333333333333333,0.3333333333333333,,,,,0.6,,0.6666666666666666,0.5,,0.4,0.5357142857142857,,0.5,0.16666666666666666,0.1,0.3333333333333333,,1.0,1.0,0.25,1.0,,1.0,0.2,1.0,,,1.0,1.0,,116.40718562874252,12.615384615384615,12.142857142857142,12.384615384615385,12.142857142857142,0.25,0.6666666666666666,1.0,0.5,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.25,,0.08333333333333333,,,,0.08333333333333333,,,,,,,,,0.2,,0.2,,0.4166666666666667,,0.5067136363636364,0.4263,0.4897375,0.14285714285714285,0.16666666666666666,,0.4,6.409999999999999,36.55,0.38461538461538464,-1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612764,2025,2024-25,False
1630215-1630557-1631098-1642273-202685,1610612764,"Jared Butler, Corey Kispert, Johnny Davis, Kyshawn George, Jonas Valančiūnas","Butler, Kispert, Davis, George, Valančiūnas",1630215-1630557-1631098-1642273-202685,WAS,168.0,1,3.0,6.0,7.0,6.0,6.0,,13,2.0,2.0,,,2.0,2.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,12.0,12.0,,,,4.0,5.0,1.0,1.0,1.0,12.0,6.0,2.0,3.0,,1.0,1.0,,3.0,1.0,4.0,1.0,,1.0,1.0,9.0,,,,2.0,2.0,,2.0,,,,,,,,1.0,2.0,,1.0,1.0,1.0,12.0,12.0,6.0,0.75,0.75,1.0,1.0,1.0,1.0,0.8,,0.8,0.9166666666666666,,0.9166666666666666,1.0,,1.0,0.16666666666666666,,,,,1.0,,,,1.0,,,,,1.0,,,111.42857142857143,10.5,15.0,10.5,15.0,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,0.16666666666666666,1.0,0.5,1.0,0.5283916666666667,,0.5283916666666667,0.16666666666666666,0.2,,1.0,8.959999999999999,26.5,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630557-1631116-1642267-202685,1610612764,"Jared Butler, Corey Kispert, Patrick Baldwin Jr., Carlton Carrington, Jonas Valančiūnas","Butler, Kispert, Baldwin Jr., Carrington, Valančiūnas",1630215-1630557-1631116-1642267-202685,WAS,177.0,1,3.0,7.0,8.0,6.0,8.0,,15,2.0,2.0,,,2.0,2.0,1.0,2.0,,,,,,,1.0,,1.0,3.0,4.0,,1.0,1.0,7.0,10.0,,,,3.0,4.0,,1.0,,6.0,4.0,2.0,,,1.0,,,2.0,,2.0,,,2.0,,4.0,,,2.0,1.0,3.0,,3.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,7.0,6.0,6.0,0.6666666666666666,0.6666666666666666,,,,,0.75,,0.75,0.6,,0.6,0.5833333333333334,,0.6,0.2,,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,1.0,122.03389830508473,11.285714285714286,12.25,11.285714285714286,12.25,0.4,1.0,1.0,1.0,0.4,0.5,0.5,,,,,,,0.2,,,,,,,0.4,1.0,,,0.2,,0.6,,0.54964,,0.54964,0.16666666666666666,0.2,,0.8571428571428571,4.175,26.4,0.8571428571428571,-3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630557-1641731-1642259-1642273,1610612764,"Jared Butler, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Butler, Kispert, Coulibaly, Sarr, George",1630215-1630557-1641731-1642259-1642273,WAS,386.0,2,6.0,14.0,13.0,4.0,,1.0,27,5.0,6.0,1.0,1.0,3.0,4.0,,4.0,1.0,1.0,1.0,,,,2.0,,,5.0,11.0,1.0,3.0,2.0,15.0,12.0,1.0,1.0,2.0,3.0,4.0,,,1.0,7.0,6.0,4.0,3.0,2.0,2.0,,2.0,3.0,1.0,4.0,,1.0,3.0,,9.0,,1.0,4.0,1.0,5.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,2.0,3.0,1.0,13.0,7.0,4.0,0.6,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.45454545454545453,1.0,0.75,0.4642857142857143,1.0,0.75,0.5,1.0,0.7,0.21428571428571427,0.18181818181818182,0.16666666666666666,0.25,1.0,0.5,0.16666666666666666,0.5714285714285714,,0.5555555555555556,0.125,1.0,,,,,1.0,100.72538860103627,12.642857142857142,16.076923076923077,12.642857142857142,14.692307692307692,0.42857142857142855,0.8333333333333334,1.0,0.6,0.2857142857142857,,,,0.07142857142857142,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,,,,1.0,1.0,,1.0,0.75,,,,,0.6428571428571429,,0.5850642857142857,0.8294,0.739325,0.07142857142857142,0.09090909090909091,0.13333333333333333,0.4666666666666667,5.045454545454546,26.433333333333334,0.2857142857142857,3.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630557-1641731-1642273-202685,1610612764,"Jared Butler, Corey Kispert, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Butler, Kispert, Coulibaly, George, Valančiūnas",1630215-1630557-1641731-1642273-202685,WAS,138.0,2,2.0,4.0,5.0,1.0,5.0,2.0,9,,2.0,,1.0,,,,1.0,,,,,,,1.0,,1.0,,3.0,,1.0,,,4.0,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,,,,,1.0,,1.0,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.25,,,,,0.5,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,,1.0,,,,1.0,93.91304347826087,19.5,12.0,19.25,9.6,0.5,,,,0.25,,,,,,,,,0.25,,,,1.0,,,,,,,1.0,,0.75,,0.492625,0.6294,0.4191,,,,,4.133333333333334,27.0,0.25,-4.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630557-1642259-1642267-1642273,1610612764,"Jared Butler, Corey Kispert, Alexandre Sarr, Carlton Carrington, Kyshawn George","Butler, Kispert, Sarr, Carrington, George",1630215-1630557-1642259-1642267-1642273,WAS,306.0,1,5.0,11.0,12.0,,,1.0,23,3.0,3.0,,,,,,1.0,,,1.0,,,1.0,4.0,,,3.0,4.0,1.0,5.0,3.0,12.0,12.0,,,,,,,,,,4.0,2.0,3.0,,4.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,1.0,4.0,1.0,5.0,1.0,6.0,2.0,1.0,1.0,2.0,,2.0,,1.0,3.0,,3.0,4.0,1.0,12.0,,,0.6666666666666666,0.6666666666666666,1.0,0.2,,0.2,0.75,,,0.5,,,0.6,,,0.5555555555555556,0.25,,1.0,1.0,0.5,1.0,0.8,,0.7142857142857143,0.2,,1.0,,0.5,0.75,1.0,108.23529411764707,12.727272727272727,13.833333333333334,12.636363636363637,12.416666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,0.1111111111111111,,,,,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,1.0,,,,,,,,,,0.8888888888888888,0.25,0.6010388888888889,,,0.1,0.2,,,3.225,24.82,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630557-1642267-1642273-202685,1610612764,"Jared Butler, Corey Kispert, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Butler, Kispert, Carrington, George, Valančiūnas",1630215-1630557-1642267-1642273-202685,WAS,123.0,1,2.0,5.0,3.0,2.0,3.0,,8,,,,,,,1.0,3.0,,,,,,,1.0,,,1.0,3.0,,1.0,,2.0,5.0,,,,1.0,1.0,,,,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,2.0,,,,,,,0.3333333333333333,,1.0,0.25,,1.0,0.25,,1.0,0.25,,,,,,,,,,,,,,,,,93.65853658536587,16.6,13.333333333333334,16.6,13.333333333333334,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,0.25,,,,,,,,,,,,,0.25,,0.4381875,,0.3596,,,,1.0,8.933333333333334,26.4,0.4,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630264-1630557-1631098-1642267-202685,1610612764,"Anthony Gill, Corey Kispert, Johnny Davis, Carlton Carrington, Jonas Valančiūnas","Gill, Kispert, Davis, Carrington, Valančiūnas",1630264-1630557-1631098-1642267-202685,WAS,174.0,1,3.0,7.0,6.0,,,,13,2.0,2.0,,,,,,,2.0,,,,,,2.0,,,4.0,4.0,,2.0,,8.0,14.0,,,,,,,,,,6.0,2.0,,,2.0,,,3.0,,3.0,,,2.0,,6.0,,,,,,,,,,,,,1.0,,,,,,,,8.0,,,0.75,0.75,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,,,,,,,,,,,,,,107.58620689655173,12.428571428571429,14.5,12.428571428571429,11.833333333333334,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.529825,,,,,,,9.4,27.45,,-6.0,,,1.0,,,,,2.0,1.0,,,,,,,1.0,1.0,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630264-1630557-1642267-1642273-202685,1610612764,"Anthony Gill, Corey Kispert, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Gill, Kispert, Carrington, George, Valančiūnas",1630264-1630557-1642267-1642273-202685,WAS,2.0,1,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630551-1630557-1642267-1642273-202685,1610612764,"Justin Champagnie, Corey Kispert, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Champagnie, Kispert, Carrington, George, Valančiūnas",1630551-1630557-1642267-1642273-202685,WAS,31.0,1,1.0,2.0,1.0,2.0,,2.0,3,1.0,2.0,1.0,2.0,1.0,2.0,,,,,,,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,,1.0,2.0,5.0,1.0,2.0,1.0,2.0,,5.0,,2.0,3.0,2.0,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,,1.0,2.0,3.0,,,,,,,,,1.0,,,,,,5.0,2.0,,,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.625,0.8333333333333334,0.625,0.625,0.8333333333333334,0.625,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,139.3548387096774,6.0,19.0,2.5,19.0,0.5,0.5,0.5,,,,,,,,,,,0.5,0.5,0.5,1.0,0.6666666666666666,0.5,,0.5,0.5,,,0.5,0.5,1.0,0.5,0.6023125,0.571475,0.6023125,,,1.0,1.0,,25.4,1.0,5.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,0.3333333333333333,,,,1.0,0.5,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630551-1641731-1642267-1642273-202685,1610612764,"Justin Champagnie, Bilal Coulibaly, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Champagnie, Coulibaly, Carrington, George, Valančiūnas",1630551-1641731-1642267-1642273-202685,WAS,5.0,1,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.0,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630557-1631098-1641731-1642267-202685,1610612764,"Corey Kispert, Johnny Davis, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Kispert, Davis, Coulibaly, Carrington, Valančiūnas",1630557-1631098-1641731-1642267-202685,WAS,63.0,1,1.0,3.0,3.0,3.0,3.0,,6,,1.0,,,,1.0,,1.0,,,,,,,,,,,2.0,,,,,3.0,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,1.0,1.0,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,1.0,,1.0,,,,,,1.0,,137.14285714285714,12.333333333333334,8.666666666666666,12.333333333333334,8.666666666666666,0.5,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,0.5,,0.48405,,0.48405,,,,,4.65,,1.0,-3.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
