EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,HeaveAttempts,Fouls,NonShootingPenaltyNonTakeFouls,FG3APct,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,FG2M,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,FtPoints,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,PenaltyPointsPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyFG2M,OffThreePtRebounds,PenaltyFg2Pct,PenaltyEfgPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGA,LongMidRangeFrequency,Fg2aBlocked,DefThreePtRebounds,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefCorner3ReboundPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,PenaltyArc3Accuracy,Loose Ball Fouls,Technical Free Throw Trips,BlockedShortMidRange,AtRimPctBlocked,DefArc3ReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,BadPassTurnovers,SecondChanceTurnovers,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,OffCorner3ReboundPct,SecondChanceCorner3Frequency,LongMidRangeFGM,LongMidRangeAssists,Charge Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,SelfOReb,Clear Path Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,team_id,year,season,team_vs
1628384-1628404-1628973-1629011-1630540,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride","Anunoby, Hart, Brunson, Robinson, McBride",1628384-1628404-1628973-1629011-1630540,NYK,2237.0,10,37.0,27.0,75,74.0,33.0,149,22.0,9.0,39.0,72.0,16.0,33.0,95.91417076441664,15.173333333333334,14.85135135135135,13.946666666666667,14.135135135135135,0.3283582089552239,0.36,0.746268656716418,0.5525298507462687,0.545004,5.846153846153846,0.44,45.0,12.0,5.0,16.0,4.0,28.0,9.0,,19.0,1.0,0.417910447761194,0.1791044776119403,0.23880597014925373,0.2,0.16,25.164285714285715,14.0,15.0,2.0,8.0,6.0,11.0,6.0,23.0,11.0,99.0,2.0,8.0,14.0,12.0,34.0,30.0,16.0,6.0,10.0,16.0,6.0,5.0,42.0,7.0,12.0,3.0,24.0,19.0,43.0,3.0,13.0,12.0,1.0,26.0,,85.0,0.2608695652173913,0.2857142857142857,0.9090909090909091,0.39285714285714285,0.39285714285714285,0.5897435897435898,0.25,0.5895522388059702,0.43333333333333335,0.6111111111111112,0.4117647058823529,1.0,0.6666666666666666,0.4375,0.65625,0.5151515151515151,0.5714285714285714,0.5,0.6818181818181818,0.6818181818181818,0.3333333333333333,0.16417910447761194,0.5454545454545454,0.6,0.5,0.5,1.0,0.5333333333333333,0.25,0.5344,0.1414141414141414,20.0,32.0,10.0,0.13513513513513514,0.21739130434782608,11.0,41.0,41.0,0.6212121212121212,0.41414141414141414,5.0,2.0,5.0,3.0,7.0,5.0,4.0,1.0,9.0,4.0,5.0,10.0,2.0,5.0,3.0,0.42857142857142855,0.7692307692307693,0.4,0.8333333333333334,0.16666666666666666,0.3125,0.3125,0.8,0.3333333333333333,0.4,0.5,0.3125,7.0,9.0,10.0,0.5625,0.6,0.5882352941176471,0.6363636363636364,,0.7777777777777778,6.0,0.08955223880597014,1.0,9.0,0.02564102564102564,0.09090909090909091,0.6428571428571429,1.0,2.0,4.0,3.0,3.0,6.0,5.0,7.0,3.0,0.4444444444444444,0.42857142857142855,0.5,,1.0,1.0,,0.5454545454545454,7.0,2.0,1.0,8.0,3.0,2.0,1.0,4.0,0.5,0.13333333333333333,2.0,,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,,,,,,0.25,1.0,2.0,2.0,3.0,,,,,,,,0.4,0.09375,0.5,1.0,0.4,,,1610612752,2025,2024-25,False
1628384-1628969-1628973-1629011-1629013,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Landry Shamet","Anunoby, Bridges, Brunson, Robinson, Shamet",1628384-1628969-1628973-1629011-1629013,NYK,137.0,1,2.0,-4.0,6,6.0,6.0,12,2.0,2.0,3.0,8.0,3.0,6.0,126.13138686131387,12.666666666666666,10.166666666666666,12.5,10.166666666666666,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6153166666666666,0.6153166666666666,4.3999999999999995,1.0,,1.0,1.0,2.0,2.0,3.0,3.0,,2.0,,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,25.366666666666664,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,,4.0,1.0,1.0,2.0,,4.0,,2.0,,,,,,,1.0,1.0,,1.0,2.0,3.0,,2.0,,,,,2.0,,,,,,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.5,,0.16666666666666666,1.0,1.0,,,,1.0,1.0,0.6971,0.5,,,,,,,4.0,4.0,0.3333333333333333,1.0,,,,,,,,,1.0,1.0,,2.0,1.0,2.0,,,1.0,,,,,,,,,,,1.0,2.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628969-1628973-1629011-1630540,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Anunoby, Bridges, Brunson, Robinson, McBride",1628384-1628969-1628973-1629011-1630540,NYK,2035.0,9,34.0,24.0,64,63.0,13.0,127,16.0,7.0,43.0,67.0,12.0,13.0,89.86732186732188,15.96875,16.07936507936508,15.109375,15.476190476190476,0.23880597014925373,0.4117647058823529,0.5970149253731343,0.5337298507462687,0.5537264705882352,7.5813953488372094,0.203125,29.0,7.0,1.0,17.0,4.0,24.0,5.0,,14.0,2.0,0.3582089552238806,0.1044776119402985,0.2537313432835821,0.058823529411764705,0.23529411764705882,25.349999999999998,11.0,8.0,3.0,5.0,12.0,18.0,3.0,22.0,13.0,91.0,4.0,6.0,20.0,8.0,36.0,24.0,17.0,4.0,8.0,12.0,3.0,3.0,32.0,8.0,11.0,2.0,27.0,13.0,40.0,2.0,5.0,9.0,,9.0,1.0,71.0,0.18181818181818182,0.21052631578947367,0.6153846153846154,0.5416666666666666,0.5416666666666666,0.5116279069767442,0.6666666666666666,0.6194029850746269,0.7727272727272727,0.6319444444444444,0.7692307692307693,1.0,0.6470588235294118,0.38095238095238093,0.6944444444444444,0.375,0.5,0.3333333333333333,0.5,0.6153846153846154,0.375,0.26865671641791045,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.42857142857142855,1.0,0.45454545454545453,0.6,0.544725,0.21978021978021978,8.0,10.0,3.0,0.04285714285714286,0.06521739130434782,6.0,23.0,23.0,0.5476190476190477,0.25274725274725274,10.0,3.0,5.0,3.0,5.0,10.0,5.0,1.0,6.0,4.0,2.0,3.0,1.0,,,0.6,0.6,0.3333333333333333,0.6666666666666666,0.08333333333333333,0.5882352941176471,0.5882352941176471,0.5,0.45454545454545453,0.6,0.6666666666666666,0.5882352941176471,3.0,4.0,4.0,0.3333333333333333,0.5,0.36363636363636365,0.2857142857142857,0.3333333333333333,0.42857142857142855,9.0,0.13432835820895522,4.0,14.0,0.09302325581395349,,0.7368421052631579,0.6666666666666666,2.0,3.0,15.0,,2.0,1.0,2.0,,0.6,,0.5,2.0,,1.0,0.1875,0.75,2.0,1.0,1.0,2.0,1.0,,3.0,6.0,0.5,,2.0,,,,,0.2222222222222222,0.25,,,,1.0,1.0,,,,,,0.2857142857142857,,1.0,1.0,2.0,,,,,,0.1111111111111111,,1.0,0.07142857142857142,,,1.0,,,1610612752,2025,2024-25,False
1628384-1628969-1629011-1630173-1630540,1610612752,"OG Anunoby, Mikal Bridges, Mitchell Robinson, Precious Achiuwa, Miles McBride","Anunoby, Bridges, Robinson, Achiuwa, McBride",1628384-1628969-1629011-1630173-1630540,NYK,17.0,1,,-2.0,1,1.0,1.0,2,,,,2.0,,1.0,169.41176470588235,,17.0,,17.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,1610612752,2025,2024-25,False
1628384-1628969-1629013-1630173-1630540,1610612752,"OG Anunoby, Mikal Bridges, Landry Shamet, Precious Achiuwa, Miles McBride","Anunoby, Bridges, Shamet, Achiuwa, McBride",1628384-1628969-1629013-1630173-1630540,NYK,40.0,1,1.0,,1,1.0,,2,3.0,,3.0,2.0,,,72.0,25.0,15.0,23.0,15.0,1.0,,1.0,0.6064666666666666,,0.7666666666666666,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,2.0,,,,1.0,,2.0,1.0,2.0,2.0,,2.0,,,,,,,,,2.0,,,,2.0,2.0,,,,,,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,,,1.0,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,0.5,0.6222,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,1610612752,2025,2024-25,False
1628384-1628973-1629011-1629013-1630540,1610612752,"OG Anunoby, Jalen Brunson, Mitchell Robinson, Landry Shamet, Miles McBride","Anunoby, Brunson, Robinson, Shamet, McBride",1628384-1628973-1629011-1629013-1630540,NYK,163.0,1,3.0,-3.0,5,5.0,5.0,10,2.0,2.0,2.0,8.0,2.0,5.0,88.34355828220859,11.8,20.8,11.8,18.6,0.4,0.4,1.0,0.6223099999999999,0.6223099999999999,1.7,1.0,5.0,1.0,1.0,2.0,2.0,3.0,3.0,,1.0,,0.6,0.2,0.4,0.2,0.4,24.333333333333332,,1.0,,,,,1.0,1.0,1.0,5.0,,,,,2.0,3.0,2.0,,1.0,1.0,1.0,,3.0,,1.0,,2.0,,2.0,,,1.0,,,,5.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,,,1.0,,0.6666666666666666,,,,0.5,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,5.0,5.0,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,0.5,0.5,,,,0.5,,,,1.0,,,0.5,,,1.0,,,,,,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1610612752,2025,2024-25,False
1628384-1628973-1629011-1630173-1630540,1610612752,"OG Anunoby, Jalen Brunson, Mitchell Robinson, Precious Achiuwa, Miles McBride","Anunoby, Brunson, Robinson, Achiuwa, McBride",1628384-1628973-1629011-1630173-1630540,NYK,91.0,1,2.0,1.0,2,2.0,2.0,4,2.0,2.0,4.0,5.0,4.0,2.0,63.2967032967033,29.5,16.0,26.5,16.0,0.4,0.4,0.6,0.55833,0.55833,5.1,1.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,,0.2,,0.2,,0.2,26.6,,2.0,1.0,1.0,1.0,2.0,,3.0,,6.0,1.0,1.0,2.0,2.0,4.0,,1.0,1.0,,1.0,,1.0,2.0,1.0,,,,2.0,2.0,,,1.0,,1.0,,4.0,0.3333333333333333,0.5,,,,0.75,1.0,0.6,0.5,0.6,0.5,,,1.0,,1.0,,,1.0,1.0,0.5,0.4,0.5,0.5,,,,0.5,1.0,0.50925,0.3333333333333333,,1.0,1.0,0.2,0.25,,6.0,6.0,0.6,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,0.5,,,,2.0,3.0,1.0,0.75,0.6,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1628969-1628973-1629011-1630540,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Hart, Bridges, Brunson, Robinson, McBride",1628404-1628969-1628973-1629011-1630540,NYK,1178.0,6,20.0,,37,36.0,9.0,73,7.0,2.0,21.0,53.0,6.0,9.0,89.23599320882853,17.18918918918919,15.055555555555555,16.135135135135137,14.166666666666666,0.20588235294117646,0.2222222222222222,0.5882352941176471,0.5238014705882352,0.5320777777777779,7.752380952380953,0.24324324324324326,6.0,7.0,2.0,6.0,1.0,13.0,3.0,,5.0,1.0,0.38235294117647056,0.20588235294117646,0.17647058823529413,0.2222222222222222,0.1111111111111111,24.192307692307693,8.0,6.0,1.0,1.0,4.0,9.0,3.0,13.0,6.0,53.0,2.0,2.0,12.0,6.0,20.0,12.0,6.0,3.0,4.0,7.0,3.0,3.0,18.0,4.0,3.0,,10.0,7.0,17.0,3.0,5.0,1.0,1.0,13.0,,41.0,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.46153846153846156,0.46153846153846156,0.6190476190476191,1.0,0.6470588235294118,1.0,0.6794871794871795,1.0,,0.6,0.5,0.7142857142857143,0.4666666666666667,1.0,1.0,0.8571428571428571,1.0,0.5,0.2647058823529412,0.4444444444444444,0.5,0.42857142857142855,0.42857142857142855,1.0,0.2,1.0,0.582825,0.22641509433962265,9.0,12.0,5.0,0.15384615384615385,0.2,2.0,8.0,8.0,0.4,0.1509433962264151,3.0,,1.0,2.0,3.0,3.0,1.0,,1.0,1.0,,2.0,2.0,3.0,1.0,0.6666666666666666,0.4,0.4,0.5,,0.5,0.5,0.3333333333333333,0.2,,,0.5,1.0,3.0,3.0,0.5,0.3333333333333333,0.42857142857142855,0.3333333333333333,1.0,0.5,5.0,0.14705882352941177,2.0,7.0,0.09523809523809523,0.1111111111111111,0.7777777777777778,0.5,,,6.0,1.0,,,1.0,1.0,,1.0,,2.0,,,0.14285714285714285,0.8571428571428571,,,,,1.0,2.0,2.0,,0.5,0.4,3.0,,,1.0,1.0,0.6,0.6,,,,1.0,,,,,,,0.5,2.0,,,,,1.0,,,,,,,,1.0,1.0,,0.07142857142857142,,1610612752,2025,2024-25,False
1628404-1628973-1629011-1629013-1630540,1610612752,"Josh Hart, Jalen Brunson, Mitchell Robinson, Landry Shamet, Miles McBride","Hart, Brunson, Robinson, Shamet, McBride",1628404-1628973-1629011-1629013-1630540,NYK,34.0,1,1.0,2.0,1,1.0,,2,,,1.0,,,,84.70588235294117,8.0,26.0,8.0,26.0,,,,0.4372,,16.7,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1629013-1630173-1630540-1642278-1642359,1610612752,"Landry Shamet, Precious Achiuwa, Miles McBride, Tyler Kolek, Pacôme Dadiet","Shamet, Achiuwa, McBride, Kolek, Dadiet",1629013-1630173-1630540-1642278-1642359,NYK,154.0,1,3.0,-1.0,4,5.0,4.0,9,1.0,1.0,1.0,7.0,1.0,4.0,84.15584415584415,14.0,19.6,14.0,16.4,0.5,0.5,1.0,0.445775,0.445775,3.9,1.0,,,,1.0,1.0,1.0,1.0,,,,0.5,,0.5,,0.5,26.7,,1.0,,,,,,1.0,1.0,6.0,,,,2.0,,,1.0,1.0,,1.0,,1.0,2.0,,,,1.0,,1.0,,,,,2.0,,6.0,1.0,1.0,,1.0,1.0,1.0,,1.25,,0.75,,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,4.0,,,,1.0,6.0,6.0,0.75,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.25,,,,1.0,,,,1.0,,,0.3333333333333333,0.5,1.0,1.0,3.0,,,,,,1.0,,1.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
