EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,PenaltyFtPoints,PenaltyPoints,ShortMidRangeAssists,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,DefThreePtRebounds,Steals,BadPassSteals,DefThreePtReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffRebounds,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Corner3Assists,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,OffTwoPtRebounds,ThreePtShootingFoulsDrawn,OffTwoPtReboundPct,OffAtRimReboundPct,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,FTDefRebounds,LostBallSteals,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,PtsPutbacks,HeaveAttempts,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceShotQualityAvg,SecondChanceFtPoints,OffLongMidRangeReboundPct,Offensive Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SelfOReb,SelfORebPct,LongMidRangePctBlocked,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangeAssists,LongMidRangePctAssisted,Transition Take Fouls,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627777-1628378-1628386-1629660-1630241,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Ty Jerome, Sam Merrill","Niang, Mitchell, Allen, Jerome, Merrill",1627777-1628378-1628386-1629660-1630241,CLE,788.0,4,13.0,-11.0,24.0,25.0,,49.0,4.0,6.0,3.0,4.0,6.0,5.0,9.0,10.0,3.0,22.0,33.0,6.0,6.0,,3.0,6.0,2.0,15.0,5.0,9.0,10.0,2.0,,1.0,2.0,4.0,5.0,,6.0,4.0,2.0,22.0,0.6,0.6,0.5555555555555556,0.5,0.5238095238095238,0.5263157894736842,,,0.5,0.5,0.5333333333333333,,0.8333333333333334,,89.54314720812184,15.458333333333334,16.68,15.25,15.88,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.5,0.15789473684210525,0.21052631578947367,0.3157894736842105,0.8421052631578947,0.5901631578947368,0.09523809523809523,0.18181818181818182,4.411111111111111,24.59,1.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,4.0,3.0,,,0.6,0.5,,,,,1.0,,,,,3.0,,3.0,,,,,,,9.0,3.0,3.0,3.0,,1.0,,,1.0,0.3,0.3,,,,,,,0.09090909090909091,,0.6666666666666666,0.5,0.6,1.0,,,,,,,0.5,,,,,,,,,,,,1.0,,2.0,3.0,1.0,3.0,,,,,,,,,,,1.0,,0.25,0.5,,,1.0,,,1.0,,,,,,1.0,,1.0,1.0,1.0,,2.0,1.0,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,1.0,,0.1,0.16666666666666666,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1628386-1629660-1641854,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Ty Jerome, Craig Porter Jr.","Niang, Mitchell, Allen, Jerome, Porter Jr.",1627777-1628378-1628386-1629660-1641854,CLE,386.0,2,6.0,-1.0,13.0,13.0,2.0,26.0,1.0,2.0,5.0,,3.0,5.0,9.0,3.0,3.0,16.0,17.0,4.0,3.0,,2.0,2.0,1.0,4.0,2.0,5.0,6.0,,,,,,2.0,,4.0,4.0,2.0,14.0,0.4,0.4,0.5555555555555556,0.5416666666666666,0.5714285714285714,0.25,,,,0.6666666666666666,0.8333333333333334,1.0,0.5,,96.99481865284974,15.923076923076923,13.76923076923077,15.307692307692308,13.615384615384615,0.16666666666666666,0.5,0.5,1.0,0.4166666666666667,,0.25,0.4166666666666667,0.49455,0.14285714285714285,0.18181818181818182,8.533333333333333,26.066666666666666,3.0,,,1.0,,,,0.6,0.6,0.3333333333333333,,1.0,2.0,6.0,3.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,,1.0,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,1.0,,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,1.0,,0.16666666666666666,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,0.3333333333333333,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,,,3.0,,,,,,,,,,,,,1.0,,,,,,0.5,,0.4462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1628386-1629731-1630171,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Dean Wade, Isaac Okoro","Niang, Mitchell, Allen, Wade, Okoro",1627777-1628378-1628386-1629731-1630171,CLE,22.0,1,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,3.0,19.0,3.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1628386-1630171-1630241,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Isaac Okoro, Sam Merrill","Niang, Mitchell, Allen, Okoro, Merrill",1627777-1628378-1628386-1630171-1630241,CLE,182.0,1,3.0,5.0,5.0,6.0,6.0,11.0,2.0,2.0,1.0,,1.0,2.0,4.0,1.0,1.0,8.0,3.0,2.0,1.0,,1.0,2.0,1.0,5.0,,1.0,2.0,,,,1.0,1.0,1.0,,3.0,2.0,,6.0,0.5,1.0,0.5,0.7,0.6666666666666666,0.2,,,,,1.0,,,,87.03296703296704,19.0,14.5,18.8,14.5,0.4,1.0,1.0,0.5,0.2,,0.2,0.6,0.53031,,,7.6,25.1,,1.0,6.0,,,6.0,0.75,,,,0.75,,1.0,2.0,1.0,,,1.0,,0.2,,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,1.0,,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.56815,0.25,0.8,,,,,1.0,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,,0.5,,,,,,,,2.0,,,,,,,1.0,,1.0,,,,,,,0.538,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1628386-1631247-1641854,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Luke Travers, Craig Porter Jr.","Niang, Mitchell, Allen, Travers, Porter Jr.",1627777-1628378-1628386-1631247-1641854,CLE,42.0,1,1.0,-2.0,1.0,2.0,2.0,3.0,,,,,1.0,,,1.0,,,2.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,102.85714285714286,14.0,14.0,14.0,14.0,,,,,,,1.0,1.0,0.56235,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1629636-1629660-1630596,1610612739,"Georges Niang, Donovan Mitchell, Darius Garland, Ty Jerome, Evan Mobley","Niang, Mitchell, Garland, Jerome, Mobley",1627777-1628378-1629636-1629660-1630596,CLE,518.0,2,9.0,4.0,19.0,18.0,9.0,37.0,5.0,5.0,7.0,1.0,5.0,9.0,12.0,6.0,4.0,25.0,21.0,10.0,5.0,2.0,5.0,5.0,2.0,10.0,1.0,7.0,11.0,1.0,,1.0,,1.0,5.0,1.0,4.0,6.0,2.0,19.0,0.5555555555555556,0.625,0.75,0.5833333333333334,0.5952380952380952,0.3333333333333333,0.16666666666666666,,1.0,0.5,0.8571428571428571,,,1.0,102.85714285714286,11.736842105263158,16.38888888888889,11.105263157894736,15.555555555555555,0.2777777777777778,1.0,1.0,0.4,0.3888888888888889,0.05555555555555555,0.2777777777777778,0.6111111111111112,0.49150277777777773,0.1,0.14285714285714285,5.791666666666667,26.166666666666668,4.0,4.0,25.0,3.0,,25.0,0.5952380952380952,0.5714285714285714,0.8,0.75,1.0,,,8.0,5.0,,,1.0,1.0,,,,19.0,4.0,1.0,1.0,5.0,5.0,1.0,5.0,1.0,3.0,3.0,6.0,9.0,12.0,6.0,,1.0,,,3.0,4.0,1.0,19.0,,0.16666666666666666,0.16666666666666666,1.0,0.75,0.75,0.5833333333333334,0.75,0.6,0.5,0.75,1.0,0.2,0.2,,0.25,1.0,,0.2777777777777778,1.0,0.2777777777777778,0.2,0.49150277777777773,0.24,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,1.0,0.16666666666666666,,,,,,0.05555555555555555,,0.2,1.0,,0.3333333333333333,,,3.0,1.0,,1.0,1.0,2.0,,,,,,,,,1.0,,,,0.2857142857142857,0.3333333333333333,,0.54505,,,,,1.0,,,,,,0.25,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1629636-1630171-1630596,1610612739,"Georges Niang, Donovan Mitchell, Darius Garland, Isaac Okoro, Evan Mobley","Niang, Mitchell, Garland, Okoro, Mobley",1627777-1628378-1629636-1630171-1630596,CLE,94.0,3,2.0,-3.0,4.0,4.0,1.0,8.0,,1.0,,,1.0,1.0,2.0,1.0,,5.0,8.0,,1.0,1.0,,1.0,,3.0,,,,,,,1.0,1.0,1.0,,,,,5.0,,,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.5,1.0,,,,,,,122.55319148936171,12.0,11.5,12.0,11.5,0.3333333333333333,,,,,,0.3333333333333333,0.6666666666666666,0.4592333333333333,,,11.4,24.8,,,2.0,,,2.0,1.0,,,,0.4,1.0,1.0,2.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,1.0,,3.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,0.2434,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1629636-1630241-1630596,1610612739,"Georges Niang, Donovan Mitchell, Darius Garland, Sam Merrill, Evan Mobley","Niang, Mitchell, Garland, Merrill, Mobley",1627777-1628378-1629636-1630241-1630596,CLE,26.0,3,,5.0,4.0,1.0,1.0,5.0,,,1.0,,,,1.0,,7.0,7.0,2.0,,,,,,,,,,,,,,,,1.0,,5.0,8.0,,7.0,,,,,0.7,,,,,,,,,,276.9230769230769,6.0,2.0,6.0,2.0,,,,,1.0,,,,0.4759,,,12.3,,,7.0,7.0,,,2.0,0.875,,,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1629660-1629731-1630241,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Dean Wade, Sam Merrill","Niang, Mitchell, Jerome, Wade, Merrill",1627777-1628378-1629660-1629731-1630241,CLE,128.0,1,2.0,5.0,4.0,3.0,,7.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,,5.0,,,1.0,,,1.0,,3.0,1.0,2.0,5.0,,1.0,,1.0,1.0,,,2.0,2.0,1.0,3.0,,,0.3333333333333333,0.5,0.4166666666666667,0.4,,,,1.0,1.0,,1.0,,78.75,17.75,19.0,15.5,19.0,0.2,1.0,1.0,,0.4,0.2,0.2,0.6,0.54646,0.16666666666666666,0.25,3.233333333333333,24.55,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,1.0,1.0,,,,,1.0,1.0,2.0,2.0,,,,3.0,,1.0,,1.0,3.0,,,1.0,0.5,0.5,0.5,,0.5,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,,,,,,,0.4,,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,2.0,,1.0,,,,,,,,2.0,,,,,1.0,,,,,,,,,1.0,,0.6264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1629660-1629731-1630596,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Dean Wade, Evan Mobley","Niang, Mitchell, Jerome, Wade, Mobley",1627777-1628378-1629660-1629731-1630596,CLE,304.0,2,5.0,-14.0,9.0,10.0,,19.0,1.0,2.0,,,5.0,1.0,2.0,5.0,,2.0,16.0,,5.0,,,,,,,1.0,1.0,2.0,,1.0,,2.0,,,1.0,,,2.0,,,0.5,0.14285714285714285,0.14285714285714285,0.7142857142857143,,,1.0,,0.5,,,,90.0,16.77777777777778,15.3,16.77777777777778,15.2,0.2857142857142857,0.5,0.5,,,,0.7142857142857143,1.0,0.6072285714285715,,,1.35,25.74,,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1629660-1630171-1630596,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Isaac Okoro, Evan Mobley","Niang, Mitchell, Jerome, Okoro, Mobley",1627777-1628378-1629660-1630171-1630596,CLE,553.0,4,9.0,8.0,19.0,20.0,,39.0,3.0,7.0,2.0,2.0,2.0,6.0,14.0,4.0,4.0,25.0,17.0,4.0,2.0,2.0,2.0,5.0,2.0,13.0,6.0,9.0,11.0,,,,1.0,1.0,5.0,,4.0,4.0,2.0,23.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5833333333333334,0.625,0.2222222222222222,0.14285714285714285,0.2857142857142857,,0.8571428571428571,0.7,0.6666666666666666,1.0,1.0,101.55515370705244,15.31578947368421,13.1,14.631578947368421,12.45,0.3888888888888889,0.42857142857142855,0.6,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.6111111111111112,0.5735,0.1,0.125,7.9071428571428575,25.225,1.0,,,,,,,0.5,0.5,,,2.0,5.0,8.0,1.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.4,0.4,,2.0,,1.0,,,2.0,,3.0,,1.0,2.0,,,,9.0,2.0,3.0,2.0,,2.0,,,1.0,0.75,0.75,,,,,0.5,,0.2222222222222222,,,1.0,1.0,1.0,1.0,,,,,,1.0,,0.08,,1.0,,,,,,,1.0,,,4.0,2.0,2.0,2.0,,,,0.5,0.5,1.0,,,,,2.0,,0.25,0.25,,,2.0,,,1.0,,,1.0,,,,,,,,,,2.0,,1.0,1.0,0.683,2.0,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1629660-1630241-1630596,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Sam Merrill, Evan Mobley","Niang, Mitchell, Jerome, Merrill, Mobley",1627777-1628378-1629660-1630241-1630596,CLE,2153.0,7,36.0,-15.0,78.0,78.0,26.0,156.0,13.0,24.0,13.0,11.0,26.0,20.0,41.0,37.0,6.0,70.0,85.0,22.0,25.0,7.0,11.0,16.0,7.0,37.0,14.0,29.0,41.0,3.0,1.0,3.0,7.0,10.0,22.0,,12.0,9.0,5.0,58.0,0.55,0.6111111111111112,0.4878048780487805,0.41025641025641024,0.43209876543209874,0.47435897435897434,0.17073170731707318,0.20833333333333334,0.3,0.8235294117647058,0.8709677419354839,0.8333333333333334,0.6666666666666666,1.0,104.3381328379006,13.474358974358974,14.128205128205128,12.615384615384615,14.0,0.3076923076923077,0.5416666666666666,0.6842105263157895,0.5384615384615384,0.16666666666666666,0.14102564102564102,0.3333333333333333,0.782051282051282,0.5763461038961039,0.0625,0.11627906976744186,5.265853658536585,25.7,6.0,2.0,26.0,4.0,3.0,26.0,0.3939393939393939,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.37142857142857144,1.0,4.0,18.0,13.0,8.0,5.0,0.9285714285714286,1.0,0.05128205128205128,0.25,0.25,33.0,10.0,4.0,7.0,7.0,10.0,4.0,10.0,8.0,4.0,9.0,12.0,9.0,19.0,13.0,15.0,4.0,5.0,1.0,7.0,12.0,1.0,33.0,0.625,0.21621621621621623,0.2222222222222222,0.4444444444444444,0.47368421052631576,0.5,0.375,0.5454545454545454,0.25,0.24489795918367346,0.19047619047619047,0.8571428571428571,0.15384615384615385,0.15384615384615385,0.25,0.6363636363636364,0.5714285714285714,0.5,0.3125,0.7,0.3125,0.16,0.5762951612903225,0.17142857142857143,0.4230769230769231,4.0,1.0,3.0,1.0,1.0,2.0,2.0,4.0,,7.0,11.0,4.0,3.0,4.0,1.0,0.15384615384615385,0.42857142857142855,0.36363636363636365,0.36363636363636365,1.0,0.09090909090909091,0.09375,0.3333333333333333,0.1,5.0,,0.23809523809523808,0.09090909090909091,,9.0,2.0,3.0,2.0,1.0,4.0,1.0,3.0,,1.0,1.0,,,,1.0,,1.0,3.0,0.15384615384615385,0.2857142857142857,0.75,0.64252,1.0,0.6666666666666666,2.0,1.0,1.0,,1.0,,,0.5,0.09090909090909091,1.0,1.0,,,,,,,1.0,0.023809523809523808,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1629660-1630596-1641854,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Evan Mobley, Craig Porter Jr.","Niang, Mitchell, Jerome, Mobley, Porter Jr.",1627777-1628378-1629660-1630596-1641854,CLE,681.0,4,11.0,13.0,21.0,23.0,,44.0,9.0,14.0,3.0,,1.0,11.0,19.0,1.0,3.0,28.0,15.0,14.0,1.0,1.0,7.0,8.0,6.0,17.0,6.0,11.0,13.0,1.0,,1.0,,1.0,6.0,1.0,4.0,4.0,2.0,26.0,0.6363636363636364,0.7,0.5789473684210527,0.625,0.6363636363636364,0.05,0.05263157894736842,0.07142857142857142,1.0,1.0,0.8461538461538461,1.0,1.0,1.0,93.03964757709251,12.428571428571429,18.26086956521739,12.285714285714286,17.434782608695652,0.7,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.15,,0.05,0.75,0.5983175000000001,0.09090909090909091,0.09523809523809523,4.505263157894737,25.5,2.0,,,1.0,,,,0.6666666666666666,0.6666666666666666,0.5,,,2.0,8.0,5.0,2.0,2.0,0.7142857142857143,0.3333333333333333,0.1,,,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,2.0,2.0,,2.0,,3.0,1.0,1.0,1.0,,2.0,,2.0,1.0,1.0,1.0,0.5,,0.5,,0.5,,0.25,,1.0,1.0,1.0,1.0,1.0,0.5,,0.5,,,1.0,0.441,0.07142857142857142,0.09523809523809523,,,,,,,,,,,1.0,3.0,1.0,3.0,,,,,,,,,,,2.0,,0.25,0.2,,,,,,,2.0,,,,,,,1.0,,1.0,,2.0,3.0,,,1.0,0.56835,,0.5,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1629660-1630596-1642281,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Evan Mobley, Jaylon Tyson","Niang, Mitchell, Jerome, Mobley, Tyson",1627777-1628378-1629660-1630596-1642281,CLE,170.0,1,3.0,,7.0,6.0,,13.0,,2.0,1.0,2.0,3.0,1.0,3.0,5.0,,5.0,5.0,,3.0,,,1.0,,3.0,1.0,3.0,5.0,,,,1.0,1.0,1.0,,,,,5.0,,,0.3333333333333333,0.3125,0.3125,0.625,,,,1.0,1.0,,1.0,,110.11764705882352,11.0,15.5,10.428571428571429,15.5,0.25,,,,0.125,0.25,0.375,0.875,0.58979375,,,4.2,25.839999999999996,1.0,,,,,,,1.0,1.0,,,,,2.0,2.0,,,1.0,,,,,,2.0,,1.0,,,,,1.0,,1.0,,,,,3.0,,1.0,,1.0,2.0,,,1.0,0.2,0.2,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,0.5,0.5,1.0,0.5,,,,1.0,,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,0.6309,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1629731-1630241-1630596,1610612739,"Georges Niang, Donovan Mitchell, Dean Wade, Sam Merrill, Evan Mobley","Niang, Mitchell, Wade, Merrill, Mobley",1627777-1628378-1629731-1630241-1630596,CLE,304.0,2,5.0,1.0,11.0,11.0,,22.0,2.0,2.0,3.0,1.0,3.0,4.0,5.0,4.0,2.0,13.0,12.0,4.0,3.0,,2.0,3.0,1.0,7.0,1.0,4.0,4.0,1.0,,1.0,,1.0,3.0,,3.0,3.0,2.0,13.0,0.5,0.5,0.8,0.6111111111111112,0.65,0.4444444444444444,,,1.0,1.0,1.0,1.0,,,104.21052631578948,13.090909090909092,14.545454545454545,13.090909090909092,14.545454545454545,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.5549444444444445,0.2,0.3333333333333333,6.220000000000001,24.975,2.0,,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,0.5,,,,4.0,3.0,2.0,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,3.0,1.0,1.0,1.0,,,,,1.0,0.25,0.25,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
