EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyFtPoints,PenaltyPoints,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,PenaltyPointsPct,Steals,BadPassSteals,PenaltyOffPoss,SecondChanceOffPoss,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,ThreePtAssists,Arc3Assists,FTOffRebounds,OffRebounds,LostBallSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffFTReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,Corner3Assists,OffTwoPtRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffThreePtRebounds,SecondChanceTurnovers,Offensive Fouls,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Travels,ShortMidRangePctBlocked,PtsPutbacks,HeaveAttempts,Fg3aBlocked,Charge Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,BlockedLongMidRange,SelfOReb,Blocked3s,BlockedArc3,BlockedCorner3,SelfORebPct,Arc3PctBlocked,LongMidRangePctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,Transition Take Fouls,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627747-1627777-1628378-1629660-1629731,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Ty Jerome, Dean Wade","LeVert, Niang, Mitchell, Jerome, Wade",1627747-1627777-1628378-1629660-1629731,CLE,285.0,1,5.0,5.0,11.0,11.0,6.0,22.0,2.0,2.0,,,2.0,2.0,4.0,2.0,2.0,3.0,6.0,4.0,17.0,12.0,4.0,,,4.0,2.0,,2.0,5.0,2.0,,13.0,2.0,2.0,4.0,5.0,3.0,,1.0,,3.0,2.0,2.0,,4.0,5.0,2.0,17.0,1.0,1.0,0.5,0.5,1.0,0.8125,0.85,0.75,,,1.0,0.6666666666666666,1.0,0.8,0.6666666666666666,,,1.0,111.15789473684211,13.636363636363637,12.272727272727273,13.090909090909092,11.090909090909092,0.25,1.0,1.0,1.0,,,,,0.25,0.5,0.5,0.5,1.0,0.5,0.6172875,0.2222222222222222,0.6666666666666666,1.1,24.916666666666668,4.0,17.0,1.0,17.0,0.85,1.0,1.0,1.0,9.0,1.0,2.0,,,,1.0,2.0,4.0,,1.0,,2.0,2.0,3.0,6.0,9.0,3.0,2.0,,1.0,,,1.0,1.0,,1.0,9.0,1.0,,0.5,1.0,,0.8125,,,1.0,,,,1.0,1.0,,,0.25,0.5,0.5,,0.6172875,,0.8181818181818182,,,2.0,1.0,1.0,2.0,,,1.0,,,,,0.3333333333333333,,0.5,0.5,1.0,,,,1.0,0.25,0.5,1.0,,,0.3333333333333333,,,,,,2.0,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628378-1629660-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Ty Jerome, Evan Mobley","LeVert, Niang, Mitchell, Jerome, Mobley",1627747-1627777-1628378-1629660-1630596,CLE,554.0,4,9.0,15.0,18.0,17.0,6.0,35.0,3.0,4.0,2.0,3.0,2.0,3.0,9.0,6.0,8.0,4.0,11.0,3.0,27.0,12.0,10.0,2.0,3.0,9.0,3.0,1.0,5.0,8.0,3.0,2.0,19.0,6.0,4.0,10.0,12.0,,,,,,3.0,4.0,,1.0,3.0,,27.0,0.8333333333333334,0.8333333333333334,0.36363636363636365,0.36363636363636365,0.75,0.631578947368421,0.675,0.5789473684210527,0.125,0.25,,0.8,1.0,0.9090909090909091,,0.8,,1.0,90.97472924187727,14.333333333333334,17.41176470588235,14.166666666666666,16.58823529411765,0.21052631578947367,0.75,1.0,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.10526315789473684,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.7894736842105263,0.3333333333333333,0.5666947368421053,0.05,,5.3625,27.354545454545452,,7.0,,7.0,0.5,0.25925925925925924,,,6.0,1.0,2.0,1.0,1.0,,1.0,1.0,4.0,,1.0,,2.0,2.0,1.0,5.0,9.0,3.0,2.0,,2.0,,,,2.0,1.0,2.0,6.0,0.75,,0.2,1.0,,0.5,,,1.0,0.05263157894736842,1.0,1.0,0.6666666666666666,1.0,,,0.2857142857142857,0.5714285714285714,0.25,,0.6091857142857143,,0.3333333333333333,,,2.0,1.0,,1.0,,,1.0,1.0,,,0.5,0.2222222222222222,1.0,0.5,0.5,1.0,,,,1.0,0.14285714285714285,,1.0,,,0.14285714285714285,0.16666666666666666,,,,,,,1.0,,1.0,1.0,,,,,0.5,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628378-1629731-1630241,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Dean Wade, Sam Merrill","LeVert, Niang, Mitchell, Wade, Merrill",1627747-1627777-1628378-1629731-1630241,CLE,146.0,1,2.0,-1.0,4.0,4.0,,8.0,,,,,1.0,1.0,2.0,,1.0,2.0,3.0,,6.0,7.0,,,,2.0,1.0,,,2.0,,,6.0,,1.0,1.0,1.0,,,,,,1.0,2.0,,2.0,,,6.0,,,0.6666666666666666,0.6666666666666666,,0.75,0.75,0.75,,,,0.5,,0.5,1.0,,,,78.9041095890411,19.5,17.0,19.5,16.75,,,,,,,,,0.25,0.5,0.5,0.5,0.75,0.5,0.512725,,,19.5,25.133333333333336,,,,,,,,,,,,,1.0,,,,,,,,,,,,6.0,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,0.25,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628378-1629731-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Dean Wade, Evan Mobley","LeVert, Niang, Mitchell, Wade, Mobley",1627747-1627777-1628378-1629731-1630596,CLE,599.0,2,10.0,7.0,21.0,19.0,5.0,40.0,2.0,6.0,,2.0,2.0,3.0,7.0,2.0,8.0,4.0,9.0,4.0,20.0,13.0,4.0,,3.0,7.0,3.0,1.0,2.0,5.0,2.0,,13.0,4.0,6.0,11.0,13.0,1.0,1.0,,2.0,3.0,1.0,3.0,1.0,4.0,4.0,1.0,20.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.25,0.47058823529411764,0.5263157894736842,0.5294117647058824,0.125,,0.3333333333333333,0.75,0.5,0.625,0.6,1.0,1.0,0.6,96.1602671118531,12.333333333333334,17.894736842105264,11.19047619047619,16.42105263157895,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,,,,0.11764705882352941,0.4117647058823529,0.42857142857142855,0.42857142857142855,0.8823529411764706,0.42857142857142855,0.57775,0.05555555555555555,0.1111111111111111,3.35,26.433333333333334,2.0,12.0,,12.0,0.6,0.6,2.0,1.0,10.0,2.0,5.0,,,,,2.0,4.0,,,,2.0,5.0,2.0,4.0,9.0,3.0,2.0,,2.0,1.0,,,2.0,,2.0,10.0,0.75,,0.5,0.4,,0.5555555555555556,,,0.3333333333333333,,,,0.6666666666666666,,,,0.5555555555555556,0.4444444444444444,0.5,,0.5925444444444445,,0.47619047619047616,,1.0,2.0,1.0,,,,1.0,1.0,,1.0,,,0.18181818181818182,,0.5,0.5,1.0,1.0,,,0.4,,,2.0,1.0,,0.4,0.5,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,1.0,,,0.5,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628378-1630171-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Isaac Okoro, Evan Mobley","LeVert, Niang, Mitchell, Okoro, Mobley",1627747-1627777-1628378-1630171-1630596,CLE,130.0,2,2.0,,4.0,4.0,,8.0,,1.0,2.0,3.0,,,,2.0,4.0,,,,4.0,4.0,2.0,2.0,,,,1.0,1.0,1.0,,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,4.0,0.5,0.5,,,0.5,0.5,0.5,,0.25,1.0,,0.5,,0.3333333333333333,,1.0,,,88.61538461538463,16.5,16.0,16.5,14.25,0.25,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,0.25,,0.4571,,,4.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628378-1630241-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Sam Merrill, Evan Mobley","LeVert, Niang, Mitchell, Merrill, Mobley",1627747-1627777-1628378-1630241-1630596,CLE,4786.0,16,80.0,63.0,165.0,163.0,74.0,328.0,29.0,47.0,6.0,16.0,24.0,19.0,44.0,38.0,68.0,31.0,68.0,33.0,202.0,139.0,40.0,36.0,15.0,43.0,19.0,11.0,20.0,46.0,18.0,1.0,118.0,37.0,30.0,68.0,80.0,11.0,2.0,7.0,10.0,21.0,10.0,26.0,1.0,35.0,50.0,18.0,190.0,0.5263157894736842,0.5714285714285714,0.45588235294117646,0.4626865671641791,0.5588235294117647,0.6213235294117647,0.6401273885350318,0.5,0.16176470588235295,0.2127659574468085,0.5238095238095238,0.7142857142857143,0.7551020408163265,0.7362637362637363,0.9230769230769231,0.64,0.5,0.725,98.68783953196824,12.751515151515152,16.45398773006135,12.424242424242424,15.730061349693251,0.34558823529411764,0.6170212765957447,0.7837837837837838,0.6206896551724138,0.11764705882352941,0.375,0.4,0.16666666666666666,0.17647058823529413,0.3235294117647059,0.4318181818181818,0.4318181818181818,0.8455882352941176,0.4418604651162791,0.5840407407407407,0.12751677852348994,0.225,4.330882352941177,25.49264705882353,26.0,91.0,6.0,91.0,0.6148648648648649,0.4504950495049505,14.0,12.0,78.0,11.0,17.0,3.0,5.0,1.0,2.0,7.0,17.0,2.0,3.0,12.0,16.0,30.0,11.0,27.0,78.0,26.0,14.0,1.0,12.0,2.0,2.0,13.0,10.0,6.0,10.0,78.0,0.8387096774193549,0.6666666666666666,0.4074074074074074,0.5333333333333333,0.6666666666666666,0.5701754385964912,0.6,0.09090909090909091,0.8888888888888888,0.03676470588235294,0.6,0.6,0.7368421052631579,0.2222222222222222,0.5,1.0,0.2982456140350877,0.2982456140350877,0.4117647058823529,0.5675666666666667,0.5543807017543859,0.0594059405940594,0.4727272727272727,3.0,4.0,10.0,12.0,4.0,10.0,3.0,6.0,12.0,6.0,3.0,0.5,0.20689655172413793,0.171875,0.2222222222222222,0.5,0.5217391304347826,1.0,0.4444444444444444,0.75,,0.5882352941176471,0.17543859649122806,0.4,5.0,2.0,,0.14285714285714285,0.08333333333333333,,1.0,1.0,1.0,4.0,1.0,1.0,8.0,4.0,3.0,8.0,1.0,0.2222222222222222,0.2727272727272727,0.3,0.3333333333333333,0.014492753623188406,1.0,1.0,0.1111111111111111,1.0,1.0,3.0,2.0,0.0625,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.014705882352941176,0.041666666666666664,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628378-1630241-202684,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Sam Merrill, Tristan Thompson","LeVert, Niang, Mitchell, Merrill, Thompson",1627747-1627777-1628378-1630241-202684,CLE,497.0,1,8.0,8.0,16.0,14.0,,30.0,1.0,2.0,2.0,3.0,3.0,2.0,9.0,3.0,5.0,4.0,12.0,4.0,22.0,14.0,4.0,2.0,3.0,9.0,2.0,2.0,2.0,5.0,,2.0,13.0,2.0,4.0,6.0,11.0,,,,,,2.0,4.0,2.0,3.0,6.0,2.0,16.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6,0.5294117647058824,0.5789473684210527,0.7058823529411765,0.4,0.5,,0.8,0.6666666666666666,0.75,,0.8,,1.0,86.92152917505031,15.0,18.357142857142858,12.375,17.857142857142858,0.11764705882352941,0.5,1.0,,0.17647058823529413,0.6666666666666666,1.0,1.0,0.17647058823529413,0.5294117647058824,0.2222222222222222,0.2222222222222222,0.8235294117647058,0.2222222222222222,0.5394823529411765,0.10526315789473684,0.2857142857142857,4.66,25.741666666666664,4.0,17.0,,17.0,0.5666666666666667,0.7727272727272727,2.0,2.0,12.0,3.0,1.0,,,1.0,4.0,1.0,7.0,2.0,5.0,6.0,2.0,4.0,3.0,9.0,9.0,3.0,1.0,1.0,5.0,,,,1.0,1.0,1.0,12.0,0.75,0.4,0.3333333333333333,0.5,0.6,0.5,0.6,0.5,,,,,0.5,0.8,0.25,,0.07692307692307693,0.5384615384615384,0.14285714285714285,0.5261,0.5083307692307693,0.2727272727272727,0.75,,,,2.0,2.0,2.0,,,2.0,2.0,,,1.0,0.4444444444444444,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,0.15384615384615385,1.0,2.0,,,0.2857142857142857,0.3333333333333333,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,1.0,0.2,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628386-1629622-1629636,1610612739,"Caris LeVert, Georges Niang, Jarrett Allen, Max Strus, Darius Garland","LeVert, Niang, Allen, Strus, Garland",1627747-1627777-1628386-1629622-1629636,CLE,1111.0,7,19.0,-2.0,40.0,40.0,6.0,80.0,7.0,10.0,6.0,8.0,5.0,5.0,13.0,13.0,19.0,7.0,18.0,2.0,49.0,51.0,18.0,8.0,3.0,13.0,5.0,1.0,9.0,15.0,5.0,4.0,36.0,5.0,5.0,10.0,15.0,3.0,,1.0,2.0,5.0,3.0,6.0,,4.0,3.0,2.0,45.0,0.6923076923076923,0.75,0.3888888888888889,0.3888888888888889,0.6842105263157895,0.6351351351351351,0.6447368421052632,0.4864864864864865,0.05263157894736842,0.1,0.6,0.45454545454545453,0.5555555555555556,0.5,0.3333333333333333,0.5,,0.5714285714285714,103.69036903690369,12.8,14.975,12.225,13.925,0.2702702702702703,0.7,0.7777777777777778,0.7142857142857143,0.21621621621621623,0.75,0.75,0.6666666666666666,0.13513513513513514,0.35135135135135137,0.38461538461538464,0.38461538461538464,0.7567567567567568,0.38461538461538464,0.5733148648648648,0.05263157894736842,0.1,4.3,25.422222222222224,2.0,7.0,1.0,7.0,0.875,0.14285714285714285,3.0,3.0,6.0,3.0,1.0,,1.0,,1.0,1.0,2.0,,2.0,4.0,1.0,1.0,1.0,2.0,18.0,6.0,4.0,,5.0,,,2.0,1.0,,1.0,6.0,0.8571428571428571,,0.5,1.0,0.5,0.8333333333333334,0.5,,0.5,0.02702702702702703,,,0.8,0.25,,,0.3333333333333333,0.6666666666666666,0.5,0.5738,0.5355333333333333,0.08163265306122448,0.15,1.0,1.0,1.0,2.0,,,2.0,2.0,2.0,2.0,,1.0,0.3333333333333333,0.29411764705882354,0.6666666666666666,0.4,0.4,1.0,0.25,1.0,,1.0,,,3.0,,,0.2727272727272727,0.25,,,,1.0,2.0,,,,1.0,1.0,,,,0.3333333333333333,1.0,,,,1.0,0.25,,,2.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628386-1629636-1629660,1610612739,"Caris LeVert, Georges Niang, Jarrett Allen, Darius Garland, Ty Jerome","LeVert, Niang, Allen, Garland, Jerome",1627747-1627777-1628386-1629636-1629660,CLE,856.0,4,14.0,,27.0,29.0,11.0,56.0,8.0,12.0,3.0,5.0,2.0,3.0,6.0,12.0,18.0,4.0,8.0,,36.0,36.0,14.0,10.0,6.0,6.0,3.0,2.0,7.0,9.0,6.0,1.0,20.0,5.0,6.0,12.0,15.0,4.0,,2.0,,4.0,2.0,7.0,,2.0,,,34.0,0.5833333333333334,0.6363636363636364,0.5,0.5,0.6666666666666666,0.6923076923076923,0.6923076923076923,0.3076923076923077,0.1111111111111111,0.16666666666666666,1.0,0.75,0.5555555555555556,0.6470588235294118,0.75,0.6666666666666666,1.0,0.5,94.2056074766355,15.074074074074074,15.482758620689655,14.666666666666666,14.551724137931034,0.46153846153846156,0.6666666666666666,0.8,0.75,0.19230769230769232,0.6,0.6,0.3333333333333333,0.07692307692307693,0.23076923076923078,0.5,0.5,0.7692307692307693,0.5,0.587024,,,3.9555555555555557,27.125,,9.0,,9.0,0.6428571428571429,0.25,,,7.0,3.0,4.0,1.0,1.0,,1.0,1.0,2.0,,1.0,2.0,3.0,5.0,1.0,2.0,6.0,2.0,1.0,,3.0,,,1.0,1.0,,1.0,7.0,0.5,,0.5,0.6,0.5,0.6428571428571429,0.5,,0.6,0.038461538461538464,1.0,1.0,0.3333333333333333,0.5,,,0.5714285714285714,0.2857142857142857,0.5,0.573375,0.6722083333333333,0.05555555555555555,0.25925925925925924,1.0,1.0,3.0,1.0,,,1.0,1.0,1.0,3.0,2.0,1.0,0.5,0.3,0.5,0.5,0.5,1.0,0.5,1.0,,0.75,,,,1.0,,,,,,1.0,,2.0,,,,1.0,1.0,,1.0,0.5,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628386-1629636-1629731,1610612739,"Caris LeVert, Georges Niang, Jarrett Allen, Darius Garland, Dean Wade","LeVert, Niang, Allen, Garland, Wade",1627747-1627777-1628386-1629636-1629731,CLE,687.0,5,11.0,15.0,23.0,22.0,4.0,45.0,5.0,7.0,3.0,3.0,3.0,2.0,5.0,9.0,12.0,4.0,8.0,8.0,38.0,23.0,8.0,10.0,,5.0,2.0,,4.0,8.0,2.0,1.0,20.0,1.0,7.0,8.0,11.0,2.0,,1.0,,2.0,2.0,3.0,,6.0,8.0,4.0,34.0,0.4444444444444444,0.5,0.5,0.5,0.75,0.75,0.7916666666666666,0.4,,,1.0,0.6363636363636364,0.5,0.6153846153846154,0.6666666666666666,0.6666666666666666,0.5,0.5,94.3231441048035,15.043478260869565,15.5,14.869565217391305,14.818181818181818,0.35,0.7142857142857143,0.7142857142857143,0.4,0.15,1.0,1.0,0.3333333333333333,0.15,0.25,0.4,0.4,0.75,0.4,0.5822275,0.16666666666666666,0.25,6.033333333333334,24.425,2.0,10.0,,10.0,0.8333333333333334,0.2631578947368421,1.0,,4.0,3.0,2.0,1.0,2.0,,1.0,2.0,2.0,,1.0,4.0,1.0,3.0,2.0,2.0,12.0,4.0,2.0,,3.0,1.0,,,,,,4.0,1.0,,1.0,0.3333333333333333,0.5,0.8,0.6666666666666666,,,0.1,0.5,0.5,1.0,0.5,,,0.4,0.4,1.0,0.6306,0.59318,0.10526315789473684,0.17391304347826086,1.0,1.0,1.0,2.0,,,1.0,1.0,2.0,2.0,,1.0,0.6666666666666666,0.42857142857142855,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,0.5,,,1.0,,,0.25,,2.0,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628386-1629636-1630171,1610612739,"Caris LeVert, Georges Niang, Jarrett Allen, Darius Garland, Isaac Okoro","LeVert, Niang, Allen, Garland, Okoro",1627747-1627777-1628386-1629636-1630171,CLE,946.0,7,16.0,-2.0,32.0,31.0,3.0,63.0,5.0,9.0,4.0,7.0,2.0,3.0,9.0,10.0,17.0,4.0,11.0,5.0,37.0,39.0,16.0,4.0,6.0,9.0,3.0,,8.0,10.0,4.0,3.0,22.0,6.0,3.0,10.0,14.0,2.0,,2.0,4.0,6.0,3.0,7.0,,8.0,7.0,3.0,35.0,0.8,0.8,0.36363636363636365,0.36363636363636365,0.5882352941176471,0.5714285714285714,0.5967741935483871,0.39285714285714285,,,0.3333333333333333,0.75,0.75,0.75,,1.0,1.0,0.8,95.89852008456658,15.21875,14.806451612903226,15.125,13.96774193548387,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.8,0.25,0.5714285714285714,0.5714285714285714,0.75,0.07142857142857142,0.32142857142857145,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.5891839285714287,0.1,0.15789473684210525,5.405882352941177,25.58181818181818,1.0,7.0,1.0,7.0,0.5833333333333334,0.1891891891891892,3.0,1.0,7.0,3.0,1.0,1.0,1.0,,,,2.0,,,2.0,3.0,3.0,,2.0,6.0,2.0,1.0,,4.0,2.0,,2.0,1.0,,1.0,7.0,0.5,,,1.0,,0.6,0.5,,0.6666666666666666,0.03571428571428571,1.0,1.0,0.3333333333333333,,,,0.2,0.4,,0.6514,0.5808500000000001,0.05405405405405406,0.21875,,1.0,1.0,1.0,,,,1.0,1.0,2.0,,,0.2857142857142857,0.2857142857142857,0.5,0.5,0.5,1.0,1.0,,,1.0,,,2.0,1.0,2.0,0.2857142857142857,0.3333333333333333,2.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628386-1629636-1630241,1610612739,"Caris LeVert, Georges Niang, Jarrett Allen, Darius Garland, Sam Merrill","LeVert, Niang, Allen, Garland, Merrill",1627747-1627777-1628386-1629636-1630241,CLE,3580.0,19,60.0,4.0,129.0,131.0,36.0,260.0,37.0,52.0,7.0,11.0,10.0,15.0,34.0,44.0,66.0,17.0,44.0,28.0,167.0,163.0,62.0,26.0,24.0,34.0,15.0,4.0,31.0,40.0,25.0,6.0,89.0,17.0,21.0,41.0,51.0,10.0,1.0,8.0,3.0,13.0,13.0,23.0,3.0,31.0,38.0,16.0,151.0,0.7045454545454546,0.7209302325581395,0.38636363636363635,0.38636363636363635,0.6666666666666666,0.6318181818181818,0.65748031496063,0.4,0.06060606060606061,0.07692307692307693,0.7692307692307693,0.75,0.6538461538461539,0.7037037037037037,0.75,0.7777777777777778,0.6666666666666666,0.6875,104.58100558659218,13.689922480620154,13.84732824427481,13.093023255813954,13.244274809160306,0.4727272727272727,0.7115384615384616,0.7708333333333334,0.6756756756756757,0.1,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.09090909090909091,0.3090909090909091,0.4411764705882353,0.4411764705882353,0.8727272727272727,0.4411764705882353,0.630220909090909,0.13114754098360656,0.20512820512820512,3.121212121212121,25.17954545454546,14.0,36.0,4.0,36.0,0.5806451612903226,0.2155688622754491,11.0,10.0,33.0,11.0,10.0,,3.0,1.0,2.0,2.0,5.0,2.0,5.0,16.0,8.0,14.0,2.0,8.0,27.0,9.0,7.0,,10.0,1.0,,5.0,1.0,,3.0,33.0,0.5294117647058824,0.4,0.25,0.5714285714285714,0.7,0.5,0.7272727272727273,,0.6,0.02727272727272727,,,0.4666666666666667,0.2,0.5,1.0,0.45454545454545453,0.22727272727272727,0.4,0.6501333333333333,0.6296636363636364,0.09580838323353294,0.2558139534883721,4.0,5.0,5.0,2.0,,3.0,4.0,5.0,2.0,2.0,3.0,0.8,0.09090909090909091,0.20408163265306123,0.06666666666666667,0.2,0.2,1.0,0.5,0.8,0.25,0.5,0.13636363636363635,,8.0,1.0,,0.2962962962962963,0.3157894736842105,2.0,,3.0,,2.0,,,5.0,1.0,,5.0,1.0,0.25,0.25,,,,1.0,3.0,0.3,0.3333333333333333,1.0,,1.0,,2.0,,,,2.0,,,,,,,2.0,2.0,1.0,1.0,0.044444444444444446,,,,,,,,1610612739,2025,2024-25,False
