EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG3A,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,FG3APct,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Avg3ptShotDistance,PenaltyOffPoss,FtPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,PenaltyOffPossPct,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,ShootingFouls,Fouls,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Blocked2s,BlockedAtRim,Blocks,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Loose Ball Fouls,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SelfOReb,SelfORebPct,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,SecondChanceTurnovers,BlockedArc3,Defensive 3 Seconds Violations,Offensive Fouls,HeaveAttempts,LongMidRangePctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,Transition Take Fouls,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627777-1629636-1629660-1630171-1630596,1610612739,"Georges Niang, Darius Garland, Ty Jerome, Isaac Okoro, Evan Mobley","Niang, Garland, Jerome, Okoro, Mobley",1627777-1629636-1629660-1630171-1630596,CLE,174.0,2,3.0,1.0,6.0,5.0,11.0,3.0,4.0,3.0,6.0,8.0,4.0,2.0,2.0,2.0,4.0,,2.0,4.0,,,,6.0,0.6666666666666666,1.0,0.5,0.42857142857142855,0.5,,1.0,,91.0344827586207,17.166666666666668,14.2,14.5,14.2,0.5714285714285714,0.75,0.75,0.6666666666666666,0.7142857142857143,0.5779357142857143,3.9499999999999997,,,2.0,,,1.0,1.0,7.0,2.0,1.0,,2.0,,,0.14285714285714285,1.0,,0.2857142857142857,,,,,,,0.14285714285714285,33.7,,2.0,,,1.0,2.0,,,,,,1.0,2.0,1.0,1.0,,,,0.3333333333333333,0.5,1.0,1.0,0.125,,,,,2.0,1.0,1.0,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,0.5,,0.5,,,1.0,,,,,,,,,,,,,0.5,1.0,,,,,,,,,0.629,,0.14285714285714285,0.25,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1629636-1630171-1630241-1630596,1610612739,"Georges Niang, Darius Garland, Isaac Okoro, Sam Merrill, Evan Mobley","Niang, Garland, Okoro, Merrill, Mobley",1627777-1629636-1630171-1630241-1630596,CLE,386.0,2,6.0,1.0,12.0,13.0,25.0,,,1.0,2.0,19.0,2.0,1.0,6.0,,17.0,2.0,4.0,4.0,,1.0,1.0,19.0,1.0,1.0,0.5,0.85,0.8636363636363636,0.6666666666666666,0.6,0.5,93.2642487046632,13.833333333333334,16.923076923076923,13.833333333333334,15.461538461538462,,,,,0.8,0.529895,6.8,8.0,1.0,2.0,,,7.0,8.0,18.0,,7.0,1.0,1.0,,,0.8,0.5,1.0,0.2,0.5,0.5,1.0,,,,0.7,25.7,2.0,2.0,,,3.0,2.0,,,,0.16666666666666666,,,,,4.0,,,,,,,,0.09090909090909091,,,,,,,,,,,1.0,,,5.0,,,1.0,5.0,,,,,,1.0,,1.0,15.0,,,5.0,5.0,5.0,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,2.0,1.0,,1.0,0.625,,0.625,,,,,,,,,,,1.0,,,0.1,,,,0.7142857142857143,0.7142857142857143,1.0,,,,,,,,0.5,,0.7142857142857143,,0.479125,0.3333333333333333,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1629660-1630171-1641854-1642281,1610612739,"Georges Niang, Ty Jerome, Isaac Okoro, Craig Porter Jr., Jaylon Tyson","Niang, Jerome, Okoro, Porter Jr., Tyson",1627777-1629660-1630171-1641854-1642281,CLE,77.0,1,1.0,,2.0,2.0,4.0,,,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,2.0,,,1.0,1.0,1.0,,0.5,,74.8051948051948,23.0,15.5,23.0,11.5,,,,,,0.3265,10.8,2.0,1.0,1.0,,,,,2.0,2.0,,,1.0,,,,0.5,,1.0,1.0,1.0,,,,,,,2.0,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1629660-1630171-1641854-202684,1610612739,"Georges Niang, Ty Jerome, Isaac Okoro, Craig Porter Jr., Tristan Thompson","Niang, Jerome, Okoro, Porter Jr., Thompson",1627777-1629660-1630171-1641854-202684,CLE,110.0,1,2.0,-3.0,3.0,4.0,7.0,,1.0,1.0,2.0,2.0,,,,,,,1.0,1.0,,,,2.0,,,0.5,0.3333333333333333,0.3333333333333333,,1.0,,91.63636363636364,21.666666666666668,11.25,21.666666666666668,11.25,0.3333333333333333,,,,0.6666666666666666,0.46305,6.75,,1.0,1.0,,,,1.0,5.0,2.0,,,1.0,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,24.0,,,,,2.0,,,,,,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1629660-1630171-1642281-202684,1610612739,"Georges Niang, Ty Jerome, Isaac Okoro, Jaylon Tyson, Tristan Thompson","Niang, Jerome, Okoro, Tyson, Thompson",1627777-1629660-1630171-1642281-202684,CLE,433.0,2,7.0,,15.0,16.0,31.0,2.0,2.0,4.0,4.0,20.0,2.0,1.0,3.0,1.0,8.0,3.0,7.0,8.0,1.0,3.0,4.0,19.0,0.25,0.25,1.0,0.9444444444444444,0.8333333333333334,1.0,0.8571428571428571,1.0,103.094688221709,13.133333333333333,14.75,13.0,14.3125,0.2222222222222222,1.0,1.0,0.5,0.7777777777777778,0.5500055555555555,6.925,15.0,1.0,1.0,1.0,1.0,3.0,5.0,20.0,6.0,3.0,,3.0,1.0,,0.5555555555555556,0.75,,0.1111111111111111,1.0,1.0,,0.1111111111111111,1.0,1.0,0.3333333333333333,25.919999999999998,14.0,3.0,3.0,18.0,4.0,8.0,,0.8181818181818182,0.9,0.9333333333333333,,,1.0,4.0,7.0,1.0,,,,,,0.75,0.3333333333333333,0.16666666666666666,,,,,,,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,2.0,3.0,3.0,,,,1.0,3.0,3.0,3.0,5.0,6.0,3.0,,2.0,2.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,4.0,1.0,,,,1.0,,3.0,,,18.0,14.0,1.0,,0.6666666666666666,0.6,0.6,0.6,,1.0,,0.9375,0.5,,0.25,,,,1.0,1.0,,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,0.125,1.0,0.25,0.5,0.375,0.6666666666666666,0.6666666666666666,,0.53464375,0.5,0.05,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629636-1629660-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Ty Jerome, Evan Mobley","Mitchell, Allen, Garland, Jerome, Mobley",1628378-1628386-1629636-1629660-1630596,CLE,81.0,1,1.0,1.0,3.0,3.0,6.0,,,,,4.0,,,,,,1.0,1.0,1.0,,,,4.0,,,,0.75,0.6666666666666666,1.0,1.0,1.0,106.66666666666666,13.0,14.0,13.0,14.0,,,,,1.0,0.538125,,,,,,,2.0,2.0,3.0,,2.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,25.45,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629636-1629731-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Dean Wade, Isaac Okoro","Mitchell, Allen, Garland, Wade, Okoro",1628378-1628386-1629636-1629731-1630171,CLE,70.0,1,1.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,2.0,1.0,5.0,,1.0,2.0,,,,3.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,,1.0,,82.28571428571428,13.0,22.0,12.0,22.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.6619666666666667,1.5,,,,,,1.0,2.0,2.0,,1.0,,1.0,,,0.6666666666666666,1.0,,,,,,,,,0.3333333333333333,24.1,2.0,,,5.0,,,,0.8333333333333334,1.0,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,3.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,5.0,2.0,,,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.8333333333333334,1.0,,,1.0,,1.0,,,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,,0.6619666666666667,,0.4,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629636-1629731-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Dean Wade, Evan Mobley","Mitchell, Allen, Garland, Wade, Mobley",1628378-1628386-1629636-1629731-1630596,CLE,4040.0,7,67.0,-5.0,139.0,141.0,280.0,23.0,28.0,39.0,67.0,155.0,34.0,17.0,31.0,13.0,76.0,22.0,48.0,65.0,3.0,11.0,24.0,139.0,0.4358974358974359,0.4857142857142857,0.582089552238806,0.5578512396694215,0.5871212121212122,0.6470588235294118,0.7301587301587301,0.75,99.8019801980198,13.755395683453237,15.092198581560284,13.158273381294965,14.212765957446809,0.23140495867768596,0.8214285714285714,0.8846153846153846,0.5652173913043478,0.6776859504132231,0.5536904958677686,7.3149253731343284,6.0,11.0,26.0,5.0,13.0,41.0,54.0,160.0,44.0,41.0,4.0,24.0,15.0,12.0,0.4462809917355372,0.8275862068965517,0.75,0.21487603305785125,0.4230769230769231,0.4782608695652174,0.36363636363636365,0.10743801652892562,0.38461538461538464,0.38461538461538464,0.33884297520661155,25.64814814814815,10.0,20.0,8.0,10.0,30.0,23.0,5.0,0.625,0.06451612903225806,0.07194244604316546,5.0,7.0,17.0,20.0,35.0,,0.07462686567164178,0.07142857142857142,0.25,0.2698412698412698,0.2,0.8571428571428571,0.05511811023622047,,7.0,5.0,7.0,15.0,7.0,8.0,,,5.0,13.0,,,14.0,3.0,,1.0,19.0,8.0,10.0,5.0,16.0,1.0,2.0,,1.0,42.0,15.0,8.0,14.0,14.0,9.0,5.0,10.0,3.0,13.0,7.0,6.0,1.0,1.0,2.0,1.0,,1.0,3.0,1.0,,7.0,2.0,3.0,5.0,7.0,1.0,2.0,0.7368421052631579,0.35185185185185186,,0.35185185185185186,0.8,0.5,0.5333333333333333,0.3333333333333333,0.5333333333333333,0.11538461538461539,0.5416666666666666,0.2857142857142857,0.3333333333333333,0.625,0.5,0.75,0.42857142857142855,0.10743801652892562,0.38461538461538464,0.38461538461538464,1.0,0.34146341463414637,0.35,0.6428571428571429,0.5333333333333333,0.875,0.2,,,,,0.3333333333333333,,0.34146341463414637,0.5866666666666667,0.46135,0.0958904109589041,0.1032258064516129,2.0,0.5,,2.0,,,,,,,,0.18518518518518517,0.2857142857142857,0.13333333333333333,,,,,1.0,,0.018518518518518517,0.024390243902439025,2.0,0.03508771929824561,1.0,0.125,,,,2.0,,1.0,2.0,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629636-1630171-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Isaac Okoro, Evan Mobley","Mitchell, Allen, Garland, Okoro, Mobley",1628378-1628386-1629636-1630171-1630596,CLE,3762.0,7,63.0,9.0,129.0,128.0,257.0,24.0,35.0,33.0,66.0,159.0,42.0,21.0,38.0,17.0,93.0,24.0,46.0,61.0,3.0,7.0,16.0,141.0,0.6363636363636364,0.6774193548387096,0.5,0.597457627118644,0.62109375,0.8275862068965517,0.7931034482758621,1.0,98.37320574162679,14.356589147286822,14.921875,13.472868217054264,14.2109375,0.2966101694915254,0.6857142857142857,0.8,0.7083333333333334,0.7372881355932204,0.5845648305084746,6.651515151515151,10.0,8.0,17.0,1.0,14.0,41.0,52.0,150.0,24.0,41.0,3.0,22.0,12.0,11.0,0.4406779661016949,0.7586206896551724,0.5,0.1440677966101695,0.47058823529411764,0.5,0.375,0.11864406779661017,0.07142857142857142,0.07142857142857142,0.3474576271186441,25.463461538461537,4.0,18.0,,,25.0,23.0,,,,0.031007751937984496,6.0,8.0,15.0,9.0,18.0,,0.09090909090909091,0.14285714285714285,0.24242424242424243,0.25,0.45454545454545453,0.8571428571428571,0.1015625,,9.0,7.0,9.0,14.0,3.0,4.0,,2.0,4.0,11.0,,,21.0,3.0,,1.0,25.0,4.0,7.0,6.0,18.0,,3.0,,1.0,51.0,24.0,4.0,21.0,17.0,13.0,4.0,7.0,1.0,9.0,4.0,5.0,1.0,,,,1.0,2.0,,3.0,,13.0,2.0,8.0,,4.0,1.0,,0.68,0.4807692307692308,,0.4807692307692308,0.5714285714285714,,0.6538461538461539,,0.6428571428571429,0.058823529411764705,0.5625,0.25925925925925924,0.1111111111111111,,0.7333333333333333,0.8,0.8888888888888888,0.09322033898305085,0.36363636363636365,0.36363636363636365,1.0,0.5121951219512195,0.5121951219512195,0.6190476190476191,0.3076923076923077,0.75,0.23076923076923078,0.5,,,,0.25,,0.5121951219512195,0.5762444444444444,0.4457875,0.17105263157894737,0.11320754716981132,,,1.0,3.0,2.0,3.0,1.0,4.0,,,0.5,0.35,0.3333333333333333,0.23076923076923078,0.3333333333333333,1.0,0.6666666666666666,1.0,,,,,,,2.0,0.15384615384615385,,,,1.0,,,,,,1.0,1.0,1.0,,1610612739,2025,2024-25,False
1628378-1628386-1629636-1630241-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Sam Merrill, Evan Mobley","Mitchell, Allen, Garland, Merrill, Mobley",1628378-1628386-1629636-1630241-1630596,CLE,117.0,2,2.0,-3.0,4.0,4.0,8.0,1.0,2.0,1.0,4.0,2.0,,,,,,1.0,1.0,4.0,,1.0,1.0,2.0,,,0.25,0.2,0.2,1.0,1.0,1.0,98.46153846153847,16.75,12.5,12.25,12.5,0.4,0.5,1.0,,0.6,0.58299,6.175,3.0,,2.0,,,1.0,1.0,5.0,2.0,1.0,,,1.0,1.0,0.2,,,0.4,,,,,,,0.2,26.2,,,,,,,,,,,1.0,1.0,3.0,,,,0.25,0.5,0.3333333333333333,0.5,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,0.55005,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629660-1629731-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, Ty Jerome, Dean Wade, Isaac Okoro","Mitchell, Allen, Jerome, Wade, Okoro",1628378-1628386-1629660-1629731-1630171,CLE,380.0,3,6.0,-6.0,14.0,14.0,28.0,1.0,3.0,2.0,8.0,9.0,4.0,2.0,3.0,1.0,7.0,1.0,4.0,4.0,,1.0,2.0,9.0,1.0,1.0,0.25,0.3181818181818182,0.375,0.3333333333333333,0.6,,106.10526315789474,14.714285714285714,12.428571428571429,14.714285714285714,11.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.5382636363636363,8.9875,9.0,1.0,2.0,,3.0,1.0,3.0,15.0,,1.0,1.0,2.0,2.0,2.0,0.2727272727272727,1.0,,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,,,0.09090909090909091,23.8,,2.0,,,1.0,2.0,,,,,,,,2.0,6.0,,,,,,,1.0,0.08333333333333333,,2.0,,2.0,,,,,,1.0,2.0,,,,,,,1.0,,,,,,,,,3.0,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,0.5,,,,1.0,,,0.18181818181818182,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.1111111111111111,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629660-1629731-1630241,1610612739,"Donovan Mitchell, Jarrett Allen, Ty Jerome, Dean Wade, Sam Merrill","Mitchell, Allen, Jerome, Wade, Merrill",1628378-1628386-1629660-1629731-1630241,CLE,34.0,1,1.0,3.0,2.0,1.0,3.0,,,1.0,1.0,3.0,,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,0.5,0.75,1.0,1.0,,127.05882352941177,8.5,17.0,8.5,17.0,,,,,0.5,0.489825,10.2,,1.0,1.0,,,1.0,1.0,,2.0,1.0,,,,,0.5,,,0.5,1.0,1.0,,,,,0.5,27.1,1.0,1.0,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,0.53655,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629660-1629731-1641854,1610612739,"Donovan Mitchell, Jarrett Allen, Ty Jerome, Dean Wade, Craig Porter Jr.","Mitchell, Allen, Jerome, Wade, Porter Jr.",1628378-1628386-1629660-1629731-1641854,CLE,91.0,1,2.0,,4.0,4.0,8.0,1.0,2.0,2.0,3.0,4.0,2.0,1.0,1.0,,2.0,,2.0,3.0,,1.0,1.0,2.0,0.5,1.0,0.6666666666666666,0.5,0.5,,1.0,,126.5934065934066,11.25,11.5,11.25,11.5,0.5,0.5,0.5,,0.75,0.55405,5.366666666666667,,1.0,1.0,,,1.0,1.0,4.0,2.0,1.0,1.0,2.0,,,0.25,1.0,1.0,0.25,1.0,1.0,1.0,,,,0.25,26.1,4.0,,,4.0,,,,0.5,1.0,1.0,,,1.0,,2.0,,,,,0.5,,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,,1.0,1.0,,2.0,2.0,3.0,,1.0,,,2.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,4.0,4.0,,,,,,,1.0,0.6666666666666666,1.0,0.5,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,0.5,0.5,,,0.25,,,,0.55405,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629660-1630171-1630241,1610612739,"Donovan Mitchell, Jarrett Allen, Ty Jerome, Isaac Okoro, Sam Merrill","Mitchell, Allen, Jerome, Okoro, Merrill",1628378-1628386-1629660-1630171-1630241,CLE,201.0,1,3.0,-1.0,6.0,7.0,13.0,1.0,2.0,1.0,4.0,8.0,2.0,1.0,3.0,1.0,8.0,,2.0,2.0,,,,8.0,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,,0.5,,93.13432835820895,12.833333333333334,17.714285714285715,12.833333333333334,17.0,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.5552333333333334,6.25,5.0,,1.0,,1.0,1.0,2.0,9.0,,1.0,,1.0,1.0,,0.3333333333333333,1.0,,0.16666666666666666,,,,0.16666666666666666,,,0.16666666666666666,24.0,,,,,1.0,,,,,,1.0,,,1.0,1.0,,0.25,,,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,2.0,,,,,,,,,6.0,,,1.0,2.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629636-1629660-1629731-1630596,1610612739,"Donovan Mitchell, Darius Garland, Ty Jerome, Dean Wade, Evan Mobley","Mitchell, Garland, Jerome, Wade, Mobley",1628378-1629636-1629660-1629731-1630596,CLE,98.0,1,2.0,,5.0,4.0,9.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0,,2.0,2.0,,,2.0,4.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,1.0,,132.24489795918367,10.4,11.5,10.4,11.5,0.6666666666666666,1.0,1.0,1.0,1.0,0.70375,1.25,,,,,,1.0,1.0,4.0,,1.0,,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,0.3333333333333333,25.8,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629636-1629731-1630171-1630596,1610612739,"Donovan Mitchell, Darius Garland, Dean Wade, Isaac Okoro, Evan Mobley","Mitchell, Garland, Wade, Okoro, Mobley",1628378-1629636-1629731-1630171-1630596,CLE,111.0,2,2.0,5.0,4.0,2.0,6.0,,1.0,,1.0,5.0,,,1.0,,3.0,2.0,2.0,3.0,,1.0,1.0,5.0,,,,0.375,0.5,1.0,1.0,,77.83783783783784,14.0,27.5,10.5,27.5,0.25,,,,1.0,0.6112875,0.8,1.0,,,,,1.0,3.0,,,1.0,,,,,0.75,,,,,,,,,,0.25,24.433333333333334,2.0,2.0,2.0,5.0,1.0,2.0,,1.25,1.0,0.5,,,1.0,,,,,,,0.5,,,0.2,,,,,1.0,,,,,1.0,2.0,1.0,1.0,,,,,1.0,,,1.0,,,,1.0,1.0,3.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,5.0,2.0,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,1.5,,,,1.0,,,,1.0,,0.5,0.5,0.5,1.0,,,,,,,,,1.0,1.0,,,,0.51435,0.5664,0.5,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612739,2025,2024-25,False
