EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PtsUnassisted2s,NonHeaveArc3FGA,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffRebounds,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LiveBallTurnoverPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,OffTwoPtRebounds,ThreePtShootingFoulsDrawn,OffTwoPtReboundPct,OffAtRimReboundPct,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,FTDefRebounds,LostBallSteals,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,PtsPutbacks,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceShotQualityAvg,SecondChanceFtPoints,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SelfOReb,SelfORebPct,Offensive Fouls,LongMidRangePctBlocked,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,BlockedArc3,Defensive 3 Seconds Violations,HeaveAttempts,LongMidRangeAssists,LongMidRangePctAssisted,Transition Take Fouls,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627777-1628378-1628386-1631247-1641854,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Luke Travers, Craig Porter Jr.","Niang, Mitchell, Allen, Travers, Porter Jr.",1627777-1628378-1628386-1631247-1641854,CLE,42.0,1,1.0,-2.0,1,2.0,2.0,3,,,,,,,1.0,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,102.85714285714286,14.0,14.0,14.0,14.0,,,,,,,1.0,0.56235,,,,25.0,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1629636-1629660-1630596,1610612739,"Georges Niang, Donovan Mitchell, Darius Garland, Ty Jerome, Evan Mobley","Niang, Mitchell, Garland, Jerome, Mobley",1627777-1628378-1629636-1629660-1630596,CLE,329.0,1,5.0,4.0,13,12.0,6.0,25,2.0,2.0,6.0,1.0,5.0,8.0,5.0,4.0,17.0,13.0,4.0,2.0,2.0,2.0,,4.0,,4.0,8.0,,,1.0,3.0,,4.0,6.0,2.0,11.0,0.4,0.5,0.625,0.5,0.53125,0.38461538461538464,0.25,,,1.0,,,,109.4224924012158,12.461538461538462,13.916666666666666,11.538461538461538,13.916666666666666,0.15384615384615385,1.0,1.0,,0.46153846153846156,0.07692307692307693,0.5384615384615384,0.4435,0.13333333333333333,0.2,7.5,26.32,3.0,,,4.0,6.0,4.0,2.0,3.0,,,1.0,,0.5,0.75,0.6666666666666666,,,,0.3076923076923077,13.0,4.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,3.0,3.0,6.0,5.0,8.0,5.0,4.0,17.0,,1.0,,,3.0,4.0,1.0,17.0,13.0,,0.2,0.2,1.0,0.625,0.75,0.5,0.75,0.53125,0.75,0.5714285714285714,1.0,1.0,0.25,0.25,,0.25,1.0,,0.15384615384615385,1.0,0.3076923076923077,0.25,0.4435,0.35294117647058826,1.0,1.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,0.2,1.0,,,,,,0.07692307692307693,,0.25,1.0,,0.3333333333333333,,,3.0,1.0,,,1.0,2.0,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,0.54505,,,,1.0,,,,,,0.25,,,,,,,,,,,1.0,0.2,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1629636-1630171-1630596,1610612739,"Georges Niang, Donovan Mitchell, Darius Garland, Isaac Okoro, Evan Mobley","Niang, Mitchell, Garland, Okoro, Mobley",1627777-1628378-1629636-1630171-1630596,CLE,90.0,2,2.0,-3.0,4,3.0,,7,,1.0,,,1.0,2.0,1.0,,5.0,8.0,,1.0,,1.0,,3.0,,,,,1.0,1.0,1.0,,,,,5.0,,,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.5,1.0,,,,,,112.0,12.0,14.0,12.0,14.0,0.3333333333333333,,,,,,0.6666666666666666,0.4592333333333333,,,11.4,24.8,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,,,,,,1.0,,1.0,,,,1.0,1.0,,,2.0,3.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,0.2434,,0.4,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1629636-1630241-1630596,1610612739,"Georges Niang, Donovan Mitchell, Darius Garland, Sam Merrill, Evan Mobley","Niang, Mitchell, Garland, Merrill, Mobley",1627777-1628378-1629636-1630241-1630596,CLE,18.0,2,,-1.0,1,1.0,1.0,2,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,1.0,2.0,,1.0,,,,,0.25,,,,,,,,,160.0,16.0,2.0,16.0,2.0,,,,,1.0,,,0.4759,,,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,-1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1629660-1629731-1630241,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Dean Wade, Sam Merrill","Niang, Mitchell, Jerome, Wade, Merrill",1627777-1628378-1629660-1629731-1630241,CLE,128.0,1,2.0,5.0,4,3.0,,7,1.0,1.0,2.0,1.0,1.0,3.0,2.0,,5.0,,,,,1.0,,3.0,1.0,2.0,5.0,1.0,1.0,1.0,,,2.0,2.0,1.0,3.0,,,0.3333333333333333,0.5,0.4166666666666667,0.4,,,1.0,1.0,,1.0,,78.75,17.75,19.0,15.5,19.0,0.2,1.0,1.0,,0.4,0.2,0.6,0.54646,0.16666666666666666,0.25,3.233333333333333,24.55,,,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,0.2,,2.0,1.0,1.0,,,,,1.0,1.0,2.0,2.0,,,,,,3.0,,1.0,,1.0,3.0,,,,1.0,0.5,0.5,0.5,,0.5,,0.5,,1.0,1.0,1.0,,,,,0.5,1.0,,,,,,,0.4,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,2.0,,1.0,,,,,,,,2.0,,,,,,,,,,,1.0,,0.6264,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1629660-1629731-1630596,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Dean Wade, Evan Mobley","Niang, Mitchell, Jerome, Wade, Mobley",1627777-1628378-1629660-1629731-1630596,CLE,304.0,2,5.0,-14.0,9,10.0,,19,1.0,2.0,,,1.0,2.0,5.0,,2.0,16.0,,,,,,,,1.0,1.0,,,2.0,,,1.0,,,2.0,,,0.5,0.14285714285714285,0.14285714285714285,0.7142857142857143,,,,0.5,,,,90.0,16.77777777777778,15.3,16.77777777777778,15.2,0.2857142857142857,0.5,0.5,,,,1.0,0.6072285714285715,,,1.35,25.74,,,,5.0,2.0,5.0,,1.0,1.0,,1.0,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1629660-1630171-1630596,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Isaac Okoro, Evan Mobley","Niang, Mitchell, Jerome, Okoro, Mobley",1627777-1628378-1629660-1630171-1630596,CLE,553.0,4,9.0,8.0,19,20.0,,39,3.0,7.0,2.0,2.0,6.0,14.0,4.0,4.0,25.0,17.0,4.0,2.0,2.0,5.0,2.0,13.0,6.0,9.0,11.0,,1.0,1.0,5.0,,4.0,4.0,2.0,23.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5833333333333334,0.625,0.2222222222222222,0.14285714285714285,0.2857142857142857,0.8571428571428571,0.7,0.6666666666666666,1.0,1.0,101.55515370705244,15.31578947368421,13.1,14.631578947368421,12.45,0.3888888888888889,0.42857142857142855,0.6,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.6111111111111112,0.5735,0.1,0.125,7.9071428571428575,25.225,1.0,2.0,5.0,2.0,8.0,2.0,,1.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.5,0.5,,0.2777777777777778,0.4,0.4,0.1111111111111111,,2.0,,1.0,,,2.0,,3.0,,1.0,2.0,,,,,,9.0,2.0,3.0,2.0,,2.0,,,,1.0,0.75,0.75,,,,,0.5,,,0.2222222222222222,,,1.0,1.0,1.0,1.0,,,,,,1.0,,0.08,,,1.0,,,,,,,1.0,,,,,4.0,,2.0,2.0,2.0,,,,,0.5,0.5,1.0,,,,,2.0,,0.25,0.25,,,2.0,,,1.0,,,,,,,,,,2.0,,1.0,1.0,0.683,2.0,,,,,,,,,,,,,,1.0,,,,,,1.0,0.14285714285714285,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1629660-1630241-1630596,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Sam Merrill, Evan Mobley","Niang, Mitchell, Jerome, Merrill, Mobley",1627777-1628378-1629660-1630241-1630596,CLE,1306.0,4,22.0,-11.0,47,48.0,15.0,95,8.0,16.0,8.0,8.0,11.0,26.0,23.0,1.0,41.0,52.0,8.0,5.0,4.0,8.0,3.0,20.0,8.0,18.0,25.0,1.0,4.0,6.0,12.0,,7.0,2.0,2.0,34.0,0.36363636363636365,0.4,0.4230769230769231,0.40816326530612246,0.41836734693877553,0.46938775510204084,0.19230769230769232,0.25,0.7272727272727273,0.8421052631578947,0.75,0.5,1.0,104.74732006125575,14.042553191489361,13.458333333333334,12.936170212765957,13.354166666666666,0.32653061224489793,0.5,0.6666666666666666,0.375,0.16326530612244897,0.16326530612244897,0.7959183673469388,0.5845,0.04081632653061224,0.07692307692307693,4.780769230769231,26.069565217391304,3.0,,2.0,15.0,14.0,14.0,1.0,8.0,4.0,1.0,1.0,1.0,0.375,0.42857142857142855,0.3333333333333333,0.04081632653061224,,,0.30612244897959184,16.0,6.0,2.0,3.0,3.0,4.0,3.0,5.0,6.0,2.0,5.0,7.0,4.0,9.0,5.0,,11.0,12.0,3.0,4.0,1.0,5.0,7.0,,11.0,16.0,0.6666666666666666,0.2608695652173913,0.2727272727272727,0.4,0.4444444444444444,0.5,0.39285714285714285,0.5,0.39285714285714285,0.3125,0.22580645161290322,0.2727272727272727,1.0,0.2,0.2,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.5,0.2857142857142857,0.75,0.35714285714285715,0.21428571428571427,0.549823076923077,0.17073170731707318,0.2682926829268293,0.3404255319148936,3.0,,,1.0,1.0,2.0,1.0,3.0,2.0,2.0,,5.0,8.0,2.0,3.0,2.0,3.0,,0.2,0.3333333333333333,0.4,0.375,0.375,1.0,0.14285714285714285,,,0.2,2.0,,0.13333333333333333,,,6.0,2.0,3.0,,1.0,2.0,,,,,,1.0,,1.0,2.0,0.125,0.2,0.6666666666666666,0.5215,,0.5,1.0,1.0,,1.0,,,0.5,0.14285714285714285,1.0,1.0,,,2.0,,,,,,,,1.0,,,,,,,1.0,,,,,1610612739,2025,2024-25,False
1627777-1628378-1629660-1630596-1641854,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Evan Mobley, Craig Porter Jr.","Niang, Mitchell, Jerome, Mobley, Porter Jr.",1627777-1628378-1629660-1630596-1641854,CLE,681.0,4,11.0,13.0,21,23.0,,44,9.0,14.0,3.0,,11.0,19.0,1.0,3.0,28.0,15.0,14.0,1.0,7.0,8.0,6.0,17.0,6.0,11.0,13.0,,,1.0,6.0,1.0,4.0,4.0,2.0,26.0,0.6363636363636364,0.7,0.5789473684210527,0.625,0.6363636363636364,0.05,0.05263157894736842,0.07142857142857142,1.0,0.8461538461538461,1.0,1.0,1.0,93.03964757709251,12.428571428571429,18.26086956521739,12.285714285714286,17.434782608695652,0.7,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.15,,0.75,0.5983175000000001,0.09090909090909091,0.09523809523809523,4.505263157894737,25.5,2.0,,2.0,1.0,8.0,1.0,1.0,5.0,2.0,2.0,0.7142857142857143,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1,,,0.05,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,2.0,2.0,,2.0,,,,3.0,1.0,1.0,1.0,,2.0,,,2.0,1.0,1.0,1.0,0.5,,0.5,,0.5,,,0.25,,1.0,1.0,1.0,1.0,1.0,0.5,,0.5,,,1.0,0.441,0.07142857142857142,,0.09523809523809523,,,,,,,,,1.0,1.0,,,1.0,,3.0,1.0,3.0,,,1.0,,,,,,,,,2.0,,0.25,0.2,,,,,,,2.0,,,,1.0,,1.0,,2.0,3.0,,,1.0,0.56835,,0.5,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1629731-1630241-1630596,1610612739,"Georges Niang, Donovan Mitchell, Dean Wade, Sam Merrill, Evan Mobley","Niang, Mitchell, Wade, Merrill, Mobley",1627777-1628378-1629731-1630241-1630596,CLE,304.0,2,5.0,1.0,11,11.0,,22,2.0,2.0,3.0,1.0,4.0,5.0,4.0,2.0,13.0,12.0,4.0,,2.0,3.0,1.0,7.0,1.0,4.0,4.0,,,1.0,3.0,,3.0,3.0,2.0,13.0,0.5,0.5,0.8,0.6111111111111112,0.65,0.4444444444444444,,,1.0,1.0,1.0,,,104.21052631578948,13.090909090909092,14.545454545454545,13.090909090909092,14.545454545454545,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.5549444444444445,0.2,0.3333333333333333,6.220000000000001,24.975,2.0,,,3.0,4.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,0.3333333333333333,,,,,,,1.0,,1.0,,,,,,,,,3.0,1.0,1.0,1.0,,,,,,1.0,0.25,0.25,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1630171-1630241-1630596,1610612739,"Georges Niang, Donovan Mitchell, Isaac Okoro, Sam Merrill, Evan Mobley","Niang, Mitchell, Okoro, Merrill, Mobley",1627777-1628378-1630171-1630241-1630596,CLE,1000.0,6,17.0,5.0,31,32.0,4.0,63,6.0,7.0,7.0,8.0,9.0,16.0,17.0,3.0,36.0,31.0,10.0,3.0,5.0,9.0,4.0,22.0,7.0,14.0,22.0,1.0,4.0,5.0,10.0,,3.0,3.0,2.0,27.0,0.5555555555555556,0.5555555555555556,0.5625,0.5,0.5294117647058824,0.5151515151515151,0.1875,,0.7777777777777778,0.7647058823529411,0.6666666666666666,0.8,1.0,90.72,13.870967741935484,17.8125,12.96774193548387,17.46875,0.21212121212121213,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.21212121212121213,0.24242424242424243,0.7272727272727273,0.5766090909090908,0.058823529411764705,0.11764705882352941,5.6625,25.08235294117647,2.0,1.0,2.0,9.0,8.0,9.0,1.0,6.0,3.0,1.0,0.75,0.5,0.2857142857142857,0.4,0.5,0.06060606060606061,0.5,1.0,0.2727272727272727,,5.0,1.0,1.0,,,4.0,,5.0,1.0,3.0,9.0,,,,,,12.0,4.0,4.0,3.0,6.0,8.0,,,,0.8,0.29411764705882354,0.29411764705882354,0.3333333333333333,,0.6666666666666666,,0.75,,0.5,0.42105263157894735,0.8,1.0,0.4444444444444444,0.5,0.75,0.16666666666666666,1.0,1.0,,,,0.4444444444444444,,0.25,,,1.0,,,2.0,,3.0,,1.0,1.0,,1.0,,3.0,1.0,,,,,,0.2,0.2857142857142857,0.125,0.125,1.0,0.3333333333333333,,,,2.0,,0.2857142857142857,,,3.0,1.0,2.0,,1.0,,,,,,,,,,,0.2857142857142857,0.4,,0.61295,1.0,,,1.0,2.0,2.0,,,0.6666666666666666,0.16666666666666666,,,1.0,1.0,1.0,1.0,1.0,,0.058823529411764705,0.1111111111111111,,,2.0,0.5,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1630171-1630596-1642281,1610612739,"Georges Niang, Donovan Mitchell, Isaac Okoro, Evan Mobley, Jaylon Tyson","Niang, Mitchell, Okoro, Mobley, Tyson",1627777-1628378-1630171-1630596-1642281,CLE,94.0,1,2.0,2.0,4,3.0,1.0,7,,,,,,,2.0,2.0,5.0,3.0,,,,,,,,,,,1.0,1.0,2.0,,1.0,2.0,1.0,5.0,,,,0.75,0.8333333333333334,1.0,,,,,,,,107.23404255319149,6.75,22.333333333333332,6.75,17.333333333333332,,,,,,,1.0,0.5343,0.3333333333333333,1.0,,27.25,,,,2.0,,2.0,,,2.0,2.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,0.5,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1630241-1630596-1641854,1610612739,"Georges Niang, Donovan Mitchell, Sam Merrill, Evan Mobley, Craig Porter Jr.","Niang, Mitchell, Merrill, Mobley, Porter Jr.",1627777-1628378-1630241-1630596-1641854,CLE,382.0,1,6.0,-1.0,10,11.0,,21,1.0,1.0,4.0,,4.0,6.0,4.0,2.0,16.0,17.0,4.0,,2.0,4.0,1.0,10.0,2.0,3.0,4.0,,,,2.0,,2.0,2.0,1.0,13.0,0.5,0.5,0.6666666666666666,0.7,0.7272727272727273,0.4,,,0.5,0.6,1.0,,0.5,79.16230366492147,16.2,20.0,15.5,19.454545454545453,0.1,1.0,1.0,1.0,0.4,,0.5,0.516585,0.09090909090909091,0.14285714285714285,8.15,26.275,3.0,,1.0,4.0,4.0,4.0,1.0,1.0,,,1.0,,0.75,0.75,0.3333333333333333,0.1,,,0.4,,1.0,,,,,2.0,,2.0,,,3.0,,,,,,6.0,2.0,2.0,2.0,1.0,1.0,,,,1.0,0.5,0.5,,,1.5,,1.5,,0.5,0.25,0.5,1.0,0.5,0.5,1.0,,,,,,,0.5,,0.1875,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1630596-1631247-1641854,1610612739,"Georges Niang, Donovan Mitchell, Evan Mobley, Luke Travers, Craig Porter Jr.","Niang, Mitchell, Mobley, Travers, Porter Jr.",1627777-1628378-1630596-1631247-1641854,CLE,134.0,2,2.0,-1.0,4,4.0,3.0,8,,2.0,,,,3.0,1.0,,3.0,4.0,,,,1.0,,3.0,1.0,1.0,1.0,,,,,,1.0,,,3.0,,,,0.375,0.375,0.25,,,1.0,1.0,,1.0,,85.97014925373134,19.25,14.25,19.25,14.25,0.5,,,,,,0.75,0.5676125,,,8.4,24.9,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,0.25,,,0.25,,,,,,,1.0,,1.0,,,,,,,,,3.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1630596-1641854-1642281,1610612739,"Georges Niang, Donovan Mitchell, Evan Mobley, Craig Porter Jr., Jaylon Tyson","Niang, Mitchell, Mobley, Porter Jr., Tyson",1627777-1628378-1630596-1641854-1642281,CLE,296.0,2,5.0,3.0,11,10.0,,21,5.0,7.0,1.0,1.0,6.0,8.0,4.0,2.0,17.0,14.0,4.0,,2.0,3.0,2.0,7.0,2.0,3.0,6.0,,,1.0,2.0,,1.0,2.0,1.0,13.0,0.3333333333333333,0.4,0.75,0.625,0.6538461538461539,0.3333333333333333,,,0.5,0.6,0.6666666666666666,,,102.16216216216216,13.181818181818182,15.1,12.818181818181818,14.8,0.5833333333333334,0.7142857142857143,0.7142857142857143,0.4,0.08333333333333333,0.08333333333333333,0.9166666666666666,0.6836916666666667,0.07692307692307693,0.1111111111111111,1.525,25.225,1.0,,,3.0,8.0,3.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,0.25,,2.0,1.0,2.0,,,,,1.0,1.0,2.0,4.0,,,,,,3.0,,1.0,,1.0,3.0,,,,1.0,0.25,0.25,0.5,,0.5,,0.6666666666666666,,0.3333333333333333,0.6,0.3333333333333333,1.0,,,,1.0,0.5,,,,,,,0.23529411764705882,,,1.0,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,2.0,,1.0,1.0,,,,,,,2.0,,,,,,,,,1.0,,,1.0,0.6731,2.0,,,,,,,,,,,,,,,,,,,,1.0,0.2,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628386-1629636-1629660-1630171,1610612739,"Georges Niang, Jarrett Allen, Darius Garland, Ty Jerome, Isaac Okoro","Niang, Allen, Garland, Jerome, Okoro",1627777-1628386-1629636-1629660-1630171,CLE,258.0,2,4.0,6.0,7,6.0,,13,3.0,5.0,2.0,1.0,5.0,8.0,2.0,,13.0,7.0,6.0,1.0,3.0,4.0,1.0,9.0,2.0,4.0,7.0,,,,4.0,,2.0,1.0,,9.0,0.6,1.0,0.625,0.65,0.5909090909090909,0.2,0.125,0.2,0.5,0.5,,1.0,,72.55813953488372,15.571428571428571,24.833333333333332,14.285714285714286,18.333333333333332,0.5,0.6,0.75,0.3333333333333333,0.2,0.1,0.7,0.6024499999999999,,,5.1,24.55,2.0,,1.0,1.0,4.0,1.0,2.0,1.0,,,0.5,,1.0,1.0,1.0,0.1,,,0.1,,2.0,2.0,2.0,,,,,1.0,2.0,2.0,4.0,,,,,,3.0,,1.0,,,3.0,1.0,,,1.0,0.5,0.5,1.0,,0.6666666666666666,,0.5,,,0.5,,1.0,,,,0.6666666666666666,1.0,,,,,,,0.3076923076923077,,,1.0,,,1.0,,1.0,,1.0,,,,,2.0,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,2.0,,0.6666666666666666,1.0,,,1.0,,,0.5,4.0,,,,,1.0,,,,,,,,0.6632,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1610612739,2025,2024-25,False
