EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,PenaltyFtPoints,PenaltyPoints,ShortMidRangeAssists,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyPointsPct,PtsUnassisted2s,Steals,BadPassSteals,ShootingFouls,PenaltyOffPoss,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DefThreePtRebounds,LostBallSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Corner3Assists,OffTwoPtRebounds,OffRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,OffThreePtRebounds,NonShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,FTDefRebounds,Travels,SecondChanceTurnovers,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,OffLongMidRangeReboundPct,Offensive Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Blocked3s,BlockedCorner3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SelfOReb,SelfORebPct,LongMidRangePctBlocked,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangeAssists,LongMidRangePctAssisted,Transition Take Fouls,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627747-1628386-1629731-1630171-1630596,1610612739,"Caris LeVert, Jarrett Allen, Dean Wade, Isaac Okoro, Evan Mobley","LeVert, Allen, Wade, Okoro, Mobley",1627747-1628386-1629731-1630171-1630596,CLE,47.0,2,1.0,-2.0,1.0,2.0,2.0,3.0,,,,,1.0,,,1.0,,,2.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,0.5,0.5,1.0,,,91.91489361702128,7.0,20.0,7.0,11.5,,,,,,,1.0,1.0,0.35985,,,,24.7,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,0.35985,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1629636-1629731-1630241-1630596,1610612739,"Caris LeVert, Darius Garland, Dean Wade, Sam Merrill, Evan Mobley","LeVert, Garland, Wade, Merrill, Mobley",1627747-1629636-1629731-1630241-1630596,CLE,146.0,1,2.0,2.0,5.0,5.0,,10.0,1.0,1.0,,1.0,2.0,2.0,2.0,3.0,,7.0,5.0,2.0,2.0,,1.0,2.0,1.0,5.0,1.0,3.0,3.0,,,,,,,,1.0,,,5.0,0.5,0.5,1.0,0.7,0.7,0.6,,,,0.5,0.75,1.0,,,98.63013698630138,11.4,17.8,10.6,16.8,0.2,1.0,1.0,1.0,,0.2,0.4,0.8,0.60373,,,10.8,24.599999999999998,,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,1.0,,,,,3.0,1.0,1.0,1.0,2.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,1.0,1.0,1.0,0.2,1.0,1.0,0.5,0.5,1.0,,,,0.5,,,1.0,1.0,1.0,,,,,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,0.8108,0.2857142857142857,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1629731-1630171-1630241-1630596,1610612739,"Caris LeVert, Dean Wade, Isaac Okoro, Sam Merrill, Evan Mobley","LeVert, Wade, Okoro, Merrill, Mobley",1627747-1629731-1630171-1630241-1630596,CLE,49.0,1,1.0,-2.0,2.0,1.0,1.0,3.0,,1.0,,1.0,,,1.0,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,88.16326530612245,17.5,14.0,17.5,14.0,0.5,,,,,0.5,,1.0,0.4421,,,3.8,23.3,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.5,,,,0.4421,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1628386-1629636-1629660,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Darius Garland, Ty Jerome","Niang, Mitchell, Allen, Garland, Jerome",1627777-1628378-1628386-1629636-1629660,CLE,30.0,1,,-3.0,1.0,1.0,,2.0,,,1.0,,,,1.0,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,96.0,24.0,6.0,24.0,6.0,,,,,1.0,,,,0.4063,,,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1628386-1629636-1630171,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Darius Garland, Isaac Okoro","Niang, Mitchell, Allen, Garland, Okoro",1627777-1628378-1628386-1629636-1630171,CLE,664.0,2,11.0,-3.0,25.0,25.0,4.0,50.0,3.0,3.0,1.0,5.0,9.0,4.0,7.0,14.0,3.0,23.0,26.0,4.0,9.0,,2.0,4.0,2.0,10.0,1.0,9.0,10.0,1.0,1.0,,1.0,2.0,3.0,,6.0,4.0,2.0,23.0,0.5,0.5,0.5714285714285714,0.47619047619047616,0.5,0.6666666666666666,,,0.5,0.3333333333333333,0.8181818181818182,,1.0,,108.43373493975903,13.52,13.04,13.44,12.64,0.14285714285714285,1.0,1.0,0.6666666666666666,0.047619047619047616,0.23809523809523808,0.42857142857142855,0.8095238095238095,0.5774,0.08695652173913043,0.2222222222222222,9.928571428571429,24.95,,1.0,4.0,,,4.0,0.25,,,,0.17391304347826086,4.0,4.0,4.0,3.0,9.0,,1.0,3.0,3.0,1.0,5.0,4.0,,1.0,1.0,6.0,6.0,3.0,2.0,1.0,8.0,,,1.0,9.0,0.5,0.2857142857142857,0.16666666666666666,0.2857142857142857,,0.21428571428571427,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.7142857142857143,0.2,0.3333333333333333,0.5389928571428572,0.36,1.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,0.3333333333333333,0.07692307692307693,,0.2,0.2,1.0,,,,,0.14285714285714285,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1628386-1629660-1630171,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Ty Jerome, Isaac Okoro","Niang, Mitchell, Allen, Jerome, Okoro",1627777-1628378-1628386-1629660-1630171,CLE,28.0,1,,-3.0,1.0,2.0,,3.0,,,,1.0,,,,1.0,,,3.0,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,154.28571428571428,11.0,8.5,11.0,8.5,,,,,,1.0,,1.0,0.5919,,,,22.7,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1628386-1629660-1630241,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Ty Jerome, Sam Merrill","Niang, Mitchell, Allen, Jerome, Merrill",1627777-1628378-1628386-1629660-1630241,CLE,788.0,4,13.0,-11.0,24.0,25.0,,49.0,4.0,6.0,3.0,4.0,6.0,5.0,9.0,10.0,3.0,22.0,33.0,6.0,6.0,,3.0,6.0,2.0,15.0,5.0,9.0,10.0,2.0,,1.0,2.0,4.0,5.0,,6.0,4.0,2.0,22.0,0.6,0.6,0.5555555555555556,0.5,0.5238095238095238,0.5263157894736842,,,0.5,0.5,0.5333333333333333,,0.8333333333333334,,89.54314720812184,15.458333333333334,16.68,15.25,15.88,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.5,0.15789473684210525,0.21052631578947367,0.3157894736842105,0.8421052631578947,0.5901631578947368,0.09523809523809523,0.18181818181818182,4.411111111111111,24.59,1.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,4.0,,,2.0,,,,,3.0,,,3.0,,,,,9.0,3.0,3.0,3.0,3.0,,,,,1.0,0.3,,0.3,,,0.6,0.6666666666666666,0.5,,,,0.5,0.6,1.0,,,,0.5,,,1.0,,,,,,,,,,,1.0,1.0,,,,,0.25,0.09090909090909091,0.5,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,3.0,,,,,,,1.0,,1.0,1.0,,1.0,0.3333333333333333,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,1.0,,,,,,,,1.0,,0.1,0.16666666666666666,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1628386-1629660-1641854,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Ty Jerome, Craig Porter Jr.","Niang, Mitchell, Allen, Jerome, Porter Jr.",1627777-1628378-1628386-1629660-1641854,CLE,386.0,2,6.0,-1.0,13.0,13.0,2.0,26.0,1.0,2.0,5.0,,3.0,5.0,9.0,3.0,3.0,16.0,17.0,4.0,3.0,,2.0,2.0,1.0,4.0,2.0,5.0,6.0,,,,,,2.0,,4.0,4.0,2.0,14.0,0.4,0.4,0.5555555555555556,0.5416666666666666,0.5714285714285714,0.25,,,,0.6666666666666666,0.8333333333333334,1.0,0.5,,96.99481865284974,15.923076923076923,13.76923076923077,15.307692307692308,13.615384615384615,0.16666666666666666,0.5,0.5,1.0,0.4166666666666667,,0.25,0.4166666666666667,0.49455,0.14285714285714285,0.18181818181818182,8.533333333333333,26.066666666666666,3.0,,,1.0,,,,0.6,0.6,0.3333333333333333,,6.0,1.0,1.0,,,,1.0,2.0,1.0,,,1.0,,,,,,1.0,,,3.0,,,,,,0.3333333333333333,,0.3333333333333333,,,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,1.0,,,,,,,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,0.25,0.16666666666666666,,,,,,,,,,,0.4462,0.125,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1628386-1629731-1630171,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Dean Wade, Isaac Okoro","Niang, Mitchell, Allen, Wade, Okoro",1627777-1628378-1628386-1629731-1630171,CLE,22.0,1,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,3.0,19.0,3.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1628386-1630171-1630241,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Isaac Okoro, Sam Merrill","Niang, Mitchell, Allen, Okoro, Merrill",1627777-1628378-1628386-1630171-1630241,CLE,182.0,1,3.0,5.0,5.0,6.0,6.0,11.0,2.0,2.0,1.0,,1.0,2.0,4.0,1.0,1.0,8.0,3.0,2.0,1.0,,1.0,2.0,1.0,5.0,,1.0,2.0,,,,1.0,1.0,1.0,,3.0,2.0,,6.0,0.5,1.0,0.5,0.7,0.6666666666666666,0.2,,,,,1.0,,,,87.03296703296704,19.0,14.5,18.8,14.5,0.4,1.0,1.0,0.5,0.2,,0.2,0.6,0.53031,,,7.6,25.1,,1.0,6.0,,,6.0,0.75,,,,0.75,2.0,,,,4.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,1.0,4.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,1.0,1.0,,0.2,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.56815,0.8,1.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,0.5,0.5,,,,,1.0,1.0,,1.0,,,0.538,0.25,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1628386-1631247-1641854,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Luke Travers, Craig Porter Jr.","Niang, Mitchell, Allen, Travers, Porter Jr.",1627777-1628378-1628386-1631247-1641854,CLE,42.0,1,1.0,-2.0,1.0,2.0,2.0,3.0,,,,,1.0,,,1.0,,,2.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,102.85714285714286,14.0,14.0,14.0,14.0,,,,,,,1.0,1.0,0.56235,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1629636-1629660-1630596,1610612739,"Georges Niang, Donovan Mitchell, Darius Garland, Ty Jerome, Evan Mobley","Niang, Mitchell, Garland, Jerome, Mobley",1627777-1628378-1629636-1629660-1630596,CLE,518.0,2,9.0,4.0,19.0,18.0,9.0,37.0,5.0,5.0,7.0,1.0,5.0,9.0,12.0,6.0,4.0,25.0,21.0,10.0,5.0,2.0,5.0,5.0,2.0,10.0,1.0,7.0,11.0,1.0,,1.0,,1.0,5.0,1.0,4.0,6.0,2.0,19.0,0.5555555555555556,0.625,0.75,0.5833333333333334,0.5952380952380952,0.3333333333333333,0.16666666666666666,,1.0,0.5,0.8571428571428571,,,1.0,102.85714285714286,11.736842105263158,16.38888888888889,11.105263157894736,15.555555555555555,0.2777777777777778,1.0,1.0,0.4,0.3888888888888889,0.05555555555555555,0.2777777777777778,0.6111111111111112,0.49150277777777773,0.1,0.14285714285714285,5.791666666666667,26.166666666666668,4.0,4.0,25.0,3.0,,25.0,0.5952380952380952,0.5714285714285714,0.8,0.75,1.0,8.0,,,,19.0,5.0,,,1.0,1.0,5.0,1.0,9.0,12.0,1.0,6.0,,1.0,,,5.0,,,1.0,19.0,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.75,0.5833333333333334,1.0,1.0,1.0,,,,0.2,0.2,,0.2777777777777778,0.2777777777777778,0.2,0.2,0.49150277777777773,1.0,4.0,1.0,1.0,5.0,,,1.0,3.0,3.0,6.0,,1.0,4.0,1.0,1.0,0.75,0.75,0.3333333333333333,0.5,,,,,0.25,1.0,,1.0,0.05555555555555555,,0.54505,0.24,3.0,1.0,0.6,0.75,,1.0,,,,,1.0,,,,,3.0,1.0,,,,0.2857142857142857,1.0,,,,2.0,,,,,,1.0,,,,0.3333333333333333,,,,,,,1.0,,,0.25,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1629636-1630171-1630596,1610612739,"Georges Niang, Donovan Mitchell, Darius Garland, Isaac Okoro, Evan Mobley","Niang, Mitchell, Garland, Okoro, Mobley",1627777-1628378-1629636-1630171-1630596,CLE,94.0,3,2.0,-3.0,4.0,4.0,1.0,8.0,,1.0,,,1.0,1.0,2.0,1.0,,5.0,8.0,,1.0,1.0,,1.0,,3.0,,,,,,,1.0,1.0,1.0,,,,,5.0,,,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.5,1.0,,,,,,,122.55319148936171,12.0,11.5,12.0,11.5,0.3333333333333333,,,,,,0.3333333333333333,0.6666666666666666,0.4592333333333333,,,11.4,24.8,,,2.0,,,2.0,1.0,,,,0.4,2.0,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,1.0,0.2434,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1629636-1630241-1630596,1610612739,"Georges Niang, Donovan Mitchell, Darius Garland, Sam Merrill, Evan Mobley","Niang, Mitchell, Garland, Merrill, Mobley",1627777-1628378-1629636-1630241-1630596,CLE,26.0,3,,5.0,4.0,1.0,1.0,5.0,,,1.0,,,,1.0,,7.0,7.0,2.0,,,,,,,,,,,,,,,,1.0,,5.0,8.0,,7.0,,,,,0.7,,,,,,,,,,276.9230769230769,6.0,2.0,6.0,2.0,,,,,1.0,,,,0.4759,,,12.3,,,7.0,7.0,,,2.0,0.875,,,,1.0,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1629660-1629731-1630241,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Dean Wade, Sam Merrill","Niang, Mitchell, Jerome, Wade, Merrill",1627777-1628378-1629660-1629731-1630241,CLE,128.0,1,2.0,5.0,4.0,3.0,,7.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,,5.0,,,1.0,,,1.0,,3.0,1.0,2.0,5.0,,1.0,,1.0,1.0,,,2.0,2.0,1.0,3.0,,,0.3333333333333333,0.5,0.4166666666666667,0.4,,,,1.0,1.0,,1.0,,78.75,17.75,19.0,15.5,19.0,0.2,1.0,1.0,,0.4,0.2,0.2,0.6,0.54646,0.16666666666666666,0.25,3.233333333333333,24.55,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,1.0,,,,,3.0,,1.0,,1.0,,,,,1.0,0.5,,0.5,,,1.0,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,,,1.0,2.0,2.0,1.0,2.0,3.0,,0.5,0.5,0.5,1.0,1.0,,1.0,1.0,1.0,0.5,1.0,,,,,0.6264,0.4,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1629660-1629731-1630596,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Dean Wade, Evan Mobley","Niang, Mitchell, Jerome, Wade, Mobley",1627777-1628378-1629660-1629731-1630596,CLE,304.0,2,5.0,-14.0,9.0,10.0,,19.0,1.0,2.0,,,5.0,1.0,2.0,5.0,,2.0,16.0,,5.0,,,,,,,1.0,1.0,2.0,,1.0,,2.0,,,1.0,,,2.0,,,0.5,0.14285714285714285,0.14285714285714285,0.7142857142857143,,,1.0,,0.5,,,,90.0,16.77777777777778,15.3,16.77777777777778,15.2,0.2857142857142857,0.5,0.5,,,,0.7142857142857143,1.0,0.6072285714285715,,,1.35,25.74,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1629660-1630171-1630596,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Isaac Okoro, Evan Mobley","Niang, Mitchell, Jerome, Okoro, Mobley",1627777-1628378-1629660-1630171-1630596,CLE,553.0,4,9.0,8.0,19.0,20.0,,39.0,3.0,7.0,2.0,2.0,2.0,6.0,14.0,4.0,4.0,25.0,17.0,4.0,2.0,2.0,2.0,5.0,2.0,13.0,6.0,9.0,11.0,,,,1.0,1.0,5.0,,4.0,4.0,2.0,23.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5833333333333334,0.625,0.2222222222222222,0.14285714285714285,0.2857142857142857,,0.8571428571428571,0.7,0.6666666666666666,1.0,1.0,101.55515370705244,15.31578947368421,13.1,14.631578947368421,12.45,0.3888888888888889,0.42857142857142855,0.6,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.6111111111111112,0.5735,0.1,0.125,7.9071428571428575,25.225,1.0,,,,,,,0.5,0.5,,,8.0,2.0,2.0,4.0,,,2.0,5.0,2.0,,,3.0,,,,,9.0,2.0,3.0,2.0,1.0,,,,,1.0,0.75,,0.75,,,0.3333333333333333,,0.3333333333333333,0.2777777777777778,0.4,0.4,1.0,1.0,1.0,,,,1.0,,,2.0,,1.0,,1.0,,,,1.0,2.0,1.0,2.0,2.0,,,,0.5,0.25,0.2222222222222222,0.25,0.5,0.5,1.0,1.0,,,,,,0.683,0.08,,,,,,,,2.0,2.0,2.0,,,,,,,2.0,,,2.0,,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,0.14285714285714285,,,,,,,,,,,1610612739,2025,2024-25,False
