EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG3A,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,FG3APct,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Avg3ptShotDistance,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,ShootingFouls,Fouls,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Loose Ball Fouls,SecondChanceFg3Pct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SelfOReb,DefensiveGoaltends,SelfORebPct,FTOffRebounds,OffFTReboundPct,SecondChanceTurnovers,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,Offensive Fouls,HeaveAttempts,LongMidRangePctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,Charge Fouls,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628378-1628386-1629660-1629731-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, Ty Jerome, Dean Wade, Isaac Okoro","Mitchell, Allen, Jerome, Wade, Okoro",1628378-1628386-1629660-1629731-1630171,CLE,380.0,3,6.0,-6.0,14.0,14.0,28.0,1.0,3.0,2.0,8.0,9.0,4.0,2.0,3.0,1.0,7.0,1.0,4.0,4.0,,1.0,2.0,9.0,1.0,1.0,0.25,0.3181818181818182,0.375,0.3333333333333333,0.6,,106.10526315789474,14.714285714285714,12.428571428571429,14.714285714285714,11.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.5382636363636363,8.9875,9.0,1.0,2.0,,3.0,1.0,3.0,15.0,,1.0,1.0,2.0,2.0,2.0,0.2727272727272727,1.0,,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,,,0.09090909090909091,23.8,,,,2.0,6.0,,,,,,1.0,2.0,,2.0,,,,,,,1.0,2.0,,,,,,,1.0,2.0,,,,,,,,,,,3.0,,,,1.0,,1.0,,,1.0,1.0,,,,,,,2.0,,,1.0,,2.0,,,,2.0,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,0.5,,,,1.0,,1.0,,0.18181818181818182,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.08333333333333333,0.1111111111111111,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629660-1629731-1630241,1610612739,"Donovan Mitchell, Jarrett Allen, Ty Jerome, Dean Wade, Sam Merrill","Mitchell, Allen, Jerome, Wade, Merrill",1628378-1628386-1629660-1629731-1630241,CLE,34.0,1,1.0,3.0,2.0,1.0,3.0,,,1.0,1.0,3.0,,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,0.5,0.75,1.0,1.0,,127.05882352941177,8.5,17.0,8.5,17.0,,,,,0.5,0.489825,10.2,,1.0,1.0,,,1.0,1.0,,2.0,1.0,,,,,0.5,,,0.5,1.0,1.0,,,,,0.5,27.1,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,0.53655,0.5,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629660-1629731-1641854,1610612739,"Donovan Mitchell, Jarrett Allen, Ty Jerome, Dean Wade, Craig Porter Jr.","Mitchell, Allen, Jerome, Wade, Porter Jr.",1628378-1628386-1629660-1629731-1641854,CLE,91.0,1,2.0,,4.0,4.0,8.0,1.0,2.0,2.0,3.0,4.0,2.0,1.0,1.0,,2.0,,2.0,3.0,,1.0,1.0,2.0,0.5,1.0,0.6666666666666666,0.5,0.5,,1.0,,126.5934065934066,11.25,11.5,11.25,11.5,0.5,0.5,0.5,,0.75,0.55405,5.366666666666667,,1.0,1.0,,,1.0,1.0,4.0,2.0,1.0,1.0,2.0,,,0.25,1.0,1.0,0.25,1.0,1.0,1.0,,,,0.25,26.1,,,1.0,,2.0,,,,0.5,,,,,,4.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,,,1.0,1.0,,2.0,2.0,3.0,,1.0,,4.0,,,2.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,4.0,4.0,,,,,,,1.0,0.6666666666666666,1.0,0.5,1.0,0.5,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,0.5,0.5,,,0.25,,,,0.55405,,,0.5,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629660-1630171-1630241,1610612739,"Donovan Mitchell, Jarrett Allen, Ty Jerome, Isaac Okoro, Sam Merrill","Mitchell, Allen, Jerome, Okoro, Merrill",1628378-1628386-1629660-1630171-1630241,CLE,201.0,1,3.0,-1.0,6.0,7.0,13.0,1.0,2.0,1.0,4.0,8.0,2.0,1.0,3.0,1.0,8.0,,2.0,2.0,,,,8.0,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,,0.5,,93.13432835820895,12.833333333333334,17.714285714285715,12.833333333333334,17.0,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.5552333333333334,6.25,5.0,,1.0,,1.0,1.0,2.0,9.0,,1.0,,1.0,1.0,,0.3333333333333333,1.0,,0.16666666666666666,,,,0.16666666666666666,,,0.16666666666666666,24.0,1.0,,,1.0,1.0,0.25,,,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,2.0,,,,,,,,,,,,6.0,,,1.0,2.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,1.0,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629636-1629731-1630171-1630596,1610612739,"Donovan Mitchell, Darius Garland, Dean Wade, Isaac Okoro, Evan Mobley","Mitchell, Garland, Wade, Okoro, Mobley",1628378-1629636-1629731-1630171-1630596,CLE,50.0,1,1.0,5.0,2.0,1.0,3.0,,,,,5.0,,,1.0,,3.0,1.0,1.0,1.0,,,,5.0,,,,1.5,1.25,1.0,1.0,,86.39999999999999,10.5,29.0,10.5,29.0,,,,,1.0,0.5664,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,23.3,,,,,,,,,,,1.0,,,,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,2.0,,,,,,,1.0,1.0,2.0,5.0,3.0,,,,1.0,,1.0,,,,,,,,,,,2.0,,,1.0,,,,5.0,2.0,,,1.0,1.0,1.0,1.0,,,,1.5,,1.25,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,0.5664,0.5,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629636-1629731-1630241-1630596,1610612739,"Donovan Mitchell, Darius Garland, Dean Wade, Sam Merrill, Evan Mobley","Mitchell, Garland, Wade, Merrill, Mobley",1628378-1629636-1629731-1630241-1630596,CLE,251.0,2,4.0,3.0,8.0,7.0,15.0,3.0,3.0,3.0,3.0,12.0,4.0,2.0,4.0,2.0,10.0,2.0,2.0,3.0,,1.0,2.0,10.0,0.6666666666666666,0.6666666666666666,1.0,0.75,0.75,1.0,1.0,,86.05577689243027,13.75,20.142857142857142,12.375,20.142857142857142,0.375,1.0,1.0,0.6666666666666666,1.0,0.6247,1.2666666666666666,7.0,,,,,3.0,5.0,9.0,2.0,3.0,,,1.0,1.0,0.625,,,,,,,,,,0.375,24.740000000000002,,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,2.0,,,1.0,,,,2.0,,1.0,1.0,,2.0,,,,,,,6.0,,,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.4,,0.4,1.0,,1.0,,1.0,,,0.5,1.0,,,1.0,1.0,,,0.25,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,0.8058,,,,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629660-1629731-1630171-1630596,1610612739,"Donovan Mitchell, Ty Jerome, Dean Wade, Isaac Okoro, Evan Mobley","Mitchell, Jerome, Wade, Okoro, Mobley",1628378-1629660-1629731-1630171-1630596,CLE,969.0,7,16.0,6.0,36.0,36.0,72.0,7.0,10.0,11.0,14.0,49.0,10.0,5.0,10.0,4.0,25.0,6.0,11.0,12.0,,2.0,4.0,49.0,0.45454545454545453,0.45454545454545453,0.7857142857142857,0.6896551724137931,0.7424242424242424,1.0,1.0,1.0,106.99690402476782,13.972222222222221,12.944444444444445,13.5,12.694444444444445,0.3448275862068966,0.7,0.7777777777777778,0.5714285714285714,0.8620689655172413,0.5947862068965517,4.978571428571429,,2.0,2.0,2.0,2.0,6.0,15.0,43.0,12.0,6.0,1.0,5.0,1.0,,0.5172413793103449,1.0,1.0,0.06896551724137931,1.0,1.0,0.5,0.06896551724137931,1.0,1.0,0.20689655172413793,24.59333333333333,1.0,,1.0,4.0,5.0,0.07142857142857142,0.1,,0.08333333333333333,,10.0,2.0,1.0,2.0,,3.0,,1.0,,,4.0,9.0,,,2.0,,,,6.0,9.0,,1.0,1.0,,,,,,,,15.0,3.0,,2.0,5.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,3.0,9.0,1.0,,5.0,,1.0,2.0,,,,,0.8333333333333334,0.4,,0.4,,,,,,,,0.5,0.1111111111111111,,,1.0,1.0,1.0,1.0,0.3103448275862069,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,,,,,,0.3333333333333333,0.53895,,0.15151515151515152,0.2777777777777778,,,,,,,1.0,,,,,,0.25,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1610612739,2025,2024-25,False
1628378-1629660-1630171-1630596-1641854,1610612739,"Donovan Mitchell, Ty Jerome, Isaac Okoro, Evan Mobley, Craig Porter Jr.","Mitchell, Jerome, Okoro, Mobley, Porter Jr.",1628378-1629660-1630171-1630596-1641854,CLE,109.0,1,2.0,-3.0,3.0,4.0,7.0,,,,,3.0,,,,,,,,,,,1.0,3.0,,,,,0.75,,,,92.4770642201835,11.666666666666666,18.5,11.666666666666666,18.5,,,,,,,,,,,,,,,6.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,4.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629731-1630171-1630241-1630596,1610612739,"Donovan Mitchell, Dean Wade, Isaac Okoro, Sam Merrill, Evan Mobley","Mitchell, Wade, Okoro, Merrill, Mobley",1628378-1629731-1630171-1630241-1630596,CLE,200.0,1,3.0,3.0,6.0,7.0,13.0,4.0,4.0,4.0,4.0,8.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,,,1.0,8.0,0.5,0.5,1.0,0.8,0.8,0.5,0.5,0.5,93.6,12.666666666666666,17.714285714285715,12.666666666666666,16.571428571428573,0.8,1.0,1.0,0.5,1.0,0.77588,0.925,,,,,,,1.0,5.0,4.0,,,1.0,1.0,1.0,0.2,0.5,,,,,,,,,,22.5,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1630241-1630596-1631247-1641854,1610612739,"Donovan Mitchell, Sam Merrill, Evan Mobley, Luke Travers, Craig Porter Jr.","Mitchell, Merrill, Mobley, Travers, Porter Jr.",1628378-1630241-1630596-1631247-1641854,CLE,83.0,1,1.0,-3.0,3.0,3.0,6.0,,,,1.0,3.0,,,1.0,,3.0,,,,,,1.0,3.0,,,,0.75,0.75,,,,104.09638554216868,14.0,13.666666666666666,14.0,13.0,,,,,0.5,0.50935,16.1,,,,,1.0,1.0,1.0,6.0,,1.0,,,,,0.5,,,,,,,0.5,,,0.5,25.3,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629636-1629660-1629731-1630171,1610612739,"Jarrett Allen, Darius Garland, Ty Jerome, Dean Wade, Isaac Okoro","Allen, Garland, Jerome, Wade, Okoro",1628386-1629636-1629660-1629731-1630171,CLE,937.0,6,16.0,5.0,32.0,33.0,65.0,8.0,11.0,12.0,20.0,44.0,8.0,4.0,9.0,3.0,23.0,5.0,9.0,12.0,,1.0,5.0,42.0,0.3333333333333333,0.36363636363636365,0.6,0.6964285714285714,0.7096774193548387,0.5555555555555556,0.6153846153846154,0.6,99.89327641408751,15.0,13.848484848484848,14.78125,13.454545454545455,0.39285714285714285,0.7272727272727273,0.8,0.375,0.6785714285714286,0.5798035714285714,5.470000000000001,8.0,4.0,9.0,,,3.0,8.0,39.0,16.0,3.0,1.0,3.0,4.0,2.0,0.2857142857142857,0.75,,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.25,,,,0.10714285714285714,24.2875,1.0,3.0,3.0,3.0,5.0,0.05,0.09090909090909091,0.375,0.2727272727272727,1.0,6.0,2.0,2.0,2.0,,1.0,1.0,2.0,,1.0,2.0,5.0,,,3.0,,,,5.0,5.0,1.0,2.0,,2.0,,1.0,,,,,15.0,,2.0,3.0,5.0,3.0,2.0,,2.0,4.0,3.0,1.0,,,,1.0,1.0,5.0,,,2.0,1.0,,1.0,,,,,1.0,0.625,,0.625,0.5,,0.5,,0.5,,,0.8,,,,0.5,,0.75,0.5,0.17857142857142858,0.4,0.4,1.0,1.0,1.0,1.0,1.0,0.5,,1.0,,,,,,1.0,0.64825,0.7318,0.06666666666666667,0.09090909090909091,0.045454545454545456,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612739,2025,2024-25,False
1628386-1629636-1629660-1630171-1641854,1610612739,"Jarrett Allen, Darius Garland, Ty Jerome, Isaac Okoro, Craig Porter Jr.","Allen, Garland, Jerome, Okoro, Porter Jr.",1628386-1629636-1629660-1630171-1641854,CLE,11.0,1,,2.0,1.0,,1.0,,,,,2.0,,,,,,,,,,,,2.0,,,,,1.0,,,,130.9090909090909,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629636-1629731-1630171-1630241,1610612739,"Jarrett Allen, Darius Garland, Dean Wade, Isaac Okoro, Sam Merrill","Allen, Garland, Wade, Okoro, Merrill",1628386-1629636-1629731-1630171-1630241,CLE,70.0,1,1.0,-1.0,3.0,2.0,5.0,,,,,3.0,,,,,,1.0,1.0,1.0,,,1.0,3.0,,,,0.75,0.75,1.0,1.0,,102.85714285714285,16.0,11.0,16.0,11.0,,,,,1.0,0.51255,,,,,,,2.0,2.0,4.0,,2.0,,,,,1.0,,,,,,,,,,1.0,28.15,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,3.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,1.0,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629636-1630171-1630241-1630596,1610612739,"Jarrett Allen, Darius Garland, Isaac Okoro, Sam Merrill, Evan Mobley","Allen, Garland, Okoro, Merrill, Mobley",1628386-1629636-1630171-1630241-1630596,CLE,46.0,1,1.0,-2.0,2.0,3.0,5.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,156.52173913043478,10.0,8.666666666666666,10.0,8.666666666666666,,,,,0.5,0.472525,11.6,1.0,,1.0,,,1.0,1.0,2.0,,1.0,,,,,0.5,,,0.5,,,,,,,0.5,25.8,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629636-1630171-1630241-1631247,1610612739,"Jarrett Allen, Darius Garland, Isaac Okoro, Sam Merrill, Luke Travers","Allen, Garland, Okoro, Merrill, Travers",1628386-1629636-1630171-1630241-1631247,CLE,104.0,1,2.0,1.0,3.0,3.0,6.0,,,2.0,2.0,7.0,4.0,2.0,3.0,,7.0,,,,,,,7.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,,,,83.07692307692308,14.0,20.666666666666668,14.0,20.666666666666668,,,,,0.3333333333333333,0.4884833333333333,8.95,2.0,2.0,2.0,,,1.0,1.0,6.0,,1.0,2.0,,,,0.3333333333333333,,,0.6666666666666666,1.0,1.0,1.0,,,,0.3333333333333333,26.2,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1629636-1629660-1629731-1630171-1630596,1610612739,"Darius Garland, Ty Jerome, Dean Wade, Isaac Okoro, Evan Mobley","Garland, Jerome, Wade, Okoro, Mobley",1629636-1629660-1629731-1630171-1630596,CLE,97.0,1,2.0,-3.0,3.0,4.0,7.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,,,,103.91752577319588,15.666666666666666,12.5,15.0,12.5,0.5,1.0,1.0,1.0,0.5,0.6174,5.15,3.0,,1.0,,,,,6.0,,,,,,,,,,0.5,,,,,,,,,,1.0,1.0,2.0,4.0,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,1.0,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.8206,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1629636-1629660-1630171-1630596-1641854,1610612739,"Darius Garland, Ty Jerome, Isaac Okoro, Evan Mobley, Craig Porter Jr.","Garland, Jerome, Okoro, Mobley, Porter Jr.",1629636-1629660-1630171-1630596-1641854,CLE,85.0,1,1.0,1.0,4.0,4.0,8.0,,,,,6.0,,,1.0,,3.0,2.0,2.0,2.0,,,2.0,6.0,,,,1.5,1.5,1.0,1.0,1.0,135.52941176470588,8.75,12.5,8.75,12.5,,,,,1.0,0.531675,,,,,,,2.0,2.0,5.0,,2.0,,,,,1.0,,,,,,,,,,1.0,26.4,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,3.0,3.0,,2.0,1.0,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,0.5,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,1.0,,,,,1.0,1.0,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1629636-1629731-1630171-1630241-1630596,1610612739,"Darius Garland, Dean Wade, Isaac Okoro, Sam Merrill, Evan Mobley","Garland, Wade, Okoro, Merrill, Mobley",1629636-1629731-1630171-1630241-1630596,CLE,130.0,1,2.0,3.0,5.0,4.0,9.0,2.0,3.0,2.0,4.0,7.0,2.0,1.0,2.0,1.0,5.0,1.0,2.0,3.0,,,,5.0,0.5,1.0,0.5,0.5833333333333334,0.5833333333333334,0.5,0.6666666666666666,,99.6923076923077,12.8,16.5,12.6,16.25,0.5,0.6666666666666666,0.6666666666666666,0.5,0.8333333333333334,0.595875,2.575,,,1.0,,,1.0,2.0,4.0,2.0,1.0,,1.0,,,0.3333333333333333,1.0,,0.16666666666666666,,,,,,,0.16666666666666666,25.2,,1.0,1.0,1.0,2.0,,,0.5,0.3333333333333333,1.0,,1.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,2.0,2.0,4.0,1.0,2.0,,7.0,3.0,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,7.0,5.0,,,1.0,0.5,0.5,0.5,1.0,0.5,1.0,0.5833333333333334,1.0,0.5833333333333334,,,,,,0.5,,1.0,,0.16666666666666666,1.0,1.0,1.0,,,,1.0,1.0,,0.5,0.6666666666666666,0.16666666666666666,1.0,0.16666666666666666,,,0.6405,0.595875,,,0.2857142857142857,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
