EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PtsUnassisted2s,NonHeaveArc3FGA,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffRebounds,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LiveBallTurnoverPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,OffTwoPtRebounds,ThreePtShootingFoulsDrawn,OffTwoPtReboundPct,OffAtRimReboundPct,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,FTDefRebounds,LostBallSteals,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,PtsPutbacks,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceShotQualityAvg,SecondChanceFtPoints,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SelfOReb,SelfORebPct,Offensive Fouls,LongMidRangePctBlocked,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,BlockedArc3,Defensive 3 Seconds Violations,HeaveAttempts,LongMidRangeAssists,LongMidRangePctAssisted,Transition Take Fouls,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627777-1628378-1629636-1630241-1630596,1610612739,"Georges Niang, Donovan Mitchell, Darius Garland, Sam Merrill, Evan Mobley","Niang, Mitchell, Garland, Merrill, Mobley",1627777-1628378-1629636-1630241-1630596,CLE,18.0,2,,-1.0,1.0,1.0,1.0,2,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,1.0,2.0,,1.0,,,,,0.25,,,,,,,,,160.0,16.0,2.0,16.0,2.0,,,,,1.0,,,0.4759,,,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,-1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1629660-1629731-1630241,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Dean Wade, Sam Merrill","Niang, Mitchell, Jerome, Wade, Merrill",1627777-1628378-1629660-1629731-1630241,CLE,128.0,1,2.0,5.0,4.0,3.0,,7,1.0,1.0,2.0,1.0,1.0,3.0,2.0,,5.0,,,,,1.0,,3.0,1.0,2.0,5.0,1.0,1.0,1.0,,,2.0,2.0,1.0,3.0,,,0.3333333333333333,0.5,0.4166666666666667,0.4,,,1.0,1.0,,1.0,,78.75,17.75,19.0,15.5,19.0,0.2,1.0,1.0,,0.4,0.2,0.6,0.54646,0.16666666666666666,0.25,3.233333333333333,24.55,,,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,0.2,,2.0,1.0,1.0,,,,,1.0,1.0,2.0,2.0,,,,,,3.0,,1.0,,1.0,3.0,,,,1.0,0.5,0.5,0.5,,0.5,,0.5,,1.0,1.0,1.0,,,,,0.5,1.0,,,,,,,0.4,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,2.0,,1.0,,,,,,,,2.0,,,,,,,,,,,1.0,,0.6264,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1629660-1629731-1630596,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Dean Wade, Evan Mobley","Niang, Mitchell, Jerome, Wade, Mobley",1627777-1628378-1629660-1629731-1630596,CLE,304.0,2,5.0,-14.0,9.0,10.0,,19,1.0,2.0,,,1.0,2.0,5.0,,2.0,16.0,,,,,,,,1.0,1.0,,,2.0,,,1.0,,,2.0,,,0.5,0.14285714285714285,0.14285714285714285,0.7142857142857143,,,,0.5,,,,90.0,16.77777777777778,15.3,16.77777777777778,15.2,0.2857142857142857,0.5,0.5,,,,1.0,0.6072285714285715,,,1.35,25.74,,,,5.0,2.0,5.0,,1.0,1.0,,1.0,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1629660-1630171-1630596,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Isaac Okoro, Evan Mobley","Niang, Mitchell, Jerome, Okoro, Mobley",1627777-1628378-1629660-1630171-1630596,CLE,553.0,4,9.0,8.0,19.0,20.0,,39,3.0,7.0,2.0,2.0,6.0,14.0,4.0,4.0,25.0,17.0,4.0,2.0,2.0,5.0,2.0,13.0,6.0,9.0,11.0,,1.0,1.0,5.0,,4.0,4.0,2.0,23.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5833333333333334,0.625,0.2222222222222222,0.14285714285714285,0.2857142857142857,0.8571428571428571,0.7,0.6666666666666666,1.0,1.0,101.55515370705244,15.31578947368421,13.1,14.631578947368421,12.45,0.3888888888888889,0.42857142857142855,0.6,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.6111111111111112,0.5735,0.1,0.125,7.9071428571428575,25.225,1.0,2.0,5.0,2.0,8.0,2.0,,1.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.5,0.5,,0.2777777777777778,0.4,0.4,0.1111111111111111,,2.0,,1.0,,,2.0,,3.0,,1.0,2.0,,,,,,9.0,2.0,3.0,2.0,,2.0,,,,1.0,0.75,0.75,,,,,0.5,,,0.2222222222222222,,,1.0,1.0,1.0,1.0,,,,,,1.0,,0.08,,,1.0,,,,,,,1.0,,,,,4.0,,2.0,2.0,2.0,,,,,0.5,0.5,1.0,,,,,2.0,,0.25,0.25,,,2.0,,,1.0,,,,,,,,,,2.0,,1.0,1.0,0.683,2.0,,,,,,,,,,,,,,1.0,,,,,,1.0,0.14285714285714285,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1629660-1630241-1630596,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Sam Merrill, Evan Mobley","Niang, Mitchell, Jerome, Merrill, Mobley",1627777-1628378-1629660-1630241-1630596,CLE,766.0,3,13.0,-7.0,28.0,27.0,4.0,55,4.0,9.0,4.0,6.0,6.0,14.0,16.0,1.0,25.0,32.0,4.0,4.0,2.0,5.0,1.0,13.0,5.0,10.0,14.0,,2.0,3.0,6.0,,3.0,2.0,2.0,20.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.4,0.4166666666666667,0.5333333333333333,0.2857142857142857,0.3333333333333333,0.7142857142857143,0.8333333333333334,,0.5,1.0,103.39425587467362,13.857142857142858,14.0,13.25,13.925925925925926,0.3,0.4444444444444444,0.6666666666666666,0.25,0.13333333333333333,0.2,0.8333333333333334,0.5878137931034483,0.06666666666666667,0.14285714285714285,4.414285714285714,26.625,2.0,,1.0,10.0,8.0,9.0,1.0,5.0,2.0,,1.0,1.0,0.5,0.6666666666666666,0.5,0.03333333333333333,,,0.3333333333333333,9.0,4.0,1.0,2.0,2.0,3.0,1.0,3.0,4.0,1.0,2.0,5.0,2.0,5.0,3.0,,7.0,9.0,1.0,3.0,,4.0,4.0,,7.0,9.0,0.75,0.25,0.26666666666666666,0.5,0.4,0.625,0.4375,0.625,0.4375,0.36363636363636365,0.21052631578947367,0.25,1.0,0.1,0.1,,0.5,0.5,1.0,0.375,0.6666666666666666,0.375,0.1111111111111111,0.6001428571428571,0.2,0.28,0.32142857142857145,3.0,,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,2.0,3.0,2.0,1.0,,1.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,0.25,,,0.3333333333333333,,,,,,3.0,,2.0,,,,,,,,,,,1.0,,0.25,,,,,,1.0,1.0,,1.0,,,0.5,0.25,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,1610612739,2025,2024-25,False
1627777-1628378-1629660-1630596-1641854,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Evan Mobley, Craig Porter Jr.","Niang, Mitchell, Jerome, Mobley, Porter Jr.",1627777-1628378-1629660-1630596-1641854,CLE,357.0,3,6.0,9.0,12.0,12.0,,24,4.0,7.0,2.0,,5.0,9.0,1.0,1.0,14.0,5.0,4.0,1.0,2.0,3.0,2.0,7.0,4.0,8.0,8.0,,,1.0,4.0,1.0,1.0,2.0,1.0,14.0,0.4,0.4,0.5555555555555556,0.65,0.6363636363636364,0.1,0.1111111111111111,0.14285714285714285,1.0,0.8888888888888888,1.0,1.0,1.0,96.80672268907563,10.666666666666666,19.083333333333332,10.666666666666666,17.916666666666668,0.7,0.5714285714285714,0.6666666666666666,0.5,0.2,,0.8,0.6372150000000001,0.09090909090909091,0.1,2.8,25.5,1.0,,,1.0,6.0,1.0,,4.0,2.0,2.0,0.8,0.5,0.5,0.5,,,,,0.1,,,,,,,1.0,,1.0,,,,,,,,,3.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,2.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1629731-1630241-1630596,1610612739,"Georges Niang, Donovan Mitchell, Dean Wade, Sam Merrill, Evan Mobley","Niang, Mitchell, Wade, Merrill, Mobley",1627777-1628378-1629731-1630241-1630596,CLE,304.0,2,5.0,1.0,11.0,11.0,,22,2.0,2.0,3.0,1.0,4.0,5.0,4.0,2.0,13.0,12.0,4.0,,2.0,3.0,1.0,7.0,1.0,4.0,4.0,,,1.0,3.0,,3.0,3.0,2.0,13.0,0.5,0.5,0.8,0.6111111111111112,0.65,0.4444444444444444,,,1.0,1.0,1.0,,,104.21052631578948,13.090909090909092,14.545454545454545,13.090909090909092,14.545454545454545,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.5549444444444445,0.2,0.3333333333333333,6.220000000000001,24.975,2.0,,,3.0,4.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,0.3333333333333333,,,,,,,1.0,,1.0,,,,,,,,,3.0,1.0,1.0,1.0,,,,,,1.0,0.25,0.25,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1630171-1630241-1630596,1610612739,"Georges Niang, Donovan Mitchell, Isaac Okoro, Sam Merrill, Evan Mobley","Niang, Mitchell, Okoro, Merrill, Mobley",1627777-1628378-1630171-1630241-1630596,CLE,1000.0,6,17.0,5.0,31.0,32.0,4.0,63,6.0,7.0,7.0,8.0,9.0,16.0,17.0,3.0,36.0,31.0,10.0,3.0,5.0,9.0,4.0,22.0,7.0,14.0,22.0,1.0,4.0,5.0,10.0,,3.0,3.0,2.0,27.0,0.5555555555555556,0.5555555555555556,0.5625,0.5,0.5294117647058824,0.5151515151515151,0.1875,,0.7777777777777778,0.7647058823529411,0.6666666666666666,0.8,1.0,90.72,13.870967741935484,17.8125,12.96774193548387,17.46875,0.21212121212121213,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.21212121212121213,0.24242424242424243,0.7272727272727273,0.5766090909090908,0.058823529411764705,0.11764705882352941,5.6625,25.08235294117647,2.0,1.0,2.0,9.0,8.0,9.0,1.0,6.0,3.0,1.0,0.75,0.5,0.2857142857142857,0.4,0.5,0.06060606060606061,0.5,1.0,0.2727272727272727,,5.0,1.0,1.0,,,4.0,,5.0,1.0,3.0,9.0,,,,,,12.0,4.0,4.0,3.0,6.0,8.0,,,,0.8,0.29411764705882354,0.29411764705882354,0.3333333333333333,,0.6666666666666666,,0.75,,0.5,0.42105263157894735,0.8,1.0,0.4444444444444444,0.5,0.75,0.16666666666666666,1.0,1.0,,,,0.4444444444444444,,0.25,,,1.0,,,2.0,,3.0,,1.0,1.0,,1.0,,3.0,1.0,,,,,,0.2,0.2857142857142857,0.125,0.125,1.0,0.3333333333333333,,,,2.0,,0.2857142857142857,,,3.0,1.0,2.0,,1.0,,,,,,,,,,,0.2857142857142857,0.4,,0.61295,1.0,,,1.0,2.0,2.0,,,0.6666666666666666,0.16666666666666666,,,1.0,1.0,1.0,1.0,1.0,,0.058823529411764705,0.1111111111111111,,,2.0,0.5,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1630171-1630596-1642281,1610612739,"Georges Niang, Donovan Mitchell, Isaac Okoro, Evan Mobley, Jaylon Tyson","Niang, Mitchell, Okoro, Mobley, Tyson",1627777-1628378-1630171-1630596-1642281,CLE,94.0,1,2.0,2.0,4.0,3.0,1.0,7,,,,,,,2.0,2.0,5.0,3.0,,,,,,,,,,,1.0,1.0,2.0,,1.0,2.0,1.0,5.0,,,,0.75,0.8333333333333334,1.0,,,,,,,,107.23404255319149,6.75,22.333333333333332,6.75,17.333333333333332,,,,,,,1.0,0.5343,0.3333333333333333,1.0,,27.25,,,,2.0,,2.0,,,2.0,2.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,0.5,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1630596-1631247-1641854,1610612739,"Georges Niang, Donovan Mitchell, Evan Mobley, Luke Travers, Craig Porter Jr.","Niang, Mitchell, Mobley, Travers, Porter Jr.",1627777-1628378-1630596-1631247-1641854,CLE,21.0,1,,,,1.0,,1,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,68.57142857142857,,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628386-1629636-1629660-1630171,1610612739,"Georges Niang, Jarrett Allen, Darius Garland, Ty Jerome, Isaac Okoro","Niang, Allen, Garland, Jerome, Okoro",1627777-1628386-1629636-1629660-1630171,CLE,66.0,1,1.0,1.0,2.0,2.0,,4,1.0,1.0,,,1.0,2.0,,,2.0,1.0,2.0,,1.0,1.0,1.0,2.0,,2.0,2.0,,,,2.0,,,,,2.0,1.0,1.0,0.5,0.5,0.5,,,,,1.0,,,,87.27272727272727,11.5,21.5,11.5,21.5,0.5,1.0,1.0,1.0,,,0.5,0.5603,,,8.9,,,,1.0,,,,,1.0,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628386-1629636-1629660-1630241,1610612739,"Georges Niang, Jarrett Allen, Darius Garland, Ty Jerome, Sam Merrill","Niang, Allen, Garland, Jerome, Merrill",1627777-1628386-1629636-1629660-1630241,CLE,433.0,1,7.0,-13.0,13.0,14.0,,27,,2.0,2.0,3.0,3.0,6.0,6.0,,12.0,25.0,2.0,1.0,1.0,3.0,,8.0,1.0,4.0,4.0,,,,1.0,1.0,2.0,2.0,1.0,12.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.46153846153846156,0.5,0.16666666666666666,0.5,0.5,0.5714285714285714,,,1.0,89.79214780600462,16.076923076923077,16.0,16.076923076923077,14.071428571428571,0.16666666666666666,,,,0.16666666666666666,0.25,0.6666666666666666,0.5358166666666667,0.07692307692307693,0.14285714285714285,10.85,24.633333333333336,1.0,2.0,2.0,3.0,4.0,3.0,,3.0,1.0,1.0,0.6,,0.5,0.5,,0.16666666666666666,1.0,1.0,0.25,3.0,,,,,,1.0,1.0,2.0,,,,2.0,2.0,1.0,,4.0,6.0,1.0,2.0,1.0,,,,4.0,3.0,1.0,0.3333333333333333,0.3333333333333333,,1.0,,0.6666666666666666,,0.6666666666666666,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.48714999999999997,,0.3333333333333333,0.23076923076923078,1.0,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,1610612739,2025,2024-25,False
1627777-1628386-1629636-1629731-1630171,1610612739,"Georges Niang, Jarrett Allen, Darius Garland, Dean Wade, Isaac Okoro","Niang, Allen, Garland, Wade, Okoro",1627777-1628386-1629636-1629731-1630171,CLE,72.0,1,1.0,-5.0,3.0,3.0,,6,,1.0,,,,1.0,1.0,,,5.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,0.5,,,1.0,1.0,1.0,,,120.0,13.333333333333334,10.666666666666666,13.333333333333334,10.666666666666666,0.5,,,,,,1.0,0.55125,,,3.7,25.3,,,,1.0,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628386-1629636-1629731-1641854,1610612739,"Georges Niang, Jarrett Allen, Darius Garland, Dean Wade, Craig Porter Jr.","Niang, Allen, Garland, Wade, Porter Jr.",1627777-1628386-1629636-1629731-1641854,CLE,27.0,1,,,1.0,2.0,,3,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,160.0,1.0,13.0,1.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628386-1629636-1630171-1630241,1610612739,"Georges Niang, Jarrett Allen, Darius Garland, Isaac Okoro, Sam Merrill","Niang, Allen, Garland, Okoro, Merrill",1627777-1628386-1629636-1630171-1630241,CLE,590.0,3,10.0,17.0,20.0,18.0,8.0,38,8.0,10.0,5.0,3.0,11.0,16.0,5.0,2.0,33.0,16.0,8.0,1.0,4.0,7.0,3.0,17.0,3.0,7.0,11.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,25.0,0.36363636363636365,0.5714285714285714,0.6875,0.7380952380952381,0.75,0.23809523809523808,0.0625,,1.0,0.875,,1.0,,92.7457627118644,13.35,17.944444444444443,13.15,16.77777777777778,0.47619047619047616,0.8,0.8,0.375,0.23809523809523808,0.14285714285714285,0.7142857142857143,0.6361,0.045454545454545456,0.058823529411764705,3.875,24.4,3.0,,1.0,2.0,14.0,2.0,1.0,4.0,3.0,2.0,0.8,1.0,0.6,0.75,0.3333333333333333,0.047619047619047616,,,0.09523809523809523,2.0,4.0,4.0,4.0,,,1.0,,3.0,4.0,4.0,8.0,1.0,1.0,,,2.0,9.0,1.0,3.0,1.0,,4.0,,2.0,2.0,1.0,0.6,0.6,1.0,1.0,1.0,1.0,1.0,1.0,,0.5714285714285714,,0.75,0.5,0.5,1.0,1.0,1.0,,,,,0.5,0.3916,0.24242424242424243,0.06060606060606061,0.1,2.0,,,,,,,2.0,1.0,1.0,,1.0,1.0,,,,,,,0.5,,0.6666666666666666,0.6666666666666666,1.0,,,,,4.0,,0.8,1.0,,,,1.0,,,8.0,,,,,,,,,,0.2,0.5,,0.6929,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628386-1629636-1630171-1641854,1610612739,"Georges Niang, Jarrett Allen, Darius Garland, Isaac Okoro, Craig Porter Jr.","Niang, Allen, Garland, Okoro, Porter Jr.",1627777-1628386-1629636-1630171-1641854,CLE,193.0,2,3.0,3.0,6.0,6.0,,12,1.0,2.0,,1.0,1.0,2.0,2.0,2.0,10.0,7.0,2.0,1.0,1.0,3.0,1.0,8.0,1.0,3.0,3.0,1.0,1.0,1.0,,,1.0,2.0,1.0,10.0,1.0,1.0,0.5,1.0,1.0,0.5,0.5,0.5,1.0,0.75,,,1.0,89.53367875647668,13.333333333333334,18.833333333333332,13.333333333333334,17.666666666666668,0.5,0.5,1.0,1.0,,0.25,1.0,0.695725,0.2,0.3333333333333333,0.9,24.3,,,,1.0,,1.0,,2.0,,,0.6666666666666666,1.0,,,,,,,0.25,,,,,,,1.0,,2.0,,,,,,,,,6.0,1.0,2.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628386-1629660-1630171-1642281,1610612739,"Georges Niang, Jarrett Allen, Ty Jerome, Isaac Okoro, Jaylon Tyson","Niang, Allen, Jerome, Okoro, Tyson",1627777-1628386-1629660-1630171-1642281,CLE,60.0,1,1.0,-2.0,3.0,3.0,3.0,6,,,1.0,,1.0,1.0,,1.0,3.0,5.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,3.0,,,1.0,1.0,0.75,,,,1.0,1.0,,1.0,,144.0,11.333333333333334,8.666666666666666,11.333333333333334,8.0,,,,,1.0,,,0.4563,0.5,0.5,9.0,,1.0,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
