EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,SecondChanceOffPoss,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,team_id,year,season,team_vs
1627783-1629614-1630167-1631097-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Bennedict Mathurin, T.J. McConnell","Siakam, Nembhard, Toppin, Mathurin, McConnell",1627783-1629614-1630167-1631097-204456,IND,505.0,1,18.0,6.0,35.0,6.0,99.8019801980198,15.38888888888889,15.166666666666666,0.3333333333333333,3.0,8.0,-3.0,17.0,,7.0,10.0,3.0,3.0,2.0,3.0,1.0,2.0,,,,1.0,,,,7.0,,,,4.0,8.0,12.0,,8.0,,16.0,19.0,3.0,3.0,,,,6.0,2.0,3.0,,4.0,,4.0,8.0,8.0,,,4.0,1.0,6.0,,1.0,,4.0,,4.0,,,4.0,,,8.0,2.0,1.0,,2.0,2.0,,4.0,3.0,7.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,3.0,,,1.0,,,,,,,,,,,,,,,10.0,4.0,,,0.5,0.6666666666666666,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.4,1.0,0.2857142857142857,0.4,1.0,0.2857142857142857,0.4,,0.08333333333333333,0.1,,,,1.0,,,0.5,0.25,1.0,0.2857142857142857,0.6666666666666666,0.2727272727272727,0.3333333333333333,,,0.3333333333333333,,1.0,,1.0,1.0,,,,13.411764705882353,13.176470588235293,0.5,0.7,0.7777777777777778,0.5714285714285714,0.1,0.5,0.5,,,,,,0.05,,,,0.35,,,,1.0,1.0,0.3333333333333333,,,,0.42857142857142855,0.6666666666666666,,,0.5714285714285714,,0.9,,0.6017210526315789,0.6737,0.5896916666666666,,,,0.375,0.25,2.191666666666667,30.0875,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630167-1641767-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Ben Sheppard, T.J. McConnell","Siakam, Nembhard, Toppin, Sheppard, McConnell",1627783-1629614-1630167-1641767-204456,IND,415.0,3,13.0,2.0,26.0,2.0,90.21686746987952,15.538461538461538,13.923076923076923,0.15384615384615385,2.0,7.0,-2.0,13.0,,1.0,1.0,,,,,1.0,2.0,,1.0,,,,,,4.0,,,,,2.0,4.0,,4.0,6.0,10.0,12.0,,1.0,,,2.0,2.0,,,,,2.0,2.0,2.0,2.0,,,,,4.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,3.0,2.0,,5.0,2.0,7.0,,2.0,1.0,1.0,3.0,1.0,3.0,2.0,,,,1.0,5.0,,1.0,,1.0,,1.0,,6.0,,,,,6.0,1.0,,3.0,,1.0,,,,,,,,8.0,2.0,,,0.5,0.5,,,,,,0.5,,,0.25,,,0.45454545454545453,0.5,1.0,0.5,,,,,,,0.6,,,0.5,0.5,1.0,0.25,0.7142857142857143,0.3333333333333333,,1.0,,0.25,,1.0,1.0,,1.0,1.0,,,16.384615384615383,15.461538461538462,0.125,1.0,1.0,1.0,0.25,0.5,0.5,,0.125,,,,,,,,0.5,,,,,,,,,,,,,,,,0.625,,0.5295875,0.399,,0.3,0.5,,0.2,0.2,9.95,27.275,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630174-1641716-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Jarace Walker, T.J. McConnell","Siakam, Nembhard, Nesmith, Walker, McConnell",1627783-1629614-1630174-1641716-204456,IND,99.0,1,2.0,2.0,5.0,2.0,72.72727272727273,17.5,12.0,1.0,1.0,2.0,3.0,3.0,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,5.0,2.0,,,,,2.0,2.0,,1.0,1.0,1.0,2.0,5.0,,,3.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,1.0,,,,,,,,,,3.0,5.0,,,,,1.0,1.0,,1.0,1.0,,,,0.75,,0.75,0.8333333333333334,1.0,0.8333333333333334,0.5,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,21.333333333333332,21.333333333333332,0.5,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,0.545075,,0.545075,0.3333333333333333,0.5,,0.4,1.0,3.2,25.2,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1630174-1641767,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Siakam, Toppin, Haliburton, Nesmith, Sheppard",1627783-1630167-1630169-1630174-1641767,IND,261.0,2,8.0,6.0,17.0,6.0,93.79310344827587,16.75,16.75,0.75,,4.0,-12.0,9.0,7.0,1.0,1.0,,,,,2.0,2.0,,,,,,,1.0,3.0,,,1.0,3.0,3.0,3.0,1.0,3.0,,9.0,21.0,,,,,,,2.0,2.0,1.0,3.0,,7.0,4.0,2.0,,3.0,,,3.0,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,1.0,,1.0,2.0,,2.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,9.0,7.0,1.0,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.75,,0.7,0.75,,0.7,0.5,,,,,,,1.0,1.0,,,,0.5,,0.5,,,,,,,,,,,1.0,,,14.11111111111111,13.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,0.6,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.46844166666666665,,0.45899,,,,,0.7777777777777778,4.833333333333333,27.03333333333333,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1630174-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, T.J. McConnell","Siakam, Toppin, Haliburton, Nesmith, McConnell",1627783-1630167-1630169-1630174-204456,IND,48.0,1,1.0,1.0,3.0,1.0,90.0,16.0,16.0,1.0,,1.0,-2.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,4.0,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,16.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4659,,0.4659,,,,,1.0,7.7,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1631097-1641716,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Siakam, Toppin, Haliburton, Mathurin, Walker",1627783-1630167-1630169-1631097-1641716,IND,90.0,1,3.0,3.0,6.0,3.0,96.0,11.666666666666666,11.666666666666666,1.0,,2.0,2.0,3.0,3.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,4.0,4.0,2.0,,,,,,,,1.0,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,4.0,,,2.0,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,18.333333333333332,18.333333333333332,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4097,,0.4097,0.6666666666666666,0.6666666666666666,,,1.0,8.7,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1631097-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Siakam, Toppin, Haliburton, Mathurin, McConnell",1627783-1630167-1630169-1631097-204456,IND,420.0,3,15.0,9.0,31.0,9.0,106.28571428571429,15.2,12.6,0.6,4.0,7.0,-2.0,16.0,12.0,4.0,7.0,2.0,3.0,1.0,2.0,,4.0,,2.0,,1.0,,1.0,1.0,5.0,,2.0,,3.0,4.0,13.0,1.0,6.0,3.0,14.0,16.0,2.0,5.0,,2.0,,4.0,1.0,6.0,,4.0,3.0,5.0,2.0,6.0,,3.0,4.0,,5.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,2.0,5.0,,5.0,2.0,1.0,8.0,7.0,15.0,,,,,1.0,,1.0,1.0,1.0,,,,2.0,,1.0,3.0,3.0,,,,5.0,,1.0,,,5.0,1.0,,2.0,,1.0,,,,,,,,10.0,5.0,,1.0,0.25,0.5,,0.16666666666666666,,,0.16666666666666666,0.3076923076923077,0.4,0.16666666666666666,0.2894736842105263,0.2857142857142857,0.1,0.3333333333333333,0.2857142857142857,0.20833333333333334,0.3157894736842105,,,,,,,0.5,1.0,,1.0,0.5555555555555556,1.0,0.4,1.0,0.5,0.6666666666666666,0.75,,0.5,,1.0,1.0,,1.0,1.0,,,12.0,12.0,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.25,0.21052631578947367,,,,0.10526315789473684,,,,0.05263157894736842,,,,0.2631578947368421,0.2,0.2,,0.42857142857142855,0.6666666666666666,,0.2857142857142857,,,0.2,0.5,0.1,,0.3,,0.6842105263157895,0.2,0.5328368421052632,0.5118083333333333,0.526065,0.1,0.14285714285714285,,0.2857142857142857,0.35714285714285715,6.538461538461538,25.25,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1641716-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Jarace Walker, T.J. McConnell","Siakam, Toppin, Haliburton, Walker, McConnell",1627783-1630167-1630169-1641716-204456,IND,151.0,1,5.0,,11.0,,104.90066225165563,14.6,14.6,,,3.0,,6.0,,1.0,1.0,,,,,,,,2.0,,,,,,1.0,,,,,1.0,3.0,,1.0,,2.0,2.0,,,,,,,,,,,,,2.0,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,2.0,,,,3.0,1.0,,4.0,,4.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,13.0,13.0,0.25,1.0,1.0,1.0,,,,,0.5,,,,,,,,0.25,,,,,,,,,,,,,,,,0.5,,0.5619125,,,,,,,,10.733333333333334,27.5,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Haliburton, Sheppard, McConnell",1627783-1630167-1630169-1641767-204456,IND,92.0,1,3.0,2.0,6.0,2.0,93.91304347826086,9.666666666666666,9.666666666666666,0.6666666666666666,,2.0,2.0,3.0,2.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,8.0,6.0,,,,,,,,,1.0,1.0,2.0,5.0,,2.0,3.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,3.0,1.0,,2.0,,,,,,,,,,8.0,5.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,1.25,,1.5,1.3333333333333333,,1.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,21.0,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,0.599875,,0.56625,0.6666666666666666,1.0,,,0.625,2.5,26.3,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630174-1631097-204456,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, T.J. McConnell","Siakam, Toppin, Nesmith, Mathurin, McConnell",1627783-1630167-1630174-1631097-204456,IND,421.0,3,13.0,1.0,27.0,1.0,92.35154394299288,15.846153846153847,13.846153846153847,0.07692307692307693,3.0,7.0,-1.0,14.0,1.0,1.0,1.0,1.0,1.0,,,2.0,3.0,,,,1.0,,,4.0,7.0,,,,,3.0,4.0,4.0,8.0,3.0,21.0,22.0,2.0,2.0,,1.0,,4.0,,,,,1.0,1.0,,6.0,3.0,9.0,,,7.0,4.0,,,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,,1.0,3.0,1.0,5.0,3.0,8.0,,,,,,1.0,,2.0,,,,,2.0,,,4.0,5.0,,,1.0,3.0,,1.0,,,4.0,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,17.0,1.0,,1.0,,,0.25,0.5,,,0.5,0.75,1.0,,0.75,0.6666666666666666,,0.75,0.6666666666666666,0.5,0.6666666666666666,,,,,,,,1.0,,0.75,1.0,0.5,0.5,0.6666666666666666,0.6,,1.0,,0.6666666666666666,,1.0,0.5,1.0,1.0,,,1.0,15.357142857142858,15.285714285714286,0.08333333333333333,1.0,1.0,,0.25,0.6666666666666666,0.6666666666666666,,,,,,0.08333333333333333,,,,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.25,0.3333333333333333,1.0,,,,,,,,,,,0.75,0.5714285714285714,0.5191083333333334,0.7091,,0.07692307692307693,0.2,,0.19047619047619047,0.047619047619047616,8.375,26.1,1.0,,0.3333333333333333,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630174-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Nesmith, Sheppard, McConnell",1627783-1630167-1630174-1641767-204456,IND,75.0,1,2.0,,4.0,,76.8,4.5,4.5,,,1.0,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,1.0,,0.5,,,,,,,,,,,1.0,,,33.0,29.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7376,,,,,,,,1.7,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1631097-1641716-204456,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Siakam, Toppin, Mathurin, Walker, McConnell",1627783-1630167-1631097-1641716-204456,IND,359.0,2,14.0,13.0,25.0,13.0,100.27855153203342,10.142857142857142,10.142857142857142,0.9285714285714286,,6.0,-1.0,11.0,10.0,3.0,3.0,,,3.0,3.0,1.0,3.0,1.0,1.0,,,,,1.0,3.0,,,1.0,3.0,5.0,7.0,1.0,3.0,1.0,14.0,15.0,,,,,,,5.0,7.0,1.0,3.0,1.0,14.0,4.0,6.0,,3.0,,,3.0,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,1.0,2.0,,3.0,,3.0,,,,,,,,1.0,,,,,1.0,,1.0,1.0,4.0,,1.0,1.0,2.0,,,,,3.0,1.0,,1.0,,1.0,,,,,,,,14.0,14.0,1.0,1.0,0.4,0.4,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.7142857142857143,,0.7142857142857143,0.65,,0.65,0.6363636363636364,,0.6363636363636364,0.3,,,,,,,,,,0.5,,1.0,,0.6,,,,,,,,0.5,1.0,1.0,,,,19.727272727272727,18.818181818181817,0.3,1.0,1.0,0.3333333333333333,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,1.0,1.0,,,,,,0.3,0.3333333333333333,0.3333333333333333,,,,,,,,0.3,1.0,,,0.3,0.3333333333333333,0.6,0.3333333333333333,0.539635,,0.539635,0.1,0.14285714285714285,,,1.0,6.271428571428571,26.933333333333334,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1631097-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Mathurin, Sheppard, McConnell",1627783-1630167-1631097-1641767-204456,IND,370.0,1,13.0,3.0,27.0,3.0,105.08108108108108,15.846153846153847,15.538461538461538,0.23076923076923078,1.0,6.0,-1.0,14.0,6.0,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,,1.0,1.0,3.0,,1.0,,,3.0,5.0,1.0,4.0,2.0,11.0,12.0,,,,1.0,,,2.0,2.0,,1.0,,4.0,4.0,2.0,3.0,,,,3.0,1.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,1.0,,1.0,3.0,1.0,5.0,1.0,6.0,,1.0,,1.0,2.0,1.0,2.0,2.0,1.0,,,,4.0,,,2.0,3.0,,1.0,,2.0,,,,,2.0,,,1.0,,,,,,,,,,11.0,4.0,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,,0.25,0.6,,1.0,0.5,,0.6666666666666666,0.55,,0.6666666666666666,0.4444444444444444,,,,,,,0.5,1.0,,1.0,0.5,1.0,,1.0,0.2,,1.0,,,,1.0,1.0,1.0,1.0,,,,11.714285714285714,11.714285714285714,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,,,0.5555555555555556,0.3333333333333333,0.5022388888888889,0.57825,0.49711666666666665,0.1,0.16666666666666666,,,0.36363636363636365,11.32,25.85,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1641716-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Jarace Walker, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Walker, Sheppard, McConnell",1627783-1630167-1641716-1641767-204456,IND,105.0,1,4.0,4.0,8.0,4.0,109.71428571428571,15.5,14.5,1.0,1.0,2.0,4.0,4.0,,,,,,,,,1.0,,,,1.0,,1.0,3.0,3.0,1.0,1.0,3.0,3.0,,1.0,3.0,4.0,,9.0,5.0,,,1.0,1.0,,3.0,,1.0,3.0,4.0,,9.0,,,6.0,3.0,,,3.0,3.0,,,,2.0,2.0,2.0,,,,,6.0,1.0,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,9.0,,,,,0.6666666666666666,0.75,1.0,0.75,0.75,,,,0.9,1.5,0.9,0.9,1.5,0.9,0.8,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,1.0,,,,1.0,,,,10.75,10.75,,,,,0.2,,,,,,,,0.2,,,,0.6,1.0,1.0,0.6666666666666666,,,,1.0,1.0,1.0,,,0.2,,0.6,1.0,0.8,1.0,0.51212,,0.51212,,,,0.3333333333333333,1.0,5.3,26.175,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630169-1631097-1641716-204456,1610612754,"Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Siakam, Haliburton, Mathurin, Walker, McConnell",1627783-1630169-1631097-1641716-204456,IND,66.0,1,1.0,1.0,3.0,1.0,65.45454545454545,46.0,46.0,1.0,,1.0,-4.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,4.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4556,,0.4556,0.5,0.5,,,,18.3,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628396-1628418-1630167-1641716-1642277,1610612754,"Tony Bradley, Thomas Bryant, Obi Toppin, Jarace Walker, Johnny Furphy","Bradley, Bryant, Toppin, Walker, Furphy",1628396-1628418-1630167-1641716-1642277,IND,213.0,1,7.0,,14.0,,94.64788732394366,16.142857142857142,16.142857142857142,,,4.0,-4.0,7.0,,2.0,2.0,,,,,,,1.0,2.0,,,,,,2.0,,,,,3.0,4.0,,2.0,,6.0,10.0,,,,,,,,,,,,,4.0,2.0,,,,,2.0,,1.0,,2.0,,2.0,,,2.0,,,4.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,6.0,,,,0.6666666666666666,0.6666666666666666,,,,,,0.75,,,0.5,,,0.5,,,0.3333333333333333,,0.25,,,0.5,,,,,,,,,,,,,,,,,,,,,,,14.285714285714286,12.857142857142858,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,0.5850083333333334,,,,,,,,9.9,26.2,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628396-1628418-1641716-1642277-204456,1610612754,"Tony Bradley, Thomas Bryant, Jarace Walker, Johnny Furphy, T.J. McConnell","Bradley, Bryant, Walker, Furphy, McConnell",1628396-1628418-1641716-1642277-204456,IND,114.0,1,4.0,,7.0,,88.42105263157895,12.25,9.75,,1.0,2.0,-5.0,3.0,3.0,,,,,,,,1.0,,,,2.0,,,,1.0,,,,,,1.0,,3.0,,,5.0,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,21.666666666666668,21.666666666666668,,,,,0.25,,,,,,,,0.5,,,,0.25,,,,,,,,,,,,,,,,0.75,,0.4713375,0.45405,,,,,,,5.6,24.5,1.0,,1.0,,,,,,,,,,1610612754,2025,2024-25,True
