EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Fg2aBlocked,Steals,BadPassSteals,FG2APctBlocked,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceOffPoss,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,OffThreePtRebounds,OffRebounds,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,OffTwoPtRebounds,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,LostBallSteals,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,BlockedAtRim,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Clear Path Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,Travels,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,PtsPutbacks,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Fg3aBlocked,LongMidRangeAssists,SelfOReb,FG3APctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceFtPoints,HeaveAttempts,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,team_id,year,season,team_vs
1626167-1627783-1630174-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Aaron Nesmith, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Nesmith, Mathurin, McConnell",1626167-1627783-1630174-1631097-204456,IND,169.0,1,3.0,5.0,5.0,10.0,,,,1.0,1.0,1.0,,1.0,1.0,2.0,4.0,7.0,8.0,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,,1.0,,1.0,2.0,5.0,,1.0,7.0,,,1.0,0.5,0.5,,0.5,0.7,0.6666666666666666,1.0,,,,,,85.20710059171597,20.0,13.8,20.0,13.8,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.47831666666666667,0.4,0.5,13.1,24.95,-1.0,1.0,1.0,,,,,2.0,2.0,,,2.0,1.0,,,,1.0,,,,,0.2857142857142857,0.2,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,0.3333333333333333,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Haliburton, Mathurin, McConnell",1626167-1627783-1630169-1631097-204456,IND,71.0,1,1.0,3.0,2.0,5.0,1.0,1.0,,,,,2.0,3.0,,,,4.0,,,4.0,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,4.0,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,,1.0,101.40845070422534,9.333333333333334,21.5,9.333333333333334,21.5,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,,0.48216666666666663,,,12.433333333333332,,4.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1628418-1630174-204456,1610612754,"Myles Turner, Pascal Siakam, Thomas Bryant, Aaron Nesmith, T.J. McConnell","Turner, Siakam, Bryant, Nesmith, McConnell",1626167-1627783-1628418-1630174-204456,IND,,1,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1641716-1641767-204456,1610612754,"Pascal Siakam, Thomas Bryant, Jarace Walker, Ben Sheppard, T.J. McConnell","Siakam, Bryant, Walker, Sheppard, McConnell",1627783-1628418-1641716-1641767-204456,IND,233.0,1,4.0,7.0,7.0,14.0,,,,,1.0,2.0,1.0,2.0,1.0,4.0,2.0,7.0,10.0,,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,1.0,7.0,,,1.0,0.25,0.25,0.5,0.4166666666666667,0.5,0.6666666666666666,1.0,0.5,0.5,0.5,,,86.52360515021459,16.285714285714285,17.0,15.428571428571429,14.857142857142858,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.5,0.5080916666666667,0.14285714285714285,0.3333333333333333,14.95,24.75,-3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,2.0,,,,,,0.3333333333333333,0.5,0.5,1.0,2.0,,,,,,1.0,,,,1.0,1.0,,,,,0.3333333333333333,0.25,0.5,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630174-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Turner, Siakam, Nesmith, Sheppard, McConnell",1626167-1627783-1630174-1641767-204456,IND,143.0,2,2.0,4.0,4.0,8.0,,,2.0,3.0,,1.0,2.0,3.0,,1.0,,4.0,8.0,4.0,,,1.0,,2.0,,2.0,,,4.0,,,,1.0,,,1.0,1.0,3.0,,,,,4.0,1.0,1.0,,,,0.6666666666666666,0.5,0.5,0.25,,,,,,,80.55944055944056,17.5,18.25,16.25,16.75,,,,,0.75,0.6666666666666666,0.6666666666666666,0.25,,,,0.25,,0.48195,,,11.766666666666666,26.4,-4.0,2.0,,1.0,,1.0,1.0,,,,,,2.0,,,,,,,0.5,0.51135,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,0.5,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1630174-1641767,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Turner, Siakam, Haliburton, Nesmith, Sheppard",1626167-1627783-1630169-1630174-1641767,IND,190.0,2,3.0,6.0,7.0,13.0,1.0,2.0,1.0,2.0,,1.0,2.0,4.0,,3.0,2.0,6.0,6.0,,4.0,,1.0,,,,,,,,1.0,2.0,3.0,5.0,,,,,1.0,1.0,2.0,,1.0,2.0,,,,,,0.5,0.2857142857142857,0.375,0.42857142857142855,,0.6666666666666666,1.0,0.75,0.5,1.0,98.52631578947368,15.0,14.285714285714286,14.333333333333334,12.285714285714286,0.2857142857142857,0.5,1.0,,0.2857142857142857,0.5,0.5,0.14285714285714285,,,,0.7142857142857143,,0.5553857142857143,0.125,0.2,3.85,25.0,,4.0,5.0,1.0,2.0,3.0,3.0,,4.0,,,4.0,4.0,,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,0.16666666666666666,0.5778666666666666,0.6666666666666666,0.6666666666666666,,,1.0,,,0.25,,,,,2.0,2.0,2.0,,,,,,4.0,,,1.0,2.0,,,1.0,1.0,0.3333333333333333,0.4,,0.2857142857142857,,,,0.3333333333333333,,0.6666666666666666,1.0,1.0,,2.0,2.0,1.0,,,1.0,,1.0,,1.0,0.5,,1.0,,0.5,1.0,,0.4471,,1.0,2.0,,,,1.0,,,,,0.3333333333333333,0.5,,,,,,,,,,,0.5,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630169-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Ben Sheppard","Turner, Siakam, Nembhard, Haliburton, Sheppard",1626167-1627783-1629614-1630169-1641767,IND,196.0,2,3.0,7.0,7.0,14.0,2.0,4.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,2.0,11.0,3.0,4.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,1.0,4.0,5.0,6.0,,,,,,1.0,2.0,,1.0,9.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.6,0.6428571428571429,0.6875,0.2857142857142857,,1.0,0.5,0.8333333333333334,1.0,1.0,102.85714285714286,11.428571428571429,16.571428571428573,11.285714285714286,16.0,0.5714285714285714,0.5,0.5,0.5,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.8571428571428571,0.5,0.546,0.125,0.16666666666666666,4.720000000000001,26.05,8.0,,4.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,1.0,,,,1.0,,0.3333333333333333,,,,,,,,0.18181818181818182,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,1.0,,,,,,,,,1.0,,,1.0,0.3333333333333333,,2.0,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630167-1630169-1641716-1641767-204456,1610612754,"Obi Toppin, Tyrese Haliburton, Jarace Walker, Ben Sheppard, T.J. McConnell","Toppin, Haliburton, Walker, Sheppard, McConnell",1630167-1630169-1641716-1641767-204456,IND,48.0,1,1.0,2.0,2.0,4.0,,,,,,1.0,,,,1.0,1.0,1.0,2.0,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,2.0,,1.0,1.0,,,,,,,,0.25,1.0,,,1.0,1.0,,,120.0,10.0,14.0,10.0,14.0,,,,,,,,1.0,,,,1.0,,0.50025,0.5,1.0,,25.6,-1.0,2.0,2.0,1.0,,,1.0,1.0,1.0,,,1.0,2.0,,,,0.25,,1.0,1.0,0.50025,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630167-1641767-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Ben Sheppard, T.J. McConnell","Siakam, Nembhard, Toppin, Sheppard, McConnell",1627783-1629614-1630167-1641767-204456,IND,415.0,3,7.0,13.0,13.0,26.0,1.0,1.0,1.0,2.0,,4.0,2.0,4.0,,4.0,6.0,10.0,12.0,2.0,2.0,,4.0,,1.0,,1.0,,1.0,2.0,3.0,2.0,5.0,7.0,3.0,3.0,5.0,,1.0,6.0,6.0,1.0,3.0,8.0,0.5,0.5,,,,0.5,0.25,0.45454545454545453,0.5,0.6,0.5,1.0,0.7142857142857143,1.0,1.0,90.21686746987952,15.538461538461538,16.384615384615383,13.923076923076923,15.461538461538462,0.125,1.0,1.0,1.0,0.25,0.5,0.5,0.5,,,,0.625,,0.5295875,0.3,0.5,9.95,27.275,-2.0,2.0,,,,,,2.0,2.0,,1.0,2.0,2.0,,,,1.0,1.0,1.0,,,0.2,0.15384615384615385,,1.0,,2.0,1.0,,,0.125,,,2.0,,,,,,,,2.0,,,1.0,2.0,,,,0.5,0.25,0.3333333333333333,,,,,,,,0.2,,,,,1.0,1.0,2.0,,,,,,,0.5,1.0,0.25,,,,,0.399,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1630174-1641767,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Turner, Toppin, Haliburton, Nesmith, Sheppard",1626167-1630167-1630169-1630174-1641767,IND,297.0,2,5.0,10.0,11.0,21.0,,,,,2.0,3.0,,2.0,3.0,5.0,3.0,12.0,16.0,,,6.0,3.0,2.0,,2.0,2.0,1.0,,6.0,2.0,1.0,3.0,4.0,2.0,1.0,2.0,,,2.0,4.0,,1.0,9.0,,,0.6666666666666666,0.6,0.6,,0.6428571428571429,0.6666666666666666,0.7142857142857143,1.0,1.0,1.0,1.0,,1.0,101.81818181818181,14.8,13.545454545454545,13.6,13.545454545454545,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.7142857142857143,0.6666666666666666,0.5254928571428572,0.125,0.3333333333333333,19.8,25.1,-4.0,8.0,,1.0,,1.0,3.0,3.0,9.0,,1.0,9.0,8.0,1.0,,0.75,0.75,1.0,1.0,0.25,0.544025,0.75,0.8,,2.0,,1.0,,,,0.2857142857142857,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,,1.0,1.0,0.6666666666666666,1.5,1.5,,0.25,,0.2857142857142857,1.0,1.0,,0.5,1.0,0.25,,,,,,1.0,,,,,,,,0.5,,,,,,,0.5265,1.0,,,1.0,1.0,1.0,,0.5,0.5,1.0,,,,0.5,,,,1.0,,2.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1630169-1631097-204456,1610612754,"Pascal Siakam, Thomas Bryant, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Siakam, Bryant, Haliburton, Mathurin, McConnell",1627783-1628418-1630169-1631097-204456,IND,175.0,2,3.0,5.0,5.0,10.0,,,,1.0,1.0,3.0,,2.0,1.0,3.0,,3.0,2.0,,,3.0,3.0,1.0,,1.0,1.0,1.0,,3.0,2.0,1.0,3.0,4.0,,,1.0,,1.0,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.3,0.3,0.6,,0.5,1.0,0.75,,1.0,82.28571428571429,14.6,20.4,14.0,20.4,,,,,0.2,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,0.50578,,,11.35,26.433333333333334,1.0,4.0,,3.0,,1.0,3.0,,3.0,,,3.0,4.0,,,0.375,0.375,,,0.75,0.521875,1.0,0.8,,1.0,,,,,,0.2,,,1.0,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,0.3333333333333333,1.5,1.5,0.5,0.25,,,1.0,1.0,1.0,,0.3333333333333333,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1630169-1631097-1641767,1610612754,"Pascal Siakam, Thomas Bryant, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Siakam, Bryant, Haliburton, Mathurin, Sheppard",1627783-1628418-1630169-1631097-1641767,IND,138.0,1,2.0,4.0,4.0,8.0,1.0,1.0,,,1.0,2.0,2.0,2.0,1.0,2.0,,7.0,2.0,4.0,,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,,2.0,2.0,2.0,,,,,,,,,,7.0,1.0,1.0,1.0,0.5,0.5,1.0,0.875,0.875,0.5,,1.0,,1.0,,,83.47826086956522,14.25,20.25,14.25,20.25,0.25,1.0,1.0,1.0,,,,0.5,0.5,0.5,1.0,0.75,0.5,0.5774875,,,10.05,25.1,5.0,4.0,4.0,2.0,2.0,2.0,2.0,,7.0,,,7.0,4.0,,1.0,0.875,0.875,1.0,,0.5,0.5774875,1.0,1.0,1.0,1.0,,1.0,,,,0.25,1.0,1.0,,,,,,1.0,,,,1.0,,,,,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1629614-1641767-204456,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Ben Sheppard, T.J. McConnell","Siakam, Bryant, Nembhard, Sheppard, McConnell",1627783-1628418-1629614-1641767-204456,IND,305.0,2,5.0,9.0,10.0,19.0,,,,1.0,1.0,2.0,1.0,3.0,3.0,4.0,,11.0,12.0,,2.0,9.0,2.0,1.0,,3.0,3.0,1.0,,9.0,1.0,2.0,3.0,4.0,2.0,,2.0,,3.0,1.0,,,,11.0,,,1.0,0.75,0.75,0.3333333333333333,0.7857142857142857,0.7857142857142857,0.5714285714285714,1.0,1.0,0.5,0.75,1.0,,89.70491803278689,14.444444444444445,17.5,14.333333333333334,16.3,,,,,0.14285714285714285,,,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.5,0.5097571428571428,,,12.9,24.65,-1.0,3.0,3.0,,1.0,2.0,,,2.0,,,2.0,3.0,,0.5,0.5,0.5,,1.0,,0.401,0.18181818181818182,0.3333333333333333,1.0,2.0,,,,,,0.2857142857142857,0.5,0.5,1.0,2.0,,,,,,,,,,1.0,1.0,,,,,1.0,0.3333333333333333,,0.2857142857142857,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,2.0,,2.0,1.0,1.0,1.0,1.0,,,,,,,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1631097-1641716,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Siakam, Toppin, Haliburton, Mathurin, Walker",1627783-1630167-1630169-1631097-1641716,IND,90.0,1,2.0,3.0,3.0,6.0,,,,1.0,,,,1.0,,,4.0,4.0,2.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,1.0,1.0,2.0,4.0,,2.0,4.0,,,,,,,,0.6666666666666666,,,1.0,1.0,1.0,,1.0,96.0,11.666666666666666,18.333333333333332,11.666666666666666,18.333333333333332,,,,,1.0,,,,,,,,,0.4097,0.6666666666666666,0.6666666666666666,8.7,,2.0,3.0,3.0,,,1.0,,4.0,4.0,,,4.0,3.0,,,,0.6666666666666666,1.0,,,0.4097,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1630167-1630169-1631097-204456,1610612754,"Thomas Bryant, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Bryant, Toppin, Haliburton, Mathurin, McConnell",1628418-1630167-1630169-1631097-204456,IND,90.0,2,2.0,2.0,4.0,6.0,1.0,1.0,,,,,1.0,1.0,,,2.0,4.0,4.0,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,4.0,,,,,,1.0,1.0,1.0,,,,,,,,96.0,14.5,15.25,14.5,14.75,1.0,1.0,1.0,,,,,,,,,1.0,,0.728,0.5,0.5,1.3,,,2.0,4.0,,1.0,1.0,,2.0,4.0,,,4.0,2.0,,1.0,1.0,1.0,,,,0.728,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1631097-1641716-204456,1610612754,"Pascal Siakam, Thomas Bryant, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Siakam, Bryant, Mathurin, Walker, McConnell",1627783-1628418-1631097-1641716-204456,IND,899.0,2,15.0,32.0,32.0,64.0,4.0,5.0,1.0,5.0,3.0,7.0,10.0,16.0,4.0,12.0,5.0,37.0,33.0,6.0,14.0,12.0,7.0,3.0,3.0,4.0,7.0,3.0,1.0,18.0,8.0,6.0,15.0,16.0,2.0,2.0,3.0,1.0,7.0,3.0,5.0,,1.0,37.0,0.3,0.3,1.0,0.3333333333333333,0.3333333333333333,0.625,0.5714285714285714,0.5967741935483871,0.42857142857142855,0.6666666666666666,0.75,0.8888888888888888,0.8235294117647058,1.0,0.8333333333333334,102.51390433815351,12.21875,15.875,12.1875,15.6875,0.17857142857142858,0.8,0.8,0.25,0.17857142857142858,0.2,0.25,0.25,0.42857142857142855,0.42857142857142855,1.0,0.6071428571428571,0.42857142857142855,0.5150910714285714,0.034482758620689655,0.058823529411764705,9.375,25.133333333333336,4.0,8.0,9.0,2.0,3.0,4.0,2.0,4.0,13.0,,2.0,13.0,8.0,1.0,0.75,0.75,0.8125,0.5,1.0,0.3333333333333333,0.548075,0.35135135135135137,0.25,5.0,6.0,1.0,2.0,2.0,0.0625,,0.21428571428571427,0.8333333333333334,0.8333333333333334,1.0,5.0,,,,1.0,,,,1.0,,,1.0,,0.5,,,,0.07142857142857142,,0.17857142857142858,,,,,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,0.16666666666666666,0.25,,1.0,,,,0.37,,2.0,3.0,1.0,,1.0,1.0,0.2,0.2,1.0,,0.5,0.6666666666666666,,1.0,1.0,,,,,,,1.0,,0.2,1.0,,,1.0,,,2.0,,,,,1.0,1.0,,,1.0,0.07692307692307693,0.2,,,,,,,,,,,,,1.0,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Nembhard, Mathurin, McConnell",1626167-1627783-1629614-1631097-204456,IND,54.0,2,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,,,,0.5,,,,,,,,53.33333333333333,34.0,20.0,34.0,20.0,,,,,,,,,,,,,,,1.0,1.0,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
