EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,SecondChanceOffPoss,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,HeaveAttempts,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,TsPct,PenaltyTsPct,FG3APct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Corner3PctBlocked,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,team_id,year,season,team_vs
1627783-1628418-1630174-1631097-204456,1610612754,"Pascal Siakam, Thomas Bryant, Aaron Nesmith, Bennedict Mathurin, T.J. McConnell","Siakam, Bryant, Nesmith, Mathurin, McConnell",1627783-1628418-1630174-1631097-204456,IND,677.0,4,21.0,5.0,40.0,5.0,85.08124076809453,18.428571428571427,16.238095238095237,0.23809523809523808,5.0,11.0,4.0,19.0,3.0,3.0,1.0,8.0,1.0,11.0,4.0,27.0,23.0,2.0,3.0,10.0,,3.0,6.0,6.0,3.0,21.0,10.0,,0.5192307692307693,0.7142857142857143,0.4782608695652174,15.263157894736842,14.157894736842104,0.13043478260869565,0.34782608695652173,0.2,0.2,0.6956521739130435,0.5457804347826086,0.6268,0.11538461538461539,0.2,0.37037037037037035,25.163636363636364,5.0,5.0,2.0,2.0,2.0,2.0,2.0,5.0,,2.0,2.0,1.0,1.0,1.0,,2.0,,7.0,12.0,3.0,2.0,2.0,,3.0,2.0,6.0,2.0,3.0,1.0,2.0,12.0,6.0,3.0,,8.0,1.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,5.0,2.0,,1.0,3.0,,4.0,7.0,11.0,,5.0,2.0,3.0,1.0,,1.0,,,,,,1.0,,,3.0,,,,,2.0,,,,,,,,1.0,1.0,,,1.0,,,,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.2727272727272727,,0.5,0.2727272727272727,0.5833333333333334,1.0,0.6666666666666666,0.5,0.4,0.7,0.5,,,,,,,1.0,,,0.6,0.4,1.0,0.625,0.6666666666666666,0.5384615384615384,,0.6666666666666666,,0.7142857142857143,,,1.0,0.6666666666666666,1.0,,,,0.21739130434782608,1.0,1.0,0.2,0.21739130434782608,0.4,0.4,,0.08695652173913043,,,,0.6666666666666666,0.6666666666666666,0.5,0.125,0.125,1.0,0.4,1.0,0.5,0.2,0.4,,,0.4,1.0,1.0,,0.125,0.5535,,0.2222222222222222,7.766666666666667,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1631097-1641716-204456,1610612754,"Pascal Siakam, Thomas Bryant, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Siakam, Bryant, Mathurin, Walker, McConnell",1627783-1628418-1631097-1641716-204456,IND,899.0,2,32.0,8.0,64.0,8.0,102.51390433815351,12.21875,12.1875,0.25,1.0,15.0,4.0,32.0,9.0,5.0,,7.0,2.0,12.0,5.0,37.0,33.0,2.0,4.0,13.0,,7.0,3.0,5.0,1.0,37.0,13.0,1.0,0.5967741935483871,0.8125,0.42857142857142855,15.875,15.6875,0.17857142857142858,0.25,,0.3333333333333333,0.6071428571428571,0.5150910714285714,0.548075,0.034482758620689655,0.058823529411764705,0.35135135135135137,25.133333333333336,4.0,5.0,,,2.0,3.0,1.0,5.0,5.0,6.0,1.0,,,3.0,,,1.0,10.0,16.0,4.0,,1.0,,,,,3.0,4.0,1.0,6.0,14.0,12.0,,,7.0,3.0,1.0,,3.0,4.0,7.0,3.0,1.0,1.0,1.0,1.0,18.0,,1.0,,8.0,6.0,1.0,15.0,1.0,16.0,1.0,2.0,2.0,,2.0,,2.0,1.0,,,,,3.0,,,1.0,,2.0,1.0,,,,1.0,,,,,2.0,1.0,1.0,,,1.0,1.0,,1.0,0.3,0.3,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.625,,0.75,0.5714285714285714,,0.75,,,0.0625,,0.2,,,0.6666666666666666,1.0,,0.75,0.16666666666666666,0.8888888888888888,,0.8235294117647058,0.07142857142857142,,0.25,,,,1.0,0.5,1.0,0.8333333333333334,1.0,0.07692307692307693,1.0,0.17857142857142858,0.8,0.8,0.25,0.17857142857142858,0.2,0.25,1.0,0.21428571428571427,0.8333333333333334,0.8333333333333334,0.2,0.2,0.2,1.0,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,0.5,0.6666666666666666,,0.5,0.42857142857142855,0.37,,,9.375,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1631097-1641767-204456,1610612754,"Pascal Siakam, Thomas Bryant, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Siakam, Bryant, Mathurin, Sheppard, McConnell",1627783-1628418-1631097-1641767-204456,IND,185.0,1,6.0,,12.0,,93.4054054054054,12.0,10.666666666666666,,1.0,3.0,3.0,6.0,,,,2.0,,2.0,2.0,7.0,4.0,,,,,1.0,1.0,2.0,1.0,7.0,,,0.5,,0.3333333333333333,18.833333333333332,17.166666666666668,,0.3333333333333333,,,0.6666666666666666,0.60595,,0.14285714285714285,0.2,,25.85,1.0,2.0,,,,,,2.0,,,,,,1.0,,,,1.0,4.0,1.0,,1.0,,,,,,,,,2.0,3.0,,,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,,1.0,2.0,,3.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,0.25,,,0.4166666666666667,,,,,0.25,0.5,,,,,,,0.6666666666666666,0.3333333333333333,1.0,,0.75,0.25,1.0,,,,,1.0,0.5,,1.0,,,,0.3333333333333333,0.5,1.0,,0.3333333333333333,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,0.5,0.4381,,,5.025,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1641716-1641767-204456,1610612754,"Pascal Siakam, Thomas Bryant, Jarace Walker, Ben Sheppard, T.J. McConnell","Siakam, Bryant, Walker, Sheppard, McConnell",1627783-1628418-1641716-1641767-204456,IND,233.0,1,7.0,,14.0,,86.52360515021459,16.285714285714285,15.428571428571429,,1.0,4.0,-3.0,7.0,,2.0,,2.0,,4.0,2.0,7.0,10.0,,,,,2.0,2.0,2.0,1.0,7.0,,,0.5,,0.6666666666666666,17.0,14.857142857142858,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.5080916666666667,,0.14285714285714285,0.3333333333333333,,24.75,,,,,,,,,1.0,2.0,,1.0,,1.0,,,,1.0,2.0,1.0,,,,1.0,,,,,,,2.0,3.0,,,2.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,,1.0,,,,,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.25,,,0.25,0.5,,,0.4166666666666667,,,,,,,,,,1.0,,,0.5,,0.5,0.3333333333333333,0.5,0.25,,,,,0.5,,1.0,,,1.0,,,,,,,,,,,0.3333333333333333,0.5,0.5,,,,,0.5,0.5,1.0,,,,1.0,,,,,,,,0.5,,,,14.95,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630167-1630169-1630174,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Aaron Nesmith","Siakam, Nembhard, Toppin, Haliburton, Nesmith",1627783-1629614-1630167-1630169-1630174,IND,403.0,4,16.0,8.0,32.0,6.0,114.3424317617866,11.5625,11.1875,0.5,2.0,7.0,-2.0,16.0,7.0,1.0,1.0,3.0,1.0,4.0,12.0,18.0,20.0,2.0,6.0,10.0,,2.0,7.0,14.0,3.0,18.0,8.0,,0.5625,0.5555555555555556,0.4444444444444444,13.625,13.0,0.1111111111111111,0.3333333333333333,0.2,0.2,0.4444444444444444,0.45103888888888893,0.41928,0.25,0.375,0.5555555555555556,26.075,,,,,,,3.0,4.0,,1.0,,1.0,,,,,,3.0,5.0,,,1.0,,1.0,,,2.0,3.0,,2.0,4.0,,,,3.0,,,,1.0,,1.0,,,,1.0,,2.0,2.0,,,1.0,4.0,,5.0,2.0,7.0,,1.0,1.0,,1.0,2.0,,2.0,,1.0,,,3.0,,1.0,2.0,,,,,,,,,,,,4.0,1.0,,,1.0,1.0,1.0,,2.0,0.3333333333333333,0.3333333333333333,,,,,,0.6,,0.6666666666666666,0.3333333333333333,,0.4,,,,,,,,0.3333333333333333,,,0.8,,0.5,0.5,0.7142857142857143,0.3333333333333333,,,,0.6666666666666666,,1.0,1.0,0.6666666666666666,0.5,,,1.0,,,,,0.4444444444444444,0.75,0.75,0.3333333333333333,0.1111111111111111,,,,,,,,,,,,,0.5,,,,,,,,,,,,9.440000000000001,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630167-1630169-1631097,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin","Siakam, Nembhard, Toppin, Haliburton, Mathurin",1627783-1629614-1630167-1630169-1631097,IND,27.0,1,1.0,1.0,2.0,1.0,106.66666666666666,1.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,,0.5,0.5,,26.0,26.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630167-1630169-1641767,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Ben Sheppard","Siakam, Nembhard, Toppin, Haliburton, Sheppard",1627783-1629614-1630167-1630169-1641767,IND,36.0,1,2.0,2.0,4.0,2.0,160.0,8.0,8.0,1.0,,1.0,2.0,2.0,,,,,,,,2.0,,,,2.0,,,,,,2.0,2.0,,1.0,1.0,,10.0,10.0,,,,,1.0,0.9502,0.9502,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,2.0,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.6,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630167-1630174-1631097,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Aaron Nesmith, Bennedict Mathurin","Siakam, Nembhard, Toppin, Nesmith, Mathurin",1627783-1629614-1630167-1630174-1631097,IND,27.0,1,1.0,1.0,2.0,1.0,106.66666666666666,8.0,8.0,1.0,,,2.0,1.0,,,,,,,2.0,2.0,,,2.0,2.0,,,1.0,2.0,1.0,2.0,2.0,,1.0,1.0,,19.0,19.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630167-1630174-1641767,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Aaron Nesmith, Ben Sheppard","Siakam, Nembhard, Toppin, Nesmith, Sheppard",1627783-1629614-1630167-1630174-1641767,IND,19.0,2,2.0,2.0,2.0,2.0,151.57894736842107,9.5,5.5,1.0,1.0,,,,,,,3.0,3.0,3.0,,,,3.0,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,0.2859,0.2859,,,,28.333333333333332,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,2.0,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630167-1630174-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Aaron Nesmith, T.J. McConnell","Siakam, Nembhard, Toppin, Nesmith, McConnell",1627783-1629614-1630167-1630174-204456,IND,19.0,1,1.0,,2.0,,151.57894736842107,3.0,3.0,,,,2.0,1.0,,,,,,,2.0,2.0,,,,,,,1.0,2.0,1.0,2.0,,,1.0,,,16.0,16.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630167-1631097-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Bennedict Mathurin, T.J. McConnell","Siakam, Nembhard, Toppin, Mathurin, McConnell",1627783-1629614-1630167-1631097-204456,IND,505.0,1,18.0,6.0,35.0,6.0,99.8019801980198,15.38888888888889,15.166666666666666,0.3333333333333333,3.0,8.0,-3.0,17.0,,1.0,,7.0,4.0,8.0,,16.0,19.0,4.0,,4.0,1.0,1.0,3.0,,,10.0,4.0,,0.4,0.2857142857142857,0.4,13.411764705882353,13.176470588235293,0.05,0.35,,0.5714285714285714,0.9,0.6017210526315789,0.5896916666666666,,,0.25,30.0875,7.0,10.0,3.0,3.0,2.0,3.0,1.0,2.0,,,,,,,,,,8.0,12.0,,3.0,3.0,,,,6.0,2.0,3.0,,8.0,8.0,,,4.0,6.0,,1.0,,4.0,,4.0,,,4.0,,,8.0,2.0,1.0,,2.0,2.0,,4.0,3.0,7.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.5,0.6666666666666666,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.4,1.0,0.2857142857142857,1.0,,0.08333333333333333,0.1,,,,1.0,,,0.5,0.25,1.0,0.2857142857142857,0.6666666666666666,0.2727272727272727,0.3333333333333333,,,0.3333333333333333,,1.0,,1.0,1.0,,,,0.5,0.7,0.7777777777777778,0.5714285714285714,0.1,0.5,0.5,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,0.42857142857142855,0.6666666666666666,,,,0.6737,,0.375,2.191666666666667,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630167-1641767-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Ben Sheppard, T.J. McConnell","Siakam, Nembhard, Toppin, Sheppard, McConnell",1627783-1629614-1630167-1641767-204456,IND,415.0,3,13.0,2.0,26.0,2.0,90.21686746987952,15.538461538461538,13.923076923076923,0.15384615384615385,2.0,7.0,-2.0,13.0,,,,4.0,,4.0,6.0,10.0,12.0,,2.0,2.0,,1.0,6.0,6.0,3.0,8.0,2.0,,0.45454545454545453,1.0,0.5,16.384615384615383,15.461538461538462,,0.5,,,0.625,0.5295875,,0.3,0.5,0.2,27.275,1.0,1.0,,,,,1.0,2.0,,1.0,,,,,,,,2.0,4.0,,,1.0,,,2.0,2.0,,,,2.0,2.0,,,,4.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,3.0,2.0,,5.0,2.0,7.0,,2.0,1.0,1.0,3.0,1.0,3.0,2.0,,,,1.0,5.0,,1.0,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,0.5,0.5,,,,,,0.5,,,0.25,,,0.5,,,,,,,0.6,,,0.5,0.5,1.0,0.25,0.7142857142857143,0.3333333333333333,,1.0,,0.25,,1.0,1.0,,1.0,1.0,,,0.125,1.0,1.0,1.0,0.25,0.5,0.5,,0.125,,,,,,,,,,,,,,,,,,,,,,0.399,,0.2,9.95,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630169-1630174-1641767,1610612754,"Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Siakam, Nembhard, Haliburton, Nesmith, Sheppard",1627783-1629614-1630169-1630174-1641767,IND,1.0,1,1.0,1.0,1.0,,1440.0,1.0,1.0,1.0,,,2.0,,,,,,,,2.0,2.0,,,2.0,2.0,,,1.0,2.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630174-1641716-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Jarace Walker, T.J. McConnell","Siakam, Nembhard, Nesmith, Walker, McConnell",1627783-1629614-1630174-1641716-204456,IND,99.0,1,2.0,2.0,5.0,2.0,72.72727272727273,17.5,12.0,1.0,1.0,2.0,3.0,3.0,,,,1.0,1.0,1.0,2.0,5.0,2.0,1.0,2.0,5.0,,,1.0,2.0,1.0,3.0,5.0,,0.8333333333333334,0.8333333333333334,0.5,21.333333333333332,21.333333333333332,,0.5,,0.5,1.0,0.545075,0.545075,0.3333333333333333,0.5,1.0,25.2,,1.0,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,2.0,2.0,,1.0,1.0,,,3.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,0.75,,0.75,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.5,,,1.0,1.0,,,0.4,3.2,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630174-1641767-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Siakam, Nembhard, Nesmith, Sheppard, McConnell",1627783-1629614-1630174-1641767-204456,IND,11.0,1,1.0,1.0,1.0,1.0,130.9090909090909,9.0,9.0,1.0,,,2.0,,,,,,,,,2.0,,,,2.0,,,,,,2.0,2.0,,1.0,1.0,,,,,,,,,0.3,0.3,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1630174-1641767,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Siakam, Toppin, Haliburton, Nesmith, Sheppard",1627783-1630167-1630169-1630174-1641767,IND,261.0,2,8.0,6.0,17.0,6.0,93.79310344827587,16.75,16.75,0.75,,4.0,-12.0,9.0,7.0,,,3.0,3.0,3.0,,9.0,21.0,3.0,,7.0,,1.0,1.0,,,9.0,7.0,1.0,0.75,0.7,0.5,14.11111111111111,13.0,,0.5,,0.6,0.6666666666666666,0.46844166666666665,0.45899,,,0.7777777777777778,27.03333333333333,1.0,1.0,,,,,2.0,2.0,,,,,,1.0,,,1.0,3.0,3.0,1.0,,,,,,,2.0,2.0,1.0,4.0,2.0,,3.0,,3.0,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,1.0,,1.0,2.0,,2.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.75,,0.7,,,,,,,,1.0,1.0,,,,0.5,,0.5,,,,,,,,,,,1.0,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,4.833333333333333,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1630174-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, T.J. McConnell","Siakam, Toppin, Haliburton, Nesmith, McConnell",1627783-1630167-1630169-1630174-204456,IND,48.0,1,1.0,1.0,3.0,1.0,90.0,16.0,16.0,1.0,,1.0,-2.0,2.0,,,,,,,,2.0,4.0,,,2.0,,,,,,2.0,2.0,,1.0,1.0,,16.0,16.0,,,,,,0.4659,0.4659,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7,,,,,,,,,,1610612754,2025,2024-25,True
