EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallTurnovers,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted3s,OffThreePtRebounds,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChancePointsPct,BadPassSteals,PenaltyTurnovers,PenaltyArc3FGA,PenaltyArc3Frequency,Corner3FGM,Fg2aBlocked,Corner3Assists,FTOffRebounds,SecondChanceTurnovers,Clear Path Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,SelfOReb,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,HeaveAttempts,Travels,DefensiveGoaltends,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,team_id,year,season,team_vs
1627783-1628418-1631097-1641767-204456,1610612754,"Pascal Siakam, Thomas Bryant, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Siakam, Bryant, Mathurin, Sheppard, McConnell",1627783-1628418-1631097-1641767-204456,IND,185.0,1,3.0,3.0,6.0,6.0,,,1.0,12.0,1.0,2.0,,,,2.0,,,,,1.0,2.0,,1.0,4.0,1.0,2.0,2.0,7.0,4.0,,,,,,,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,2.0,,3.0,1.0,4.0,1.0,,,,,,,,,1.0,,1.0,2.0,1.0,7.0,,,,,1.0,0.5,0.5,0.25,,0.4166666666666667,,0.5,,0.3333333333333333,,,0.6666666666666666,0.3333333333333333,1.0,0.75,0.25,,1.0,0.5,,1.0,93.4054054054054,12.0,18.833333333333332,10.666666666666666,17.166666666666668,0.3333333333333333,0.5,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.6666666666666666,0.5,0.60595,0.4381,,0.14285714285714285,0.2,,5.025,25.85,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,0.25,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1631097-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Siakam, Toppin, Haliburton, Mathurin, McConnell",1627783-1630167-1630169-1631097-204456,IND,420.0,3,7.0,-2.0,15.0,16.0,9.0,12.0,4.0,31.0,4.0,7.0,1.0,2.0,,4.0,,2.0,1.0,1.0,1.0,5.0,2.0,4.0,13.0,1.0,6.0,3.0,14.0,16.0,2.0,1.0,6.0,4.0,5.0,2.0,6.0,,5.0,1.0,1.0,,1.0,,1.0,,2.0,5.0,5.0,2.0,1.0,8.0,7.0,15.0,,,1.0,,1.0,1.0,1.0,2.0,3.0,3.0,,5.0,5.0,2.0,10.0,5.0,9.0,0.25,0.5,,0.16666666666666666,0.16666666666666666,0.3076923076923077,0.16666666666666666,0.2894736842105263,0.1,0.3333333333333333,0.20833333333333334,0.3157894736842105,0.5,1.0,1.0,0.5555555555555556,1.0,1.0,0.5,0.75,1.0,1.0,,1.0,106.28571428571429,15.2,12.0,12.6,12.0,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.25,0.21052631578947367,,,,0.10526315789473684,,,0.05263157894736842,0.2631578947368421,0.2,0.2,,0.2857142857142857,0.2,0.5,0.1,0.6842105263157895,0.2,0.5328368421052632,0.5118083333333333,0.526065,0.1,0.14285714285714285,0.35714285714285715,6.538461538461538,25.25,0.6,,1.0,2.0,3.0,,2.0,5.0,4.0,3.0,2.0,,1.0,,,,,0.4,0.2857142857142857,0.2857142857142857,0.4,0.5,,0.42857142857142855,0.6666666666666666,,0.2857142857142857,,1.0,3.0,0.3,,,,,,,,1.0,1.0,,,,,,,0.6666666666666666,,,,,,,,3.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1629614-1641716-1641767-204456,1610612754,"Thomas Bryant, Andrew Nembhard, Jarace Walker, Ben Sheppard, T.J. McConnell","Bryant, Nembhard, Walker, Sheppard, McConnell",1628418-1629614-1641716-1641767-204456,IND,197.0,2,3.0,-2.0,7.0,6.0,,3.0,,13.0,1.0,1.0,,,1.0,2.0,,,,,,,,2.0,3.0,,,1.0,5.0,7.0,,,,,,2.0,2.0,,,,1.0,,1.0,,1.0,,2.0,,3.0,,,3.0,,3.0,,,1.0,,,2.0,,3.0,,1.0,,2.0,2.0,1.0,5.0,,,0.5,0.5,,,,0.6666666666666666,,0.6666666666666666,,0.625,,,0.3333333333333333,,,,1.0,1.0,,,,,,1.0,95.0253807106599,13.142857142857142,17.5,13.142857142857142,17.5,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,0.3333333333333333,,0.5659,,,0.25,0.25,,6.333333333333333,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628396-1628418-1641716-1642277-204456,1610612754,"Tony Bradley, Thomas Bryant, Jarace Walker, Johnny Furphy, T.J. McConnell","Bradley, Bryant, Walker, Furphy, McConnell",1628396-1628418-1641716-1642277-204456,IND,114.0,1,2.0,-5.0,4.0,3.0,,3.0,1.0,7.0,,,,,,1.0,,,2.0,,,1.0,,,1.0,,3.0,,,5.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,88.42105263157895,12.25,21.666666666666668,9.75,21.666666666666668,,,,,0.25,,,,,,,0.5,0.25,,,,,,,,0.75,,0.4713375,0.45405,,,,,5.6,24.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1630167-1630169-1630174-204456,1610612754,"Thomas Bryant, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, T.J. McConnell","Bryant, Toppin, Haliburton, Nesmith, McConnell",1628418-1630167-1630169-1630174-204456,IND,80.0,1,1.0,-1.0,3.0,3.0,3.0,,,6.0,,1.0,,1.0,,,,,,,,1.0,,,1.0,,1.0,2.0,2.0,3.0,,,1.0,1.0,2.0,,,,1.0,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,1.0,1.0,,1.0,2.0,1.0,2.0,2.0,3.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,1.0,,1.0,1.0,,,1.0,,,,108.0,8.666666666666666,18.0,8.666666666666666,18.0,0.5,,,,,,,,,,,,0.5,,,,,0.5,,,1.0,,0.619775,,0.619775,0.3333333333333333,0.5,1.0,2.4,26.3,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1630167-1630169-1630174-1631097,1610612754,"Thomas Bryant, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Bryant, Toppin, Haliburton, Nesmith, Mathurin",1628418-1630167-1630169-1630174-1631097,IND,89.0,1,1.0,3.0,3.0,3.0,3.0,3.0,1.0,6.0,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,3.0,5.0,2.0,,1.0,1.0,1.0,5.0,2.0,,,1.0,,1.0,,1.0,,,,2.0,,1.0,,,1.0,1.0,2.0,,,1.0,,,,,1.0,,,,1.0,3.0,1.0,5.0,5.0,3.0,1.0,1.0,,,,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,1.0,1.0,1.0,,,,,1.0,97.07865168539325,14.0,15.666666666666666,13.666666666666666,15.666666666666666,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,0.5,,0.507225,,0.507225,0.3333333333333333,0.5,1.0,15.0,26.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1641716-1641767-1642277-204456,1610612754,"Thomas Bryant, Jarace Walker, Ben Sheppard, Johnny Furphy, T.J. McConnell","Bryant, Walker, Sheppard, Furphy, McConnell",1628418-1641716-1641767-1642277-204456,IND,183.0,2,3.0,8.0,6.0,6.0,,,,12.0,,,,,1.0,2.0,,,1.0,,,2.0,1.0,1.0,2.0,1.0,3.0,5.0,10.0,2.0,1.0,,,,,2.0,,3.0,2.0,,1.0,1.0,2.0,,,1.0,5.0,1.0,2.0,3.0,,5.0,2.0,7.0,,,,,,,,,,1.0,,3.0,6.0,3.0,10.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.625,,0.6,,,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,,1.0,,1.0,94.42622950819673,12.333333333333334,18.166666666666668,11.0,18.166666666666668,,,,,0.4,0.5,0.5,1.0,,,,0.2,0.4,,,,1.0,,,,0.6,,0.4984,0.5142,,0.375,0.6,,10.3,24.8,,,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,0.5,0.5,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630169-1631097-1641716-204456,1610612754,"Myles Turner, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Turner, Haliburton, Mathurin, Walker, McConnell",1626167-1630169-1631097-1641716-204456,IND,105.0,2,2.0,4.0,5.0,3.0,1.0,,2.0,8.0,1.0,2.0,,,2.0,2.0,,,,,1.0,1.0,1.0,3.0,4.0,1.0,1.0,,9.0,5.0,1.0,,,1.0,3.0,6.0,,3.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,9.0,1.0,,1.0,,1.0,2.0,3.0,,,1.0,,1.0,,,1.0,,1.0,,,,,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,,0.9,1.5,0.9,1.5,0.2,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,,109.71428571428571,10.2,18.0,7.8,18.0,0.4,0.5,1.0,1.0,0.4,1.0,1.0,1.0,,,,,0.2,1.0,1.0,1.0,0.5,,,,0.6,1.0,0.59794,0.74485,0.6189,,,0.3333333333333333,4.375,24.7,0.2,,,1.0,1.0,,1.0,1.0,5.0,,,,,,,,,1.0,1.25,1.25,,,,0.5,1.0,,0.5555555555555556,,,1.0,1.0,,1.0,,1.0,,,,,,,,0.25,0.5,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630174-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Ben Sheppard","Turner, Siakam, Nembhard, Nesmith, Sheppard",1626167-1627783-1629614-1630174-1641767,IND,10.0,1,,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,144.0,10.0,,10.0,,,,,,,,,,1.0,,,,,,,,,,,,,,0.308,,0.308,,,,15.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630174-1631097-1641716-204456,1610612754,"Myles Turner, Aaron Nesmith, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Turner, Nesmith, Mathurin, Walker, McConnell",1626167-1630174-1631097-1641716-204456,IND,44.0,1,1.0,-2.0,1.0,2.0,,,,3.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,4.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,2.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,98.18181818181819,10.0,17.0,10.0,14.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5606,,,,,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630169-1641716-1641767-204456,1610612754,"Myles Turner, Tyrese Haliburton, Jarace Walker, Ben Sheppard, T.J. McConnell","Turner, Haliburton, Walker, Sheppard, McConnell",1626167-1630169-1641716-1641767-204456,IND,81.0,1,1.0,2.0,3.0,3.0,,,1.0,6.0,,,,,,,,,1.0,,1.0,2.0,,,,2.0,3.0,,6.0,4.0,1.0,,,,,,,6.0,2.0,1.0,,2.0,2.0,1.0,,,6.0,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,,,,,1.0,0.6666666666666666,0.6666666666666666,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,106.66666666666666,14.0,13.0,13.0,13.0,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,0.5,0.57075,,,,,,,25.03333333333333,,,,,,1.0,,,3.0,,1.0,,,,,,,,1.5,1.5,1.0,1.0,,,,1.0,0.5,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1631097-204456,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Turner, Toppin, Haliburton, Mathurin, McConnell",1626167-1630167-1630169-1631097-204456,IND,549.0,4,9.0,-14.0,19.0,20.0,10.0,14.0,2.0,39.0,2.0,2.0,1.0,1.0,2.0,3.0,,2.0,1.0,1.0,2.0,8.0,,4.0,7.0,2.0,9.0,7.0,21.0,35.0,,2.0,3.0,5.0,9.0,2.0,6.0,3.0,8.0,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,1.0,2.0,,3.0,1.0,4.0,1.0,1.0,,,,1.0,1.0,1.0,4.0,6.0,1.0,5.0,7.0,2.0,19.0,9.0,10.0,0.25,0.25,0.5,0.2222222222222222,0.2222222222222222,0.5714285714285714,0.6666666666666666,0.4375,0.25,0.5263157894736842,0.4,0.5625,,,0.6666666666666666,0.3333333333333333,0.5,0.6,0.1,,1.0,0.5,,1.0,102.29508196721311,14.842105263157896,13.35,14.31578947368421,13.15,0.125,1.0,1.0,0.5,0.1875,0.6666666666666666,0.6666666666666666,,0.125,,,0.0625,0.5,0.25,0.25,0.5,,0.125,1.0,0.125,0.6875,0.25,0.532990625,0.4559,0.5507875,0.1111111111111111,0.2222222222222222,0.42857142857142855,10.857142857142858,25.966666666666665,0.5263157894736842,,,,,,,1.0,2.0,3.0,,,,,,,,,,0.5,,,,,,,0.09523809523809523,,,4.0,0.5,,,,,,,1.0,,1.0,,1.0,,,,,,0.5,,,,,,2.0,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1641767-204456,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Ben Sheppard, T.J. McConnell","Turner, Nembhard, Toppin, Sheppard, McConnell",1626167-1629614-1630167-1641767-204456,IND,49.0,1,1.0,2.0,2.0,1.0,,,,3.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,2.0,,1.0,,,1.0,,1.0,,,,,,1.0,,1.0,,2.0,,,,,2.0,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,1.0,88.16326530612245,9.0,31.0,9.0,31.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.7269,,,,,,1.2,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630174-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Aaron Nesmith, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Nesmith, Mathurin, McConnell",1626167-1627783-1630174-1631097-204456,IND,169.0,1,3.0,-1.0,5.0,5.0,1.0,1.0,,10.0,,,,,,1.0,,,1.0,,1.0,1.0,,,1.0,1.0,2.0,4.0,7.0,8.0,,,,,2.0,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,,2.0,5.0,1.0,7.0,2.0,1.0,,,1.0,0.5,0.5,,,0.5,,0.7,1.0,0.6666666666666666,1.0,,,,,,,,,,,,85.20710059171597,20.0,13.8,20.0,13.8,,,,,0.3333333333333333,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,0.47831666666666667,,,0.4,0.5,0.2857142857142857,13.1,24.95,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Haliburton, Mathurin, McConnell",1626167-1627783-1630169-1631097-204456,IND,71.0,1,1.0,4.0,3.0,2.0,,,,5.0,1.0,1.0,,,,,1.0,2.0,,,,,,2.0,3.0,,,,4.0,,,,,,,,4.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,4.0,,,,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,,1.0,1.0,,,,,,1.0,101.40845070422534,9.333333333333334,21.5,9.333333333333334,21.5,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,0.3333333333333333,,0.48216666666666663,,,,,,12.433333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1628418-1630174-204456,1610612754,"Myles Turner, Pascal Siakam, Thomas Bryant, Aaron Nesmith, T.J. McConnell","Turner, Siakam, Bryant, Nesmith, McConnell",1626167-1627783-1628418-1630174-204456,IND,,1,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1641716-1641767-204456,1610612754,"Pascal Siakam, Thomas Bryant, Jarace Walker, Ben Sheppard, T.J. McConnell","Siakam, Bryant, Walker, Sheppard, McConnell",1627783-1628418-1641716-1641767-204456,IND,233.0,1,4.0,-3.0,7.0,7.0,,,1.0,14.0,,,,,,,1.0,2.0,2.0,,1.0,2.0,,1.0,2.0,1.0,4.0,2.0,7.0,10.0,1.0,,,,,,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,2.0,1.0,3.0,,,1.0,,1.0,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,7.0,,,,,1.0,0.25,0.25,0.5,,0.4166666666666667,,0.5,,0.6666666666666666,1.0,,0.5,,0.5,0.5,0.25,,,1.0,,,86.52360515021459,16.285714285714285,17.0,15.428571428571429,14.857142857142858,,,,,,,,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,,0.6666666666666666,0.5,0.5080916666666667,,,0.14285714285714285,0.3333333333333333,,14.95,24.75,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630174-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Turner, Siakam, Nesmith, Sheppard, McConnell",1626167-1627783-1630174-1641767-204456,IND,143.0,2,2.0,-4.0,4.0,4.0,2.0,,1.0,8.0,,,,,2.0,3.0,,,,,,1.0,,2.0,3.0,,1.0,,4.0,8.0,,,1.0,1.0,,4.0,,,1.0,,2.0,,2.0,,,2.0,4.0,,,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,3.0,,,,,4.0,,2.0,1.0,1.0,,,,0.6666666666666666,,0.5,,0.5,,0.25,,,,,,,0.5,,,,,,80.55944055944056,17.5,18.25,16.25,16.75,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,0.25,,,,,,,,0.25,,0.48195,,0.51135,,,,11.766666666666666,26.4,0.5,,,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
