EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefRebounds,ShootingFouls,Fouls,DefFTReboundPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,FG2M,FG2A,FG3M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg2ptShotDistance,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,OffTwoPtRebounds,Offensive Fouls Drawn,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,Fg2aBlocked,LostBallTurnovers,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,HeaveAttempts,OffAtRimReboundPct,ShortMidRangePctBlocked,Travels,Corner3FGM,PtsPutbacks,Corner3Assists,FTOffRebounds,BlockedAtRim,DefensiveGoaltends,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,Fg3aBlocked,LongMidRangeAssists,SelfOReb,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,team_id,year,season,team_vs
1626167-1630167-1630169-1630174-1641767,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Turner, Toppin, Haliburton, Nesmith, Sheppard",1626167-1630167-1630169-1630174-1641767,IND,297.0,2,5.0,-4.0,10.0,11.0,8.0,,1.0,21.0,3.0,1.0,5.0,3.0,12.0,16.0,3.0,3.0,9.0,3.0,,1.0,4.0,1.0,,,2.0,,2.0,2.0,4.0,1.0,9.0,9.0,8.0,0.6666666666666666,0.75,0.7142857142857143,,0.25,,101.81818181818181,14.8,13.545454545454545,13.6,13.545454545454545,0.42857142857142855,0.25,0.7142857142857143,0.5254928571428572,0.544025,0.125,0.3333333333333333,0.75,25.1,0.8,,3.0,,,,,,,,2.0,,2.0,3.0,,,6.0,2.0,,2.0,2.0,1.0,,6.0,2.0,1.0,2.0,1.0,,,,0.6666666666666666,0.6,0.6,,0.6428571428571429,1.0,1.0,1.0,1.0,,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,19.8,,3.0,1.0,1.0,,1.5,0.5,,0.25,2.0,2.0,1.0,2.0,,,1.0,1.0,0.6666666666666666,0.75,,1.0,0.2857142857142857,0.5,1.0,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,3.0,1.0,1.5,1.0,1.0,,,2.0,,1.0,,,,,,0.2857142857142857,,,0.5265,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,0.5,,,,,,,1.0,0.5,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1630169-1631097-204456,1610612754,"Pascal Siakam, Thomas Bryant, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Siakam, Bryant, Haliburton, Mathurin, McConnell",1627783-1628418-1630169-1631097-204456,IND,175.0,2,3.0,1.0,5.0,5.0,4.0,,1.0,10.0,3.0,3.0,3.0,,3.0,2.0,3.0,,3.0,3.0,1.0,1.0,4.0,,,1.0,1.0,,1.0,,,,,3.0,4.0,0.3,0.375,0.6,0.5,0.25,0.5,82.28571428571429,14.6,20.4,14.0,20.4,0.6,0.75,0.6,0.50578,0.521875,,,1.0,26.433333333333334,0.8,,3.0,,1.0,,,,,1.0,1.0,,2.0,1.0,,,3.0,1.0,,1.0,1.0,1.0,,3.0,2.0,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.3,,0.5,1.0,0.75,,1.0,,,,,0.2,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,11.35,,3.0,1.0,,,1.5,,,1.0,,,1.0,1.0,,,,,0.3333333333333333,0.375,,,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.5,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,,0.2,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1630169-1631097-1641767,1610612754,"Pascal Siakam, Thomas Bryant, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Siakam, Bryant, Haliburton, Mathurin, Sheppard",1627783-1628418-1630169-1631097-1641767,IND,138.0,1,2.0,5.0,4.0,4.0,4.0,4.0,,8.0,2.0,2.0,2.0,,7.0,2.0,2.0,,7.0,2.0,,,2.0,1.0,,,,,,,,,7.0,7.0,4.0,0.875,0.875,0.5,,,,83.47826086956522,14.25,20.25,14.25,20.25,0.5,0.5,0.75,0.5774875,0.5774875,,,1.0,25.1,1.0,,2.0,,,,1.0,1.0,,,1.0,2.0,2.0,1.0,4.0,,3.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,,2.0,,,,1.0,1.0,1.0,0.5,0.5,1.0,0.875,,1.0,,1.0,,,0.25,1.0,1.0,1.0,,,,0.5,0.5,1.0,0.5,10.05,,,2.0,,,,,,,,,1.0,1.0,,,,,0.5,0.875,,1.0,,,0.5,1.0,1.0,2.0,,,1.0,,,,0.25,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1629614-1641767-204456,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Ben Sheppard, T.J. McConnell","Siakam, Bryant, Nembhard, Sheppard, McConnell",1627783-1628418-1629614-1641767-204456,IND,305.0,2,5.0,-1.0,9.0,10.0,3.0,3.0,1.0,19.0,2.0,,4.0,,11.0,12.0,,,2.0,2.0,1.0,1.0,4.0,,,,2.0,1.0,,1.0,,,11.0,2.0,3.0,0.7857142857142857,0.5,0.5714285714285714,1.0,0.3333333333333333,1.0,89.70491803278689,14.444444444444445,17.5,14.333333333333334,16.3,0.2857142857142857,,0.5714285714285714,0.5097571428571428,0.401,,,0.18181818181818182,24.65,0.3333333333333333,,3.0,,3.0,,,,,1.0,1.0,1.0,3.0,3.0,,2.0,9.0,1.0,,3.0,3.0,1.0,,9.0,1.0,2.0,2.0,,,,,1.0,0.75,0.75,0.3333333333333333,0.7857142857142857,1.0,1.0,0.5,0.75,1.0,,,,,,0.14285714285714285,,,0.5,0.5,1.0,0.5,12.9,,,2.0,,1.0,,,,,2.0,,,,,,,,,0.5,,,0.2857142857142857,,,,,1.0,,2.0,0.5,,,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,,0.2857142857142857,0.5,0.5,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,2.0,,2.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1631097-1641716,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Siakam, Toppin, Haliburton, Mathurin, Walker",1627783-1630167-1630169-1631097-1641716,IND,90.0,1,2.0,2.0,3.0,3.0,3.0,3.0,,6.0,,,,4.0,4.0,2.0,,4.0,4.0,,,,2.0,,,,,,,2.0,4.0,2.0,4.0,4.0,3.0,0.6666666666666666,0.6666666666666666,,,,,96.0,11.666666666666666,18.333333333333332,11.666666666666666,18.333333333333332,,,,0.4097,0.4097,0.6666666666666666,0.6666666666666666,1.0,,1.0,,2.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,8.7,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1630167-1630169-1631097-204456,1610612754,"Thomas Bryant, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Bryant, Toppin, Haliburton, Mathurin, McConnell",1628418-1630167-1630169-1631097-204456,IND,90.0,2,2.0,,2.0,4.0,2.0,4.0,,6.0,,,,2.0,4.0,4.0,,2.0,4.0,,,,,,,,,,,1.0,2.0,1.0,4.0,4.0,2.0,1.0,1.0,,,,,96.0,14.5,15.25,14.5,14.75,,,1.0,0.728,0.728,0.5,0.5,1.0,,1.0,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,1.3,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1631097-1641716-204456,1610612754,"Pascal Siakam, Thomas Bryant, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Siakam, Bryant, Mathurin, Walker, McConnell",1627783-1628418-1631097-1641716-204456,IND,899.0,2,15.0,4.0,32.0,32.0,8.0,9.0,1.0,64.0,7.0,2.0,12.0,5.0,37.0,33.0,2.0,4.0,13.0,7.0,,1.0,16.0,2.0,2.0,1.0,3.0,,,3.0,5.0,1.0,37.0,13.0,8.0,0.5967741935483871,0.8125,0.42857142857142855,,0.07142857142857142,,102.51390433815351,12.21875,15.875,12.1875,15.6875,0.25,0.3333333333333333,0.6071428571428571,0.5150910714285714,0.548075,0.034482758620689655,0.058823529411764705,0.35135135135135137,25.133333333333336,0.25,1.0,15.0,1.0,7.0,1.0,4.0,5.0,1.0,5.0,3.0,10.0,16.0,4.0,6.0,14.0,12.0,3.0,3.0,4.0,7.0,3.0,1.0,18.0,8.0,6.0,2.0,2.0,,0.3,0.3,1.0,0.3333333333333333,0.3333333333333333,0.625,0.5714285714285714,0.6666666666666666,0.75,0.8888888888888888,0.8235294117647058,1.0,0.8333333333333334,0.17857142857142858,0.8,0.8,0.25,0.17857142857142858,0.2,0.25,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,9.375,,,4.0,1.0,,,0.16666666666666666,0.25,,5.0,,1.0,1.0,,,2.0,1.0,0.5,0.75,,0.5,0.17857142857142858,,0.5,2.0,3.0,3.0,1.0,,0.75,0.0625,,1.0,0.5,0.6666666666666666,,,,,,,,,,,5.0,6.0,1.0,,,,2.0,1.0,1.0,0.21428571428571427,0.8333333333333334,0.8333333333333334,0.37,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,0.2,,1.0,,1.0,,1.0,,,0.2,0.2,1.0,,,1.0,1.0,1.0,,,0.07692307692307693,0.2,,,,,,,,,,,,1.0,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1630174-1631097-204456,1610612754,"Pascal Siakam, Thomas Bryant, Aaron Nesmith, Bennedict Mathurin, T.J. McConnell","Siakam, Bryant, Nesmith, Mathurin, McConnell",1627783-1628418-1630174-1631097-204456,IND,400.0,2,7.0,3.0,12.0,11.0,2.0,,3.0,23.0,6.0,1.0,9.0,1.0,16.0,13.0,2.0,,5.0,6.0,4.0,4.0,6.0,3.0,1.0,,1.0,,,3.0,2.0,1.0,12.0,5.0,2.0,0.5333333333333333,0.8333333333333334,0.6428571428571429,0.6666666666666666,0.5,0.8,82.8,19.0,15.636363636363637,16.75,14.545454545454545,0.42857142857142855,0.3333333333333333,0.8571428571428571,0.5558035714285714,0.6607,0.06666666666666667,0.16666666666666666,0.3125,25.1,0.16666666666666666,,2.0,1.0,1.0,,3.0,3.0,,1.0,1.0,3.0,5.0,3.0,2.0,4.0,6.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6,0.5357142857142857,1.0,0.3333333333333333,1.0,0.5,,1.0,0.21428571428571427,1.0,1.0,0.3333333333333333,0.07142857142857142,,,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,7.32,,4.0,1.0,,,0.5,,,0.25,3.0,1.0,,1.0,1.0,,,,0.5,0.8333333333333334,,1.0,0.21428571428571427,0.3333333333333333,,1.0,1.0,1.0,,,1.0,,,,0.3333333333333333,1.0,,1.0,,2.0,3.0,,0.5,0.25,,,,1.0,,2.0,,,,,,0.07142857142857142,,,0.5721,2.0,2.0,1.0,2.0,2.0,,1.0,,1.0,,1.0,,0.5,1.0,0.25,,,,,2.0,,1.0,,1.0,,,0.6666666666666666,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Nembhard, Mathurin, McConnell",1626167-1627783-1629614-1631097-204456,IND,54.0,2,1.0,-1.0,1.0,1.0,,,,2.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,0.5,,,,,,53.33333333333333,34.0,20.0,34.0,20.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630167-1631097-1641716-1642277-204456,1610612754,"Obi Toppin, Bennedict Mathurin, Jarace Walker, Johnny Furphy, T.J. McConnell","Toppin, Mathurin, Walker, Furphy, McConnell",1630167-1631097-1641716-1642277-204456,IND,39.0,1,1.0,3.0,1.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,3.0,,,,,,,1.0,2.0,,,,,,,,,,,,,0.5,,0.6666666666666666,,1.0,,110.76923076923076,13.0,13.0,12.0,13.0,0.3333333333333333,,0.6666666666666666,0.404725,,,,,39.9,,1.0,1.0,,,1.0,,,,1.0,,,1.0,1.0,,,3.0,,,1.0,1.0,,,3.0,,,,,,,,1.0,0.5,1.0,,0.5,,,,,,,,,,,0.3333333333333333,,,,,,,5.5,,3.0,,1.0,,1.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,1.5,,,,,,,,,,,,,,,,0.38685,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1630174-1631097,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Turner, Toppin, Haliburton, Nesmith, Mathurin",1626167-1630167-1630169-1630174-1631097,IND,238.0,4,4.0,1.0,10.0,10.0,5.0,4.0,3.0,20.0,4.0,3.0,6.0,3.0,10.0,9.0,5.0,,5.0,3.0,2.0,3.0,8.0,,,1.0,1.0,,,3.0,3.0,2.0,8.0,5.0,5.0,0.38461538461538464,0.2777777777777778,0.5,0.5,0.375,0.3333333333333333,121.00840336134453,12.3,11.5,11.5,11.5,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.5599090909090909,0.55128125,0.15384615384615385,0.2857142857142857,0.5,29.433333333333334,0.5,1.0,5.0,2.0,3.0,1.0,2.0,4.0,,1.0,,2.0,6.0,1.0,2.0,2.0,3.0,,1.0,1.0,2.0,,1.0,5.0,3.0,1.0,,,1.0,0.5,1.0,1.0,0.16666666666666666,0.2,0.3333333333333333,0.2916666666666667,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,0.5,0.08333333333333333,,,,,,,6.166666666666667,,2.0,4.0,1.0,1.0,0.3333333333333333,0.25,,0.2,2.0,2.0,,1.0,,,,,0.2,0.2777777777777778,1.0,,0.16666666666666666,0.2222222222222222,,1.0,3.0,1.0,2.0,,0.25,0.3333333333333333,0.25,,0.3333333333333333,0.3333333333333333,,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,,,0.08333333333333333,,,0.4371,1.0,1.0,,1.0,2.0,1.0,,,,,0.5,,0.3333333333333333,1.0,,1.0,0.5,1.0,,1.0,2.0,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1630169-1631097,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin","Turner, Nembhard, Toppin, Haliburton, Mathurin",1626167-1629614-1630167-1630169-1631097,IND,292.0,3,5.0,1.0,11.0,10.0,,,1.0,21.0,3.0,,4.0,4.0,13.0,12.0,,,,3.0,,1.0,6.0,1.0,1.0,,1.0,,,2.0,4.0,2.0,11.0,,,0.5909090909090909,,0.4444444444444444,,0.2,,103.56164383561645,13.545454545454545,14.3,13.545454545454545,13.3,0.3333333333333333,,0.7777777777777778,0.5735444444444444,,0.18181818181818182,0.2857142857142857,,26.0,,1.0,5.0,2.0,3.0,1.0,3.0,3.0,,2.0,,3.0,5.0,1.0,,6.0,3.0,,,1.0,1.0,,,3.0,2.0,2.0,1.0,,,,,1.0,0.25,0.25,0.6,0.5,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.3333333333333333,1.0,1.0,,0.2222222222222222,,,,,,,4.04,,2.0,,1.0,,1.0,0.5,0.5,0.15384615384615385,1.0,,,,,,,,,,,,0.1111111111111111,,,,,,,1.0,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5965,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,2.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1630174-204456,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, T.J. McConnell","Turner, Siakam, Haliburton, Nesmith, McConnell",1626167-1627783-1630169-1630174-204456,IND,36.0,2,1.0,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,80.0,9.0,27.0,9.0,26.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630169-1630174,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith","Turner, Siakam, Nembhard, Haliburton, Nesmith",1626167-1627783-1629614-1630169-1630174,IND,7728.0,8,129.0,-28.0,258.0,265.0,23.0,49.0,30.0,523.0,81.0,4.0,97.0,38.0,292.0,320.0,5.0,9.0,25.0,80.0,15.0,36.0,132.0,20.0,12.0,16.0,35.0,3.0,2.0,50.0,54.0,22.0,246.0,25.0,23.0,0.5658914728682171,0.5208333333333334,0.4110169491525424,0.25862068965517243,0.2677165354330709,0.2692307692307692,97.45341614906832,14.472868217054264,15.071698113207548,13.887596899224807,14.452830188679245,0.3432203389830508,0.23529411764705882,0.7203389830508474,0.5530757446808511,0.5552125,0.09486166007905138,0.14285714285714285,0.08561643835616438,26.50103092783505,0.08914728682170543,7.0,96.0,29.0,60.0,0.7,41.0,73.0,25.0,47.0,28.0,70.0,139.0,38.0,68.0,72.0,105.0,28.0,34.0,35.0,69.0,25.0,19.0,173.0,42.0,47.0,19.0,8.0,7.0,0.4857142857142857,0.5230769230769231,0.9210526315789473,0.3917525773195876,0.3958333333333333,0.5035971223021583,0.538135593220339,0.5428571428571428,0.746031746031746,0.8076923076923077,0.7739130434782608,0.5,0.8205128205128205,0.3093220338983051,0.5616438356164384,0.6833333333333333,0.4634146341463415,0.19915254237288135,0.5319148936170213,0.625,0.345679012345679,0.35443037974683544,0.8928571428571429,0.35,6.1532374100719425,11.0,46.0,12.0,19.0,2.0,0.7419354838709677,0.2753623188405797,0.22727272727272727,0.15753424657534246,16.0,1.0,2.0,2.0,4.0,,5.0,5.0,0.4,0.47058823529411764,0.16666666666666666,0.8387096774193549,0.06779661016949153,0.058823529411764705,0.5,3.0,6.0,5.0,20.0,11.0,0.4166666666666667,0.14388489208633093,0.1780821917808219,0.7692307692307693,0.35294117647058826,0.5,3.0,5.0,3.0,5.0,9.0,0.6,0.7,0.2,0.6,1.0,4.0,19.0,14.0,8.0,3.0,,3.0,0.8571428571428571,0.56,0.08050847457627118,0.21052631578947367,0.21052631578947367,0.5702333333333333,8.0,12.0,,13.0,20.0,3.0,18.0,8.0,18.0,9.0,0.65,0.5,0.48,0.6666666666666666,,1.0,0.28125,0.14893617021276595,3.0,10.0,10.0,10.0,2.0,9.0,,0.18181818181818182,0.625,0.625,1.0,0.5,2.0,1.0,2.0,3.0,0.020618556701030927,,0.01904761904761905,0.25,1.0,,0.3333333333333333,,,,2.0,0.020202020202020204,,,,,2.0,1.0,1.0,1.0,0.024691358024691357,1610612754,2025,2024-25,True
1627783-1630167-1631097-1641716-204456,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Siakam, Toppin, Mathurin, Walker, McConnell",1627783-1630167-1631097-1641716-204456,IND,359.0,2,6.0,-1.0,14.0,11.0,13.0,10.0,,25.0,3.0,3.0,3.0,1.0,14.0,15.0,3.0,1.0,14.0,3.0,,,3.0,,,1.0,1.0,,1.0,2.0,3.0,1.0,14.0,14.0,13.0,0.6363636363636364,0.6363636363636364,0.3,,,,100.27855153203342,10.142857142857142,19.727272727272727,10.142857142857142,18.818181818181817,0.3,0.3,0.6,0.539635,0.539635,0.1,0.14285714285714285,1.0,26.933333333333334,0.9285714285714286,,3.0,1.0,4.0,,3.0,3.0,1.0,3.0,1.0,5.0,7.0,1.0,4.0,6.0,,1.0,2.0,,2.0,,1.0,4.0,1.0,2.0,,,1.0,0.4,0.4,,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.65,,0.5,1.0,0.6,,1.0,0.3,1.0,1.0,0.3333333333333333,0.3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,6.271428571428571,,,7.0,,,,,,,,,1.0,1.0,,,1.0,1.0,0.3333333333333333,0.65,,0.5,,,0.3333333333333333,3.0,3.0,5.0,,,0.7142857142857143,,,,0.3,1.0,,,,,3.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.1,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
