EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,LongMidRangeFGM,LongMidRangeFGA,Fg2aBlocked,Steals,BadPassSteals,FG2APctBlocked,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyOffPoss,SecondChanceOffPoss,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,OffThreePtRebounds,OffRebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,PenaltyFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceFtPoints,PenaltyFtPoints,AtRimPctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,BlockedAtRim,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,LostBallTurnovers,PenaltyTurnovers,SecondChanceTurnovers,Clear Path Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,Travels,PtsPutbacks,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Fg3aBlocked,LongMidRangeAssists,SelfOReb,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,LongMidRangePctAssisted,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,team_id,year,season,team_vs
1627783-1628418-1630169-1631097-1641767,1610612754,"Pascal Siakam, Thomas Bryant, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Siakam, Bryant, Haliburton, Mathurin, Sheppard",1627783-1628418-1630169-1631097-1641767,IND,138.0,1,2.0,4.0,4.0,8.0,1.0,1.0,,,1.0,2.0,2.0,2.0,1.0,2.0,,7.0,2.0,4.0,,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,,2.0,2.0,2.0,,,,,,,,,,7.0,1.0,1.0,1.0,0.5,0.5,1.0,0.875,0.875,0.5,,1.0,,1.0,,,83.47826086956522,14.25,20.25,14.25,20.25,0.25,1.0,1.0,1.0,,,,0.5,0.5,0.5,1.0,0.75,0.5,0.5774875,,,10.05,25.1,5.0,1.0,1.0,,1.0,,,,0.25,1.0,1.0,4.0,,,,,,1.0,2.0,,,,2.0,1.0,2.0,7.0,,,,7.0,4.0,,0.5,,0.875,,0.875,,,,,,,,,0.5,0.5,0.5774875,,1.0,1.0,4.0,1.0,1.0,2.0,,,,1.0,,,,,1.0,,,,1.0,1.0,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1629614-1641767-204456,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Ben Sheppard, T.J. McConnell","Siakam, Bryant, Nembhard, Sheppard, McConnell",1627783-1628418-1629614-1641767-204456,IND,305.0,2,5.0,9.0,10.0,19.0,,,,1.0,1.0,2.0,1.0,3.0,3.0,4.0,,11.0,12.0,,2.0,9.0,2.0,1.0,,3.0,3.0,1.0,,9.0,1.0,2.0,3.0,4.0,2.0,,2.0,,3.0,1.0,,,,11.0,,,1.0,0.75,0.75,0.3333333333333333,0.7857142857142857,0.7857142857142857,0.5714285714285714,1.0,1.0,0.5,0.75,1.0,,89.70491803278689,14.444444444444445,17.5,14.333333333333334,16.3,,,,,0.14285714285714285,,,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.5,0.5097571428571428,,,12.9,24.65,-1.0,1.0,2.0,,,,,,0.2857142857142857,0.5,0.5,3.0,1.0,2.0,,,,,,,,,2.0,,,2.0,,1.0,1.0,2.0,3.0,,,,0.5,,0.5,1.0,0.3333333333333333,,0.2857142857142857,,,,,,,0.401,,0.18181818181818182,0.3333333333333333,3.0,,,1.0,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1631097-1641716,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Siakam, Toppin, Haliburton, Mathurin, Walker",1627783-1630167-1630169-1631097-1641716,IND,90.0,1,2.0,3.0,3.0,6.0,,,,1.0,,,,1.0,,,4.0,4.0,2.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,1.0,1.0,2.0,4.0,,2.0,4.0,,,,,,,,0.6666666666666666,,,1.0,1.0,1.0,,1.0,96.0,11.666666666666666,18.333333333333332,11.666666666666666,18.333333333333332,,,,,1.0,,,,,,,,,0.4097,0.6666666666666666,0.6666666666666666,8.7,,2.0,,,,,,,,,,,3.0,,,,,,,,,,,1.0,,,4.0,,,,4.0,3.0,,,,,,0.6666666666666666,,,,,,,,,,,0.4097,,1.0,1.0,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1630167-1630169-1631097-204456,1610612754,"Thomas Bryant, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Bryant, Toppin, Haliburton, Mathurin, McConnell",1628418-1630167-1630169-1631097-204456,IND,90.0,2,2.0,2.0,4.0,6.0,1.0,1.0,,,,,1.0,1.0,,,2.0,4.0,4.0,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,4.0,,,,,,1.0,1.0,1.0,,,,,,,,96.0,14.5,15.25,14.5,14.75,1.0,1.0,1.0,,,,,,,,,1.0,,0.728,0.5,0.5,1.3,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,4.0,,,,4.0,2.0,,,,1.0,,1.0,,,,,,,,,,,0.728,,1.0,1.0,4.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1631097-1641716-204456,1610612754,"Pascal Siakam, Thomas Bryant, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Siakam, Bryant, Mathurin, Walker, McConnell",1627783-1628418-1631097-1641716-204456,IND,899.0,2,15.0,32.0,32.0,64.0,4.0,5.0,1.0,5.0,3.0,7.0,10.0,16.0,4.0,12.0,5.0,37.0,33.0,6.0,14.0,12.0,7.0,3.0,3.0,4.0,7.0,3.0,1.0,18.0,8.0,6.0,15.0,16.0,2.0,2.0,3.0,1.0,7.0,3.0,5.0,,1.0,37.0,0.3,0.3,1.0,0.3333333333333333,0.3333333333333333,0.625,0.5714285714285714,0.5967741935483871,0.42857142857142855,0.6666666666666666,0.75,0.8888888888888888,0.8235294117647058,1.0,0.8333333333333334,102.51390433815351,12.21875,15.875,12.1875,15.6875,0.17857142857142858,0.8,0.8,0.25,0.17857142857142858,0.2,0.25,0.25,0.42857142857142855,0.42857142857142855,1.0,0.6071428571428571,0.42857142857142855,0.5150910714285714,0.034482758620689655,0.058823529411764705,9.375,25.133333333333336,4.0,5.0,6.0,1.0,2.0,2.0,0.0625,,0.21428571428571427,0.8333333333333334,0.8333333333333334,8.0,1.0,5.0,,,,1.0,2.0,,,,4.0,1.0,2.0,13.0,,,1.0,13.0,8.0,,0.5,,0.75,,0.8125,,0.07142857142857142,,0.17857142857142858,,,,,0.3333333333333333,0.5,0.548075,,0.35135135135135137,0.25,9.0,2.0,3.0,3.0,1.0,1.0,1.0,,,1.0,,2.0,0.75,1.0,0.16666666666666666,0.25,0.5,1.0,1.0,0.5,0.6666666666666666,0.37,,,,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,,,,4.0,,,1.0,1.0,,1.0,1.0,0.2,0.2,1.0,,,,,,,,,1.0,0.2,,,,,,,,1.0,1.0,,,0.07692307692307693,0.2,,2.0,1.0,,,,,,,1.0,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Nembhard, Mathurin, McConnell",1626167-1627783-1629614-1631097-204456,IND,54.0,2,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,,,,0.5,,,,,,,,53.33333333333333,34.0,20.0,34.0,20.0,,,,,,,,,,,,,,,1.0,1.0,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630167-1631097-1641716-1642277-204456,1610612754,"Obi Toppin, Bennedict Mathurin, Jarace Walker, Johnny Furphy, T.J. McConnell","Toppin, Mathurin, Walker, Furphy, McConnell",1630167-1631097-1641716-1642277-204456,IND,39.0,1,1.0,1.0,2.0,3.0,,,,1.0,,1.0,,1.0,1.0,2.0,,3.0,,,,3.0,,,,1.0,1.0,,,3.0,,,1.0,2.0,,,,,,,,,,,,,1.0,0.5,1.0,,0.5,0.5,0.6666666666666666,,,,,,,110.76923076923076,13.0,13.0,12.0,13.0,,,,,0.3333333333333333,,,0.3333333333333333,,,,0.6666666666666666,,0.404725,,,5.5,39.9,3.0,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,3.0,,,,,,,1.0,,,1.0,,1.5,,1.5,,,1.0,,0.3333333333333333,,,,,,,,1.0,,,2.0,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,0.38685,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1630174-1631097,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Turner, Toppin, Haliburton, Nesmith, Mathurin",1626167-1630167-1630169-1630174-1631097,IND,238.0,4,4.0,10.0,10.0,20.0,2.0,4.0,,1.0,,4.0,2.0,6.0,1.0,6.0,3.0,10.0,9.0,2.0,2.0,3.0,3.0,,1.0,1.0,2.0,,1.0,5.0,3.0,1.0,5.0,8.0,,,1.0,2.0,3.0,3.0,3.0,1.0,2.0,8.0,0.5,1.0,1.0,0.16666666666666666,0.2,0.3333333333333333,0.2916666666666667,0.38461538461538464,0.5,,1.0,1.0,1.0,1.0,1.0,121.00840336134453,12.3,11.5,11.5,11.5,0.3333333333333333,0.5,0.6666666666666666,0.5,0.08333333333333333,,,0.3333333333333333,,,,0.8333333333333334,,0.5599090909090909,0.15384615384615385,0.2857142857142857,6.166666666666667,29.433333333333334,1.0,,1.0,2.0,,,0.3333333333333333,,0.08333333333333333,,,5.0,3.0,2.0,2.0,,1.0,,3.0,,1.0,2.0,4.0,1.0,5.0,5.0,,2.0,3.0,5.0,5.0,,0.2,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.2777777777777778,0.5,0.375,1.0,0.16666666666666666,0.3333333333333333,,,0.2222222222222222,0.3333333333333333,,0.55128125,0.2,0.5,0.5,4.0,1.0,3.0,1.0,,1.0,1.0,,,1.0,,,0.25,1.0,0.25,,,,,0.3333333333333333,0.3333333333333333,0.4371,1.0,1.0,,1.0,2.0,1.0,,,,,,0.5,0.3333333333333333,,0.3333333333333333,1.0,,,,0.25,0.5,,1.0,1.0,1.0,,0.5,0.5,1.0,,0.5,1.0,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1630169-1631097,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin","Turner, Nembhard, Toppin, Haliburton, Mathurin",1626167-1629614-1630167-1630169-1631097,IND,292.0,3,5.0,11.0,10.0,21.0,3.0,3.0,,2.0,,3.0,3.0,5.0,1.0,4.0,4.0,13.0,12.0,,6.0,3.0,3.0,,,1.0,1.0,,,3.0,2.0,2.0,5.0,6.0,1.0,,1.0,2.0,3.0,2.0,4.0,,2.0,11.0,,,1.0,0.25,0.25,0.6,0.5,0.5909090909090909,0.4444444444444444,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,103.56164383561645,13.545454545454545,14.3,13.545454545454545,13.3,0.3333333333333333,1.0,1.0,,0.2222222222222222,,,0.3333333333333333,,,,0.7777777777777778,,0.5735444444444444,0.18181818181818182,0.2857142857142857,4.04,26.0,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,1.0,,,,,1.0,,1.0,,,0.2,,0.1111111111111111,,,,,,,,0.15384615384615385,,,,,,,,1.0,1.0,,,,,,,1.0,0.5,0.5,,,,,,0.5965,1.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,0.5,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1630174-204456,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, T.J. McConnell","Turner, Siakam, Haliburton, Nesmith, McConnell",1626167-1627783-1630169-1630174-204456,IND,36.0,2,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,80.0,9.0,27.0,9.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630169-1630174,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith","Turner, Siakam, Nembhard, Haliburton, Nesmith",1626167-1627783-1629614-1630169-1630174,IND,7728.0,8,129.0,258.0,265.0,523.0,41.0,73.0,25.0,47.0,28.0,81.0,70.0,139.0,38.0,97.0,38.0,292.0,320.0,68.0,72.0,105.0,80.0,28.0,34.0,35.0,69.0,25.0,19.0,173.0,42.0,47.0,96.0,132.0,19.0,8.0,35.0,29.0,60.0,50.0,54.0,7.0,22.0,246.0,0.4857142857142857,0.5230769230769231,0.9210526315789473,0.3917525773195876,0.3958333333333333,0.5035971223021583,0.538135593220339,0.5658914728682171,0.4110169491525424,0.5428571428571428,0.746031746031746,0.8076923076923077,0.7739130434782608,0.5,0.8205128205128205,97.45341614906832,14.472868217054264,15.071698113207548,13.887596899224807,14.452830188679245,0.3093220338983051,0.5616438356164384,0.6833333333333333,0.4634146341463415,0.19915254237288135,0.5319148936170213,0.625,0.3432203389830508,0.345679012345679,0.35443037974683544,0.8928571428571429,0.7203389830508474,0.35,0.5530757446808511,0.09486166007905138,0.14285714285714285,6.1532374100719425,26.50103092783505,-28.0,4.0,19.0,20.0,20.0,12.0,0.14388489208633093,,0.08050847457627118,0.21052631578947367,0.21052631578947367,23.0,30.0,16.0,1.0,3.0,5.0,2.0,4.0,3.0,5.0,46.0,12.0,2.0,5.0,25.0,9.0,15.0,36.0,25.0,23.0,0.6,0.4,0.7,0.47058823529411764,0.7419354838709677,0.5208333333333334,0.25862068965517243,0.2677165354330709,0.16666666666666666,0.06779661016949153,0.2,0.6,1.0,0.058823529411764705,0.23529411764705882,0.5,0.5552125,0.15753424657534246,0.08561643835616438,0.08914728682170543,49.0,3.0,6.0,5.0,14.0,19.0,7.0,8.0,3.0,16.0,,3.0,0.4166666666666667,0.7,0.2753623188405797,0.22727272727272727,0.8387096774193549,0.8571428571428571,0.56,0.35294117647058826,0.5,0.5702333333333333,8.0,12.0,,13.0,20.0,3.0,4.0,18.0,8.0,18.0,9.0,0.65,0.2692307692307692,0.5,0.48,0.6666666666666666,,11.0,9.0,0.1780821917808219,0.28125,0.7692307692307693,10.0,,10.0,9.0,0.625,0.625,1.0,0.5,,1.0,11.0,2.0,3.0,,2.0,3.0,0.14893617021276595,0.3333333333333333,3.0,10.0,2.0,,0.18181818181818182,2.0,1.0,2.0,0.020618556701030927,,0.01904761904761905,0.25,,5.0,5.0,1.0,,,,2.0,0.020202020202020204,,2.0,1.0,1.0,1.0,0.024691358024691357,1610612754,2025,2024-25,True
1627783-1630167-1631097-1641716-204456,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Siakam, Toppin, Mathurin, Walker, McConnell",1627783-1630167-1631097-1641716-204456,IND,359.0,2,6.0,14.0,11.0,25.0,3.0,3.0,1.0,3.0,1.0,3.0,5.0,7.0,1.0,3.0,1.0,14.0,15.0,4.0,6.0,,3.0,1.0,2.0,,2.0,,1.0,4.0,1.0,2.0,3.0,3.0,,,1.0,1.0,4.0,2.0,3.0,1.0,1.0,14.0,0.4,0.4,,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.65,0.6363636363636364,0.3,,0.5,1.0,0.6,,1.0,100.27855153203342,10.142857142857142,19.727272727272727,10.142857142857142,18.818181818181817,0.3,1.0,1.0,0.3333333333333333,0.3,0.3333333333333333,0.3333333333333333,0.3,0.3333333333333333,0.3333333333333333,,0.6,0.3333333333333333,0.539635,0.1,0.14285714285714285,6.271428571428571,26.933333333333334,-1.0,1.0,1.0,,,,,,0.1,1.0,1.0,13.0,,,,,,1.0,3.0,,,,7.0,1.0,3.0,14.0,3.0,,,14.0,13.0,,0.3333333333333333,,0.65,,0.6363636363636364,,,,,,,,,0.3,0.3333333333333333,0.539635,,1.0,0.9285714285714286,10.0,3.0,3.0,5.0,1.0,,,,,1.0,,1.0,0.7142857142857143,,,,0.5,1.0,1.0,0.3,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630169-1631097-1641716,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Turner, Nembhard, Haliburton, Mathurin, Walker",1626167-1629614-1630169-1631097-1641716,IND,124.0,2,2.0,5.0,4.0,9.0,,1.0,,,1.0,2.0,,2.0,1.0,2.0,,3.0,5.0,,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,2.0,1.0,,1.0,,,1.0,,,,3.0,,,1.0,0.5,0.5,,0.375,0.375,0.5,1.0,1.0,1.0,1.0,,,104.51612903225805,13.6,14.0,13.6,14.0,0.25,,,,,,,0.5,0.5,0.5,1.0,0.75,0.5,0.4670125,,,11.75,26.05,-2.0,,1.0,,,,,,0.25,,,2.0,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.2694,,,0.4,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1631097-1641716,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Turner, Siakam, Haliburton, Mathurin, Walker",1626167-1627783-1630169-1631097-1641716,IND,9.0,1,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1630167-1631097-1641716-204456,1610612754,"Thomas Bryant, Obi Toppin, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Bryant, Toppin, Mathurin, Walker, McConnell",1628418-1630167-1631097-1641716-204456,IND,107.0,2,2.0,4.0,4.0,8.0,1.0,1.0,,,,2.0,1.0,1.0,,2.0,3.0,5.0,3.0,,2.0,,2.0,,,,,,,,2.0,,2.0,3.0,,,,,1.0,2.0,4.0,,2.0,3.0,,,,,,1.0,0.3333333333333333,0.5,0.6666666666666666,,,1.0,1.0,,1.0,107.66355140186916,9.25,17.5,9.25,17.5,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,1.0,,0.6168166666666667,0.4,0.6666666666666666,,26.5,2.0,,,,1.0,1.0,,,,,,4.0,1.0,,,,,,2.0,,,2.0,1.0,,2.0,5.0,,1.0,1.0,5.0,4.0,,,1.0,0.3333333333333333,1.0,0.5,0.5,0.5,,,,,,,0.6666666666666666,,0.6168166666666667,0.4,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,0.3333333333333333,1.0,,1.0,1.0,,1.0,1.0,,,,,,,1.0,0.5,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
