EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,Blocked3s,BlockedCorner3,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyDefPoss,Arc3FGM,Arc3FGA,FG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,LostBallTurnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,PenaltyArc3FGA,FtPoints,PenaltyFtPoints,Steals,BadPassSteals,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,Corner3Assists,AtRimAssists,SelfOReb,LostBallSteals,DeadBallTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffAtRimReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,Charge Fouls,Loose Ball Fouls Drawn,DefShortMidRangeReboundPct,LongMidRangeFGM,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,OffThreePtRebounds,FTOffRebounds,TwoPtShootingFoulsDrawn,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,DefensiveGoaltends,LostBallOutOfBoundsTurnovers,LongMidRangeAssists,LongMidRangePctAssisted,Technical Free Throw Trips,BlockedAtRim,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,PenaltyArc3Accuracy,Loose Ball Fouls,SecondChanceArc3FGM,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,PtsUnassisted3s,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,BlockedArc3,StepOutOfBoundsTurnovers,Charge Fouls Drawn,ShortMidRangePctBlocked,HeaveAttempts,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,Clear Path Fouls,Transition Take Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1626172-1627780-1641764-202710-203110,1610612744,"Kevon Looney, Gary Payton II, Brandin Podziemski, Jimmy Butler III, Draymond Green","Looney, Payton II, Podziemski, Butler III, Green",1626172-1627780-1641764-202710-203110,GSW,31.0,1,1.0,,3.0,1.0,3.0,4.0,1.0,2.0,,,,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,,,,,,,2.0,2.0,3.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,185.8064516129032,10.333333333333334,,10.333333333333334,,0.6666666666666666,0.5,0.5,,,,0.3333333333333333,0.3272833333333333,0.3272833333333333,1.0,9.25,28.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630541-1641764-1642366-201939-202710,1610612744,"Moses Moody, Brandin Podziemski, Quinten Post, Stephen Curry, Jimmy Butler III","Moody, Podziemski, Post, Curry, Butler III",1630541-1641764-1642366-201939-202710,GSW,359.0,1,6.0,2.0,11.0,13.0,5.0,24.0,2.0,3.0,,1.0,1.0,2.0,4.0,5.0,19.0,17.0,1.0,3.0,2.0,9.0,2.0,1.0,4.0,7.0,,,,16.0,9.0,5.0,0.5,0.3333333333333333,0.8888888888888888,0.8,0.7916666666666666,0.6428571428571429,0.5555555555555556,1.0,0.8,1.0,96.26740947075209,15.454545454545455,14.538461538461538,14.0,13.692307692307692,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.1111111111111111,0.2,0.6666666666666666,0.5081611111111112,0.50917,0.47368421052631576,5.3,26.3,0.45454545454545453,2.0,,1.0,,,,,3.0,,1.0,3.0,1.0,,2.0,,1.5,1.5,0.5,0.5,0.6666666666666666,1.0,0.1111111111111111,,,,,0.54675,0.15789473684210525,,3.0,4.0,4.0,2.0,9.0,4.0,3.0,1.0,3.0,4.0,2.0,1.0,11.0,3.0,,1.0,1.0,3.0,0.5,0.5,0.75,0.8,0.8,,0.75,,,0.5,0.4444444444444444,0.75,0.75,0.6666666666666666,0.75,1.0,0.25,1.0,1.0,3.0,1.0,2.0,2.0,,3.0,6.0,2.0,,0.2,,1.0,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,,1.0,,0.5,,1.0,1.0,1.0,0.2,,1.0,,,0.6666666666666666,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.2,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1628995-1630296-1630311-1630541-1631218,1610612744,"Kevin Knox II, Braxton Key, Pat Spencer, Moses Moody, Trayce Jackson-Davis","Knox II, Key, Spencer, Moody, Jackson-Davis",1628995-1630296-1630311-1630541-1631218,GSW,466.0,1,8.0,-11.0,15.0,15.0,4.0,30.0,2.0,2.0,2.0,2.0,,2.0,6.0,5.0,10.0,21.0,,,1.0,5.0,2.0,,4.0,6.0,,,2.0,7.0,5.0,4.0,0.3333333333333333,,0.18181818181818182,,0.32142857142857145,0.6666666666666666,0.45454545454545453,,0.25,,92.70386266094421,18.066666666666666,13.0,16.666666666666668,11.066666666666666,0.18181818181818182,1.0,1.0,0.18181818181818182,0.18181818181818182,,0.6363636363636364,0.509040909090909,0.50055,0.5,9.383333333333333,24.54,0.26666666666666666,2.0,,2.0,,,1.0,1.0,3.0,,2.0,2.0,3.0,2.0,4.0,1.0,1.0,0.75,0.75,0.6666666666666666,0.25,,0.18181818181818182,,,,,0.4218,0.3,4.0,,3.0,,2.0,,3.0,,1.0,,1.0,,1.0,2.0,3.0,1.0,1.0,3.0,4.0,0.5,0.5,,,,1.0,0.375,0.4,,0.5,0.2727272727272727,,,,,1.0,0.16666666666666666,,1.0,6.0,5.0,2.0,1.0,1.0,6.0,7.0,2.0,2.0,1.0,,,,,,,,1.0,1.0,1.0,,,,0.5,0.125,,,,,,,,,,0.3333333333333333,,1.0,,,,,1.0,,,1.0,,,,,,0.08333333333333333,0.14285714285714285,,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1610612744,2025,2024-25,True
1627780-1630611-1641764-1642366-202710,1610612744,"Gary Payton II, Gui Santos, Brandin Podziemski, Quinten Post, Jimmy Butler III","Payton II, Santos, Podziemski, Post, Butler III",1627780-1630611-1641764-1642366-202710,GSW,91.0,1,2.0,-1.0,3.0,3.0,3.0,6.0,,,1.0,,,1.0,1.0,,4.0,5.0,1.0,1.0,,4.0,2.0,1.0,1.0,1.0,,,,4.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,94.94505494505495,17.0,13.333333333333334,17.0,13.333333333333334,,,,1.0,,,,0.447,0.447,1.0,21.5,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,2.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630541-1642366-201939-203110,1610612744,"Gary Payton II, Moses Moody, Quinten Post, Stephen Curry, Draymond Green","Payton II, Moody, Post, Curry, Green",1627780-1630541-1642366-201939-203110,GSW,625.0,2,10.0,3.0,21.0,20.0,,41.0,2.0,4.0,1.0,5.0,,7.0,10.0,10.0,23.0,20.0,,,,,8.0,6.0,8.0,11.0,,,1.0,19.0,,,0.7,,0.575,,0.575,,0.5,0.8571428571428571,0.8888888888888888,0.75,94.464,15.952380952380953,14.5,15.761904761904763,13.75,0.2,0.5,0.6666666666666666,0.05,0.25,,0.75,0.5661674999999999,,,6.5200000000000005,24.73,,2.0,4.0,5.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,,4.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.3,0.5,0.25,0.8,0.8,0.5,1.0,0.4597,0.17391304347826086,4.0,1.0,5.0,3.0,6.0,9.0,5.0,1.0,3.0,3.0,6.0,1.0,2.0,15.0,2.0,,2.0,1.0,3.0,0.42857142857142855,0.5,1.0,0.3,0.3,,1.0,1.0,1.0,1.0,0.25,0.2,0.2,1.0,0.2,1.0,0.1,,,,,3.0,1.0,,1.0,,,,,,,2.0,,,2.0,1.0,,2.0,2.0,,,,1.0,,0.25,0.4,0.4,1.0,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,0.14285714285714285,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,1.0,,1.0,,,,,,0.25,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630611-1641764-1642366-202710,1610612744,"Buddy Hield, Gui Santos, Brandin Podziemski, Quinten Post, Jimmy Butler III","Hield, Santos, Podziemski, Post, Butler III",1627741-1630611-1641764-1642366-202710,GSW,50.0,1,1.0,,1.0,2.0,1.0,3.0,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,1.0,1.0,1.0,86.39999999999999,8.0,21.0,8.0,21.0,,,,,,,1.0,0.5133,0.5133,,3.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1627780-1642366-201939-202710,1610612744,"Buddy Hield, Gary Payton II, Quinten Post, Stephen Curry, Jimmy Butler III","Hield, Payton II, Post, Curry, Butler III",1627741-1627780-1642366-201939-202710,GSW,135.0,1,2.0,-4.0,4.0,5.0,,9.0,1.0,2.0,,1.0,,1.0,3.0,1.0,2.0,6.0,,,,,,1.0,2.0,4.0,,,,2.0,,,0.3333333333333333,,0.25,,0.25,,0.25,1.0,1.0,1.0,96.0,21.25,10.0,13.75,10.0,0.5,0.5,0.5,,0.25,,0.5,0.4871375,,,7.566666666666666,23.5,,1.0,,1.0,,,,1.0,,,1.0,2.0,1.0,,2.0,,,,0.5,0.5,0.6666666666666666,1.0,0.25,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,1.0,,1.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1630228-1630541-1630611-201939,1610612744,"Kevon Looney, Jonathan Kuminga, Moses Moody, Gui Santos, Stephen Curry","Looney, Kuminga, Moody, Santos, Curry",1626172-1630228-1630541-1630611-201939,GSW,103.0,1,2.0,-2.0,3.0,3.0,3.0,6.0,,,,1.0,1.0,1.0,1.0,2.0,5.0,7.0,1.0,1.0,2.0,5.0,,,1.0,1.0,,,,5.0,5.0,3.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,,83.88349514563107,17.666666666666668,16.666666666666668,17.666666666666668,16.666666666666668,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5525333333333333,0.5525333333333333,1.0,3.5,24.25,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,,,1.0,,1.0,,,,,,0.5,,,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630296-1630541-201939-203110,1610612744,"Gary Payton II, Braxton Key, Moses Moody, Stephen Curry, Draymond Green","Payton II, Key, Moody, Curry, Green",1627780-1630296-1630541-201939-203110,GSW,1.0,1,,,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,1440.0,,,,,,,,,,,1.0,,,,,79.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627780-1630541-201939-202710,1610612744,"Kevon Looney, Gary Payton II, Moses Moody, Stephen Curry, Jimmy Butler III","Looney, Payton II, Moody, Curry, Butler III",1626172-1627780-1630541-201939-202710,GSW,117.0,1,2.0,-1.0,4.0,4.0,,8.0,1.0,1.0,,1.0,,1.0,1.0,1.0,4.0,5.0,,,,,,,1.0,1.0,,,,4.0,,,1.0,,0.5,,0.5,,0.5,,0.5,,98.46153846153847,12.75,16.5,12.75,15.25,0.5,1.0,1.0,,0.5,,0.5,0.52275,,,6.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,2.0,,1.0,1.0,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1641764-1642366-202710,1610612744,"Kevon Looney, Buddy Hield, Brandin Podziemski, Quinten Post, Jimmy Butler III","Looney, Hield, Podziemski, Post, Butler III",1626172-1627741-1641764-1642366-202710,GSW,136.0,1,2.0,3.0,4.0,3.0,3.0,7.0,,1.0,1.0,,,,3.0,2.0,3.0,,,2.0,2.0,3.0,,1.0,3.0,7.0,,,1.0,,3.0,3.0,,,,,0.21428571428571427,0.25,0.4,1.0,1.0,1.0,74.11764705882354,22.25,15.666666666666666,20.0,15.666666666666666,0.2,,,0.2,,,0.6,0.48292,0.507225,1.0,9.066666666666666,26.25,0.75,3.0,,1.0,,1.0,,1.0,3.0,,2.0,4.0,1.0,1.0,1.0,,,0.5,1.0,0.6666666666666666,0.8,1.0,0.2,,,1.0,,0.6377,1.0,3.0,,2.0,,,,2.0,,,,,,,,2.0,,,,1.0,,,,,,,1.0,1.0,,,0.4,,,,,,,,2.0,3.0,3.0,,,1.0,3.0,4.0,1.0,1.0,0.5,,1.0,,,,,,,,,1.0,,,1.0,,,,,,0.25,,,,,1.0,,,,,,,3.0,2.0,,1.0,,1.0,1.0,,,0.16666666666666666,0.25,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1627780-201939-202710,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Stephen Curry, Jimmy Butler III","Looney, Hield, Payton II, Curry, Butler III",1626172-1627741-1627780-201939-202710,GSW,313.0,2,5.0,9.0,11.0,10.0,5.0,21.0,1.0,1.0,,,,5.0,6.0,3.0,20.0,11.0,3.0,4.0,1.0,9.0,4.0,1.0,4.0,6.0,,,1.0,18.0,9.0,5.0,0.8333333333333334,0.75,0.8888888888888888,0.6,0.8333333333333334,0.6428571428571429,0.3333333333333333,1.0,1.0,1.0,96.61341853035144,13.909090909090908,16.0,11.818181818181818,16.0,0.1111111111111111,1.0,1.0,,,,0.8888888888888888,0.6148055555555555,0.64173,0.45,3.4,26.400000000000002,0.45454545454545453,1.0,4.0,5.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,1.0,1.0,0.5,0.5,,1.0,1.0,,0.5555555555555556,0.8,0.8,0.5,1.0,0.52425,0.1,10.0,2.0,3.0,2.0,6.0,6.0,3.0,2.0,3.0,2.0,5.0,2.0,1.0,12.0,3.0,,,1.0,2.0,0.6,0.6,1.0,0.6666666666666666,0.6666666666666666,,1.0,,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,1.0,4.0,3.0,1.0,,,4.0,7.0,2.0,2.0,0.2,3.0,4.0,,,,,2.0,,1.0,1.0,,,,1.0,,0.5,,,,0.8,0.75,,1.0,,1.0,,,,,1.0,1.0,,1.0,,2.0,,1.0,1.0,1.0,0.5,0.2,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1627780-1642366-201939,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Quinten Post, Stephen Curry","Looney, Hield, Payton II, Post, Curry",1626172-1627741-1627780-1642366-201939,GSW,83.0,1,1.0,2.0,3.0,2.0,,5.0,,2.0,,,,1.0,3.0,2.0,2.0,,,,,,2.0,,1.0,3.0,,,1.0,,,,0.3333333333333333,,0.2,,0.2,,0.4,,1.0,,86.74698795180723,18.0,14.5,16.0,14.5,0.4,,,,,,0.6,0.45885,,,7.266666666666667,29.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,2.0,,,,1.0,0.5,0.5,,,0.5,,0.2,1.0,1.0,0.5,1.0,,1.0,,,2.0,,,,2.0,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,0.4,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,2.0,,,,1.0,1.0,,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1628995-1630311-1630541-1630611-1642366,1610612744,"Kevin Knox II, Pat Spencer, Moses Moody, Gui Santos, Quinten Post","Knox II, Spencer, Moody, Santos, Post",1628995-1630311-1630541-1630611-1642366,GSW,176.0,1,3.0,1.0,6.0,6.0,,12.0,,1.0,,1.0,,1.0,3.0,3.0,7.0,6.0,,,,,2.0,1.0,2.0,4.0,,,,5.0,,,0.3333333333333333,,0.16666666666666666,,0.4375,,0.5,1.0,1.0,,98.18181818181819,16.166666666666668,13.166666666666666,15.333333333333334,13.166666666666666,0.16666666666666666,,,,0.16666666666666666,,0.8333333333333334,0.6041916666666667,,,2.766666666666667,26.5,,1.0,1.0,2.0,,1.0,,1.0,2.0,,2.0,2.0,,,,,,0.5,,1.0,0.4,1.0,0.3333333333333333,0.5,0.5,1.0,,0.8931,0.2857142857142857,,,2.0,,,,2.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,1.0,,0.3333333333333333,,,,,1.0,0.3333333333333333,,,5.0,,,,,3.0,5.0,,,,,,,,,,,1.0,,,,,,1.0,0.25,,,,,,,,,,1.0,,,,,,,2.0,,,3.0,,,,,,0.375,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612744,2025,2024-25,True
1628995-1630296-1630541-1630611-1631218,1610612744,"Kevin Knox II, Braxton Key, Moses Moody, Gui Santos, Trayce Jackson-Davis","Knox II, Key, Moody, Santos, Jackson-Davis",1628995-1630296-1630541-1630611-1631218,GSW,103.0,1,2.0,-3.0,6.0,6.0,6.0,12.0,,,,2.0,2.0,,,3.0,8.0,11.0,,,3.0,8.0,,,1.0,1.0,,,,8.0,8.0,6.0,,,1.0,1.0,0.8,0.8,1.0,,1.0,,167.76699029126215,11.333333333333334,5.833333333333333,11.333333333333334,5.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.55235,0.55235,1.0,,24.433333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,1.0,2.0,,6.0,1.0,1.0,,2.0,2.0,1.0,,6.0,1.0,,,1.0,2.0,,,1.0,0.6666666666666666,0.6666666666666666,,1.0,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,1.0,2.0,2.0,,,,2.0,4.0,2.0,2.0,0.3333333333333333,,,1.0,1.0,2.0,1.0,,,,,,1.0,0.6666666666666666,,,,0.5,0.5,1.0,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1641764-1642366-201939-203110,1610612744,"Buddy Hield, Brandin Podziemski, Quinten Post, Stephen Curry, Draymond Green","Hield, Podziemski, Post, Curry, Green",1627741-1641764-1642366-201939-203110,GSW,390.0,1,6.0,-9.0,13.0,14.0,13.0,27.0,3.0,6.0,,3.0,3.0,3.0,6.0,4.0,15.0,24.0,3.0,6.0,4.0,15.0,2.0,1.0,2.0,3.0,,,,13.0,15.0,13.0,0.5,0.5,0.6,0.6,0.5357142857142857,0.5357142857142857,0.4,0.3333333333333333,0.4,0.3333333333333333,99.6923076923077,15.076923076923077,13.857142857142858,14.461538461538462,13.071428571428571,0.6,0.5,0.6,,0.3,0.3,0.4,0.506825,0.506825,1.0,9.416666666666666,23.625,1.0,1.0,,,,,1.0,1.0,2.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,0.4866,0.13333333333333333,7.0,1.0,1.0,2.0,4.0,6.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,10.0,1.0,,,1.0,4.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,,0.5,,,0.6666666666666666,0.1,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,,1.0,3.0,3.0,1.0,1.0,,4.0,8.0,3.0,3.0,0.1,,,1.0,1.0,2.0,1.0,,,,,,2.0,0.5,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,1.0,1.0,,,,,,,,,1.0,1.0,0.5,,,,,0.09090909090909091,0.14285714285714285,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1641764-1642366-201939-202710,1610612744,"Buddy Hield, Brandin Podziemski, Quinten Post, Stephen Curry, Jimmy Butler III","Hield, Podziemski, Post, Curry, Butler III",1627741-1641764-1642366-201939-202710,GSW,175.0,1,3.0,2.0,7.0,7.0,2.0,14.0,,,,,,3.0,3.0,2.0,9.0,7.0,1.0,1.0,,2.0,,3.0,3.0,3.0,,,,9.0,2.0,2.0,1.0,1.0,0.9,1.0,0.9,1.0,0.4,1.0,1.0,1.0,115.2,10.142857142857142,14.857142857142858,10.142857142857142,14.857142857142858,,,,,,,1.0,0.56707,0.4887,0.2222222222222222,2.6333333333333333,25.45,0.2857142857142857,,3.0,3.0,,,,,,,,,,,,,,,,,,,0.6,1.0,1.0,,,,,3.0,1.0,2.0,1.0,6.0,,2.0,1.0,3.0,,3.0,,,6.0,,,,,1.0,1.0,1.0,,0.5,0.5,,,,,,0.4,0.5,0.5,,0.5,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,3.0,,1.0,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
