EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,Blocked3s,BlockedCorner3,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyFtPoints,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Offensive Fouls,BlockedArc3,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,HeaveAttempts,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,Loose Ball Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,AtRimPctBlocked,Travels,Loose Ball Fouls,Technical Free Throw Trips,Transition Take Fouls,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Arc3PctBlocked,Clear Path Fouls,Transition Take Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627741-1630228-1641764-202710-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Jimmy Butler III, Draymond Green","Hield, Kuminga, Podziemski, Butler III, Green",1627741-1630228-1641764-202710-203110,GSW,1121.0,4,19.0,,39.0,38.0,1.0,77.0,3.0,4.0,2.0,6.0,,10.0,16.0,14.0,43.0,43.0,,1.0,,,8.0,7.0,13.0,15.0,,,3.0,40.0,,1.0,0.625,,0.6333333333333333,,0.6515151515151515,,0.4666666666666667,0.875,0.8125,0.8571428571428571,98.91168599464764,14.076923076923077,15.052631578947368,13.794871794871796,14.68421052631579,0.13333333333333333,0.75,0.75,0.06666666666666667,0.2,,0.8,0.5632666666666667,0.2956,,5.9375,24.292857142857144,0.02564102564102564,2.0,3.0,7.0,10.0,,,,,,2.0,4.0,8.0,,,,,6.0,5.0,1.0,2.0,,,3.0,,12.0,18.0,,,8.0,4.0,,6.0,6.0,12.0,4.0,2.0,3.0,3.0,,30.0,,2.0,,6.0,2.0,,4.0,3.0,1.0,5.0,4.0,4.0,1.0,9.0,,,4.0,9.0,,5.0,6.0,3.0,3.0,1.0,2.0,,0.6,0.6,1.0,0.42857142857142855,,,0.42857142857142855,0.5,0.5,0.5,,,,0.5555555555555556,,0.75,0.4,,0.16666666666666666,0.6666666666666666,,,,1.0,0.5,1.0,1.0,,0.6666666666666666,0.3333333333333333,0.7,0.7,0.42857142857142855,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.5,0.5,1.0,,,,,,,,,,,0.5,0.4362,0.09090909090909091,0.15789473684210525,0.06976744186046512,,,2.0,,,,,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612744,2025,2024-25,True
1627741-1627780-1641764-202710-203110,1610612744,"Buddy Hield, Gary Payton II, Brandin Podziemski, Jimmy Butler III, Draymond Green","Hield, Payton II, Podziemski, Butler III, Green",1627741-1627780-1641764-202710-203110,GSW,436.0,1,7.0,-9.0,14.0,15.0,6.0,29.0,1.0,2.0,,1.0,1.0,2.0,6.0,6.0,14.0,23.0,1.0,2.0,4.0,7.0,2.0,2.0,3.0,4.0,1.0,,1.0,14.0,7.0,6.0,0.3333333333333333,0.5,0.4166666666666667,0.4166666666666667,0.5,0.5,0.5,0.5,0.5,0.5,95.77981651376147,14.285714285714286,15.733333333333333,13.928571428571429,15.333333333333334,0.16666666666666666,0.5,0.5,,0.08333333333333333,0.16666666666666666,0.8333333333333334,0.5690791666666667,0.5583166666666667,0.5,3.533333333333333,24.71666666666667,0.42857142857142855,7.0,1.0,1.0,4.0,,,1.0,2.0,,,2.0,5.0,,,1.0,3.0,2.0,4.0,,,,1.0,,1.0,2.0,6.0,,,5.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,1.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,2.0,3.0,,3.0,4.0,1.0,,,,,0.5,0.5,1.0,0.3333333333333333,,0.25,0.3333333333333333,,,,,,,1.0,,0.5,0.25,,0.125,0.3333333333333333,,,,,,1.0,,,,0.3333333333333333,0.25,0.25,,1.0,,,,,,,0.4166666666666667,0.4,0.4,1.0,,,,,,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.4,0.54255,0.07692307692307693,0.14285714285714285,,2.0,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1627780-1630228-1630311-203110,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Pat Spencer, Draymond Green","Hield, Payton II, Kuminga, Spencer, Green",1627741-1627780-1630228-1630311-203110,GSW,114.0,1,2.0,,5.0,5.0,3.0,10.0,,1.0,,,,1.0,4.0,,4.0,4.0,,2.0,,,2.0,1.0,1.0,2.0,,,,2.0,,3.0,0.25,,0.25,,0.4,,,1.0,1.0,1.0,126.31578947368422,11.8,11.0,11.6,11.0,0.25,,,,,,0.75,0.59915,0.4303,,3.45,,0.6,5.0,1.0,1.0,3.0,,,,1.0,,,,,,,,,,2.0,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,,1.0,,2.0,2.0,1.0,,,,1.0,,,,,,,,,,1.0,0.25,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.5,,,,,,,,0.5,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.2,0.2,0.5,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,1610612744,2025,2024-25,True
1626172-1627780-1630541-1641764-202710,1610612744,"Kevon Looney, Gary Payton II, Moses Moody, Brandin Podziemski, Jimmy Butler III","Looney, Payton II, Moody, Podziemski, Butler III",1626172-1627780-1630541-1641764-202710,GSW,156.0,5,3.0,7.0,7.0,4.0,3.0,11.0,1.0,2.0,,1.0,,2.0,6.0,3.0,7.0,,1.0,5.0,,2.0,4.0,,2.0,5.0,,,,7.0,2.0,3.0,0.3333333333333333,0.2,0.3888888888888889,0.2,0.3888888888888889,0.2,0.3333333333333333,,0.5,,101.53846153846153,10.714285714285714,20.25,10.142857142857142,20.0,0.2222222222222222,0.5,0.5,,0.1111111111111111,,0.7777777777777778,0.5133444444444444,0.49640000000000006,0.2857142857142857,2.65,24.900000000000002,0.42857142857142855,,2.0,1.0,4.0,,2.0,,3.0,,,1.0,2.0,,,,,1.0,,,2.0,,,,,,3.0,,,2.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,,2.0,3.0,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,,0.5,0.5,0.5,0.5,0.3333333333333333,1.0,,1.0,0.5,1.0,,,,,0.4444444444444444,0.25,0.25,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,1.0,,,,,,0.6,,,,0.5,0.5958,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627780-1630541-1630611-201939,1610612744,"Kevon Looney, Gary Payton II, Moses Moody, Gui Santos, Stephen Curry","Looney, Payton II, Moody, Santos, Curry",1626172-1627780-1630541-1630611-201939,GSW,88.0,1,1.0,-1.0,2.0,3.0,,5.0,,,,,,1.0,2.0,,2.0,3.0,,,,,,1.0,2.0,2.0,,,,2.0,,,0.5,,0.5,,0.5,,,1.0,0.5,,81.81818181818183,11.5,21.666666666666668,11.5,16.333333333333332,,,,,,,1.0,0.5566,,,2.55,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.5,,,1.0,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627780-1630541-1630611-1641764,1610612744,"Kevon Looney, Gary Payton II, Moses Moody, Gui Santos, Brandin Podziemski","Looney, Payton II, Moody, Santos, Podziemski",1626172-1627780-1630541-1630611-1641764,GSW,3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1627780-1630311-202710,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Pat Spencer, Jimmy Butler III","Looney, Hield, Payton II, Spencer, Butler III",1626172-1627741-1627780-1630311-202710,GSW,48.0,1,1.0,-6.0,1.0,2.0,,3.0,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,90.0,24.0,12.0,24.0,12.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630541-1641764-202710-203110,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Jimmy Butler III, Draymond Green","Payton II, Moody, Podziemski, Butler III, Green",1627780-1630541-1641764-202710-203110,GSW,225.0,2,4.0,-5.0,6.0,7.0,1.0,13.0,1.0,3.0,,,,1.0,4.0,1.0,2.0,7.0,1.0,1.0,,2.0,,2.0,3.0,3.0,,,,2.0,2.0,1.0,0.25,1.0,0.2,1.0,0.2,1.0,0.2,0.6666666666666666,0.6,0.5,83.2,20.333333333333332,14.714285714285714,20.333333333333332,12.285714285714286,0.6,0.3333333333333333,0.3333333333333333,,,,0.4,0.50112,0.3008,1.0,7.05,26.1,0.16666666666666666,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,,,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,0.5,,,,,,,,,0.5,,1.0,,,0.2,,,,1.0,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1627780-1630311-202710-203110,1610612744,"Buddy Hield, Gary Payton II, Pat Spencer, Jimmy Butler III, Draymond Green","Hield, Payton II, Spencer, Butler III, Green",1627741-1627780-1630311-202710-203110,GSW,146.0,1,2.0,5.0,3.0,3.0,,6.0,,,,1.0,,3.0,5.0,1.0,7.0,2.0,,,,,,2.0,2.0,5.0,,,1.0,5.0,,,0.6,,0.5,,0.5833333333333334,,0.16666666666666666,0.6666666666666666,0.5,0.5,59.178082191780824,20.666666666666668,28.0,18.333333333333332,22.666666666666668,,,,,0.16666666666666666,,1.0,0.7251249999999999,,,0.96,23.0,,,1.0,3.0,5.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,2.0,,,2.0,,6.0,,,,,,,3.0,,3.0,,,3.0,,,6.0,1.0,2.0,,,3.0,,,,,,,,,,,,1.0,2.0,,3.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,0.5,0.5,0.5,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,0.8333333333333334,0.6,0.6,1.0,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,0.7569,0.16666666666666666,0.2,0.2857142857142857,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630228-1641764-1642366-201939-203110,1610612744,"Jonathan Kuminga, Brandin Podziemski, Quinten Post, Stephen Curry, Draymond Green","Kuminga, Podziemski, Post, Curry, Green",1630228-1641764-1642366-201939-203110,GSW,825.0,2,14.0,-2.0,24.0,24.0,,48.0,5.0,16.0,2.0,2.0,,6.0,18.0,8.0,23.0,25.0,,,,,6.0,6.0,12.0,16.0,1.0,,1.0,23.0,,,0.3333333333333333,,0.40384615384615385,,0.4230769230769231,,0.3076923076923077,0.75,0.8571428571428571,0.6666666666666666,83.78181818181818,18.625,15.75,17.666666666666668,15.333333333333334,0.6153846153846154,0.3125,0.38461538461538464,0.07692307692307693,0.07692307692307693,,0.3076923076923077,0.47072692307692304,,,9.344444444444443,27.0625,,,3.0,,,,,,,1.0,,3.0,6.0,,,,,3.0,2.0,,2.0,,1.0,,,6.0,9.0,,,6.0,3.0,3.0,3.0,3.0,6.0,3.0,,,2.0,1.0,15.0,2.0,2.0,,6.0,4.0,,,,,1.0,1.0,1.0,,2.0,,,,2.0,,4.0,2.0,1.0,,,,,0.5,0.5,1.0,0.375,,,0.375,,,,0.16666666666666666,0.1875,,0.5,,1.0,0.16666666666666666,0.4,0.23529411764705882,,0.18181818181818182,0.3333333333333333,0.5,,1.0,1.0,0.8,,,,,,,0.4,0.5,0.5,1.0,,,,0.23076923076923078,0.5,0.6,1.0,,,,,,,,,,,0.5,0.4705,0.038461538461538464,0.05555555555555555,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,1.0,1.0,0.125,,0.3333333333333333,,,,,,,1.0,1.0,,,0.16666666666666666,,,,,1610612744,2025,2024-25,True
1627741-1630541-201939-202710-203110,1610612744,"Buddy Hield, Moses Moody, Stephen Curry, Jimmy Butler III, Draymond Green","Hield, Moody, Curry, Butler III, Green",1627741-1630541-201939-202710-203110,GSW,105.0,1,2.0,-3.0,3.0,3.0,,6.0,,1.0,1.0,,,,2.0,,2.0,5.0,,,,,,1.0,1.0,1.0,,,,2.0,,,,,,,0.3333333333333333,,,1.0,1.0,1.0,82.28571428571429,18.666666666666668,16.333333333333332,18.666666666666668,16.333333333333332,0.5,,,0.5,,,,0.40365,,,14.75,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630541-1641764-1642366-201939-203110,1610612744,"Moses Moody, Brandin Podziemski, Quinten Post, Stephen Curry, Draymond Green","Moody, Podziemski, Post, Curry, Green",1630541-1641764-1642366-201939-203110,GSW,293.0,2,5.0,2.0,10.0,8.0,6.0,18.0,1.0,2.0,,2.0,1.0,3.0,4.0,4.0,8.0,6.0,2.0,2.0,2.0,6.0,2.0,2.0,4.0,5.0,,,,6.0,6.0,6.0,0.75,1.0,0.375,0.5,0.4444444444444444,0.6,0.5,0.5,0.6666666666666666,0.3333333333333333,88.46416382252559,17.2,15.125,15.2,13.5,0.25,0.5,0.5,,0.25,0.25,0.75,0.4957125,0.5325875,0.75,6.375,25.225,0.6,,2.0,2.0,2.0,1.0,1.0,2.0,2.0,,,,2.0,,,,1.0,,2.0,1.0,1.0,,,2.0,,4.0,,,,2.0,,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,2.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,2.0,3.0,,,,,,0.6666666666666666,0.6666666666666666,,,,,,1.0,1.0,1.0,,,,0.5,,1.0,,0.3333333333333333,0.25,,,,0.5,1.0,1.0,,1.0,,,0.25,1.0,1.0,0.5,1.0,,,,,,,0.25,,,,1.0,1.0,,,,,0.5,1.0,0.25,,,0.4414,,,0.25,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,1.0,,,,0.5,,,,,1610612744,2025,2024-25,True
1626172-1627741-1627780-1641764-202710,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Brandin Podziemski, Jimmy Butler III","Looney, Hield, Payton II, Podziemski, Butler III",1626172-1627741-1627780-1641764-202710,GSW,268.0,1,4.0,-1.0,10.0,9.0,7.0,19.0,,1.0,1.0,,,1.0,7.0,,6.0,7.0,1.0,4.0,,6.0,2.0,3.0,5.0,6.0,,,,6.0,6.0,7.0,0.14285714285714285,0.25,0.14285714285714285,0.25,0.3333333333333333,0.5,,1.0,0.7142857142857143,1.0,102.08955223880596,11.5,17.0,10.6,13.777777777777779,0.14285714285714285,,,0.14285714285714285,,,0.7142857142857143,0.5247857142857143,0.580075,1.0,5.057142857142857,,0.7,2.0,2.0,1.0,5.0,,2.0,1.0,3.0,,,,,,,,,,4.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,2.0,1.0,1.0,,,,2.0,1.0,,1.0,2.0,,1.0,,1.0,,3.0,5.0,2.0,,,,,,,,,,,,,,,0.14285714285714285,1.0,,1.0,,0.5,0.16666666666666666,,0.16666666666666666,0.25,,,,1.0,,,1.0,0.2,,0.7142857142857143,0.2,0.2,,,,,,,,,,,,,1.0,,,,,,0.75,0.3333333333333333,,,,0.62265,0.25,0.25,,4.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630228-1630311-1630611-1631218-1642366,1610612744,"Jonathan Kuminga, Pat Spencer, Gui Santos, Trayce Jackson-Davis, Quinten Post","Kuminga, Spencer, Santos, Jackson-Davis, Post",1630228-1630311-1630611-1631218-1642366,GSW,8.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,,8.0,,8.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630611-1641764-1642366-201939-202710,1610612744,"Gui Santos, Brandin Podziemski, Quinten Post, Stephen Curry, Jimmy Butler III","Santos, Podziemski, Post, Curry, Butler III",1630611-1641764-1642366-201939-202710,GSW,49.0,1,1.0,2.0,1.0,2.0,1.0,3.0,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,,1.0,2.0,2.0,,,,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,,88.16326530612245,11.0,19.0,11.0,19.0,,,,,,,1.0,0.4419,0.4419,1.0,2.1,26.2,1.0,2.0,,1.0,1.0,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1630228-1641764-201939-202710,1610612744,"Kevon Looney, Jonathan Kuminga, Brandin Podziemski, Stephen Curry, Jimmy Butler III","Looney, Kuminga, Podziemski, Curry, Butler III",1626172-1630228-1641764-201939-202710,GSW,176.0,1,3.0,2.0,5.0,5.0,,10.0,,,,2.0,,1.0,1.0,3.0,7.0,5.0,,,,,,1.0,3.0,5.0,,,2.0,4.0,,,1.0,,0.625,,0.5833333333333334,,0.75,1.0,1.0,1.0,81.81818181818183,14.8,20.4,13.8,20.4,,,,,0.5,,1.0,0.5919125,,,1.9,24.400000000000002,,,2.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,1.0,2.0,,,1.0,1.0,3.0,,2.0,3.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,,2.0,2.0,,,,,,,1.0,,1.0,,,,,,2.0,4.0,2.0,2.0,1.0,2.0,,1.0,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,,1.5,0.75,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,0.25,1.0,1.0,1.0,,,,,,,,0.25,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,,0.3333333333333333,0.6666666666666666,0.42857142857142855,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1630228-1630541-1641764-202710,1610612744,"Kevon Looney, Jonathan Kuminga, Moses Moody, Brandin Podziemski, Jimmy Butler III","Looney, Kuminga, Moody, Podziemski, Butler III",1626172-1630228-1630541-1641764-202710,GSW,46.0,1,1.0,4.0,2.0,1.0,,3.0,,,1.0,,,2.0,3.0,,4.0,,,,,,2.0,,,1.0,,,,2.0,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,93.91304347826086,15.5,15.0,15.0,15.0,,,,0.3333333333333333,,,0.6666666666666666,0.5766666666666667,,,7.966666666666666,,,,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,2.0,,2.0,,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.6462,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1641764-201939-203110,1610612744,"Kevon Looney, Buddy Hield, Brandin Podziemski, Stephen Curry, Draymond Green","Looney, Hield, Podziemski, Curry, Green",1626172-1627741-1641764-201939-203110,GSW,191.0,1,3.0,-4.0,5.0,5.0,1.0,10.0,,3.0,1.0,,,1.0,4.0,1.0,4.0,8.0,,1.0,1.0,,,2.0,2.0,3.0,,,,4.0,,1.0,0.25,,0.2,,0.3333333333333333,,0.2,0.6666666666666666,0.6666666666666666,0.5,75.39267015706807,19.0,19.2,18.8,18.4,0.6,,,0.2,,,0.2,0.43768,0.45285,,10.45,24.4,0.2,,1.0,,,,,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,,1.0,,,2.0,,,,1.0,,1.0,1.0,,1.0,,,,,1.0,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,1.0,1.0,,,,,,,,,0.25,0.3333333333333333,,,,,0.3333333333333333,,0.25,,0.3333333333333333,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,0.2,,,,,,,1.0,,,,,0.5,,,0.5349,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
