EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,AtRimAssists,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3FGM,SecondChanceArc3FGM,SecondChanceFG3M,NonHeaveArc3FGM,Arc3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,FTOffRebounds,SelfOReb,NonShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,PenaltyArc3Accuracy,LostBallSteals,PenaltyCorner3FGM,SecondChanceFtPoints,Fg2aBlocked,LongMidRangeAssists,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Charge Fouls,SecondChanceCorner3FGA,PtsUnassisted3s,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,HeaveAttempts,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Technical Free Throw Trips,Travels,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,BlockedCorner3,Corner3PctBlocked,HeaveMakes,team_id,year,season,team_vs
1629014-1629028-1630166-1630703-1641712,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Scoot Henderson, Rayan Rupert","Simons, Ayton, Avdija, Henderson, Rupert",1629014-1629028-1630166-1630703-1641712,POR,82.0,1,1.0,5.0,3.0,3.0,6.0,,,,,105.36585365853658,9.666666666666666,17.666666666666668,9.666666666666666,17.666666666666668,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,2.0,1.0,1.0,,5.0,,,,,,,,,,2.0,3.0,,,,,1.0,1.0,1.0,,3.0,,,2.0,,2.0,,2.0,,,,,,,,,,,5.0,,,,,1.0,1.0,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,,,1.0,,1.0,,,,,,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.5435166666666666,,,,,,,4.35,24.3,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630166-1630703-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Scoot Henderson, Toumani Camara","Simons, Ayton, Avdija, Henderson, Camara",1629014-1629028-1630166-1630703-1641739,POR,1913.0,10,32.0,13.0,68.0,67.0,135.0,72.0,3.0,,9.0,101.62049137480398,13.661764705882353,14.686567164179104,12.808823529411764,14.432835820895523,18.0,9.0,13.0,20.0,30.0,6.0,10.0,7.0,9.0,2.0,7.0,2.0,7.0,1.0,12.0,1.0,4.0,23.0,45.0,7.0,19.0,18.0,85.0,6.0,11.0,3.0,13.0,7.0,12.0,5.0,26.0,20.0,26.0,15.0,12.0,12.0,,10.0,5.0,15.0,1.0,1.0,35.0,3.0,11.0,8.0,10.0,19.0,16.0,35.0,8.0,16.0,16.0,,24.0,11.0,1.0,1.0,1.0,1.0,72.0,26.0,18.0,0.43478260869565216,0.5882352941176471,0.7142857142857143,0.3684210526315789,0.3684210526315789,0.5111111111111111,0.5454545454545454,0.5833333333333334,0.5234375,0.42857142857142855,0.5882352941176471,0.5666666666666667,0.43333333333333335,0.6190476190476191,0.296875,,,1.0,0.5,0.5714285714285714,0.25,0.75,0.4117647058823529,0.7,0.2857142857142857,1.0,0.5,0.75,1.0,0.46875,0.6666666666666666,0.7142857142857143,0.109375,0.2857142857142857,0.2857142857142857,0.5,0.109375,0.2857142857142857,0.2857142857142857,0.5,0.1875,0.7142857142857143,0.6,0.07142857142857142,0.5294117647058824,0.7777777777777778,0.058823529411764705,0.23529411764705882,0.765625,0.5882671875,0.5452181818181818,0.6264764705882353,0.1506849315068493,0.2037037037037037,0.15294117647058825,0.3058823529411765,5.666666666666667,25.394736842105264,0.2647058823529412,1.0,8.0,8.0,0.4,0.125,0.125,0.125,5.0,,,5.0,4.0,8.0,3.0,6.0,2.0,5.0,1.0,2.0,2.0,,0.6666666666666666,1.0,0.4166666666666667,0.4166666666666667,0.8,,,0.4166666666666667,2.0,2.0,6.0,2.0,,2.0,,,2.0,0.4,0.5,0.4,1.0,,0.5,5.0,,1.0,2.0,1.0,1.0,0.044444444444444446,0.06666666666666667,,1.0,,,2.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.2857142857142857,0.2,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630166-1630703-203924,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Scoot Henderson, Jerami Grant","Simons, Ayton, Avdija, Henderson, Grant",1629014-1629028-1630166-1630703-203924,POR,815.0,7,14.0,-5.0,27.0,28.0,55.0,37.0,1.0,,1.0,97.17791411042944,15.851851851851851,13.821428571428571,15.444444444444445,13.25,6.0,9.0,2.0,6.0,7.0,1.0,1.0,2.0,2.0,,4.0,2.0,4.0,1.0,10.0,,1.0,8.0,13.0,4.0,14.0,4.0,32.0,1.0,2.0,,2.0,2.0,4.0,2.0,7.0,12.0,4.0,12.0,,9.0,,6.0,4.0,10.0,2.0,,24.0,2.0,,5.0,3.0,9.0,3.0,12.0,2.0,4.0,3.0,,4.0,2.0,1.0,,1.0,,30.0,7.0,6.0,0.75,0.75,1.0,0.2857142857142857,0.3076923076923077,0.6153846153846154,0.5,0.5,0.5185185185185185,0.5,0.5833333333333334,0.5517241379310345,0.5,0.5833333333333334,0.5185185185185185,,,0.6,,0.8333333333333334,0.2222222222222222,0.7272727272727273,0.14285714285714285,,0.2857142857142857,0.3333333333333333,0.8,1.0,,0.25925925925925924,0.8571428571428571,0.8571428571428571,0.14814814814814814,,,,0.14814814814814814,0.5,0.5,1.0,0.37037037037037035,0.5,1.0,,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.7777777777777778,0.5456596153846154,0.6011,0.48884999999999995,0.06896551724137931,0.13333333333333333,0.0625,0.21875,6.407692307692307,27.349999999999998,0.2222222222222222,2.0,2.0,4.0,0.6666666666666666,0.07407407407407407,1.0,1.0,2.0,,,2.0,2.0,1.0,1.0,,,,,1.0,,,,1.0,0.2,0.2,1.0,,,0.2222222222222222,,1.0,,1.0,,,,1.0,,0.5,1.0,,1.0,,,,1.0,,,2.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630166-1631101-1641712,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Shaedon Sharpe, Rayan Rupert","Simons, Ayton, Avdija, Sharpe, Rupert",1629014-1629028-1630166-1631101-1641712,POR,51.0,1,1.0,-4.0,1.0,2.0,3.0,4.0,,,,84.70588235294117,27.0,12.0,27.0,12.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.49395,,,,,,,,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630166-1631101-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Shaedon Sharpe, Toumani Camara","Simons, Ayton, Avdija, Sharpe, Camara",1629014-1629028-1630166-1631101-1641739,POR,3795.0,4,63.0,-24.0,126.0,127.0,253.0,158.0,9.0,1.0,23.0,96.0,15.817460317460318,14.188976377952756,15.126984126984127,13.330708661417322,22.0,6.0,14.0,21.0,28.0,5.0,6.0,3.0,4.0,12.0,27.0,2.0,9.0,3.0,37.0,3.0,4.0,38.0,64.0,13.0,46.0,19.0,134.0,5.0,8.0,5.0,18.0,4.0,10.0,7.0,16.0,34.0,42.0,24.0,4.0,37.0,,17.0,8.0,25.0,2.0,7.0,58.0,6.0,10.0,27.0,17.0,44.0,16.0,60.0,12.0,25.0,23.0,1.0,23.0,9.0,5.0,1.0,5.0,2.0,116.0,16.0,22.0,0.4473684210526316,0.4722222222222222,0.6153846153846154,0.2826086956521739,0.2826086956521739,0.59375,0.625,0.4,0.5227272727272727,0.6153846153846154,0.3235294117647059,0.5583333333333333,0.6428571428571429,0.38095238095238093,0.41818181818181815,,,0.6071428571428571,0.4,0.675,0.1875,0.6470588235294118,0.2807017543859649,0.42857142857142855,0.2,0.8571428571428571,0.6666666666666666,0.7,0.4,0.2545454545454545,0.75,0.84,0.24545454545454545,0.4444444444444444,0.48,0.5833333333333334,0.08181818181818182,0.2222222222222222,0.2222222222222222,1.0,0.33636363636363636,0.46153846153846156,0.8333333333333334,0.23076923076923078,0.23529411764705882,0.75,0.17647058823529413,0.23529411764705882,0.6727272727272727,0.5437327272727273,0.600338888888889,0.5334588235294118,0.0847457627118644,0.1267605633802817,0.13432835820895522,0.11940298507462686,6.928125,26.106521739130436,0.1746031746031746,5.0,9.0,9.0,0.42857142857142855,0.08181818181818182,0.5555555555555556,0.5555555555555556,11.0,1.0,2.0,11.0,6.0,7.0,5.0,14.0,1.0,8.0,6.0,2.0,2.0,0.4,0.6086956521739131,0.25,0.2972972972972973,0.2972972972972973,0.5454545454545454,0.3333333333333333,1.0,0.2972972972972973,,1.0,5.0,,,2.0,4.0,,2.0,0.14285714285714285,,0.4,0.5882352941176471,,,2.0,1.0,2.0,5.0,1.0,4.0,0.078125,0.10714285714285714,0.07407407407407407,0.2,0.3333333333333333,1.0,2.0,15.0,,2.0,2.0,1.0,5.0,,,0.3333333333333333,0.14285714285714285,0.15384615384615385,,1.0,1.0,1.0,1.0,0.5,1.0,0.02127659574468085,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630166-1631101-203924,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Shaedon Sharpe, Jerami Grant","Simons, Ayton, Avdija, Sharpe, Grant",1629014-1629028-1630166-1631101-203924,POR,1533.0,4,26.0,-11.0,53.0,52.0,105.0,77.0,4.0,1.0,6.0,98.63013698630137,13.679245283018869,15.538461538461538,13.49056603773585,15.288461538461538,4.0,4.0,6.0,14.0,19.0,2.0,2.0,1.0,1.0,1.0,5.0,2.0,6.0,,8.0,1.0,,17.0,30.0,6.0,14.0,14.0,66.0,2.0,2.0,2.0,9.0,1.0,1.0,,4.0,14.0,20.0,18.0,4.0,8.0,,7.0,6.0,13.0,2.0,,32.0,2.0,4.0,10.0,6.0,16.0,6.0,22.0,8.0,13.0,11.0,,17.0,7.0,2.0,,3.0,1.0,57.0,2.0,2.0,0.4117647058823529,0.4666666666666667,1.0,0.42857142857142855,0.42857142857142855,0.5666666666666667,1.0,1.0,0.5909090909090909,0.875,1.0,0.6346153846153846,0.9,0.6666666666666666,0.3181818181818182,,,0.5454545454545454,0.3076923076923077,0.7692307692307693,0.25,0.6666666666666666,0.2857142857142857,0.6,0.25,1.0,0.7,1.0,0.3333333333333333,0.4318181818181818,0.7368421052631579,0.7777777777777778,0.11363636363636363,0.2,0.2,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,1.0,0.25,1.0,1.0,,,0.75,0.58895,0.60815,0.5562,0.14,0.19444444444444445,0.13636363636363635,0.06060606060606061,5.6033333333333335,25.55,0.07547169811320754,2.0,6.0,6.0,0.42857142857142855,0.13636363636363635,0.3333333333333333,0.5,4.0,,1.0,4.0,4.0,2.0,1.0,2.0,,2.0,,,1.0,0.5,0.3333333333333333,0.6,0.5,0.5,1.0,,,0.5,,,2.0,,1.0,2.0,1.0,1.0,,,,0.25,0.4,0.05555555555555555,,1.0,,2.0,3.0,1.0,1.0,0.1,0.05263157894736842,,0.5,,,1.0,,,,2.0,,2.0,,,,0.25,0.25,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630166-1631200-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Kris Murray, Toumani Camara","Simons, Ayton, Avdija, Murray, Camara",1629014-1629028-1630166-1631200-1641739,POR,262.0,1,4.0,9.0,10.0,9.0,19.0,5.0,,,,104.42748091603055,12.7,15.0,12.7,12.666666666666666,5.0,,,6.0,6.0,,,2.0,2.0,,1.0,,,,2.0,,1.0,6.0,7.0,,2.0,2.0,14.0,,,,,2.0,3.0,1.0,6.0,6.0,6.0,,,2.0,,3.0,,3.0,,,6.0,,,3.0,3.0,6.0,,6.0,,1.0,3.0,,2.0,1.0,1.0,,1.0,1.0,14.0,6.0,5.0,0.5,0.5,,,,0.8571428571428571,,0.6666666666666666,0.6666666666666666,,0.5,0.7,,0.6,0.2222222222222222,,,0.5,,1.0,,0.6666666666666666,,,,1.0,1.0,,1.0,0.6666666666666666,1.0,1.0,0.1111111111111111,,,,,,,,0.2222222222222222,,,,0.5,1.0,,0.25,0.8888888888888888,0.6621333333333334,,0.5905625,0.1,0.125,,0.42857142857142855,2.6285714285714286,26.75,0.5,,,3.0,0.5,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,2.0,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630166-1631200-203924,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Kris Murray, Jerami Grant","Simons, Ayton, Avdija, Murray, Grant",1629014-1629028-1630166-1631200-203924,POR,497.0,2,8.0,-7.0,18.0,19.0,37.0,22.0,2.0,,2.0,107.20321931589537,15.444444444444445,11.526315789473685,15.222222222222221,11.368421052631579,14.0,15.0,2.0,3.0,8.0,,1.0,3.0,6.0,1.0,2.0,,1.0,1.0,4.0,,2.0,5.0,11.0,,5.0,5.0,15.0,1.0,2.0,,2.0,4.0,8.0,3.0,13.0,4.0,6.0,,,4.0,,2.0,,2.0,,1.0,4.0,1.0,1.0,5.0,1.0,6.0,2.0,8.0,1.0,1.0,4.0,,7.0,3.0,1.0,,1.0,,13.0,13.0,14.0,0.4,0.4,,,,0.45454545454545453,0.5,0.5,0.3125,0.5,0.36363636363636365,0.39473684210526316,0.5,0.4642857142857143,0.3125,,,0.3333333333333333,0.2,1.0,0.2,0.75,0.2,0.25,0.25,,1.0,,,0.5,0.375,0.5,0.125,0.5,1.0,1.0,0.0625,,,,0.25,0.5,,,0.5454545454545454,0.5,0.09090909090909091,0.18181818181818182,0.8125,0.565884375,0.6326,0.5673681818181818,0.15789473684210525,0.21428571428571427,0.13333333333333333,0.8666666666666667,4.390909090909091,26.2,0.7777777777777778,1.0,1.0,1.0,0.3333333333333333,0.0625,1.0,1.0,,,,,,2.0,1.0,,1.0,,,2.0,,,,0.5,,,,,,,,,5.0,,,,,1.0,,,,,,,,1.0,,,3.0,,,0.2727272727272727,0.25,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630166-1641739-203924,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Toumani Camara, Jerami Grant","Simons, Ayton, Avdija, Camara, Grant",1629014-1629028-1630166-1641739-203924,POR,10836.0,14,181.0,-67.0,362.0,367.0,729.0,437.0,13.0,,59.0,96.87707641196013,14.842541436464089,14.885558583106267,14.013812154696133,13.964577656675749,33.0,41.0,54.0,62.0,106.0,14.0,25.0,6.0,11.0,20.0,73.0,12.0,41.0,3.0,96.0,10.0,6.0,93.0,205.0,45.0,137.0,49.0,370.0,19.0,35.0,15.0,66.0,7.0,14.0,9.0,32.0,90.0,96.0,99.0,24.0,96.0,1.0,45.0,33.0,78.0,12.0,11.0,189.0,23.0,38.0,67.0,55.0,132.0,62.0,194.0,41.0,70.0,65.0,3.0,64.0,29.0,12.0,,15.0,12.0,304.0,32.0,33.0,0.4838709677419355,0.5555555555555556,0.7333333333333333,0.3284671532846715,0.3284671532846715,0.45365853658536587,0.5428571428571428,0.5,0.4692982456140351,0.56,0.43478260869565216,0.4986376021798365,0.6,0.5166666666666667,0.40058479532163743,0.0072992700729927005,0.010416666666666666,0.6395348837209303,0.3392857142857143,0.7204301075268817,0.25274725274725274,0.6815642458100558,0.30049261083743845,0.38636363636363635,0.22580645161290322,0.8,0.7761194029850746,0.5769230769230769,0.8,0.30994152046783624,0.5849056603773585,0.6595744680851063,0.2134502923976608,0.273972602739726,0.3389830508474576,0.55,0.11988304093567251,0.2926829268292683,0.2926829268292683,1.0,0.2807017543859649,0.5,0.56,0.2,0.4782608695652174,0.5454545454545454,0.13043478260869565,0.2608695652173913,0.7105263157894737,0.5546919590643274,0.5709124999999999,0.5874152173913043,0.08264462809917356,0.1288888888888889,0.1783783783783784,0.08648648648648649,6.064390243902439,25.405109489051096,0.09116022099447514,11.0,26.0,28.0,0.45161290322580644,0.07602339181286549,0.4230769230769231,0.4230769230769231,33.0,4.0,6.0,33.0,21.0,32.0,18.0,46.0,4.0,29.0,17.0,5.0,9.0,0.4,0.7796610169491526,0.6097560975609756,0.34375,0.3473684210526316,0.6363636363636364,0.4,0.75,0.34375,1.0,2.0,12.0,1.0,6.0,4.0,9.0,3.0,4.0,0.2222222222222222,0.125,0.3018867924528302,0.6,0.03409090909090909,0.16666666666666666,14.0,1.0,10.0,26.0,6.0,8.0,0.12682926829268293,0.11320754716981132,0.1917808219178082,0.5454545454545454,0.3333333333333333,1.0,5.0,36.0,10.0,7.0,1.0,6.0,2.0,1.0,0.7692307692307693,0.3333333333333333,0.3103448275862069,0.1,,5.0,2.0,1.0,,0.4,1.0,0.007246376811594203,1.0,3.0,3.0,,4.0,2.0,1.0,1.0,0.07142857142857142,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630625-1630703-1631101,1610612757,"Anfernee Simons, Deandre Ayton, Dalano Banton, Scoot Henderson, Shaedon Sharpe","Simons, Ayton, Banton, Henderson, Sharpe",1629014-1629028-1630625-1630703-1631101,POR,173.0,1,3.0,2.0,6.0,6.0,12.0,7.0,,,,99.88439306358381,15.833333333333334,13.0,15.166666666666666,13.0,4.0,,1.0,,,,,,,,1.0,2.0,3.0,2.0,2.0,1.0,2.0,,1.0,3.0,5.0,,9.0,,,1.0,3.0,,1.0,4.0,6.0,,,9.0,,2.0,,,3.0,3.0,2.0,,9.0,,1.0,,2.0,2.0,1.0,3.0,,,1.0,,2.0,1.0,,,,,6.0,6.0,4.0,,,1.0,0.6,0.6,,,,0.75,1.5,0.6,0.6428571428571429,1.5,0.6,0.8333333333333334,,,1.0,1.0,,,1.0,0.3333333333333333,,,,,,,,,,0.16666666666666666,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,1.0,,,0.4,0.4,0.8333333333333334,0.526975,0.53115,0.5270400000000001,0.14285714285714285,0.5,0.3333333333333333,0.6666666666666666,8.4,25.68,0.6666666666666666,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,0.5,0.5,1.0,1.0,1.0,0.5,1.0,2.0,,,,,,,,0.5,,1.0,1.0,,0.5,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630625-1630703-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Dalano Banton, Scoot Henderson, Toumani Camara","Simons, Ayton, Banton, Henderson, Camara",1629014-1629028-1630625-1630703-1641739,POR,267.0,2,4.0,-1.0,8.0,10.0,18.0,12.0,,,1.0,97.07865168539325,14.0,15.5,13.375,13.9,,3.0,1.0,2.0,3.0,,,,,1.0,2.0,,,,2.0,,,3.0,6.0,1.0,2.0,2.0,11.0,,1.0,,,,,,,,6.0,3.0,,2.0,,,1.0,1.0,,,3.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,1.0,2.0,1.0,,2.0,1.0,1.0,,2.0,,11.0,,,,,1.0,0.5,0.5,0.5,,,0.5625,,,0.6111111111111112,,,0.25,,,0.5,0.3333333333333333,0.6666666666666666,1.0,0.5714285714285714,0.5,,1.0,,0.5,1.0,,0.375,0.6666666666666666,1.0,0.25,0.5,0.5,,,,,,0.25,,,,,,,,0.625,0.57590625,,,0.1111111111111111,0.14285714285714285,,,6.166666666666667,28.9,,,1.0,,,0.125,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,0.3333333333333333,0.5,0.5,1.0,,,0.5,,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630625-1630703-203924,1610612757,"Anfernee Simons, Deandre Ayton, Dalano Banton, Scoot Henderson, Jerami Grant","Simons, Ayton, Banton, Henderson, Grant",1629014-1629028-1630625-1630703-203924,POR,36.0,1,1.0,3.0,2.0,1.0,3.0,,,,,120.0,8.0,20.0,8.0,20.0,2.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,3.0,,,,,1.0,1.0,1.0,3.0,,2.0,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,3.0,3.0,2.0,,,,,,1.0,,1.0,0.5,,0.5,0.75,,0.75,0.5,,,,,1.0,,1.0,,,,,1.0,,,0.5,1.0,1.0,,,,,,,,,0.5,,,,0.5,1.0,,0.5,1.0,0.69945,,0.69945,0.5,1.0,,1.0,1.2,25.3,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630625-1631101-1631200,1610612757,"Anfernee Simons, Deandre Ayton, Dalano Banton, Shaedon Sharpe, Kris Murray","Simons, Ayton, Banton, Sharpe, Murray",1629014-1629028-1630625-1631101-1631200,POR,123.0,1,2.0,1.0,4.0,4.0,8.0,6.0,,,,93.65853658536587,18.75,12.0,18.75,12.0,,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,2.0,3.0,1.0,1.0,,7.0,,,,,,,,,4.0,,3.0,,1.0,,2.0,1.0,3.0,,1.0,7.0,,,,,,,,,,,,,,,,,,7.0,,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,0.875,,,0.875,,,0.25,,,,,,,,,,,,,,,0.25,1.0,1.0,0.25,1.0,1.0,1.0,,,,,0.25,,,,,,,,0.5,0.460025,,,,,,,8.533333333333333,28.7,,,1.0,1.0,1.0,0.25,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
