EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,PenaltyFtPoints,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,BlockedAtRim,BlockedShortMidRange,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,AtRimAssists,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,DefShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,PenaltyArc3Accuracy,LostBallSteals,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceTurnovers,AtRimPctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Charge Fouls,SecondChanceCorner3FGA,PtsUnassisted3s,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,HeaveAttempts,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Technical Free Throw Trips,Travels,3SecondViolations,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,Corner3PctBlocked,BlockedCorner3,Transition Take Fouls,HeaveMakes,team_id,year,season,team_vs
1629014-1629028-1630166-1630703-1631200,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Scoot Henderson, Kris Murray","Simons, Ayton, Avdija, Henderson, Murray",1629014-1629028-1630166-1630703-1631200,POR,400.0,3,7.0,-1.0,15.0,15.0,30.0,15.0,1.0,,4.0,108.0,14.333333333333334,12.333333333333334,12.2,11.4,3.0,5.0,4.0,1.0,2.0,,1.0,,,2.0,6.0,1.0,1.0,,4.0,,,3.0,9.0,1.0,5.0,5.0,14.0,1.0,4.0,,2.0,,,,1.0,4.0,2.0,3.0,,4.0,,2.0,1.0,3.0,1.0,1.0,7.0,1.0,3.0,5.0,2.0,7.0,5.0,12.0,3.0,5.0,4.0,,6.0,3.0,,,,,12.0,1.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,0.3333333333333333,0.25,,0.32142857142857145,0.25,,0.4375,0.25,0.5,0.35714285714285715,,,0.6666666666666666,0.5,0.8333333333333334,0.25,0.7777777777777778,0.4,1.0,0.25,1.0,0.75,1.0,,0.14285714285714285,0.5,1.0,0.42857142857142855,0.3333333333333333,0.4,0.5,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,0.25,,,,,,,0.5,0.5065464285714285,0.49056666666666665,,0.2,0.3,0.14285714285714285,0.07142857142857142,7.866666666666666,25.380000000000003,0.2,1.0,,1.0,,2.0,,3.0,1.0,3.0,,,0.2222222222222222,0.16666666666666666,0.75,,0.07142857142857142,,,,,,1.0,1.0,,,,,2.0,2.0,,2.0,2.0,,0.5,,,,,1.0,,1.0,1.0,,1.0,0.5,,,,,,,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630166-1630703-1641712,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Scoot Henderson, Rayan Rupert","Simons, Ayton, Avdija, Henderson, Rupert",1629014-1629028-1630166-1630703-1641712,POR,82.0,1,1.0,5.0,3.0,3.0,6.0,,,,,105.36585365853658,9.666666666666666,17.666666666666668,9.666666666666666,17.666666666666668,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,2.0,1.0,1.0,,5.0,,,,,,,,,,2.0,3.0,,,,,1.0,1.0,1.0,,3.0,,,2.0,,2.0,,2.0,,,,,,,,,,,5.0,,,,,1.0,1.0,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,,,1.0,,1.0,,,,,,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.5435166666666666,,,,,,,4.35,24.3,,,,,,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630166-1630703-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Scoot Henderson, Toumani Camara","Simons, Ayton, Avdija, Henderson, Camara",1629014-1629028-1630166-1630703-1641739,POR,2151.0,12,36.0,20.0,76.0,75.0,151.0,76.0,3.0,,11.0,101.08786610878661,13.828947368421053,14.666666666666666,13.039473684210526,14.44,19.0,9.0,14.0,21.0,31.0,6.0,10.0,7.0,9.0,2.0,8.0,2.0,8.0,1.0,16.0,2.0,5.0,24.0,47.0,10.0,24.0,18.0,96.0,6.0,11.0,4.0,16.0,7.0,12.0,6.0,29.0,22.0,26.0,21.0,12.0,16.0,,11.0,7.0,18.0,1.0,1.0,43.0,4.0,11.0,9.0,13.0,23.0,17.0,40.0,9.0,17.0,16.0,,24.0,11.0,2.0,1.0,2.0,2.0,80.0,29.0,19.0,0.4583333333333333,0.6111111111111112,0.7,0.4166666666666667,0.4166666666666667,0.5106382978723404,0.5454545454545454,0.5833333333333334,0.5492957746478874,0.5,0.6388888888888888,0.5853658536585366,0.5,0.6590909090909091,0.3380281690140845,,,1.0,0.4782608695652174,0.6,0.2857142857142857,0.7857142857142857,0.40540540540540543,0.7,0.25,1.0,0.5454545454545454,0.75,1.0,0.43661971830985913,0.6774193548387096,0.7241379310344828,0.11267605633802817,0.25,0.2857142857142857,0.5,0.11267605633802817,0.25,0.25,0.5,0.22535211267605634,0.6666666666666666,0.6,0.13333333333333333,0.5,0.7777777777777778,0.05555555555555555,0.2777777777777778,0.7746478873239436,0.5876176056338028,0.5452181818181818,0.6212388888888889,0.1375,0.19642857142857142,0.16666666666666666,0.3020833333333333,5.519148936170212,25.412499999999998,0.25,8.0,8.0,6.0,8.0,3.0,6.0,8.0,6.0,2.0,1.0,,0.06382978723404255,0.125,0.7272727272727273,1.0,0.11267605633802817,0.5,0.5,0.75,0.5,1.0,9.0,0.42857142857142855,0.125,0.125,1.0,1.0,10.0,4.0,2.0,2.0,2.0,0.25,1.0,0.5,,3.0,3.0,2.0,1.0,2.0,2.0,0.5,0.5,0.3333333333333333,0.029411764705882353,0.6,6.0,,1.0,1.0,1.0,0.06451612903225806,1.0,,,2.0,9.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630166-1630703-203924,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Scoot Henderson, Jerami Grant","Simons, Ayton, Avdija, Henderson, Grant",1629014-1629028-1630166-1630703-203924,POR,1926.0,8,32.0,-4.0,63.0,64.0,127.0,77.0,1.0,,3.0,94.95327102803738,14.841269841269842,15.484375,14.444444444444445,14.71875,7.0,11.0,5.0,9.0,11.0,3.0,3.0,2.0,2.0,6.0,13.0,2.0,10.0,1.0,19.0,,1.0,17.0,28.0,9.0,29.0,12.0,73.0,3.0,5.0,,6.0,2.0,4.0,2.0,8.0,22.0,12.0,18.0,4.0,18.0,,11.0,6.0,17.0,2.0,5.0,40.0,4.0,1.0,12.0,9.0,22.0,6.0,28.0,5.0,9.0,13.0,,19.0,9.0,2.0,,3.0,1.0,67.0,8.0,7.0,0.6470588235294118,0.7333333333333333,0.6666666666666666,0.3103448275862069,0.32142857142857145,0.6071428571428571,0.6,0.5,0.5350877192982456,0.6,0.5833333333333334,0.553030303030303,0.6,0.5714285714285714,0.5087719298245614,,,0.5625,0.09090909090909091,0.75,0.21052631578947367,0.65625,0.16666666666666666,,0.2727272727272727,0.4,0.6666666666666666,1.0,0.3333333333333333,0.19298245614035087,0.8181818181818182,0.8181818181818182,0.22807017543859648,0.46153846153846156,0.5,0.8333333333333334,0.17543859649122806,0.2,0.2,1.0,0.3333333333333333,0.6,1.0,,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.7017543859649122,0.5399178571428571,0.67195,0.48884999999999995,0.13846153846153847,0.25,0.0821917808219178,0.1095890410958904,7.703571428571428,26.00689655172414,0.1111111111111111,4.0,7.0,1.0,7.0,1.0,4.0,2.0,2.0,1.0,,2.0,0.03571428571428571,0.07692307692307693,0.6666666666666666,1.0,0.07017543859649122,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.3888888888888889,2.0,4.0,0.4444444444444444,0.5,0.5,,,2.0,2.0,,,1.0,,0.5555555555555556,,,,1.0,1.0,,1.0,1.0,0.5,0.25,0.14285714285714285,,,,1.0,,2.0,,,1.0,1.0,,,9.0,1.0,1.0,1.0,,2.0,,0.5,,0.125,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630166-1631101-1631200,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Shaedon Sharpe, Kris Murray","Simons, Ayton, Avdija, Sharpe, Murray",1629014-1629028-1630166-1631101-1631200,POR,61.0,1,1.0,,1.0,1.0,2.0,3.0,,,,47.21311475409836,36.0,25.0,35.0,25.0,,,,,,,,,,,,,,,2.0,,,,,1.0,2.0,,3.0,,,,,,,,,,,3.0,,2.0,,,1.0,1.0,,,3.0,1.0,,,,,1.0,1.0,,,1.0,,2.0,1.0,,,,,3.0,,,,,1.0,0.5,0.5,,,,0.75,,,0.5,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.533025,,,0.3333333333333333,1.0,,,,27.15,,,1.0,,1.0,,1.0,,,,,,,,,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630166-1631101-1641712,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Shaedon Sharpe, Rayan Rupert","Simons, Ayton, Avdija, Sharpe, Rupert",1629014-1629028-1630166-1631101-1641712,POR,51.0,1,1.0,-4.0,1.0,2.0,3.0,4.0,,,,84.70588235294117,27.0,12.0,27.0,12.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.49395,,,,,,,,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630166-1631101-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Shaedon Sharpe, Toumani Camara","Simons, Ayton, Avdija, Sharpe, Camara",1629014-1629028-1630166-1631101-1641739,POR,7309.0,8,122.0,,245.0,247.0,492.0,283.0,13.0,3.0,41.0,96.93254891229991,15.253061224489796,14.461538461538462,14.693877551020408,13.850202429149798,41.0,18.0,22.0,39.0,48.0,7.0,9.0,6.0,8.0,23.0,50.0,4.0,18.0,5.0,74.0,6.0,13.0,75.0,121.0,34.0,92.0,31.0,283.0,8.0,13.0,8.0,27.0,7.0,16.0,18.0,37.0,74.0,76.0,69.0,10.0,74.0,,37.0,23.0,60.0,4.0,12.0,143.0,8.0,15.0,51.0,35.0,89.0,24.0,113.0,17.0,42.0,41.0,1.0,40.0,19.0,7.0,1.0,7.0,3.0,256.0,37.0,41.0,0.49333333333333335,0.5285714285714286,0.6764705882352942,0.3695652173913043,0.3695652173913043,0.6198347107438017,0.6153846153846154,0.4375,0.5915492957746479,0.5952380952380952,0.4264705882352941,0.6179039301310044,0.6136363636363636,0.47435897435897434,0.431924882629108,,,0.625,0.3333333333333333,0.7285714285714285,0.14285714285714285,0.6825396825396826,0.22772277227722773,0.4444444444444444,0.16279069767441862,0.8125,0.7272727272727273,0.7333333333333333,0.42857142857142855,0.22535211267605634,0.8125,0.8666666666666667,0.2347417840375587,0.46,0.4791666666666667,0.5217391304347826,0.08450704225352113,0.2222222222222222,0.2222222222222222,1.0,0.3474178403755869,0.42857142857142855,0.7777777777777778,0.2857142857142857,0.23529411764705882,0.75,0.14705882352941177,0.38235294117647056,0.6572769953051644,0.5383267605633802,0.5921000000000001,0.5287308823529412,0.08849557522123894,0.14285714285714285,0.09540636042402827,0.13074204946996468,7.613223140495868,26.02173913043478,0.1673469387755102,23.0,30.0,8.0,30.0,5.0,19.0,28.0,18.0,4.0,6.0,,0.04132231404958678,0.04,0.6829268292682927,0.6538461538461539,0.107981220657277,0.40540540540540543,0.40540540540540543,0.6333333333333333,0.40540540540540543,13.0,18.0,0.46153846153846156,0.5652173913043478,0.5652173913043478,2.0,3.0,17.0,13.0,1.0,10.0,7.0,0.375,0.35714285714285715,0.3333333333333333,1.0,4.0,5.0,1.0,,3.0,3.0,0.2777777777777778,0.2,0.3333333333333333,,0.3076923076923077,4.0,1.0,2.0,7.0,4.0,0.0625,0.5384615384615384,0.2,1.0,2.0,33.0,3.0,3.0,3.0,1.0,6.0,,1.0,0.2222222222222222,0.07692307692307693,0.09523809523809523,,,,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.010752688172043012,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630166-1631101-203924,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Shaedon Sharpe, Jerami Grant","Simons, Ayton, Avdija, Sharpe, Grant",1629014-1629028-1630166-1631101-203924,POR,1533.0,4,26.0,-11.0,53.0,52.0,105.0,77.0,4.0,1.0,6.0,98.63013698630137,13.679245283018869,15.538461538461538,13.49056603773585,15.288461538461538,4.0,4.0,6.0,14.0,19.0,2.0,2.0,1.0,1.0,1.0,5.0,2.0,6.0,,8.0,1.0,,17.0,30.0,6.0,14.0,14.0,66.0,2.0,2.0,2.0,9.0,1.0,1.0,,4.0,14.0,20.0,18.0,4.0,8.0,,7.0,6.0,13.0,2.0,,32.0,2.0,4.0,10.0,6.0,16.0,6.0,22.0,8.0,13.0,11.0,,17.0,7.0,2.0,,3.0,1.0,57.0,2.0,2.0,0.4117647058823529,0.4666666666666667,1.0,0.42857142857142855,0.42857142857142855,0.5666666666666667,1.0,1.0,0.5909090909090909,0.875,1.0,0.6346153846153846,0.9,0.6666666666666666,0.3181818181818182,,,0.5454545454545454,0.3076923076923077,0.7692307692307693,0.25,0.6666666666666666,0.2857142857142857,0.6,0.25,1.0,0.7,1.0,0.3333333333333333,0.4318181818181818,0.7368421052631579,0.7777777777777778,0.11363636363636363,0.2,0.2,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,1.0,0.25,1.0,1.0,,,0.75,0.58895,0.60815,0.5562,0.14,0.19444444444444445,0.13636363636363635,0.06060606060606061,5.6033333333333335,25.55,0.07547169811320754,6.0,4.0,2.0,4.0,3.0,4.0,2.0,2.0,,1.0,1.0,0.1,,0.3333333333333333,0.4,0.13636363636363635,0.5,0.5,1.0,0.5,2.0,6.0,0.42857142857142855,0.3333333333333333,0.5,,1.0,2.0,1.0,,,1.0,0.5,0.6,,,,,,1.0,2.0,,,,0.25,0.05555555555555555,,1.0,,2.0,1.0,1.0,0.05263157894736842,0.5,,,1.0,,,,2.0,,2.0,,,,0.25,0.25,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,0.3333333333333333,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630166-1631200-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Kris Murray, Toumani Camara","Simons, Ayton, Avdija, Murray, Camara",1629014-1629028-1630166-1631200-1641739,POR,262.0,1,4.0,9.0,10.0,9.0,19.0,5.0,,,,104.42748091603055,12.7,15.0,12.7,12.666666666666666,5.0,,,6.0,6.0,,,2.0,2.0,,1.0,,,,2.0,,1.0,6.0,7.0,,2.0,2.0,14.0,,,,,2.0,3.0,1.0,6.0,6.0,6.0,,,2.0,,3.0,,3.0,,,6.0,,,3.0,3.0,6.0,,6.0,,1.0,3.0,,2.0,1.0,1.0,,1.0,1.0,14.0,6.0,5.0,0.5,0.5,,,,0.8571428571428571,,0.6666666666666666,0.6666666666666666,,0.5,0.7,,0.6,0.2222222222222222,,,0.5,,1.0,,0.6666666666666666,,,,1.0,1.0,,1.0,0.6666666666666666,1.0,1.0,0.1111111111111111,,,,,,,,0.2222222222222222,,,,0.5,1.0,,0.25,0.8888888888888888,0.6621333333333334,,0.5905625,0.1,0.125,,0.42857142857142855,2.6285714285714286,26.75,0.5,,,2.0,,,,,,,,1.0,,,,0.5,,,,,,,3.0,0.5,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630166-1631200-203924,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Kris Murray, Jerami Grant","Simons, Ayton, Avdija, Murray, Grant",1629014-1629028-1630166-1631200-203924,POR,497.0,2,8.0,-7.0,18.0,19.0,37.0,22.0,2.0,,2.0,107.20321931589537,15.444444444444445,11.526315789473685,15.222222222222221,11.368421052631579,14.0,15.0,2.0,3.0,8.0,,1.0,3.0,6.0,1.0,2.0,,1.0,1.0,4.0,,2.0,5.0,11.0,,5.0,5.0,15.0,1.0,2.0,,2.0,4.0,8.0,3.0,13.0,4.0,6.0,,,4.0,,2.0,,2.0,,1.0,4.0,1.0,1.0,5.0,1.0,6.0,2.0,8.0,1.0,1.0,4.0,,7.0,3.0,1.0,,1.0,,13.0,13.0,14.0,0.4,0.4,,,,0.45454545454545453,0.5,0.5,0.3125,0.5,0.36363636363636365,0.39473684210526316,0.5,0.4642857142857143,0.3125,,,0.3333333333333333,0.2,1.0,0.2,0.75,0.2,0.25,0.25,,1.0,,,0.5,0.375,0.5,0.125,0.5,1.0,1.0,0.0625,,,,0.25,0.5,,,0.5454545454545454,0.5,0.09090909090909091,0.18181818181818182,0.8125,0.565884375,0.6326,0.5673681818181818,0.15789473684210525,0.21428571428571427,0.13333333333333333,0.8666666666666667,4.390909090909091,26.2,0.7777777777777778,1.0,,5.0,,3.0,,,,2.0,,1.0,0.2727272727272727,0.5,,,0.0625,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,,,2.0,1.0,1.0,,,,0.5,,,,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630166-1641739-203924,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Toumani Camara, Jerami Grant","Simons, Ayton, Avdija, Camara, Grant",1629014-1629028-1630166-1641739-203924,POR,10836.0,14,181.0,-67.0,362.0,367.0,729.0,437.0,13.0,,59.0,96.87707641196013,14.842541436464089,14.885558583106267,14.013812154696133,13.964577656675749,33.0,41.0,54.0,62.0,106.0,14.0,25.0,6.0,11.0,20.0,73.0,12.0,41.0,3.0,96.0,10.0,6.0,93.0,205.0,45.0,137.0,49.0,370.0,19.0,35.0,15.0,66.0,7.0,14.0,9.0,32.0,90.0,96.0,99.0,24.0,96.0,1.0,45.0,33.0,78.0,12.0,11.0,189.0,23.0,38.0,67.0,55.0,132.0,62.0,194.0,41.0,70.0,65.0,3.0,64.0,29.0,12.0,,15.0,12.0,304.0,32.0,33.0,0.4838709677419355,0.5555555555555556,0.7333333333333333,0.3284671532846715,0.3284671532846715,0.45365853658536587,0.5428571428571428,0.5,0.4692982456140351,0.56,0.43478260869565216,0.4986376021798365,0.6,0.5166666666666667,0.40058479532163743,0.0072992700729927005,0.010416666666666666,0.6395348837209303,0.3392857142857143,0.7204301075268817,0.25274725274725274,0.6815642458100558,0.30049261083743845,0.38636363636363635,0.22580645161290322,0.8,0.7761194029850746,0.5769230769230769,0.8,0.30994152046783624,0.5849056603773585,0.6595744680851063,0.2134502923976608,0.273972602739726,0.3389830508474576,0.55,0.11988304093567251,0.2926829268292683,0.2926829268292683,1.0,0.2807017543859649,0.5,0.56,0.2,0.4782608695652174,0.5454545454545454,0.13043478260869565,0.2608695652173913,0.7105263157894737,0.5546919590643274,0.5709124999999999,0.5874152173913043,0.08264462809917356,0.1288888888888889,0.1783783783783784,0.08648648648648649,6.064390243902439,25.405109489051096,0.09116022099447514,26.0,33.0,12.0,33.0,26.0,21.0,46.0,29.0,5.0,9.0,3.0,0.12682926829268293,0.1917808219178082,0.7796610169491526,0.6,0.07602339181286549,0.34375,0.3473684210526316,0.6363636363636364,0.34375,11.0,28.0,0.45161290322580644,0.4230769230769231,0.4230769230769231,4.0,6.0,32.0,18.0,4.0,17.0,9.0,0.4,0.6097560975609756,0.4,0.75,1.0,2.0,1.0,6.0,4.0,4.0,0.2222222222222222,0.125,0.3018867924528302,0.03409090909090909,0.16666666666666666,14.0,1.0,10.0,6.0,8.0,0.11320754716981132,0.5454545454545454,0.3333333333333333,1.0,5.0,36.0,10.0,7.0,1.0,6.0,2.0,1.0,0.7692307692307693,0.3333333333333333,0.3103448275862069,0.1,,3.0,3.0,5.0,2.0,1.0,,1.0,0.4,1.0,0.007246376811594203,1.0,,4.0,2.0,1.0,0.07142857142857142,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630625-1630703-1631101,1610612757,"Anfernee Simons, Deandre Ayton, Dalano Banton, Scoot Henderson, Shaedon Sharpe","Simons, Ayton, Banton, Henderson, Sharpe",1629014-1629028-1630625-1630703-1631101,POR,331.0,2,6.0,,12.0,11.0,23.0,16.0,,,1.0,100.06042296072508,14.666666666666666,14.090909090909092,14.333333333333334,14.090909090909092,4.0,,1.0,1.0,1.0,,,,,,1.0,2.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,4.0,7.0,2.0,16.0,,,1.0,3.0,,1.0,4.0,6.0,2.0,,12.0,,4.0,,1.0,4.0,5.0,2.0,,14.0,,1.0,,3.0,3.0,1.0,4.0,1.0,1.0,2.0,,4.0,2.0,,,,,13.0,6.0,4.0,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.3333333333333333,,,0.7,1.5,0.6,0.6666666666666666,1.5,0.6,0.7,,,1.0,0.5,,,1.0,0.2,,,1.0,,,,0.1,1.0,1.0,0.1,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.4,,,1.0,,,0.4,0.4,0.8,0.53496,0.53115,0.5270400000000001,0.16666666666666666,0.4,0.1875,0.375,9.966666666666667,25.685714285714287,0.3333333333333333,1.0,2.0,,2.0,,2.0,1.0,,,,,,,1.0,1.0,0.1,0.5,0.5,1.0,0.5,,1.0,1.0,,,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,2.0,,,,,0.5,,1.0,,0.5,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
