EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,ShortMidRangeFGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,PenaltyDefPoss,FtPoints,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,LostBallSteals,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg2aBlocked,LongMidRangeAssists,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,SecondChanceCorner3FGA,PtsUnassisted3s,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,HeaveAttempts,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Technical Free Throw Trips,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,OffensiveGoaltends,Transition Take Fouls Drawn,Corner3PctBlocked,HeaveMakes,BlockedCorner3,team_id,year,season,team_vs
1629014-1629028-1630166-1630703-203924,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Scoot Henderson, Jerami Grant","Simons, Ayton, Avdija, Henderson, Grant",1629014-1629028-1630166-1630703-203924,POR,815.0,7,14.0,-5.0,27.0,28.0,55.0,6.0,7.0,4.0,2.0,2.0,2.0,4.0,8.0,13.0,4.0,14.0,32.0,37.0,12.0,4.0,12.0,6.0,4.0,10.0,2.0,4.0,24.0,5.0,9.0,12.0,2.0,4.0,3.0,30.0,0.75,0.75,1.0,0.2857142857142857,0.3076923076923077,0.6153846153846154,0.5185185185185185,0.5517241379310345,0.5185185185185185,0.8333333333333334,0.7272727272727273,1.0,97.17791411042944,15.851851851851851,13.821428571428571,15.444444444444445,13.25,0.25925925925925924,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.14814814814814814,0.07407407407407407,1.0,1.0,0.14814814814814814,0.5,0.5,1.0,0.7777777777777778,0.5456596153846154,6.407692307692307,27.349999999999998,6.0,2.0,,2.0,10.0,,,,,2.0,9.0,2.0,2.0,,2.0,3.0,3.0,1.0,1.0,,,,1.0,,,1.0,1.0,4.0,,2.0,6.0,,0.5,0.5,,0.6,0.2222222222222222,0.14285714285714285,0.2857142857142857,1.0,0.8,,,,0.37037037037037035,0.2,0.2,1.0,,,,0.2222222222222222,0.06896551724137931,0.13333333333333333,0.0625,0.2222222222222222,9.0,4.0,1.0,1.0,2.0,2.0,,1.0,1.0,2.0,2.0,4.0,1.0,2.0,,7.0,,,1.0,,,,1.0,,1.0,1.0,,7.0,,0.5,0.5,0.5,0.5833333333333334,0.5833333333333334,1.0,,,,1.0,0.3333333333333333,,,0.5,1.0,0.3333333333333333,1.0,0.16666666666666666,,0.6011,0.48884999999999995,0.21875,,1.0,1.0,,,2.0,,,,,1.0,0.16666666666666666,1.0,,,,1.0,1.0,1.0,,1.0,,,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630166-1631101-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Shaedon Sharpe, Toumani Camara","Simons, Ayton, Avdija, Sharpe, Camara",1629014-1629028-1630166-1631101-1641739,POR,2149.0,2,36.0,-1.0,70.0,72.0,142.0,14.0,18.0,12.0,2.0,4.0,1.0,7.0,24.0,34.0,7.0,29.0,81.0,82.0,22.0,26.0,15.0,11.0,5.0,16.0,1.0,7.0,37.0,17.0,28.0,35.0,5.0,10.0,14.0,70.0,0.4583333333333333,0.4782608695652174,0.7142857142857143,0.2413793103448276,0.2413793103448276,0.7058823529411765,0.5476190476190477,0.5869565217391305,0.4603174603174603,0.6538461538461539,0.6511627906976745,0.6666666666666666,95.15123313168915,15.942857142857143,14.347222222222221,15.357142857142858,13.027777777777779,0.2857142857142857,0.7777777777777778,0.875,0.5,0.19047619047619047,0.06349206349206349,0.5,0.5,0.1111111111111111,0.14285714285714285,0.14285714285714285,1.0,0.746031746031746,0.569381746031746,5.991176470588235,25.86896551724138,19.0,7.0,8.0,6.0,22.0,,1.0,1.0,3.0,11.0,22.0,6.0,4.0,4.0,3.0,11.0,7.0,4.0,3.0,5.0,1.0,3.0,3.0,,2.0,8.0,2.0,15.0,2.0,5.0,19.0,0.3333333333333333,0.75,0.7857142857142857,0.625,0.6470588235294118,0.13636363636363635,0.21875,0.125,0.3333333333333333,0.65,0.6666666666666666,0.6666666666666666,0.5,0.3492063492063492,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.16666666666666666,,,0.2727272727272727,0.08955223880597014,0.13513513513513514,0.13580246913580246,0.2714285714285714,5.0,12.0,3.0,3.0,3.0,4.0,,4.0,3.0,3.0,4.0,7.0,1.0,7.0,5.0,16.0,2.0,4.0,,,,2.0,3.0,2.0,,3.0,2.0,16.0,2.0,0.14285714285714285,1.0,0.5714285714285714,0.39285714285714285,0.4444444444444444,,0.4,0.5,0.5,0.625,0.8333333333333334,,0.6666666666666666,0.5,1.0,0.2857142857142857,0.75,0.2857142857142857,,0.7023625,0.5652857142857143,0.19753086419753085,1.0,1.0,3.0,2.0,2.0,,1.0,0.058823529411764705,0.1111111111111111,,,0.21428571428571427,0.3333333333333333,,2.0,6.0,,,1.0,1.0,2.0,1.0,,,,0.16666666666666666,0.3333333333333333,,1.0,1.0,1.0,0.5,1.0,0.03333333333333333,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630166-1631101-203924,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Shaedon Sharpe, Jerami Grant","Simons, Ayton, Avdija, Sharpe, Grant",1629014-1629028-1630166-1631101-203924,POR,371.0,3,6.0,-12.0,14.0,15.0,29.0,4.0,4.0,2.0,,2.0,,1.0,5.0,8.0,1.0,5.0,13.0,25.0,4.0,6.0,3.0,2.0,1.0,3.0,,2.0,7.0,2.0,4.0,5.0,4.0,5.0,,13.0,0.4,0.4,1.0,0.2,0.2,0.625,0.5,0.5,0.38461538461538464,0.5,0.5714285714285714,,112.56064690026953,13.428571428571429,12.2,12.928571428571429,12.0,0.3076923076923077,1.0,1.0,0.5,0.15384615384615385,0.15384615384615385,,,0.07692307692307693,,,,0.6923076923076923,0.5602653846153847,6.7875,26.939999999999998,1.0,1.0,1.0,1.0,4.0,,1.0,,1.0,,4.0,1.0,1.0,,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,,,,1.0,,,,0.5,0.6666666666666666,0.25,0.14285714285714285,0.3333333333333333,1.0,0.5,0.5,0.5,,0.3076923076923077,0.25,0.25,1.0,1.0,,,0.25,,,,0.07142857142857142,,,,,1.0,1.0,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,0.5562,0.15384615384615385,1.0,,,,1.0,,,0.125,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630166-1631200-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Kris Murray, Toumani Camara","Simons, Ayton, Avdija, Murray, Camara",1629014-1629028-1630166-1631200-1641739,POR,262.0,1,4.0,9.0,10.0,9.0,19.0,6.0,6.0,1.0,,,,,6.0,7.0,,2.0,14.0,5.0,6.0,6.0,,3.0,,3.0,,3.0,6.0,3.0,6.0,6.0,,1.0,3.0,14.0,0.5,0.5,,,,0.8571428571428571,0.6666666666666666,0.7,0.2222222222222222,1.0,0.6666666666666666,,104.42748091603055,12.7,15.0,12.7,12.666666666666666,0.6666666666666666,1.0,1.0,0.5,0.1111111111111111,,,,,,,,0.8888888888888888,0.6621333333333334,2.6285714285714286,26.75,5.0,,,,2.0,,,,,,2.0,,,,,3.0,,,,,,,,,,,,2.0,,1.0,5.0,,,,,0.5,,,,0.3333333333333333,1.0,,,,0.2222222222222222,,,,,,,,0.1,0.125,,0.5,,2.0,,,2.0,2.0,,1.0,,,2.0,3.0,,1.0,2.0,6.0,,,,,,,1.0,,1.0,1.0,1.0,6.0,,,,0.6666666666666666,0.5,0.6,,,,,0.5,1.0,,1.0,,,0.5,1.0,0.25,,,0.5905625,0.42857142857142855,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630166-1631200-203924,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Kris Murray, Jerami Grant","Simons, Ayton, Avdija, Murray, Grant",1629014-1629028-1630166-1631200-203924,POR,406.0,1,7.0,-3.0,14.0,15.0,29.0,3.0,6.0,2.0,,,,1.0,4.0,8.0,,3.0,13.0,16.0,4.0,4.0,,2.0,,2.0,,1.0,4.0,4.0,5.0,6.0,1.0,1.0,4.0,13.0,0.5,0.5,,,,0.5,0.36363636363636365,0.4642857142857143,0.2727272727272727,1.0,0.7142857142857143,,102.85714285714286,16.214285714285715,11.933333333333334,16.142857142857142,11.733333333333333,0.5454545454545454,0.5,0.6,0.3333333333333333,0.18181818181818182,,,,0.09090909090909091,,,,0.8181818181818182,0.5673681818181818,3.525,24.566666666666666,14.0,1.0,1.0,,2.0,,,,,,2.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,2.0,,,2.0,2.0,7.0,,3.0,14.0,,,,,0.3333333333333333,,0.16666666666666666,,0.5,1.0,0.5,1.0,1.0,0.18181818181818182,,,,,,,,0.21428571428571427,0.2727272727272727,,1.0,15.0,5.0,,1.0,3.0,6.0,,2.0,,1.0,4.0,8.0,,3.0,5.0,13.0,,1.0,,,,,1.0,,1.0,1.0,,13.0,,,,0.5,0.36363636363636365,0.4642857142857143,,0.3333333333333333,0.5,,,,,,1.0,,0.5454545454545454,0.5,0.18181818181818182,,0.6326,0.5673681818181818,1.0,,,1.0,,2.0,,,0.25,0.16666666666666666,0.5,,0.09090909090909091,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630166-1641739-203924,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Toumani Camara, Jerami Grant","Simons, Ayton, Avdija, Camara, Grant",1629014-1629028-1630166-1641739-203924,POR,10836.0,14,181.0,-67.0,362.0,367.0,729.0,62.0,106.0,73.0,11.0,26.0,12.0,41.0,93.0,205.0,45.0,137.0,370.0,437.0,90.0,96.0,99.0,45.0,33.0,78.0,12.0,28.0,189.0,67.0,132.0,194.0,41.0,70.0,65.0,304.0,0.4838709677419355,0.5555555555555556,0.7333333333333333,0.3284671532846715,0.3284671532846715,0.45365853658536587,0.4692982456140351,0.4986376021798365,0.40058479532163743,0.7204301075268817,0.6815642458100558,0.5769230769230769,96.87707641196013,14.842541436464089,14.885558583106267,14.013812154696133,13.964577656675749,0.30994152046783624,0.5849056603773585,0.6595744680851063,0.45161290322580644,0.2134502923976608,0.07602339181286549,0.4230769230769231,0.4230769230769231,0.11988304093567251,0.2926829268292683,0.2926829268292683,1.0,0.7105263157894737,0.5546919590643274,6.064390243902439,25.405109489051096,33.0,54.0,20.0,33.0,96.0,4.0,10.0,6.0,15.0,66.0,96.0,33.0,21.0,11.0,23.0,55.0,62.0,32.0,18.0,46.0,4.0,29.0,13.0,,17.0,59.0,5.0,64.0,9.0,29.0,33.0,0.4,0.56,0.6,0.7796610169491526,0.6395348837209303,0.25274725274725274,0.30049261083743845,0.22580645161290322,0.6097560975609756,0.7761194029850746,0.273972602739726,0.3389830508474576,0.55,0.2807017543859649,0.34375,0.3473684210526316,0.6363636363636364,0.2,0.4,0.75,0.34375,0.08264462809917356,0.1288888888888889,0.1783783783783784,0.09116022099447514,41.0,49.0,14.0,25.0,6.0,11.0,1.0,6.0,19.0,35.0,7.0,14.0,2.0,9.0,12.0,32.0,24.0,38.0,1.0,6.0,3.0,4.0,12.0,9.0,3.0,15.0,12.0,32.0,4.0,0.2222222222222222,0.5428571428571428,0.5,0.43478260869565216,0.5166666666666667,0.125,0.3392857142857143,0.38636363636363635,0.3018867924528302,0.6,0.8,0.03409090909090909,0.8,0.5,0.56,0.4782608695652174,0.5454545454545454,0.2608695652173913,0.16666666666666666,0.5709124999999999,0.5874152173913043,0.08648648648648649,14.0,1.0,3.0,10.0,26.0,6.0,8.0,0.12682926829268293,0.11320754716981132,0.1917808219178082,0.5454545454545454,0.13043478260869565,0.3333333333333333,1.0,5.0,36.0,10.0,7.0,1.0,6.0,2.0,,1.0,0.7692307692307693,0.3333333333333333,0.3103448275862069,0.1,,5.0,2.0,1.0,0.4,1.0,0.007246376811594203,,4.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,0.0072992700729927005,0.010416666666666666,0.07142857142857142,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630625-1630703-1631101,1610612757,"Anfernee Simons, Deandre Ayton, Dalano Banton, Scoot Henderson, Shaedon Sharpe","Simons, Ayton, Banton, Henderson, Sharpe",1629014-1629028-1630625-1630703-1631101,POR,173.0,1,3.0,2.0,6.0,6.0,12.0,,,1.0,,,2.0,3.0,,1.0,3.0,5.0,9.0,7.0,,,9.0,,3.0,3.0,2.0,,9.0,,2.0,3.0,,,1.0,6.0,,,1.0,0.6,0.6,,0.75,0.6428571428571429,0.8333333333333334,,1.0,,99.88439306358381,15.833333333333334,13.0,15.166666666666666,13.0,,,,,0.16666666666666666,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.526975,8.4,25.68,4.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,,,2.0,1.0,,,,,,,,,,,2.0,,1.0,4.0,1.0,1.5,1.5,,1.0,,0.3333333333333333,,,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.14285714285714285,0.5,0.3333333333333333,0.6666666666666666,,,,,,,1.0,2.0,,,,1.0,2.0,4.0,,6.0,,1.0,,,,,,,,,,6.0,,0.5,,,0.6,0.6,,1.0,,1.0,1.0,,,,,,,,0.4,0.5,0.53115,0.5270400000000001,0.6666666666666666,,1.0,2.0,,,,,,,,,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630625-1630703-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Dalano Banton, Scoot Henderson, Toumani Camara","Simons, Ayton, Banton, Henderson, Camara",1629014-1629028-1630625-1630703-1641739,POR,267.0,2,4.0,-1.0,8.0,10.0,18.0,2.0,3.0,2.0,,1.0,,,3.0,6.0,1.0,2.0,11.0,12.0,,6.0,3.0,,1.0,1.0,,,3.0,2.0,4.0,6.0,1.0,2.0,1.0,11.0,,,1.0,0.5,0.5,0.5,0.5625,0.6111111111111112,0.25,0.6666666666666666,0.5714285714285714,1.0,97.07865168539325,14.0,15.5,13.375,13.9,0.375,0.6666666666666666,1.0,,0.25,0.125,,,,,,,0.625,0.57590625,6.166666666666667,28.9,,1.0,1.0,1.0,2.0,,,,,,2.0,1.0,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,1.0,0.5,1.0,0.5,1.0,0.3333333333333333,0.5,0.5,0.5,,0.25,0.5,0.5,1.0,,,,0.5,0.1111111111111111,0.14285714285714285,,,3.0,2.0,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,1.0,2.0,,,,,,,,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630625-1630703-203924,1610612757,"Anfernee Simons, Deandre Ayton, Dalano Banton, Scoot Henderson, Jerami Grant","Simons, Ayton, Banton, Henderson, Grant",1629014-1629028-1630625-1630703-203924,POR,36.0,1,1.0,3.0,2.0,1.0,3.0,1.0,1.0,,,,,,1.0,1.0,,1.0,3.0,,,2.0,,,,,,,,1.0,1.0,1.0,,,1.0,3.0,,,,,,1.0,0.5,0.75,0.5,1.0,1.0,,120.0,8.0,20.0,8.0,20.0,0.5,1.0,1.0,,,,,,,,,,1.0,0.69945,1.2,25.3,2.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,,,,0.5,,,,,,,,0.5,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,3.0,,,,,,,,,,,,3.0,,,,1.0,0.5,0.75,,,,,,,,,,,0.5,1.0,0.5,,,0.69945,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630625-1631101-1631200,1610612757,"Anfernee Simons, Deandre Ayton, Dalano Banton, Shaedon Sharpe, Kris Murray","Simons, Ayton, Banton, Sharpe, Murray",1629014-1629028-1630625-1631101-1631200,POR,123.0,1,2.0,1.0,4.0,4.0,8.0,1.0,1.0,1.0,,1.0,,,2.0,3.0,1.0,1.0,7.0,6.0,4.0,,3.0,2.0,1.0,3.0,,1.0,7.0,,,,,,,7.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.875,0.875,0.25,,,,93.65853658536587,18.75,12.0,18.75,12.0,0.25,1.0,1.0,1.0,0.25,0.25,,,,,,,0.5,0.460025,8.533333333333333,28.7,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630625-1631101-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Dalano Banton, Shaedon Sharpe, Toumani Camara","Simons, Ayton, Banton, Sharpe, Camara",1629014-1629028-1630625-1631101-1641739,POR,58.0,1,1.0,-2.0,2.0,1.0,3.0,1.0,1.0,1.0,,,,,1.0,2.0,,1.0,2.0,4.0,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,74.48275862068965,19.5,19.0,19.5,19.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5317,4.65,25.9,,1.0,,,1.0,,,,,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,0.6181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630625-1631101-203924,1610612757,"Anfernee Simons, Deandre Ayton, Dalano Banton, Shaedon Sharpe, Jerami Grant","Simons, Ayton, Banton, Sharpe, Grant",1629014-1629028-1630625-1631101-203924,POR,367.0,3,6.0,-14.0,14.0,15.0,29.0,3.0,3.0,4.0,,2.0,,1.0,4.0,9.0,,2.0,12.0,26.0,,8.0,,,,,,,,,2.0,2.0,4.0,4.0,3.0,12.0,,,,,,0.4444444444444444,0.36363636363636365,0.42857142857142855,0.18181818181818182,,0.3333333333333333,,113.7874659400545,13.571428571428571,11.8,13.571428571428571,11.4,0.2727272727272727,1.0,1.0,,0.36363636363636365,0.18181818181818182,,,0.09090909090909091,,,,0.45454545454545453,0.5327681818181819,8.266666666666667,26.0,1.0,,1.0,,1.0,,,,,,1.0,,,,,2.0,,2.0,2.0,,,,,,,,,7.0,,2.0,1.0,,,,,0.5,,,,0.5,,0.25,0.25,,0.09090909090909091,,,,,,,,0.21428571428571427,0.18181818181818182,,0.07142857142857142,5.0,4.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,0.2441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630625-1631200-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Dalano Banton, Kris Murray, Toumani Camara","Simons, Ayton, Banton, Murray, Camara",1629014-1629028-1630625-1631200-1641739,POR,134.0,1,2.0,-6.0,4.0,5.0,9.0,,,2.0,,1.0,,,1.0,3.0,1.0,1.0,5.0,11.0,,2.0,3.0,,1.0,1.0,,,3.0,,,,1.0,1.0,,5.0,,,1.0,1.0,1.0,0.3333333333333333,0.625,0.625,0.25,,,,96.71641791044776,16.75,13.4,16.75,13.4,,,,,0.5,0.25,,,,,,,0.25,0.4779,8.733333333333333,27.7,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,0.25,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630625-1641739-203924,1610612757,"Anfernee Simons, Deandre Ayton, Dalano Banton, Toumani Camara, Jerami Grant","Simons, Ayton, Banton, Camara, Grant",1629014-1629028-1630625-1641739-203924,POR,441.0,4,7.0,15.0,14.0,13.0,27.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,4.0,8.0,5.0,9.0,23.0,8.0,4.0,4.0,9.0,2.0,3.0,5.0,1.0,2.0,13.0,3.0,6.0,9.0,1.0,6.0,1.0,19.0,0.5,0.6666666666666666,0.6,0.5555555555555556,0.5555555555555556,0.5,0.6764705882352942,0.6764705882352942,0.5294117647058824,1.0,1.0,1.0,88.16326530612245,13.0,19.923076923076923,11.785714285714286,19.923076923076923,0.35294117647058826,0.5,0.75,0.6666666666666666,0.058823529411764705,0.058823529411764705,1.0,1.0,0.058823529411764705,1.0,1.0,1.0,0.8823529411764706,0.5455882352941177,3.975,25.88888888888889,,4.0,,4.0,8.0,,,,,4.0,8.0,4.0,2.0,,2.0,2.0,3.0,2.0,1.0,,,,,,,,,,,,,,0.5,0.5,,1.0,0.5,0.375,0.5,,1.0,,,,0.47058823529411764,0.5,0.5,0.5,,,,0.5,,,0.17391304347826086,,8.0,,2.0,3.0,,,,,2.0,4.0,,,,,,,2.0,1.0,,,,,1.0,,,1.0,1.0,,,,0.5,,,,,0.25,0.3333333333333333,,,1.0,,1.0,0.75,0.6666666666666666,,,,,0.67775,,,1.0,,,,2.0,,,0.25,0.3333333333333333,,,,,,,6.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1610612757,2025,2024-25,False
