EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,Corner3FGM,Corner3FGA,FtPoints,Corner3Assists,ShootingFouls,Fouls,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,AtRimAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,LostBallSteals,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg2aBlocked,LongMidRangeAssists,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,SecondChanceCorner3FGA,PtsUnassisted3s,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,HeaveAttempts,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,team_id,year,season,team_vs
1629014-1629028-1630166-1631101-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Shaedon Sharpe, Toumani Camara","Simons, Ayton, Avdija, Sharpe, Camara",1629014-1629028-1630166-1631101-1641739,POR,2149.0,2,36.0,-1.0,70.0,72.0,19.0,7.0,142.0,8.0,12.0,6.0,22.0,,1.0,24.0,34.0,7.0,29.0,81.0,82.0,1.0,3.0,11.0,22.0,15.0,22.0,6.0,11.0,5.0,16.0,4.0,4.0,37.0,3.0,17.0,11.0,28.0,7.0,35.0,4.0,3.0,5.0,1.0,3.0,3.0,,2.0,8.0,2.0,14.0,15.0,2.0,5.0,70.0,19.0,0.4583333333333333,0.4782608695652174,0.7142857142857143,0.2413793103448276,0.3333333333333333,0.2413793103448276,0.7058823529411765,0.5476190476190477,0.75,0.5869565217391305,0.7857142857142857,0.4603174603174603,0.625,0.6470588235294118,0.6538461538461539,0.13636363636363635,0.6511627906976745,0.21875,0.125,0.3333333333333333,0.65,95.15123313168915,15.942857142857143,14.347222222222221,15.357142857142858,13.027777777777779,0.19047619047619047,0.6666666666666666,0.6666666666666666,0.5,0.3492063492063492,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.16666666666666666,,,0.746031746031746,0.2727272727272727,0.569381746031746,0.08955223880597014,0.13513513513513514,0.13580246913580246,5.991176470588235,25.86896551724138,0.2714285714285714,5.0,1.0,7.0,12.0,1.0,5.0,10.0,0.1111111111111111,0.14285714285714285,0.14285714285714285,1.0,14.0,18.0,3.0,3.0,3.0,4.0,,4.0,3.0,3.0,4.0,7.0,1.0,7.0,5.0,16.0,26.0,2.0,7.0,4.0,,,,2.0,3.0,2.0,,3.0,2.0,16.0,2.0,0.14285714285714285,1.0,0.5714285714285714,0.39285714285714285,0.4444444444444444,,0.4,0.5,0.5,0.625,0.8333333333333334,0.6666666666666666,,0.6666666666666666,0.2857142857142857,0.7777777777777778,0.875,0.5,0.5,1.0,0.2857142857142857,0.75,0.2857142857142857,,0.7023625,0.5652857142857143,0.19753086419753085,1.0,2.0,4.0,1.0,3.0,2.0,2.0,,1.0,0.058823529411764705,0.1111111111111111,,0.06349206349206349,0.5,0.5,,0.21428571428571427,0.3333333333333333,,2.0,6.0,,,1.0,1.0,2.0,1.0,,,,0.16666666666666666,0.3333333333333333,,1.0,1.0,1.0,0.5,1.0,0.03333333333333333,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630166-1631200-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Kris Murray, Toumani Camara","Simons, Ayton, Avdija, Murray, Camara",1629014-1629028-1630166-1631200-1641739,POR,262.0,1,4.0,9.0,10.0,9.0,5.0,,19.0,,1.0,,2.0,,,6.0,7.0,,2.0,14.0,5.0,,,,6.0,,2.0,,3.0,,3.0,,,6.0,,3.0,3.0,6.0,,6.0,,,,,,,,,,,3.0,2.0,,1.0,14.0,5.0,0.5,0.5,,,,,0.8571428571428571,0.6666666666666666,,0.7,,0.2222222222222222,,0.5,1.0,,0.6666666666666666,,,0.3333333333333333,1.0,104.42748091603055,12.7,15.0,12.7,12.666666666666666,0.1111111111111111,,,,0.2222222222222222,,,,,,,0.8888888888888888,,0.6621333333333334,0.1,0.125,,2.6285714285714286,26.75,0.5,,,,2.0,,,1.0,,,,,6.0,6.0,,,2.0,2.0,,1.0,,,2.0,3.0,,1.0,2.0,6.0,6.0,,3.0,,,,,,1.0,,1.0,1.0,1.0,6.0,,,,0.6666666666666666,0.5,0.6,,,,,0.5,1.0,,,1.0,0.6666666666666666,1.0,1.0,0.5,,,0.5,1.0,0.25,,,0.5905625,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630166-1631200-203924,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Kris Murray, Jerami Grant","Simons, Ayton, Avdija, Murray, Grant",1629014-1629028-1630166-1631200-203924,POR,406.0,1,7.0,-3.0,14.0,15.0,14.0,1.0,29.0,1.0,2.0,,2.0,,,4.0,8.0,,3.0,13.0,16.0,,,,4.0,,2.0,,2.0,,2.0,,1.0,4.0,,4.0,1.0,5.0,1.0,6.0,1.0,1.0,,1.0,,2.0,,,2.0,2.0,4.0,7.0,,3.0,13.0,14.0,0.5,0.5,,,,,0.5,0.36363636363636365,,0.4642857142857143,,0.2727272727272727,,0.3333333333333333,1.0,,0.7142857142857143,0.16666666666666666,,0.5,1.0,102.85714285714286,16.214285714285715,11.933333333333334,16.142857142857142,11.733333333333333,0.18181818181818182,0.5,1.0,1.0,0.18181818181818182,,,,,,,0.8181818181818182,,0.5673681818181818,0.21428571428571427,0.2727272727272727,,3.525,24.566666666666666,1.0,15.0,,1.0,5.0,,1.0,1.0,0.09090909090909091,,,,3.0,6.0,,1.0,3.0,6.0,,2.0,,1.0,4.0,8.0,,3.0,5.0,13.0,4.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,13.0,,,,0.5,0.36363636363636365,0.4642857142857143,,0.3333333333333333,0.5,,,,,,,0.5454545454545454,0.5,0.6,0.3333333333333333,1.0,,0.5454545454545454,0.5,0.18181818181818182,,0.6326,0.5673681818181818,1.0,,,,,1.0,,2.0,,,0.25,0.16666666666666666,0.5,,,,,0.09090909090909091,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630166-1641739-203924,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Toumani Camara, Jerami Grant","Simons, Ayton, Avdija, Camara, Grant",1629014-1629028-1630166-1641739-203924,POR,9595.0,10,160.0,-40.0,318.0,320.0,33.0,51.0,638.0,17.0,67.0,30.0,87.0,4.0,10.0,80.0,184.0,42.0,125.0,331.0,371.0,6.0,14.0,66.0,74.0,90.0,87.0,30.0,37.0,30.0,67.0,18.0,8.0,164.0,23.0,61.0,47.0,116.0,60.0,176.0,28.0,16.0,38.0,2.0,25.0,10.0,,13.0,48.0,5.0,63.0,60.0,9.0,27.0,265.0,33.0,0.4625,0.5441176470588235,0.7142857142857143,0.336,0.42857142857142855,0.336,0.43478260869565216,0.4627831715210356,0.5714285714285714,0.4924698795180723,0.6111111111111112,0.4045307443365696,0.7916666666666666,0.6351351351351351,0.7261904761904762,0.2804878048780488,0.6835443037974683,0.3172043010752688,0.25,0.6060606060606061,0.7966101694915254,95.7498697238145,15.182389937106919,14.896875,14.279874213836479,14.021875,0.2168284789644013,0.2537313432835821,0.3090909090909091,0.47058823529411764,0.2815533980582524,0.3448275862068966,0.3488372093023256,0.6,0.20408163265306123,0.4,0.75,0.7119741100323624,0.3448275862068966,0.5543912621359224,0.08536585365853659,0.13366336633663367,0.19939577039274925,6.091847826086957,25.3632,0.10377358490566038,39.0,12.0,38.0,45.0,12.0,30.0,54.0,0.12297734627831715,0.3157894736842105,0.3157894736842105,1.0,54.0,95.0,14.0,25.0,6.0,11.0,1.0,6.0,19.0,35.0,7.0,14.0,2.0,9.0,12.0,32.0,86.0,24.0,25.0,36.0,1.0,6.0,3.0,4.0,10.0,9.0,1.0,13.0,10.0,32.0,4.0,0.2222222222222222,0.5428571428571428,0.5,0.43478260869565216,0.5166666666666667,0.125,0.34615384615384615,0.3902439024390244,0.3,0.5769230769230769,0.8,0.56,0.037037037037037035,0.7692307692307693,0.3074433656957929,0.5684210526315789,0.6428571428571429,0.46296296296296297,0.5102040816326531,0.56,0.4782608695652174,0.5454545454545454,0.2608695652173913,0.16666666666666666,0.5700171428571429,0.5874152173913043,0.09667673716012085,12.0,9.0,22.0,1.0,3.0,10.0,23.0,4.0,6.0,0.125,0.11578947368421053,0.1791044776119403,0.07119741100323625,0.4090909090909091,0.4090909090909091,0.4444444444444444,0.13043478260869565,0.3333333333333333,1.0,4.0,36.0,8.0,4.0,1.0,6.0,2.0,,1.0,0.8,0.38461538461538464,0.34615384615384615,0.08163265306122448,,4.0,2.0,1.0,0.5,1.0,0.007936507936507936,4.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,0.008,0.011494252873563218,0.07142857142857142,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630625-1630703-1631101,1610612757,"Anfernee Simons, Deandre Ayton, Dalano Banton, Scoot Henderson, Shaedon Sharpe","Simons, Ayton, Banton, Henderson, Sharpe",1629014-1629028-1630625-1630703-1631101,POR,173.0,1,3.0,2.0,6.0,6.0,4.0,1.0,12.0,,1.0,1.0,2.0,1.0,1.0,,1.0,3.0,5.0,9.0,7.0,1.0,1.0,3.0,,9.0,2.0,1.0,,3.0,3.0,1.0,,9.0,,,2.0,2.0,1.0,3.0,,,,,,,,,,,1.0,2.0,,1.0,6.0,4.0,,,1.0,0.6,1.0,0.6,,0.75,1.5,0.6428571428571429,1.5,0.8333333333333334,,1.0,,,1.0,0.3333333333333333,,,,99.88439306358381,15.833333333333334,13.0,15.166666666666666,13.0,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,0.8333333333333334,0.5,0.526975,0.14285714285714285,0.5,0.3333333333333333,8.4,25.68,0.6666666666666666,,2.0,3.0,,2.0,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,2.0,,,,1.0,2.0,4.0,,6.0,,,,1.0,,,,,,,,,,6.0,,0.5,,,0.6,0.6,,1.0,,1.0,1.0,,,,,,,,,,,,,0.4,0.5,0.53115,0.5270400000000001,0.6666666666666666,,,,1.0,2.0,,,,,,,,,,,,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630625-1630703-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Dalano Banton, Scoot Henderson, Toumani Camara","Simons, Ayton, Banton, Henderson, Camara",1629014-1629028-1630625-1630703-1641739,POR,267.0,2,4.0,-1.0,8.0,10.0,,1.0,18.0,1.0,2.0,1.0,2.0,,,3.0,6.0,1.0,2.0,11.0,12.0,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,1.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,2.0,,1.0,11.0,,,,1.0,0.5,,0.5,0.5,0.5625,,0.6111111111111112,,0.25,1.0,0.5,0.6666666666666666,1.0,0.5714285714285714,0.5,1.0,0.3333333333333333,0.5,97.07865168539325,14.0,15.5,13.375,13.9,0.25,0.5,0.5,,0.25,0.5,0.5,1.0,,,,0.625,0.5,0.57590625,0.1111111111111111,0.14285714285714285,,6.166666666666667,28.9,,3.0,,,2.0,,1.0,2.0,,,,,2.0,3.0,,,,,,,,1.0,,,,,,,6.0,,,1.0,,,,,1.0,,1.0,2.0,,,,,,,,,,0.3333333333333333,,1.0,1.0,,1.0,,,0.375,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,0.16666666666666666,0.3333333333333333,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630625-1630703-203924,1610612757,"Anfernee Simons, Deandre Ayton, Dalano Banton, Scoot Henderson, Jerami Grant","Simons, Ayton, Banton, Henderson, Grant",1629014-1629028-1630625-1630703-203924,POR,36.0,1,1.0,3.0,2.0,1.0,2.0,,3.0,,,,1.0,,,1.0,1.0,,1.0,3.0,,,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,2.0,,,,,,,1.0,0.5,,0.75,,0.5,,,1.0,,1.0,,,,1.0,120.0,8.0,20.0,8.0,20.0,,,,,0.5,,,,,,,1.0,,0.69945,0.5,1.0,,1.2,25.3,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,3.0,2.0,,,,,,,,,,,,,3.0,,,,1.0,0.5,0.75,,,,,,,,,,0.5,1.0,1.0,,,,0.5,1.0,0.5,,,0.69945,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630625-1631101-1631200,1610612757,"Anfernee Simons, Deandre Ayton, Dalano Banton, Shaedon Sharpe, Kris Murray","Simons, Ayton, Banton, Sharpe, Murray",1629014-1629028-1630625-1631101-1631200,POR,123.0,1,2.0,1.0,4.0,4.0,,,8.0,1.0,1.0,1.0,1.0,,,2.0,3.0,1.0,1.0,7.0,6.0,,,,4.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,,,,,,,,,,,,,,,,,,,,,7.0,,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,0.875,,0.875,,0.25,,,,,,,,,,93.65853658536587,18.75,12.0,18.75,12.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,0.5,1.0,0.460025,,,,8.533333333333333,28.7,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630625-1631101-203924,1610612757,"Anfernee Simons, Deandre Ayton, Dalano Banton, Shaedon Sharpe, Jerami Grant","Simons, Ayton, Banton, Sharpe, Grant",1629014-1629028-1630625-1631101-203924,POR,78.0,1,1.0,-6.0,2.0,3.0,,,5.0,,1.0,,,,,1.0,2.0,,,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,0.5,0.5,,0.5,,,,,,,,,,,,92.3076923076923,16.5,15.0,16.5,14.333333333333334,0.5,,,,,,,,,,,0.5,,0.6579,,,,6.6,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630625-1631200-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Dalano Banton, Kris Murray, Toumani Camara","Simons, Ayton, Banton, Murray, Camara",1629014-1629028-1630625-1631200-1641739,POR,134.0,1,2.0,-6.0,4.0,5.0,,,9.0,1.0,2.0,1.0,1.0,,,1.0,3.0,1.0,1.0,5.0,11.0,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,5.0,,,,1.0,1.0,,1.0,0.3333333333333333,0.625,,0.625,,0.25,,,,,,,,,,96.71641791044776,16.75,13.4,16.75,13.4,0.5,0.5,0.5,,0.25,1.0,1.0,1.0,,,,0.25,1.0,0.4779,,,,8.733333333333333,27.7,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630625-1641739-203924,1610612757,"Anfernee Simons, Deandre Ayton, Dalano Banton, Toumani Camara, Jerami Grant","Simons, Ayton, Banton, Camara, Grant",1629014-1629028-1630625-1641739-203924,POR,349.0,3,6.0,16.0,11.0,10.0,,3.0,21.0,,1.0,3.0,6.0,,,4.0,6.0,4.0,7.0,20.0,4.0,,,4.0,4.0,6.0,6.0,3.0,2.0,2.0,4.0,1.0,,10.0,1.0,2.0,2.0,5.0,2.0,7.0,2.0,1.0,,,,,,,,,1.0,,,,16.0,,0.5,0.6666666666666666,0.5,0.5714285714285714,,0.5714285714285714,0.6666666666666666,0.7692307692307693,0.6666666666666666,0.7692307692307693,0.6666666666666666,0.5384615384615384,,1.0,1.0,0.3333333333333333,1.0,0.4,0.3333333333333333,,1.0,86.64756446991404,12.545454545454545,21.1,11.363636363636363,21.1,0.07692307692307693,,,,0.46153846153846156,0.5,0.5,0.3333333333333333,,,,0.8461538461538461,0.5,0.5610653846153846,,,0.2,4.433333333333334,25.75714285714286,,5.0,1.0,1.0,,1.0,,4.0,0.07692307692307693,1.0,1.0,1.0,3.0,4.0,2.0,2.0,,,,,2.0,3.0,,,,,,,4.0,2.0,2.0,1.0,,,,,1.0,,,1.0,1.0,,,,0.6666666666666666,,,,,0.5,1.0,,,1.0,1.0,,1.0,0.3076923076923077,0.75,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,0.67775,,,1.0,1.0,1.0,,,,,,,,,,0.07692307692307693,1.0,1.0,,,,,,6.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630703-1631101-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Scoot Henderson, Shaedon Sharpe, Toumani Camara","Simons, Ayton, Henderson, Sharpe, Camara",1629014-1629028-1630703-1631101-1641739,POR,107.0,1,2.0,-1.0,3.0,4.0,,,7.0,,,,,,,2.0,2.0,,,4.0,5.0,,,,2.0,,,,1.0,,1.0,,,2.0,,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,2.0,,,,4.0,,0.5,0.5,,,,,1.0,1.0,,1.0,,,,,,,,,,,,94.2056074766355,15.0,15.5,15.0,15.5,,,,,,,,,,,,0.5,,0.5521,,,,11.1,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630703-1631101-203924,1610612757,"Anfernee Simons, Deandre Ayton, Scoot Henderson, Shaedon Sharpe, Jerami Grant","Simons, Ayton, Henderson, Sharpe, Grant",1629014-1629028-1630703-1631101-203924,POR,151.0,1,3.0,2.0,5.0,4.0,,,9.0,,1.0,2.0,2.0,,,1.0,2.0,2.0,3.0,8.0,6.0,,,,,,2.0,2.0,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,8.0,,,,,0.6666666666666666,,0.6666666666666666,0.5,0.8,,0.8,,0.6,,,1.0,,1.0,,,,1.0,85.82781456953643,19.2,13.75,19.2,13.75,0.2,,,,0.4,1.0,1.0,,,,,0.8,1.0,0.53563,,,,5.45,24.900000000000002,,4.0,,1.0,,,,,0.2,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630703-1631133-1631200,1610612757,"Anfernee Simons, Deandre Ayton, Scoot Henderson, Jabari Walker, Kris Murray","Simons, Ayton, Henderson, Walker, Murray",1629014-1629028-1630703-1631133-1631200,POR,101.0,1,2.0,1.0,3.0,3.0,,1.0,6.0,,1.0,,,,,2.0,3.0,1.0,1.0,7.0,6.0,,,2.0,2.0,3.0,,,1.0,1.0,2.0,,,5.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,5.0,,0.5,1.0,1.0,1.0,,1.0,0.6666666666666666,0.875,1.0,0.875,1.0,0.25,,,,,,1.0,,,,85.54455445544555,19.0,14.666666666666666,18.666666666666668,14.666666666666666,0.25,,,,,,,,,,,0.75,,0.56975,,,0.2857142857142857,3.8000000000000003,22.9,,,1.0,1.0,,1.0,,,0.25,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,,1.0,1.0,,,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,0.5,1.0,1.0,0.5,1.0,1.0,,,,,0.7094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630703-1631133-203924,1610612757,"Anfernee Simons, Deandre Ayton, Scoot Henderson, Jabari Walker, Jerami Grant","Simons, Ayton, Henderson, Walker, Grant",1629014-1629028-1630703-1631133-203924,POR,175.0,2,3.0,-9.0,5.0,6.0,,,11.0,,3.0,1.0,1.0,,,,4.0,1.0,1.0,3.0,12.0,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,3.0,,,,1.0,1.0,,1.0,,0.3,,0.3,,0.2,,,,,,,,,,90.51428571428572,24.6,8.666666666666666,24.6,8.666666666666666,0.6,,,,0.2,1.0,1.0,1.0,,,,0.4,1.0,0.46891,,,,8.575,24.6,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
