EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeAssists,OffThreePtRebounds,Transition Take Fouls,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,FTDefRebounds,ShootingFouls,Loose Ball Fouls Drawn,DefFTReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,FtPoints,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Fg2aBlocked,SelfOReb,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Arc3Assists,Offensive Fouls,BlockedShortMidRange,Arc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Offensive Fouls Drawn,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangePctBlocked,PenaltyFtPoints,LostBallTurnovers,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,PtsPutbacks,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,SecondChanceTurnovers,PenaltyArc3FGM,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,BlockedLongMidRange,DefensiveGoaltends,Clear Path Fouls,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Corner3PctBlocked,BlockedCorner3,Charge Fouls Drawn,LongMidRangePctBlocked,team_id,year,season,team_vs
1627750-1629008-1631124-1631128-203967,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Christian Braun, Dario Šarić","Murray, Porter Jr., Strawther, Braun, Šarić",1627750-1629008-1631124-1631128-203967,DEN,477.0,2,8.0,-1.0,14.0,17.0,4.0,,31.0,4.0,,5.0,17.0,1.0,4.0,2.0,4.0,0.45454545454545453,93.58490566037736,12.714285714285714,17.58823529411765,12.214285714285714,15.941176470588236,0.36363636363636365,,0.8181818181818182,0.5453681818181818,0.5004833333333333,25.580000000000002,0.2857142857142857,1.0,3.0,4.0,,,,1.0,1.0,,1.0,,1.0,3.0,6.0,1.0,16.0,,,3.0,,2.0,,,6.0,,3.0,3.0,1.0,4.0,,3.0,9.0,1.0,3.0,6.0,1.0,7.0,1.0,,1.0,,,,1.0,1.0,1.0,5.0,7.0,1.0,4.0,13.0,,1.0,1.0,1.0,0.2,,0.2,0.5,,,0.4090909090909091,1.5,,0.5714285714285714,1.5,,,1.0,0.3333333333333333,0.6,0.14285714285714285,,1.0,1.0,0.36363636363636365,0.75,1.0,1.0,0.09090909090909091,,,0.09090909090909091,0.09090909090909091,,,,,,0.3333333333333333,,0.54615,0.2857142857142857,0.4444444444444444,0.1875,,6.383333333333333,,,,,,,,1.0,,,,,1.0,,1.0,,2.0,,,,0.25,0.25,,,,0.25,,,,,,7.0,3.0,0.42857142857142855,,1.0,,0.16666666666666666,0.25,,0.6,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-1631128-203999,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Christian Braun, Nikola Jokić","Murray, Porter Jr., Strawther, Braun, Jokić",1627750-1629008-1631124-1631128-203999,DEN,498.0,5,8.0,-2.0,20.0,19.0,3.0,2.0,39.0,4.0,,6.0,24.0,,4.0,2.0,3.0,0.3333333333333333,112.7710843373494,13.55,11.947368421052632,13.1,11.947368421052632,0.2222222222222222,,0.8333333333333334,0.6482611111111111,0.7947,24.933333333333334,0.15,2.0,7.0,9.0,2.0,2.0,,2.0,1.0,,2.0,,,7.0,12.0,2.0,22.0,,2.0,,2.0,2.0,,4.0,12.0,2.0,6.0,6.0,2.0,8.0,,6.0,18.0,2.0,3.0,6.0,3.0,9.0,1.0,1.0,,,,,3.0,3.0,1.0,1.0,2.0,,1.0,22.0,4.0,0.8571428571428571,0.8571428571428571,1.0,0.3333333333333333,,0.3333333333333333,0.5833333333333334,,1.0,0.5555555555555556,,1.0,0.5789473684210527,,1.0,,0.6,0.4,0.6666666666666666,0.3333333333333333,,0.5,0.6666666666666666,0.5,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.1111111111111111,,,0.05555555555555555,0.1111111111111111,,,,1.0,1.0,,,0.6129,0.05263157894736842,0.07692307692307693,,0.18181818181818182,2.975,,1.0,,0.25,,,1.0,1.0,0.5,0.3333333333333333,,2.0,2.0,,2.0,,1.0,,,,0.5,0.5,0.6666666666666666,,,0.5,2.0,1.0,2.0,2.0,1.0,2.0,3.0,0.75,0.5,1.0,2.0,0.08333333333333333,,0.5,1.0,0.25,2.0,,1.0,1.0,,,,,,2.0,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-1631212-1641725,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Peyton Watson, Trey Alexander","Murray, Porter Jr., Strawther, Watson, Alexander",1627750-1629008-1631124-1631212-1641725,DEN,74.0,1,1.0,5.0,3.0,2.0,3.0,,5.0,,,,2.0,,,,3.0,,97.29729729729729,12.0,19.0,12.0,19.0,,,0.3333333333333333,0.4667666666666667,0.4667666666666667,,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,3.0,3.0,,7.0,,,,3.0,3.0,,7.0,,6.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,7.0,7.0,,,,,,,1.0,,1.0,1.0,,1.0,1.1666666666666667,,1.1666666666666667,,1.0,,1.0,,,1.0,,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,1.0,,,,,,0.3333333333333333,1.0,,,,0.3333333333333333,0.3333333333333333,,1.0,4.533333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-1631212-1641816,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Peyton Watson, Hunter Tyson","Murray, Porter Jr., Strawther, Watson, Tyson",1627750-1629008-1631124-1631212-1641816,DEN,107.0,1,2.0,-3.0,4.0,4.0,,,8.0,3.0,,3.0,5.0,,3.0,,,0.75,107.66355140186916,11.75,15.0,11.75,15.0,0.75,,0.75,0.4521,,26.166666666666668,,,,,,,,,1.0,,,,,1.0,1.0,,2.0,,,,,,,,2.0,,,1.0,,1.0,,,2.0,,2.0,2.0,,2.0,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,1.0,,,0.25,,,0.25,,,,1.0,,1.0,,,,1.0,,,,,,,,0.25,,,,,,,,,,,,,,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-1631212-201566,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Peyton Watson, Russell Westbrook","Murray, Porter Jr., Strawther, Watson, Westbrook",1627750-1629008-1631124-1631212-201566,DEN,556.0,2,9.0,-1.0,19.0,20.0,,9.0,39.0,3.0,,3.0,26.0,,3.0,5.0,,0.2,101.0071942446043,13.421052631578947,15.05,13.263157894736842,14.75,0.2,,0.6666666666666666,0.5726533333333333,,26.133333333333336,,1.0,6.0,7.0,,,1.0,2.0,3.0,,,,,9.0,12.0,2.0,25.0,,1.0,,,,,,10.0,8.0,6.0,5.0,2.0,7.0,,4.0,16.0,1.0,2.0,4.0,1.0,5.0,1.0,,1.0,4.0,,3.0,1.0,5.0,,5.0,1.0,1.0,1.0,25.0,,0.5555555555555556,0.5555555555555556,1.0,0.6666666666666666,,0.6666666666666666,0.75,,,0.8,,,0.8333333333333334,,,0.8,0.6666666666666666,0.3333333333333333,0.8,0.25,1.0,1.0,0.5,0.4666666666666667,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.13333333333333333,0.5,0.5,0.2,,,,,,,,,0.4587,0.06666666666666667,0.08333333333333333,,,7.433333333333334,1.0,,,,,1.0,,,,,,,2.0,,2.0,,4.0,,,,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,1.0,,1.0,,,1.0,2.0,1.0,1.0,,,,,,,,2.0,,1.0,1.0,2.0,,0.6666666666666666,0.6666666666666666,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-1631212-201599,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Peyton Watson, DeAndre Jordan","Murray, Porter Jr., Strawther, Watson, Jordan",1627750-1629008-1631124-1631212-201599,DEN,2210.0,8,37.0,2.0,71.0,69.0,3.0,2.0,140.0,15.0,,19.0,86.0,,15.0,17.0,3.0,0.2878787878787879,91.22171945701356,16.422535211267604,15.130434782608695,16.070422535211268,14.0,0.22727272727272727,,0.6212121212121212,0.5189416666666666,0.471,25.54736842105263,0.04225352112676056,11.0,14.0,22.0,1.0,1.0,7.0,16.0,9.0,2.0,4.0,,,24.0,47.0,8.0,88.0,4.0,10.0,11.0,1.0,1.0,,4.0,22.0,26.0,21.0,11.0,7.0,18.0,2.0,8.0,43.0,10.0,8.0,27.0,12.0,39.0,4.0,2.0,2.0,8.0,1.0,4.0,2.0,10.0,1.0,21.0,21.0,2.0,9.0,77.0,4.0,0.4583333333333333,0.55,0.875,0.42105263157894735,,0.42105263157894735,0.5106382978723404,0.4,1.0,0.5454545454545454,0.4583333333333333,1.0,0.5866666666666667,0.4583333333333333,0.6666666666666666,0.8,0.5714285714285714,0.43478260869565216,0.6341463414634146,0.35294117647058826,0.3333333333333333,0.4,0.6666666666666666,0.3333333333333333,0.6363636363636364,0.7,0.5714285714285714,0.24242424242424243,0.4375,0.5384615384615384,0.13636363636363635,0.06060606060606061,0.5,0.5,1.0,1.0,1.0,,,0.5473045454545454,0.136986301369863,0.16666666666666666,0.125,0.045454545454545456,6.8446808510638295,3.0,2.0,1.0,0.18181818181818182,0.2222222222222222,0.42857142857142855,,2.0,,,4.0,7.0,6.0,3.0,6.0,1.0,10.0,2.0,1.0,0.6666666666666666,0.4,0.4,0.5833333333333334,0.5714285714285714,,0.4,4.0,2.0,4.0,2.0,0.5,16.0,18.0,0.6666666666666666,0.5714285714285714,5.0,1.0,0.10638297872340426,0.09090909090909091,0.4444444444444444,0.7,0.034482758620689655,5.0,1.0,2.0,0.8333333333333334,3.0,,0.3333333333333333,0.3333333333333333,,,1.0,2.0,1.0,,0.5,0.5,0.16666666666666666,0.5,1.0,0.1875,2.0,4.0,,1.0,8.0,1.0,1.0,2.0,2.0,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-1631212-203932,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Peyton Watson, Aaron Gordon","Murray, Porter Jr., Strawther, Watson, Gordon",1627750-1629008-1631124-1631212-203932,DEN,64.0,1,1.0,3.0,2.0,2.0,,,4.0,,,1.0,2.0,,,,,0.5,90.0,10.5,21.5,10.5,21.5,,,0.5,0.513975,,25.1,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,5.0,,,,,,,,,2.0,3.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,5.0,,,,1.0,1.0,,1.0,1.0,,,1.25,,,1.25,,,,0.5,,0.5,,,,0.5,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-1631212-203967,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Peyton Watson, Dario Šarić","Murray, Porter Jr., Strawther, Watson, Šarić",1627750-1629008-1631124-1631212-203967,DEN,121.0,1,2.0,-5.0,4.0,6.0,4.0,4.0,10.0,,,,5.0,,,,4.0,,119.00826446280992,16.0,9.5,16.0,8.833333333333334,,,,0.4584,0.4584,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,2.0,4.0,,4.0,,,,3.0,,1.0,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.4,,0.5,,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,12.8,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-1631212-203999,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Peyton Watson, Nikola Jokić","Murray, Porter Jr., Strawther, Watson, Jokić",1627750-1629008-1631124-1631212-203999,DEN,580.0,5,10.0,7.0,20.0,19.0,1.0,8.0,39.0,7.0,,8.0,19.0,,7.0,1.0,1.0,0.4444444444444444,96.82758620689656,14.9,14.842105263157896,13.15,14.578947368421053,0.3888888888888889,,0.5555555555555556,0.49614444444444444,,26.0,0.05,2.0,2.0,2.0,,,1.0,5.0,3.0,1.0,1.0,,,4.0,10.0,4.0,26.0,,1.0,2.0,,,,2.0,4.0,4.0,12.0,2.0,4.0,6.0,1.0,1.0,16.0,2.0,3.0,8.0,3.0,11.0,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,,8.0,7.0,1.0,3.0,24.0,2.0,0.5,0.5,1.0,0.5,,0.5,0.4,,,0.5555555555555556,,,0.6190476190476191,0.3333333333333333,1.0,0.5,1.0,0.3333333333333333,0.8,0.3,0.5,,1.0,0.1111111111111111,1.0,1.0,0.5,0.2777777777777778,0.2,0.2,0.16666666666666666,0.05555555555555555,1.0,1.0,1.0,,,,,0.427375,0.15,0.25,0.07692307692307693,0.07692307692307693,10.440000000000001,,1.0,,0.25,0.25,,,1.0,,,,,3.0,,3.0,,1.0,,,1.0,0.42857142857142855,0.42857142857142855,,,,0.42857142857142855,,,,,,6.0,5.0,0.7142857142857143,1.0,,,,,0.25,0.6666666666666666,,3.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,0.5,,,,2.0,,,,,,,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-1641725-203967,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Trey Alexander, Dario Šarić","Murray, Porter Jr., Strawther, Alexander, Šarić",1627750-1629008-1631124-1641725-203967,DEN,111.0,1,2.0,-2.0,5.0,5.0,1.0,,10.0,1.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,0.16666666666666666,129.7297297297297,13.4,8.8,13.4,8.8,0.16666666666666666,1.0,0.6666666666666666,0.5640416666666667,0.54825,25.9,0.2,2.0,2.0,3.0,,,,2.0,,,,,,2.0,5.0,,4.0,1.0,2.0,2.0,,,,,2.0,2.0,,1.0,,1.0,,1.0,2.0,2.0,,1.0,2.0,3.0,1.0,,1.0,,,,1.0,1.0,,2.0,,,,2.0,,0.5,1.0,,,,,0.4,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,,,0.6666666666666666,1.0,0.5,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,,,,,,,,,,,0.50635,,,0.5,,2.82,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,0.5,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,0.2,,0.5,,,,1.0,,,,,,,,,,,,,,1.0,,,,0.5,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-1641816-203999,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Hunter Tyson, Nikola Jokić","Murray, Porter Jr., Strawther, Tyson, Jokić",1627750-1629008-1631124-1641816-203999,DEN,9.0,1,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,160.0,9.0,,9.0,,1.0,1.0,1.0,0.39345,0.39345,25.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-201566-201599,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Russell Westbrook, DeAndre Jordan","Murray, Porter Jr., Strawther, Westbrook, Jordan",1627750-1629008-1631124-201566-201599,DEN,244.0,2,4.0,7.0,10.0,9.0,,4.0,19.0,1.0,,1.0,12.0,,1.0,4.0,,0.125,112.13114754098362,12.8,12.88888888888889,12.7,12.555555555555555,0.125,,0.875,0.6704875,,24.1,,1.0,6.0,6.0,,,,,1.0,,,,,7.0,7.0,,19.0,1.0,1.0,2.0,,,,,10.0,4.0,,5.0,,5.0,,4.0,10.0,,,2.0,1.0,3.0,,,,1.0,,,,1.0,,3.0,5.0,1.0,3.0,17.0,,0.7142857142857143,0.8333333333333334,,,,,1.0,1.0,,0.875,1.0,,0.95,1.0,,1.0,,,0.6666666666666666,1.0,,,,0.75,1.0,1.0,0.6666666666666666,,,,0.125,,,,,,,,,,0.3,0.3333333333333333,0.10526315789473684,,4.214285714285714,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,3.0,,,,,,1.0,1.0,,,,,,,,5.0,2.0,0.6666666666666666,1.0,,,,,,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-201566-203932,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Russell Westbrook, Aaron Gordon","Murray, Porter Jr., Strawther, Westbrook, Gordon",1627750-1629008-1631124-201566-203932,DEN,168.0,1,3.0,-5.0,5.0,6.0,,,11.0,,,1.0,13.0,,,1.0,,0.25,94.28571428571429,10.6,19.166666666666668,10.6,15.833333333333334,,,0.5,0.5130125,,24.9,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,2.0,3.0,1.0,8.0,,,,,,,,2.0,2.0,3.0,1.0,1.0,2.0,1.0,,5.0,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,8.0,,0.5,0.5,1.0,1.0,,1.0,0.6666666666666666,,,0.875,,,1.0,,,1.0,,,,,,,,0.25,1.0,1.0,,0.25,1.0,1.0,0.25,0.25,1.0,1.0,1.0,,,,,,0.25,0.3333333333333333,,,8.4,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-201566-203967,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Russell Westbrook, Dario Šarić","Murray, Porter Jr., Strawther, Westbrook, Šarić",1627750-1629008-1631124-201566-203967,DEN,250.0,3,4.0,5.0,11.0,9.0,3.0,,20.0,2.0,,4.0,7.0,,2.0,3.0,3.0,0.5714285714285714,115.19999999999999,11.0,14.333333333333334,11.0,14.333333333333334,0.2857142857142857,,0.8571428571428571,0.5463071428571429,,24.55,0.2727272727272727,,1.0,2.0,,,1.0,1.0,,1.0,2.0,,,2.0,3.0,2.0,12.0,,,,,,,2.0,4.0,,6.0,2.0,2.0,4.0,1.0,1.0,10.0,,4.0,5.0,,5.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,2.0,,,12.0,2.0,1.0,1.0,1.0,0.5,,0.5,0.6666666666666666,,,0.7142857142857143,,,0.75,,1.0,0.5,1.0,,1.0,,,,1.0,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,0.16666666666666666,4.3,1.0,,,,,1.0,,,,,,,1.0,,1.0,,2.0,,,,0.5,0.5,,,,0.5,,,,,,2.0,1.0,1.0,,1.0,,0.3333333333333333,0.5,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Strawther, Westbrook, Jokić",1627750-1629008-1631124-201566-203999,DEN,398.0,5,7.0,7.0,14.0,12.0,6.0,,26.0,5.0,2.0,6.0,16.0,3.0,5.0,2.0,6.0,0.3157894736842105,94.07035175879396,15.428571428571429,15.166666666666666,14.571428571428571,15.083333333333334,0.2631578947368421,0.25,0.631578947368421,0.5330052631578948,0.48355,25.05,0.42857142857142855,4.0,3.0,6.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,8.0,13.0,2.0,23.0,3.0,4.0,7.0,4.0,5.0,2.0,15.0,6.0,10.0,3.0,3.0,1.0,4.0,1.0,1.0,9.0,4.0,,3.0,6.0,9.0,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,1.0,16.0,15.0,0.375,0.5,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6153846153846154,0.75,0.8,0.5789473684210527,0.75,0.875,0.6052631578947368,0.875,0.9375,1.0,,0.8,0.5,0.6666666666666666,,,,0.3157894736842105,0.5,0.75,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.21052631578947367,0.05263157894736842,1.0,1.0,1.0,0.125,1.0,0.125,1.0,0.6311333333333333,0.05263157894736842,0.07692307692307693,0.30434782608695654,0.6521739130434783,7.961538461538462,,2.0,,0.5,0.5,,,,,,3.0,4.0,1.0,3.0,1.0,1.0,1.0,,1.0,,0.2,0.2,1.0,0.75,0.3333333333333333,0.2,1.0,,1.0,,,1.0,2.0,0.6666666666666666,0.5,2.0,1.0,0.15384615384615385,0.3333333333333333,1.0,1.0,0.14285714285714285,,,1.0,,4.0,2.0,1.0,1.0,0.5,,,,,,,0.6666666666666666,,,,,1.0,1.0,,,4.0,,,,,,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
