EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeAssists,OffThreePtRebounds,Transition Take Fouls,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,FTDefRebounds,ShootingFouls,Loose Ball Fouls Drawn,DefFTReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,FtPoints,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Fg2aBlocked,Arc3Assists,FG2APctBlocked,ShortMidRangePctBlocked,DefArc3ReboundPct,Arc3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFtPoints,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SelfOReb,AtRimPctBlocked,SelfORebPct,Offensive Fouls,SecondChanceFtPoints,OffAtRimReboundPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceArc3PctAssisted,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,Travels,DefensiveGoaltends,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,Charge Fouls,Loose Ball Fouls,Clear Path Fouls,SecondChanceCorner3FGM,HeaveAttempts,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Corner3PctBlocked,Charge Fouls Drawn,LongMidRangePctBlocked,HeaveMakes,team_id,year,season,team_vs
1627750-1629008-1630192-1631124-201599,1610612743,"Jamal Murray, Michael Porter Jr., Zeke Nnaji, Julian Strawther, DeAndre Jordan","Murray, Porter Jr., Nnaji, Strawther, Jordan",1627750-1629008-1630192-1631124-201599,DEN,533.0,2,9.0,-4.0,16.0,18.0,,,34.0,8.0,,10.0,18.0,,8.0,3.0,,0.6666666666666666,91.85741088180113,15.875,15.5,15.4375,15.0,0.5333333333333333,,0.7333333333333333,0.5355899999999999,,25.65,,2.0,1.0,1.0,,,2.0,3.0,1.0,1.0,2.0,,,3.0,5.0,2.0,14.0,,,2.0,,,,,,6.0,3.0,,1.0,1.0,1.0,,3.0,,4.0,9.0,2.0,11.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,3.0,3.0,,,12.0,,,,0.5,0.2,,0.2,0.6,,,0.4,,,0.4375,0.5,,0.5,0.5714285714285714,,0.75,0.2,,0.5,0.5,0.06666666666666667,1.0,1.0,,0.2,0.6666666666666666,0.6666666666666666,0.06666666666666667,0.13333333333333333,0.5,0.5,1.0,,,,,,0.0625,,0.14285714285714285,,11.64,,2.0,,0.25,0.2857142857142857,,,1.0,,,,,1.0,3.0,1.0,,1.0,,,1.0,0.125,0.125,,,,0.125,1.0,1.0,1.0,,,2.0,5.0,1.0,,,,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,1.0,,,0.09090909090909091,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1630192-1631124-203932,1610612743,"Jamal Murray, Michael Porter Jr., Zeke Nnaji, Julian Strawther, Aaron Gordon","Murray, Porter Jr., Nnaji, Strawther, Gordon",1627750-1629008-1630192-1631124-203932,DEN,217.0,1,4.0,-1.0,7.0,7.0,,,14.0,4.0,,4.0,5.0,,4.0,,,0.4444444444444444,92.90322580645162,15.714285714285714,15.285714285714286,13.857142857142858,15.285714285714286,0.4444444444444444,,0.7777777777777778,0.5222,,26.675,,2.0,2.0,3.0,,,,1.0,1.0,,,,,2.0,5.0,,4.0,1.0,3.0,2.0,,,,,4.0,,,2.0,,2.0,,2.0,4.0,2.0,4.0,5.0,3.0,8.0,,,,1.0,,1.0,,1.0,,1.0,,,,2.0,,1.0,1.0,,,,,0.4,0.3333333333333333,,0.2222222222222222,0.3333333333333333,,0.2222222222222222,0.3333333333333333,,1.0,1.0,0.6666666666666666,1.0,0.42857142857142855,,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.1111111111111111,,,0.1111111111111111,,,,,,,,,0.47875,,,0.5,,5.9399999999999995,,1.0,,0.25,0.25,,,,,,1.0,2.0,,,,,,1.0,,,,,0.6666666666666666,0.5,1.0,,2.0,1.0,2.0,2.0,1.0,,1.0,1.0,,2.0,,0.4,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1630192-1631124-203999,1610612743,"Jamal Murray, Michael Porter Jr., Zeke Nnaji, Julian Strawther, Nikola Jokić","Murray, Porter Jr., Nnaji, Strawther, Jokić",1627750-1629008-1630192-1631124-203999,DEN,163.0,2,3.0,-5.0,6.0,7.0,,,13.0,,,1.0,9.0,,,2.0,,0.25,114.84662576687116,10.333333333333334,14.428571428571429,10.333333333333334,13.428571428571429,,,0.5,0.4857625,,23.1,,1.0,1.0,1.0,,,1.0,2.0,,,1.0,,,2.0,3.0,,4.0,1.0,1.0,2.0,,,,,2.0,2.0,,1.0,,1.0,,,2.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,2.0,3.0,,,,,,2.0,,0.5,1.0,,,,,0.6666666666666666,1.0,,0.5,1.0,,0.5,1.0,,0.3333333333333333,0.25,1.0,0.25,0.5,,,,0.25,1.0,1.0,,0.5,0.5,0.5,,0.25,,,,,,,,0.4867,,,0.5,,6.066666666666666,1.0,,,,,1.0,,,,,1.0,1.0,,,,,2.0,,,1.0,,,1.0,1.0,,,3.0,,3.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,1.0,,0.5,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1630192-1631128-1631212,1610612743,"Jamal Murray, Michael Porter Jr., Zeke Nnaji, Christian Braun, Peyton Watson","Murray, Porter Jr., Nnaji, Braun, Watson",1627750-1629008-1630192-1631128-1631212,DEN,54.0,1,1.0,,1.0,1.0,,,2.0,,,,2.0,,,,,,53.33333333333333,43.0,11.0,43.0,11.0,,,,0.3711,,,,,,,,,,,1.0,,,,,1.0,1.0,,2.0,,,,,,,,2.0,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,15.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1630192-1631128-201599,1610612743,"Jamal Murray, Michael Porter Jr., Zeke Nnaji, Christian Braun, DeAndre Jordan","Murray, Porter Jr., Nnaji, Braun, Jordan",1627750-1629008-1630192-1631128-201599,DEN,88.0,1,1.0,-3.0,2.0,2.0,,,4.0,,,,7.0,,,2.0,,,65.45454545454545,19.0,25.0,17.5,24.5,,,0.75,0.500475,,,,1.0,2.0,3.0,,,,,1.0,,,,,2.0,4.0,,4.0,1.0,2.0,2.0,,,,,,4.0,,,,,,,,2.0,,,2.0,2.0,,,,,,,,,,,,,,2.0,,,,,,,,0.5,0.5,,0.5,0.5,,0.5,0.5,,,,1.0,,1.0,1.0,,,0.75,0.6666666666666666,0.6666666666666666,,,,,0.25,,,,,,,,,0.54375,,,0.5,,5.4,,,,,,,,,,,1.0,2.0,,,,,2.0,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1630192-1631128-203999,1610612743,"Jamal Murray, Michael Porter Jr., Zeke Nnaji, Christian Braun, Nikola Jokić","Murray, Porter Jr., Nnaji, Braun, Jokić",1627750-1629008-1630192-1631128-203999,DEN,2416.0,4,40.0,35.0,85.0,82.0,18.0,11.0,167.0,26.0,6.0,33.0,87.0,8.0,26.0,12.0,18.0,0.4342105263157895,99.5364238410596,14.08235294117647,14.865853658536585,13.68235294117647,14.512195121951219,0.34210526315789475,0.35294117647058826,0.75,0.5349098684210526,0.5486676470588234,25.599999999999998,0.21176470588235294,6.0,16.0,24.0,4.0,6.0,7.0,14.0,5.0,4.0,7.0,1.0,2.0,26.0,43.0,17.0,122.0,2.0,5.0,12.0,6.0,9.0,4.0,30.0,32.0,20.0,39.0,16.0,13.0,29.0,3.0,10.0,71.0,8.0,20.0,34.0,8.0,42.0,5.0,5.0,,6.0,,3.0,1.0,7.0,1.0,16.0,24.0,2.0,10.0,110.0,30.0,0.6153846153846154,0.6666666666666666,0.7647058823529411,0.5151515151515151,0.5,0.5151515151515151,0.6046511627906976,0.4,0.6666666666666666,0.6776315789473685,0.7142857142857143,0.7058823529411765,0.7034883720930233,0.75,0.7894736842105263,0.8571428571428571,0.8,0.47058823529411764,0.7804878048780488,0.24242424242424243,0.5,0.9,0.7142857142857143,0.3157894736842105,0.6666666666666666,0.7619047619047619,0.625,0.18421052631578946,0.5,0.5384615384615384,0.06578947368421052,0.09210526315789473,0.5714285714285714,0.5714285714285714,0.75,0.35294117647058826,0.6666666666666666,0.11764705882352941,0.5,0.5234071428571428,0.13095238095238096,0.19607843137254902,0.09836065573770492,0.2459016393442623,6.053488372093024,5.0,,,,,0.7142857142857143,,2.0,,,2.0,3.0,13.0,12.0,13.0,2.0,11.0,1.0,1.0,1.0,0.5,0.5,0.42857142857142855,0.6666666666666666,,0.5,9.0,5.0,11.0,9.0,0.8181818181818182,19.0,12.0,0.75,1.0,4.0,10.0,0.09302325581395349,0.07142857142857142,0.6923076923076923,0.7692307692307693,2.0,2.0,3.0,2.0,6.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,0.42857142857142855,0.2857142857142857,1.0,0.5,0.030303030303030304,1.0,0.125,0.034482758620689655,,2.0,0.5,4.0,,,3.0,1.0,0.6,0.6,0.3333333333333333,3.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1630192-1631212-201566,1610612743,"Jamal Murray, Michael Porter Jr., Zeke Nnaji, Peyton Watson, Russell Westbrook","Murray, Porter Jr., Nnaji, Watson, Westbrook",1627750-1629008-1630192-1631212-201566,DEN,278.0,1,5.0,9.0,8.0,7.0,,,15.0,1.0,,1.0,3.0,,1.0,2.0,,0.125,77.6978417266187,13.625,24.142857142857142,13.625,24.142857142857142,0.125,,0.75,0.55283125,,26.1,,1.0,4.0,5.0,,,,1.0,1.0,,,,,4.0,7.0,1.0,12.0,1.0,1.0,2.0,,,,,4.0,4.0,3.0,2.0,1.0,3.0,,2.0,7.0,1.0,2.0,4.0,1.0,5.0,1.0,,1.0,,,,,,,3.0,3.0,1.0,2.0,10.0,,0.5,0.6666666666666666,1.0,1.0,,1.0,0.5714285714285714,1.0,,0.6875,1.0,,0.6666666666666666,1.0,,,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,1.0,0.625,0.8,0.8,0.5,0.125,,,0.125,,,,,,,,,0.6127,0.2222222222222222,0.25,0.16666666666666666,,4.728571428571429,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,1.0,,0.3333333333333333,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1630192-201566-201599,1610612743,"Jamal Murray, Michael Porter Jr., Zeke Nnaji, Russell Westbrook, DeAndre Jordan","Murray, Porter Jr., Nnaji, Westbrook, Jordan",1627750-1629008-1630192-201566-201599,DEN,190.0,1,3.0,-1.0,6.0,6.0,,,12.0,2.0,,4.0,6.0,,2.0,2.0,,0.5,90.94736842105263,16.333333333333332,15.333333333333334,12.833333333333334,15.333333333333334,0.25,,0.5,0.48111875,,24.575,,2.0,,,,,,,4.0,1.0,2.0,,,1.0,4.0,1.0,5.0,1.0,2.0,2.0,,,,,2.0,,3.0,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,3.0,2.0,5.0,,,,,,,1.0,1.0,,2.0,,,,3.0,,1.0,1.0,1.0,0.25,,0.25,0.25,0.5,,0.3125,0.5,,0.3125,0.5,,,1.0,0.5,1.0,0.4,0.5,,1.0,,,,,,,,0.5,0.25,0.5,0.5,1.0,,,,,0.3855,,,0.4,,17.65,,1.0,,0.3333333333333333,,,,,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.25,0.25,1.0,,,,,,1.0,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-1631128-1631212,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Christian Braun, Peyton Watson","Murray, Porter Jr., Strawther, Braun, Watson",1627750-1629008-1631124-1631128-1631212,DEN,103.0,1,2.0,9.0,4.0,3.0,,,7.0,2.0,,3.0,2.0,,2.0,,,0.75,97.86407766990291,9.75,21.333333333333332,7.5,20.666666666666668,0.5,,0.75,0.5385125,,24.900000000000002,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,1.0,3.0,11.0,1.0,1.0,2.0,,,,,,2.0,9.0,,3.0,3.0,1.0,,9.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,9.0,,,,1.0,1.0,,1.0,1.0,1.0,,1.375,1.0,,1.375,1.0,,,,,0.5,,,,,,,,,,,,0.25,0.25,1.0,1.0,1.0,,,,,0.4244,,,0.18181818181818182,,14.5,,,,,,,,,,,,,2.0,,2.0,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,0.5,,,2.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-1631128-201599,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Christian Braun, DeAndre Jordan","Murray, Porter Jr., Strawther, Braun, Jordan",1627750-1629008-1631124-1631128-201599,DEN,595.0,4,10.0,-9.0,17.0,16.0,,4.0,33.0,3.0,,3.0,26.0,,3.0,4.0,,0.2727272727272727,79.8655462184874,18.294117647058822,17.75,18.294117647058822,16.8125,0.2727272727272727,,0.5454545454545454,0.49934545454545454,,24.866666666666664,,,1.0,3.0,,,2.0,4.0,1.0,,,,,4.0,8.0,1.0,17.0,,,,,,,,4.0,4.0,3.0,2.0,1.0,3.0,,1.0,7.0,,1.0,3.0,,3.0,,,,,1.0,,3.0,3.0,,3.0,6.0,,3.0,17.0,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,,,0.6071428571428571,,,,0.3333333333333333,,0.3333333333333333,,,,1.0,0.2727272727272727,0.3333333333333333,0.5,1.0,0.36363636363636365,0.5,0.5,0.09090909090909091,,,,,,,,,,0.21428571428571427,0.2727272727272727,,,7.425,1.0,,,,,0.5,,,,,,,1.0,,1.0,,3.0,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,6.0,2.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.125,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-1631128-203967,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Christian Braun, Dario Šarić","Murray, Porter Jr., Strawther, Braun, Šarić",1627750-1629008-1631124-1631128-203967,DEN,477.0,2,8.0,-1.0,14.0,17.0,4.0,,31.0,4.0,,5.0,17.0,1.0,4.0,2.0,4.0,0.45454545454545453,93.58490566037736,12.714285714285714,17.58823529411765,12.214285714285714,15.941176470588236,0.36363636363636365,,0.8181818181818182,0.5453681818181818,0.5004833333333333,25.580000000000002,0.2857142857142857,1.0,3.0,4.0,,,,1.0,1.0,,1.0,,1.0,3.0,6.0,1.0,16.0,,,3.0,,2.0,,,6.0,,3.0,3.0,1.0,4.0,,3.0,9.0,1.0,3.0,6.0,1.0,7.0,1.0,,1.0,,,,1.0,1.0,1.0,5.0,7.0,1.0,4.0,13.0,,1.0,1.0,1.0,0.2,,0.2,0.5,,,0.4090909090909091,1.5,,0.5714285714285714,1.5,,,1.0,0.3333333333333333,0.6,0.14285714285714285,,1.0,1.0,0.36363636363636365,0.75,1.0,1.0,0.09090909090909091,,,0.09090909090909091,0.09090909090909091,,,,,,0.3333333333333333,,0.54615,0.2857142857142857,0.4444444444444444,0.1875,,6.383333333333333,,,,,,,,1.0,,,,,1.0,,1.0,,2.0,,,,0.25,0.25,,,,0.25,,,,,,7.0,3.0,0.42857142857142855,,1.0,1.0,0.16666666666666666,,0.6,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,,0.25,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-1631128-203999,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Christian Braun, Nikola Jokić","Murray, Porter Jr., Strawther, Braun, Jokić",1627750-1629008-1631124-1631128-203999,DEN,1380.0,10,23.0,-1.0,51.0,47.0,6.0,9.0,98.0,11.0,,13.0,64.0,,11.0,8.0,6.0,0.28888888888888886,102.26086956521739,14.137254901960784,14.02127659574468,13.764705882352942,13.957446808510639,0.24444444444444444,,0.7777777777777778,0.579301111111111,0.597025,25.27692307692308,0.11764705882352941,5.0,18.0,22.0,2.0,2.0,2.0,7.0,3.0,,2.0,,,20.0,32.0,4.0,63.0,3.0,5.0,6.0,3.0,4.0,,7.0,30.0,10.0,9.0,15.0,3.0,18.0,,14.0,39.0,4.0,8.0,14.0,6.0,20.0,4.0,3.0,1.0,1.0,1.0,1.0,4.0,5.0,2.0,7.0,11.0,1.0,6.0,57.0,7.0,0.75,0.8333333333333334,0.75,0.3076923076923077,,0.3076923076923077,0.625,0.6,0.75,0.5777777777777777,0.5,0.75,0.63,0.5,0.875,0.2,0.8,0.3333333333333333,0.7647058823529411,0.2857142857142857,,0.6666666666666666,0.8,0.4888888888888889,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.15555555555555556,0.2857142857142857,0.3333333333333333,0.06666666666666667,0.044444444444444446,,,,0.5,1.0,,,0.58335,0.12,0.16216216216216217,0.09523809523809523,0.1111111111111111,4.215625,1.0,2.0,,0.2222222222222222,0.14285714285714285,0.5,1.0,1.0,0.5,0.16666666666666666,3.0,5.0,4.0,3.0,4.0,1.0,4.0,,1.0,1.0,0.36363636363636365,0.36363636363636365,0.8333333333333334,0.6,0.3333333333333333,0.36363636363636365,2.0,1.0,2.0,2.0,1.0,11.0,5.0,0.7142857142857143,0.5,1.0,3.0,0.03125,0.14285714285714285,1.0,0.75,,,,,1.0,,,,,1.0,,,0.4,,,,,3.0,,0.15,,,0.5,4.0,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-1631212-1641725,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Peyton Watson, Trey Alexander","Murray, Porter Jr., Strawther, Watson, Alexander",1627750-1629008-1631124-1631212-1641725,DEN,74.0,1,1.0,5.0,3.0,2.0,3.0,,5.0,,,,2.0,,,,3.0,,97.29729729729729,12.0,19.0,12.0,19.0,,,0.3333333333333333,0.4667666666666667,0.4667666666666667,,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,3.0,3.0,,7.0,,,,3.0,3.0,,7.0,,6.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,7.0,7.0,,,,,,,1.0,,1.0,1.0,,1.0,1.1666666666666667,,1.1666666666666667,,1.0,,1.0,,,1.0,,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,1.0,,,,,,0.3333333333333333,1.0,,,,0.3333333333333333,0.3333333333333333,,1.0,4.533333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-1631212-1641816,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Peyton Watson, Hunter Tyson","Murray, Porter Jr., Strawther, Watson, Tyson",1627750-1629008-1631124-1631212-1641816,DEN,107.0,1,2.0,-3.0,4.0,4.0,,,8.0,3.0,,3.0,5.0,,3.0,,,0.75,107.66355140186916,11.75,15.0,11.75,15.0,0.75,,0.75,0.4521,,26.166666666666668,,,,,,,,,1.0,,,,,1.0,1.0,,2.0,,,,,,,,2.0,,,1.0,,1.0,,,2.0,,2.0,2.0,,2.0,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,1.0,,,0.25,,,0.25,,,,1.0,,1.0,,,,1.0,,,,,,,,0.25,,,,,,,,,,,,,,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-1631212-201566,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Peyton Watson, Russell Westbrook","Murray, Porter Jr., Strawther, Watson, Westbrook",1627750-1629008-1631124-1631212-201566,DEN,556.0,2,9.0,-1.0,19.0,20.0,,9.0,39.0,3.0,,3.0,26.0,,3.0,5.0,,0.2,101.0071942446043,13.421052631578947,15.05,13.263157894736842,14.75,0.2,,0.6666666666666666,0.5726533333333333,,26.133333333333336,,1.0,6.0,7.0,,,1.0,2.0,3.0,,,,,9.0,12.0,2.0,25.0,,1.0,,,,,,10.0,8.0,6.0,5.0,2.0,7.0,,4.0,16.0,1.0,2.0,4.0,1.0,5.0,1.0,,1.0,4.0,,3.0,1.0,5.0,,5.0,1.0,1.0,1.0,25.0,,0.5555555555555556,0.5555555555555556,1.0,0.6666666666666666,,0.6666666666666666,0.75,,,0.8,,,0.8333333333333334,,,0.8,0.6666666666666666,0.3333333333333333,0.8,0.25,1.0,1.0,0.5,0.4666666666666667,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.13333333333333333,0.5,0.5,0.2,,,,,,,,,0.4587,0.06666666666666667,0.08333333333333333,,,7.433333333333334,1.0,,,,,1.0,,,,,,,2.0,,2.0,,4.0,,,,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,1.0,,1.0,,,1.0,2.0,1.0,1.0,,2.0,,,,1.0,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,2.0,,0.6666666666666666,0.6666666666666666,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
