EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsUnassisted2s,NonHeaveArc3FGA,OffThreePtRebounds,OffRebounds,Rebounds,FoulsDrawn,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG3APct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,ShootingFouls,Fouls,Loose Ball Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,PenaltyCorner3FGA,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,LongMidRangeFGA,PtsAssisted3s,ThreePtAssists,Arc3Assists,DeadBallTurnovers,Turnovers,Offensive Fouls,BlockedShortMidRange,Assisted3sPct,LongMidRangeFrequency,Arc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,Steals,LostBallSteals,PenaltyTurnovers,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassSteals,Travels,ShortMidRangePctBlocked,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3FGM,Corner3Assists,LostBallTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,OffArc3ReboundPct,PenaltyArc3FGA,PtsPutbacks,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,PenaltyArc3Frequency,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,Fg3aBlocked,SelfOReb,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,HeaveAttempts,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,BlockedLongMidRange,Corner3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1629008-1631128-1641816-203932-203999,1610612743,"Michael Porter Jr., Christian Braun, Hunter Tyson, Aaron Gordon, Nikola Jokić","Porter Jr., Braun, Tyson, Gordon, Jokić",1629008-1631128-1641816-203932-203999,DEN,389.0,1,6.0,4.0,12.0,13.0,3.0,25.0,,3.0,,,5.0,4.0,9.0,5.0,18.0,14.0,,2.0,5.0,,5.0,12.0,4.0,14.0,0.4444444444444444,0.5,0.5625,0.35714285714285715,,0.625,,92.54498714652956,13.25,17.692307692307693,11.5,17.307692307692307,0.21428571428571427,,,,0.35714285714285715,,0.6428571428571429,0.5283714285714286,6.011111111111111,26.380000000000003,3.0,4.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,6.0,3.0,2.0,3.0,4.0,2.0,9.0,2.0,,7.0,1.0,3.0,1.0,0.75,1.0,0.4,0.4,0.5,0.5,0.5,,0.6666666666666666,0.875,0.5,1.0,0.2857142857142857,0.75,0.75,0.6666666666666666,0.4,0.4,0.5,0.5,,0.4,0.536625,0.2222222222222222,6.0,,3.0,6.0,,0.57503,0.5,3.0,2.0,2.0,2.0,2.0,6.0,,,,,6.0,1.0,0.4,0.5,,,0.4,1.0,0.3333333333333333,2.0,3.0,1.0,1.0,1.0,1.0,,,0.5,0.14285714285714285,0.5,1.0,1.0,0.5,0.5,1.0,,,4.0,,1.0,5.0,5.0,,,,,4.0,,2.0,,0.1111111111111111,,1.0,1.0,1.0,1.0,,,,0.125,0.18181818181818182,,,0.3333333333333333,,,,,1.0,,,,,,,,,3.0,2.0,1.0,,0.6,,,,,2.0,,2.0,,,,,,,,,,1.0,0.2857142857142857,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631128-201566-203932-203999,1610612743,"Michael Porter Jr., Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokić","Porter Jr., Braun, Westbrook, Gordon, Jokić",1629008-1631128-201566-203932-203999,DEN,2017.0,4,34.0,23.0,71.0,70.0,12.0,141.0,5.0,12.0,7.0,,14.0,18.0,37.0,21.0,87.0,64.0,1.0,12.0,14.0,3.0,13.0,40.0,18.0,76.0,0.4864864864864865,0.6206896551724138,0.6323529411764706,0.3620689655172414,0.3333333333333333,0.4642857142857143,0.3333333333333333,100.66435299950422,13.154929577464788,15.471428571428572,12.464788732394366,15.0,0.20689655172413793,0.4166666666666667,0.4166666666666667,0.1206896551724138,0.2413793103448276,,0.7413793103448276,0.5723663793103447,5.078378378378378,25.085714285714282,13.0,22.0,4.0,6.0,8.0,12.0,4.0,7.0,11.0,24.0,3.0,8.0,12.0,23.0,9.0,57.0,11.0,,27.0,3.0,8.0,,0.6666666666666666,0.8,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5,0.5,,0.7857142857142857,0.8181818181818182,0.8333333333333334,1.0,0.3793103448275862,0.5909090909090909,0.6842105263157895,0.6923076923076923,0.5714285714285714,0.5714285714285714,0.75,0.6666666666666666,0.25,0.5714285714285714,0.5506714285714286,0.12643678160919541,26.0,3.0,7.0,26.0,0.14285714285714285,0.5580761904761905,0.36619718309859156,17.0,4.0,7.0,6.0,14.0,37.0,4.0,3.0,4.0,1.0,37.0,0.42857142857142855,0.6428571428571429,0.6851851851851852,0.6666666666666666,0.25,0.3333333333333333,0.5714285714285714,0.42528735632183906,3.0,33.0,11.0,7.0,7.0,17.0,1.0,1.0,0.9166666666666666,0.05172413793103448,0.875,,,,,,,1.0,15.0,,3.0,10.0,16.0,7.0,1.0,6.0,1.0,23.0,,6.0,,0.08108108108108109,0.13636363636363635,0.5263157894736842,0.8421052631578947,0.6666666666666666,0.8571428571428571,0.125,,,0.09375,0.13953488372093023,6.0,1.0,,3.0,10.0,4.0,0.5882352941176471,0.8,0.6,4.0,4.0,6.0,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,4.0,6.0,,,0.19047619047619047,,3.0,3.0,5.0,10.0,,2.0,1.0,,4.0,,,4.0,0.7142857142857143,,,0.42857142857142855,0.08,,,0.75,,1.0,2.0,,1.0,3.0,1.0,,,0.3333333333333333,0.6666666666666666,,2.0,,,,,,,,1610612743,2025,2024-25,False
1629008-1631212-1641816-201566-203999,1610612743,"Michael Porter Jr., Peyton Watson, Hunter Tyson, Russell Westbrook, Nikola Jokić","Porter Jr., Watson, Tyson, Westbrook, Jokić",1629008-1631212-1641816-201566-203999,DEN,7.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1630192-1641725-1641816-1642461,1610612743,"Jalen Pickett, Zeke Nnaji, Trey Alexander, Hunter Tyson, Spencer Jones","Pickett, Nnaji, Alexander, Tyson, Jones",1629618-1630192-1641725-1641816-1642461,DEN,130.0,1,2.0,1.0,5.0,5.0,,10.0,,1.0,,,,3.0,5.0,,6.0,5.0,,2.0,,,,2.0,,6.0,0.6,0.6,0.6,,,,,110.76923076923077,14.2,11.8,14.2,11.8,0.2,,,,,,0.2,0.48208,12.540000000000001,,1.0,1.0,,,,,,,,4.0,,,2.0,2.0,1.0,4.0,1.0,1.0,2.0,3.0,3.0,,0.6666666666666666,0.6666666666666666,,,,,,1.0,0.5,0.3333333333333333,1.0,,0.2,1.0,1.0,1.0,,,,,,,,,5.0,,,5.0,,0.48208,1.0,5.0,1.0,1.0,3.0,5.0,6.0,1.0,1.0,1.0,,6.0,0.6,0.6,0.6,,,0.2,1.0,1.0,3.0,,,,,,,,,0.6,,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1630192-1631124-1631128-1641816-203999,1610612743,"Zeke Nnaji, Julian Strawther, Christian Braun, Hunter Tyson, Nikola Jokić","Nnaji, Strawther, Braun, Tyson, Jokić",1630192-1631124-1631128-1641816-203999,DEN,167.0,2,3.0,-1.0,7.0,8.0,,15.0,,,,,3.0,1.0,2.0,3.0,5.0,6.0,,2.0,3.0,,,4.0,,5.0,0.5,0.5,0.5,0.6,,,,129.34131736526948,11.571428571428571,10.75,11.571428571428571,8.5,,,,,0.6,,0.8,0.50203,11.65,26.333333333333332,,1.0,,,1.0,1.0,,,,,,1.0,,1.0,,3.0,,3.0,4.0,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,1.0,,0.25,,,0.2,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,7.0,,3.0,7.0,,0.50203,1.0,8.0,,1.0,1.0,2.0,5.0,2.0,2.0,2.0,,5.0,0.5,0.5,0.5,,,0.2,,1.0,1.0,3.0,1.0,1.0,1.0,2.0,,,1.0,0.2,1.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,2.0,,,,,,,,,0.5,,,,,,,,1.0,,,,1.0,,0.5,0.5,,,,1.0,,,,,3.0,,,1.0,0.6,,1.0,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,1.0,,,,,,,,1610612743,2025,2024-25,False
1630192-1631124-1631212-1641725-1641816,1610612743,"Zeke Nnaji, Julian Strawther, Peyton Watson, Trey Alexander, Hunter Tyson","Nnaji, Strawther, Watson, Alexander, Tyson",1630192-1631124-1631212-1641725-1641816,DEN,118.0,1,2.0,1.0,4.0,5.0,1.0,9.0,,,,,2.0,2.0,2.0,2.0,4.0,3.0,1.0,,2.0,1.0,1.0,4.0,1.0,4.0,1.0,0.5,0.5,0.5,0.5,0.5,,109.83050847457628,14.0,12.4,9.5,12.4,,,,,0.5,,1.0,0.5699,3.3,28.75,2.0,2.0,,,,,,,,4.0,,,2.0,2.0,2.0,4.0,1.0,1.0,3.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,4.0,,1.0,4.0,,0.5833666666666667,1.0,5.0,2.0,2.0,2.0,2.0,4.0,,,,,4.0,1.0,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,1.0,,1.0,1.0,,,,1.0,,,,0.5,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1630192-1631124-1641816-201566-201599,1610612743,"Zeke Nnaji, Julian Strawther, Hunter Tyson, Russell Westbrook, DeAndre Jordan","Nnaji, Strawther, Tyson, Westbrook, Jordan",1630192-1631124-1641816-201566-201599,DEN,151.0,1,3.0,-2.0,6.0,5.0,,11.0,,,,,1.0,1.0,2.0,1.0,4.0,6.0,,2.0,1.0,,,2.0,2.0,4.0,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,104.90066225165563,15.5,11.6,15.5,10.6,,,,,0.3333333333333333,,1.0,0.6266333333333333,1.8,26.8,1.0,2.0,,,,,,,,,,,,,,,2.0,,2.0,,1.0,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,2.0,,,,,,,,,,,,,2.0,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,0.25,0.3333333333333333,1.0,,,,1.0,,0.5,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612743,2025,2024-25,False
1630192-1631128-1641816-201566-203999,1610612743,"Zeke Nnaji, Christian Braun, Hunter Tyson, Russell Westbrook, Nikola Jokić","Nnaji, Braun, Tyson, Westbrook, Jokić",1630192-1631128-1641816-201566-203999,DEN,58.0,1,1.0,-1.0,2.0,2.0,2.0,4.0,,,,,2.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,,1.0,0.3333333333333333,0.25,0.6666666666666666,0.5,0.5,,99.3103448275862,18.0,11.0,15.0,9.0,,,,,0.6666666666666666,,1.0,0.5790333333333334,,25.45,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,,,,1.0,0.5,0.5,,,0.5,,,0.3333333333333333,1.0,1.0,,,,0.5,1.0,,,0.5451,1.0,2.0,,2.0,2.0,,0.5790333333333334,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,,2.0,1.0,0.3333333333333333,0.25,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,2.0,,1.0,,,,,1.0,,1.0,0.5,,,0.25,0.5,,,,,,,,,,,,,,,,0.5,2.0,2.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1610612743,2025,2024-25,False
1631124-1631128-1631212-1641816-203999,1610612743,"Julian Strawther, Christian Braun, Peyton Watson, Hunter Tyson, Nikola Jokić","Strawther, Braun, Watson, Tyson, Jokić",1631124-1631128-1631212-1641816-203999,DEN,350.0,3,6.0,4.0,13.0,12.0,1.0,25.0,2.0,3.0,1.0,,3.0,4.0,6.0,4.0,17.0,13.0,,2.0,3.0,,2.0,7.0,4.0,15.0,0.6666666666666666,0.55,0.6538461538461539,0.4,,0.4,,102.85714285714286,11.692307692307692,16.5,10.615384615384615,16.25,0.3,0.6666666666666666,0.6666666666666666,0.1,0.3,,0.7,0.535965,4.066666666666666,25.15,2.0,3.0,,1.0,1.0,1.0,1.0,3.0,2.0,6.0,,1.0,3.0,4.0,2.0,9.0,2.0,,5.0,3.0,5.0,1.0,0.75,1.0,0.25,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.625,1.0,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.40235,0.11764705882352941,8.0,1.0,3.0,8.0,0.2,0.56315,0.6153846153846154,4.0,1.0,1.0,2.0,2.0,9.0,,,,,9.0,1.0,0.7,0.75,0.5,,0.2,1.0,0.5294117647058824,,3.0,1.0,1.0,,2.0,,,1.0,,1.0,,,,,,,,6.0,,,2.0,3.0,1.0,,2.0,,6.0,,2.0,,,,1.0,0.6,1.0,0.5,,,,0.16666666666666666,0.25,1.0,,,1.0,2.0,2.0,1.0,1.0,0.5,,,,,,,,2.0,2.0,,,0.4,,1.0,,1.0,2.0,,2.0,,,1.0,,,1.0,0.3333333333333333,,,1.0,0.4,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1631124-1631128-1631212-201566-203932,1610612743,"Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon","Strawther, Braun, Watson, Westbrook, Gordon",1631124-1631128-1631212-201566-203932,DEN,6.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1631124-1631128-1631212-201566-203967,1610612743,"Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook, Dario Šarić","Strawther, Braun, Watson, Westbrook, Šarić",1631124-1631128-1631212-201566-203967,DEN,215.0,2,4.0,,6.0,7.0,,13.0,,,,,1.0,1.0,2.0,1.0,4.0,4.0,,2.0,1.0,,,5.0,1.0,4.0,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,87.06976744186046,9.333333333333334,22.714285714285715,9.333333333333334,21.714285714285715,,,,,0.3333333333333333,,1.0,0.6625,2.15,26.5,1.0,2.0,,,,,,,,,,,,,,,2.0,1.0,5.0,1.0,2.0,,,,,,,,,1.0,1.0,0.8,1.0,,0.6666666666666666,0.5,0.5,,,,,,,,,,4.0,,1.0,4.0,,0.5868,0.6666666666666666,4.0,,1.0,,1.0,2.0,,,,,2.0,,,0.3333333333333333,1.0,,0.5,,0.5,,,,,2.0,2.0,1.0,,,,,,,,,,,,2.0,,,,2.0,1.0,,1.0,,2.0,,1.0,,,,,0.6666666666666666,,0.6666666666666666,,,,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,0.5,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1631124-1631128-1631212-201566-203999,1610612743,"Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Strawther, Braun, Watson, Westbrook, Jokić",1631124-1631128-1631212-201566-203999,DEN,1078.0,6,18.0,-5.0,38.0,39.0,3.0,77.0,1.0,4.0,2.0,,4.0,10.0,20.0,6.0,40.0,45.0,,10.0,4.0,,3.0,18.0,11.0,36.0,0.5,0.5,0.5882352941176471,0.23076923076923078,,0.21428571428571427,,102.85714285714286,13.0,14.974358974358974,12.842105263157896,14.820512820512821,0.15384615384615385,0.25,0.25,0.07692307692307693,0.15384615384615385,,0.8461538461538461,0.5715961538461538,3.21,25.0,9.0,16.0,2.0,2.0,,2.0,2.0,3.0,4.0,10.0,,,5.0,7.0,4.0,16.0,7.0,,15.0,2.0,6.0,,0.5,0.625,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,0.8333333333333334,1.0,,0.6153846153846154,0.5625,0.6923076923076923,0.4444444444444444,,,0.6666666666666666,1.0,,,0.5432,0.1,27.0,1.0,4.0,27.0,0.05263157894736842,0.5704315789473684,0.7105263157894737,3.0,7.0,12.0,7.0,15.0,28.0,1.0,1.0,1.0,1.0,28.0,0.4666666666666667,0.4473684210526316,0.56,1.0,1.0,0.631578947368421,0.5833333333333334,0.7,,6.0,2.0,,2.0,5.0,1.0,,1.0,,,,,,,,,,14.0,,3.0,3.0,8.0,3.0,2.0,2.0,,16.0,,6.0,,0.15,0.1875,0.3,0.7272727272727273,0.42857142857142855,0.5714285714285714,,,,0.1875,0.23076923076923078,1.0,,,1.0,3.0,2.0,0.6,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,3.0,4.0,1.0,,0.15789473684210525,,,,1.0,11.0,,1.0,,,2.0,,,2.0,0.25,,,,0.09090909090909091,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,1.0,,1610612743,2025,2024-25,False
1631124-1631128-1641816-201566-203999,1610612743,"Julian Strawther, Christian Braun, Hunter Tyson, Russell Westbrook, Nikola Jokić","Strawther, Braun, Tyson, Westbrook, Jokić",1631124-1631128-1641816-201566-203999,DEN,217.0,1,4.0,-8.0,8.0,9.0,1.0,17.0,1.0,2.0,1.0,,1.0,2.0,4.0,2.0,7.0,15.0,,,1.0,1.0,1.0,3.0,,7.0,0.5,0.5833333333333334,0.5833333333333334,0.3333333333333333,1.0,0.3333333333333333,,112.8110599078341,15.0,10.777777777777779,13.625,9.555555555555555,0.3333333333333333,0.5,0.5,0.16666666666666666,0.16666666666666666,,0.6666666666666666,0.5857166666666667,5.85,24.6,1.0,2.0,,,,1.0,,,,4.0,,,2.0,3.0,1.0,7.0,,,2.0,,,,1.0,1.0,0.5,0.5,,,,,,1.0,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,1.0,3.0,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,2.0,1.0,0.6666666666666666,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1610612743,2025,2024-25,False
1631124-1631128-201566-203932-203967,1610612743,"Julian Strawther, Christian Braun, Russell Westbrook, Aaron Gordon, Dario Šarić","Strawther, Braun, Westbrook, Gordon, Šarić",1631124-1631128-201566-203932-203967,DEN,34.0,1,1.0,-2.0,2.0,1.0,1.0,3.0,,1.0,,,1.0,,1.0,1.0,,2.0,1.0,,1.0,1.0,1.0,1.0,,,,,,0.5,1.0,0.5,,127.05882352941177,10.5,13.0,2.5,13.0,0.5,,,,0.5,,0.5,0.476775,12.8,25.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.53835,,2.0,,1.0,2.0,,0.476775,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1631124-1631128-201566-203932-203999,1610612743,"Julian Strawther, Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokić","Strawther, Braun, Westbrook, Gordon, Jokić",1631124-1631128-201566-203932-203999,DEN,99.0,2,2.0,-4.0,3.0,5.0,,8.0,,1.0,1.0,,1.0,,1.0,2.0,,4.0,,,1.0,,,2.0,1.0,,,,,0.6666666666666666,,,,116.36363636363637,12.333333333333334,12.4,12.333333333333334,12.4,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5414166666666667,4.2,23.85,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,3.0,1.0,2.0,3.0,0.3333333333333333,0.5414166666666667,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,2.0,,1.0,,1.0,,,1.0,,1.0,,,,0.25,0.5,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1631124-1631212-1641816-201566-201599,1610612743,"Julian Strawther, Peyton Watson, Hunter Tyson, Russell Westbrook, DeAndre Jordan","Strawther, Watson, Tyson, Westbrook, Jordan",1631124-1631212-1641816-201566-201599,DEN,829.0,2,14.0,3.0,31.0,34.0,4.0,65.0,5.0,13.0,2.0,,8.0,11.0,21.0,10.0,38.0,35.0,,14.0,8.0,1.0,7.0,15.0,6.0,32.0,0.5238095238095238,0.5483870967741935,0.5757575757575758,0.3225806451612903,0.16666666666666666,0.375,1.0,112.9071170084439,14.35483870967742,11.294117647058824,13.612903225806452,11.294117647058824,0.41935483870967744,0.38461538461538464,0.5555555555555556,0.06451612903225806,0.25806451612903225,,0.5161290322580645,0.5066435483870968,7.199999999999999,26.55,5.0,6.0,2.0,3.0,3.0,4.0,3.0,6.0,6.0,8.0,,3.0,4.0,8.0,1.0,20.0,3.0,1.0,8.0,8.0,11.0,,0.36363636363636365,0.4444444444444444,0.4,0.4,0.5,0.5,0.5,1.0,0.6,0.6363636363636364,0.5,,0.1935483870967742,0.8333333333333334,0.8333333333333334,0.2,0.375,0.375,0.5,0.6666666666666666,,0.375,0.46058000000000004,0.15789473684210525,10.0,1.0,3.0,10.0,0.14285714285714285,0.5272,0.3225806451612903,13.0,1.0,1.0,3.0,4.0,14.0,1.0,1.0,1.0,1.0,14.0,0.75,0.8571428571428571,0.875,1.0,1.0,0.14285714285714285,1.0,0.3684210526315789,2.0,12.0,4.0,3.0,4.0,6.0,1.0,,1.0,0.06451612903225806,1.0,1.0,,0.5,0.5,,,,4.0,,4.0,5.0,4.0,7.0,2.0,3.0,,7.0,3.0,5.0,,0.19047619047619047,,0.5,0.6666666666666666,1.0,0.6,,,,0.15151515151515152,0.21739130434782608,5.0,,0.3076923076923077,3.0,2.0,1.0,0.3333333333333333,1.0,0.6,1.0,1.0,1.0,0.5,0.5,1.0,,2.0,4.0,2.0,,0.2857142857142857,,1.0,,2.0,2.0,,2.0,,,,,,,0.6666666666666666,,,0.375,0.16666666666666666,,,0.5,,,1.0,,,1.0,,,,1.0,1.0,,,,,,1.0,0.5,,1.0,1610612743,2025,2024-25,False
