EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeAssists,OffThreePtRebounds,Transition Take Fouls,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,FTDefRebounds,ShootingFouls,Loose Ball Fouls Drawn,DefFTReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,FtPoints,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Arc3Assists,Offensive Fouls,BlockedShortMidRange,Arc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefArc3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg2aBlocked,Offensive Fouls Drawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,Travels,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SelfORebPct,PenaltyFtPoints,PtsPutbacks,LostBallTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,SecondChanceTurnovers,PenaltyArc3FGM,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,DefensiveGoaltends,StepOutOfBoundsTurnovers,Clear Path Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,OffensiveGoaltends,Corner3PctBlocked,BlockedCorner3,Charge Fouls Drawn,LongMidRangePctBlocked,team_id,year,season,team_vs
1627750-1631124-1631212-1641816-203999,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Hunter Tyson, Nikola Jokić","Murray, Strawther, Watson, Tyson, Jokić",1627750-1631124-1631212-1641816-203999,DEN,693.0,3,12.0,6.0,27.0,27.0,21.0,7.0,54.0,11.0,8.0,14.0,36.0,11.0,11.0,5.0,21.0,0.5384615384615384,112.2077922077922,13.481481481481481,12.185185185185185,12.555555555555555,11.88888888888889,0.4230769230769231,0.4444444444444444,0.8076923076923077,0.5513288461538461,0.579025,25.12142857142857,0.7777777777777778,4.0,7.0,7.0,5.0,5.0,,1.0,4.0,1.0,3.0,1.0,3.0,9.0,12.0,5.0,42.0,,,9.0,6.0,7.0,4.0,33.0,10.0,8.0,15.0,5.0,5.0,10.0,1.0,5.0,25.0,1.0,2.0,8.0,5.0,13.0,3.0,3.0,,,1.0,,2.0,2.0,2.0,8.0,11.0,1.0,3.0,33.0,33.0,0.5555555555555556,0.5555555555555556,1.0,0.35714285714285715,0.36363636363636365,0.35714285714285715,0.75,,0.8571428571428571,0.6346153846153846,0.9,0.6666666666666666,0.6833333333333333,0.9,0.7272727272727273,,1.0,0.3333333333333333,0.7777777777777778,0.45454545454545453,0.5,1.0,1.0,0.2692307692307692,1.0,1.0,0.7142857142857143,0.038461538461538464,,,0.15384615384615385,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,1.0,0.16666666666666666,0.3333333333333333,0.57228,0.10714285714285714,0.21428571428571427,0.21428571428571427,0.7857142857142857,7.808333333333334,,4.0,,0.5,0.5,,1.0,5.0,0.5,0.2,,,4.0,,4.0,1.0,4.0,2.0,1.0,,0.36363636363636365,0.36363636363636365,,,,0.36363636363636365,1.0,,1.0,1.0,1.0,9.0,5.0,0.7142857142857143,,4.0,,1.0,1.0,2.0,,0.5,0.5,,0.7142857142857143,3.0,4.0,3.0,,,0.6,,,,0.8,0.75,1.0,,,,,,9.0,,,,,2.0,2.0,,,,3.0,0.375,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631212-201566-201599,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, DeAndre Jordan","Murray, Strawther, Watson, Westbrook, Jordan",1627750-1631124-1631212-201566-201599,DEN,2089.0,6,35.0,-1.0,74.0,74.0,8.0,1.0,148.0,12.0,2.0,19.0,86.0,2.0,12.0,14.0,8.0,0.2835820895522388,102.02010531354715,14.972972972972974,13.256756756756756,14.31081081081081,12.756756756756756,0.1791044776119403,0.2857142857142857,0.6567164179104478,0.5594276119402986,0.6351928571428571,25.010526315789473,0.10810810810810811,8.0,18.0,25.0,3.0,3.0,5.0,13.0,10.0,4.0,7.0,,,27.0,48.0,6.0,85.0,2.0,6.0,7.0,4.0,5.0,,8.0,28.0,26.0,18.0,14.0,6.0,20.0,4.0,11.0,46.0,6.0,10.0,29.0,8.0,37.0,6.0,2.0,4.0,8.0,1.0,5.0,2.0,10.0,1.0,14.0,15.0,2.0,8.0,78.0,8.0,0.5185185185185185,0.56,1.0,0.3157894736842105,,0.3157894736842105,0.5625,0.3333333333333333,0.8,0.5373134328358209,0.5,0.5714285714285714,0.5743243243243243,0.5,0.5714285714285714,0.8,0.7142857142857143,0.3,0.8387096774193549,0.24242424242424243,0.2,0.5,0.8571428571428571,0.373134328358209,0.72,0.782608695652174,0.6111111111111112,0.19402985074626866,0.38461538461538464,0.4166666666666667,0.14925373134328357,0.1044776119402985,0.5714285714285714,0.5714285714285714,1.0,0.42857142857142855,1.0,,,0.595,0.1095890410958904,0.14814814814814814,0.08235294117647059,0.09411764705882353,7.04375,1.0,2.0,,0.15384615384615385,0.2,0.2,1.0,1.0,,0.14285714285714285,2.0,3.0,2.0,,2.0,3.0,9.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.42857142857142855,0.6666666666666666,,0.16666666666666666,3.0,3.0,3.0,1.0,0.3333333333333333,13.0,16.0,0.9411764705882353,1.0,2.0,,,1.0,4.0,2.0,0.4,0.4444444444444444,0.5,0.9090909090909091,,,1.0,4.0,,1.0,0.08333333333333333,0.08,0.2857142857142857,,,,,,0.07692307692307693,0.375,,,4.0,3.0,,,1.0,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,0.1,1610612743,2025,2024-25,False
1627750-1631124-1631212-201566-203932,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Strawther, Watson, Westbrook, Gordon",1627750-1631124-1631212-201566-203932,DEN,472.0,3,8.0,-2.0,16.0,16.0,,,32.0,4.0,,5.0,23.0,,4.0,,,0.3333333333333333,97.6271186440678,13.625,15.875,13.3125,14.5625,0.26666666666666666,,0.7333333333333333,0.5314766666666667,,25.06,,2.0,3.0,6.0,,,1.0,1.0,3.0,,1.0,,,6.0,10.0,2.0,21.0,1.0,1.0,4.0,,,,,8.0,4.0,6.0,4.0,2.0,6.0,,2.0,14.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,4.0,3.0,1.0,2.0,17.0,,0.6666666666666666,0.6666666666666666,1.0,0.4,,0.4,0.6,1.0,,0.6,1.0,,0.65625,1.0,,0.5,0.2,0.5,0.2857142857142857,0.2857142857142857,,,0.5,0.4,0.5,0.6,0.6666666666666666,0.06666666666666667,1.0,1.0,0.2,0.06666666666666667,,,,,,,,0.7786,0.125,0.18181818181818182,0.19047619047619047,,8.290000000000001,1.0,,,,,1.0,,,,,1.0,1.0,2.0,,2.0,,,,,,0.5,0.5,1.0,1.0,,0.5,,,,,,3.0,1.0,0.5,,2.0,,,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,,,,1.0,,,0.1,0.16666666666666666,0.6666666666666666,,,,1.0,,,,0.16666666666666666,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631212-201566-203967,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Dario Šarić","Murray, Strawther, Watson, Westbrook, Šarić",1627750-1631124-1631212-201566-203967,DEN,791.0,2,13.0,-3.0,25.0,24.0,7.0,,49.0,7.0,2.0,10.0,27.0,3.0,7.0,2.0,7.0,0.4166666666666667,89.20353982300885,16.2,16.083333333333332,15.32,14.708333333333334,0.2916666666666667,0.2857142857142857,0.7916666666666666,0.5589770833333333,0.5374714285714286,24.369999999999997,0.28,4.0,4.0,9.0,,2.0,3.0,4.0,1.0,1.0,3.0,,1.0,7.0,14.0,3.0,24.0,1.0,3.0,2.0,1.0,4.0,,3.0,8.0,6.0,9.0,4.0,3.0,7.0,1.0,1.0,17.0,2.0,5.0,9.0,4.0,13.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,,1.0,22.0,3.0,0.5714285714285714,0.6666666666666666,1.0,0.3,,0.3,0.5,0.3333333333333333,0.25,0.4791666666666667,0.3333333333333333,0.14285714285714285,0.48,0.3333333333333333,0.1875,0.3333333333333333,0.45454545454545453,0.2857142857142857,0.5625,0.2857142857142857,,0.25,0.6666666666666666,0.375,0.4444444444444444,0.6666666666666666,0.25,0.16666666666666666,0.75,0.75,0.041666666666666664,0.125,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,0.14285714285714285,,0.50595,0.04,0.06666666666666667,0.08333333333333333,0.125,4.714285714285714,3.0,2.0,,0.2857142857142857,0.4,1.0,,,,,1.0,2.0,2.0,,2.0,,1.0,,,,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.5,,0.2857142857142857,2.0,2.0,2.0,,,1.0,4.0,0.8,1.0,2.0,,,1.0,,,,,,0.75,,,,3.0,,,0.21428571428571427,0.3333333333333333,0.4,,,,1.0,,,,0.09090909090909091,1.0,2.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631212-201566-203999,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Strawther, Watson, Westbrook, Jokić",1627750-1631124-1631212-201566-203999,DEN,2106.0,14,35.0,-16.0,77.0,77.0,20.0,29.0,154.0,13.0,5.0,17.0,107.0,7.0,13.0,16.0,20.0,0.2833333333333333,105.2991452991453,13.636363636363637,13.714285714285714,13.363636363636363,13.181818181818182,0.21666666666666667,0.29411764705882354,0.7166666666666667,0.5667125,0.5109970588235294,25.205882352941178,0.2597402597402597,7.0,20.0,26.0,4.0,4.0,7.0,14.0,3.0,3.0,4.0,1.0,2.0,28.0,43.0,8.0,91.0,3.0,6.0,6.0,8.0,10.0,3.0,29.0,28.0,28.0,21.0,14.0,7.0,21.0,3.0,9.0,49.0,4.0,9.0,23.0,7.0,30.0,6.0,4.0,2.0,15.0,1.0,8.0,2.0,17.0,4.0,12.0,12.0,2.0,7.0,85.0,29.0,0.5,0.5384615384615384,0.875,0.47058823529411764,0.42857142857142855,0.47058823529411764,0.6511627906976745,0.5,0.8,0.6666666666666666,0.5,0.7352941176470589,0.7,0.5,0.8055555555555556,0.8823529411764706,0.6923076923076923,0.26666666666666666,0.6764705882352942,0.2916666666666667,,0.8,0.6,0.43333333333333335,0.7692307692307693,0.8695652173913043,0.45,0.23333333333333334,0.5,0.5384615384615384,0.05,0.06666666666666667,0.75,0.75,1.0,0.23529411764705882,1.0,0.11764705882352941,0.5,0.6002,0.1076923076923077,0.14583333333333334,0.06593406593406594,0.31868131868131866,5.502325581395349,4.0,3.0,,0.3333333333333333,0.25,0.5714285714285714,,,1.0,,3.0,4.0,5.0,3.0,5.0,,10.0,1.0,,0.6666666666666666,0.38461538461538464,0.38461538461538464,0.6666666666666666,0.75,,0.38461538461538464,1.0,1.0,3.0,2.0,0.6666666666666666,11.0,14.0,0.6666666666666666,0.5,4.0,,,0.8,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7058823529411765,,,,4.0,,,0.09302325581395349,0.11538461538461539,0.16666666666666666,,,,2.0,,0.07142857142857142,0.42857142857142855,0.1,4.0,4.0,7.0,,,,,,,2.0,2.0,0.4,2.0,1.0,,,4.0,,,,2.0,,,,,,,,,,,,,,,,1.0,,,1610612743,2025,2024-25,False
1627750-1631124-1641725-201566-203999,1610612743,"Jamal Murray, Julian Strawther, Trey Alexander, Russell Westbrook, Nikola Jokić","Murray, Strawther, Alexander, Westbrook, Jokić",1627750-1631124-1641725-201566-203999,DEN,59.0,1,1.0,,2.0,3.0,,,5.0,2.0,,2.0,3.0,,2.0,,,1.0,122.03389830508475,12.5,11.333333333333334,12.5,11.333333333333334,1.0,,1.0,0.550875,,28.15,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,3.0,,1.0,1.0,,,3.0,,,2.0,,2.0,,,,,,,,,,,,,,3.0,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.5,0.5,,,,0.5,,,,,,,2.0,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1641816-201566-201599,1610612743,"Jamal Murray, Julian Strawther, Hunter Tyson, Russell Westbrook, DeAndre Jordan","Murray, Strawther, Tyson, Westbrook, Jordan",1627750-1631124-1641816-201566-201599,DEN,199.0,1,3.0,-1.0,8.0,7.0,,,15.0,3.0,,3.0,9.0,,3.0,3.0,,0.6,108.54271356783919,9.75,17.285714285714285,9.75,16.857142857142858,0.6,,0.6,0.51101,,25.233333333333334,,,,,,,,2.0,,,,,,,2.0,2.0,8.0,,,,,,,,,,3.0,,1.0,1.0,,,3.0,,,1.0,,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,2.0,,1.0,8.0,,,,0.5,0.6666666666666666,,0.6666666666666666,,,,0.6,,,0.6666666666666666,,,0.5,,,,,,,,,,,,0.4,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,11.3,,,,,,,,,,,,,2.0,3.0,2.0,1.0,1.0,,1.0,,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,,,1.0,,,2.0,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1610612743,2025,2024-25,False
1627750-1631124-1641816-201566-203999,1610612743,"Jamal Murray, Julian Strawther, Hunter Tyson, Russell Westbrook, Nikola Jokić","Murray, Strawther, Tyson, Westbrook, Jokić",1627750-1631124-1641816-201566-203999,DEN,242.0,3,4.0,-1.0,9.0,8.0,6.0,3.0,17.0,2.0,2.0,2.0,10.0,2.0,2.0,2.0,6.0,0.3333333333333333,101.15702479338843,12.777777777777779,15.875,11.333333333333334,14.25,0.3333333333333333,0.5,0.6666666666666666,0.5586166666666667,0.520125,26.05,0.6666666666666666,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,,,3.0,4.0,,9.0,,,,1.0,2.0,,5.0,6.0,,,3.0,,3.0,,2.0,6.0,,2.0,2.0,,2.0,,,,,,,2.0,2.0,1.0,3.0,4.0,,1.0,9.0,5.0,1.0,1.0,,,,,0.75,,0.5,0.5,,0.25,0.5625,,0.4166666666666667,,1.0,,0.5,,,1.0,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,,,,,,0.25,1.0,,,,0.14285714285714285,0.2,,0.5555555555555556,6.625,1.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1641816-203932-203999,1610612743,"Jamal Murray, Julian Strawther, Hunter Tyson, Aaron Gordon, Nikola Jokić","Murray, Strawther, Tyson, Gordon, Jokić",1627750-1631124-1641816-203932-203999,DEN,40.0,1,1.0,2.0,2.0,1.0,,,3.0,1.0,,1.0,,,1.0,,,1.0,108.0,14.5,11.0,14.5,11.0,1.0,,1.0,0.5307,,25.5,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-201566-203932-203999,1610612743,"Jamal Murray, Julian Strawther, Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Strawther, Westbrook, Gordon, Jokić",1627750-1631124-201566-203932-203999,DEN,332.0,5,6.0,-6.0,14.0,12.0,5.0,7.0,26.0,1.0,,2.0,17.0,,1.0,6.0,5.0,0.2222222222222222,112.7710843373494,11.928571428571429,13.75,11.928571428571429,13.583333333333334,0.1111111111111111,,0.6666666666666666,0.5074277777777777,0.4467,24.05,0.35714285714285715,1.0,4.0,4.0,1.0,1.0,1.0,3.0,,,1.0,,,5.0,7.0,,11.0,1.0,1.0,2.0,2.0,2.0,,5.0,6.0,4.0,,3.0,,3.0,,3.0,6.0,1.0,,3.0,1.0,4.0,,,,2.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,,,9.0,5.0,0.6,0.75,,,,,0.7142857142857143,1.0,1.0,0.5555555555555556,1.0,1.0,0.55,1.0,0.8333333333333334,0.5,,0.5,0.4,0.25,,,,0.4444444444444444,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,,,0.5,1.0,,,0.4486,,,0.18181818181818182,0.45454545454545453,4.871428571428572,,,,,,,,,,,1.0,1.0,,,,1.0,2.0,,1.0,,,,1.0,1.0,,,,,,,,1.0,2.0,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,1.0,2.0,1.0,,,1.0,1.0,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-1631212-1641816-201566,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Hunter Tyson, Russell Westbrook","Murray, Braun, Watson, Tyson, Westbrook",1627750-1631128-1631212-1641816-201566,DEN,7.0,1,,-2.0,,1.0,,1.0,1.0,1.0,,1.0,2.0,,,,,1.0,205.71428571428572,,6.0,,6.0,1.0,,1.0,,,58.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-1631212-1641816-201599,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Hunter Tyson, DeAndre Jordan","Murray, Braun, Watson, Tyson, Jordan",1627750-1631128-1631212-1641816-201599,DEN,88.0,1,1.0,-2.0,2.0,2.0,,,4.0,,,,4.0,,,1.0,,,65.45454545454545,17.5,26.5,17.5,22.5,,,,0.4298,,,,,,,,,,,1.0,,,,,1.0,1.0,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,2.0,,,,,,,,1.0,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,19.1,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-1631212-201566-201599,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, DeAndre Jordan","Murray, Braun, Watson, Westbrook, Jordan",1627750-1631128-1631212-201566-201599,DEN,362.0,2,6.0,-5.0,12.0,12.0,,,24.0,,,1.0,17.0,,,4.0,,0.125,95.4696132596685,14.833333333333334,15.333333333333334,14.166666666666666,14.75,,,0.625,0.599375,,23.5,,1.0,4.0,4.0,,,,2.0,1.0,,1.0,,,5.0,7.0,,12.0,,,1.0,,,,,6.0,4.0,,3.0,,3.0,,3.0,6.0,1.0,1.0,5.0,1.0,6.0,1.0,1.0,,2.0,,2.0,1.0,3.0,,3.0,4.0,,2.0,11.0,,0.6,0.6,,,,,0.7142857142857143,,,0.625,,,0.6,0.5,,0.6666666666666666,0.5,0.5,0.8333333333333334,0.3333333333333333,,,0.5,0.5,1.0,1.0,0.75,0.25,,,0.125,0.125,,,,,,,,,0.2,0.2222222222222222,0.08333333333333333,,5.928571428571429,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,,2.0,4.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,,0.14285714285714285,,,,,,,1.0,0.5,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-1631212-201566-203932,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Braun, Watson, Westbrook, Gordon",1627750-1631128-1631212-201566-203932,DEN,7.0,1,,,,1.0,,1.0,1.0,,,,,,,,,,205.71428571428572,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-1631212-201566-203967,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Dario Šarić","Murray, Braun, Watson, Westbrook, Šarić",1627750-1631128-1631212-201566-203967,DEN,180.0,2,3.0,-2.0,5.0,5.0,4.0,,10.0,2.0,2.0,3.0,5.0,3.0,1.0,2.0,4.0,0.6,80.0,14.2,21.8,13.0,21.8,0.4,0.4,0.8,0.5155875,0.5155875,34.699999999999996,0.8,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,,,3.0,,2.0,1.0,3.0,,,,,,,,,,1.0,1.0,2.0,2.0,4.0,,,,2.0,,1.0,,2.0,1.0,1.0,,,,,3.0,,,,0.3333333333333333,0.3333333333333333,0.5,,,,0.3,0.75,0.3,0.3,0.75,0.3,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,,,1.0,0.2,,,,0.2,,,,0.2,1.0,1.0,,0.2,,0.2,1.0,0.46785,,,1.0,1.0,3.2,,1.0,,1.0,1.0,,1.0,2.0,,0.5,,,,3.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,1610612743,2025,2024-25,False
