EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeAssists,OffThreePtRebounds,Transition Take Fouls,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,FTDefRebounds,ShootingFouls,Loose Ball Fouls Drawn,DefFTReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,FtPoints,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Fg2aBlocked,SelfOReb,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Arc3Assists,Offensive Fouls,BlockedShortMidRange,Arc3PctAssisted,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,ShortMidRangePctBlocked,OffAtRimReboundPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyFtPoints,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3Accuracy,Travels,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallTurnovers,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,DefensiveGoaltends,Clear Path Fouls,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Corner3PctBlocked,Charge Fouls Drawn,LongMidRangePctBlocked,HeaveMakes,team_id,year,season,team_vs
1627750-1629008-1630192-1631128-1631212,1610612743,"Jamal Murray, Michael Porter Jr., Zeke Nnaji, Christian Braun, Peyton Watson","Murray, Porter Jr., Nnaji, Braun, Watson",1627750-1629008-1630192-1631128-1631212,DEN,54.0,1,1.0,,1.0,1.0,,,2.0,,,,2.0,,,,,,53.33333333333333,43.0,11.0,43.0,11.0,,,,0.3711,,,,,,,,,,,1.0,,,,,1.0,1.0,,2.0,,,,,,,,2.0,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,15.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1630192-1631128-201599,1610612743,"Jamal Murray, Michael Porter Jr., Zeke Nnaji, Christian Braun, DeAndre Jordan","Murray, Porter Jr., Nnaji, Braun, Jordan",1627750-1629008-1630192-1631128-201599,DEN,88.0,1,1.0,-3.0,2.0,2.0,,,4.0,,,,7.0,,,2.0,,,65.45454545454545,19.0,25.0,17.5,24.5,,,0.75,0.500475,,,,1.0,2.0,3.0,,,,,1.0,,,,,2.0,4.0,,4.0,1.0,2.0,2.0,,,,,,4.0,,,,,,,,2.0,,,2.0,2.0,,,,,,,,,,,,,,2.0,,,,,,,,0.5,0.5,,0.5,0.5,,0.5,0.5,,,,1.0,,1.0,1.0,,,0.75,0.6666666666666666,0.6666666666666666,,,,,0.25,,,,,,,,,0.54375,,,0.5,,5.4,,,,,,,,,,,1.0,2.0,,,,,2.0,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1630192-1631128-203999,1610612743,"Jamal Murray, Michael Porter Jr., Zeke Nnaji, Christian Braun, Nikola Jokić","Murray, Porter Jr., Nnaji, Braun, Jokić",1627750-1629008-1630192-1631128-203999,DEN,1482.0,3,25.0,1.0,50.0,48.0,13.0,11.0,98.0,13.0,4.0,19.0,61.0,6.0,13.0,9.0,13.0,0.41304347826086957,95.22267206477733,15.28,14.958333333333334,14.84,14.541666666666666,0.2826086956521739,0.36363636363636365,0.7391304347826086,0.5160086956521739,0.5456772727272727,25.273684210526316,0.26,4.0,10.0,15.0,3.0,4.0,4.0,10.0,2.0,3.0,6.0,1.0,2.0,15.0,27.0,7.0,62.0,2.0,4.0,6.0,3.0,5.0,2.0,17.0,20.0,10.0,18.0,10.0,6.0,16.0,2.0,7.0,38.0,5.0,9.0,16.0,5.0,21.0,3.0,3.0,,2.0,,2.0,1.0,3.0,1.0,8.0,13.0,,4.0,56.0,17.0,0.6666666666666666,0.7692307692307693,0.8571428571428571,0.3684210526315789,0.3333333333333333,0.3684210526315789,0.5555555555555556,0.5,0.6,0.5543478260869565,0.5,0.5454545454545454,0.5961538461538461,0.6,0.6538461538461539,0.6666666666666666,0.6923076923076923,0.4166666666666667,0.6818181818181818,0.20833333333333334,1.0,0.6666666666666666,0.6666666666666666,0.32608695652173914,0.6666666666666666,0.7692307692307693,0.7,0.21739130434782608,0.4,0.4444444444444444,0.043478260869565216,0.13043478260869565,0.5,0.5,0.6666666666666666,0.36363636363636365,0.75,0.18181818181818182,0.5,0.47535,0.1,0.12903225806451613,0.0967741935483871,0.27419354838709675,5.777777777777778,3.0,,,,,0.75,,,,,2.0,2.0,4.0,3.0,4.0,1.0,8.0,,1.0,1.0,0.3076923076923077,0.3076923076923077,0.5,1.0,,0.3076923076923077,5.0,1.0,6.0,4.0,0.6666666666666666,11.0,6.0,0.6666666666666666,1.0,3.0,1.0,0.1111111111111111,0.13333333333333333,0.5,0.5714285714285714,0.047619047619047616,4.0,,4.0,1.0,2.0,1.0,0.05263157894736842,0.1,0.2,4.0,,,1.0,,0.5,0.5,,1.0,5.0,1.0,2.0,1.0,1.0,2.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-1631128-1631212,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Christian Braun, Peyton Watson","Murray, Porter Jr., Strawther, Braun, Watson",1627750-1629008-1631124-1631128-1631212,DEN,103.0,1,2.0,9.0,4.0,3.0,,,7.0,2.0,,3.0,2.0,,2.0,,,0.75,97.86407766990291,9.75,21.333333333333332,7.5,20.666666666666668,0.5,,0.75,0.5385125,,24.900000000000002,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,1.0,3.0,11.0,1.0,1.0,2.0,,,,,,2.0,9.0,,3.0,3.0,1.0,,9.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,9.0,,,,1.0,1.0,,1.0,1.0,1.0,,1.375,1.0,,1.375,1.0,,,,,0.5,,,,,,,,,,,,0.25,0.25,1.0,1.0,1.0,,,,,0.4244,,,0.18181818181818182,,14.5,,,,,,,,,,,,,2.0,,2.0,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,0.5,,,,,,,0.5,,2.0,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-1631128-201599,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Christian Braun, DeAndre Jordan","Murray, Porter Jr., Strawther, Braun, Jordan",1627750-1629008-1631124-1631128-201599,DEN,543.0,3,9.0,-9.0,15.0,15.0,,4.0,30.0,3.0,,3.0,24.0,,3.0,4.0,,0.3,79.55801104972375,18.2,18.0,18.2,17.0,0.3,,0.6,0.50968,,24.866666666666664,,,1.0,3.0,,,2.0,3.0,1.0,,,,,4.0,7.0,1.0,15.0,,,,,,,,4.0,4.0,3.0,2.0,1.0,3.0,,1.0,7.0,,1.0,3.0,,3.0,,,,,1.0,,3.0,3.0,,2.0,4.0,,2.0,15.0,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.5714285714285714,,,0.55,,,0.625,,,,0.5,,0.375,,,,1.0,0.3,0.3333333333333333,0.5,1.0,0.3,0.6666666666666666,0.6666666666666666,0.1,,,,,,,,,,0.16666666666666666,0.2222222222222222,,,7.8428571428571425,1.0,,,,,0.5,,,,,,,1.0,,1.0,,3.0,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,4.0,2.0,0.3333333333333333,0.3333333333333333,1.0,,0.14285714285714285,0.3333333333333333,,0.3333333333333333,,1.0,1.0,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-1631128-203967,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Christian Braun, Dario Šarić","Murray, Porter Jr., Strawther, Braun, Šarić",1627750-1629008-1631124-1631128-203967,DEN,477.0,2,8.0,-1.0,14.0,17.0,4.0,,31.0,4.0,,5.0,17.0,1.0,4.0,2.0,4.0,0.45454545454545453,93.58490566037736,12.714285714285714,17.58823529411765,12.214285714285714,15.941176470588236,0.36363636363636365,,0.8181818181818182,0.5453681818181818,0.5004833333333333,25.580000000000002,0.2857142857142857,1.0,3.0,4.0,,,,1.0,1.0,,1.0,,1.0,3.0,6.0,1.0,16.0,,,3.0,,2.0,,,6.0,,3.0,3.0,1.0,4.0,,3.0,9.0,1.0,3.0,6.0,1.0,7.0,1.0,,1.0,,,,1.0,1.0,1.0,5.0,7.0,1.0,4.0,13.0,,1.0,1.0,1.0,0.2,,0.2,0.5,,,0.4090909090909091,1.5,,0.5714285714285714,1.5,,,1.0,0.3333333333333333,0.6,0.14285714285714285,,1.0,1.0,0.36363636363636365,0.75,1.0,1.0,0.09090909090909091,,,0.09090909090909091,0.09090909090909091,,,,,,0.3333333333333333,,0.54615,0.2857142857142857,0.4444444444444444,0.1875,,6.383333333333333,,,,,,,,1.0,,,,,1.0,,1.0,,2.0,,,,0.25,0.25,,,,0.25,,,,,,7.0,3.0,0.42857142857142855,,1.0,,0.16666666666666666,0.25,,0.6,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-1631128-203999,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Christian Braun, Nikola Jokić","Murray, Porter Jr., Strawther, Braun, Jokić",1627750-1629008-1631124-1631128-203999,DEN,957.0,8,16.0,-1.0,37.0,34.0,6.0,2.0,71.0,9.0,,11.0,45.0,,9.0,6.0,6.0,0.34375,106.83385579937304,14.513513513513514,12.352941176470589,14.0,12.264705882352942,0.28125,,0.78125,0.59458125,0.597025,25.154545454545453,0.16216216216216217,4.0,11.0,14.0,2.0,2.0,2.0,5.0,2.0,,2.0,,,13.0,21.0,3.0,44.0,2.0,4.0,4.0,3.0,4.0,,7.0,20.0,6.0,6.0,10.0,2.0,12.0,,9.0,26.0,3.0,6.0,10.0,5.0,15.0,4.0,3.0,1.0,1.0,,1.0,3.0,4.0,2.0,6.0,9.0,1.0,5.0,40.0,7.0,0.7692307692307693,0.8333333333333334,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.6190476190476191,0.5,0.75,0.546875,0.4,0.75,0.6111111111111112,0.4,0.875,0.25,0.75,0.375,0.6923076923076923,0.3125,,0.6666666666666666,0.75,0.4375,0.7857142857142857,0.7857142857142857,0.8181818181818182,0.15625,0.4,0.5,0.0625,0.0625,,,,0.5,1.0,,,0.6106666666666667,0.1388888888888889,0.2,0.09090909090909091,0.1590909090909091,4.123809523809523,1.0,2.0,,0.25,0.16666666666666666,0.5,1.0,1.0,0.5,0.2,2.0,4.0,3.0,3.0,3.0,1.0,2.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8,0.5,0.5,0.3333333333333333,2.0,1.0,2.0,2.0,1.0,9.0,3.0,0.6,0.3333333333333333,1.0,2.0,0.047619047619047616,,0.3333333333333333,1.0,0.13333333333333333,2.0,,1.0,0.6666666666666666,,,,0.2,0.6666666666666666,2.0,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-1631212-1641725,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Peyton Watson, Trey Alexander","Murray, Porter Jr., Strawther, Watson, Alexander",1627750-1629008-1631124-1631212-1641725,DEN,74.0,1,1.0,5.0,3.0,2.0,3.0,,5.0,,,,2.0,,,,3.0,,97.29729729729729,12.0,19.0,12.0,19.0,,,0.3333333333333333,0.4667666666666667,0.4667666666666667,,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,3.0,3.0,,7.0,,,,3.0,3.0,,7.0,,6.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,7.0,7.0,,,,,,,1.0,,1.0,1.0,,1.0,1.1666666666666667,,1.1666666666666667,,1.0,,1.0,,,1.0,,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,1.0,,,,,,0.3333333333333333,1.0,,,,0.3333333333333333,0.3333333333333333,,1.0,4.533333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-1631212-1641816,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Peyton Watson, Hunter Tyson","Murray, Porter Jr., Strawther, Watson, Tyson",1627750-1629008-1631124-1631212-1641816,DEN,107.0,1,2.0,-3.0,4.0,4.0,,,8.0,3.0,,3.0,5.0,,3.0,,,0.75,107.66355140186916,11.75,15.0,11.75,15.0,0.75,,0.75,0.4521,,26.166666666666668,,,,,,,,,1.0,,,,,1.0,1.0,,2.0,,,,,,,,2.0,,,1.0,,1.0,,,2.0,,2.0,2.0,,2.0,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,1.0,,,0.25,,,0.25,,,,1.0,,1.0,,,,1.0,,,,,,,,0.25,,,,,,,,,,,,,,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-1631212-201566,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Peyton Watson, Russell Westbrook","Murray, Porter Jr., Strawther, Watson, Westbrook",1627750-1629008-1631124-1631212-201566,DEN,556.0,2,9.0,-1.0,19.0,20.0,,9.0,39.0,3.0,,3.0,26.0,,3.0,5.0,,0.2,101.0071942446043,13.421052631578947,15.05,13.263157894736842,14.75,0.2,,0.6666666666666666,0.5726533333333333,,26.133333333333336,,1.0,6.0,7.0,,,1.0,2.0,3.0,,,,,9.0,12.0,2.0,25.0,,1.0,,,,,,10.0,8.0,6.0,5.0,2.0,7.0,,4.0,16.0,1.0,2.0,4.0,1.0,5.0,1.0,,1.0,4.0,,3.0,1.0,5.0,,5.0,1.0,1.0,1.0,25.0,,0.5555555555555556,0.5555555555555556,1.0,0.6666666666666666,,0.6666666666666666,0.75,,,0.8,,,0.8333333333333334,,,0.8,0.6666666666666666,0.3333333333333333,0.8,0.25,1.0,1.0,0.5,0.4666666666666667,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.13333333333333333,0.5,0.5,0.2,,,,,,,,,0.4587,0.06666666666666667,0.08333333333333333,,,7.433333333333334,1.0,,,,,1.0,,,,,,,2.0,,2.0,,4.0,,,,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,1.0,,1.0,,,1.0,2.0,1.0,1.0,,,,,,,,2.0,,1.0,1.0,,,,,,,,,2.0,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-1631212-201599,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Peyton Watson, DeAndre Jordan","Murray, Porter Jr., Strawther, Watson, Jordan",1627750-1629008-1631124-1631212-201599,DEN,2530.0,9,42.0,9.0,82.0,80.0,3.0,2.0,162.0,19.0,,23.0,93.0,,19.0,19.0,3.0,0.2948717948717949,92.20553359683795,16.158536585365855,15.0625,15.548780487804878,14.025,0.24358974358974358,,0.6282051282051282,0.5246320512820513,0.471,25.656521739130437,0.036585365853658534,15.0,16.0,26.0,1.0,1.0,9.0,18.0,11.0,2.0,4.0,,,28.0,55.0,9.0,102.0,6.0,13.0,17.0,1.0,1.0,,4.0,24.0,32.0,21.0,12.0,7.0,19.0,2.0,9.0,45.0,13.0,12.0,33.0,17.0,50.0,5.0,3.0,2.0,9.0,1.0,4.0,4.0,13.0,1.0,23.0,25.0,2.0,11.0,85.0,4.0,0.42857142857142855,0.5217391304347826,0.7777777777777778,0.391304347826087,,0.391304347826087,0.509090909090909,0.46153846153846156,1.0,0.532051282051282,0.46875,1.0,0.5730337078651685,0.5,0.6666666666666666,0.6923076923076923,0.6,0.48148148148148145,0.64,0.425,0.5,0.3333333333333333,0.7272727272727273,0.3333333333333333,0.6153846153846154,0.6666666666666666,0.5625,0.23076923076923078,0.5,0.6,0.14102564102564102,0.05128205128205128,0.5,0.5,1.0,1.0,1.0,,,0.5754785714285714,0.13793103448275862,0.171875,0.16666666666666666,0.0392156862745098,6.932727272727273,3.0,4.0,1.0,0.3076923076923077,0.36363636363636365,0.3333333333333333,,3.0,,,6.0,9.0,7.0,6.0,7.0,1.0,12.0,2.0,1.0,0.6666666666666666,0.3684210526315789,0.3684210526315789,0.5625,0.6666666666666666,0.16666666666666666,0.3684210526315789,7.0,3.0,7.0,4.0,0.5714285714285714,19.0,20.0,0.6666666666666666,0.5714285714285714,5.0,2.0,0.09090909090909091,0.07692307692307693,0.4444444444444444,0.6956521739130435,0.05714285714285714,5.0,1.0,4.0,0.7142857142857143,2.0,1.0,0.043478260869565216,0.16666666666666666,0.5,10.0,,,3.0,,0.2727272727272727,0.2727272727272727,,,2.0,1.0,2.0,,,2.0,,1.0,1.0,3.0,1.0,,0.3333333333333333,0.1875,0.3333333333333333,1.0,5.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-1631212-203932,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Peyton Watson, Aaron Gordon","Murray, Porter Jr., Strawther, Watson, Gordon",1627750-1629008-1631124-1631212-203932,DEN,561.0,2,9.0,-6.0,20.0,21.0,,,41.0,7.0,,8.0,25.0,,7.0,,,0.4,105.24064171122996,15.25,12.19047619047619,15.05,11.476190476190476,0.35,,0.85,0.6171025,,25.8375,,2.0,4.0,9.0,,,,2.0,1.0,1.0,1.0,,,5.0,12.0,3.0,19.0,1.0,1.0,2.0,,,,,4.0,6.0,6.0,2.0,2.0,4.0,1.0,2.0,10.0,2.0,4.0,8.0,2.0,10.0,2.0,1.0,1.0,2.0,,1.0,,2.0,,3.0,,,,17.0,,0.4,0.5,0.6666666666666666,0.375,,0.375,0.4166666666666667,1.0,,0.475,1.0,,0.475,1.0,,1.0,0.4444444444444444,0.2857142857142857,0.5714285714285714,0.16666666666666666,,0.5,0.3333333333333333,0.45,0.4444444444444444,0.5,0.5,0.1,,,0.05,0.05,1.0,1.0,1.0,,,,,0.6206,,,0.10526315789473684,,3.0583333333333336,,,,,,,,,,,1.0,1.0,2.0,3.0,2.0,,,,,,0.2857142857142857,0.2857142857142857,1.0,1.0,,0.2857142857142857,3.0,3.0,3.0,2.0,0.6666666666666666,,4.0,0.8,1.0,1.0,2.0,0.08333333333333333,0.1111111111111111,0.5,0.75,0.18181818181818182,1.0,,,0.5,,,,,0.2,2.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-1631212-203967,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Peyton Watson, Dario Šarić","Murray, Porter Jr., Strawther, Watson, Šarić",1627750-1629008-1631124-1631212-203967,DEN,121.0,1,2.0,-5.0,4.0,6.0,4.0,4.0,10.0,,,,5.0,,,,4.0,,119.00826446280992,16.0,9.5,16.0,8.833333333333334,,,,0.4584,0.4584,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,2.0,4.0,,4.0,,,,3.0,,1.0,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.4,,0.5,,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,12.8,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-1631212-203999,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Peyton Watson, Nikola Jokić","Murray, Porter Jr., Strawther, Watson, Jokić",1627750-1629008-1631124-1631212-203999,DEN,580.0,5,10.0,7.0,20.0,19.0,1.0,8.0,39.0,7.0,,8.0,19.0,,7.0,1.0,1.0,0.4444444444444444,96.82758620689656,14.9,14.842105263157896,13.15,14.578947368421053,0.3888888888888889,,0.5555555555555556,0.49614444444444444,,26.0,0.05,2.0,2.0,2.0,,,1.0,5.0,3.0,1.0,1.0,,,4.0,10.0,4.0,26.0,,1.0,2.0,,,,2.0,4.0,4.0,12.0,2.0,4.0,6.0,1.0,1.0,16.0,2.0,3.0,8.0,3.0,11.0,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,,8.0,7.0,1.0,3.0,24.0,2.0,0.5,0.5,1.0,0.5,,0.5,0.4,,,0.5555555555555556,,,0.6190476190476191,0.3333333333333333,1.0,0.5,1.0,0.3333333333333333,0.8,0.3,0.5,,1.0,0.1111111111111111,1.0,1.0,0.5,0.2777777777777778,0.2,0.2,0.16666666666666666,0.05555555555555555,1.0,1.0,1.0,,,,,0.427375,0.15,0.25,0.07692307692307693,0.07692307692307693,10.440000000000001,,1.0,,0.25,0.25,,,1.0,,,,,3.0,,3.0,,1.0,,,1.0,0.42857142857142855,0.42857142857142855,,,,0.42857142857142855,,,,,,6.0,5.0,0.7142857142857143,1.0,,,,,0.25,0.6666666666666666,,3.0,,,1.0,2.0,,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,2.0,,1.0,,,1.0,,,,1.0,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
