EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGA,Fg3aBlocked,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,OffRebounds,DeadBallTurnovers,Offensive Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsPutbacks,LostBallTurnovers,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,Arc3Assists,Blocked2s,BlockedAtRim,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,OffAtRimReboundPct,LongMidRangeFGM,LongMidRangeFGA,LostBallSteals,Loose Ball Fouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,BlockedShortMidRange,SecondChanceTurnovers,LongMidRangeAssists,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Offensive Fouls Drawn,OffThreePtRebounds,SelfOReb,OffThreePtReboundPct,OffCorner3ReboundPct,SelfORebPct,OffArc3ReboundPct,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Technical Free Throw Trips,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,Charge Fouls,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,BlockedLongMidRange,Charge Fouls Drawn,team_id,year,season,team_vs
1628386-1629622-1629660-1630241-1641854,1610612739,"Jarrett Allen, Max Strus, Ty Jerome, Sam Merrill, Craig Porter Jr.","Allen, Strus, Jerome, Merrill, Porter Jr.",1628386-1629622-1629660-1630241-1641854,CLE,100.0,1,2.0,,3.0,4.0,,7.0,,2.0,,,,2.0,5.0,,,,,,2.0,,,,,1.0,,1.0,2.0,1.0,1.0,5.0,,,,,,,,,0.625,,1.0,1.0,,1.0,1.0,,,100.8,14.0,14.5,12.0,14.5,1.0,,,,,,1.0,0.8819,,,0.95,,,,,,,,5.0,5.0,,,,,,,,,,,1.0,1.0,2.0,,5.0,,1.0,,,,,,,,,,,,,,,0.5,0.3333333333333333,,1.0,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,0.5,0.5,,,1.0,,,,,1.0,,,,,0.855,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629622-1629636-1629660-1630241,1610612739,"Jarrett Allen, Max Strus, Darius Garland, Ty Jerome, Sam Merrill","Allen, Strus, Garland, Jerome, Merrill",1628386-1629622-1629636-1629660-1630241,CLE,247.0,1,4.0,-8.0,8.0,8.0,,16.0,,,,,3.0,5.0,8.0,,,,2.0,4.0,1.0,1.0,1.0,,2.0,1.0,,3.0,4.0,,,8.0,,,0.3333333333333333,0.3333333333333333,0.6,,0.5,,0.5714285714285714,,0.2,,,1.0,1.0,,,93.27935222672066,17.0,13.875,16.125,13.875,,,,,,,0.16666666666666666,0.4314833333333334,,,11.18,,3.0,3.0,4.0,1.0,,1.0,2.0,16.0,,,1.0,,1.0,2.0,1.0,1.0,2.0,,2.0,3.0,1.0,,2.0,,1.0,,,,0.16666666666666666,,,0.5,1.0,0.6666666666666666,0.75,1.0,0.3333333333333333,0.16666666666666666,,0.14285714285714285,0.16666666666666666,28.6,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,0.25,0.5,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.16666666666666666,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629631-1629660-1629731-1630596,1610612739,"Donovan Mitchell, De'Andre Hunter, Ty Jerome, Dean Wade, Evan Mobley","Mitchell, Hunter, Jerome, Wade, Mobley",1628378-1629631-1629660-1629731-1630596,CLE,1185.6,4,20.0,-5.0,40.0,38.0,9.0,78.0,7.0,10.0,,,8.0,19.0,42.0,,4.0,6.0,4.0,12.0,,2.0,9.0,2.0,25.0,8.0,4.0,13.0,16.0,2.0,1.0,40.0,6.0,9.0,0.25,0.2857142857142857,0.42105263157894735,,0.5882352941176471,0.375,0.6,0.375,,,0.5,0.6153846153846154,0.5714285714285714,0.75,0.5,94.73684210526316,17.515,12.763157894736842,17.115000000000002,11.710526315789474,0.29411764705882354,0.7,0.7,0.2857142857142857,,,0.7352941176470589,0.5307681818181819,0.4593428571428571,0.14285714285714285,6.805263157894737,0.225,22.0,1.0,5.0,10.0,3.0,15.0,2.0,47.0,4.0,,10.0,,,1.0,5.0,1.0,8.0,1.0,6.0,13.0,7.0,,3.0,1.0,2.0,,2.0,,0.4411764705882353,,,0.625,1.0,0.14705882352941177,0.2,0.2,,0.29411764705882354,0.375,0.05714285714285714,0.1,26.220000000000002,3.0,1.0,1.0,3.0,5.0,1.0,1.0,8.0,1.0,1.0,2.0,2.0,21.0,7.0,3.0,2.0,3.0,3.0,,0.875,0.5333333333333333,0.5,0.5333333333333333,1.0,0.5,0.5,,0.18181818181818182,0.17647058823529413,0.25,0.25,0.6363636363636364,0.14705882352941177,0.6,0.6,1.0,0.5,1.0,,0.125,1.0,0.559325,0.047619047619047616,2.0,4.0,,,4.0,2.0,,0.5,3.0,1.0,,,5.0,1.0,5.0,4.0,4.0,2.0,0.5,0.5,0.8,0.3333333333333333,0.5,0.3333333333333333,,4.0,1.0,1.0,0.11764705882352941,,,2.0,1.0,,,,,1.0,1.0,0.16666666666666666,0.5,0.058823529411764705,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,1.0,,,1610612739,2025,2024-25,True
1628378-1629622-1629731-1630241-1630596,1610612739,"Donovan Mitchell, Max Strus, Dean Wade, Sam Merrill, Evan Mobley","Mitchell, Strus, Wade, Merrill, Mobley",1628378-1629622-1629731-1630241-1630596,CLE,102.0,1,2.0,1.0,4.0,4.0,,8.0,1.0,1.0,,,1.0,1.0,4.0,,,,2.0,,,1.0,1.0,1.0,2.0,2.0,,2.0,2.0,1.0,1.0,4.0,,,1.0,1.0,1.0,,0.3333333333333333,,0.5,,,,,0.6666666666666666,0.6666666666666666,,1.0,112.94117647058823,12.25,13.25,12.25,8.5,0.3333333333333333,1.0,1.0,1.0,,,1.0,0.637,,,0.7,,,,,1.0,,2.0,2.0,3.0,,,1.0,,,,,,,,,,1.0,,2.0,,1.0,,,,0.6666666666666666,,,,,,,,,0.3333333333333333,,0.25,0.5,25.15,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629622-1629731-1629750-1630241,1610612739,"Donovan Mitchell, Max Strus, Dean Wade, Javonte Green, Sam Merrill","Mitchell, Strus, Wade, Green, Merrill",1628378-1629622-1629731-1629750-1630241,CLE,143.0,1,2.0,3.0,4.0,4.0,,8.0,,,,,3.0,3.0,6.0,,,,4.0,2.0,,2.0,2.0,,4.0,2.0,1.0,3.0,3.0,,,6.0,,,0.6666666666666666,0.6666666666666666,1.0,,1.0,,1.0,,,,1.0,0.5,0.6,,1.0,80.55944055944056,9.25,26.5,9.25,22.0,,,,,,,,0.44680000000000003,,,13.433333333333332,,,2.0,2.0,,,,,3.0,,,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629622-1629631-1629660-1630171-1630596,1610612739,"Max Strus, De'Andre Hunter, Ty Jerome, Isaac Okoro, Evan Mobley","Strus, Hunter, Jerome, Okoro, Mobley",1629622-1629631-1629660-1630171-1630596,CLE,146.0,1,2.0,-5.0,6.0,6.0,,12.0,,2.0,,,1.0,4.0,2.0,,,,,2.0,,,,,,,3.0,3.0,4.0,,,2.0,,,,,0.25,,0.2,,0.2,,,,1.0,,1.0,1.0,,118.35616438356165,15.5,8.833333333333334,13.833333333333334,8.833333333333334,0.4,,,,,,0.6,0.52164,,,5.875,,,1.0,2.0,1.0,,1.0,,7.0,,,1.0,,,,2.0,1.0,2.0,,1.0,1.0,,,,,,,,,0.2,,,1.0,,0.4,0.5,0.5,,0.2,,,,27.0,1.0,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.25,1.0,1.0,,,,,,1.0,,,,,0.6695,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629622-1629731-1629750-1630171-1630241,1610612739,"Max Strus, Dean Wade, Javonte Green, Isaac Okoro, Sam Merrill","Strus, Wade, Green, Okoro, Merrill",1629622-1629731-1629750-1630171-1630241,CLE,6.0,1,,3.0,1.0,,,1.0,,,,,,,3.0,,,,,,,,1.0,,3.0,,,,,,,3.0,,,,,,,1.5,,1.5,,,,,,,,,240.0,5.0,,5.0,,,,,,,,1.0,0.41235,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,23.0,,,,1.0,1.0,,,1.0,,,,,3.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629622-1629660-1629731-1630171-1630596,1610612739,"Max Strus, Ty Jerome, Dean Wade, Isaac Okoro, Evan Mobley","Strus, Jerome, Wade, Okoro, Mobley",1629622-1629660-1629731-1630171-1630596,CLE,110.0,1,2.0,2.0,3.0,3.0,,6.0,,,,,2.0,3.0,4.0,,,,2.0,2.0,,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,,,4.0,,,0.5,0.5,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,0.5,1.0,0.6666666666666666,,,78.54545454545455,20.0,16.666666666666668,20.0,14.0,,,,,,,,0.4247666666666667,,,10.1,,,2.0,3.0,,,,,2.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629622-1629631-1629731-1630171-1630596,1610612739,"Max Strus, De'Andre Hunter, Dean Wade, Isaac Okoro, Evan Mobley","Strus, Hunter, Wade, Okoro, Mobley",1629622-1629631-1629731-1630171-1630596,CLE,11.0,1,,3.0,1.0,,1.0,1.0,,,,,,,3.0,,,3.0,,,,,1.0,,3.0,,,,,,,3.0,3.0,1.0,,,,,1.5,1.5,1.5,1.5,,,,,,,,130.9090909090909,11.0,,11.0,,,,,,,,1.0,0.4749,0.4749,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,23.2,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,3.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629631-1629660-1630171-1630241,1610612739,"Jarrett Allen, De'Andre Hunter, Ty Jerome, Isaac Okoro, Sam Merrill","Allen, Hunter, Jerome, Okoro, Merrill",1628386-1629631-1629660-1630171-1630241,CLE,104.0,1,2.0,,3.0,4.0,,7.0,,,,,,1.0,5.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,5.0,,,,,,,0.75,,0.8333333333333334,,,,,1.0,0.5,,,96.92307692307692,18.666666666666668,12.0,18.666666666666668,11.0,,,,,,,0.5,0.468575,,,19.6,,,,,1.0,,1.0,2.0,5.0,,,1.0,,,,,,,,,1.0,2.0,,2.0,,1.0,,,,0.5,,,,,,,,,0.5,,0.3333333333333333,0.5,25.6,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,1.0,,,,1.0,1.0,,,1.0,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1629636-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Darius Garland, Isaac Okoro","Mitchell, Allen, Strus, Garland, Okoro",1628378-1628386-1629622-1629636-1630171,CLE,30.0,1,,3.0,1.0,1.0,,2.0,,,,,,,3.0,,,,,,,,1.0,,3.0,,,1.0,2.0,,,,,,,,,,0.75,,0.75,,,,,,,,,96.0,24.0,6.0,20.0,6.0,,,,,,,1.0,0.5433,,,,,,,,2.0,,2.0,,,,,2.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,26.45,1.0,,,,,,,1.0,,,3.0,,3.0,1.0,,,1.0,,,1.0,0.5,,0.5,,1.5,1.5,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1610612739,2025,2024-25,True
1628386-1629622-1629631-1629660-1629731,1610612739,"Jarrett Allen, Max Strus, De'Andre Hunter, Ty Jerome, Dean Wade","Allen, Strus, Hunter, Jerome, Wade",1628386-1629622-1629631-1629660-1629731,CLE,303.0,3,5.0,-11.0,8.0,10.0,,18.0,2.0,2.0,,,2.0,4.0,7.0,,,,4.0,,,2.0,3.0,2.0,7.0,,,,,1.0,1.0,7.0,,,1.0,1.0,0.5,,0.5833333333333334,,0.5833333333333334,,,,,,,,,85.54455445544555,20.0,14.3,20.0,12.9,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,0.5858249999999999,,,10.025,,,,,1.0,,2.0,,18.0,,,1.0,,,,1.0,,2.0,,,1.0,2.0,,,,,,,,0.3333333333333333,,,0.5,,,,,,0.16666666666666666,,,,24.45,,,,1.0,1.0,,,1.0,,,,,3.0,1.0,1.0,,,1.0,,1.0,0.5,,0.5,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612739,2025,2024-25,True
1628386-1629622-1629660-1629731-1630241,1610612739,"Jarrett Allen, Max Strus, Ty Jerome, Dean Wade, Sam Merrill","Allen, Strus, Jerome, Wade, Merrill",1628386-1629622-1629660-1629731-1630241,CLE,123.0,1,2.0,-6.0,4.0,4.0,,8.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,93.65853658536587,16.5,14.25,16.5,14.25,0.25,,,,,,0.75,0.516375,,,9.95,,,,,2.0,,2.0,,6.0,,,2.0,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,0.5,,,,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629622-1629631-1629660-1629731-1630596,1610612739,"Max Strus, De'Andre Hunter, Ty Jerome, Dean Wade, Evan Mobley","Strus, Hunter, Jerome, Wade, Mobley",1629622-1629631-1629660-1629731-1630596,CLE,267.0,1,4.0,-2.0,9.0,7.0,,16.0,2.0,3.0,,,5.0,8.0,10.0,,,,,10.0,,,,,,,,,1.0,1.0,,8.0,,,,,0.625,,0.5555555555555556,,0.5555555555555556,,,,,,,,,86.29213483146067,18.444444444444443,14.428571428571429,18.444444444444443,14.428571428571429,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,0.4444444444444444,0.5559611111111111,,,5.35,,,3.0,5.0,1.0,,1.0,,12.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,0.1111111111111111,,,1.0,,0.5555555555555556,0.6,0.6,,0.1111111111111111,,,,25.9,1.0,,,,,,,,1.0,1.0,2.0,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,0.3333333333333333,0.25,0.5,,,,,,,,,,,,0.4075,0.2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629622-1629631-1629731-1630596,1610612739,"Donovan Mitchell, Max Strus, De'Andre Hunter, Dean Wade, Evan Mobley","Mitchell, Strus, Hunter, Wade, Mobley",1628378-1629622-1629631-1629731-1630596,CLE,408.0,4,7.0,2.0,12.0,13.0,1.0,25.0,,1.0,,,1.0,2.0,11.0,,,3.0,2.0,,1.0,1.0,3.0,,8.0,2.0,5.0,8.0,8.0,1.0,,11.0,3.0,1.0,1.0,1.0,0.5,,0.55,0.75,0.55,0.75,0.5,1.0,0.8333333333333334,0.5,0.7,1.0,1.0,88.23529411764706,16.666666666666668,16.0,16.666666666666668,14.923076923076923,0.1,,,,,,0.9,0.5264833333333333,0.5394,0.2727272727272727,10.65,0.08333333333333333,1.0,,,5.0,1.0,8.0,,9.0,2.0,,4.0,,,1.0,1.0,1.0,3.0,,1.0,4.0,2.0,,,,,,,,0.8,,,0.3333333333333333,1.0,,,,,0.5,0.5,,,28.25,,,,2.0,3.0,1.0,1.0,3.0,,,,1.0,6.0,2.0,2.0,,,2.0,,0.6666666666666666,0.375,0.5,0.42857142857142855,,,,,,,,,0.3333333333333333,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,1.0,,,,,1.0,,2.0,1.0,0.75,0.5,3.0,,,,1.0,,1.0,,1.0,1.0,0.2,0.2,,,0.25,,1.0,1.0,1.0,1.0,0.1,1.0,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629631-1629660-1629731-1630171,1610612739,"Jarrett Allen, De'Andre Hunter, Ty Jerome, Dean Wade, Isaac Okoro","Allen, Hunter, Jerome, Wade, Okoro",1628386-1629631-1629660-1629731-1630171,CLE,63.0,1,1.0,-3.0,2.0,2.0,,4.0,,,,,1.0,1.0,2.0,,,,,2.0,,,,,,,,,,,,2.0,,,,,1.0,,0.5,,0.5,,,,,,,,,91.42857142857143,25.5,6.0,13.0,6.0,,,,,,,0.5,0.423075,,,7.4,,,1.0,1.0,,,1.0,,5.0,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,,,,,0.5,1.0,1.0,,,,,,23.7,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.43605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,1610612739,2025,2024-25,True
1629643-1629750-1641854-1642281-202684,1610612739,"Chuma Okeke, Javonte Green, Craig Porter Jr., Jaylon Tyson, Tristan Thompson","Okeke, Green, Porter Jr., Tyson, Thompson",1629643-1629750-1641854-1642281-202684,CLE,209.0,1,3.0,2.0,7.0,6.0,,13.0,1.0,5.0,,,1.0,5.0,7.0,,,,2.0,,2.0,1.0,2.0,1.0,5.0,3.0,,4.0,9.0,,,2.0,,,1.0,1.0,0.2,,0.3125,,0.3888888888888889,,0.4,0.4,,1.0,0.75,,,89.56937799043062,13.857142857142858,18.666666666666668,11.571428571428571,18.666666666666668,0.625,0.2,0.3333333333333333,1.0,,,1.0,0.64228125,,,2.1399999999999997,,,,,3.0,,3.0,2.0,5.0,,,3.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,2.0,,1.0,,,,0.375,,,0.5,1.0,,,,,0.375,,0.1111111111111111,0.16666666666666666,24.8,4.0,,1.0,,,,,1.0,,1.0,5.0,,3.0,1.0,,4.0,5.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,0.5,0.625,,1.0,0.8333333333333334,,,1.0,,,,,0.3333333333333333,,,,,0.6269833333333333,0.7142857142857143,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,,,,,1.0,,,,,1.0,2.0,0.5,,0.5,0.5,,,,,2.0,2.0,0.6666666666666666,,,,,1.0,0.5,,,,1.0,0.5,1.0,2.0,,,,,1610612739,2025,2024-25,True
1629631-1629660-1629731-1629750-1630171,1610612739,"De'Andre Hunter, Ty Jerome, Dean Wade, Javonte Green, Isaac Okoro","Hunter, Jerome, Wade, Green, Okoro",1629631-1629660-1629731-1629750-1630171,CLE,204.0,1,3.0,,7.0,7.0,1.0,14.0,2.0,2.0,,,3.0,4.0,8.0,1.0,1.0,2.0,2.0,4.0,,1.0,1.0,1.0,2.0,1.0,1.0,3.0,5.0,,,6.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.75,1.0,0.5,1.0,0.5714285714285714,1.0,,,1.0,1.0,1.0,,1.0,98.82352941176471,16.142857142857142,13.0,15.428571428571429,13.0,0.3333333333333333,1.0,1.0,0.5,,,0.6666666666666666,0.5316916666666667,0.4547,0.25,5.0,0.14285714285714285,5.0,1.0,2.0,2.0,,2.0,2.0,8.0,,,2.0,,,1.0,1.0,1.0,2.0,,2.0,3.0,3.0,,3.0,1.0,2.0,,1.0,,0.3333333333333333,,,0.5,1.0,0.3333333333333333,0.5,0.5,,0.3333333333333333,,0.2857142857142857,0.4,24.95,2.0,1.0,1.0,,,,,,1.0,1.0,2.0,,,,,,2.0,1.0,,,,,,1.0,1.0,1.0,,,0.3333333333333333,,1.0,,,,,,1.0,1.0,1.0,,,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.5,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1610612739,2025,2024-25,True
