EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,Fg3aBlocked,AtRimAssists,FTDefRebounds,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,AtRimPctAssisted,PenaltyArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,Offensive Fouls,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,BlockedAtRim,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,LongMidRangePctAssisted,OffLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedArc3,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,SelfORebPct,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls Drawn,team_id,year,season,team_vs
1628386-1629622-1629660-1629731-1630241,1610612739,"Jarrett Allen, Max Strus, Ty Jerome, Dean Wade, Sam Merrill","Allen, Strus, Jerome, Wade, Merrill",1628386-1629622-1629660-1629731-1630241,CLE,123.0,1,2.0,-6.0,4.0,4.0,,,,8.0,,1.0,,,,,,,,,,,2.0,,2.0,,2.0,,,6.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,93.65853658536587,,16.5,14.25,16.5,14.25,0.25,,,,,,,,,,,0.5,,,,,,,,0.75,0.516375,,,,,,,9.95,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629622-1629631-1629660-1629731-1630596,1610612739,"Max Strus, De'Andre Hunter, Ty Jerome, Dean Wade, Evan Mobley","Strus, Hunter, Jerome, Wade, Mobley",1629622-1629631-1629660-1629731-1630596,CLE,267.0,1,4.0,-2.0,9.0,7.0,,,1.0,16.0,2.0,3.0,,,3.0,5.0,,,,,,,1.0,5.0,8.0,,1.0,,10.0,12.0,1.0,1.0,,,2.0,,,,,10.0,,2.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,8.0,,,,,,,,,,0.625,1.0,0.5555555555555556,1.0,,0.5555555555555556,1.0,,0.1111111111111111,,,,1.0,,0.3333333333333333,,,,0.25,,,,,,,86.29213483146067,,18.444444444444443,14.428571428571429,18.444444444444443,14.428571428571429,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.6,0.6,,,,,,0.1111111111111111,,,,,,,,0.4444444444444444,0.5559611111111111,0.4075,,,,0.2,,5.35,25.9,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629622-1629631-1629731-1630596,1610612739,"Donovan Mitchell, Max Strus, De'Andre Hunter, Dean Wade, Evan Mobley","Mitchell, Strus, Hunter, Wade, Mobley",1628378-1629622-1629631-1629731-1630596,CLE,315.0,3,5.0,,10.0,10.0,1.0,1.0,,20.0,,1.0,,,,,2.0,2.0,,,1.0,1.0,5.0,,1.0,3.0,7.0,,9.0,9.0,,,,,,1.0,2.0,3.0,,,6.0,,4.0,1.0,,2.0,2.0,2.0,,6.0,,,1.0,3.0,5.0,,5.0,1.0,,1.0,1.0,,1.0,2.0,,3.0,,,1.0,3.0,,,,,,,,1.0,,9.0,3.0,1.0,,,0.6666666666666666,0.42857142857142855,,0.5,0.5,,,0.5625,,0.75,0.5625,,0.75,0.875,1.0,1.0,,0.3333333333333333,1.0,,0.5,,0.8,,,,,,,1.0,91.42857142857143,,16.7,14.8,16.7,14.3,0.125,,,,,,,0.25,1.0,1.0,1.0,0.625,,,,,,0.5,1.0,1.0,0.5244285714285714,,0.5394,,,,0.3333333333333333,3.4,28.957142857142856,0.1,1.0,,,,,,1.0,,,,,,,,,1.0,,0.5,,,,,,,,1.0,,1.0,1.0,,,3.0,1.0,,,0.2,0.2,,,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1610612739,2025,2024-25,True
1628386-1629631-1629660-1629731-1630171,1610612739,"Jarrett Allen, De'Andre Hunter, Ty Jerome, Dean Wade, Isaac Okoro","Allen, Hunter, Jerome, Wade, Okoro",1628386-1629631-1629660-1629731-1630171,CLE,63.0,1,1.0,-3.0,2.0,2.0,,,1.0,4.0,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,,1.0,,2.0,5.0,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,1.0,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,,,,,91.42857142857143,,25.5,6.0,13.0,6.0,,,,0.5,1.0,1.0,,0.5,,,,,,,1.0,,,,,0.5,0.423075,0.43605,,,,,,7.4,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629643-1629750-1641854-1642281-202684,1610612739,"Chuma Okeke, Javonte Green, Craig Porter Jr., Jaylon Tyson, Tristan Thompson","Okeke, Green, Porter Jr., Tyson, Thompson",1629643-1629750-1641854-1642281-202684,CLE,209.0,1,3.0,2.0,7.0,6.0,,,4.0,13.0,1.0,5.0,,1.0,,,,,,,,,3.0,1.0,5.0,1.0,3.0,2.0,7.0,5.0,,1.0,1.0,2.0,5.0,,,,2.0,,3.0,,3.0,2.0,1.0,1.0,2.0,,,5.0,1.0,4.0,3.0,,4.0,5.0,9.0,,,,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,1.0,,2.0,,1.0,,,,,2.0,,,1.0,1.0,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.2,,0.3125,0.5,,0.3888888888888889,0.625,,0.375,0.4,0.4,,0.5,,1.0,1.0,0.5,0.75,0.8333333333333334,1.0,0.5,,,1.0,,89.56937799043062,,13.857142857142858,18.666666666666668,11.571428571428571,18.666666666666668,0.625,0.2,0.3333333333333333,,,,,,,,,0.375,0.3333333333333333,,,,,,,1.0,0.64228125,0.6269833333333333,,0.1111111111111111,0.16666666666666666,0.7142857142857143,,2.1399999999999997,24.8,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,2.0,,,,0.5,2.0,,,,,1610612739,2025,2024-25,True
1629631-1629660-1629731-1629750-1630171,1610612739,"De'Andre Hunter, Ty Jerome, Dean Wade, Javonte Green, Isaac Okoro","Hunter, Jerome, Wade, Green, Okoro",1629631-1629660-1629731-1629750-1630171,CLE,204.0,1,3.0,,7.0,7.0,1.0,5.0,2.0,14.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,,,,2.0,3.0,4.0,,2.0,2.0,8.0,8.0,1.0,1.0,,,2.0,,,2.0,2.0,4.0,,,2.0,,1.0,,1.0,,,2.0,1.0,,1.0,1.0,3.0,2.0,5.0,,,,1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,3.0,3.0,,3.0,,2.0,,,,,6.0,2.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.75,1.0,0.5,1.0,1.0,0.5714285714285714,1.0,1.0,0.3333333333333333,,,,0.5,1.0,,1.0,0.5,1.0,0.3333333333333333,,0.5,,1.0,,1.0,98.82352941176471,,16.142857142857142,13.0,15.428571428571429,13.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,0.5,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,0.5316916666666667,,0.4547,0.2857142857142857,0.4,0.25,0.25,5.0,24.95,0.14285714285714285,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1610612739,2025,2024-25,True
1628378-1628386-1629631-1630241-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Sam Merrill, Evan Mobley","Mitchell, Allen, Hunter, Merrill, Mobley",1628378-1628386-1629631-1630241-1630596,CLE,310.0,2,5.0,2.0,11.0,10.0,5.0,,1.0,21.0,1.0,1.0,,,1.0,1.0,,,,,,,4.0,3.0,4.0,2.0,4.0,4.0,16.0,14.0,,,,1.0,,1.0,3.0,7.0,6.0,,3.0,,4.0,,3.0,1.0,4.0,,1.0,9.0,1.0,,,2.0,2.0,1.0,3.0,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,2.0,,4.0,,1.0,,,,,16.0,7.0,5.0,1.0,1.0,0.5,0.5,,0.3333333333333333,0.5,0.75,,0.75,,0.625,0.8,,0.7,0.5,,,,,0.6666666666666666,,,0.5,0.6666666666666666,0.3333333333333333,,0.5,1.0,,,,97.54838709677419,,14.636363636363637,14.9,14.090909090909092,14.7,0.125,1.0,1.0,0.125,1.0,1.0,1.0,,,,,0.5,,,,,,,,0.625,0.49815625,,0.5861,0.1111111111111111,0.2,,0.4375,11.925,26.925,0.45454545454545453,3.0,1.0,1.0,2.0,,1.0,,,,1.0,,1.0,1.0,,,,1.0,0.75,1.0,1.0,,,,0.25,1.0,,,,2.0,,1.0,3.0,2.0,1.0,,0.5,0.5,0.5,1.0,,,0.5,,1.0,2.0,0.25,0.5,0.5,1.0,1.0,,1.0,0.3333333333333333,,,,,,,1.0,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1629631-1629731,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, De'Andre Hunter, Dean Wade","Mitchell, Allen, Strus, Hunter, Wade",1628378-1628386-1629622-1629631-1629731,CLE,158.0,1,3.0,-3.0,4.0,5.0,,,1.0,9.0,1.0,2.0,,,,,,1.0,,,,,1.0,1.0,3.0,1.0,2.0,,5.0,8.0,,,1.0,1.0,3.0,,,,,2.0,3.0,,1.0,,,1.0,1.0,,,3.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,2.0,3.0,,,,,,,,,,2.0,,,,,1.0,0.5,1.0,,0.5,0.3333333333333333,,0.5,1.5,,0.5,1.5,,0.4,,,,,,0.5,0.5,,0.5,0.3333333333333333,1.0,,,,1.0,,82.0253164556962,,20.25,15.4,19.0,13.0,0.4,0.5,0.5,,,,,0.2,,,,0.2,,,,,,,,0.8,0.58729,0.55575,,,,0.6,,6.2,24.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629636-1630171-1630241-1630596,1610612739,"Donovan Mitchell, Darius Garland, Isaac Okoro, Sam Merrill, Evan Mobley","Mitchell, Garland, Okoro, Merrill, Mobley",1628378-1629636-1630171-1630241-1630596,CLE,101.0,1,2.0,1.0,2.0,2.0,,,1.0,4.0,,,,,,,,,,,,,2.0,,,1.0,2.0,2.0,5.0,4.0,,,1.0,1.0,3.0,,,,,,3.0,,2.0,,,1.0,1.0,,,3.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,1.0,,,,,2.0,,,,,1.0,0.5,1.0,,0.5,,,0.75,1.5,,0.8333333333333334,1.5,,1.0,,,,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,,57.02970297029703,,25.5,25.0,23.0,25.0,,,,,,,,,,,,1.0,,,,,,,,1.0,0.5208,,,0.3333333333333333,1.0,0.6,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,0.5,0.5,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629631-1629660-1630241-1630596,1610612739,"Donovan Mitchell, De'Andre Hunter, Ty Jerome, Sam Merrill, Evan Mobley","Mitchell, Hunter, Jerome, Merrill, Mobley",1628378-1629631-1629660-1630241-1630596,CLE,1450.0,4,24.0,-3.0,48.0,51.0,15.0,26.0,6.0,99.0,2.0,2.0,2.0,2.0,8.0,14.0,3.0,8.0,,1.0,1.0,3.0,14.0,11.0,18.0,8.0,22.0,8.0,54.0,57.0,2.0,2.0,,1.0,6.0,2.0,6.0,16.0,10.0,12.0,24.0,4.0,14.0,,5.0,8.0,13.0,3.0,4.0,34.0,3.0,4.0,12.0,10.0,23.0,7.0,30.0,1.0,,1.0,5.0,2.0,2.0,4.0,3.0,9.0,2.0,2.0,4.0,10.0,9.0,,10.0,,4.0,,,,,48.0,16.0,15.0,0.45454545454545453,0.5555555555555556,1.0,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.6111111111111112,1.0,0.575,0.6666666666666666,0.5,0.6,0.75,0.5714285714285714,0.55,,,,0.5555555555555556,0.9090909090909091,0.5714285714285714,0.8571428571428571,0.21428571428571427,0.88,0.3333333333333333,,0.2222222222222222,1.0,0.9,0.8333333333333334,1.0,98.31724137931035,,17.145833333333332,12.294117647058824,16.458333333333332,11.980392156862745,0.05,1.0,1.0,0.35,0.5714285714285714,0.5714285714285714,0.5,0.2,0.375,0.375,1.0,0.35,0.6666666666666666,1.0,0.3333333333333333,,,0.3,0.3333333333333333,0.6,0.484685,0.41555,0.49026,0.09090909090909091,0.18181818181818182,0.1111111111111111,0.2962962962962963,8.899999999999999,25.745454545454546,0.3125,3.0,2.0,4.0,6.0,,,1.0,2.0,,1.0,4.0,1.0,0.5,,,1.0,,0.3,1.0,1.0,,0.6666666666666666,,0.1,1.0,,,,5.0,,,,5.0,5.0,0.2,0.35714285714285715,0.35714285714285715,1.0,,,,0.35714285714285715,,1.0,2.0,0.05,0.5,0.5,1.0,1.0,,1.0,0.3333333333333333,,,,,1.0,1.0,,1.0,0.047619047619047616,2.0,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629636-1629660-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Ty Jerome, Evan Mobley","Mitchell, Allen, Garland, Jerome, Mobley",1628378-1628386-1629636-1629660-1630596,CLE,102.0,1,2.0,-5.0,3.0,4.0,,4.0,,7.0,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,1.0,,2.0,7.0,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,,,2.0,,,,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,,0.5,,,0.5,,,0.5,,,,1.0,,,1.0,,1.0,,,,,,1.0,,98.82352941176471,,11.0,17.25,11.0,17.25,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,0.5,0.490525,,,,,,,5.2,23.3,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629622-1629636-1629731-1630171,1610612739,"Jarrett Allen, Max Strus, Darius Garland, Dean Wade, Isaac Okoro","Allen, Strus, Garland, Wade, Okoro",1628386-1629622-1629636-1629731-1630171,CLE,477.0,2,8.0,-6.0,16.0,16.0,,,1.0,32.0,,,,,3.0,4.0,1.0,1.0,,,,,6.0,4.0,5.0,4.0,7.0,2.0,22.0,28.0,,,1.0,1.0,3.0,,,,4.0,4.0,9.0,,6.0,,2.0,3.0,5.0,1.0,1.0,13.0,1.0,,2.0,3.0,5.0,1.0,6.0,,,,2.0,1.0,,2.0,2.0,4.0,,,,,3.0,,2.0,,1.0,2.0,1.0,2.0,2.0,19.0,,,0.5,0.5,0.75,0.5714285714285714,1.0,,0.5714285714285714,0.8,,0.8333333333333334,1.5,,0.8461538461538461,1.5,,0.5833333333333334,,,,0.5,1.0,,1.0,0.3333333333333333,1.0,0.25,,0.3333333333333333,1.0,1.0,1.0,,96.60377358490565,1.0,17.0,12.8125,16.75,12.8125,,,,0.3333333333333333,0.75,0.75,0.3333333333333333,0.08333333333333333,1.0,1.0,1.0,0.5,,,,,,,,0.5833333333333334,0.49619166666666664,,,0.07692307692307693,0.16666666666666666,0.13636363636363635,,9.9,26.785714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,3.0,3.0,2.0,,0.5,0.5,0.6666666666666666,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629622-1629636-1629660-1630596,1610612739,"Jarrett Allen, Max Strus, Darius Garland, Ty Jerome, Evan Mobley","Allen, Strus, Garland, Jerome, Mobley",1628386-1629622-1629636-1629660-1630596,CLE,335.0,2,6.0,-5.0,11.0,12.0,,,1.0,23.0,,,,,3.0,5.0,1.0,3.0,,,,,1.0,3.0,5.0,1.0,4.0,3.0,12.0,17.0,,,,1.0,,,,,2.0,4.0,3.0,,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,,3.0,,3.0,1.0,4.0,,,,1.0,,1.0,1.0,,2.0,,,1.0,2.0,5.0,2.0,3.0,,2.0,,,,,12.0,,,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.25,0.6,,0.5,,,0.6,,,0.4444444444444444,,,,0.5,,,1.0,0.3333333333333333,0.6,0.2,,,,,1.0,,98.86567164179105,,14.545454545454545,14.583333333333334,14.181818181818182,13.25,,,,0.5555555555555556,0.6,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,,,,,0.4444444444444444,0.48746666666666666,,,0.2,0.3333333333333333,,,7.18,24.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629622-1629731-1630171-1630596,1610612739,"Donovan Mitchell, Max Strus, Dean Wade, Isaac Okoro, Evan Mobley","Mitchell, Strus, Wade, Okoro, Mobley",1628378-1629622-1629731-1630171-1630596,CLE,436.0,3,7.0,,13.0,14.0,,,3.0,27.0,5.0,6.0,,1.0,,1.0,,1.0,,,,,2.0,6.0,9.0,2.0,3.0,2.0,20.0,20.0,,1.0,1.0,1.0,4.0,,,,6.0,6.0,6.0,,2.0,,3.0,2.0,5.0,,,12.0,1.0,1.0,3.0,2.0,5.0,2.0,7.0,,,,,2.0,,3.0,,3.0,1.0,,1.0,4.0,3.0,,2.0,,1.0,1.0,,1.0,1.0,16.0,,,0.5,0.5,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.6666666666666666,,0.75,0.75,,0.7692307692307693,0.6666666666666666,,0.25,,,,,1.0,0.3333333333333333,0.6,1.0,0.7142857142857143,0.5,,,1.0,1.0,0.3333333333333333,1.0,89.17431192660551,1.0,13.0,19.071428571428573,11.846153846153847,18.928571428571427,0.5,0.8333333333333334,0.8333333333333334,0.08333333333333333,,,,0.08333333333333333,,,,0.16666666666666666,0.5,,,,,,,0.75,0.5917375,0.5382,,0.08333333333333333,0.1111111111111111,0.2,,5.2444444444444445,25.5,,,,,,,3.0,,,1.0,1.0,,,,,,,0.6,,,,1.0,1.0,,,,,,,2.0,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,2.0,0.16666666666666666,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,1610612739,2025,2024-25,True
1629631-1629636-1629660-1630241-1630596,1610612739,"De'Andre Hunter, Darius Garland, Ty Jerome, Sam Merrill, Evan Mobley","Hunter, Garland, Jerome, Merrill, Mobley",1629631-1629636-1629660-1630241-1630596,CLE,148.0,2,2.0,-4.0,5.0,5.0,,,,10.0,,,,,1.0,3.0,,1.0,,,,,1.0,1.0,3.0,,2.0,,2.0,6.0,,,,,,,,,,2.0,,,1.0,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,1.0,3.0,,,,,,,,,,2.0,,,,,,,,,,0.3333333333333333,,0.2,,,0.2,,,0.4,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,97.29729729729729,,14.8,14.8,14.8,14.8,,,,0.6,0.3333333333333333,0.3333333333333333,,0.2,,,,0.2,,,,,,,,0.4,0.47805,,,,,,,7.733333333333333,25.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629643-1629731-1629750-1641854-1642281,1610612739,"Chuma Okeke, Dean Wade, Javonte Green, Craig Porter Jr., Jaylon Tyson","Okeke, Wade, Green, Porter Jr., Tyson",1629643-1629731-1629750-1641854-1642281,CLE,81.0,1,1.0,,3.0,2.0,3.0,2.0,,5.0,,,,,,,,2.0,,,,2.0,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,0.5,,,,1.0,,,,88.88888888888889,,9.666666666666666,26.0,9.666666666666666,19.5,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,0.5388,,0.5388,,,,,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629660-1630171-1630241-1630596,1610612739,"Donovan Mitchell, Ty Jerome, Isaac Okoro, Sam Merrill, Evan Mobley","Mitchell, Jerome, Okoro, Merrill, Mobley",1628378-1629660-1630171-1630241-1630596,CLE,573.0,2,10.0,1.0,16.0,15.0,,,1.0,31.0,,,,,6.0,11.0,,,,,,,5.0,6.0,11.0,2.0,5.0,2.0,20.0,19.0,,,,1.0,,,,,6.0,6.0,6.0,,5.0,2.0,3.0,2.0,5.0,,3.0,12.0,,2.0,4.0,2.0,6.0,2.0,8.0,,,,,1.0,,1.0,,1.0,,,,3.0,3.0,,2.0,,1.0,1.0,1.0,1.0,,20.0,,,0.5,0.5,1.0,0.4,,,0.4,0.5454545454545454,,0.5625,,,0.5882352941176471,,,0.3125,0.18181818181818182,,0.18181818181818182,,0.5,0.4,0.5714285714285714,,0.5454545454545454,0.25,,,,0.5,0.6666666666666666,0.5,77.90575916230365,,17.875,19.133333333333333,16.75,16.666666666666668,,,,0.6875,0.5454545454545454,0.6666666666666666,0.5,,,,,0.3125,,,,,,,,0.3125,0.452778125,0.47925,,0.058823529411764705,0.08333333333333333,,,9.363636363636363,28.160000000000004,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,2.0,,1.0,,2.0,2.0,,0.4,0.4,1.0,1.0,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
