EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,FoulsDrawn,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,OffPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Fg2aBlocked,AtRimAssists,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffThreePtRebounds,DefThreePtRebounds,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,DeadBallTurnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,Corner3Assists,LostBallTurnovers,Loose Ball Fouls Drawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeAssists,Steals,BadPassSteals,OffLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFg3Pct,DefLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsPutbacks,FTOffRebounds,2pt And 1 Free Throw Trips,OffFTReboundPct,Offensive Fouls Drawn,DefCorner3ReboundPct,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls,Blocked3s,BlockedArc3,DefAtRimReboundPct,SecondChanceCorner3FGA,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Technical Free Throw Trips,BlockedAtRim,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls Drawn,team_id,year,season,team_vs
1628378-1629622-1629631-1629731-1630596,1610612739,"Donovan Mitchell, Max Strus, De'Andre Hunter, Dean Wade, Evan Mobley","Mitchell, Strus, Hunter, Wade, Mobley",1628378-1629622-1629631-1629731-1630596,CLE,315.0,3,5.0,,10.0,1.0,20.0,9.0,,91.42857142857143,14.8,14.3,10.0,,,,1.0,,9.0,,,2.0,,6.0,3.0,5.0,5.0,,,9.0,,,,0.5625,0.5625,1.0,0.8,,16.7,16.7,,,,,0.5244285714285714,,,3.4,1.0,,,1.0,,,,,,,,,,3.0,1.0,,,,1.0,1.0,3.0,,3.0,1.0,,,,0.75,,0.75,1.0,1.0,0.3333333333333333,,,,0.125,,,,,,,,,1.0,,0.5394,,0.3333333333333333,0.1,2.0,1.0,5.0,,,3.0,7.0,,,6.0,3.0,4.0,1.0,2.0,,,1.0,0.6666666666666666,0.42857142857142855,,0.5,0.875,0.5,,,,0.25,0.625,0.2,0.2,,,,,0.25,28.957142857142856,,,,2.0,1.0,3.0,,,,1.0,,,,,,2.0,2.0,,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,2.0,0.5,1.0,0.5,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,,0.5,1.0,,,,,,,,1.0,,1610612739,2025,2024-25,True
1628386-1629631-1629660-1629731-1630171,1610612739,"Jarrett Allen, De'Andre Hunter, Ty Jerome, Dean Wade, Isaac Okoro","Allen, Hunter, Jerome, Wade, Okoro",1628386-1629631-1629660-1629731-1630171,CLE,63.0,1,1.0,-3.0,2.0,,4.0,5.0,,91.42857142857143,6.0,6.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,2.0,,,1.0,0.5,0.5,,,,25.5,13.0,0.5,1.0,1.0,,0.423075,,,7.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.43605,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,23.7,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629643-1629750-1641854-1642281-202684,1610612739,"Chuma Okeke, Javonte Green, Craig Porter Jr., Jaylon Tyson, Tristan Thompson","Okeke, Green, Porter Jr., Tyson, Thompson",1629643-1629750-1641854-1642281-202684,CLE,209.0,1,3.0,2.0,6.0,,13.0,5.0,1.0,89.56937799043062,18.666666666666668,18.666666666666668,7.0,,,1.0,5.0,2.0,7.0,2.0,1.0,2.0,,5.0,,4.0,9.0,2.0,1.0,2.0,1.0,1.0,0.2,0.3125,0.3888888888888889,,0.75,,13.857142857142858,11.571428571428571,,,,,0.64228125,0.1111111111111111,0.16666666666666666,2.1399999999999997,,4.0,1.0,5.0,,1.0,,,,1.0,5.0,,,,2.0,1.0,4.0,5.0,1.0,1.0,2.0,,,,,,0.5,,0.625,,0.4,0.4,0.5,1.0,0.8333333333333334,1.0,0.625,0.2,0.3333333333333333,1.0,0.3333333333333333,,,,,1.0,0.6269833333333333,,0.7142857142857143,,,,1.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,,3.0,1.0,1.0,1.0,1.0,3.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.375,1.0,0.5,,1.0,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,24.8,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,,0.5,0.5,,,,,1.0,1.0,,,,,,,,,2.0,,,,,1610612739,2025,2024-25,True
1629631-1629660-1629731-1629750-1630171,1610612739,"De'Andre Hunter, Ty Jerome, Dean Wade, Javonte Green, Isaac Okoro","Hunter, Jerome, Wade, Green, Okoro",1629631-1629660-1629731-1629750-1630171,CLE,204.0,1,3.0,,7.0,5.0,14.0,8.0,3.0,98.82352941176471,13.0,13.0,7.0,1.0,2.0,3.0,4.0,2.0,8.0,2.0,1.0,1.0,,2.0,1.0,3.0,5.0,3.0,2.0,6.0,0.3333333333333333,0.3333333333333333,0.75,0.5,0.5714285714285714,1.0,1.0,1.0,16.142857142857142,15.428571428571429,0.3333333333333333,0.5,0.5,,0.5316916666666667,0.2857142857142857,0.4,5.0,1.0,2.0,2.0,2.0,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,,2.0,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.5,,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,1.0,,,0.6666666666666666,,0.4547,0.25,0.25,0.14285714285714285,,,2.0,,,,2.0,,,,,2.0,,,,1.0,1.0,,,,,0.3333333333333333,1.0,0.5,,,,0.3333333333333333,,,,,,,,24.95,,,4.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1610612739,2025,2024-25,True
1628386-1629622-1629660-1630171-1630241,1610612739,"Jarrett Allen, Max Strus, Ty Jerome, Isaac Okoro, Sam Merrill","Allen, Strus, Jerome, Okoro, Merrill",1628386-1629622-1629660-1630171-1630241,CLE,407.0,2,7.0,-3.0,14.0,,27.0,17.0,3.0,95.52825552825553,15.785714285714286,14.857142857142858,13.0,1.0,2.0,3.0,5.0,5.0,14.0,2.0,1.0,2.0,1.0,5.0,2.0,6.0,6.0,5.0,2.0,14.0,0.3333333333333333,0.3333333333333333,0.6,0.45,0.5416666666666666,1.0,0.8571428571428571,1.0,14.307692307692308,14.307692307692308,0.2,0.5,0.5,1.0,0.59614,0.16666666666666666,0.2857142857142857,4.16,,,2.0,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,0.3,0.6666666666666666,0.6666666666666666,,,,,,,0.8,,,,,,3.0,,2.0,,,1.0,5.0,,,3.0,,2.0,,1.0,,,4.0,1.0,0.2,,0.2,0.5,0.8,,,0.75,0.3,0.2,,,,,,,,25.0,,,4.0,,1.0,2.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629631-1630241-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Sam Merrill, Evan Mobley","Mitchell, Allen, Hunter, Merrill, Mobley",1628378-1628386-1629631-1630241-1630596,CLE,310.0,2,5.0,2.0,10.0,,21.0,14.0,2.0,97.54838709677419,14.9,14.7,11.0,1.0,1.0,3.0,4.0,4.0,16.0,6.0,3.0,4.0,1.0,9.0,2.0,2.0,3.0,4.0,1.0,16.0,1.0,1.0,0.75,0.75,0.8,0.6666666666666666,0.6666666666666666,,14.636363636363637,14.090909090909092,0.125,1.0,1.0,1.0,0.49815625,0.1111111111111111,0.2,11.925,5.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,7.0,,1.0,,1.0,,,1.0,1.0,7.0,5.0,,1.0,,0.625,,0.7,,,,,0.3333333333333333,,0.125,1.0,1.0,1.0,,,,0.25,1.0,0.625,,0.5861,,0.4375,0.45454545454545453,,2.0,4.0,,1.0,2.0,4.0,,1.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,,0.5,0.5,,0.5,0.5,,0.5,,,,0.5,0.5,0.5,0.5,1.0,,,0.5,26.925,1.0,2.0,,1.0,1.0,1.0,,,,,,,0.25,0.5,0.5,,,,,,,,1.0,1.0,1.0,,1.0,1.0,3.0,1.0,3.0,0.3333333333333333,,0.75,0.3333333333333333,,,,,,,2.0,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1629631-1629731,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, De'Andre Hunter, Dean Wade","Mitchell, Allen, Strus, Hunter, Wade",1628378-1628386-1629622-1629631-1629731,CLE,158.0,1,3.0,-3.0,5.0,,9.0,8.0,,82.0253164556962,15.4,13.0,4.0,,,1.0,3.0,,5.0,,,1.0,,3.0,,1.0,2.0,,,2.0,,,0.3333333333333333,0.5,0.5,,0.5,,20.25,19.0,,,,,0.58729,,,6.2,,1.0,1.0,2.0,,,,,,,3.0,,,,,,1.0,1.0,,,,,,,,,1.5,,1.5,,,,,0.5,0.3333333333333333,1.0,0.4,0.5,0.5,,,,,,,0.8,0.55575,,0.6,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.4,0.5,,,1.0,0.2,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,24.55,,1.0,2.0,,2.0,3.0,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629636-1630171-1630241-1630596,1610612739,"Donovan Mitchell, Darius Garland, Isaac Okoro, Sam Merrill, Evan Mobley","Mitchell, Garland, Okoro, Merrill, Mobley",1628378-1629636-1630171-1630241-1630596,CLE,101.0,1,2.0,1.0,2.0,,4.0,4.0,1.0,57.02970297029703,25.0,25.0,2.0,,,,,2.0,5.0,,,1.0,,3.0,1.0,1.0,2.0,2.0,1.0,2.0,,,,0.75,0.8333333333333334,1.0,1.0,1.0,25.5,23.0,,,,,0.5208,0.3333333333333333,1.0,,,1.0,,,,,,,,,3.0,,,,,,,1.0,,,,,,,,,1.5,,1.5,,,,,,1.0,,,,,,,,,,,1.0,,,0.6,,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,,2.0,1.0,1.0,1.0,1.0,,1.0,0.5,1.0,0.5,1.0,,1.0,,,,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.5,26.4,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629631-1629660-1630241-1630596,1610612739,"Donovan Mitchell, De'Andre Hunter, Ty Jerome, Sam Merrill, Evan Mobley","Mitchell, Hunter, Jerome, Merrill, Mobley",1628378-1629631-1629660-1630241-1630596,CLE,1450.0,4,24.0,-3.0,51.0,26.0,99.0,57.0,9.0,98.31724137931035,12.294117647058824,11.980392156862745,48.0,8.0,14.0,11.0,18.0,8.0,54.0,10.0,5.0,13.0,4.0,34.0,10.0,23.0,30.0,10.0,4.0,48.0,0.45454545454545453,0.5555555555555556,0.6111111111111112,0.575,0.6,0.9090909090909091,0.88,0.9,17.145833333333332,16.458333333333332,0.35,0.5714285714285714,0.5714285714285714,0.5,0.484685,0.09090909090909091,0.18181818181818182,8.899999999999999,15.0,6.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,6.0,2.0,4.0,16.0,,,4.0,7.0,5.0,2.0,9.0,2.0,16.0,15.0,1.0,0.5,0.6666666666666666,0.5,0.75,0.5714285714285714,,,0.5555555555555556,0.5714285714285714,0.3333333333333333,,0.05,1.0,1.0,,0.6666666666666666,1.0,,0.1,1.0,0.6,0.41555,0.49026,0.1111111111111111,0.2962962962962963,0.3125,8.0,5.0,14.0,,,8.0,22.0,,1.0,24.0,,14.0,5.0,8.0,5.0,3.0,12.0,1.0,0.36363636363636365,,0.36363636363636365,0.55,0.8571428571428571,0.21428571428571427,0.2,0.8333333333333334,0.2,0.35,0.35714285714285715,0.35714285714285715,1.0,,,,0.35714285714285715,25.745454545454546,1.0,2.0,12.0,4.0,4.0,10.0,,,,,,,0.05,0.5,0.5,3.0,3.0,3.0,2.0,0.375,0.375,1.0,1.0,1.0,,,1.0,1.0,3.0,2.0,6.0,0.3333333333333333,,0.3,0.3333333333333333,4.0,,,,,1.0,6.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,4.0,,1.0,0.6666666666666666,0.2222222222222222,0.047619047619047616,0.3333333333333333,,1.0,3.0,2.0,2.0,,,0.3,0.3333333333333333,,,,,2.0,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629636-1629660-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Ty Jerome, Evan Mobley","Mitchell, Allen, Garland, Jerome, Mobley",1628378-1628386-1629636-1629660-1630596,CLE,102.0,1,2.0,-5.0,4.0,4.0,7.0,7.0,,98.82352941176471,17.25,17.25,3.0,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,2.0,1.0,1.0,1.0,0.5,0.5,,1.0,,11.0,11.0,0.5,1.0,1.0,1.0,0.490525,,,5.2,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,0.5,1.0,,,1.0,0.5,,,,,,,,,23.3,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629622-1629636-1629731-1630171,1610612739,"Jarrett Allen, Max Strus, Darius Garland, Dean Wade, Isaac Okoro","Allen, Strus, Garland, Wade, Okoro",1628386-1629622-1629636-1629731-1630171,CLE,477.0,2,8.0,-6.0,16.0,,32.0,28.0,3.0,96.60377358490565,12.8125,12.8125,16.0,3.0,4.0,4.0,5.0,2.0,22.0,4.0,2.0,5.0,1.0,13.0,3.0,5.0,6.0,2.0,1.0,19.0,0.5,0.5,0.8,0.8333333333333334,0.8461538461538461,1.0,1.0,1.0,17.0,16.75,0.3333333333333333,0.75,0.75,0.3333333333333333,0.49619166666666664,0.07692307692307693,0.16666666666666666,9.9,,1.0,,,,,,,,,3.0,,,,,,,1.0,2.0,,4.0,,,,,,1.5,,1.5,,,,0.5,,0.25,,,,,,,,,,,0.5833333333333334,,,0.13636363636363635,,,1.0,3.0,6.0,1.0,1.0,4.0,7.0,1.0,1.0,9.0,3.0,6.0,3.0,3.0,2.0,1.0,2.0,0.75,0.5714285714285714,1.0,0.5714285714285714,0.5833333333333334,1.0,0.3333333333333333,,1.0,0.08333333333333333,0.5,0.5,0.5,0.6666666666666666,1.0,1.0,1.0,0.5,26.785714285714285,1.0,1.0,4.0,2.0,,,,2.0,1.0,2.0,2.0,1.0,0.08333333333333333,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629622-1629636-1629660-1630596,1610612739,"Jarrett Allen, Max Strus, Darius Garland, Ty Jerome, Evan Mobley","Allen, Strus, Garland, Jerome, Mobley",1628386-1629622-1629636-1629660-1630596,CLE,335.0,2,6.0,-5.0,12.0,,23.0,17.0,5.0,98.86567164179105,14.583333333333334,13.25,11.0,3.0,5.0,3.0,5.0,3.0,12.0,2.0,1.0,2.0,1.0,5.0,,3.0,4.0,3.0,2.0,12.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.6,,0.6,,14.545454545454545,14.181818181818182,0.5555555555555556,0.6,0.6,0.3333333333333333,0.48746666666666666,0.2,0.3333333333333333,7.18,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,0.5,,0.2,,,,,,,,,,,0.4444444444444444,,,,,,3.0,,1.0,,1.0,1.0,4.0,,1.0,3.0,,1.0,,1.0,,1.0,3.0,1.0,0.25,,0.25,0.4444444444444444,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.1111111111111111,,,,1.0,,,,24.0,,,4.0,1.0,1.0,2.0,1.0,,,,,,,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629622-1629631-1629636-1629660,1610612739,"Jarrett Allen, Max Strus, De'Andre Hunter, Darius Garland, Ty Jerome","Allen, Strus, Hunter, Garland, Jerome",1628386-1629622-1629631-1629636-1629660,CLE,445.0,3,7.0,3.0,15.0,4.0,31.0,14.0,3.0,100.31460674157303,13.866666666666667,13.8,16.0,2.0,3.0,4.0,7.0,3.0,17.0,6.0,3.0,5.0,2.0,12.0,2.0,4.0,5.0,6.0,2.0,17.0,0.75,0.75,0.5714285714285714,0.5384615384615384,0.53125,0.6666666666666666,0.6666666666666666,0.6666666666666666,14.8125,14.25,0.23076923076923078,0.6666666666666666,1.0,1.0,0.5125538461538461,0.13333333333333333,0.2222222222222222,8.414285714285715,5.0,1.0,1.0,2.0,,,,1.0,,,,1.0,2.0,4.0,1.0,,,1.0,,,1.0,1.0,4.0,5.0,,0.5,,0.3333333333333333,,0.5,0.14285714285714285,,,,0.14285714285714285,,0.15384615384615385,0.5,0.5,,,,,0.3333333333333333,,0.6153846153846154,,0.5634833333333333,,0.23529411764705882,0.3125,1.0,2.0,5.0,,1.0,2.0,6.0,,1.0,6.0,,5.0,2.0,2.0,2.0,1.0,2.0,1.0,0.3333333333333333,,0.3333333333333333,0.46153846153846156,0.6666666666666666,0.25,,0.5,0.07692307692307693,0.38461538461538464,0.4,0.4,1.0,1.0,,,0.4,26.78333333333333,1.0,2.0,2.0,1.0,1.0,3.0,,,,,,,0.15384615384615385,0.5,0.5,,,,,,,,1.0,2.0,1.0,,1.0,,1.0,,1.0,,,0.3333333333333333,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629622-1629731-1630171-1630596,1610612739,"Donovan Mitchell, Max Strus, Dean Wade, Isaac Okoro, Evan Mobley","Mitchell, Strus, Wade, Okoro, Mobley",1628378-1629622-1629731-1630171-1630596,CLE,436.0,3,7.0,,14.0,,27.0,20.0,3.0,89.17431192660551,19.071428571428573,18.928571428571427,13.0,,1.0,6.0,9.0,2.0,20.0,6.0,3.0,5.0,,12.0,2.0,5.0,7.0,2.0,1.0,16.0,0.5,0.5,0.6666666666666666,0.75,0.7692307692307693,1.0,0.7142857142857143,1.0,13.0,11.846153846153847,0.08333333333333333,,,,0.5917375,0.08333333333333333,0.1111111111111111,5.2444444444444445,,3.0,5.0,6.0,,1.0,,,,1.0,4.0,,,,,3.0,1.0,2.0,,,3.0,,,,,,0.75,,0.6666666666666666,,,,,0.3333333333333333,0.5,,0.5,0.8333333333333334,0.8333333333333334,0.6,0.5,,,,,0.75,0.5382,,0.2,,,1.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,6.0,,2.0,2.0,2.0,2.0,1.0,3.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.25,0.6,1.0,1.0,0.3333333333333333,0.08333333333333333,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,1.0,1.0,25.5,1.0,2.0,6.0,3.0,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,2.0,1.0,,,,,,,,,1.0,,,,,1610612739,2025,2024-25,True
1629631-1629636-1629660-1630241-1630596,1610612739,"De'Andre Hunter, Darius Garland, Ty Jerome, Sam Merrill, Evan Mobley","Hunter, Garland, Jerome, Merrill, Mobley",1629631-1629636-1629660-1630241-1630596,CLE,148.0,2,2.0,-4.0,5.0,,10.0,6.0,,97.29729729729729,14.8,14.8,5.0,1.0,3.0,1.0,3.0,,2.0,,,,,,1.0,2.0,2.0,,,2.0,,,0.3333333333333333,0.2,0.2,1.0,1.0,1.0,14.8,14.8,0.6,0.3333333333333333,0.3333333333333333,,0.47805,,,7.733333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,1.0,,1.0,,,,2.0,,,,,1.0,,,,,1.0,,,,,0.4,1.0,,,1.0,0.2,0.2,,,,,,,,25.15,,,2.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629643-1629731-1629750-1641854-1642281,1610612739,"Chuma Okeke, Dean Wade, Javonte Green, Craig Porter Jr., Jaylon Tyson","Okeke, Wade, Green, Porter Jr., Tyson",1629643-1629731-1629750-1641854-1642281,CLE,81.0,1,1.0,,2.0,2.0,5.0,,,88.88888888888889,26.0,19.5,3.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,0.5,,9.666666666666666,9.666666666666666,,,,,0.5388,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5388,,,1.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,1610612739,2025,2024-25,True
