EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceAtRimPctAssisted,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FTDefRebounds,DefFTReboundPct,DefensiveGoaltends,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,Travels,Charge Fouls,Offensive Fouls Drawn,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,NonShootingPenaltyNonTakeFouls,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,BlockedLongMidRange,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,HeaveAttempts,BlockedCorner3,Corner3PctBlocked,team_id,year,season,team_vs
1630228-1630322-1630541-1641764-203110,1610612744,"Jonathan Kuminga, Lindy Waters III, Moses Moody, Brandin Podziemski, Draymond Green","Kuminga, Waters III, Moody, Podziemski, Green",1630228-1630322-1630541-1641764-203110,GSW,160.0,1,3.0,5.0,5.0,,10.0,,1.0,,,2.0,2.0,,1.0,2.0,2.0,6.0,2.0,,3.0,2.0,2.0,,1.0,1.0,1.0,,,3.0,1.0,3.0,3.0,,,1.0,,2.0,,,6.0,,,0.5,1.0,1.0,,1.0,1.0,0.6666666666666666,0.5,0.5,0.75,,90.0,14.2,17.8,14.2,17.8,0.3333333333333333,,,,,,,,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,0.5086833333333333,3.6,26.45,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1629001-1630541-1641764-203952,1610612744,"Kevon Looney, De'Anthony Melton, Moses Moody, Brandin Podziemski, Andrew Wiggins","Looney, Melton, Moody, Podziemski, Wiggins",1626172-1629001-1630541-1641764-203952,GSW,72.0,1,1.0,3.0,3.0,,6.0,,,,,,1.0,1.0,1.0,,1.0,3.0,3.0,2.0,,1.0,,1.0,,1.0,,,,2.0,2.0,2.0,2.0,,,1.0,1.0,1.0,,,3.0,1.0,1.0,,,,1.0,0.5,0.75,0.5,1.0,1.0,1.0,1.0,120.0,10.0,14.0,10.0,14.0,,,,,,,,,0.5,,,,0.5,,0.45615,5.6,25.4,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1641764-203937-203952,1610612744,"Kevon Looney, Buddy Hield, Brandin Podziemski, Kyle Anderson, Andrew Wiggins","Looney, Hield, Podziemski, Anderson, Wiggins",1626172-1627741-1641764-203937-203952,GSW,8.0,1,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,8.0,,8.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1641764-203110-203952,1610612744,"Kevon Looney, Buddy Hield, Brandin Podziemski, Draymond Green, Andrew Wiggins","Looney, Hield, Podziemski, Green, Wiggins",1626172-1627741-1641764-203110-203952,GSW,193.0,2,3.0,7.0,6.0,4.0,13.0,,1.0,,,,4.0,,2.0,,4.0,2.0,13.0,,,4.0,,,,,,,,,,1.0,2.0,,,1.0,1.0,1.0,,2.0,2.0,,,,,,,,0.14285714285714285,0.6666666666666666,1.0,,1.0,,96.99481865284974,19.714285714285715,9.166666666666666,18.857142857142858,9.166666666666666,0.16666666666666666,,,,,,,,0.6666666666666666,,,,0.8333333333333334,,0.5333166666666667,5.95,26.35,-11.0,4.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,2.0,2.0,,1.0,,,,,2.0,,2.0,2.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,1.0,,2.0,,,,,,,2.0,4.0,,,,,,,,0.2,,,,,1.0,0.25,0.16666666666666666,,,0.25,,,,1.0,,,,0.16666666666666666,,,,,,,,1.0,,,,,,,,0.25,,,,0.5,,0.5198125,,,,1.0,0.5714285714285714,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1630228-1641764-203110,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Draymond Green","Looney, Hield, Kuminga, Podziemski, Green",1626172-1627741-1630228-1641764-203110,GSW,76.0,1,1.0,3.0,2.0,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,8.0,,2.0,6.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,2.0,2.0,,,,,,,,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,,1.0,1.0,,94.73684210526316,13.333333333333334,18.0,13.333333333333334,18.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.5925666666666667,2.4,24.5,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1630228-201939-203110-203952,1610612744,"Gary Payton II, Jonathan Kuminga, Stephen Curry, Draymond Green, Andrew Wiggins","Payton II, Kuminga, Curry, Green, Wiggins",1627780-1630228-201939-203110-203952,GSW,191.0,2,3.0,7.0,8.0,5.0,15.0,1.0,2.0,,,,2.0,1.0,2.0,,2.0,5.0,9.0,,,2.0,,,,,,,,,1.0,2.0,3.0,1.0,,2.0,2.0,2.0,1.0,2.0,2.0,,,,,,0.5,0.25,0.5,0.5,1.0,0.3333333333333333,0.2857142857142857,,113.0890052356021,10.285714285714286,14.875,10.285714285714286,11.875,0.5,0.5,1.0,,,,,,0.5,,,,1.0,,0.5542125,3.2,28.5,-4.0,4.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,3.0,1.0,1.0,,,3.0,,,,1.0,2.0,2.0,,2.0,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,2.0,,,2.0,,3.0,1.0,1.0,,,,,2.0,4.0,,,1.0,,1.0,,1.5,0.5,0.5,0.5,,,0.25,0.5,0.3333333333333333,,,0.5,,0.5,,,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.5493,0.25,0.5,0.6,0.4,0.5714285714285714,,,,,,,2.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1630228-1630541-203110-203937,1610612744,"Gary Payton II, Jonathan Kuminga, Moses Moody, Draymond Green, Kyle Anderson","Payton II, Kuminga, Moody, Green, Anderson",1627780-1630228-1630541-203110-203937,GSW,14.0,2,,,2.0,2.0,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,2.0,,,,,,,,,,1.0,,,,,205.71428571428572,,6.0,,6.0,,,,,,,,,1.0,,,,1.0,,,,49.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612744,2025,2024-25,False
1630228-1630322-1631218-1641764-203937,1610612744,"Jonathan Kuminga, Lindy Waters III, Trayce Jackson-Davis, Brandin Podziemski, Kyle Anderson","Kuminga, Waters III, Jackson-Davis, Podziemski, Anderson",1630228-1630322-1631218-1641764-203937,GSW,82.0,1,1.0,2.0,2.0,2.0,4.0,2.0,2.0,,,,1.0,2.0,2.0,,1.0,4.0,2.0,2.0,,1.0,,1.0,,1.0,,,1.0,2.0,1.0,1.0,2.0,,,,,,,,2.0,0.5,0.5,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.5,0.3333333333333333,1.0,70.2439024390244,14.0,27.0,13.5,23.0,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,,,,1.0,,0.6323833333333333,1.7,32.6,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,2.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1630228-1630322-1641764,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Lindy Waters III, Brandin Podziemski","Looney, Hield, Kuminga, Waters III, Podziemski",1626172-1627741-1630228-1630322-1641764,GSW,329.0,3,5.0,10.0,11.0,4.0,21.0,2.0,3.0,1.0,1.0,2.0,2.0,3.0,6.0,3.0,3.0,15.0,14.0,4.0,9.0,2.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,13.0,1.0,3.0,3.0,1.0,1.0,,,1.0,2.0,2.0,15.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,,0.5,0.5,,91.91489361702128,14.9,16.363636363636363,13.5,16.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,1.0,0.6666666666666666,1.0,0.5618166666666666,8.783333333333333,25.53333333333333,1.0,,1.0,,,,,,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,0.5,,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,,,0.3962,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630322-1630541-1631218-1641764-203937,1610612744,"Lindy Waters III, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Kyle Anderson","Waters III, Moody, Jackson-Davis, Podziemski, Anderson",1630322-1630541-1631218-1641764-203937,GSW,53.0,1,1.0,2.0,1.0,,3.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,2.0,,1.0,1.0,1.0,,1.0,,,,2.0,,,,,,,,,,1.0,5.0,1.0,1.0,,1.0,1.0,1.0,1.25,1.25,0.5,,,,,81.50943396226415,15.0,23.0,15.0,23.0,,,,,,,,,0.5,1.0,1.0,,0.5,1.0,0.45655,4.6,25.2,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1629001-1630541-1641764-201939-203110,1610612744,"De'Anthony Melton, Moses Moody, Brandin Podziemski, Stephen Curry, Draymond Green","Melton, Moody, Podziemski, Curry, Green",1629001-1630541-1641764-201939-203110,GSW,8.0,1,,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630228-1630541-203110-203937,1610612744,"Buddy Hield, Jonathan Kuminga, Moses Moody, Draymond Green, Kyle Anderson","Hield, Kuminga, Moody, Green, Anderson",1627741-1630228-1630541-203110-203937,GSW,121.0,1,2.0,5.0,4.0,4.0,9.0,,1.0,,,1.0,2.0,1.0,2.0,1.0,2.0,6.0,5.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,,5.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.5,0.5,0.5,0.625,0.6,0.5,1.0,1.0,1.0,,107.10743801652893,12.6,14.5,12.6,14.5,0.25,,,,,,,,0.5,0.5,0.5,1.0,0.75,0.5,0.5118875,4.55,26.6,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,0.5,,0.5,1.0,,1.0,,,0.5,1.0,,,,1.0,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.2,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1630228-1630322-1641764-203937,1610612744,"Kevon Looney, Jonathan Kuminga, Lindy Waters III, Brandin Podziemski, Kyle Anderson","Looney, Kuminga, Waters III, Podziemski, Anderson",1626172-1630228-1630322-1641764-203937,GSW,246.0,1,4.0,9.0,7.0,1.0,16.0,2.0,3.0,,,1.0,2.0,3.0,6.0,1.0,2.0,11.0,6.0,4.0,,2.0,1.0,2.0,,2.0,,,2.0,4.0,,2.0,4.0,2.0,1.0,,,1.0,1.0,1.0,9.0,0.6666666666666666,0.6666666666666666,,0.5,0.5,0.5,0.5625,0.6111111111111112,0.25,,,0.6666666666666666,,93.65853658536587,13.88888888888889,17.285714285714285,11.777777777777779,16.428571428571427,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,0.25,0.5,0.5,,0.625,0.5,0.53955,5.566666666666666,27.05,5.0,,2.0,1.0,1.0,,,1.0,2.0,,1.0,,,,,,,,2.0,1.0,2.0,,,2.0,,,,,,2.0,3.0,,,,,1.0,,2.0,2.0,,1.0,,1.0,,,,,,,1.0,,2.0,,1.0,,,1.0,1.0,,,,,0.5,,0.5,,0.5,,,,,,0.6666666666666666,1.0,0.25,,,1.0,,,,0.5,1.0,,1.0,0.25,0.5,0.5,,0.125,,,,0.5,1.0,,,,,,,,,,,,0.3866,,0.1111111111111111,0.14285714285714285,0.18181818181818182,,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1610612744,2025,2024-25,False
1626172-1627741-1630541-1641764-203952,1610612744,"Kevon Looney, Buddy Hield, Moses Moody, Brandin Podziemski, Andrew Wiggins","Looney, Hield, Moody, Podziemski, Wiggins",1626172-1627741-1630541-1641764-203952,GSW,32.0,1,1.0,2.0,2.0,2.0,4.0,1.0,5.0,,,,1.0,1.0,5.0,,1.0,2.0,3.0,,,1.0,,,,,,,,,,1.0,6.0,,,,,1.0,1.0,2.0,,,,,,,0.2,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,180.0,9.5,6.5,7.0,6.5,0.8333333333333334,0.2,0.2,,,,,,0.16666666666666666,,,,1.0,,0.6789833333333334,0.44000000000000006,24.6,-1.0,2.0,2.0,1.0,4.0,1.0,5.0,,,,,,,,,,,1.0,,1.0,4.0,,,2.0,1.0,5.0,,1.0,2.0,2.0,,2.0,,,,1.0,4.0,,5.0,2.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,0.25,0.2,0.25,0.16666666666666666,0.25,0.16666666666666666,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,0.4,,,,,,,,,,1.0,0.25,,,,,,,0.8333333333333334,0.2,,,0.16666666666666666,0.6915333333333334,0.6789833333333334,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1630322-1641764-203110,1610612744,"Kevon Looney, Buddy Hield, Lindy Waters III, Brandin Podziemski, Draymond Green","Looney, Hield, Waters III, Podziemski, Green",1626172-1627741-1630322-1641764-203110,GSW,150.0,1,2.0,7.0,5.0,5.0,12.0,1.0,2.0,,1.0,2.0,3.0,1.0,4.0,2.0,4.0,11.0,2.0,,6.0,3.0,2.0,,2.0,2.0,2.0,,,6.0,3.0,3.0,5.0,,,,,,,,9.0,,,1.0,0.5,0.5,0.25,0.5,0.6111111111111112,0.5,,1.0,1.0,,115.2,12.571428571428571,12.4,12.571428571428571,12.4,0.25,0.5,0.5,,0.125,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.75,0.6666666666666666,0.51025625,3.375,26.85,9.0,3.0,2.0,1.0,2.0,,1.0,,2.0,,,,,,,,,2.0,3.0,1.0,2.0,,,2.0,,2.0,1.0,2.0,3.0,2.0,,2.0,,,,,2.0,,2.0,,,,,,,,,,,2.0,,3.0,,,,,,,3.0,3.0,,0.5,0.5,,0.5,0.375,0.5,0.375,,,,1.0,,,0.5,,1.0,,,1.0,1.0,,,,,0.25,,,,,,,,1.0,0.5,,,,,,,0.25,,,,0.5,0.59935,0.4914125,0.1111111111111111,,0.18181818181818182,0.2727272727272727,0.42857142857142855,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,1.0,,0.2,,,,,1610612744,2025,2024-25,False
1626172-1627741-1630228-1641764-203937,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Kyle Anderson","Looney, Hield, Kuminga, Podziemski, Anderson",1626172-1627741-1630228-1641764-203937,GSW,406.0,3,7.0,13.0,13.0,5.0,26.0,1.0,3.0,1.0,4.0,1.0,1.0,3.0,10.0,2.0,5.0,12.0,7.0,2.0,6.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,4.0,7.0,10.0,3.0,1.0,,,1.0,,2.0,10.0,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,0.3,0.4,0.4,0.3333333333333333,,1.0,0.8571428571428571,1.0,92.21674876847291,15.076923076923077,16.153846153846153,14.153846153846153,16.153846153846153,0.2,0.3333333333333333,0.5,1.0,0.26666666666666666,0.25,0.25,1.0,0.06666666666666667,1.0,1.0,1.0,0.5333333333333333,1.0,0.4635066666666667,9.89,24.34,5.0,,2.0,1.0,2.0,,,2.0,4.0,,3.0,,1.0,,,,,,,1.0,2.0,,1.0,2.0,,,,,,4.0,,,1.0,,,,3.0,2.0,3.0,1.0,2.0,,1.0,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.1,0.3333333333333333,,0.42857142857142855,0.6666666666666666,,0.3,1.0,,,,1.0,,1.0,,0.1111111111111111,1.0,0.26666666666666666,0.5,0.5,,0.2,,,,0.6666666666666666,0.5,0.3333333333333333,,,,,,,,,,,0.49584999999999996,,,,0.16666666666666666,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1610612744,2025,2024-25,False
1630322-1630541-1641764-203110-203937,1610612744,"Lindy Waters III, Moses Moody, Brandin Podziemski, Draymond Green, Kyle Anderson","Waters III, Moody, Podziemski, Green, Anderson",1630322-1630541-1641764-203110-203937,GSW,16.0,1,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,180.0,14.0,2.0,14.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630228-1641764-201939-203110-203952,1610612744,"Jonathan Kuminga, Brandin Podziemski, Stephen Curry, Draymond Green, Andrew Wiggins","Kuminga, Podziemski, Curry, Green, Wiggins",1630228-1641764-201939-203110-203952,GSW,226.0,1,4.0,8.0,8.0,8.0,16.0,,,,,1.0,3.0,2.0,2.0,1.0,3.0,10.0,8.0,,,2.0,1.0,,,,,,,,,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,,,,0.3333333333333333,0.5,1.0,0.7,0.7142857142857143,0.6,1.0,,0.75,,101.94690265486726,11.25,17.0,11.25,16.625,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,,0.6,0.5,0.4544,10.35,33.1,2.0,8.0,,,,,,2.0,2.0,,,,,,,,,3.0,3.0,,,,,,2.0,2.0,1.0,3.0,10.0,4.0,3.0,,,,,,,3.0,,,,,,,,,1.0,,,2.0,,4.0,,,,,,,10.0,8.0,,0.3333333333333333,,1.0,,0.7,,0.7142857142857143,,,,,1.0,,,,,,,,,1.0,1.0,,,0.4,1.0,1.0,,,,,,,,,,,,,,,,,,0.6,,0.4544,,,,1.0,1.0,,,,,,,3.0,2.0,2.0,1.0,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,1610612744,2025,2024-25,False
1627741-1630322-1631218-1641764-203110,1610612744,"Buddy Hield, Lindy Waters III, Trayce Jackson-Davis, Brandin Podziemski, Draymond Green","Hield, Waters III, Jackson-Davis, Podziemski, Green",1627741-1630322-1631218-1641764-203110,GSW,10.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,144.0,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
