EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,Arc3FGM,FG2M,FG3M,Points,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsPutbacks,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Charge Fouls,FTDefRebounds,DefFTReboundPct,HeaveAttempts,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,SecondChanceFtPoints,NonShootingPenaltyNonTakeFouls,FTOffRebounds,Travels,Blocked3s,BlockedCorner3,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,PenaltyArc3Accuracy,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1626172-1629001-1630541-203937-203952,1610612744,"Kevon Looney, De'Anthony Melton, Moses Moody, Kyle Anderson, Andrew Wiggins","Looney, Melton, Moody, Anderson, Wiggins",1626172-1629001-1630541-203937-203952,GSW,25.0,1,,2.0,1.0,2.0,,3.0,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,172.79999999999998,7.0,9.0,7.0,5.5,,,,,,,,,,,2.0,,,,,,,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,1.0,,2.0,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1629001-1630541-1641764-201939,1610612744,"Kevon Looney, De'Anthony Melton, Moses Moody, Brandin Podziemski, Stephen Curry","Looney, Melton, Moody, Podziemski, Curry",1626172-1629001-1630541-1641764-201939,GSW,5.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630322-1630541-1630611-1641764-203937,1610612744,"Lindy Waters III, Moses Moody, Gui Santos, Brandin Podziemski, Kyle Anderson","Waters III, Moody, Santos, Podziemski, Anderson",1630322-1630541-1630611-1641764-203937,GSW,356.0,1,6.0,9.0,14.0,14.0,1.0,28.0,4.0,6.0,6.0,6.0,7.0,6.0,1.0,1.0,4.0,1.0,5.0,2.0,1.0,1.0,3.0,,0.5,0.6666666666666666,0.5,0.25,0.8,0.2,0.25,0.5,113.25842696629213,12.571428571428571,12.857142857142858,12.571428571428571,12.857142857142858,0.3333333333333333,0.5,0.6666666666666666,0.5196458333333334,3.9333333333333336,26.0,3.0,2.0,5.0,2.0,16.0,2.0,,2.0,1.0,3.0,1.0,8.0,2.0,14.0,0.2,0.25,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.75,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,14.0,2.0,2.0,1.0,,,,,,1.0,,8.0,6.0,,2.0,2.0,,,,3.0,,5.0,2.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,0.16666666666666666,1.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,,2.0,,,,,,2.0,,3.0,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627780-1641764-203110-203952,1610612744,"Kevon Looney, Gary Payton II, Brandin Podziemski, Draymond Green, Andrew Wiggins","Looney, Payton II, Podziemski, Green, Wiggins",1626172-1627780-1641764-203110-203952,GSW,4.0,1,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1631218-1641764-201939-203110,1610612744,"Buddy Hield, Trayce Jackson-Davis, Brandin Podziemski, Stephen Curry, Draymond Green","Hield, Jackson-Davis, Podziemski, Curry, Green",1627741-1631218-1641764-201939-203110,GSW,213.0,1,4.0,6.0,7.0,7.0,1.0,14.0,,1.0,3.0,4.0,9.0,1.0,1.0,1.0,3.0,1.0,4.0,,,,1.0,,0.5714285714285714,,0.5,1.0,0.75,1.0,,,94.64788732394366,11.428571428571429,19.0,11.0,18.714285714285715,,0.14285714285714285,1.0,0.6674285714285714,1.2,23.8,,1.0,3.0,3.0,15.0,6.0,,1.0,3.0,6.0,,15.0,1.0,12.0,1.0,1.0,0.75,0.75,1.0,1.0714285714285714,1.0714285714285714,,,,1.0,1.0,1.0,2.0,3.0,3.0,,,2.0,3.0,1.0,,,1.0,,9.0,,3.0,1.0,2.0,3.0,,2.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,0.5,,1.0,1.0,,,0.42857142857142855,1.0,1.0,1.0,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,3.0,,,,,,,,,,,,,,,,1.0,,,,1.5,,1.5,,,,1.0,,,,,,,,1.0,1.0,,,,,,,0.2,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1629001-1630228-1630541-203937,1610612744,"Kevon Looney, De'Anthony Melton, Jonathan Kuminga, Moses Moody, Kyle Anderson","Looney, Melton, Kuminga, Moody, Anderson",1626172-1629001-1630228-1630541-203937,GSW,130.0,1,2.0,3.0,7.0,6.0,1.0,13.0,1.0,2.0,3.0,3.0,,2.0,,2.0,5.0,1.0,6.0,1.0,,1.0,2.0,1.0,0.5,0.5,1.0,,1.0,0.2,,,144.0,9.285714285714286,10.833333333333334,9.142857142857142,10.833333333333334,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.5798,5.166666666666667,24.8,,1.0,,1.0,3.0,,,1.0,,1.0,,3.0,2.0,3.0,,,0.3333333333333333,0.3333333333333333,,0.25,0.25,,,,0.5,0.5,0.5,,,2.0,,,,1.0,,,,,,3.0,1.0,1.0,1.0,,,1.0,3.0,,1.0,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,,1.0,0.3333333333333333,,,,,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627780-1629001-1641764-203937,1610612744,"Kevon Looney, Gary Payton II, De'Anthony Melton, Brandin Podziemski, Kyle Anderson","Looney, Payton II, Melton, Podziemski, Anderson",1626172-1627780-1629001-1641764-203937,GSW,5.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,288.0,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1629001-1630541-1631218-1641764-203937,1610612744,"De'Anthony Melton, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Kyle Anderson","Melton, Moody, Jackson-Davis, Podziemski, Anderson",1629001-1630541-1631218-1641764-203937,GSW,240.0,2,4.0,4.0,8.0,7.0,1.0,15.0,4.0,1.0,6.0,1.0,6.0,1.0,,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,1.0,0.3333333333333333,,,90.0,18.0,13.714285714285714,18.0,13.714285714285714,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.5186214285714286,4.316666666666666,25.2,2.0,,4.0,,10.0,8.0,,,4.0,4.0,2.0,8.0,,10.0,1.0,1.0,,,0.6666666666666666,0.5714285714285714,0.625,0.5,0.6666666666666666,1.0,,,,,2.0,2.0,,,,,,2.0,,,,,1.0,,,,2.0,1.0,1.0,,1.0,,,,,4.0,1.0,2.0,,1.0,,,,,,0.16666666666666666,,0.5,1.0,0.5,,1.0,1.0,,,,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,0.125,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1627780-201939-203110-203952,1610612744,"Buddy Hield, Gary Payton II, Stephen Curry, Draymond Green, Andrew Wiggins","Hield, Payton II, Curry, Green, Wiggins",1627741-1627780-201939-203110-203952,GSW,538.0,3,9.0,7.0,17.0,17.0,3.0,34.0,,5.0,8.0,7.0,13.0,5.0,,2.0,8.0,2.0,10.0,2.0,2.0,,4.0,,0.4666666666666667,0.5,0.5,,0.6363636363636364,0.2857142857142857,,0.5,91.00371747211896,12.0,19.647058823529413,10.823529411764707,19.41176470588235,,0.3333333333333333,0.9333333333333333,0.58245,4.6125,24.599999999999998,,3.0,4.0,4.0,20.0,4.0,,3.0,2.0,6.0,,16.0,4.0,12.0,0.5,0.5,0.5714285714285714,0.5714285714285714,0.5,0.6666666666666666,0.6666666666666666,,,,0.6,0.6,0.6,4.0,3.0,7.0,1.0,1.0,1.0,2.0,2.0,,1.0,2.0,4.0,12.0,,4.0,3.0,1.0,2.0,2.0,5.0,,2.0,,2.0,2.0,1.0,3.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,0.5,0.7142857142857143,,0.5,,0.8333333333333334,,,1.0,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.06666666666666667,0.13333333333333333,0.5,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6619833333333334,,,2.0,1.0,1.0,1.0,1.0,,,,1.0,2.0,,1.0,2.0,8.0,1.0,1.0,,1.0,2.0,,,2.0,,,,,,2.0,2.0,1.0,,1.0,1.0,1.3333333333333333,0.5,1.3333333333333333,0.5,,0.5,,1.0,1.0,,1.0,,,,1.0,1.0,0.5,1.0,0.5,,,0.721325,0.4,0.1,0.11764705882352941,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1629001-1630228-1630541-1631218-203937,1610612744,"De'Anthony Melton, Jonathan Kuminga, Moses Moody, Trayce Jackson-Davis, Kyle Anderson","Melton, Kuminga, Moody, Jackson-Davis, Anderson",1629001-1630228-1630541-1631218-203937,GSW,83.0,1,1.0,-3.0,3.0,3.0,,6.0,,1.0,,3.0,6.0,1.0,,,,,,,,,,,1.0,,,,,,,,104.09638554216868,15.666666666666666,12.0,15.666666666666666,12.0,,0.3333333333333333,1.0,0.5597,,24.03333333333333,,,,1.0,3.0,,,,,1.0,,3.0,2.0,3.0,,,0.3333333333333333,0.3333333333333333,,0.5,0.5,,,,,,,,,,,,1.0,2.0,,,,,,3.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1641764-201939-203110-203952,1610612744,"Gary Payton II, Brandin Podziemski, Stephen Curry, Draymond Green, Andrew Wiggins","Payton II, Podziemski, Curry, Green, Wiggins",1627780-1641764-201939-203110-203952,GSW,136.0,1,2.0,5.0,5.0,4.0,2.0,9.0,,3.0,2.0,4.0,6.0,3.0,2.0,1.0,2.0,2.0,4.0,,,,,,0.6666666666666666,,0.5,1.0,0.6666666666666666,1.0,1.0,,95.29411764705883,14.4,16.0,12.0,15.5,,0.5,1.0,0.58375,0.6,25.925,,2.0,1.0,2.0,11.0,2.0,3.0,2.0,1.0,2.0,,5.0,,9.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.6875,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,4.0,1.0,2.0,1.0,,,1.0,1.0,3.0,1.0,1.0,,3.0,,1.0,1.0,,1.0,,1.0,,,,,,,3.0,,4.0,,,,,,,0.5,,,,1.0,,1.0,,1.0,,,,0.3333333333333333,0.5,0.5,1.0,,0.16666666666666666,,,,0.5,0.5,0.5,0.4245,,,3.0,,,1.0,,,,,,,2.0,,,2.0,,1.0,1.0,2.0,6.0,,,,,,,,,6.0,3.0,,0.5,,,,0.5,0.3333333333333333,0.6,,,1.0,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5389,0.18181818181818182,0.5454545454545454,0.6,,,,,,,1.0,,,,,2.0,,,,,,,,1.0,0.5,3.0,2.0,2.0,,,,,,,,,1610612744,2025,2024-25,False
