EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyFtPoints,PenaltyPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,LiveBallTurnoverPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeAssists,FTDefRebounds,Steals,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,ShortMidRangePctBlocked,DefFTReboundPct,ShortMidRangePctAssisted,PenaltyDefPoss,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,OffThreePtRebounds,OffRebounds,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,BadPassSteals,Travels,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Charge Fouls,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Offensive Fouls Drawn,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,team_id,year,season,team_vs
1627741-1630228-1631218-1641764-203937,1610612744,"Buddy Hield, Jonathan Kuminga, Trayce Jackson-Davis, Brandin Podziemski, Kyle Anderson","Hield, Kuminga, Jackson-Davis, Podziemski, Anderson",1627741-1630228-1631218-1641764-203937,GSW,123.0,1,2.0,-2.0,4.0,5.0,9.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,2.0,3.0,,2.0,,4.0,6.0,2.0,2.0,,1.0,,,1.0,,1.0,,,,2.0,,1.0,1.0,2.0,,,,1.0,,,,,2.0,0.5,1.0,,,,0.6666666666666666,0.4,0.4,0.4,,,1.0,,1.0,1.0,,,,,105.3658536585366,16.75,11.2,16.75,11.2,0.2,1.0,1.0,,0.2,1.0,1.0,0.2,0.2,,,,0.2,,,,0.6,,0.5650999999999999,,,,7.266666666666667,23.9,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,5.0,1.0,,,,,,,,,,,2.0,,,,,,1.0,1.0,,,,1.0,,1.0,0.5,0.3333333333333333,1.0,,,,,,,,,,,0.5,,,,,,1.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630228-1630541-1641764-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Moses Moody, Brandin Podziemski, Draymond Green","Hield, Kuminga, Moody, Podziemski, Green",1627741-1630228-1630541-1641764-203110,GSW,360.0,1,6.0,-3.0,10.0,10.0,20.0,2.0,3.0,1.0,3.0,1.0,,1.0,1.0,3.0,3.0,7.0,1.0,4.0,4.0,13.0,16.0,4.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,,1.0,7.0,3.0,,3.0,6.0,3.0,3.0,,2.0,5.0,,1.0,,10.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.42857142857142855,0.4090909090909091,0.46153846153846156,0.36363636363636365,0.2857142857142857,1.0,,0.75,0.75,,,,0.75,,80.0,19.2,16.8,17.5,14.5,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.2727272727272727,0.3333333333333333,0.5,0.09090909090909091,0.09090909090909091,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.6363636363636364,0.3333333333333333,0.4883363636363636,0.08333333333333333,0.125,,5.571428571428571,25.525,4.0,1.0,3.0,,,,,1.0,3.0,4.0,1.0,0.25,,0.23076923076923078,0.4,1.0,,1.0,1.0,,,0.3333333333333333,,1.0,10.0,2.0,1.0,1.0,,,,1.0,,1.0,,2.0,3.0,1.0,3.0,,2.0,,2.0,3.0,,,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.5,,,,0.2,1.0,0.2,,0.2,,0.5052800000000001,0.23076923076923078,2.0,0.6666666666666666,1.0,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,0.25,1.0,,1.0,,1.0,,,,0.3333333333333333,1.0,,,0.59655,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,1610612744,2025,2024-25,False
1627741-1630228-1630322-1641764-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Lindy Waters III, Brandin Podziemski, Draymond Green","Hield, Kuminga, Waters III, Podziemski, Green",1627741-1630228-1630322-1641764-203110,GSW,137.0,1,2.0,3.0,4.0,3.0,7.0,,,,,,1.0,3.0,1.0,2.0,,,2.0,5.0,,6.0,3.0,,,3.0,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,2.0,,1.0,,1.0,,,,,3.0,,,0.5,0.4,0.4,,0.6,0.6,1.0,,,0.2,,0.2,,0.3333333333333333,,,,73.57664233576642,13.75,27.333333333333332,13.5,16.666666666666668,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,,0.4,0.5,0.5,1.0,1.0,0.5,0.5226,,,,,25.18,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,3.0,,,,,3.0,1.0,1.0,1.0,,,1.5,,1.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,1.0,2.0,1.0,2.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630228-1630322-1631218-1641764,1610612744,"Buddy Hield, Jonathan Kuminga, Lindy Waters III, Trayce Jackson-Davis, Brandin Podziemski","Hield, Kuminga, Waters III, Jackson-Davis, Podziemski",1627741-1630228-1630322-1631218-1641764,GSW,214.0,1,4.0,2.0,6.0,6.0,12.0,,,2.0,3.0,,,,,1.0,2.0,3.0,,1.0,3.0,7.0,5.0,2.0,2.0,,1.0,,,1.0,,1.0,,,,2.0,2.0,,2.0,2.0,1.0,3.0,,3.0,5.0,1.0,3.0,,7.0,0.5,0.5,,,,0.6666666666666666,0.5,0.5833333333333334,0.25,,,,0.6666666666666666,0.5,,,,,1.0,80.74766355140187,17.833333333333332,17.833333333333332,17.833333333333332,14.333333333333334,,,,,0.75,0.6666666666666666,0.6666666666666666,,,,,,0.25,,,,0.25,,0.4449625,0.5,0.6,,5.666666666666667,27.2,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1630322-1630541-1641764,1610612744,"Kevon Looney, Buddy Hield, Lindy Waters III, Moses Moody, Brandin Podziemski","Looney, Hield, Waters III, Moody, Podziemski",1626172-1627741-1630322-1630541-1641764,GSW,32.0,1,1.0,,1.0,1.0,2.0,,1.0,,1.0,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,90.0,18.0,14.0,10.0,14.0,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.6266333333333333,,,,2.15,22.8,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,1.0,,,2.0,,1.0,,1.0,2.0,,,,,,,1.0,0.6666666666666666,,0.5,,,0.3333333333333333,,0.3333333333333333,,,,0.6266333333333333,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,0.5,,1.0,1.0,,,,,,0.5,,,,0.5115,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1627780-1630228-1630322,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Jonathan Kuminga, Lindy Waters III","Looney, Hield, Payton II, Kuminga, Waters III",1626172-1627741-1627780-1630228-1630322,GSW,199.0,1,3.0,-4.0,6.0,7.0,13.0,1.0,1.0,1.0,1.0,,,,,2.0,2.0,2.0,,2.0,,4.0,8.0,4.0,,,2.0,,,2.0,,2.0,,,1.0,4.0,1.0,2.0,3.0,3.0,1.0,2.0,,,,,,,4.0,1.0,1.0,,,,1.0,0.5,0.5,0.5,,,0.6666666666666666,1.0,0.75,,0.6666666666666666,,1.0,,94.07035175879396,17.166666666666668,13.714285714285714,17.166666666666668,13.714285714285714,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,0.5,,,,0.75,,0.5019125,,,,8.7,27.0,,,,1.0,1.0,2.0,,,,,,,0.5,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1627780-201939-203952,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Stephen Curry, Andrew Wiggins","Looney, Hield, Payton II, Curry, Wiggins",1626172-1627741-1627780-201939-203952,GSW,29.0,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,49.6551724137931,,25.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1627780-1641764-203110,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Brandin Podziemski, Draymond Green","Looney, Hield, Payton II, Podziemski, Green",1626172-1627741-1627780-1641764-203110,GSW,167.0,1,3.0,1.0,5.0,5.0,10.0,1.0,1.0,1.0,3.0,,1.0,1.0,,2.0,2.0,4.0,1.0,3.0,,7.0,6.0,4.0,,3.0,2.0,,1.0,2.0,1.0,3.0,,1.0,1.0,7.0,,1.0,1.0,3.0,2.0,2.0,,1.0,,,,,7.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.42857142857142855,0.25,,0.5,,0.3333333333333333,,1.0,,,,86.22754491017965,17.2,16.2,14.0,15.6,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.5,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,0.5714285714285714,,0.5588071428571428,,,,7.65,25.933333333333334,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.3333333333333333,,1.0,5.0,1.0,,,,,,,,,,2.0,,,,,,,1.0,2.0,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,2.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,0.5,,0.5,,,,,,,,,,,0.5382,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630541-1631218-1641764-203110,1610612744,"Buddy Hield, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Draymond Green","Hield, Moody, Jackson-Davis, Podziemski, Green",1627741-1630541-1631218-1641764-203110,GSW,290.0,1,5.0,-4.0,10.0,9.0,19.0,1.0,3.0,,,,1.0,3.0,1.0,4.0,1.0,3.0,2.0,7.0,,8.0,12.0,,2.0,6.0,4.0,1.0,1.0,,2.0,2.0,1.0,1.0,,6.0,,1.0,1.0,2.0,,,,,,,,,5.0,,,1.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.4,0.4,0.7,0.3333333333333333,,0.5,,0.3333333333333333,,1.0,,,,94.3448275862069,15.6,14.88888888888889,15.4,13.777777777777779,0.3,0.3333333333333333,0.5,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4,0.25,0.3333333333333333,1.0,1.0,0.25,0.594735,,,,2.733333333333333,25.228571428571428,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,3.0,,,,,,,1.0,1.0,,,1.5,,1.5,,0.14285714285714285,,1.0,1.0,1.0,,,,,,,,0.375,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,2.0,1.0,,0.3333333333333333,0.5,0.5,,,,0.5,,,,,,,,0.56835,,,,1.0,,,,,,,,1.0,0.14285714285714285,0.25,,,,,1.0,,1610612744,2025,2024-25,False
1627741-1630228-201939-203110-203952,1610612744,"Buddy Hield, Jonathan Kuminga, Stephen Curry, Draymond Green, Andrew Wiggins","Hield, Kuminga, Curry, Green, Wiggins",1627741-1630228-201939-203110-203952,GSW,311.0,1,5.0,8.0,12.0,12.0,24.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,2.0,4.0,2.0,6.0,4.0,6.0,,16.0,8.0,4.0,,12.0,4.0,2.0,,2.0,4.0,6.0,2.0,2.0,1.0,16.0,4.0,3.0,7.0,9.0,2.0,2.0,,,,,,,16.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,0.6,0.8,0.7,0.3333333333333333,,1.0,1.0,0.75,111.12540192926045,9.666666666666666,16.25,9.25,15.25,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.25,0.25,0.08333333333333333,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.5833333333333334,0.5,0.5177166666666667,,,,8.283333333333333,24.78333333333333,,,,,,2.0,,,,,,,,,,1.0,,2.0,1.0,2.0,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,1.0,2.0,,,,,,,0.5,0.3333333333333333,0.5,,,,,,,,,,,,1.0,0.5,,,,1.0,,,,,,,1.0,,,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,,,0.25,,0.3333333333333333,,0.16666666666666666,,,,,,,,,0.5727,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630228-1631218-1641764-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Trayce Jackson-Davis, Brandin Podziemski, Draymond Green","Hield, Kuminga, Jackson-Davis, Podziemski, Green",1627741-1630228-1631218-1641764-203110,GSW,17.0,1,,,1.0,1.0,2.0,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,169.41176470588235,7.0,10.0,7.0,9.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1610612744,2025,2024-25,False
1627741-1629001-1630541-1641764-203937,1610612744,"Buddy Hield, De'Anthony Melton, Moses Moody, Brandin Podziemski, Kyle Anderson","Hield, Melton, Moody, Podziemski, Anderson",1627741-1629001-1630541-1641764-203937,GSW,146.0,1,2.0,1.0,5.0,5.0,10.0,,1.0,,,,1.0,1.0,,4.0,,1.0,1.0,5.0,,3.0,2.0,,,3.0,4.0,,,,1.0,1.0,,1.0,,3.0,,2.0,2.0,4.0,1.0,1.0,,,,,,,,,,1.0,0.2,0.2,,0.25,0.25,0.8333333333333334,,,1.0,,1.0,,1.0,1.0,,,98.63013698630138,13.4,15.8,12.6,15.8,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,,,,1.0,,0.572925,,,,,24.84,1.0,,3.0,,,1.0,,,3.0,1.0,,0.75,,1.0,0.2,,,,,1.0,,,,,1.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,,,1.0,2.0,,2.0,2.0,1.0,0.5,,0.75,0.75,0.75,0.5,0.4,0.5,0.5,1.0,1.0,,,0.5,1.0,0.5,,0.5517,1.0,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1627780-1629001-1641764-203952,1610612744,"Buddy Hield, Gary Payton II, De'Anthony Melton, Brandin Podziemski, Andrew Wiggins","Hield, Payton II, Melton, Podziemski, Wiggins",1627741-1627780-1629001-1641764-203952,GSW,5.0,1,,-2.0,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,288.0,,4.0,,4.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,71.4,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1630228-1641764-203952,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Andrew Wiggins","Looney, Hield, Kuminga, Podziemski, Wiggins",1626172-1627741-1630228-1641764-203952,GSW,201.0,1,3.0,-1.0,6.0,6.0,12.0,,,1.0,2.0,1.0,,1.0,1.0,3.0,2.0,3.0,1.0,4.0,,7.0,8.0,2.0,2.0,,3.0,1.0,,1.0,,1.0,,,,2.0,1.0,,1.0,2.0,,2.0,,,,,,,7.0,0.5,0.5,,0.25,0.25,0.6666666666666666,0.5,0.5,0.5714285714285714,,,,1.0,1.0,,,,1.0,,85.97014925373134,17.333333333333332,16.166666666666668,15.333333333333334,16.166666666666668,,,,,0.2857142857142857,0.5,0.5,0.14285714285714285,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.5714285714285714,0.3333333333333333,0.4671285714285714,,,,13.433333333333332,25.475,6.0,,7.0,,,,,,7.0,6.0,,0.5,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,3.0,,1.0,,2.0,3.0,1.0,4.0,3.0,1.0,1.0,,0.25,0.6666666666666666,,0.5,,0.3333333333333333,0.25,0.5,,,,,,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.4671285714285714,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,0.25,,,,,,,1.0,1610612744,2025,2024-25,False
1626172-1627741-1629001-1641764-203937,1610612744,"Kevon Looney, Buddy Hield, De'Anthony Melton, Brandin Podziemski, Kyle Anderson","Looney, Hield, Melton, Podziemski, Anderson",1626172-1627741-1629001-1641764-203937,GSW,140.0,1,2.0,1.0,4.0,5.0,9.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,4.0,2.0,,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,2.0,2.0,,,,1.0,2.0,,1.0,,5.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.625,0.3333333333333333,,,1.0,,1.0,,1.0,,,,92.57142857142857,16.75,14.6,16.75,14.0,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.5462166666666667,0.25,0.3333333333333333,,10.35,25.6,3.0,,3.0,,,1.0,1.0,,3.0,3.0,,0.75,,0.6,0.75,,1.0,,,1.0,,,1.0,,4.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,,0.75,,,,,,,,,,,,0.5,1.0,0.465125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1629001-1630541-203937-203952,1610612744,"Kevon Looney, De'Anthony Melton, Moses Moody, Kyle Anderson, Andrew Wiggins","Looney, Melton, Moody, Anderson, Wiggins",1626172-1629001-1630541-203937-203952,GSW,25.0,1,,2.0,1.0,2.0,3.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,2.0,,1.0,,2.0,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,172.79999999999998,7.0,9.0,7.0,5.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1629001-1630541-1641764-201939,1610612744,"Kevon Looney, De'Anthony Melton, Moses Moody, Brandin Podziemski, Stephen Curry","Looney, Melton, Moody, Podziemski, Curry",1626172-1629001-1630541-1641764-201939,GSW,5.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630322-1630541-1630611-1641764-203937,1610612744,"Lindy Waters III, Moses Moody, Gui Santos, Brandin Podziemski, Kyle Anderson","Waters III, Moody, Santos, Podziemski, Anderson",1630322-1630541-1630611-1641764-203937,GSW,356.0,1,6.0,9.0,14.0,14.0,28.0,2.0,2.0,3.0,4.0,,,,2.0,6.0,5.0,6.0,2.0,6.0,,16.0,7.0,2.0,8.0,6.0,6.0,2.0,,1.0,2.0,3.0,2.0,,,8.0,3.0,1.0,4.0,5.0,1.0,2.0,1.0,1.0,,,,,14.0,0.2,0.25,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.5,,,0.5,1.0,0.8,,0.5,,1.0,1.0,113.25842696629213,12.571428571428571,12.857142857142858,12.571428571428571,12.857142857142858,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.75,0.75,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.5196458333333334,,,,3.9333333333333336,26.0,,,,2.0,1.0,3.0,,,,,,,0.6666666666666666,,,1.0,,5.0,3.0,1.0,1.0,,,0.3333333333333333,14.0,1.0,,,,,,,,,,,2.0,,,,,,1.0,1.0,,,,1.0,,1.0,0.25,0.2,0.25,,,,,,,,,,,0.125,,,,,,2.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
