EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeAssists,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BadPassSteals,BlockedAtRim,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ShortMidRangePctBlocked,HeaveAttempts,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Travels,Charge Fouls,BlockedCorner3,Arc3PctBlocked,Offensive Fouls Drawn,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,BlockedLongMidRange,3pt And 1 Free Throw Trips,DefensiveGoaltends,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627741-1630228-1630322-1631218-203937,1610612744,"Buddy Hield, Jonathan Kuminga, Lindy Waters III, Trayce Jackson-Davis, Kyle Anderson","Hield, Kuminga, Waters III, Jackson-Davis, Anderson",1627741-1630228-1630322-1631218-203937,GSW,400.0,2,7.0,9.0,14.0,13.0,3.0,,,27.0,1.0,2.0,,,,,1.0,4.0,1.0,1.0,1.0,3.0,6.0,,1.0,2.0,7.0,4.0,7.0,,16.0,7.0,,,,,1.0,2.0,,1.0,,2.0,2.0,2.0,9.0,3.0,,6.0,3.0,,1.0,3.0,4.0,2.0,1.0,1.0,11.0,,,6.0,2.0,1.0,9.0,,9.0,,,,,,,,,2.0,,1.0,,,,,,,16.0,2.0,3.0,,,0.5,0.5,0.75,0.5714285714285714,,0.5714285714285714,0.2857142857142857,,0.5,0.5714285714285714,,0.3333333333333333,0.5714285714285714,,0.3333333333333333,0.5,,,1.0,0.6666666666666666,,0.8571428571428571,,0.8,,,,,1.0,1.0,1.0,0.75,,97.19999999999999,14.714285714285714,14.923076923076923,14.714285714285714,14.384615384615385,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,0.25,0.25,0.07142857142857142,0.07142857142857142,1.0,1.0,1.0,0.42857142857142855,0.5,0.5,0.6666666666666666,,,,,0.3333333333333333,,0.6428571428571429,0.5,0.4987607142857143,,0.46405,,,,0.125,8.257142857142856,26.7,0.21428571428571427,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630228-1630322-1641764-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Lindy Waters III, Brandin Podziemski, Draymond Green","Hield, Kuminga, Waters III, Podziemski, Green",1627741-1630228-1630322-1641764-203110,GSW,137.0,1,2.0,3.0,4.0,3.0,,1.0,1.0,7.0,,,,,,,,,,1.0,3.0,1.0,2.0,,,,,2.0,5.0,,6.0,3.0,,,,3.0,,,,,,,,,3.0,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,3.0,,,,,,,0.5,0.4,,0.4,,,,0.6,1.5,,0.6,1.5,,1.0,,,,0.2,,,0.3333333333333333,0.2,0.3333333333333333,,1.0,,0.3333333333333333,,,,0.3333333333333333,73.57664233576642,13.75,27.333333333333332,13.5,16.666666666666668,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,,0.4,0.5,0.5,1.0,,,,,,,1.0,0.5,0.5226,,,,,0.5,,,25.18,,,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1610612744,2025,2024-25,False
1627741-1630228-1630322-201939-203937,1610612744,"Buddy Hield, Jonathan Kuminga, Lindy Waters III, Stephen Curry, Kyle Anderson","Hield, Kuminga, Waters III, Curry, Anderson",1627741-1630228-1630322-201939-203937,GSW,17.0,1,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,84.70588235294117,17.0,,17.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.41895,,,,,,,,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630228-1630322-203110-203937,1610612744,"Buddy Hield, Jonathan Kuminga, Lindy Waters III, Draymond Green, Kyle Anderson","Hield, Kuminga, Waters III, Green, Anderson",1627741-1630228-1630322-203110-203937,GSW,747.0,3,12.0,1.0,22.0,22.0,,,5.0,44.0,3.0,5.0,1.0,3.0,,,2.0,9.0,2.0,1.0,2.0,3.0,7.0,,,6.0,16.0,4.0,9.0,4.0,28.0,27.0,1.0,4.0,2.0,4.0,,,,,,,6.0,6.0,12.0,,2.0,7.0,3.0,1.0,3.0,4.0,7.0,3.0,1.0,1.0,18.0,1.0,6.0,2.0,1.0,2.0,5.0,7.0,12.0,,4.0,2.0,1.0,1.0,2.0,,6.0,10.0,2.0,5.0,1.0,,4.0,2.0,,,24.0,,,,,0.5,0.6,1.0,0.4444444444444444,,0.4444444444444444,0.375,0.25,,0.48,0.2,,0.5185185185185185,0.3333333333333333,,0.36,0.0625,,1.0,0.3333333333333333,0.6,0.6666666666666666,0.2,0.5,0.4666666666666667,0.5,,,0.5,,0.6666666666666666,,,84.81927710843374,17.5,16.454545454545453,16.5,15.681818181818182,0.2,0.6,0.6,0.3333333333333333,0.36,0.2222222222222222,0.25,0.08,0.08,0.5,0.5,1.0,0.28,0.42857142857142855,0.42857142857142855,1.0,0.6,0.3333333333333333,,,,,0.56,0.42857142857142855,0.519672,0.60997,,0.07407407407407407,0.1111111111111111,0.14285714285714285,,6.93125,25.700000000000003,,2.0,1.0,1.0,,1.0,1.0,1.0,,0.5,,1.0,1.0,,,,,0.5714285714285714,1.0,0.5,0.5,,,,,1.0,,1.0,2.0,,,1.0,,0.2,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630228-1630322-203937-203952,1610612744,"Buddy Hield, Jonathan Kuminga, Lindy Waters III, Kyle Anderson, Andrew Wiggins","Hield, Kuminga, Waters III, Anderson, Wiggins",1627741-1630228-1630322-203937-203952,GSW,13.0,1,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,221.53846153846152,7.0,6.0,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630228-1630541-1641764-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Moses Moody, Brandin Podziemski, Draymond Green","Hield, Kuminga, Moody, Podziemski, Green",1627741-1630228-1630541-1641764-203110,GSW,360.0,1,6.0,-3.0,10.0,10.0,4.0,10.0,2.0,20.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,3.0,,1.0,3.0,7.0,1.0,4.0,4.0,13.0,16.0,1.0,1.0,1.0,3.0,1.0,3.0,,2.0,1.0,3.0,4.0,2.0,3.0,,,3.0,1.0,2.0,2.0,1.0,3.0,1.0,,1.0,7.0,2.0,1.0,3.0,,,3.0,3.0,6.0,,1.0,1.0,,,,,3.0,3.0,,2.0,,1.0,5.0,1.0,1.0,,10.0,3.0,4.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.42857142857142855,1.0,0.3333333333333333,0.4090909090909091,0.3333333333333333,0.2,0.46153846153846156,0.3333333333333333,0.25,0.36363636363636365,0.2857142857142857,,,,0.25,0.75,0.6666666666666666,0.75,0.42857142857142855,1.0,0.5,,,,0.75,,,80.0,19.2,16.8,17.5,14.5,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.2727272727272727,0.3333333333333333,0.5,0.09090909090909091,0.09090909090909091,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.2,1.0,0.2,,0.6363636363636364,0.3333333333333333,0.4883363636363636,0.59655,0.5052800000000001,0.08333333333333333,0.125,0.23076923076923078,0.23076923076923078,5.571428571428571,25.525,0.4,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,,2.0,,2.0,,,,1.0,,0.6666666666666666,,,0.2,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612744,2025,2024-25,False
1627741-1630228-1630541-1641764-203937,1610612744,"Buddy Hield, Jonathan Kuminga, Moses Moody, Brandin Podziemski, Kyle Anderson","Hield, Kuminga, Moody, Podziemski, Anderson",1627741-1630228-1630541-1641764-203937,GSW,638.0,1,11.0,-7.0,18.0,18.0,2.0,2.0,2.0,36.0,2.0,4.0,,1.0,,,,1.0,,1.0,3.0,3.0,9.0,,1.0,2.0,5.0,4.0,12.0,2.0,18.0,25.0,,1.0,2.0,2.0,,,,1.0,2.0,2.0,2.0,2.0,12.0,,,9.0,3.0,,1.0,4.0,5.0,3.0,1.0,1.0,14.0,1.0,1.0,1.0,5.0,,6.0,2.0,8.0,,,,1.0,3.0,3.0,1.0,,5.0,,3.0,1.0,,3.0,2.0,,,16.0,2.0,2.0,1.0,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.4,,,0.47058823529411764,,,0.5,0.5,0.5,0.7058823529411765,,,,0.625,0.3333333333333333,0.3333333333333333,0.125,0.5454545454545454,0.18181818181818182,0.5,0.16666666666666666,0.6666666666666666,0.6,,0.3333333333333333,,,81.25391849529781,18.444444444444443,17.0,18.27777777777778,14.777777777777779,0.23529411764705882,0.5,0.5,0.5,0.058823529411764705,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.5294117647058824,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,1.0,,0.9411764705882353,0.3333333333333333,0.5571323529411765,0.6322,0.45375,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.1111111111111111,2.94,25.116666666666664,0.1111111111111111,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630228-1630541-203110-203937,1610612744,"Buddy Hield, Jonathan Kuminga, Moses Moody, Draymond Green, Kyle Anderson","Hield, Kuminga, Moody, Green, Anderson",1627741-1630228-1630541-203110-203937,GSW,121.0,1,2.0,1.0,5.0,4.0,,4.0,1.0,9.0,,1.0,,,,,1.0,1.0,,,,1.0,2.0,,,1.0,2.0,1.0,2.0,1.0,6.0,5.0,,,1.0,1.0,,,,,,,2.0,,3.0,,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,,5.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,,1.0,,1.0,2.0,,1.0,,,2.0,1.0,,,5.0,,,1.0,,1.0,1.0,1.0,0.5,,0.5,0.5,,,0.625,,,0.6,0.5,,0.5,0.5,1.0,,1.0,1.0,,,1.0,0.5,1.0,,1.0,,,,,,107.10743801652893,12.6,14.5,12.6,14.5,0.25,,,,0.25,1.0,1.0,,,,,,0.5,0.5,0.5,1.0,,,,,,,0.75,0.5,0.5118875,,,0.2,0.3333333333333333,0.16666666666666666,,4.55,26.6,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630228-1631218-1641764-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Trayce Jackson-Davis, Brandin Podziemski, Draymond Green","Hield, Kuminga, Jackson-Davis, Podziemski, Green",1627741-1630228-1631218-1641764-203110,GSW,17.0,1,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,169.41176470588235,7.0,10.0,7.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630228-1631218-1641764-203937,1610612744,"Buddy Hield, Jonathan Kuminga, Trayce Jackson-Davis, Brandin Podziemski, Kyle Anderson","Hield, Kuminga, Jackson-Davis, Podziemski, Anderson",1627741-1630228-1631218-1641764-203937,GSW,123.0,1,2.0,-2.0,4.0,5.0,,5.0,1.0,9.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,,2.0,3.0,,2.0,,4.0,6.0,1.0,1.0,,2.0,,,,,,,2.0,2.0,,,2.0,1.0,,,1.0,,1.0,,,,2.0,1.0,,,1.0,,1.0,1.0,2.0,,1.0,,,,,,,,,1.0,,,,,,,2.0,,,,,0.5,1.0,,,,,0.6666666666666666,1.0,,0.4,1.0,,0.4,1.0,,0.4,,,,1.0,,,0.5,1.0,0.3333333333333333,,1.0,1.0,,,,,,105.3658536585366,16.75,11.2,16.75,11.2,0.2,1.0,1.0,,0.2,1.0,1.0,0.2,0.2,,,,0.2,,,,1.0,1.0,,,,,0.6,,0.5650999999999999,,,,,0.5,,7.266666666666667,23.9,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630228-1641764-201939-203937,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Stephen Curry, Kyle Anderson","Hield, Kuminga, Podziemski, Curry, Anderson",1627741-1630228-1641764-201939-203937,GSW,113.0,1,2.0,,3.0,4.0,3.0,3.0,1.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,2.0,,2.0,,2.0,2.0,1.0,1.0,,2.0,1.0,1.0,,2.0,,2.0,,2.0,,,2.0,1.0,,1.0,,,,,,,,1.0,1.0,,2.0,,2.0,2.0,4.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,2.0,3.0,,,,,,,,,0.5,1.0,1.0,0.25,1.0,0.3333333333333333,0.25,1.0,0.3333333333333333,0.5,0.5,0.5,,1.0,1.0,,0.5,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,,,,,89.20353982300885,15.0,17.0,15.0,15.25,0.5,0.5,1.0,,,,,,0.25,,,,0.25,,,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,1.0,,0.6714375,,0.6273166666666666,,,1.0,1.0,0.45,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630228-1641764-203110-203952,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Draymond Green, Andrew Wiggins","Hield, Kuminga, Podziemski, Green, Wiggins",1627741-1630228-1641764-203110-203952,GSW,73.0,1,1.0,,3.0,3.0,3.0,3.0,,6.0,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,4.0,4.0,,,,,1.0,1.0,,,2.0,4.0,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,1.0,,2.0,,,4.0,,2.0,,4.0,4.0,2.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,1.0,0.6666666666666666,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,118.35616438356165,15.666666666666666,8.666666666666666,15.666666666666666,6.666666666666667,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.3668,,0.3668,,,,1.0,12.0,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630228-201939-203110-203952,1610612744,"Buddy Hield, Jonathan Kuminga, Stephen Curry, Draymond Green, Andrew Wiggins","Hield, Kuminga, Curry, Green, Wiggins",1627741-1630228-201939-203110-203952,GSW,963.0,4,16.0,-7.0,38.0,38.0,7.0,3.0,2.0,76.0,6.0,8.0,,1.0,1.0,2.0,2.0,8.0,1.0,4.0,5.0,2.0,7.0,,2.0,8.0,17.0,6.0,12.0,4.0,38.0,45.0,,2.0,,,1.0,2.0,1.0,3.0,,5.0,12.0,4.0,18.0,,,7.0,2.0,,6.0,6.0,12.0,2.0,4.0,5.0,30.0,2.0,1.0,7.0,4.0,1.0,12.0,3.0,15.0,1.0,6.0,2.0,4.0,6.0,9.0,3.0,6.0,7.0,,4.0,,,6.0,3.0,,,38.0,5.0,7.0,1.0,,0.75,0.75,1.0,0.5,0.3333333333333333,0.5,0.47058823529411764,,0.5,0.5862068965517241,,0.5,0.59375,,0.5,0.41379310344827586,,,1.0,0.5,0.1111111111111111,0.7,0.3333333333333333,0.6111111111111112,0.2,,0.4,0.25,1.0,0.6666666666666666,0.6666666666666666,0.75,0.06666666666666667,113.64485981308411,11.026315789473685,14.31578947368421,10.868421052631579,13.5,0.27586206896551724,0.75,0.75,0.8333333333333334,0.27586206896551724,0.25,0.25,0.034482758620689655,0.1724137931034483,0.8,0.8,1.0,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,0.4,0.5,0.4,,0.6896551724137931,0.2857142857142857,0.5530534482758621,0.5727,0.54593,0.09375,0.15,,0.13157894736842105,5.2176470588235295,25.266666666666666,0.18421052631578946,1.0,3.0,2.0,,1.0,,1.0,,0.3333333333333333,,0.5,,,,,,0.16666666666666666,,,,,,1.0,,1.0,,1.0,4.0,1.0,,,,0.3333333333333333,,,0.2,,,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1610612744,2025,2024-25,False
1627741-1630228-201939-203937-203952,1610612744,"Buddy Hield, Jonathan Kuminga, Stephen Curry, Kyle Anderson, Andrew Wiggins","Hield, Kuminga, Curry, Anderson, Wiggins",1627741-1630228-201939-203937-203952,GSW,168.0,1,3.0,8.0,7.0,6.0,4.0,4.0,1.0,13.0,,1.0,,1.0,,,1.0,1.0,,2.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,5.0,,11.0,3.0,,1.0,,,1.0,1.0,3.0,3.0,,11.0,2.0,,6.0,3.0,,3.0,1.0,,1.0,2.0,3.0,,2.0,,8.0,,,2.0,1.0,,3.0,,3.0,,1.0,,,,,,1.0,1.0,,,,,,,,,11.0,11.0,4.0,,,1.0,1.0,0.6666666666666666,0.6,1.0,0.6,0.5,,1.0,0.7857142857142857,,1.375,0.7857142857142857,,1.375,0.7142857142857143,,,,0.5,,1.0,,0.75,,,,0.5,,,1.0,,,111.42857142857143,12.571428571428571,13.333333333333334,10.857142857142858,13.166666666666666,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,1.0,,,,0.25,1.0,0.8571428571428571,0.3333333333333333,0.5523285714285714,0.4843,0.557725,,,,1.0,5.75,24.98,0.5714285714285714,1.0,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,1610612744,2025,2024-25,False
1627741-1630322-1631218-1641764-203110,1610612744,"Buddy Hield, Lindy Waters III, Trayce Jackson-Davis, Brandin Podziemski, Draymond Green","Hield, Waters III, Jackson-Davis, Podziemski, Green",1627741-1630322-1631218-1641764-203110,GSW,10.0,1,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630322-1631218-1641764-203937,1610612744,"Buddy Hield, Lindy Waters III, Trayce Jackson-Davis, Brandin Podziemski, Kyle Anderson","Hield, Waters III, Jackson-Davis, Podziemski, Anderson",1627741-1630322-1631218-1641764-203937,GSW,141.0,1,2.0,-1.0,5.0,4.0,,2.0,1.0,9.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,2.0,,,2.0,2.0,,3.0,,4.0,5.0,,,,,,,,,,,4.0,,,,,2.0,,,2.0,,2.0,,,1.0,4.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,1.0,1.0,,,2.0,,,,,,,,,4.0,,,,,1.0,1.0,,,,,1.0,,,0.4,,,0.4,,,0.6,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,,1.0,,91.91489361702128,19.0,11.5,16.4,11.5,0.2,1.0,1.0,1.0,0.2,1.0,1.0,,0.2,,,,0.4,,,,,,,,,,0.8,,0.52562,,,,,,,3.6,26.166666666666668,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630322-1631218-203110-203937,1610612744,"Buddy Hield, Lindy Waters III, Trayce Jackson-Davis, Draymond Green, Kyle Anderson","Hield, Waters III, Jackson-Davis, Green, Anderson",1627741-1630322-1631218-203110-203937,GSW,119.0,1,2.0,2.0,4.0,5.0,4.0,,,9.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,8.0,6.0,,,,,1.0,1.0,1.0,2.0,3.0,8.0,2.0,,3.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,3.0,,,3.0,1.0,1.0,,8.0,8.0,4.0,,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,1.0,0.8333333333333334,,0.8333333333333334,1.0,,1.0,0.6666666666666666,,,,0.25,,,,0.2,,,,,0.3333333333333333,,,,,108.90756302521008,13.0,13.4,13.0,10.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.5,0.60805,,0.60805,0.3333333333333333,1.0,,1.0,1.3,27.05,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612744,2025,2024-25,False
