EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceOffPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,NonHeaveArc3FGA,LongMidRangeAssists,OffThreePtRebounds,Loose Ball Fouls Drawn,SecondChanceTsPct,FG3APct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChancePointsPct,Avg3ptShotDistance,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,SelfOReb,DeadBallTurnovers,Travels,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,ShortMidRangeAssists,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,Fg2aBlocked,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Frequency,Fg3aBlocked,SecondChanceTurnovers,Offensive Fouls,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGA,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,Defensive 3 Seconds Violations,OffCorner3ReboundPct,Charge Fouls,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,Offensive Fouls Drawn,SecondChanceCorner3FGM,BlockedLongMidRange,BlockedShortMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,HeaveAttempts,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedArc3,Transition Take Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,3SecondViolations,Corner3PctBlocked,team_id,year,season,team_vs
1628467-1629023-1629655-202681-203915,1610612742,"Maxi Kleber, P.J. Washington, Daniel Gafford, Kyrie Irving, Spencer Dinwiddie","Kleber, Washington, Gafford, Irving, Dinwiddie",1628467-1629023-1629655-202681-203915,DAL,464.0,1,8.0,-2.0,14.0,16.0,,7.0,30.0,3.0,4.0,,,5.0,8.0,1.0,14.0,16.0,,,,,8.0,4.0,5.0,2.0,11.0,3.0,2.0,1.0,6.0,7.0,2.0,2.0,2.0,,1.0,5.0,2.0,2.0,,1.0,,14.0,,,0.8,0.8,0.625,,0.5416666666666666,,0.5384615384615384,,1.0,0.5,0.3333333333333333,0.75,0.5,1.0,,0.75,93.10344827586206,15.642857142857142,15.3125,15.214285714285714,13.125,0.3333333333333333,0.75,1.0,0.6666666666666666,,,0.6666666666666666,0.5058833333333334,,0.07692307692307693,0.1111111111111111,,5.6125,,2.0,3.0,2.0,1.0,1.0,2.0,1.0,,0.3333333333333333,0.16666666666666666,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,,3.0,,4.0,,,,3.0,,,,,0.3333333333333333,,,0.08333333333333333,,,,0.08333333333333333,0.25,,,,24.5,1.0,,1.0,,3.0,1.0,1.0,1.0,1.0,0.25,,0.25,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,1.0,,,,,,,0.59175,,,,1.0,,,,,,,,2.0,0.2,1.0,1.0,1.0,2.0,3.0,0.25,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629023-1629656-1630230-1641726,1610612742,"Maxi Kleber, P.J. Washington, Quentin Grimes, Naji Marshall, Dereck Lively II","Kleber, Washington, Grimes, Marshall, Lively II",1628467-1629023-1629656-1630230-1641726,DAL,10.0,1,,-2.0,,1.0,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,144.0,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629023-1629656-1630230-202681,1610612742,"Maxi Kleber, P.J. Washington, Quentin Grimes, Naji Marshall, Kyrie Irving","Kleber, Washington, Grimes, Marshall, Irving",1628467-1629023-1629656-1630230-202681,DAL,416.0,3,7.0,11.0,14.0,14.0,2.0,,28.0,4.0,5.0,,1.0,6.0,9.0,2.0,17.0,6.0,,1.0,,,6.0,3.0,4.0,3.0,9.0,1.0,5.0,2.0,8.0,10.0,,,2.0,1.0,1.0,4.0,3.0,2.0,1.0,1.0,,17.0,,2.0,0.5,0.5,0.6666666666666666,,0.5769230769230769,,0.6153846153846154,,,1.0,0.8333333333333334,0.25,0.6,,,,96.92307692307692,14.642857142857142,15.071428571428571,14.428571428571429,14.571428571428571,0.38461538461538464,0.8,0.8,0.75,0.5,,0.6923076923076923,0.5707576923076924,0.4715,0.07692307692307693,0.1111111111111111,,3.6333333333333337,0.14285714285714285,2.0,4.0,6.0,1.0,2.0,2.0,2.0,,0.3333333333333333,0.3333333333333333,0.5,0.3076923076923077,0.5,0.6666666666666666,2.0,,,1.0,,3.0,1.0,4.0,,,1.0,3.0,,1.0,,,0.3076923076923077,0.3333333333333333,0.3333333333333333,,,,,0.07692307692307693,0.23076923076923078,,0.5,,25.175,,,1.0,,3.0,,1.0,,1.0,0.25,,0.25,1.0,,,,,,,1.0,,1.0,,,2.0,,1.0,,,,,1.0,,0.4576,1.0,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,0.1111111111111111,,,,1.0,1.0,2.0,1.0,0.25,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629023-1629656-1630230-202691,1610612742,"Maxi Kleber, P.J. Washington, Quentin Grimes, Naji Marshall, Klay Thompson","Kleber, Washington, Grimes, Marshall, Thompson",1628467-1629023-1629656-1630230-202691,DAL,21.0,1,,2.0,1.0,1.0,1.0,1.0,2.0,,,,,1.0,1.0,,2.0,,1.0,1.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,137.14285714285714,16.0,5.0,1.0,5.0,,,,,,,,0.2963,0.2963,,,1.0,10.9,1.0,1.0,1.0,2.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,0.2963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629023-1629656-1630230-203915,1610612742,"Maxi Kleber, P.J. Washington, Quentin Grimes, Naji Marshall, Spencer Dinwiddie","Kleber, Washington, Grimes, Marshall, Dinwiddie",1628467-1629023-1629656-1630230-203915,DAL,434.0,2,7.0,-3.0,14.0,13.0,,5.0,27.0,2.0,6.0,,,3.0,8.0,2.0,11.0,14.0,,,,,4.0,2.0,3.0,1.0,7.0,2.0,5.0,,7.0,9.0,2.0,,2.0,,,,2.0,2.0,,1.0,,11.0,,,0.6666666666666666,0.6666666666666666,0.375,,0.34615384615384615,,0.39285714285714285,,1.0,,1.0,0.6666666666666666,0.875,1.0,1.0,1.0,89.5852534562212,16.214285714285715,15.923076923076923,15.714285714285714,15.615384615384615,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.5,,,0.8461538461538461,0.5657846153846153,,0.07142857142857142,0.1111111111111111,,4.8125,,,1.0,2.0,1.0,2.0,,,,0.2,0.2222222222222222,,0.07692307692307693,,,2.0,1.0,1.0,1.0,,4.0,,5.0,,,,4.0,1.0,1.0,,,0.38461538461538464,0.25,0.3333333333333333,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,0.3076923076923077,,,,24.880000000000003,1.0,,1.0,,3.0,1.0,1.0,1.0,1.0,0.2,,0.2,0.5,0.25,0.25,1.0,,0.25,,1.0,,1.0,,,,,,,,,,0.5,,0.6648,,,,,,2.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629023-1629656-1630702-203915,1610612742,"Maxi Kleber, P.J. Washington, Quentin Grimes, Jaden Hardy, Spencer Dinwiddie","Kleber, Washington, Grimes, Hardy, Dinwiddie",1628467-1629023-1629656-1630702-203915,DAL,68.0,1,1.0,-1.0,3.0,3.0,3.0,3.0,6.0,,,,,,,,6.0,7.0,,,,6.0,,,2.0,,6.0,,,,,,,,,,,,,,,,,6.0,6.0,3.0,,,,,1.5,1.5,1.5,1.5,,,,,,,,,127.05882352941177,15.333333333333334,7.333333333333333,15.333333333333334,7.333333333333333,,,,,,,1.0,0.485025,0.485025,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,2.0,2.0,,,,,1.0,,,,,,,,1.0,,1.0,,26.7,2.0,2.0,2.0,2.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629023-1629656-1641726-202681,1610612742,"Maxi Kleber, P.J. Washington, Quentin Grimes, Dereck Lively II, Kyrie Irving","Kleber, Washington, Grimes, Lively II, Irving",1628467-1629023-1629656-1641726-202681,DAL,532.0,3,9.0,-6.0,17.0,18.0,2.0,,35.0,2.0,3.0,,,5.0,11.0,4.0,20.0,26.0,,,2.0,2.0,2.0,1.0,3.0,,8.0,2.0,4.0,1.0,7.0,11.0,2.0,2.0,3.0,1.0,4.0,5.0,3.0,4.0,,,1.0,18.0,2.0,2.0,0.2,0.2,0.45454545454545453,,0.47058823529411764,,0.5,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.8571428571428571,1.0,,0.6666666666666666,94.73684210526315,16.470588235294116,14.0,15.764705882352942,13.944444444444445,0.17647058823529413,0.6666666666666666,1.0,,,,0.5294117647058824,0.5215941176470589,,,,0.1,7.554545454545454,0.11764705882352941,2.0,6.0,8.0,2.0,4.0,1.0,1.0,1.0,0.3333333333333333,0.4,,0.35294117647058826,0.3333333333333333,0.6666666666666666,3.0,1.0,2.0,2.0,,4.0,,6.0,,2.0,,4.0,,2.0,,0.25,0.35294117647058826,0.5,0.3333333333333333,0.11764705882352941,0.5,0.5,,0.11764705882352941,0.23529411764705882,,,0.1,24.683333333333334,1.0,,2.0,,6.0,1.0,2.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.25,0.25,1.0,,0.25,,1.0,1.0,3.0,,,1.0,,,0.3333333333333333,0.25,1.0,,0.25,,0.517425,1.0,,1.0,,1.0,,0.5,0.5,1.0,,,1.0,1.0,0.5,,1.0,4.0,,0.36363636363636365,0.3333333333333333,,,,,,2.0,,0.5,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629023-1629656-202681-202691,1610612742,"Maxi Kleber, P.J. Washington, Quentin Grimes, Kyrie Irving, Klay Thompson","Kleber, Washington, Grimes, Irving, Thompson",1628467-1629023-1629656-202681-202691,DAL,18.0,1,,-2.0,2.0,1.0,2.0,1.0,3.0,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,240.0,9.0,,7.0,,,,,,,,0.5,0.3458,0.3458,,,,15.3,1.0,,1.0,,1.0,2.0,,,,0.5,0.5,1.0,0.25,,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,,,2.0,1.0,,1.0,,,0.5,0.5,1.0,0.25,,,,0.25,0.25,0.25,0.25,,23.8,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,0.25,,,0.1645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629023-1629656-202681-203915,1610612742,"Maxi Kleber, P.J. Washington, Quentin Grimes, Kyrie Irving, Spencer Dinwiddie","Kleber, Washington, Grimes, Irving, Dinwiddie",1628467-1629023-1629656-202681-203915,DAL,10.0,2,,1.0,1.0,,1.0,,1.0,,,,,,,2.0,2.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,1.0,2.0,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,,144.0,8.0,,8.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629023-1629656-202691-203939,1610612742,"Maxi Kleber, P.J. Washington, Quentin Grimes, Klay Thompson, Dwight Powell","Kleber, Washington, Grimes, Thompson, Powell",1628467-1629023-1629656-202691-203939,DAL,9.0,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,,9.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629023-1629656-203915-203939,1610612742,"Maxi Kleber, P.J. Washington, Quentin Grimes, Spencer Dinwiddie, Dwight Powell","Kleber, Washington, Grimes, Dinwiddie, Powell",1628467-1629023-1629656-203915-203939,DAL,64.0,1,1.0,1.0,3.0,3.0,1.0,,6.0,,,,,,,2.0,5.0,4.0,,,,3.0,,,1.0,,3.0,,,,,,,,1.0,,,,1.0,2.0,,1.0,,5.0,3.0,1.0,,,,,1.5,1.5,1.25,1.5,,,,,,,,,135.0,8.333333333333334,13.0,8.333333333333334,6.333333333333333,,,,,,,1.0,0.2736,0.2736,0.5,1.0,0.6,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,1.0,,1.0,,27.5,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629023-1630230-1630702-202681,1610612742,"Maxi Kleber, P.J. Washington, Naji Marshall, Jaden Hardy, Kyrie Irving","Kleber, Washington, Marshall, Hardy, Irving",1628467-1629023-1630230-1630702-202681,DAL,61.0,1,1.0,,2.0,2.0,,,4.0,,,,,1.0,1.0,1.0,3.0,3.0,,,,,2.0,1.0,1.0,,2.0,,1.0,,1.0,1.0,,,,,,,1.0,2.0,,1.0,,3.0,,,1.0,1.0,1.0,,1.0,,0.75,,,,1.0,,1.0,,,,94.42622950819673,15.5,15.0,15.5,15.0,,,,,,,,0.3676,,0.5,0.5,,18.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629023-1630230-1630702-203915,1610612742,"Maxi Kleber, P.J. Washington, Naji Marshall, Jaden Hardy, Spencer Dinwiddie","Kleber, Washington, Marshall, Hardy, Dinwiddie",1628467-1629023-1630230-1630702-203915,DAL,177.0,3,3.0,-1.0,6.0,6.0,,5.0,12.0,2.0,3.0,,,4.0,5.0,1.0,9.0,10.0,,,,,2.0,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,,1.0,4.0,1.0,2.0,,1.0,,9.0,,,0.25,0.25,0.8,,0.8,,0.75,,,,0.3333333333333333,,0.3333333333333333,1.0,,,97.62711864406779,13.333333333333334,16.166666666666668,13.333333333333334,13.833333333333334,0.6,0.6666666666666666,1.0,0.5,,,0.6,0.51542,,0.16666666666666666,0.16666666666666666,,7.44,,1.0,1.0,6.0,,,,,,,,,0.2,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629023-1630230-202681-202691,1610612742,"Maxi Kleber, P.J. Washington, Naji Marshall, Kyrie Irving, Klay Thompson","Kleber, Washington, Marshall, Irving, Thompson",1628467-1629023-1630230-202681-202691,DAL,149.0,1,2.0,6.0,5.0,5.0,,5.0,10.0,,,,,2.0,2.0,,13.0,7.0,,,,,4.0,2.0,4.0,,10.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,,13.0,,,1.0,1.0,1.0,,1.3,,1.3,,,1.0,,,,,,,96.64429530201342,12.8,17.0,12.8,17.0,,,,,,,0.6,0.51189,,,,,15.7,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,2.0,,3.0,,,,2.0,2.0,,,,0.6,,,0.4,1.0,1.0,1.0,0.2,0.4,,,,23.8,2.0,,3.0,,6.0,2.0,2.0,1.0,0.6666666666666666,1.0,,1.0,,1.0,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629023-1630230-202681-203915,1610612742,"Maxi Kleber, P.J. Washington, Naji Marshall, Kyrie Irving, Spencer Dinwiddie","Kleber, Washington, Marshall, Irving, Dinwiddie",1628467-1629023-1630230-202681-203915,DAL,111.0,1,2.0,-5.0,4.0,5.0,,2.0,9.0,,1.0,,,1.0,2.0,,2.0,7.0,,,,,2.0,1.0,1.0,,2.0,1.0,,,1.0,1.0,,,1.0,,1.0,2.0,1.0,,,,,2.0,,,1.0,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,,,,1.0,1.0,,,,116.75675675675676,15.75,9.6,15.75,7.8,0.3333333333333333,,,,,,0.6666666666666666,0.5097333333333333,,,,,5.55,,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,23.8,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629023-1630702-1641726-202681,1610612742,"Maxi Kleber, P.J. Washington, Jaden Hardy, Dereck Lively II, Kyrie Irving","Kleber, Washington, Hardy, Lively II, Irving",1628467-1629023-1630702-1641726-202681,DAL,124.0,1,2.0,3.0,4.0,5.0,4.0,,9.0,,2.0,,2.0,,2.0,,6.0,3.0,,2.0,,6.0,,,1.0,,3.0,1.0,1.0,,2.0,3.0,,,,,2.0,2.0,,,,,,3.0,6.0,4.0,,,,,0.6,0.6,0.6,0.6,,,1.0,1.0,1.0,,,1.0,104.51612903225805,14.25,13.4,12.75,13.4,0.4,,,,0.4,,1.0,0.54748,0.54748,,,1.0,2.85,1.0,,,,,1.0,,,,,0.3333333333333333,,,,,1.0,,,,,3.0,3.0,3.0,,3.0,3.0,3.0,,1.0,,1.5,0.6,1.0,1.0,,,,,,0.6,,0.6,0.5,25.066666666666666,2.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,3.0,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629023-1630702-1641789-203915,1610612742,"Maxi Kleber, P.J. Washington, Jaden Hardy, Jazian Gortman, Spencer Dinwiddie","Kleber, Washington, Hardy, Gortman, Dinwiddie",1628467-1629023-1630702-1641789-203915,DAL,145.0,1,2.0,-1.0,5.0,5.0,1.0,5.0,10.0,,,,,,3.0,2.0,5.0,6.0,,,,3.0,,,1.0,,3.0,1.0,1.0,,2.0,2.0,,,,,2.0,3.0,1.0,2.0,,1.0,,5.0,3.0,1.0,,,,,0.375,1.5,0.5,1.5,,,1.0,1.0,1.0,,,1.0,99.3103448275862,15.4,13.6,15.4,13.6,,,,,,,0.25,0.476325,0.5868,0.2,0.25,0.6,12.5,0.2,,2.0,,,,,,,,,,0.5,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,0.25,,,0.25,,,,0.25,,1.0,,,22.9,,,1.0,1.0,3.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629023-1630702-202681-203915,1610612742,"Maxi Kleber, P.J. Washington, Jaden Hardy, Kyrie Irving, Spencer Dinwiddie","Kleber, Washington, Hardy, Irving, Dinwiddie",1628467-1629023-1630702-202681-203915,DAL,323.0,1,5.0,8.0,10.0,9.0,,,19.0,1.0,1.0,,,2.0,3.0,,16.0,8.0,,,,,2.0,1.0,4.0,1.0,11.0,2.0,1.0,,3.0,3.0,2.0,1.0,2.0,,1.0,3.0,2.0,,,,,16.0,,,0.5,0.5,0.6666666666666666,,1.0,,1.0,,1.0,,1.0,0.6666666666666666,0.75,1.0,,0.6666666666666666,84.70588235294117,16.6,17.444444444444443,16.6,17.444444444444443,0.125,1.0,1.0,1.0,,,0.75,0.51841875,,,,,4.666666666666667,,1.0,2.0,2.0,,,1.0,1.0,,,,,0.25,0.5,0.5,,,,3.0,,2.0,,5.0,,,,2.0,,,,,0.625,,,,,,,0.375,0.25,,,,24.72,2.0,,4.0,,9.0,2.0,3.0,1.0,0.75,0.8,,0.8,,1.0,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
