EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,FTDefRebounds,Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceFG2A,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,DeadBallTurnovers,Turnovers,Offensive Fouls,Offensive Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimFGM,AtRimFGA,AtRimAssists,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyCorner3FGA,PenaltyFG3A,PenaltyCorner3Frequency,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,DefTwoPtRebounds,SelfOReb,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,DefCorner3ReboundPct,BadPassOutOfBoundsTurnovers,DefAtRimReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Loose Ball Fouls,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,Steals,LostBallSteals,Transition Take Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassSteals,ShortMidRangeAssists,AtRimPctBlocked,ShortMidRangePctAssisted,SecondChanceArc3FGM,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Defensive 3 Seconds Violations,LiveBallTurnoverPct,SecondChanceArc3Accuracy,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,PenaltyTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,Charge Fouls,HeaveAttempts,team_id,year,season,team_vs
1629029-1629655-1630702-202691-203915,1610612742,"Luka Dončić, Daniel Gafford, Jaden Hardy, Klay Thompson, Spencer Dinwiddie","Dončić, Gafford, Hardy, Thompson, Dinwiddie",1629029-1629655-1630702-202691-203915,DAL,206.0,1,3.0,3.0,5.0,6.0,,,11.0,1.0,1.0,,2.0,2.0,,7.0,4.0,,,,,,1.0,3.0,3.0,,,,7.0,,,1.0,,0.7,,0.7,,1.0,0.6666666666666666,,76.89320388349515,17.2,20.0,17.2,18.0,0.2,1.0,1.0,,0.59134,,,,,2.05,,,,,1.0,3.0,1.0,3.0,4.0,3.0,,3.0,1.0,2.0,1.0,3.0,1.0,,,7.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6,1.0,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.8,0.3333333333333333,25.066666666666666,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,0.5,,1.0,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1610612742,2025,2024-25,False
1629029-1629655-202681-202691-203915,1610612742,"Luka Dončić, Daniel Gafford, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Dončić, Gafford, Irving, Thompson, Dinwiddie",1629029-1629655-202681-202691-203915,DAL,368.0,1,6.0,1.0,11.0,11.0,,1.0,22.0,,,1.0,3.0,5.0,3.0,12.0,11.0,,,,,,1.0,4.0,5.0,3.0,4.0,2.0,10.0,,,0.6,,0.45,,0.5454545454545454,,0.3333333333333333,0.4444444444444444,0.3333333333333333,86.08695652173913,14.272727272727273,19.181818181818183,14.272727272727273,16.818181818181817,,,,0.1,0.58316,,0.18181818181818182,0.3333333333333333,,4.5600000000000005,,,,2.0,1.0,3.0,1.0,5.0,6.0,,3.0,3.0,1.0,3.0,,3.0,,,,6.0,,2.0,,1.0,1.0,,0.2,0.2,0.5,,,,,0.2,,,,0.3,0.3333333333333333,0.3333333333333333,,0.9,0.3333333333333333,24.94,,,1.0,,1.0,,1.0,,,,,,0.25,0.16666666666666666,,0.5,3.0,4.0,3.0,1.0,,,,0.4,0.75,0.75,1.0,,,,1.0,,,,,,2.0,,3.0,,,,,,1.0,0.5,0.3333333333333333,,,,,,,,0.16666666666666666,1.0,,,,1.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1629656-1630230-1641726-203915,1610612742,"Luka Dončić, Quentin Grimes, Naji Marshall, Dereck Lively II, Spencer Dinwiddie","Dončić, Grimes, Marshall, Lively II, Dinwiddie",1629029-1629656-1630230-1641726-203915,DAL,398.0,2,7.0,7.0,15.0,13.0,7.0,4.0,28.0,2.0,4.0,,5.0,8.0,1.0,17.0,10.0,1.0,2.0,1.0,6.0,4.0,2.0,8.0,10.0,2.0,1.0,1.0,12.0,6.0,7.0,0.625,0.5,0.5,0.35714285714285715,0.53125,0.42857142857142855,0.6666666666666666,0.8,0.5,101.30653266331657,12.666666666666666,16.0,11.666666666666666,13.384615384615385,0.25,0.5,0.5,,0.564721875,0.5072785714285714,0.0625,0.125,0.35294117647058826,4.9375,0.4666666666666667,,1.0,2.0,1.0,6.0,2.0,8.0,6.0,6.0,,6.0,1.0,3.0,2.0,5.0,1.0,1.0,,12.0,,2.0,,0.6,0.6,1.0,0.25,0.25,0.5,,,,,0.125,0.5,0.5,1.0,0.375,0.16666666666666666,0.16666666666666666,1.0,0.75,0.16666666666666666,24.5625,1.0,,1.0,1.0,2.0,,,,,,,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.5,0.2,3.0,4.0,2.0,1.0,,,,0.25,0.75,0.75,0.6666666666666666,2.0,5.0,0.2857142857142857,2.0,1.0,1.0,1.0,1.0,1.0,5.0,,6.0,,,,1.0,1.25,1.25,0.8571428571428571,0.75,1.0,,,0.5,1.0,0.5,0.4737,0.29411764705882354,1.0,,1.0,,1.0,,,,,,,,,1.0,,3.0,1.0,,,,,,0.2,1.0,0.5,0.42857142857142855,,,,,1.0,1.0,,,,,1.0,,0.5,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1629656-1630230-203915-203939,1610612742,"Luka Dončić, Quentin Grimes, Naji Marshall, Spencer Dinwiddie, Dwight Powell","Dončić, Grimes, Marshall, Dinwiddie, Powell",1629029-1629656-1630230-203915-203939,DAL,134.0,2,2.0,-2.0,5.0,5.0,4.0,,10.0,2.0,2.0,,2.0,2.0,1.0,8.0,10.0,1.0,1.0,,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,5.0,4.0,1.0,1.0,0.7,0.625,0.8,0.625,1.0,1.0,,107.46268656716417,14.6,12.2,14.6,12.2,0.4,1.0,1.0,,0.53022,0.55215,0.2,0.5,0.625,8.3,0.8,,,2.0,1.0,1.0,1.0,3.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.6,,,,,0.4,,,,0.2,1.0,1.0,1.0,0.6,1.0,23.400000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,0.5,,,1610612742,2025,2024-25,False
1629029-1629656-1641765-203915-203939,1610612742,"Luka Dončić, Quentin Grimes, Olivier-Maxence Prosper, Spencer Dinwiddie, Dwight Powell","Dončić, Grimes, Prosper, Dinwiddie, Powell",1629029-1629656-1641765-203915-203939,DAL,242.0,1,4.0,3.0,12.0,9.0,,5.0,21.0,,4.0,,,5.0,4.0,7.0,4.0,,,,,,3.0,3.0,5.0,4.0,5.0,1.0,5.0,,,,,0.1875,,0.35,,1.0,1.0,1.0,124.95867768595042,10.833333333333334,12.444444444444445,8.333333333333334,12.444444444444445,0.5,,,,0.470275,,0.2,0.16666666666666666,,5.84,,,,,1.0,3.0,1.0,3.0,,3.0,,3.0,1.0,,1.0,1.0,1.0,,,3.0,,2.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.375,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,24.933333333333334,1.0,1.0,1.0,1.0,2.0,2.0,3.0,,1.0,0.2,0.25,0.2,0.5,0.2857142857142857,0.25,0.5,,1.0,,2.0,,,,0.125,,,,,,,2.0,,,1.0,,1.0,2.0,,,,,,,,0.3333333333333333,,,,,,,,0.5,0.452975,0.2857142857142857,,,1.0,2.0,,,,,,,1.0,0.25,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,0.3333333333333333,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1629656-202681-203915-203939,1610612742,"Luka Dončić, Quentin Grimes, Kyrie Irving, Spencer Dinwiddie, Dwight Powell","Dončić, Grimes, Irving, Dinwiddie, Powell",1629029-1629656-202681-203915-203939,DAL,199.0,1,3.0,6.0,6.0,7.0,1.0,,13.0,2.0,2.0,,5.0,5.0,,10.0,4.0,,,,,6.0,2.0,4.0,4.0,1.0,,,10.0,,1.0,1.0,,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,0.5,1.0,94.07035175879396,7.5,22.0,7.5,18.857142857142858,0.3333333333333333,1.0,1.0,,0.5837166666666667,0.6033,,,,3.4200000000000004,0.16666666666666666,,,,,1.0,,1.0,4.0,,,1.0,,2.0,,2.0,,,,4.0,2.0,2.0,,0.4,0.4,,,,0.16666666666666666,1.0,,,,,,,,0.16666666666666666,,,,0.6666666666666666,,25.0,,,,,,,,,,,,,,,,,3.0,3.0,2.0,1.0,,,,0.5,1.0,1.0,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1630230-1630556-203915-203939,1610612742,"Luka Dončić, Naji Marshall, Kessler Edwards, Spencer Dinwiddie, Dwight Powell","Dončić, Marshall, Edwards, Dinwiddie, Powell",1629029-1630230-1630556-203915-203939,DAL,71.0,1,1.0,-1.0,3.0,2.0,3.0,,5.0,,,,,,2.0,2.0,3.0,,,2.0,2.0,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,101.40845070422534,18.333333333333332,8.0,13.333333333333334,8.0,,,,,0.590925,0.590925,0.3333333333333333,1.0,1.0,,1.0,,,1.0,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,0.5,,,,1.0,,24.1,,,1.0,,1.0,1.0,1.0,,,,,,0.5,0.5,,1.0,,,,,,,,,,,,1.0,2.0,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,0.5,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1630230-1630702-1641726-202681,1610612742,"Luka Dončić, Naji Marshall, Jaden Hardy, Dereck Lively II, Kyrie Irving","Dončić, Marshall, Hardy, Lively II, Irving",1629029-1630230-1630702-1641726-202681,DAL,318.0,2,5.0,1.0,12.0,11.0,,3.0,23.0,,1.0,1.0,3.0,5.0,,12.0,11.0,,,,,4.0,,2.0,3.0,2.0,3.0,2.0,12.0,,,0.6,,0.5454545454545454,,0.5,,,1.0,,104.15094339622642,13.083333333333334,14.636363636363637,12.5,14.636363636363637,0.09090909090909091,,,0.09090909090909091,0.5479,,0.16666666666666666,0.3333333333333333,,6.12,,1.0,1.0,1.0,1.0,5.0,2.0,6.0,2.0,6.0,,5.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5454545454545454,,1.0,1.0,,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,0.2,0.2,1.0,0.8181818181818182,0.2,24.599999999999998,,1.0,,,1.0,1.0,1.0,1.0,,0.2,,,,,,,2.0,3.0,1.0,,,,,0.2727272727272727,0.6666666666666666,1.0,0.5,,,,1.0,,,1.0,,1.0,,,2.0,,,,,,,1.0,1.0,,,,,,1.0,0.5469,,1.0,,,,,,,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1630230-1641726-202681-203915,1610612742,"Luka Dončić, Naji Marshall, Dereck Lively II, Kyrie Irving, Spencer Dinwiddie","Dončić, Marshall, Lively II, Irving, Dinwiddie",1629029-1630230-1641726-202681-203915,DAL,104.0,1,2.0,3.0,3.0,3.0,,3.0,6.0,,,,,,,3.0,,,,,,,2.0,3.0,3.0,1.0,,,3.0,,,,,0.5,,0.5,,1.0,1.0,1.0,83.07692307692308,16.333333333333332,18.333333333333332,16.333333333333332,18.333333333333332,,,,,0.5560999999999999,,,,,,,,1.0,2.0,,1.0,1.0,3.0,,3.0,,1.0,,,1.0,1.0,,1.0,,3.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,1.0,,25.333333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1630230-202681-202691-203915,1610612742,"Luka Dončić, Naji Marshall, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Dončić, Marshall, Irving, Thompson, Dinwiddie",1629029-1630230-202681-202691-203915,DAL,242.0,1,4.0,-3.0,9.0,10.0,,,19.0,1.0,2.0,,4.0,6.0,,11.0,14.0,,,,,4.0,1.0,2.0,2.0,1.0,2.0,1.0,11.0,,,0.6666666666666666,,0.6875,,0.6111111111111112,,1.0,1.0,1.0,113.05785123966942,13.777777777777779,11.8,13.777777777777779,11.8,0.25,0.5,0.5,,0.5825375,,0.1111111111111111,0.14285714285714285,,2.9333333333333336,,,1.0,1.0,,1.0,1.0,2.0,4.0,3.0,,1.0,,2.0,1.0,3.0,,1.0,,7.0,,,,0.5,0.5,1.0,0.5,0.5,0.25,,,,,0.125,1.0,1.0,1.0,0.125,,,,0.75,,24.5,,,,,,,,,,,,,,,,,3.0,4.0,2.0,,,,,0.5,0.75,0.75,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1630230-202681-202691-203939,1610612742,"Luka Dončić, Naji Marshall, Kyrie Irving, Klay Thompson, Dwight Powell","Dončić, Marshall, Irving, Thompson, Powell",1629029-1630230-202681-202691-203939,DAL,775.0,2,13.0,4.0,25.0,26.0,8.0,5.0,51.0,6.0,8.0,3.0,11.0,17.0,4.0,32.0,28.0,4.0,7.0,,8.0,18.0,3.0,7.0,9.0,2.0,4.0,2.0,30.0,8.0,8.0,0.6470588235294118,0.5714285714285714,0.5833333333333334,0.5,0.6153846153846154,0.5,0.6,0.7777777777777778,0.6666666666666666,94.76129032258065,12.92,17.384615384615383,12.8,16.346153846153847,0.3333333333333333,0.75,0.75,0.125,0.5594458333333333,0.49406875,0.07692307692307693,0.10526315789473684,0.25,7.68235294117647,0.32,1.0,,,2.0,7.0,2.0,7.0,4.0,3.0,3.0,7.0,2.0,2.0,1.0,3.0,1.0,,,7.0,,3.0,,0.18181818181818182,0.2,0.5,0.2857142857142857,0.2857142857142857,0.2916666666666667,,0.3333333333333333,0.3333333333333333,,,,,,0.2916666666666667,0.2857142857142857,0.2857142857142857,0.5,0.5416666666666666,0.2857142857142857,25.3,1.0,,,2.0,2.0,1.0,2.0,,,,,0.3333333333333333,,0.18181818181818182,0.5,,4.0,6.0,1.0,1.0,1.0,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,0.25,,1.0,,2.0,1.0,1.0,,1.0,,2.0,2.0,4.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,0.6269,0.0625,,,0.5,1.0,,1.0,1.0,,0.125,1.0,,,,,,1.0,,4.0,2.0,,,,,,,0.125,,0.5,,,,,,,,2.0,1.0,,0.16666666666666666,,1.0,,1.0,,0.5,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1630230-202681-203915-203939,1610612742,"Luka Dončić, Naji Marshall, Kyrie Irving, Spencer Dinwiddie, Dwight Powell","Dončić, Marshall, Irving, Dinwiddie, Powell",1629029-1630230-202681-203915-203939,DAL,219.0,1,4.0,2.0,7.0,6.0,,1.0,13.0,1.0,2.0,1.0,2.0,4.0,1.0,8.0,6.0,,,,,4.0,,2.0,3.0,2.0,1.0,1.0,8.0,,,0.5,,0.5,,0.5714285714285714,,,0.5,,85.47945205479452,13.0,21.333333333333332,12.0,18.333333333333332,0.2857142857142857,0.5,0.5,0.14285714285714285,0.5108857142857143,,0.14285714285714285,0.25,,9.35,,,1.0,1.0,,2.0,1.0,3.0,,3.0,,2.0,,,1.0,1.0,,1.0,,3.0,,2.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,0.5714285714285714,,24.599999999999998,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,0.3333333333333333,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,1.0,,,,,,,,2.0,,,1.0,,,,0.6666666666666666,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1630230-202691-203915-203939,1610612742,"Luka Dončić, Naji Marshall, Klay Thompson, Spencer Dinwiddie, Dwight Powell","Dončić, Marshall, Thompson, Dinwiddie, Powell",1629029-1630230-202691-203915-203939,DAL,40.0,1,1.0,,1.0,1.0,1.0,,2.0,,,,,,2.0,2.0,2.0,,,2.0,2.0,,,,,1.0,2.0,1.0,2.0,2.0,1.0,,,,,1.0,1.0,,,,72.0,14.0,26.0,14.0,26.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1630702-1641726-202681-202691,1610612742,"Luka Dončić, Jaden Hardy, Dereck Lively II, Kyrie Irving, Klay Thompson","Dončić, Hardy, Lively II, Irving, Thompson",1629029-1630702-1641726-202681-202691,DAL,81.0,2,1.0,-2.0,4.0,3.0,2.0,1.0,7.0,,2.0,1.0,1.0,5.0,,2.0,4.0,1.0,2.0,,2.0,2.0,,1.0,2.0,,,,2.0,2.0,2.0,0.2,0.5,0.2,0.5,0.2,0.5,,1.0,,124.44444444444444,13.75,8.666666666666666,13.25,8.666666666666666,0.4,,,0.2,0.46319999999999995,0.41765,,,1.0,7.56,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,1.0,1.0,,1.0,1.0,,,,,0.2,0.5,0.3333333333333333,,0.3333333333333333,,,1.0,2.0,,,,,,0.4,0.5,0.5,,,,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,0.6295,,,,,,1.0,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1630702-202681-202691-203939,1610612742,"Luka Dončić, Jaden Hardy, Kyrie Irving, Klay Thompson, Dwight Powell","Dončić, Hardy, Irving, Thompson, Powell",1629029-1630702-202681-202691-203939,DAL,85.0,1,1.0,-1.0,3.0,3.0,,,6.0,,1.0,,,1.0,,3.0,4.0,,,,,,1.0,1.0,1.0,,,,3.0,,,,,0.5,,0.5,,1.0,1.0,1.0,101.6470588235294,12.666666666666666,15.666666666666666,12.666666666666666,15.666666666666666,0.3333333333333333,,,,0.47833333333333333,,,,,6.7,,,,1.0,1.0,1.0,1.0,2.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,,,1.0,0.5,0.5,0.6666666666666666,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,24.15,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1641765-202681-202691-203939,1610612742,"Luka Dončić, Olivier-Maxence Prosper, Kyrie Irving, Klay Thompson, Dwight Powell","Dončić, Prosper, Irving, Thompson, Powell",1629029-1641765-202681-202691-203939,DAL,41.0,1,1.0,-2.0,1.0,2.0,,,3.0,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.5,1.0,105.36585365853658,4.0,18.5,4.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-202681-202691-203915-203939,1610612742,"Luka Dončić, Kyrie Irving, Klay Thompson, Spencer Dinwiddie, Dwight Powell","Dončić, Irving, Thompson, Dinwiddie, Powell",1629029-202681-202691-203915-203939,DAL,51.0,1,1.0,,2.0,1.0,,,3.0,,,1.0,1.0,1.0,,2.0,2.0,,,,,2.0,,,,,,,2.0,,,1.0,,0.3333333333333333,,0.3333333333333333,,,,,84.70588235294117,16.0,19.0,16.0,19.0,,,,0.3333333333333333,0.497975,,,,,19.2,,1.0,,,,2.0,,2.0,,,,2.0,,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,1.0,,,,,,0.6666666666666666,,,,0.6666666666666666,,32.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629655-1629656-1630230-1630702-203915,1610612742,"Daniel Gafford, Quentin Grimes, Naji Marshall, Jaden Hardy, Spencer Dinwiddie","Gafford, Grimes, Marshall, Hardy, Dinwiddie",1629655-1629656-1630230-1630702-203915,DAL,9.0,1,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1610612742,2025,2024-25,False
