EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,LongMidRangeAssists,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,FG3APct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChancePointsPct,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,FG3M,SecondChanceFG2A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyArc3FGM,PtsUnassisted3s,ShortMidRangeAssists,Travels,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceFG3A,Fg2aBlocked,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Frequency,Offensive Fouls,SecondChanceArc3FGA,Technical Free Throw Trips,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,Charge Fouls,DefCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceArc3Accuracy,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,FTOffRebounds,OffFTReboundPct,SecondChanceFG2M,BadPassOutOfBoundsTurnovers,SecondChanceFg2Pct,BlockedShortMidRange,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceTurnovers,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SelfOReb,SelfORebPct,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,HeaveAttempts,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Transition Take Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Corner3PctBlocked,team_id,year,season,team_vs
1628467-1629023-1630230-202681-202691,1610612742,"Maxi Kleber, P.J. Washington, Naji Marshall, Kyrie Irving, Klay Thompson","Kleber, Washington, Marshall, Irving, Thompson",1628467-1629023-1630230-202681-202691,DAL,149.0,1,2.0,6.0,5.0,5.0,,5.0,10.0,,,,,2.0,2.0,,13.0,7.0,,,,,4.0,2.0,4.0,,10.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,,13.0,,,1.0,1.0,1.0,,1.3,,1.3,,,1.0,,,,,,,96.64429530201342,12.8,17.0,12.8,17.0,,,,,,,0.6,0.51189,,,,,15.7,,,2.0,2.0,1.0,,2.0,,3.0,,,,,2.0,2.0,,,,,,,,0.6,,,,0.4,1.0,1.0,1.0,0.2,0.4,,,,23.8,,,,,,,1.0,,2.0,3.0,,,6.0,2.0,2.0,1.0,1.0,,,,,,0.6666666666666666,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.5,,,1.0,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629023-1630230-202681-203915,1610612742,"Maxi Kleber, P.J. Washington, Naji Marshall, Kyrie Irving, Spencer Dinwiddie","Kleber, Washington, Marshall, Irving, Dinwiddie",1628467-1629023-1630230-202681-203915,DAL,111.0,1,2.0,-5.0,4.0,5.0,,2.0,9.0,,1.0,,,1.0,2.0,,2.0,7.0,,,,,2.0,1.0,1.0,,2.0,1.0,,,1.0,1.0,,,1.0,,1.0,2.0,1.0,,,,,2.0,,,1.0,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,,,,1.0,1.0,,,,116.75675675675676,15.75,9.6,15.75,7.8,0.3333333333333333,,,,,,0.6666666666666666,0.5097333333333333,,,,,5.55,,,,,1.0,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,23.8,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629023-1630702-1641726-202681,1610612742,"Maxi Kleber, P.J. Washington, Jaden Hardy, Dereck Lively II, Kyrie Irving","Kleber, Washington, Hardy, Lively II, Irving",1628467-1629023-1630702-1641726-202681,DAL,124.0,1,2.0,3.0,4.0,5.0,4.0,,9.0,,2.0,,2.0,,2.0,,6.0,3.0,,2.0,,6.0,,,1.0,,3.0,1.0,1.0,,2.0,3.0,,,,,2.0,2.0,,,,,,3.0,6.0,4.0,,,,,0.6,0.6,0.6,0.6,,,1.0,1.0,1.0,,,1.0,104.51612903225805,14.25,13.4,12.75,13.4,0.4,,,,0.4,,1.0,0.54748,0.54748,,,1.0,2.85,1.0,1.0,,,,,3.0,3.0,3.0,,3.0,3.0,,3.0,,1.0,1.0,,,,,1.5,0.6,1.0,0.3333333333333333,1.0,,,,,,0.6,,0.6,0.5,25.066666666666666,,,,,,,,,2.0,2.0,,2.0,3.0,2.0,1.0,1.0,,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,0.6666666666666666,,2.0,3.0,,,1.0,,0.6666666666666666,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629023-1630702-1641789-203915,1610612742,"Maxi Kleber, P.J. Washington, Jaden Hardy, Jazian Gortman, Spencer Dinwiddie","Kleber, Washington, Hardy, Gortman, Dinwiddie",1628467-1629023-1630702-1641789-203915,DAL,145.0,1,2.0,-1.0,5.0,5.0,1.0,5.0,10.0,,,,,,3.0,2.0,5.0,6.0,,,,3.0,,,1.0,,3.0,1.0,1.0,,2.0,2.0,,,,,2.0,3.0,1.0,2.0,,1.0,,5.0,3.0,1.0,,,,,0.375,1.5,0.5,1.5,,,1.0,1.0,1.0,,,1.0,99.3103448275862,15.4,13.6,15.4,13.6,,,,,,,0.25,0.476325,0.5868,0.2,0.25,0.6,12.5,0.2,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,0.25,,,,0.25,,,,0.25,,1.0,,,22.9,,2.0,0.5,,,,1.0,1.0,,1.0,,1.0,3.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629023-1630702-202681-203915,1610612742,"Maxi Kleber, P.J. Washington, Jaden Hardy, Kyrie Irving, Spencer Dinwiddie","Kleber, Washington, Hardy, Irving, Dinwiddie",1628467-1629023-1630702-202681-203915,DAL,323.0,1,5.0,8.0,10.0,9.0,,,19.0,1.0,1.0,,,2.0,3.0,,16.0,8.0,,,,,2.0,1.0,4.0,1.0,11.0,2.0,1.0,,3.0,3.0,2.0,1.0,2.0,,1.0,3.0,2.0,,,,,16.0,,,0.5,0.5,0.6666666666666666,,1.0,,1.0,,1.0,,1.0,0.6666666666666666,0.75,1.0,,0.6666666666666666,84.70588235294117,16.6,17.444444444444443,16.6,17.444444444444443,0.125,1.0,1.0,1.0,,,0.75,0.51841875,,,,,4.666666666666667,,,,,3.0,,2.0,,5.0,,,,2.0,2.0,,,,1.0,1.0,,,,0.625,,,,,,,,0.375,0.25,,,,24.72,1.0,2.0,0.25,0.5,0.5,,2.0,,2.0,4.0,,,9.0,2.0,3.0,1.0,2.0,,,,,1.0,0.75,0.8,,0.8,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629023-1630702-203915-203939,1610612742,"Maxi Kleber, P.J. Washington, Jaden Hardy, Spencer Dinwiddie, Dwight Powell","Kleber, Washington, Hardy, Dinwiddie, Powell",1628467-1629023-1630702-203915-203939,DAL,278.0,1,5.0,4.0,8.0,8.0,,,16.0,3.0,3.0,,,3.0,5.0,1.0,13.0,9.0,,,,,4.0,2.0,4.0,2.0,10.0,1.0,1.0,,2.0,5.0,,,,,,1.0,4.0,2.0,,1.0,,12.0,,,0.6666666666666666,0.6666666666666666,0.6,,0.6,,0.5909090909090909,,,,1.0,1.0,1.0,,1.0,1.0,82.87769784172662,18.125,16.625,14.625,16.625,0.3,1.0,1.0,0.6666666666666666,,,0.8,0.56352,,0.09090909090909091,0.16666666666666666,,6.779999999999999,,1.0,,1.0,1.0,,4.0,,5.0,1.0,1.0,,2.0,4.0,,1.0,3.0,1.0,1.0,1.0,,0.16666666666666666,0.5,0.3333333333333333,0.4,0.5,0.1,,,,0.1,0.4,,,0.07692307692307693,26.52,,1.0,0.1,,,,,,2.0,2.0,1.0,,6.0,2.0,2.0,2.0,,1.0,,,,,1.0,0.4,,0.4,0.5,1.0,,,,0.5,0.5,1.0,,,0.5,0.5136,,,,,,,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629023-1641789-202681-203915,1610612742,"Maxi Kleber, P.J. Washington, Jazian Gortman, Kyrie Irving, Spencer Dinwiddie","Kleber, Washington, Gortman, Irving, Dinwiddie",1628467-1629023-1641789-202681-203915,DAL,129.0,1,2.0,8.0,5.0,5.0,,,10.0,1.0,1.0,,,1.0,1.0,,8.0,,,,,,2.0,1.0,1.0,1.0,2.0,2.0,3.0,,5.0,5.0,1.0,,1.0,,,1.0,1.0,,,,,8.0,,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,0.5,1.0,0.625,0.5,,1.0,111.62790697674419,8.2,17.6,8.2,16.2,0.25,1.0,1.0,1.0,,,1.0,0.6034125,,,,,1.3,,,,,1.0,,2.0,,3.0,,,,,2.0,,,,,,,,,0.75,,,,,,,,0.25,0.5,,,,24.3,,,,,,,1.0,,1.0,2.0,,,,1.0,,,,,,,,1.0,,0.6666666666666666,,0.6666666666666666,,,1.0,1.0,,0.5,0.5,,,,0.5,,,6.0,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629029-1629655-1629656-1630230,1610612742,"Maxi Kleber, Luka Dončić, Daniel Gafford, Quentin Grimes, Naji Marshall","Kleber, Dončić, Gafford, Grimes, Marshall",1628467-1629029-1629655-1629656-1630230,DAL,214.0,2,4.0,,7.0,8.0,3.0,3.0,15.0,2.0,2.0,2.0,2.0,4.0,4.0,1.0,9.0,9.0,2.0,2.0,1.0,5.0,6.0,3.0,3.0,2.0,6.0,2.0,1.0,,3.0,4.0,,,1.0,,2.0,3.0,1.0,2.0,,,1.0,7.0,5.0,3.0,0.75,0.75,1.0,1.0,0.6666666666666666,1.0,0.6428571428571429,0.8333333333333334,,,1.0,0.5,0.6,,,0.3333333333333333,100.93457943925233,10.571428571428571,17.5,10.0,17.25,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5758416666666667,0.7367,,,0.5555555555555556,3.325,0.42857142857142855,1.0,,,,,2.0,,2.0,,2.0,,2.0,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,0.5,0.5,0.5,,,,,,0.3333333333333333,,,0.2222222222222222,25.55,2.0,2.0,0.3333333333333333,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629029-1629655-1629656-202681,1610612742,"Maxi Kleber, Luka Dončić, Daniel Gafford, Quentin Grimes, Kyrie Irving","Kleber, Dončić, Gafford, Grimes, Irving",1628467-1629029-1629655-1629656-202681,DAL,198.0,1,3.0,-8.0,6.0,6.0,,,12.0,,,,,1.0,3.0,,5.0,13.0,,,,,,,1.0,,3.0,,,,,2.0,,,2.0,,,1.0,1.0,,,,,5.0,,,,,0.3333333333333333,,0.4166666666666667,,0.4166666666666667,,,,,,,,,,87.27272727272728,17.0,16.0,17.0,16.0,,,,,,,0.5,0.4840083333333333,,,,,9.933333333333334,,,,1.0,,,3.0,,3.0,,,,2.0,3.0,,1.0,2.0,,,,,,0.5,0.5,0.5,0.5,0.16666666666666666,,,,,0.5,,,,26.099999999999998,1.0,2.0,0.3333333333333333,0.5,1.0,,,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,,1.0,,2.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,,,,,,1.0,,,0.3333333333333333,,,,1.0,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629029-1629655-1629656-202691,1610612742,"Maxi Kleber, Luka Dončić, Daniel Gafford, Quentin Grimes, Klay Thompson","Kleber, Dončić, Gafford, Grimes, Thompson",1628467-1629029-1629655-1629656-202691,DAL,123.0,2,2.0,-2.0,3.0,4.0,,,7.0,1.0,1.0,,,2.0,2.0,2.0,6.0,8.0,,,,,4.0,2.0,2.0,1.0,4.0,,,,,,,,,,1.0,1.0,1.0,2.0,,,,6.0,,,1.0,1.0,1.0,,0.6666666666666666,,1.0,,,,,,,,,,81.95121951219512,15.333333333333334,19.25,15.333333333333334,17.75,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,0.6129666666666667,,,,,2.85,,,,,1.0,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,22.4,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629029-1629655-1629656-203915,1610612742,"Maxi Kleber, Luka Dončić, Daniel Gafford, Quentin Grimes, Spencer Dinwiddie","Kleber, Dončić, Gafford, Grimes, Dinwiddie",1628467-1629029-1629655-1629656-203915,DAL,422.0,3,7.0,7.0,16.0,16.0,3.0,,32.0,4.0,5.0,,,4.0,6.0,7.0,21.0,14.0,,,2.0,5.0,6.0,3.0,5.0,3.0,12.0,3.0,5.0,,8.0,12.0,3.0,2.0,5.0,1.0,,2.0,5.0,9.0,,4.0,,15.0,5.0,3.0,0.75,1.0,0.6666666666666666,,0.7,1.5,0.75,1.25,0.6,,0.7142857142857143,0.6,0.6666666666666666,1.0,,1.0,109.19431279620854,12.75,13.625,11.125,11.875,0.5,0.8,0.8,0.75,,,0.9,0.608575,0.44985,0.2857142857142857,0.4,0.23809523809523808,4.666666666666667,0.1875,4.0,,1.0,1.0,,3.0,1.0,4.0,2.0,6.0,1.0,2.0,3.0,,1.0,4.0,1.0,,,,1.0,0.4,0.5,0.75,0.5,0.1,,,,0.1,0.3,,1.0,0.2857142857142857,25.225,,,,,,2.0,1.0,,1.0,2.0,2.0,1.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,0.5,1.0,0.5,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.8453,1.0,,,,0.6666666666666666,,1.0,,,,1.0,,,,,,1.0,,1.0,,,1.0,1.0,,,,0.3333333333333333,,,,1.0,,,4.0,1.0,4.0,3.0,0.75,1.0,0.5,2.0,,1.0,3.0,2.0,2.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629029-1629655-1630230-1630702,1610612742,"Maxi Kleber, Luka Dončić, Daniel Gafford, Naji Marshall, Jaden Hardy","Kleber, Dončić, Gafford, Marshall, Hardy",1628467-1629029-1629655-1630230-1630702,DAL,341.0,2,6.0,3.0,14.0,12.0,,,26.0,1.0,3.0,,,4.0,7.0,3.0,17.0,14.0,,,,,6.0,3.0,4.0,1.0,9.0,3.0,3.0,1.0,7.0,8.0,1.0,,1.0,,1.0,1.0,2.0,4.0,,2.0,,16.0,,,0.75,0.75,0.5714285714285714,,0.5833333333333334,,0.6071428571428571,,1.0,1.0,0.75,1.0,0.8571428571428571,0.5,,1.0,109.79472140762464,12.285714285714286,14.083333333333334,12.214285714285714,14.0,0.25,0.3333333333333333,0.5,1.0,,,0.6666666666666666,0.55565,,0.14285714285714285,0.2222222222222222,,6.6000000000000005,,1.0,,,1.0,,4.0,,5.0,1.0,1.0,,2.0,4.0,,,1.0,,,,,0.5,0.4166666666666667,,0.16666666666666666,,,,,,0.08333333333333333,0.3333333333333333,,,0.058823529411764705,26.7,3.0,4.0,0.3333333333333333,0.75,0.75,,,,2.0,2.0,,,3.0,2.0,1.0,1.0,,1.0,,,,1.0,0.5,0.4,,0.4,0.3333333333333333,1.0,,,,0.5,0.5,0.5,,,0.5,,,3.0,2.0,,1.0,0.6666666666666666,,,,1.0,,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629029-1629655-1630702-202681,1610612742,"Maxi Kleber, Luka Dončić, Daniel Gafford, Jaden Hardy, Kyrie Irving","Kleber, Dončić, Gafford, Hardy, Irving",1628467-1629029-1629655-1630702-202681,DAL,10.0,1,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,144.0,10.0,,10.0,,,,,,,,1.0,0.40365,0.40365,,,,,1.0,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629029-1629655-1630702-202691,1610612742,"Maxi Kleber, Luka Dončić, Daniel Gafford, Jaden Hardy, Klay Thompson","Kleber, Dončić, Gafford, Hardy, Thompson",1628467-1629029-1629655-1630702-202691,DAL,130.0,1,2.0,,4.0,4.0,,,8.0,1.0,1.0,,,1.0,4.0,,2.0,2.0,,,,,,,,,,1.0,2.0,,3.0,5.0,,,,,1.0,1.0,,,,,,,,,,,0.25,,0.16666666666666666,,0.16666666666666666,,,,0.6666666666666666,1.0,0.75,,1.0,1.0,88.61538461538463,16.75,15.75,14.75,14.5,0.16666666666666666,1.0,1.0,,,,0.5,0.4923416666666667,,,,,4.5,,2.0,,,,,2.0,,2.0,,2.0,,2.0,2.0,,1.0,2.0,,,,,0.5,0.3333333333333333,0.5,0.4,0.5,,,,,,0.3333333333333333,,,1.0,25.9,,3.0,0.5,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.5,,,0.5915,,,,,1.0,,,,1.0,1.0,,,0.25,,,,,1.0,,,0.3333333333333333,,,,0.5,,,,,,0.5,,,2.0,1.0,2.0,1.0,0.5,,,1.0,,1.0,1.0,1.0,2.0,,1.0,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629029-1629655-1630702-203915,1610612742,"Maxi Kleber, Luka Dončić, Daniel Gafford, Jaden Hardy, Spencer Dinwiddie","Kleber, Dončić, Gafford, Hardy, Dinwiddie",1628467-1629029-1629655-1630702-203915,DAL,143.0,1,2.0,-1.0,5.0,5.0,,,10.0,2.0,3.0,,,2.0,3.0,,7.0,8.0,,,,,4.0,2.0,2.0,2.0,4.0,1.0,,,1.0,1.0,,,,,,,,,,,,7.0,,,1.0,1.0,0.6666666666666666,,0.7,,0.7,,,,,1.0,1.0,,,1.0,100.69930069930071,16.8,11.8,16.8,11.8,0.6,0.6666666666666666,0.6666666666666666,1.0,,,1.0,0.66404,,,,,1.4333333333333333,,,,,1.0,,1.0,,2.0,,,,,1.0,,,,,,,,,0.4,,,,,,,,0.2,0.2,,,,24.65,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,0.5,,0.5,,,,,,1.0,1.0,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629029-1629655-202681-202691,1610612742,"Maxi Kleber, Luka Dončić, Daniel Gafford, Kyrie Irving, Klay Thompson","Kleber, Dončić, Gafford, Irving, Thompson",1628467-1629029-1629655-202681-202691,DAL,237.0,2,4.0,1.0,8.0,9.0,,,17.0,3.0,3.0,,,3.0,4.0,1.0,10.0,9.0,,,,,4.0,2.0,3.0,2.0,7.0,3.0,1.0,,4.0,5.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,1.0,,10.0,,,0.6666666666666666,0.6666666666666666,0.75,,0.5625,,0.625,,1.0,,1.0,1.0,1.0,1.0,,1.0,103.29113924050633,15.375,12.666666666666666,14.375,12.666666666666666,0.375,1.0,1.0,0.6666666666666666,,,0.875,0.5479875,,0.125,0.25,,4.7,,2.0,,,2.0,,2.0,,4.0,,,,2.0,2.0,,1.0,1.0,,,,,,0.5,0.3333333333333333,0.25,,,,,,0.25,0.25,,,,25.175,,1.0,0.125,,,,1.0,,,1.0,,,3.0,,1.0,,1.0,,,,,,1.0,0.25,,0.25,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629029-1629655-202681-203915,1610612742,"Maxi Kleber, Luka Dončić, Daniel Gafford, Kyrie Irving, Spencer Dinwiddie","Kleber, Dončić, Gafford, Irving, Dinwiddie",1628467-1629029-1629655-202681-203915,DAL,52.0,1,1.0,-1.0,3.0,2.0,2.0,,5.0,,,,,1.0,1.0,1.0,3.0,4.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,3.0,,2.0,,,1.0,,0.5,,0.75,,1.0,,,,,,,,138.46153846153845,15.0,3.5,15.0,3.5,,,,,,,0.5,0.50585,0.5646,0.5,1.0,,17.7,0.6666666666666666,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,2.0,1.0,,,,,,,,,0.5,,,,0.5,1.0,1.0,,,0.5,,1.0,,26.4,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
