EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Fouls,NonShootingPenaltyNonTakeFouls,AtRimFGM,AtRimFGA,ShootingFouls,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,LongMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,FTDefRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,Fg2aBlocked,OffTwoPtRebounds,Offensive Fouls,Offensive Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFtPoints,LiveBallTurnovers,LostBallTurnovers,RecoveredBlocks,AtRimPctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyCorner3FGA,PenaltyFG3A,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,SelfOReb,BlockedAtRim,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,LostBallSteals,Loose Ball Fouls Drawn,BadPassTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,PenaltyTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Transition Take Fouls,OffAtRimReboundPct,Travels,PenaltyCorner3FGM,Transition Take Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,team_id,year,season,team_vs
1629023-1629029-1641726-202681-202691,1610612742,"P.J. Washington, Luka Dončić, Dereck Lively II, Kyrie Irving, Klay Thompson","Washington, Dončić, Lively II, Irving, Thompson",1629023-1629029-1641726-202681-202691,DAL,2840.0,8,47.0,29.0,91.0,88.0,9.0,14.0,179.0,12.0,25.0,6.0,34.0,58.0,13.0,120.0,91.0,2.0,3.0,2.0,12.0,38.0,16.0,36.0,58.0,23.0,21.0,11.0,90.0,12.0,8.0,0.5862068965517241,0.6666666666666666,0.5631578947368421,0.7142857142857143,0.5769230769230769,0.6,0.8,0.7446808510638298,0.75,90.76056338028168,15.142857142857142,16.613636363636363,13.89010989010989,16.03409090909091,0.2631578947368421,0.48,0.5,0.06315789473684211,0.5532915789473685,0.5396857142857143,0.10784313725490197,0.16923076923076924,0.1,6.479310344827587,0.0989010989010989,21.0,1.0,19.0,27.0,13.0,0.28421052631578947,0.7037037037037037,0.76,0.6736842105263158,3.0,1.0,5.0,12.0,32.0,13.0,37.0,30.0,30.0,9.0,32.0,12.0,15.0,10.0,25.0,9.0,1.0,2.0,60.0,1.0,0.4411764705882353,0.4838709677419355,0.7692307692307693,0.35135135135135137,0.35135135135135137,0.3894736842105263,1.0,0.5,0.5,0.6666666666666666,0.05263157894736842,0.2,0.2,1.0,0.3368421052631579,0.375,0.375,0.75,0.375,25.29189189189189,19.0,2.0,2.0,8.0,9.0,30.0,11.0,2.0,10.0,19.0,22.0,8.0,6.0,2.0,7.0,12.0,2.0,,0.8888888888888888,0.7777777777777778,0.75,0.7037037037037037,0.43478260869565216,0.44680851063829785,0.42105263157894735,0.7272727272727273,0.875,0.5789473684210527,0.16666666666666666,0.2857142857142857,1.0,0.25,3.0,11.0,2.0,1.0,0.05172413793103448,0.04,0.4583333333333333,0.3076923076923077,2.0,2.0,3.0,2.0,5.0,3.0,2.0,0.07407407407407407,0.4166666666666667,0.7142857142857143,0.6666666666666666,,4.0,,5.0,6.0,8.0,9.0,6.0,1.0,,0.6666666666666666,0.022727272727272728,0.3333333333333333,0.8333333333333334,0.4444444444444444,0.5879363636363636,4.0,0.5,2.0,4.0,2.0,0.5,0.5714285714285714,0.5,2.0,2.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,0.75,,,1.0,0.6,,4.0,4.0,,0.4444444444444444,0.5,0.5,,1.0,0.05555555555555555,,,1.0,,2.0,1.0,,1.0,0.3333333333333333,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1641726-202691-203915,1610612742,"P.J. Washington, Luka Dončić, Dereck Lively II, Klay Thompson, Spencer Dinwiddie","Washington, Dončić, Lively II, Thompson, Dinwiddie",1629023-1629029-1641726-202691-203915,DAL,852.0,3,14.0,8.0,25.0,27.0,,3.0,52.0,4.0,10.0,3.0,12.0,20.0,5.0,35.0,27.0,,,,,8.0,6.0,11.0,16.0,5.0,7.0,3.0,26.0,,,0.6,,0.5769230769230769,,0.5862068965517241,,0.75,0.7692307692307693,0.8,87.88732394366198,14.08,18.51851851851852,13.84,17.88888888888889,0.38461538461538464,0.4,0.4444444444444444,0.11538461538461539,0.5446403846153847,,0.10344827586206896,0.13043478260869565,,7.084999999999999,,5.0,1.0,6.0,7.0,2.0,0.2692307692307692,0.8571428571428571,0.8571428571428571,0.5,2.0,,1.0,2.0,5.0,2.0,6.0,16.0,3.0,3.0,5.0,2.0,8.0,1.0,9.0,1.0,,1.0,19.0,1.0,0.6666666666666666,0.8888888888888888,0.5,0.3333333333333333,0.3333333333333333,0.23076923076923078,1.0,0.6666666666666666,0.6666666666666666,0.5,0.038461538461538464,,,,0.19230769230769232,0.4,0.4,0.5,0.4,24.916666666666668,4.0,,,3.0,3.0,9.0,6.0,1.0,2.0,4.0,5.0,3.0,2.0,,,1.0,,,1.0,1.125,1.125,0.8,0.5,0.4166666666666667,0.6666666666666666,0.75,0.6666666666666666,1.0,0.25,,,0.2571428571428571,1.0,3.0,,,0.05,0.1,0.375,0.3333333333333333,2.0,1.0,3.0,,1.0,,1.0,,1.0,1.0,0.3333333333333333,,,,,,1.0,1.0,6.0,2.0,1.0,,0.18181818181818182,,,0.25,0.4114,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-202681-202691-203915,1610612742,"P.J. Washington, Luka Dončić, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Washington, Dončić, Irving, Thompson, Dinwiddie",1629023-1629029-202681-202691-203915,DAL,127.0,1,2.0,-3.0,4.0,6.0,,,10.0,1.0,1.0,,2.0,2.0,,4.0,7.0,,,,,2.0,,2.0,2.0,,,,4.0,,,1.0,,0.5,,0.5,,,1.0,,113.38582677165354,12.75,12.666666666666666,12.75,12.666666666666666,0.25,1.0,1.0,,0.5672875,,,,,2.4,,2.0,,1.0,1.0,2.0,0.25,1.0,1.0,0.75,,,,,2.0,,2.0,2.0,,,2.0,,1.0,,1.0,,,,2.0,1.0,0.5,0.5,,,,0.5,1.0,,,,,,,,0.5,,,,,26.95,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-202681-202691-203939,1610612742,"P.J. Washington, Luka Dončić, Kyrie Irving, Klay Thompson, Dwight Powell","Washington, Dončić, Irving, Thompson, Powell",1629023-1629029-202681-202691-203939,DAL,252.0,2,4.0,6.0,9.0,11.0,4.0,9.0,20.0,1.0,4.0,1.0,4.0,7.0,2.0,10.0,4.0,1.0,1.0,2.0,4.0,6.0,2.0,6.0,7.0,2.0,2.0,,8.0,4.0,4.0,0.5714285714285714,1.0,0.5,0.5,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5,114.28571428571428,10.444444444444445,14.363636363636363,9.666666666666666,14.0,0.5,0.25,0.3333333333333333,0.125,0.55125,0.49805,,,0.4,6.257142857142857,0.4444444444444444,2.0,1.0,2.0,2.0,,0.25,1.0,1.0,0.375,1.0,,,,1.0,,1.0,2.0,,,1.0,,1.0,,1.0,,,,2.0,1.0,0.25,0.25,,,,0.125,1.0,1.0,1.0,,,,,,0.125,,,,,24.5,1.0,,,1.0,1.0,2.0,1.0,,,3.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.25,,1.0,1.0,0.5,,,,0.2,1.0,1.0,1.0,,0.14285714285714285,0.25,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,0.783,,,,1.0,,,0.5,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629655-1629656-1630230-1630702,1610612742,"P.J. Washington, Daniel Gafford, Quentin Grimes, Naji Marshall, Jaden Hardy","Washington, Gafford, Grimes, Marshall, Hardy",1629023-1629655-1629656-1630230-1630702,DAL,24.0,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,24.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629655-1629656-1630230-202681,1610612742,"P.J. Washington, Daniel Gafford, Quentin Grimes, Naji Marshall, Kyrie Irving","Washington, Gafford, Grimes, Marshall, Irving",1629023-1629655-1629656-1630230-202681,DAL,436.0,2,7.0,6.0,16.0,14.0,3.0,1.0,30.0,2.0,4.0,1.0,10.0,15.0,1.0,24.0,18.0,2.0,3.0,1.0,8.0,10.0,4.0,5.0,8.0,2.0,1.0,1.0,17.0,8.0,3.0,0.6666666666666666,0.6666666666666666,0.6764705882352942,0.875,0.7058823529411765,1.0,0.8,0.625,0.6666666666666666,99.08256880733946,14.6875,14.357142857142858,13.9375,13.0,0.23529411764705882,0.5,0.6666666666666666,0.058823529411764705,0.5598823529411765,0.481275,0.058823529411764705,0.06666666666666667,0.3333333333333333,4.98,0.1875,2.0,,7.0,10.0,,0.5882352941176471,0.7,0.7777777777777778,0.7058823529411765,1.0,,,1.0,2.0,1.0,2.0,10.0,3.0,,2.0,1.0,5.0,1.0,6.0,1.0,,,13.0,,0.5,0.5555555555555556,1.0,0.5,0.5,0.11764705882352941,,1.0,1.0,,,,,,0.11764705882352941,0.5,0.5,1.0,0.5,27.6,3.0,1.0,1.0,2.0,2.0,7.0,5.0,,1.0,1.0,3.0,1.0,,,,1.0,,,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,0.7142857142857143,,0.25,1.0,0.2916666666666667,2.0,2.0,,,0.13333333333333333,0.25,0.4,0.5,1.0,,1.0,,1.0,1.0,,0.1,1.0,,,,1.0,,2.0,2.0,1.0,1.0,2.0,,1.0,,,0.6666666666666666,1.0,0.3333333333333333,0.58315,1.0,,1.0,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629655-1629656-1630230-202691,1610612742,"P.J. Washington, Daniel Gafford, Quentin Grimes, Naji Marshall, Klay Thompson","Washington, Gafford, Grimes, Marshall, Thompson",1629023-1629655-1629656-1630230-202691,DAL,20.0,1,,2.0,1.0,1.0,1.0,1.0,2.0,,,,,,2.0,2.0,,,,2.0,2.0,,,,,1.0,2.0,1.0,2.0,2.0,1.0,,,,,1.0,1.0,,,,144.0,4.0,16.0,4.0,16.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629655-1629656-1630230-203915,1610612742,"P.J. Washington, Daniel Gafford, Quentin Grimes, Naji Marshall, Spencer Dinwiddie","Washington, Gafford, Grimes, Marshall, Dinwiddie",1629023-1629655-1629656-1630230-203915,DAL,19.0,1,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,,3.0,2.0,,1.0,,3.0,,,1.0,2.0,,,,,3.0,1.0,,,0.75,0.75,0.75,0.75,,,,151.57894736842107,15.0,4.0,11.0,4.0,0.5,,,,0.4949,0.4949,,,1.0,8.2,1.0,1.0,,,,1.0,,,,0.5,,1.0,1.0,,,1.0,1.0,,3.0,,,,,1.0,1.0,,1.0,,3.0,1.0,,,1.0,1.0,1.0,0.5,1.0,,,,0.5,1.0,1.0,1.0,,,,,,23.2,1.0,,,,,3.0,,,,,1.0,,,,,,,,,1.5,1.5,,,1.0,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.5,,,,1.0,,,,,,,,,0.5655,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629655-1629656-1641726-202681,1610612742,"P.J. Washington, Daniel Gafford, Quentin Grimes, Dereck Lively II, Kyrie Irving","Washington, Gafford, Grimes, Lively II, Irving",1629023-1629655-1629656-1641726-202681,DAL,6.0,1,,-1.0,1.0,1.0,1.0,1.0,2.0,,,,,,2.0,2.0,3.0,,,2.0,2.0,,,,,1.0,2.0,,2.0,,,,,,,1.0,1.0,,,,480.0,3.0,3.0,3.0,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629655-1629656-202681-202691,1610612742,"P.J. Washington, Daniel Gafford, Quentin Grimes, Kyrie Irving, Klay Thompson","Washington, Gafford, Grimes, Irving, Thompson",1629023-1629655-1629656-202681-202691,DAL,1016.0,3,17.0,-17.0,36.0,35.0,6.0,,71.0,5.0,13.0,3.0,12.0,27.0,4.0,34.0,51.0,1.0,4.0,2.0,4.0,16.0,3.0,14.0,22.0,3.0,6.0,2.0,26.0,4.0,6.0,0.4444444444444444,0.25,0.39473684210526316,0.2,0.4146341463414634,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.25,100.62992125984252,13.666666666666666,14.971428571428572,12.916666666666666,14.2,0.34210526315789475,0.38461538461538464,0.4166666666666667,0.07894736842105263,0.5340197368421054,0.46729000000000004,0.05,0.06896551724137931,0.11764705882352941,5.881481481481482,0.16666666666666666,8.0,,7.0,11.0,7.0,0.2894736842105263,0.6363636363636364,0.7,0.5789473684210527,,,4.0,2.0,7.0,2.0,11.0,8.0,6.0,,7.0,2.0,4.0,2.0,6.0,2.0,,,14.0,2.0,0.3333333333333333,0.5,1.0,0.18181818181818182,0.18181818181818182,0.2894736842105263,1.0,,,,0.10526315789473684,,,,0.18421052631578946,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,24.58181818181818,7.0,1.0,1.0,4.0,8.0,8.0,3.0,1.0,3.0,9.0,8.0,1.0,,1.0,1.0,3.0,1.0,,0.5,0.4444444444444444,0.4444444444444444,0.8181818181818182,0.3333333333333333,0.2916666666666667,0.4,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.2,0.2,1.0,0.23529411764705882,2.0,4.0,,,0.07407407407407407,0.07692307692307693,0.26666666666666666,0.25,4.0,4.0,4.0,,2.0,1.0,3.0,0.09090909090909091,0.6666666666666666,1.0,0.75,,1.0,,4.0,6.0,,1.0,8.0,1.0,,1.0,0.045454545454545456,0.6666666666666666,0.6666666666666666,,0.4944,,0.25,,1.0,,,0.2,,1.0,,1.0,,,,,1.0,,,,0.3333333333333333,,0.25,,,,,,,,,,,,,1.0,0.1111111111111111,,,,,,,,1.0,1.0,,,,,,,,1610612742,2025,2024-25,False
1629023-1629655-1629656-202681-203915,1610612742,"P.J. Washington, Daniel Gafford, Quentin Grimes, Kyrie Irving, Spencer Dinwiddie","Washington, Gafford, Grimes, Irving, Dinwiddie",1629023-1629655-1629656-202681-203915,DAL,27.0,1,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,106.66666666666666,21.0,6.0,21.0,6.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629655-1630230-1630702-203915,1610612742,"P.J. Washington, Daniel Gafford, Naji Marshall, Jaden Hardy, Spencer Dinwiddie","Washington, Gafford, Marshall, Hardy, Dinwiddie",1629023-1629655-1630230-1630702-203915,DAL,57.0,1,1.0,-3.0,2.0,2.0,,2.0,4.0,,,,,,,3.0,6.0,,,,,,,,,,,,3.0,,,,,0.75,,0.75,,,,,101.05263157894737,15.5,13.0,15.5,13.0,,,,,0.58485,,,,,,,1.0,,,,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,2.0,,3.0,,,,,1.0,1.0,,1.0,,3.0,,,,1.0,0.5,1.0,1.0,,,,,0.5,1.0,1.0,1.0,0.5,,,,,39.45,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629655-1630230-1641726-202681,1610612742,"P.J. Washington, Daniel Gafford, Naji Marshall, Dereck Lively II, Kyrie Irving","Washington, Gafford, Marshall, Lively II, Irving",1629023-1629655-1630230-1641726-202681,DAL,1.0,1,,2.0,1.0,,1.0,,1.0,,,,,,2.0,2.0,,,,2.0,2.0,,,,,1.0,2.0,,2.0,,,,,,,1.0,1.0,,,,1440.0,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629655-1630230-202681-202691,1610612742,"P.J. Washington, Daniel Gafford, Naji Marshall, Kyrie Irving, Klay Thompson","Washington, Gafford, Marshall, Irving, Thompson",1629023-1629655-1630230-202681-202691,DAL,187.0,1,3.0,6.0,7.0,7.0,7.0,7.0,14.0,2.0,4.0,,5.0,7.0,3.0,13.0,7.0,5.0,7.0,3.0,13.0,6.0,1.0,2.0,4.0,3.0,5.0,3.0,9.0,13.0,7.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7222222222222222,0.7222222222222222,0.5,0.4,1.0,107.80748663101605,10.857142857142858,15.857142857142858,9.571428571428571,14.571428571428571,0.5714285714285714,0.5,0.5,,0.5713142857142858,0.5713142857142858,0.3333333333333333,0.3333333333333333,1.0,5.257142857142857,1.0,,,3.0,3.0,,0.42857142857142855,1.0,1.0,0.42857142857142855,,,,,,,,4.0,,,,,2.0,,2.0,,,,4.0,,0.4,0.5,,,,,,,,,,,,,,,,,,,2.0,3.0,3.0,2.0,2.0,4.0,2.0,,,1.0,2.0,2.0,,,,,,,1.0,1.0,1.0,0.3333333333333333,,0.5,,1.0,,0.6666666666666666,,0.42857142857142855,1.0,0.3076923076923077,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,1.0,1.0,,,2.0,1.0,,,0.5,0.5,1.0,,0.50545,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612742,2025,2024-25,False
1629023-1629655-1630230-202691-203915,1610612742,"P.J. Washington, Daniel Gafford, Naji Marshall, Klay Thompson, Spencer Dinwiddie","Washington, Gafford, Marshall, Thompson, Dinwiddie",1629023-1629655-1630230-202691-203915,DAL,3.0,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629655-1630702-202681-202691,1610612742,"P.J. Washington, Daniel Gafford, Jaden Hardy, Kyrie Irving, Klay Thompson","Washington, Gafford, Hardy, Irving, Thompson",1629023-1629655-1630702-202681-202691,DAL,106.0,1,2.0,,4.0,3.0,,3.0,7.0,,1.0,,1.0,2.0,3.0,5.0,5.0,,,,,2.0,,,1.0,2.0,4.0,2.0,4.0,,,0.5,,0.3333333333333333,,0.5,,,,,95.09433962264151,15.0,15.333333333333334,15.0,15.333333333333334,0.3333333333333333,,,,0.5453166666666667,,0.4,0.5,,3.8,,,,1.0,1.0,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,23.4,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,0.5,,,0.5,,,,,,,,0.2,1.0,1.0,,,0.5,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629655-1630702-202691-203915,1610612742,"P.J. Washington, Daniel Gafford, Jaden Hardy, Klay Thompson, Spencer Dinwiddie","Washington, Gafford, Hardy, Thompson, Dinwiddie",1629023-1629655-1630702-202691-203915,DAL,131.0,1,2.0,3.0,4.0,4.0,,,8.0,1.0,1.0,,2.0,2.0,1.0,5.0,2.0,,,,,,1.0,1.0,2.0,3.0,2.0,1.0,5.0,,,1.0,,0.6666666666666666,,0.625,,1.0,0.3333333333333333,1.0,87.93893129770993,16.5,16.25,14.25,15.5,0.3333333333333333,1.0,1.0,,0.5978833333333333,,0.25,0.3333333333333333,,2.9,,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,,,1.0,,,,1.0,4.0,,,,,2.0,,2.0,,,,4.0,,1.0,1.0,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,23.5,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
