EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,FTDefRebounds,Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChancePointsPct,Fg2aBlocked,OffTwoPtRebounds,Offensive Fouls,Offensive Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,AtRimFGM,AtRimFGA,AtRimAssists,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceFtPoints,PenaltyCorner3FGA,PenaltyFG3A,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,DefTwoPtRebounds,SelfOReb,BlockedAtRim,RecoveredBlocks,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls,LiveBallTurnoverPct,DefAtRimReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,LostBallSteals,Transition Take Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimPctBlocked,SecondChanceArc3FGM,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,PenaltyTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,Charge Fouls,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,HeaveAttempts,team_id,year,season,team_vs
1629029-1629655-1629656-202691-203915,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Klay Thompson, Spencer Dinwiddie","Dončić, Gafford, Grimes, Thompson, Dinwiddie",1629029-1629655-1629656-202691-203915,DAL,290.0,2,5.0,4.0,9.0,10.0,,,19.0,,1.0,,2.0,3.0,3.0,13.0,9.0,,,,,,4.0,5.0,5.0,2.0,3.0,2.0,13.0,,,0.6666666666666666,,0.8333333333333334,,0.9285714285714286,,1.0,0.8333333333333334,1.0,94.3448275862069,12.333333333333334,17.9,12.333333333333334,16.0,0.16666666666666666,,,,0.605175,,0.2857142857142857,0.5,,5.433333333333334,,,1.0,2.0,1.0,1.0,2.0,3.0,4.0,6.0,,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,10.0,,2.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,0.8333333333333334,1.0,23.46666666666667,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,,,,,,2.0,2.0,2.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,1.0,,,,0.5,,0.5,,,,,,,1.0,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1629655-1629656-202691-203939,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Klay Thompson, Dwight Powell","Dončić, Gafford, Grimes, Thompson, Powell",1629029-1629655-1629656-202691-203939,DAL,45.0,1,1.0,-3.0,2.0,1.0,,,3.0,,2.0,1.0,,3.0,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,96.0,20.5,4.0,19.5,4.0,0.6666666666666666,,,0.3333333333333333,0.4367666666666667,,,,,10.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1629655-1629656-203915-203939,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Spencer Dinwiddie, Dwight Powell","Dončić, Gafford, Grimes, Dinwiddie, Powell",1629029-1629655-1629656-203915-203939,DAL,72.0,1,1.0,1.0,3.0,2.0,,2.0,5.0,,,,,,,3.0,2.0,,,,,,1.0,1.0,1.0,,,,3.0,,,,,0.75,,0.75,,1.0,1.0,1.0,100.0,13.333333333333334,16.0,13.333333333333334,16.0,,,,,0.552,,,,,,,,,,1.0,2.0,1.0,2.0,,3.0,,2.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.5,1.0,1.0,0.5,25.9,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1629655-1630230-1630702-202681,1610612742,"Luka Dončić, Daniel Gafford, Naji Marshall, Jaden Hardy, Kyrie Irving","Dončić, Gafford, Marshall, Hardy, Irving",1629029-1629655-1630230-1630702-202681,DAL,178.0,2,3.0,-4.0,5.0,6.0,1.0,,11.0,1.0,3.0,,2.0,4.0,,7.0,11.0,1.0,1.0,,2.0,,1.0,1.0,2.0,,,,7.0,2.0,1.0,0.5,1.0,0.7,1.0,0.7,1.0,1.0,0.5,1.0,88.98876404494382,15.6,16.666666666666668,15.4,15.666666666666666,0.6,0.3333333333333333,0.3333333333333333,,0.52929,0.7893,,,0.2857142857142857,5.35,0.2,,,,1.0,1.0,1.0,1.0,4.0,,3.0,1.0,1.0,2.0,,2.0,,,,4.0,,2.0,,1.0,1.0,,1.0,1.0,0.2,,,,,,,,,0.2,1.0,1.0,,0.4,1.0,24.6,1.0,,,,1.0,,1.0,,,,1.0,1.0,,,,,0.5,,,1.0,,,1.0,,,,,0.5,0.5,1.0,1.0,1.0,2.0,1.0,,2.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,1610612742,2025,2024-25,False
1629029-1629655-1630230-1630702-202691,1610612742,"Luka Dončić, Daniel Gafford, Naji Marshall, Jaden Hardy, Klay Thompson","Dončić, Gafford, Marshall, Hardy, Thompson",1629029-1629655-1630230-1630702-202691,DAL,85.0,1,1.0,,3.0,2.0,,2.0,5.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,,,,2.0,,1.0,1.0,,,,2.0,,,0.5,,0.3333333333333333,,0.3333333333333333,,,1.0,,84.70588235294117,14.666666666666666,20.5,14.666666666666666,20.5,0.6666666666666666,0.5,0.5,,0.40075,,,,,9.3,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,31.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1629655-1630230-1630702-203915,1610612742,"Luka Dončić, Daniel Gafford, Naji Marshall, Jaden Hardy, Spencer Dinwiddie","Dončić, Gafford, Marshall, Hardy, Dinwiddie",1629029-1629655-1630230-1630702-203915,DAL,393.0,4,7.0,3.0,16.0,15.0,,6.0,31.0,,2.0,2.0,5.0,10.0,2.0,12.0,9.0,,,,,2.0,3.0,5.0,7.0,3.0,2.0,1.0,10.0,,,0.5,,0.35714285714285715,,0.4,,1.0,0.5555555555555556,1.0,113.58778625954199,11.875,13.533333333333333,11.875,12.866666666666667,0.14285714285714285,,,0.14285714285714285,0.5505142857142857,,0.06666666666666667,0.09090909090909091,,7.140000000000001,,,,1.0,,3.0,,4.0,8.0,,,3.0,,4.0,,4.0,,,,8.0,,1.0,,0.8,1.0,,,,0.2857142857142857,,,,,0.07142857142857142,,,,0.21428571428571427,,,,0.7142857142857143,,25.175,1.0,1.0,1.0,2.0,,2.0,2.0,3.0,2.0,,,3.0,1.0,1.0,1.0,0.5,0.2222222222222222,0.6666666666666666,,,0.16666666666666666,,,,,,,,,5.0,6.0,4.0,1.0,1.0,,1.0,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.8,,,,,1.0,1.0,,,2.0,2.0,,1.0,,0.3333333333333333,0.5,,,,1.0,1.0,,,,,3.0,3.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1629655-1630230-202681-202691,1610612742,"Luka Dončić, Daniel Gafford, Naji Marshall, Kyrie Irving, Klay Thompson","Dončić, Gafford, Marshall, Irving, Thompson",1629029-1629655-1630230-202681-202691,DAL,3016.0,5,50.0,3.0,105.0,105.0,17.0,7.0,210.0,11.0,23.0,4.0,32.0,50.0,18.0,127.0,124.0,5.0,6.0,3.0,19.0,34.0,29.0,42.0,50.0,21.0,23.0,12.0,119.0,19.0,17.0,0.64,0.8333333333333334,0.6193181818181818,0.6153846153846154,0.6414141414141414,0.6785714285714286,0.7837837837837838,0.7272727272727273,0.8275862068965517,100.26525198938992,13.82857142857143,14.895238095238096,13.704761904761904,14.4,0.26136363636363635,0.4782608695652174,0.55,0.045454545454545456,0.56465,0.5566423076923077,0.12121212121212122,0.19672131147540983,0.14960629921259844,5.836,0.1619047619047619,3.0,7.0,11.0,8.0,27.0,15.0,38.0,30.0,39.0,6.0,27.0,8.0,15.0,13.0,28.0,7.0,6.0,1.0,69.0,2.0,15.0,,0.46875,0.5172413793103449,0.8666666666666667,0.39473684210526316,0.39473684210526316,0.4318181818181818,1.0,0.75,0.75,0.3333333333333333,0.125,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.3068181818181818,0.2962962962962963,0.3333333333333333,0.875,0.6931818181818182,0.2962962962962963,25.45263157894737,8.0,4.0,6.0,8.0,3.0,1.0,8.0,5.0,5.0,1.0,3.0,13.0,0.6666666666666666,0.5,0.5,0.043478260869565216,0.1951219512195122,0.05263157894736842,0.625,0.2727272727272727,0.06299212598425197,3.0,7.0,2.0,,0.06,0.13043478260869565,0.3888888888888889,0.5,18.0,23.0,11.0,7.0,2.0,1.0,2.0,0.26136363636363635,0.782608695652174,0.782608695652174,0.6111111111111112,,2.0,7.0,0.15384615384615385,3.0,5.0,1.0,2.0,6.0,11.0,1.0,1.0,1.0,0.6111111111111112,0.5555555555555556,1.0,0.02857142857142857,0.5,0.625,0.6,0.125,0.6187857142857143,1.0,,10.0,7.0,3.0,,0.7692307692307693,0.5714285714285714,3.0,4.0,0.3076923076923077,0.75,,,,1.0,1.0,5.0,2.0,,,,,0.2857142857142857,,0.5,0.38461538461538464,0.2,,,0.2,,1.0,,,0.125,,,,,,,,,,1.0,,,,,,3.0,3.0,0.07894736842105263,0.1111111111111111,,,,,,,,1610612742,2025,2024-25,False
1629029-1629655-1630230-202681-203915,1610612742,"Luka Dončić, Daniel Gafford, Naji Marshall, Kyrie Irving, Spencer Dinwiddie","Dončić, Gafford, Marshall, Irving, Dinwiddie",1629029-1629655-1630230-202681-203915,DAL,388.0,3,6.0,3.0,15.0,14.0,7.0,,29.0,2.0,2.0,,5.0,6.0,7.0,20.0,17.0,2.0,3.0,4.0,11.0,4.0,2.0,5.0,6.0,4.0,7.0,,18.0,11.0,7.0,0.8333333333333334,0.6666666666666666,0.65,0.5833333333333334,0.7692307692307693,0.6875,1.0,1.0,1.0,107.62886597938144,14.466666666666667,12.214285714285714,13.8,11.5,0.2,1.0,1.0,,0.5462049999999999,0.5796916666666666,0.09090909090909091,,0.55,4.966666666666667,0.4666666666666667,,,1.0,1.0,3.0,1.0,4.0,6.0,,3.0,3.0,1.0,3.0,,3.0,,,,6.0,,2.0,,0.6,0.6,,0.25,0.25,0.4,,,,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,,0.8,0.3333333333333333,25.2,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.5,,0.5,0.1,1.0,,,1.0,0.16666666666666666,,,,3.0,4.0,2.0,,,,,0.4,0.75,1.0,0.6666666666666666,,,3.0,,1.0,1.0,,,,3.0,,,,1.0,1.0,,,,1.0,1.0,,,,,2.0,2.0,,,0.6666666666666666,1.0,2.0,3.0,0.5,0.6666666666666666,1.0,0.2,,,1.0,3.0,1.0,,,2.0,2.0,0.3333333333333333,1.0,,0.5,0.3333333333333333,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1629655-1630556-202681-203915,1610612742,"Luka Dončić, Daniel Gafford, Kessler Edwards, Kyrie Irving, Spencer Dinwiddie","Dončić, Gafford, Edwards, Irving, Dinwiddie",1629029-1629655-1630556-202681-203915,DAL,19.0,1,,-3.0,1.0,1.0,1.0,,2.0,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,151.57894736842107,15.0,4.0,15.0,4.0,,,,,0.6096,0.6096,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1629655-1630702-1641765-202681,1610612742,"Luka Dončić, Daniel Gafford, Jaden Hardy, Olivier-Maxence Prosper, Kyrie Irving","Dončić, Gafford, Hardy, Prosper, Irving",1629029-1629655-1630702-1641765-202681,DAL,140.0,1,2.0,,5.0,4.0,,,9.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,4.0,,,,,2.0,2.0,2.0,3.0,1.0,2.0,1.0,4.0,,,0.3333333333333333,,0.2,,0.3333333333333333,,1.0,0.6666666666666666,1.0,92.57142857142857,15.4,15.75,13.2,15.5,0.2,1.0,1.0,0.2,0.5193399999999999,,0.16666666666666666,0.25,,9.9,,,,,,2.0,,2.0,,,,2.0,,,,,,,,,,2.0,,,,,,,0.4,,,,,,,,,0.4,,,,0.6,,25.85,1.0,,1.0,,,1.0,1.0,,,,,,,,,0.5,0.25,0.5,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,0.2,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1629655-1630702-1641765-202691,1610612742,"Luka Dončić, Daniel Gafford, Jaden Hardy, Olivier-Maxence Prosper, Klay Thompson","Dončić, Gafford, Hardy, Prosper, Thompson",1629029-1629655-1630702-1641765-202691,DAL,227.0,2,4.0,-1.0,7.0,8.0,,,15.0,1.0,2.0,1.0,4.0,6.0,,8.0,9.0,,,,,,2.0,5.0,5.0,1.0,,,8.0,,,0.6666666666666666,,0.5714285714285714,,0.5714285714285714,,1.0,1.0,1.0,95.15418502202644,16.142857142857142,14.25,16.142857142857142,13.75,0.2857142857142857,0.5,0.5,0.14285714285714285,0.5756571428571429,,,,,6.05,,,,,,1.0,,1.0,8.0,,,1.0,,4.0,,4.0,,,,8.0,,1.0,,1.0,1.0,,,,0.14285714285714285,,,,,,,,,0.14285714285714285,,,,0.5714285714285714,,26.8,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,3.0,3.0,3.0,1.0,,,,0.42857142857142855,1.0,1.0,1.0,,,,,,,,,,3.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1629655-1630702-1641765-203915,1610612742,"Luka Dončić, Daniel Gafford, Jaden Hardy, Olivier-Maxence Prosper, Spencer Dinwiddie","Dončić, Gafford, Hardy, Prosper, Dinwiddie",1629029-1629655-1630702-1641765-203915,DAL,62.0,1,1.0,-5.0,2.0,2.0,,2.0,4.0,,1.0,,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,92.9032258064516,23.5,7.5,23.5,7.5,0.5,,,,0.495775,,,,,11.6,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,0.5,,,,,,,,0.5,,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1629655-1630702-202691-203915,1610612742,"Luka Dončić, Daniel Gafford, Jaden Hardy, Klay Thompson, Spencer Dinwiddie","Dončić, Gafford, Hardy, Thompson, Dinwiddie",1629029-1629655-1630702-202691-203915,DAL,463.0,3,8.0,6.0,13.0,14.0,4.0,7.0,27.0,3.0,3.0,,5.0,5.0,1.0,20.0,14.0,1.0,1.0,,5.0,,3.0,7.0,8.0,,1.0,,18.0,5.0,4.0,1.0,1.0,0.7916666666666666,0.8333333333333334,0.7916666666666666,0.8333333333333334,0.6,0.6666666666666666,0.5,83.97408207343412,13.76923076923077,20.285714285714285,13.307692307692308,18.0,0.25,1.0,1.0,,0.5360666666666667,0.3976166666666667,,,0.25,3.3200000000000003,0.3076923076923077,,,,3.0,7.0,3.0,7.0,10.0,6.0,3.0,7.0,3.0,5.0,2.0,7.0,2.0,,,16.0,1.0,3.0,,1.0,1.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5833333333333334,1.0,,,,,,,,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.75,0.42857142857142855,27.085714285714285,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.1,,,,,,,,,2.0,2.0,2.0,2.0,1.0,1.0,2.0,0.16666666666666666,1.0,1.0,1.0,,,2.0,,,,,,,3.0,,,1.0,0.75,0.5,1.0,,0.5,,,,,,,1.0,1.0,,,0.5,1.0,,,,,,,,,1.0,2.0,1.0,,,,,0.5,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,1.0,,,,1610612742,2025,2024-25,False
1629029-1629655-202681-202691-203915,1610612742,"Luka Dončić, Daniel Gafford, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Dončić, Gafford, Irving, Thompson, Dinwiddie",1629029-1629655-202681-202691-203915,DAL,436.0,2,7.0,2.0,14.0,13.0,1.0,3.0,27.0,,1.0,1.0,3.0,6.0,3.0,15.0,13.0,,1.0,,,,1.0,4.0,5.0,4.0,4.0,2.0,13.0,,1.0,0.5,,0.46153846153846156,,0.5357142857142857,,0.3333333333333333,0.4444444444444444,0.3333333333333333,89.17431192660551,14.571428571428571,17.846153846153847,14.571428571428571,15.846153846153847,0.07692307692307693,,,0.07692307692307693,0.5507076923076923,0.2896,0.14285714285714285,0.2857142857142857,,5.166666666666667,0.07142857142857142,,,3.0,2.0,4.0,2.0,7.0,6.0,3.0,3.0,4.0,2.0,3.0,1.0,4.0,1.0,,,9.0,,3.0,,1.0,1.0,0.5,0.2857142857142857,0.2857142857142857,0.5384615384615384,,,,,0.23076923076923078,,,,0.3076923076923077,0.5,0.5,0.5,0.8461538461538461,0.5,24.657142857142855,1.0,,,2.0,,1.0,1.0,3.0,1.0,,,1.0,,,1.0,0.2,0.14285714285714285,0.5,,,0.13333333333333333,,,,,,,,,3.0,4.0,3.0,2.0,,,,0.3076923076923077,0.75,0.75,1.0,2.0,,,,,,,,,3.0,,,,0.5,0.3333333333333333,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1629656-1630230-1630702-1641726,1610612742,"Luka Dončić, Quentin Grimes, Naji Marshall, Jaden Hardy, Dereck Lively II","Dončić, Grimes, Marshall, Hardy, Lively II",1629029-1629656-1630230-1630702-1641726,DAL,401.0,1,7.0,7.0,12.0,12.0,7.0,1.0,24.0,3.0,3.0,,6.0,7.0,1.0,16.0,9.0,4.0,5.0,,11.0,6.0,1.0,2.0,5.0,1.0,2.0,1.0,14.0,11.0,7.0,0.8571428571428571,0.8,0.625,0.6111111111111112,0.6153846153846154,0.6111111111111112,0.3333333333333333,0.16666666666666666,0.3333333333333333,86.18453865336659,15.166666666666666,18.25,14.666666666666666,17.25,0.25,1.0,1.0,,0.5268541666666667,0.550038888888889,0.07692307692307693,0.125,0.6875,4.928571428571429,0.5833333333333334,,,2.0,1.0,3.0,1.0,5.0,6.0,,3.0,3.0,1.0,3.0,,3.0,,,,6.0,1.0,2.0,,0.5,0.6,,0.2,0.2,0.4166666666666667,1.0,,,,0.16666666666666666,,,,0.25,0.3333333333333333,0.3333333333333333,,0.75,0.3333333333333333,24.68,3.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,2.0,,1.0,2.0,1.0,0.5,0.5,0.5,0.6,1.0,,0.6666666666666666,0.125,,1.0,,,,,1.0,,3.0,4.0,1.0,2.0,2.0,,2.0,0.3333333333333333,0.75,0.75,0.3333333333333333,,2.0,4.0,0.2222222222222222,1.0,1.0,,1.0,2.0,,,1.0,,,,,,,0.5,1.0,,0.6422,,,1.0,,1.0,,0.5,,3.0,4.0,0.4444444444444444,0.75,,,,,1.0,2.0,1.0,2.0,,,,0.25,,,0.2222222222222222,0.5,1.0,,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1610612742,2025,2024-25,False
1629029-1629656-1630230-1630702-203939,1610612742,"Luka Dončić, Quentin Grimes, Naji Marshall, Jaden Hardy, Dwight Powell","Dončić, Grimes, Marshall, Hardy, Powell",1629029-1629656-1630230-1630702-203939,DAL,33.0,1,1.0,-2.0,2.0,2.0,,2.0,4.0,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,174.54545454545453,10.0,6.5,5.0,6.5,,,,,0.4875,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,23.1,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.4875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1629656-1630230-1641726-202681,1610612742,"Luka Dončić, Quentin Grimes, Naji Marshall, Dereck Lively II, Kyrie Irving","Dončić, Grimes, Marshall, Lively II, Irving",1629029-1629656-1630230-1641726-202681,DAL,172.0,1,3.0,1.0,6.0,8.0,,7.0,14.0,3.0,3.0,,3.0,3.0,3.0,9.0,8.0,,,1.0,1.0,4.0,,2.0,2.0,2.0,4.0,2.0,9.0,1.0,,1.0,,0.6,,0.6428571428571429,0.5,,0.5,,117.20930232558139,13.666666666666666,11.25,13.666666666666666,11.125,0.6,1.0,1.0,,0.47313,,0.2857142857142857,0.4,0.1111111111111111,6.966666666666666,,,,,,2.0,,2.0,2.0,,,2.0,,1.0,,1.0,,,,2.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,0.4,1.0,,,,,,,,0.4,,,,0.4,,27.25,,,,,1.0,,,2.0,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
