EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG3M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyDefPoss,SecondChanceOffPoss,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGA,SecondChanceFG3A,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,FTOffRebounds,OffRebounds,LostBallSteals,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefCorner3ReboundPct,PenaltyArc3Accuracy,SecondChanceAtRimFGA,SecondChanceFG2A,OffThreePtRebounds,ShootingFouls,Blocked2s,BlockedAtRim,Blocks,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsUnassisted3s,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,ShortMidRangeAssists,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,HeaveAttempts,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Travels,SecondChanceCorner3FGA,LongMidRangeAssists,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,SecondChanceCorner3FGM,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628467-1629029-1629655-1630702-202681,1610612742,"Maxi Kleber, Luka Dončić, Daniel Gafford, Jaden Hardy, Kyrie Irving","Kleber, Dončić, Gafford, Hardy, Irving",1628467-1629029-1629655-1630702-202681,DAL,10.0,1,,,1.0,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,144.0,10.0,,10.0,,,,,1.0,0.40365,0.40365,,,,,23.7,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1630230-1630702-1641726-202681-203915,1610612742,"Naji Marshall, Jaden Hardy, Dereck Lively II, Kyrie Irving, Spencer Dinwiddie","Marshall, Hardy, Lively II, Irving, Dinwiddie",1630230-1630702-1641726-202681-203915,DAL,96.0,1,2.0,-1.0,3.0,3.0,,6.0,,,,3.0,,,4.0,5.0,,,,,,1.0,1.0,1.0,1.0,,,4.0,,,0.6666666666666666,,,1.0,1.0,1.0,90.0,16.333333333333332,15.666666666666666,16.333333333333332,15.666666666666666,,,,0.3333333333333333,0.4794,,,,,6.933333333333334,,,1.0,1.0,1.0,2.0,,,2.0,,2.0,2.0,,1.0,,1.0,,1.0,2.0,,,,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1630230-1641726-202681-203915,1610612742,"Luka Dončić, Naji Marshall, Dereck Lively II, Kyrie Irving, Spencer Dinwiddie","Dončić, Marshall, Lively II, Irving, Dinwiddie",1629029-1630230-1641726-202681-203915,DAL,104.0,1,2.0,3.0,3.0,3.0,,6.0,,1.0,,,3.0,,3.0,,,,,,1.0,2.0,3.0,3.0,1.0,,,3.0,,,0.5,,1.0,1.0,1.0,1.0,83.07692307692308,16.333333333333332,18.333333333333332,16.333333333333332,18.333333333333332,,0.3333333333333333,,1.0,0.5560999999999999,,,,,,25.333333333333332,,,,,,1.0,2.0,,1.0,,,3.0,,1.0,1.0,1.0,,3.0,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,1.0,1.0,,,,,,,,0.6666666666666666,0.5,0.5,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629656-1630230-1641765-203915-203939,1610612742,"Quentin Grimes, Naji Marshall, Olivier-Maxence Prosper, Spencer Dinwiddie, Dwight Powell","Grimes, Marshall, Prosper, Dinwiddie, Powell",1629656-1630230-1641765-203915-203939,DAL,102.0,1,2.0,-2.0,4.0,3.0,4.0,7.0,,,,4.0,,,2.0,4.0,4.0,,,2.0,,,1.0,2.0,,,,,2.0,4.0,0.25,0.25,,,0.5,,98.82352941176471,18.75,9.0,18.75,8.333333333333334,,,,0.75,0.5423,0.5423,,,1.0,2.2,,1.0,1.0,3.0,,1.0,,,1.0,,,2.0,,,,,,,,1.0,,,,,,,,0.25,0.25,1.0,1.0,0.75,0.3333333333333333,0.5,,0.25,,,,,,,3.0,1.0,,,,,,1.0,,,1.0,,1.0,1.0,,,,,0.25,0.3333333333333333,,,,,,,,,0.6371,,1.0,,,0.25,0.25,,,1.0,1.0,,,,,,,0.3333333333333333,,1.0,1.0,1.0,3.0,1.0,2.0,,,,,1.0,1.0,1.0,1.0,,0.75,0.3333333333333333,1.0,,1.0,,,0.3333333333333333,1.0,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629655-1630230-1630702-202681-203915,1610612742,"Daniel Gafford, Naji Marshall, Jaden Hardy, Kyrie Irving, Spencer Dinwiddie","Gafford, Marshall, Hardy, Irving, Dinwiddie",1629655-1630230-1630702-202681-203915,DAL,36.0,1,1.0,2.0,1.0,2.0,,3.0,,,,1.0,,,2.0,,,,,,,,1.0,1.0,,,,2.0,,,1.0,,,,1.0,,120.0,18.0,9.0,18.0,9.0,,,,,0.4324,,,,,9.3,,,,,1.0,1.0,,,1.0,,,2.0,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1629655-1630230-202681-202691,1610612742,"Luka Dončić, Daniel Gafford, Naji Marshall, Kyrie Irving, Klay Thompson","Dončić, Gafford, Marshall, Irving, Thompson",1629029-1629655-1630230-202681-202691,DAL,76.0,1,1.0,,3.0,4.0,,7.0,,2.0,,,2.0,2.0,2.0,2.0,,,,,2.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,,,0.3333333333333333,,1.0,1.0,1.0,1.0,132.63157894736844,12.0,10.0,12.0,10.0,,1.0,,1.0,0.5949,,0.3333333333333333,1.0,,,24.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629029-1629656-1630230-1641726,1610612742,"Maxi Kleber, Luka Dončić, Quentin Grimes, Naji Marshall, Dereck Lively II","Kleber, Dončić, Grimes, Marshall, Lively II",1628467-1629029-1629656-1630230-1641726,DAL,21.0,1,,1.0,1.0,1.0,,2.0,,,,,,1.0,1.0,,,,,,,,,,1.0,2.0,1.0,1.0,,,0.5,,,,,,137.14285714285714,9.0,12.0,9.0,12.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1630314-1630556-1641765-203915-203939,1610612742,"Brandon Williams, Kessler Edwards, Olivier-Maxence Prosper, Spencer Dinwiddie, Dwight Powell","Williams, Edwards, Prosper, Dinwiddie, Powell",1630314-1630556-1641765-203915-203939,DAL,66.0,1,1.0,-5.0,2.0,3.0,2.0,5.0,,,,1.0,,,,5.0,1.0,,,,,,,,,,,,,2.0,,,,,,,109.09090909090908,23.5,6.333333333333333,23.5,6.333333333333333,,,,1.0,0.4371,0.4371,,,,3.4,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1630702-1641726-202681-202691,1610612742,"Luka Dončić, Jaden Hardy, Dereck Lively II, Kyrie Irving, Klay Thompson","Dončić, Hardy, Lively II, Irving, Thompson",1629029-1630702-1641726-202681-202691,DAL,81.0,2,1.0,-2.0,4.0,3.0,2.0,7.0,1.0,,,5.0,,,2.0,4.0,2.0,,,2.0,,,1.0,2.0,,,,2.0,2.0,2.0,0.2,0.5,,,1.0,,124.44444444444444,13.75,8.666666666666666,13.25,8.666666666666666,0.2,,,0.4,0.46319999999999995,0.41765,,,1.0,7.56,,0.5,1.0,2.0,,2.0,,,1.0,,,2.0,,,,,,,,1.0,,,,,,,,0.2,0.2,1.0,,0.4,0.5,0.5,,0.4,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,0.2,,,,,,,,,,0.6295,,1.0,,,0.5,0.5,,,1.0,1.0,,,,,,,0.3333333333333333,,1.0,,1.0,1.0,,,,,,,,,,,,0.5,1.0,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1629655-1630702-1641765-202691,1610612742,"Luka Dončić, Daniel Gafford, Jaden Hardy, Olivier-Maxence Prosper, Klay Thompson","Dončić, Gafford, Hardy, Prosper, Thompson",1629029-1629655-1630702-1641765-202691,DAL,42.0,1,1.0,,1.0,2.0,,3.0,,,,1.0,,,2.0,2.0,,,,,,1.0,1.0,1.0,1.0,,,2.0,,,1.0,,,1.0,1.0,1.0,102.85714285714286,23.0,9.5,23.0,7.5,,,,1.0,0.8353,,,,,0.6,,,1.0,1.0,,,,,1.0,,2.0,,,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1630230-1641726-202681,1610612742,"P.J. Washington, Luka Dončić, Naji Marshall, Dereck Lively II, Kyrie Irving","Washington, Dončić, Marshall, Lively II, Irving",1629023-1629029-1630230-1641726-202681,DAL,349.0,3,6.0,-2.0,14.0,14.0,2.0,28.0,,,,6.0,4.0,2.0,11.0,13.0,,1.0,2.0,2.0,,3.0,3.0,4.0,2.0,3.0,2.0,11.0,2.0,2.0,0.5,0.5,0.4,1.0,0.75,1.0,115.5300859598854,12.5,12.428571428571429,12.071428571428571,12.357142857142858,,,,0.6,0.533695,0.47835,0.18181818181818182,0.2857142857142857,0.18181818181818182,5.933333333333334,22.95,0.14285714285714285,1.0,2.0,2.0,4.0,1.0,4.0,3.0,1.0,2.0,4.0,,1.0,,1.0,,1.0,2.0,,3.0,2.0,0.3333333333333333,0.3333333333333333,,0.25,0.25,0.5,0.45,,,0.2,0.5,0.5,1.0,0.4,0.5,0.6666666666666666,0.4,0.25,0.25,,8.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,4.0,2.0,,,1.0,0.16666666666666666,,,,,,,,,,0.4596,,,,,,,1.0,,,1.0,1.0,2.0,,,,0.5,0.2,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,3.0,2.0,0.75,,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,,0.25,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1629655-1630702-202691,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Jaden Hardy, Klay Thompson","Washington, Dončić, Gafford, Hardy, Thompson",1629023-1629029-1629655-1630702-202691,DAL,237.0,2,4.0,-3.0,10.0,8.0,,18.0,1.0,4.0,,6.0,4.0,,7.0,10.0,,,,,4.0,2.0,2.0,4.0,1.0,,,2.0,,,0.35,,0.4,1.0,0.5,1.0,109.36708860759494,12.2,14.375,11.8,12.75,0.1,0.4,,0.7,0.53061,,,,,6.283333333333334,25.15,,1.0,3.0,1.0,2.0,,,2.0,1.0,,4.0,,,,,,,,,1.0,1.0,,,,0.25,0.25,0.3333333333333333,0.35,,,0.3,0.3333333333333333,0.3333333333333333,,0.2,0.5,0.5,,,,,,2.0,,1.0,1.0,1.0,1.0,,,,2.0,,,2.0,4.0,,,,,,,,,0.25,0.25,,0.5,0.25,0.57735,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5,1.0,,,1.0,5.0,3.0,1.0,,,1.0,1.25,1.25,1.0,,,,0.7142857142857143,,1.0,,,0.25,,,2.0,1.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,,2.0,,,,,1.0,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612742,2025,2024-25,False
1629023-1630230-1630702-1641726-203915,1610612742,"P.J. Washington, Naji Marshall, Jaden Hardy, Dereck Lively II, Spencer Dinwiddie","Washington, Marshall, Hardy, Lively II, Dinwiddie",1629023-1630230-1630702-1641726-203915,DAL,75.0,1,1.0,,2.0,2.0,2.0,4.0,,1.0,1.0,3.0,1.0,,2.0,2.0,3.0,1.0,,2.0,1.0,1.0,1.0,3.0,,,,,2.0,2.0,0.25,0.25,0.25,1.0,1.0,1.0,76.8,25.5,12.0,24.5,12.0,,0.25,0.25,0.75,0.5587,0.5587,,,1.0,4.833333333333333,28.0,1.0,1.0,2.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,0.3333333333333333,0.25,,,0.5,0.5,0.5,,0.25,,,,,,,2.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.64985,,1.0,,,0.3333333333333333,0.25,,,2.0,2.0,,,,,,,0.6666666666666666,,1.0,1.0,1.0,2.0,1.0,2.0,,,,,0.5,0.5,0.5,0.5,,0.5,0.5,1.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1641726-202691-203915,1610612742,"P.J. Washington, Luka Dončić, Dereck Lively II, Klay Thompson, Spencer Dinwiddie","Washington, Dončić, Lively II, Thompson, Dinwiddie",1629023-1629029-1641726-202691-203915,DAL,852.0,3,14.0,8.0,25.0,27.0,,52.0,3.0,5.0,,20.0,6.0,5.0,35.0,27.0,,,,,5.0,6.0,11.0,16.0,5.0,7.0,3.0,26.0,,,0.5862068965517241,,0.23076923076923078,0.75,0.7692307692307693,0.8,87.88732394366198,14.08,18.51851851851852,13.84,17.88888888888889,0.11538461538461539,0.19230769230769232,,0.5,0.5446403846153847,,0.10344827586206896,0.13043478260869565,,7.084999999999999,24.916666666666668,,6.0,7.0,4.0,10.0,,1.0,12.0,2.0,16.0,8.0,3.0,8.0,1.0,9.0,,6.0,19.0,4.0,3.0,2.0,0.6666666666666666,0.8888888888888888,0.5,0.3333333333333333,0.3333333333333333,0.6,0.5769230769230769,0.8,0.75,0.2692307692307692,0.8571428571428571,0.8571428571428571,1.0,0.38461538461538464,0.4,0.4444444444444444,0.038461538461538464,,,,3.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,1.0,5.0,1.0,,,0.05,,,0.6666666666666666,0.6666666666666666,0.4,0.4,0.5,0.25,0.4,0.4114,,,,,,,0.6666666666666666,,,3.0,2.0,2.0,2.0,1.0,3.0,0.5,0.4166666666666667,0.6666666666666666,,,,,3.0,9.0,3.0,,,,1.0,1.125,1.125,,,,,0.2571428571428571,1.0,3.0,,,0.375,0.3333333333333333,0.25,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,6.0,,1.0,2.0,,1.0,0.1,1.0,1.0,,,0.18181818181818182,1.0,,,,,1.0,,,1.0,1.0,1.0,,0.3333333333333333,0.5,,,,,,,1.0,,,,,1610612742,2025,2024-25,False
1629656-1630702-1641765-1641789-203939,1610612742,"Quentin Grimes, Jaden Hardy, Olivier-Maxence Prosper, Jazian Gortman, Dwight Powell","Grimes, Hardy, Prosper, Gortman, Powell",1629656-1630702-1641765-1641789-203939,DAL,61.0,1,1.0,,2.0,1.0,,3.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,70.81967213114754,14.0,33.0,14.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629029-1630702-202681-202691,1610612742,"Maxi Kleber, Luka Dončić, Jaden Hardy, Kyrie Irving, Klay Thompson","Kleber, Dončić, Hardy, Irving, Thompson",1628467-1629029-1630702-202681-202691,DAL,7.0,1,,2.0,,,,,,,,,,2.0,2.0,,,,2.0,2.0,,,,,1.0,3.0,,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629029-1629656-1630230-1630702,1610612742,"Maxi Kleber, Luka Dončić, Quentin Grimes, Naji Marshall, Jaden Hardy","Kleber, Dončić, Grimes, Marshall, Hardy",1628467-1629029-1629656-1630230-1630702,DAL,,1,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629029-1629655-1630702-202691,1610612742,"Maxi Kleber, Luka Dončić, Daniel Gafford, Jaden Hardy, Klay Thompson","Kleber, Dončić, Gafford, Hardy, Thompson",1628467-1629029-1629655-1630702-202691,DAL,130.0,1,2.0,,4.0,4.0,,8.0,,2.0,,4.0,2.0,,2.0,2.0,,,,,2.0,1.0,3.0,5.0,,,,,,,0.16666666666666666,,0.3333333333333333,1.0,0.75,1.0,88.61538461538463,16.75,15.75,14.75,14.5,,0.3333333333333333,,0.5,0.4923416666666667,,,,,4.5,25.9,,1.0,1.0,,3.0,,,1.0,,,2.0,,,,,,,,2.0,,,,,,,,0.25,0.16666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,,0.5,,,,,,,,2.0,,,1.0,1.0,,1.0,,,2.0,,,,1.0,,,,0.25,,,,,,,,0.5,,0.5915,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.5,0.4,0.5,0.5,1.0,,,1.0,2.0,,,,,1.0,0.5,0.5,1.0,,,,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,2.0,,,1.0,,,0.3333333333333333,,,,1.0,0.25,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,1610612742,2025,2024-25,False
