EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,Corner3FGA,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyOffPoss,PenaltyDefPoss,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,HeaveAttempts,FTOffRebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,OffFTReboundPct,LongMidRangeFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,BadPassOutOfBoundsTurnovers,BlockedAtRim,NonShootingPenaltyNonTakeFouls,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2A,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,OffShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,LongMidRangeAssists,Offensive Fouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,Travels,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,3SecondViolations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedArc3,DefensiveGoaltends,Charge Fouls,Corner3PctBlocked,team_id,year,season,team_vs
1627751-1630534-1630567-1630618-1642347,1610612761,"Jakob Pöltl, Ochai Agbaji, Scottie Barnes, D.J. Carton, Jamal Shead","Pöltl, Agbaji, Barnes, Carton, Shead",1627751-1630534-1630567-1630618-1642347,TOR,196.0,1,3.0,-2.0,9.0,9.0,18,1.0,1.0,4.0,1.0,14.0,1.0,,3.0,4.0,1.0,1.0,1.0,3.0,,,,,,0.2,1.0,,1.0,,132.24489795918367,,13.88888888888889,7.888888888888889,12.11111111111111,7.888888888888889,0.2,0.2,0.8,0.60397,2.35,26.5,1.0,2.0,3.0,,,3.0,12.0,,,,4.0,2.0,,2.0,2.0,1.0,4.0,1.0,2.0,1.0,,12.0,0.6666666666666666,0.6666666666666666,0.75,,0.6,,0.75,,1.0,1.0,0.5,1.0,1.0,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,0.49695,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,9.0,9.0,,,1.0,6.0,,1.0,6.0,12.0,,,,,,,,1.0,1.0,2.0,,6.0,,1.0,8.0,7.0,,0.6,0.75,,,0.2,,0.60397,0.16666666666666666,0.2,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,4.0,,,,,,1.0,,,2.0,,,1.0,,,1.0,,,,,1.0,,,2.0,3.0,3.0,0.75,,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1630534-1630567-1641711-1642347,1610612761,"Jakob Pöltl, Ochai Agbaji, Scottie Barnes, Gradey Dick, Jamal Shead","Pöltl, Agbaji, Barnes, Dick, Shead",1627751-1630534-1630567-1641711-1642347,TOR,338.0,3,6.0,-7.0,11.0,12.0,23,3.0,3.0,4.0,4.0,19.0,2.0,2.0,3.0,4.0,3.0,3.0,4.0,1.0,,1.0,,1.0,1.0,0.5,0.75,0.6666666666666666,0.6666666666666666,0.5,97.98816568047337,1.0,16.818181818181817,12.75,16.818181818181817,11.583333333333334,0.375,0.375,0.625,0.49062857142857147,4.4,38.925,1.0,1.0,1.0,,,2.0,12.0,,,,2.0,2.0,,1.0,3.0,,8.0,1.0,,1.0,,12.0,0.5,0.5,0.5,,0.625,,0.6666666666666666,,0.5,,0.3333333333333333,,,,0.125,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,0.5,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.125,0.3333333333333333,0.3333333333333333,0.5,6.0,7.0,,1.0,2.0,2.0,1.0,2.0,2.0,5.0,1.0,,,,1.0,,1.0,3.0,3.0,5.0,1.0,2.0,,1.0,5.0,6.0,0.5,0.375,0.5,,,0.5,0.5,0.4405833333333333,0.1111111111111111,0.2,0.4166666666666667,0.5454545454545454,2.0,0.5,,,1.0,2.0,,,1.0,,,,2.0,6.0,2.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1630534-1630567-1641711-1642419,1610612761,"Jakob Pöltl, Ochai Agbaji, Scottie Barnes, Gradey Dick, Jamison Battle","Pöltl, Agbaji, Barnes, Dick, Battle",1627751-1630534-1630567-1641711-1642419,TOR,19.0,1,,2.0,1.0,,1,,,1.0,,,,,,,,,,,,,,,,,,,,,75.78947368421053,,18.0,,18.0,,,,1.0,0.4733,2.8,,,1.0,1.0,,,1.0,2.0,,,,2.0,,,1.0,1.0,1.0,2.0,,,,,2.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1630534-1641711-1642347-1642367,1610612761,"Jakob Pöltl, Ochai Agbaji, Gradey Dick, Jamal Shead, Jonathan Mogbo","Pöltl, Agbaji, Dick, Shead, Mogbo",1627751-1630534-1641711-1642347-1642367,TOR,196.0,2,3.0,-1.0,6.0,7.0,13,3.0,1.0,6.0,1.0,7.0,1.0,2.0,2.0,3.0,,,,2.0,1.0,,,,,0.14285714285714285,,1.0,1.0,,95.51020408163265,,15.5,14.714285714285714,14.166666666666666,14.714285714285714,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.5182071428571429,5.916666666666667,24.7,1.0,2.0,3.0,1.0,1.0,3.0,6.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,,1.0,1.0,4.0,0.6666666666666666,1.0,0.5,0.5,0.42857142857142855,0.5,0.42857142857142855,0.5,0.3333333333333333,,0.25,,,0.3333333333333333,0.42857142857142855,0.6666666666666666,1.0,0.5,0.5,1.0,0.549,0.3333333333333333,1.0,,,,,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1630558-1630567-1641711-1642347,1610612761,"Jakob Pöltl, Davion Mitchell, Scottie Barnes, Gradey Dick, Jamal Shead","Pöltl, Mitchell, Barnes, Dick, Shead",1627751-1630558-1630567-1641711-1642347,TOR,55.0,1,1.0,,2.0,3.0,5,,1.0,,1.0,,1.0,1.0,2.0,2.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,130.9090909090909,1.0,9.0,12.333333333333334,9.0,12.333333333333334,,1.0,1.0,0.594,,25.1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,2.0,,,,,,1.0,,0.594,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1630558-1630567-1641711-1642367,1610612761,"Jakob Pöltl, Davion Mitchell, Scottie Barnes, Gradey Dick, Jonathan Mogbo","Pöltl, Mitchell, Barnes, Dick, Mogbo",1627751-1630558-1630567-1641711-1642367,TOR,220.0,1,4.0,2.0,8.0,7.0,15,3.0,1.0,4.0,1.0,7.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,,,,,,0.2,0.5,1.0,1.0,1.0,98.18181818181819,,14.5,14.857142857142858,14.5,14.857142857142858,0.6,0.2,0.4,0.47779,6.425,25.0,,,1.0,,,2.0,9.0,,,,2.0,2.0,,1.0,2.0,,5.0,,,,,9.0,0.5,0.5,0.5,,0.7,,0.75,,,,,,,,0.2,,,,,,,,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,0.6666666666666666,1.0,0.5,,1.0,1.0,1.0,4.0,7.0,,,,2.0,,,2.0,4.0,,,,,1.0,,,1.0,,2.0,,2.0,,1.0,4.0,4.0,,0.5,0.6666666666666666,,,,,0.41475,0.16666666666666666,0.2,0.4444444444444444,0.5,2.0,0.5,1.0,,,1.0,,1.0,,,,,2.0,3.0,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1630558-1630618-1641711-1642367,1610612761,"Jakob Pöltl, Davion Mitchell, D.J. Carton, Gradey Dick, Jonathan Mogbo","Pöltl, Mitchell, Carton, Dick, Mogbo",1627751-1630558-1630618-1641711-1642367,TOR,31.0,1,1.0,3.0,2.0,1.0,3,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,139.3548387096774,,7.5,16.0,7.5,16.0,,,1.0,0.68335,2.1,,,1.0,2.0,,,1.0,3.0,,,,2.0,,,1.0,1.0,1.0,2.0,,,,,3.0,1.0,1.0,0.5,,0.5,,0.75,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.5,0.5,,,1.0,0.5,0.5,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1630558-1630618-1642367-1642419,1610612761,"Jakob Pöltl, Davion Mitchell, D.J. Carton, Jonathan Mogbo, Jamison Battle","Pöltl, Mitchell, Carton, Mogbo, Battle",1627751-1630558-1630618-1642367-1642419,TOR,108.0,1,2.0,2.0,4.0,4.0,8,,,2.0,,,,3.0,3.0,3.0,2.0,,2.0,,,,,,,,1.0,1.0,1.0,1.0,106.66666666666666,,10.75,16.25,10.75,16.25,,,1.0,0.71895,1.65,,,1.0,2.0,,,1.0,2.0,,,,2.0,,,1.0,1.0,1.0,2.0,,,,,2.0,1.0,1.0,0.5,,0.5,,0.5,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1630558-1641711-1642266-1642367,1610612761,"Jakob Pöltl, Davion Mitchell, Gradey Dick, Ja'Kobe Walter, Jonathan Mogbo","Pöltl, Mitchell, Dick, Walter, Mogbo",1627751-1630558-1641711-1642266-1642367,TOR,36.0,1,1.0,3.0,1.0,2.0,3,,,2.0,1.0,,,,1.0,3.0,,,,1.0,,,,,,0.3333333333333333,,,,,120.0,,19.0,8.5,14.0,5.5,,,1.0,0.68775,1.65,22.5,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,,,1.0,1.0,1.0,2.0,1.0,,2.0,1.0,,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.75,1.0,,1.0,1.0,,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,0.5,0.8959,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,0.3333333333333333,0.5,,,1.0,0.5,0.5,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1630558-1641711-1642367-1642419,1610612761,"Jakob Pöltl, Davion Mitchell, Gradey Dick, Jonathan Mogbo, Jamison Battle","Pöltl, Mitchell, Dick, Mogbo, Battle",1627751-1630558-1641711-1642367-1642419,TOR,95.0,1,2.0,,3.0,3.0,6,1.0,,3.0,,4.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,,1.0,0.3333333333333333,,90.94736842105263,1.0,14.333333333333334,17.333333333333332,14.333333333333334,15.0,0.3333333333333333,,0.6666666666666666,0.5584666666666667,4.2,,,1.0,2.0,,,2.0,4.0,,,,2.0,2.0,,1.0,1.0,1.0,2.0,,,,,4.0,0.5,0.5,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,,,0.6666666666666666,0.5,1.0,1.0,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,3.0,,,,,,,,,4.0,,,,,,,,,1.0,1.0,,,,,4.0,3.0,,0.6666666666666666,0.6666666666666666,,,,,0.5584666666666667,,,1.0,1.0,1.0,0.3333333333333333,0.5,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,0.6666666666666666,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1630567-1641711-1642347-1642367,1610612761,"Jakob Pöltl, Scottie Barnes, Gradey Dick, Jamal Shead, Jonathan Mogbo","Pöltl, Barnes, Dick, Shead, Mogbo",1627751-1630567-1641711-1642347-1642367,TOR,184.0,1,3.0,-1.0,6.0,5.0,11,1.0,2.0,3.0,2.0,6.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,,,,,1.0,,0.4,0.5,0.25,0.2,,86.08695652173913,,16.5,17.0,14.333333333333334,14.2,0.2,0.4,0.6,0.50211,9.5,26.9,1.0,1.0,1.0,,,1.0,5.0,,1.0,,2.0,,,1.0,2.0,1.0,5.0,1.0,,1.0,1.0,5.0,1.0,1.0,0.3333333333333333,,0.5,,0.5,,0.5,,0.3333333333333333,,,0.3333333333333333,0.2,1.0,1.0,1.0,,,0.4125,,,,1.0,1.0,,1.0,,0.5,0.5,0.5,,,,,0.5,0.5,0.5,6.0,5.0,1.0,1.0,2.0,,1.0,2.0,,5.0,,,,,1.0,,,2.0,1.0,2.0,,,,,5.0,6.0,0.5,0.5,0.5,,0.2,0.4,0.5,0.50211,,,1.0,1.0,,,,,,1.0,,,,,,,3.0,3.0,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,0.3333333333333333,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,1.0,,,,1610612761,2025,2024-25,False
1627751-1641711-1642266-1642347-1642367,1610612761,"Jakob Pöltl, Gradey Dick, Ja'Kobe Walter, Jamal Shead, Jonathan Mogbo","Pöltl, Dick, Walter, Shead, Mogbo",1627751-1641711-1642266-1642347-1642367,TOR,121.0,1,2.0,3.0,5.0,5.0,10,1.0,1.0,3.0,2.0,6.0,1.0,2.0,2.0,3.0,,,,1.0,,,,,,0.4,,0.6666666666666666,0.5,1.0,119.00826446280992,,12.8,11.4,10.8,10.6,0.2,0.2,0.4,0.5019,13.433333333333332,24.6,1.0,,,,,2.0,9.0,,,3.0,4.0,,,2.0,3.0,,7.0,,,1.0,,6.0,1.0,1.0,0.6666666666666666,,0.7,1.5,0.75,1.5,,,0.5,,,,,,,,,,,0.3333333333333333,1.0,1.0,,1.0,,,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.2,,,,3.0,4.0,2.0,,1.0,2.0,1.0,2.0,,5.0,,,,,,,,,1.0,2.0,,2.0,,1.0,5.0,3.0,0.5,0.625,0.625,,0.4,0.25,,0.514475,0.16666666666666666,0.25,0.5555555555555556,0.6,,,,,,1.0,,,1.0,1.0,,1.0,2.0,3.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,0.25,,,,1.0,0.5,,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,0.5,0.5,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1641711-1642347-1642367-1642419,1610612761,"Jakob Pöltl, Gradey Dick, Jamal Shead, Jonathan Mogbo, Jamison Battle","Pöltl, Dick, Shead, Mogbo, Battle",1627751-1641711-1642347-1642367-1642419,TOR,235.0,2,4.0,-8.0,7.0,8.0,15,3.0,3.0,6.0,3.0,15.0,3.0,1.0,1.0,4.0,,,2.0,,,,,,,0.3333333333333333,,1.0,1.0,1.0,91.91489361702128,,16.714285714285715,14.75,14.714285714285714,14.75,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.49217777777777777,6.5,26.0,3.0,1.0,2.0,1.0,1.0,2.0,7.0,2.0,3.0,4.0,2.0,2.0,2.0,1.0,2.0,,5.0,2.0,,3.0,,3.0,0.5,1.0,0.3333333333333333,0.6666666666666666,0.3888888888888889,0.6666666666666666,0.3888888888888889,0.6666666666666666,0.6666666666666666,,0.6,1.0,,,0.2222222222222222,0.5,1.0,,0.3333333333333333,1.0,0.48355,0.5714285714285714,1.0,,1.0,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,,,,,,2.0,,1.0,,2.0,3.0,,,,,,,,,,,0.1111111111111111,,,,,,,,2.0,0.3333333333333333,0.5,,,,,,,,,,,3.0,1.0,1.0,,1.0,,,,,,1.0,,0.5,0.5,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1628981-1629628-1630193-1630534,1610612761,"Chris Boucher, Bruno Fernando, RJ Barrett, Immanuel Quickley, Ochai Agbaji","Boucher, Fernando, Barrett, Quickley, Agbaji",1628449-1628981-1629628-1630193-1630534,TOR,95.0,1,2.0,-4.0,4.0,4.0,8,2.0,,2.0,1.0,7.0,,,,,,,,,,1.0,1.0,1.0,,0.3333333333333333,,,,,121.26315789473685,,10.0,13.75,10.0,13.75,0.6666666666666666,,0.3333333333333333,0.4615,8.45,24.0,,,,,,,3.0,,,,,,,,,,,,,,,3.0,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,1.0,,1.0,3.0,,,1.0,1.0,,,,,0.3333333333333333,,,,3.0,4.0,,,,,1.0,1.0,,3.0,,,,,,,,,1.0,2.0,1.0,,,,3.0,3.0,1.0,0.5,0.5,,,,,0.4615,,,1.0,0.75,,,,,,1.0,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1628981-1629628-1630193-1630558,1610612761,"Chris Boucher, Bruno Fernando, RJ Barrett, Immanuel Quickley, Davion Mitchell","Boucher, Fernando, Barrett, Quickley, Mitchell",1628449-1628981-1629628-1630193-1630558,TOR,102.0,1,2.0,-5.0,2.0,3.0,5,1.0,,2.0,1.0,7.0,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,70.58823529411765,,33.0,12.0,33.0,11.333333333333334,0.3333333333333333,,0.3333333333333333,0.4781166666666667,13.6,22.9,,,,,,1.0,2.0,,,,2.0,,,1.0,1.0,,2.0,,,,,2.0,1.0,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,0.3333333333333333,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,0.3333333333333333,,,,0.3333333333333333,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1628981-1629628-1630534-1641711,1610612761,"Chris Boucher, Bruno Fernando, RJ Barrett, Ochai Agbaji, Gradey Dick","Boucher, Fernando, Barrett, Agbaji, Dick",1628449-1628981-1629628-1630534-1641711,TOR,150.0,1,2.0,3.0,5.0,4.0,9,1.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,4.0,,,2.0,2.0,,,,,,0.3333333333333333,,1.0,1.0,,86.4,,13.8,20.25,12.2,20.25,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5857833333333333,6.8,26.6,1.0,1.0,1.0,,,2.0,6.0,,,2.0,4.0,,,2.0,2.0,1.0,4.0,,2.0,1.0,,4.0,1.0,1.0,1.0,,0.6666666666666666,,0.75,1.0,,1.0,1.0,,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,2.0,1.0,,,,,,2.0,,1.0,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1628981-1629628-1630534-1642347,1610612761,"Chris Boucher, Bruno Fernando, RJ Barrett, Ochai Agbaji, Jamal Shead","Boucher, Fernando, Barrett, Agbaji, Shead",1628449-1628981-1629628-1630534-1642347,TOR,179.0,2,3.0,,5.0,6.0,11,3.0,1.0,5.0,1.0,4.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,,,,,,0.16666666666666666,1.0,1.0,0.75,1.0,88.49162011173185,,15.2,17.166666666666668,12.4,15.166666666666666,0.5,0.16666666666666666,0.5,0.49285,4.2,27.6,2.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,2.0,0.5,1.0,0.4,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.5,,1.0,,0.3333333333333333,1.0,1.0,0.5,0.5,1.0,0.55175,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,,,,,,,,0.4173,,,,0.2,1.0,0.2,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,0.5,,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
