EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Travels,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGA,OffThreePtRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,Corner3Frequency,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Fg2aBlocked,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Arc3FGM,FG3M,FtPoints,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,PenaltyTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGA,PenaltyFG3A,Charge Fouls Drawn,PenaltyArc3Frequency,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,HeaveAttempts,Corner3Assists,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,BlockedShortMidRange,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,LostBallTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,Corner3PctBlocked,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1627751-1630534-1630558-1630567-1642347,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, Scottie Barnes, Jamal Shead","Pöltl, Agbaji, Mitchell, Barnes, Shead",1627751-1630534-1630558-1630567-1642347,TOR,257.0,2,4.0,-11.0,8.0,9.0,1.0,17.0,1.0,2.0,,2.0,2.0,1.0,4.0,2.0,2.0,13.0,,2.0,2.0,,,,,,1.0,4.0,5.0,,,2.0,1.0,,1.0,3.0,3.0,3.0,,,,,0.25,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,95.25291828793775,20.5,10.333333333333334,20.5,10.333333333333334,0.3333333333333333,0.5,0.5,,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,0.539925,4.1,25.9,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.2,0.5,,,,,,1.0,1.0,0.6304,1.0,,,2.0,,,,,,,,1.0,,,,5.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,5.0,0.5,0.3333333333333333,0.3333333333333333,0.25,,0.3333333333333333,1.0,0.5139666666666667,1.0,0.625,,,,,,,,,3.0,,,,,,,,0.5,,,,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1630558-1642367-1642419,1610612761,"Jakob Pöltl, Chris Boucher, Davion Mitchell, Jonathan Mogbo, Jamison Battle","Pöltl, Boucher, Mitchell, Mogbo, Battle",1627751-1628449-1630558-1642367-1642419,TOR,36.0,1,1.0,,1.0,1.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,,2.0,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,0.5,0.75,0.5,,,,,80.0,23.0,13.0,23.0,13.0,,,,,0.5,1.0,1.0,,0.5,0.5,0.481675,7.2,25.5,1.0,,,,1.0,1.0,3.0,2.0,,,1.0,,,,,,,1.0,1.0,1.5,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1630534-1630567-1630618-1642367-1642419,1610612761,"Ochai Agbaji, Scottie Barnes, D.J. Carton, Jonathan Mogbo, Jamison Battle","Agbaji, Barnes, Carton, Mogbo, Battle",1630534-1630567-1630618-1642367-1642419,TOR,76.0,1,1.0,-1.0,3.0,2.0,,5.0,1.0,1.0,1.0,2.0,,2.0,3.0,,4.0,5.0,,4.0,,,,,,,,,,,,,,,,,,1.0,,4.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,94.73684210526316,17.333333333333332,12.0,17.333333333333332,12.0,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,,,0.3333333333333333,0.4461,6.966666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1629628-1630567-1642347-1642367-1642419,1610612761,"RJ Barrett, Scottie Barnes, Jamal Shead, Jonathan Mogbo, Jamison Battle","Barrett, Barnes, Shead, Mogbo, Battle",1629628-1630567-1642347-1642367-1642419,TOR,292.0,1,5.0,,11.0,11.0,,22.0,3.0,4.0,1.0,2.0,1.0,4.0,7.0,3.0,9.0,9.0,6.0,2.0,1.0,3.0,3.0,3.0,,6.0,3.0,4.0,4.0,2.0,1.0,,,,1.0,1.0,2.0,3.0,4.0,9.0,0.75,0.75,0.5714285714285714,0.4,0.45,0.3,,0.6,0.6,0.75,108.49315068493152,14.363636363636363,12.181818181818182,14.363636363636363,11.727272727272727,0.4,0.75,0.75,1.0,0.2,0.5,0.5,,0.1,0.7,0.60042,4.885714285714286,24.599999999999998,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,0.1,,,,,2.0,,1.0,1.0,1.0,,,,,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,0.5,,,1610612761,2025,2024-25,False
1628449-1630558-1630567-1641711-1642367,1610612761,"Chris Boucher, Davion Mitchell, Scottie Barnes, Gradey Dick, Jonathan Mogbo","Boucher, Mitchell, Barnes, Dick, Mogbo",1628449-1630558-1630567-1641711-1642367,TOR,62.0,1,1.0,-2.0,2.0,2.0,,4.0,,,,1.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.5,,,,,92.9032258064516,19.0,12.0,19.0,12.0,,,,,0.5,,,,,0.5,0.47355,12.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1630558-1630618-1642367-1642419,1610612761,"Jakob Pöltl, Davion Mitchell, D.J. Carton, Jonathan Mogbo, Jamison Battle","Pöltl, Mitchell, Carton, Mogbo, Battle",1627751-1630558-1630618-1642367-1642419,TOR,108.0,1,2.0,2.0,4.0,4.0,,8.0,1.0,2.0,,,,1.0,2.0,,2.0,,2.0,,,1.0,1.0,1.0,,2.0,3.0,3.0,3.0,1.0,1.0,2.0,,,,2.0,,,,2.0,1.0,1.0,0.5,0.5,0.5,,1.0,1.0,1.0,1.0,106.66666666666666,10.75,16.25,10.75,16.25,1.0,0.5,0.5,1.0,,,,,,1.0,0.71895,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1630558-1630567-1630618-1642367,1610612761,"Chris Boucher, Davion Mitchell, Scottie Barnes, D.J. Carton, Jonathan Mogbo","Boucher, Mitchell, Barnes, Carton, Mogbo",1628449-1630558-1630567-1630618-1642367,TOR,39.0,1,1.0,,2.0,2.0,,4.0,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,2.0,2.0,,1.0,,1.0,1.0,,2.0,,,,,,,,1.0,,,,,147.69230769230768,4.5,15.0,4.5,15.0,,,,,,,,,1.0,1.0,0.5859,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1628981-1630567-1642347-1642367,1610612761,"Chris Boucher, Bruno Fernando, Scottie Barnes, Jamal Shead, Jonathan Mogbo","Boucher, Fernando, Barnes, Shead, Mogbo",1628449-1628981-1630567-1642347-1642367,TOR,4.0,1,,-2.0,,1.0,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,360.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1628981-1630558-1630567-1642347,1610612761,"Chris Boucher, Bruno Fernando, Davion Mitchell, Scottie Barnes, Jamal Shead","Boucher, Fernando, Mitchell, Barnes, Shead",1628449-1628981-1630558-1630567-1642347,TOR,243.0,1,4.0,-12.0,8.0,9.0,4.0,17.0,,1.0,1.0,3.0,2.0,1.0,4.0,3.0,5.0,17.0,2.0,,2.0,1.0,2.0,,1.0,5.0,,2.0,2.0,,,,,,1.0,1.0,2.0,4.0,1.0,5.0,1.0,1.0,0.25,0.35714285714285715,0.35714285714285715,0.42857142857142855,,,0.5,,100.74074074074075,18.0,11.0,18.0,9.666666666666666,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5714285714285714,0.48492142857142856,7.65,24.833333333333332,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,1.0,,,0.14285714285714285,5.0,,1.0,1.0,3.0,5.0,,5.0,5.0,0.3333333333333333,0.5,0.5,,,0.2,,0.48193,1.0,0.625,,1.0,,,3.0,,1.0,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,2.0,,0.2,1.0,,1.0,,1.0,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1630193-1630567-1641711-1642367,1610612761,"Jakob Pöltl, Immanuel Quickley, Scottie Barnes, Gradey Dick, Jonathan Mogbo","Pöltl, Quickley, Barnes, Dick, Mogbo",1627751-1630193-1630567-1641711-1642367,TOR,47.0,1,1.0,-2.0,2.0,2.0,,4.0,1.0,2.0,,,,1.0,2.0,,2.0,4.0,2.0,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,1.0,2.0,,2.0,1.0,1.0,0.5,0.5,0.5,,,,,,122.55319148936171,13.5,10.0,13.5,10.0,1.0,0.5,1.0,1.0,,,,,,1.0,0.66255,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1630567-1630618-1642347-1642367-202066,1610612761,"Scottie Barnes, D.J. Carton, Jamal Shead, Jonathan Mogbo, Garrett Temple","Barnes, Carton, Shead, Mogbo, Temple",1630567-1630618-1642347-1642367-202066,TOR,13.0,1,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1630558-1630618-1641711-1642367,1610612761,"Jakob Pöltl, Davion Mitchell, D.J. Carton, Gradey Dick, Jonathan Mogbo","Pöltl, Mitchell, Carton, Dick, Mogbo",1627751-1630558-1630618-1641711-1642367,TOR,31.0,1,1.0,3.0,2.0,1.0,,3.0,1.0,2.0,,,,1.0,2.0,,3.0,,2.0,,,1.0,1.0,1.0,,2.0,,,,1.0,,,,,,,,,1.0,3.0,1.0,1.0,0.5,0.5,0.75,,,,,,139.3548387096774,7.5,16.0,7.5,16.0,1.0,0.5,1.0,1.0,,,,,,1.0,0.68335,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,0.5,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1630534-1630567-1641711-1642419,1610612761,"Jakob Pöltl, Ochai Agbaji, Scottie Barnes, Gradey Dick, Jamison Battle","Pöltl, Agbaji, Barnes, Dick, Battle",1627751-1630534-1630567-1641711-1642419,TOR,19.0,1,,2.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,,2.0,,2.0,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,75.78947368421053,18.0,,18.0,,1.0,1.0,1.0,1.0,,,,,,1.0,0.4733,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1630534-1630558-1630618-1641711,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, D.J. Carton, Gradey Dick","Pöltl, Agbaji, Mitchell, Carton, Dick",1627751-1630534-1630558-1630618-1641711,TOR,159.0,1,3.0,-1.0,5.0,5.0,,10.0,1.0,1.0,2.0,2.0,,3.0,3.0,,6.0,7.0,6.0,,,3.0,3.0,1.0,2.0,6.0,1.0,1.0,1.0,,,,,,2.0,2.0,,,,6.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,90.56603773584906,11.4,20.4,11.4,20.4,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,,0.3333333333333333,0.47659999999999997,5.033333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1630567-1641711-1642347-1642367,1610612761,"Jakob Pöltl, Scottie Barnes, Gradey Dick, Jamal Shead, Jonathan Mogbo","Pöltl, Barnes, Dick, Shead, Mogbo",1627751-1630567-1641711-1642347-1642367,TOR,184.0,1,3.0,-1.0,6.0,5.0,5.0,11.0,1.0,1.0,,1.0,2.0,1.0,3.0,2.0,5.0,6.0,2.0,,2.0,1.0,2.0,1.0,,5.0,1.0,2.0,3.0,,,1.0,,1.0,1.0,2.0,1.0,2.0,,5.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.4,0.5,0.25,0.2,,86.08695652173913,16.5,17.0,14.333333333333334,14.2,0.2,1.0,1.0,1.0,0.2,,,,0.4,0.6,0.50211,9.5,26.9,1.0,,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,0.5,,0.3333333333333333,,0.5,,0.3333333333333333,,0.2,,,0.4125,,,,1.0,,,,,,,,1.0,,,,6.0,1.0,1.0,1.0,3.0,5.0,,5.0,6.0,0.3333333333333333,0.5,0.5,,,0.2,1.0,0.50211,1.0,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,0.5,0.5,,,0.5,0.5,1.0,0.5,,,2.0,2.0,,0.4,,1.0,1.0,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1610612761,2025,2024-25,False
1628449-1630567-1630618-1642347-1642367,1610612761,"Chris Boucher, Scottie Barnes, D.J. Carton, Jamal Shead, Jonathan Mogbo","Boucher, Barnes, Carton, Shead, Mogbo",1628449-1630567-1630618-1642347-1642367,TOR,166.0,1,3.0,3.0,6.0,5.0,,11.0,2.0,2.0,1.0,3.0,,3.0,5.0,,10.0,7.0,6.0,,,3.0,3.0,2.0,1.0,6.0,1.0,2.0,3.0,,,,,,,,1.0,1.0,2.0,8.0,1.0,1.0,0.6,0.6,0.7142857142857143,,,0.25,0.4,,95.42168674698796,12.333333333333334,18.4,12.0,16.8,0.4,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.4,0.51878,5.38,,1.0,,,,,,2.0,,1.0,1.0,1.0,,,2.0,1.0,3.0,1.0,,,1.0,0.5,1.0,0.5,0.5,0.5,1.0,,0.3333333333333333,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,4.0,2.0,,,,,,,,,,,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,1610612761,2025,2024-25,False
1627751-1630193-1630534-1630558-1641711,1610612761,"Jakob Pöltl, Immanuel Quickley, Ochai Agbaji, Davion Mitchell, Gradey Dick","Pöltl, Quickley, Agbaji, Mitchell, Dick",1627751-1630193-1630534-1630558-1641711,TOR,199.0,1,3.0,4.0,8.0,7.0,,15.0,,1.0,3.0,4.0,1.0,3.0,5.0,1.0,8.0,4.0,6.0,,1.0,3.0,3.0,,3.0,6.0,3.0,4.0,6.0,1.0,1.0,,,,2.0,2.0,,1.0,3.0,4.0,1.0,1.0,0.6,0.5,0.5,0.16666666666666666,,1.0,1.0,1.0,108.54271356783919,10.75,16.142857142857142,9.5,16.142857142857142,0.16666666666666666,,,,0.6666666666666666,0.75,1.0,1.0,0.16666666666666666,0.3333333333333333,0.4874,5.66,28.7,2.0,,,,2.0,2.0,4.0,,2.0,1.0,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,0.4307,0.5,,,,,1.0,,,,,,,,,,6.0,,1.0,2.0,4.0,6.0,2.0,6.0,6.0,0.5,0.4,0.5,0.4,1.0,0.2,,0.50014,0.75,0.75,,,2.0,2.0,,,,,2.0,1.0,4.0,1.0,,,,,0.25,,,,,,0.14285714285714285,0.16666666666666666,1.0,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1630193-1630534-1641711,1610612761,"Jakob Pöltl, Chris Boucher, Immanuel Quickley, Ochai Agbaji, Gradey Dick","Pöltl, Boucher, Quickley, Agbaji, Dick",1627751-1628449-1630193-1630534-1641711,TOR,84.0,1,1.0,-2.0,3.0,2.0,,5.0,,,,1.0,1.0,,1.0,1.0,1.0,3.0,,,1.0,,,,,,,1.0,2.0,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,0.16666666666666666,0.5,1.0,,1.0,,85.71428571428572,14.333333333333334,20.5,6.666666666666667,20.5,,,,,0.5,,,,0.5,0.5,0.509375,7.5,27.4,2.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,0.5,,1.0,0.5,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,1.0,,,3.0,,,,1.0,1.0,,1.0,3.0,,,0.16666666666666666,,,,,0.509375,1.0,1.0,,,1.0,1.0,,,,,1.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1630534-1630558-1642367-1642419,1610612761,"Chris Boucher, Ochai Agbaji, Davion Mitchell, Jonathan Mogbo, Jamison Battle","Boucher, Agbaji, Mitchell, Mogbo, Battle",1628449-1630534-1630558-1642367-1642419,TOR,18.0,1,,-2.0,1.0,1.0,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,160.0,12.0,6.0,12.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1628981-1630567-1641711-1642347,1610612761,"Chris Boucher, Bruno Fernando, Scottie Barnes, Gradey Dick, Jamal Shead","Boucher, Fernando, Barnes, Dick, Shead",1628449-1628981-1630567-1641711-1642347,TOR,203.0,2,3.0,-1.0,7.0,7.0,7.0,14.0,2.0,4.0,,,2.0,3.0,6.0,2.0,11.0,12.0,2.0,4.0,2.0,1.0,2.0,,,5.0,,1.0,5.0,,,,2.0,,2.0,2.0,1.0,1.0,1.0,5.0,0.3333333333333333,1.0,0.5,0.5625,0.6111111111111112,0.25,,,1.0,,99.3103448275862,13.571428571428571,15.428571428571429,13.142857142857142,15.428571428571429,0.5,0.5,0.5,,,,,,0.25,0.75,0.5462625,6.166666666666667,25.85,3.0,2.0,3.0,2.0,2.0,3.0,6.0,4.0,3.0,1.0,4.0,2.0,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,1.0,1.0,1.0,,,1.0,0.5,1.0,0.25,1.0,0.6666666666666666,0.6138,0.5454545454545454,,1.0,,,,,,,1.0,,,1.0,,,7.0,2.0,4.0,3.0,6.0,11.0,,11.0,7.0,0.5,0.5625,0.6111111111111112,,,0.5,0.5,0.5462625,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,,2.0,,,1.0,0.5,0.5,,,0.5,0.5,1.0,0.5,,,2.0,2.0,,0.25,,1.0,1.0,,,0.5,,,,0.5,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,0.5,0.5,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,1610612761,2025,2024-25,False
