EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Travels,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGA,OffThreePtRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,Corner3Frequency,PenaltyOffPoss,PenaltyAtRimFGA,FtPoints,PenaltyFG2A,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyAtRimFrequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,Fg2aBlocked,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,Arc3FGM,FG3M,SecondChanceFtPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,StepOutOfBoundsTurnovers,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,ShortMidRangePctBlocked,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LostBallTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,HeaveAttempts,DefensiveGoaltends,Technical Free Throw Trips,BlockedShortMidRange,Charge Fouls Drawn,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls Drawn,Corner3PctBlocked,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1628449-1628981-1630534-1641711-1642347,1610612761,"Chris Boucher, Bruno Fernando, Ochai Agbaji, Gradey Dick, Jamal Shead","Boucher, Fernando, Agbaji, Dick, Shead",1628449-1628981-1630534-1641711-1642347,TOR,81.0,1,1.0,1.0,4.0,3.0,,7.0,,1.0,,,3.0,,1.0,3.0,3.0,2.0,,,3.0,,1.0,,,3.0,,2.0,3.0,,,,,,,,,,,3.0,,,,0.375,0.375,0.75,,,1.0,,124.44444444444444,10.0,13.666666666666666,8.25,13.666666666666666,0.25,,,,,,,,0.75,1.0,0.5628125,2.8,25.166666666666668,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,0.5622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612761,2025,2024-25,False
1627751-1630558-1630567-1641711-1642367,1610612761,"Jakob Pöltl, Davion Mitchell, Scottie Barnes, Gradey Dick, Jonathan Mogbo","Pöltl, Mitchell, Barnes, Dick, Mogbo",1627751-1630558-1630567-1641711-1642367,TOR,220.0,1,4.0,2.0,8.0,7.0,7.0,15.0,,1.0,2.0,3.0,1.0,2.0,4.0,1.0,9.0,7.0,2.0,2.0,1.0,1.0,2.0,,1.0,5.0,2.0,3.0,3.0,,,1.0,,1.0,1.0,2.0,,2.0,2.0,9.0,0.5,0.5,0.5,0.7,0.75,0.2,0.5,1.0,1.0,1.0,98.18181818181819,14.5,14.857142857142858,14.5,14.857142857142858,0.2,,,,0.6,0.6666666666666666,1.0,0.5,0.2,0.4,0.47779,6.425,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,4.0,,2.0,2.0,1.0,2.0,,1.0,4.0,,0.41475,0.16666666666666666,0.2,0.5,,,2.0,1.0,0.5,1.0,,,,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,2.0,4.0,,,4.0,1.0,,0.5,0.5,0.6666666666666666,,,,,0.4444444444444444,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1630534-1630558-1641711-1642367,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, Gradey Dick, Jonathan Mogbo","Pöltl, Agbaji, Mitchell, Dick, Mogbo",1627751-1630534-1630558-1641711-1642367,TOR,535.0,2,9.0,2.0,21.0,21.0,12.0,42.0,2.0,7.0,3.0,5.0,9.0,5.0,12.0,11.0,26.0,24.0,6.0,4.0,8.0,3.0,6.0,1.0,2.0,15.0,3.0,7.0,13.0,2.0,2.0,1.0,,1.0,1.0,2.0,1.0,3.0,6.0,20.0,0.6,0.75,0.4166666666666667,0.41304347826086957,0.5,0.4782608695652174,0.5,1.0,1.0,1.0,113.04672897196262,11.904761904761905,13.571428571428571,11.238095238095237,13.571428571428571,0.30434782608695654,0.2857142857142857,0.3333333333333333,0.5,0.21739130434782608,0.6,0.6,0.6666666666666666,0.391304347826087,0.782608695652174,0.5747704545454545,3.25,27.454545454545453,5.0,1.0,4.0,,1.0,4.0,6.0,2.0,4.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.4166666666666667,0.5,0.5714285714285714,1.0,0.42857142857142855,0.5,1.0,1.0,0.07692307692307693,1.0,,0.6666666666666666,0.25,0.67265,0.23076923076923078,2.0,2.0,,,,,,,,,,0.2857142857142857,0.5,0.08695652173913043,14.0,5.0,7.0,9.0,2.0,7.0,1.0,4.0,14.0,0.3125,0.5910933333333334,0.15384615384615385,0.26666666666666666,0.6666666666666666,2.0,2.0,1.0,,0.08333333333333333,0.14285714285714285,0.6,1.0,0.3333333333333333,3.0,3.0,1.0,9.0,3.0,3.0,3.0,1.0,0.2727272727272727,0.3,1.0,0.3333333333333333,0.3333333333333333,1.0,0.375,,0.2,,1.0,6.0,3.0,7.0,4.0,13.0,,,13.0,1.0,,0.3333333333333333,0.28125,0.3611111111111111,,,0.2,0.375,0.5,,,,,,,,,,,,1.0,,,,0.0625,1.0,1.0,0.14285714285714285,0.16666666666666666,1.0,,,,1.0,,,,,1.0,,,0.5,,,,,,,,1.0,0.5,1.0,,,,,1610612761,2025,2024-25,False
1627751-1629628-1630558-1641711-1642419,1610612761,"Jakob Pöltl, RJ Barrett, Davion Mitchell, Gradey Dick, Jamison Battle","Pöltl, Barrett, Mitchell, Dick, Battle",1627751-1629628-1630558-1641711-1642419,TOR,56.0,1,1.0,-5.0,2.0,2.0,,4.0,,1.0,,,1.0,,1.0,1.0,3.0,8.0,,,1.0,,1.0,,,3.0,,,,,,,,,,,2.0,2.0,,3.0,,,,0.75,0.75,0.5,,,,,102.85714285714286,12.0,16.0,12.0,16.0,0.5,,,,,,,,0.5,1.0,0.57645,2.4,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1629628-1630558-1641711-1642266,1610612761,"Jakob Pöltl, RJ Barrett, Davion Mitchell, Gradey Dick, Ja'Kobe Walter","Pöltl, Barrett, Mitchell, Dick, Walter",1627751-1629628-1630558-1641711-1642266,TOR,62.0,1,1.0,3.0,4.0,3.0,3.0,7.0,2.0,3.0,,,1.0,2.0,3.0,2.0,7.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,2.0,,,,,,,,,2.0,,7.0,0.5,0.5,0.6666666666666666,0.7,0.7,0.4,,1.0,1.0,1.0,162.5806451612903,9.25,8.333333333333334,9.0,8.333333333333334,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2,1.0,0.68804,0.7000000000000001,23.6,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,0.5,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1629628-1630534-1630558-1641711,1610612761,"Jakob Pöltl, RJ Barrett, Ochai Agbaji, Davion Mitchell, Gradey Dick","Pöltl, Barrett, Agbaji, Mitchell, Dick",1627751-1629628-1630534-1630558-1641711,TOR,2691.0,4,45.0,-1.0,95.0,95.0,17.0,190.0,22.0,38.0,3.0,13.0,23.0,29.0,58.0,29.0,120.0,121.0,32.0,26.0,23.0,16.0,30.0,12.0,2.0,74.0,15.0,33.0,44.0,6.0,2.0,7.0,1.0,3.0,1.0,8.0,15.0,26.0,17.0,105.0,0.5517241379310345,0.5925925925925926,0.5,0.5747126436781609,0.6060606060606061,0.3333333333333333,0.875,0.6818181818181818,0.7380952380952381,0.75,101.67224080267559,12.8,15.526315789473685,12.536842105263158,14.957894736842105,0.4367816091954023,0.5789473684210527,0.5945945945945946,0.5454545454545454,0.14942528735632185,0.23076923076923078,0.25,0.6666666666666666,0.26436781609195403,0.7701149425287356,0.5731948275862069,5.017241379310345,25.389655172413793,10.0,3.0,6.0,7.0,5.0,8.0,15.0,4.0,5.0,16.0,11.0,,,5.0,3.0,5.0,1.0,0.625,0.7222222222222222,0.75,0.17857142857142858,0.8,0.2558139534883721,0.2,0.3333333333333333,0.7272727272727273,,0.2,0.08045977011494253,0.6666666666666666,0.5,0.51682,0.125,6.0,6.0,2.0,4.0,,1.0,,2.0,1.0,1.0,0.6666666666666666,0.4,0.5,0.06896551724137931,11.0,8.0,20.0,8.0,,24.0,1.0,10.0,11.0,0.7272727272727273,0.6459409090909091,0.10416666666666667,0.14925373134328357,0.11578947368421053,1.0,1.0,2.0,,0.034482758620689655,0.02631578947368421,0.2,0.8888888888888888,0.1111111111111111,10.0,14.0,2.0,42.0,10.0,14.0,10.0,1.0,0.4827586206896552,0.4827586206896552,1.0,0.43478260869565216,0.43478260869565216,1.0,0.43478260869565216,,0.38461538461538464,,5.0,3.0,5.0,3.0,4.0,20.0,,3.0,20.0,1.0,2.0,0.625,0.7272727272727273,0.7142857142857143,,,0.625,0.2727272727272727,0.16666666666666666,0.07692307692307693,4.0,4.0,0.6666666666666666,0.6666666666666666,1.0,4.0,,,4.0,,,0.5714285714285714,0.5714285714285714,,,2.0,2.0,0.6666666666666666,0.6666666666666666,,,,2.0,,2.0,0.5,,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,1610612761,2025,2024-25,False
1627751-1628449-1630558-1630567-1641711,1610612761,"Jakob Pöltl, Chris Boucher, Davion Mitchell, Scottie Barnes, Gradey Dick","Pöltl, Boucher, Mitchell, Barnes, Dick",1627751-1628449-1630558-1630567-1641711,TOR,25.0,1,,-2.0,1.0,1.0,,2.0,,,,,1.0,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,115.19999999999999,18.0,7.0,18.0,7.0,,,,,,,,,1.0,1.0,0.54315,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.54315,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1629628-1630558-1642266,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Davion Mitchell, Ja'Kobe Walter","Pöltl, Boucher, Barrett, Mitchell, Walter",1627751-1628449-1629628-1630558-1642266,TOR,69.0,1,1.0,1.0,2.0,2.0,,4.0,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,,2.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,3.0,,,1.0,0.5,0.75,0.5,,0.3333333333333333,0.3333333333333333,,83.47826086956522,10.5,24.0,10.5,14.5,,,,,0.5,1.0,1.0,,0.5,0.5,0.4754,5.8,27.1,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1630534-1630558-1630618-1642419,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, D.J. Carton, Jamison Battle","Pöltl, Agbaji, Mitchell, Carton, Battle",1627751-1630534-1630558-1630618-1642419,TOR,64.0,1,1.0,-2.0,1.0,2.0,2.0,3.0,,,,,1.0,,,2.0,,2.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,2.0,,,,,,,1.0,,,,,67.5,42.0,11.0,42.0,11.0,,,,,,,,,0.5,1.0,0.5286,,23.75,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1629628-1641711-1642347,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Gradey Dick, Jamal Shead","Pöltl, Boucher, Barrett, Dick, Shead",1627751-1628449-1629628-1641711-1642347,TOR,484.0,3,8.0,2.0,16.0,17.0,5.0,33.0,5.0,5.0,2.0,4.0,3.0,7.0,9.0,6.0,24.0,22.0,14.0,,3.0,7.0,10.0,5.0,2.0,23.0,2.0,4.0,4.0,1.0,,1.0,,,,1.0,,,4.0,24.0,1.0,1.0,0.7777777777777778,0.7666666666666667,0.75,0.4,1.0,0.6666666666666666,0.6,0.5,98.18181818181819,15.4375,13.941176470588236,15.4375,13.588235294117647,0.3333333333333333,1.0,1.0,1.0,0.26666666666666666,0.5,0.5,1.0,0.2,0.7333333333333333,0.5470366666666667,5.322222222222222,25.03333333333333,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,0.5,,,1.0,0.5,,,,,,,,3.0,,1.0,1.0,,,,,,,1.0,,,0.2,3.0,,1.0,1.0,1.0,2.0,,,3.0,,0.539675,,,0.1875,,,,,,,,,,2.0,3.0,,9.0,2.0,3.0,2.0,1.0,0.5,0.5,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,0.16666666666666666,,,,,0.041666666666666664,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,1.0,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1628981-1630534-1630558-1642419,1610612761,"Chris Boucher, Bruno Fernando, Ochai Agbaji, Davion Mitchell, Jamison Battle","Boucher, Fernando, Agbaji, Mitchell, Battle",1628449-1628981-1630534-1630558-1642419,TOR,192.0,1,3.0,-3.0,6.0,7.0,,13.0,2.0,3.0,,2.0,1.0,2.0,5.0,1.0,6.0,9.0,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,3.0,3.0,5.0,,,1.0,,1.0,,1.0,1.0,2.0,1.0,4.0,0.5,0.5,0.4,0.3333333333333333,0.42857142857142855,0.16666666666666666,1.0,0.75,0.75,0.5,97.5,14.666666666666666,14.857142857142858,12.666666666666666,14.857142857142858,0.5,0.6666666666666666,1.0,0.5,0.3333333333333333,,,,0.16666666666666666,0.6666666666666666,0.5337500000000001,4.92,26.0,2.0,,,,,1.0,2.0,,1.0,,2.0,,,2.0,2.0,2.0,2.0,,,0.5,0.3333333333333333,,0.5,,1.0,,,1.0,,,,0.4073,0.3333333333333333,,1.0,,,,,,,,,,1.0,,,,,2.0,,,2.0,,1.0,,,,0.14285714285714285,0.16666666666666666,,,,1.0,,0.2,0.3333333333333333,1.0,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1629628-1630534-1630558-1641711-1642367,1610612761,"RJ Barrett, Ochai Agbaji, Davion Mitchell, Gradey Dick, Jonathan Mogbo","Barrett, Agbaji, Mitchell, Dick, Mogbo",1629628-1630534-1630558-1641711-1642367,TOR,210.0,2,4.0,-4.0,9.0,8.0,8.0,17.0,,,,,5.0,,,6.0,9.0,13.0,,,4.0,,1.0,,,3.0,,1.0,1.0,1.0,,2.0,,,,2.0,2.0,2.0,3.0,9.0,,,,0.5,0.5625,1.0,1.0,,0.2,,116.57142857142857,13.333333333333334,11.25,13.333333333333334,9.625,,,,,,,,,0.8333333333333334,1.0,0.51798,,31.3,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,0.5,,,,0.5,,,,,,,,1.0,,,1.0,,,,,,,,,,0.16666666666666666,3.0,,3.0,,1.0,4.0,,1.0,3.0,,0.45885,0.14285714285714285,1.0,0.3333333333333333,,,,,,,,,,2.0,2.0,,3.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.4,,0.4,0.4,0.5,0.5,,,,,2.0,,2.0,1.0,1.0,,1.0,1.0,,1.0,,,0.16666666666666666,,,,1.0,0.1111111111111111,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1630534-1630567-1630618-1642347,1610612761,"Jakob Pöltl, Ochai Agbaji, Scottie Barnes, D.J. Carton, Jamal Shead","Pöltl, Agbaji, Barnes, Carton, Shead",1627751-1630534-1630567-1630618-1642347,TOR,196.0,1,3.0,-2.0,9.0,9.0,9.0,18.0,2.0,3.0,1.0,1.0,1.0,3.0,4.0,1.0,12.0,14.0,4.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,,3.0,4.0,,,1.0,,1.0,,1.0,1.0,2.0,3.0,12.0,0.6666666666666666,0.6666666666666666,0.75,0.6,0.75,0.2,1.0,,1.0,,132.24489795918367,13.88888888888889,7.888888888888889,12.11111111111111,7.888888888888889,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,1.0,1.0,1.0,0.2,0.8,0.60397,2.35,26.5,1.0,,,,,,,,1.0,2.0,1.0,,,,,,,,,,1.0,1.0,0.5,,,1.0,,,,,,0.49695,,,,1.0,,,,,,,,1.0,,,,9.0,3.0,6.0,4.0,1.0,6.0,,1.0,7.0,0.6,0.60397,0.16666666666666666,0.2,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,1.0,6.0,12.0,,2.0,8.0,1.0,,0.75,0.6,0.75,,,0.6666666666666666,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1629628-1630558-1641711-1642367,1610612761,"Jakob Pöltl, RJ Barrett, Davion Mitchell, Gradey Dick, Jonathan Mogbo","Pöltl, Barrett, Mitchell, Dick, Mogbo",1627751-1629628-1630558-1641711-1642367,TOR,652.0,1,11.0,,23.0,23.0,,46.0,7.0,11.0,2.0,3.0,6.0,10.0,15.0,6.0,24.0,24.0,12.0,8.0,6.0,6.0,7.0,4.0,1.0,15.0,4.0,8.0,11.0,4.0,4.0,2.0,,1.0,2.0,4.0,3.0,7.0,2.0,20.0,0.6,0.75,0.6666666666666666,0.5476190476190477,0.5454545454545454,0.2857142857142857,0.5,0.4,0.5333333333333333,,101.59509202453987,13.521739130434783,14.826086956521738,13.391304347826088,13.08695652173913,0.5238095238095238,0.6363636363636364,0.7,0.5714285714285714,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.8095238095238095,0.6016285714285714,4.0,25.7,2.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,1.0,4.0,3.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.8,0.3,,0.5714285714285714,0.75,,1.0,0.047619047619047616,1.0,1.0,0.6476,0.16666666666666666,,2.0,,,1.0,,,,1.0,,,0.4,,,,,1.0,,,2.0,,1.0,,,,0.045454545454545456,0.0625,,,,1.0,1.0,0.06666666666666667,0.09090909090909091,0.25,1.0,,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.2,1.0,0.16666666666666666,,0.4,,,,,,,,1.0,,,,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1629628-1630534-1630558-1630567,1610612761,"Jakob Pöltl, RJ Barrett, Ochai Agbaji, Davion Mitchell, Scottie Barnes","Pöltl, Barrett, Agbaji, Mitchell, Barnes",1627751-1629628-1630534-1630558-1630567,TOR,37.0,1,1.0,4.0,2.0,1.0,,3.0,2.0,2.0,,,,2.0,2.0,1.0,4.0,,2.0,2.0,,1.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,,,,,,,,,2.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,116.75675675675676,9.0,19.0,9.0,19.0,0.6666666666666666,1.0,1.0,0.5,,,,,,1.0,0.6966166666666668,0.5,24.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
