EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,Corner3FGA,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyOffPoss,PenaltyDefPoss,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,HeaveAttempts,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,FTOffRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,FTDefRebounds,PenaltyFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,BlockedAtRim,NonShootingPenaltyNonTakeFouls,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,PenaltyCorner3FGA,Corner3Assists,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceFtPoints,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Charge Fouls,OffLongMidRangeReboundPct,Travels,Fg3aBlocked,Transition Take Fouls Drawn,BlockedCorner3,3SecondViolations,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,DefensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,LongMidRangePctBlocked,team_id,year,season,team_vs
1627751-1628449-1629628-1642266-1642347,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Ja'Kobe Walter, Jamal Shead","Pöltl, Boucher, Barrett, Walter, Shead",1627751-1628449-1629628-1642266-1642347,TOR,50.0,1,1.0,-2.0,2.0,2.0,4,,2.0,1.0,2.0,2.0,2.0,,,1.0,,,,1.0,,,,,,0.6666666666666666,,,,,115.19999999999999,,22.5,2.5,22.5,2.5,,0.6666666666666666,1.0,0.5394666666666666,2.9,25.25,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1629628-1642347-1642367,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Jamal Shead, Jonathan Mogbo","Pöltl, Boucher, Barrett, Shead, Mogbo",1627751-1628449-1629628-1642347-1642367,TOR,118.0,1,2.0,-4.0,4.0,4.0,8,1.0,,3.0,1.0,8.0,,,,1.0,1.0,,1.0,1.0,,,,,,0.25,1.0,,,,97.6271186440678,,16.25,13.25,16.25,13.25,0.25,,0.75,0.5558125,2.1666666666666665,23.8,1.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,2.0,0.5,1.0,0.6666666666666666,1.0,0.5,1.0,0.5,1.0,1.0,,0.5,,,,0.5,1.0,1.0,0.5,1.0,1.0,0.5956,0.5,,1.0,,,,,,,,,,,,0.25,,,,4.0,4.0,,,,,,,,1.0,,4.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,4.0,4.0,,,0.5,0.5,,,,,,,,,,,,0.5558125,0.25,0.3333333333333333,1.0,1.0,2.0,2.0,2.0,3.0,,0.6666666666666666,,1.0,0.5,1.0,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1629628-1642347-1642419,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Jamal Shead, Jamison Battle","Pöltl, Boucher, Barrett, Shead, Battle",1627751-1628449-1629628-1642347-1642419,TOR,231.0,2,4.0,-5.0,8.0,9.0,17,2.0,,4.0,,9.0,,1.0,2.0,2.0,4.0,2.0,4.0,3.0,,,,,,,1.0,0.5,0.6666666666666666,1.0,105.97402597402598,,14.5,12.777777777777779,14.5,12.777777777777779,0.5,,0.5,0.609625,3.2,,,,2.0,,,2.0,4.0,,,,2.0,2.0,,1.0,1.0,,2.0,,1.0,,,4.0,0.5,0.5,0.5,,0.5,,0.5,,,1.0,,,,,0.5,,,,,,,,2.0,,,,,,1.0,,,,1.0,1.0,0.5,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,3.0,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,0.25,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1629628-1642419-202066,1610612761,"Jakob Poeltl, Chris Boucher, RJ Barrett, Jamison Battle, Garrett Temple","Poeltl, Boucher, Barrett, Battle, Temple",1627751-1628449-1629628-1642419-202066,TOR,49.0,1,1.0,-1.0,2.0,1.0,3,1.0,,1.0,,3.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,88.16326530612245,,15.0,19.0,15.0,19.0,1.0,,,0.3622,6.6,,,,,,,1.0,2.0,,,,,2.0,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,2.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,0.3622,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1630193-1630534-1641711,1610612761,"Jakob Pöltl, Chris Boucher, Immanuel Quickley, Ochai Agbaji, Gradey Dick","Pöltl, Boucher, Quickley, Agbaji, Dick",1627751-1628449-1630193-1630534-1641711,TOR,84.0,1,1.0,-2.0,3.0,2.0,5,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,0.5,1.0,,1.0,,85.71428571428572,,14.333333333333334,20.5,6.666666666666667,20.5,0.5,0.5,0.5,0.509375,7.5,27.4,2.0,,,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,0.16666666666666666,0.5,,1.0,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,2.0,,,1.0,3.0,,,,0.16666666666666666,,,,1.0,1.0,1.0,,,,0.5,,0.509375,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1630534-1630558-1630567,1610612761,"Jakob Poeltl, Chris Boucher, Ochai Agbaji, Davion Mitchell, Scottie Barnes","Poeltl, Boucher, Agbaji, Mitchell, Barnes",1627751-1628449-1630534-1630558-1630567,TOR,106.0,1,2.0,-1.0,3.0,4.0,7,,,2.0,1.0,5.0,,1.0,2.0,2.0,,,,,,,,,,0.3333333333333333,,1.0,1.0,,95.09433962264151,,10.0,19.0,10.0,19.0,,,1.0,0.6640333333333334,1.95,23.1,,2.0,2.0,,,2.0,4.0,,,,2.0,2.0,,1.0,1.0,1.0,2.0,,1.0,,,4.0,0.5,0.5,1.0,,0.6666666666666666,,0.6666666666666666,,,1.0,,,1.0,,0.6666666666666666,1.0,1.0,0.5,,,,,,1.0,,,,,,,,1.0,,,,0.3333333333333333,,,,3.0,,,,,,,,,1.0,,4.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,4.0,3.0,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,0.6640333333333334,,,1.0,1.0,2.0,2.0,2.0,2.0,,1.0,,,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1630534-1630558-1641711,1610612761,"Jakob Poeltl, Chris Boucher, Ochai Agbaji, Davion Mitchell, Gradey Dick","Poeltl, Boucher, Agbaji, Mitchell, Dick",1627751-1628449-1630534-1630558-1641711,TOR,1975.0,11,33.0,2.0,68.0,66.0,134,10.0,11.0,36.0,20.0,80.0,11.0,12.0,25.0,33.0,7.0,3.0,11.0,13.0,,5.0,2.0,5.0,3.0,0.35714285714285715,0.6363636363636364,0.6,0.6388888888888888,0.6666666666666666,97.70126582278482,0.6,13.544117647058824,15.969696969696969,13.205882352941176,15.106060606060606,0.17857142857142858,0.19642857142857142,0.8035714285714286,0.5861517857142857,3.888888888888889,24.97,6.0,18.0,25.0,4.0,6.0,23.0,82.0,4.0,6.0,8.0,38.0,8.0,6.0,19.0,24.0,15.0,53.0,3.0,11.0,8.0,,74.0,0.8260869565217391,0.95,0.6388888888888888,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.6212121212121212,0.5714285714285714,0.23076923076923078,0.6875,0.2962962962962963,0.42857142857142855,0.75,,0.44642857142857145,0.72,0.8571428571428571,0.8333333333333334,0.8571428571428571,0.6666666666666666,0.6892333333333333,0.0975609756097561,4.0,9.0,3.0,6.0,3.0,3.0,3.0,0.3,0.3,0.4444444444444444,0.4,0.5,0.75,0.16071428571428573,0.2727272727272727,0.2727272727272727,0.2727272727272727,20.0,11.0,1.0,1.0,1.0,3.0,18.0,1.0,2.0,6.0,3.0,21.0,15.0,,6.0,5.0,2.0,5.0,,7.0,4.0,3.0,4.0,,1.0,3.0,6.0,14.0,,1.0,,22.0,,9.0,21.0,20.0,0.8333333333333334,0.3333333333333333,0.5294117647058824,0.5526315789473685,0.16666666666666666,0.16,,0.35714285714285715,0.375,0.5,0.017857142857142856,0.6666666666666666,0.14285714285714285,0.17647058823529413,0.3333333333333333,0.5770941176470589,0.15384615384615385,0.20454545454545456,0.25609756097560976,0.29411764705882354,5.0,7.0,6.0,11.0,2.0,0.5454545454545454,1.0,,0.4117647058823529,0.7142857142857143,2.0,3.0,,1.0,1.0,,,,,,,3.0,3.0,3.0,4.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,,1.0,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,1.0,1.0,1.0,0.25,0.3333333333333333,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1630534-1641711-1642347,1610612761,"Jakob Poeltl, Chris Boucher, Ochai Agbaji, Gradey Dick, Jamal Shead","Poeltl, Boucher, Agbaji, Dick, Shead",1627751-1628449-1630534-1641711-1642347,TOR,1329.0,11,22.0,1.0,47.0,48.0,95,15.0,7.0,30.0,14.0,58.0,7.0,5.0,19.0,26.0,3.0,2.0,5.0,10.0,1.0,2.0,2.0,2.0,1.0,0.3181818181818182,0.6,0.5555555555555556,0.7083333333333334,0.4,102.93453724604967,0.5,14.446808510638299,13.541666666666666,13.914893617021276,12.875,0.3409090909090909,0.1590909090909091,0.5909090909090909,0.5507818181818182,6.61,24.592857142857145,8.0,10.0,12.0,3.0,4.0,19.0,59.0,3.0,4.0,13.0,28.0,10.0,4.0,14.0,18.0,7.0,40.0,5.0,12.0,7.0,,46.0,0.7368421052631579,0.8235294117647058,0.6333333333333333,0.75,0.5681818181818182,0.8571428571428571,0.5784313725490197,0.8125,0.45454545454545453,0.8,0.3333333333333333,0.5,0.75,,0.2727272727272727,0.8333333333333334,0.9090909090909091,0.7,0.5714285714285714,0.75,0.6285499999999999,0.22033898305084745,6.0,7.0,,4.0,,,4.0,0.2857142857142857,0.2857142857142857,1.0,0.4,0.46153846153846156,0.6666666666666666,0.1590909090909091,,,,12.0,13.0,3.0,,,2.0,9.0,3.0,2.0,5.0,3.0,17.0,12.0,,3.0,4.0,,2.0,,1.0,1.0,,2.0,,,2.0,10.0,15.0,1.0,1.0,,15.0,,8.0,17.0,12.0,1.0,0.4,0.7,0.7083333333333334,0.1,0.08333333333333333,,0.2,0.2857142857142857,1.0,0.06818181818181818,,,0.2,,0.534045,0.1568627450980392,0.21621621621621623,0.288135593220339,0.2553191489361702,2.0,2.0,4.0,5.0,2.0,0.8,0.6666666666666666,0.4444444444444444,0.2,1.0,1.0,,1.0,1.0,0.5,,2.0,,0.6666666666666666,,,4.0,3.0,4.0,1.0,,,0.5714285714285714,0.5714285714285714,1.0,0.3,1.0,3.0,2.0,3.0,,,0.13333333333333333,,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,,2.0,3.0,0.42857142857142855,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1630534-1642347-1642419,1610612761,"Jakob Pöltl, Chris Boucher, Ochai Agbaji, Jamal Shead, Jamison Battle","Pöltl, Boucher, Agbaji, Shead, Battle",1627751-1628449-1630534-1642347-1642419,TOR,170.0,3,3.0,3.0,5.0,5.0,10,,,5.0,,5.0,,2.0,3.0,3.0,,,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,,84.70588235294117,1.0,15.8,18.2,15.8,18.2,,,0.6,0.55782,8.040000000000001,,,3.0,3.0,,,4.0,8.0,,,,4.0,4.0,,2.0,2.0,2.0,4.0,,1.0,,,8.0,0.5,0.5,0.8,,0.8,,0.8,,,1.0,,,1.0,,0.6,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1630558-1630567-1641711,1610612761,"Jakob Poeltl, Chris Boucher, Davion Mitchell, Scottie Barnes, Gradey Dick","Poeltl, Boucher, Mitchell, Barnes, Dick",1627751-1628449-1630558-1630567-1641711,TOR,139.0,2,2.0,5.0,5.0,5.0,10,1.0,2.0,1.0,3.0,2.0,2.0,,2.0,2.0,,,,1.0,,,,,,0.75,,,0.6666666666666666,,103.59712230215827,,11.6,16.2,11.6,15.0,0.25,0.5,0.75,0.5342625,12.6,25.066666666666666,,,,,,1.0,7.0,,,,,2.0,,,1.0,,3.0,,2.0,,,7.0,,,1.0,,0.625,,0.7,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,,0.25,,,,5.0,,,,,2.0,2.0,,1.0,3.0,2.0,7.0,3.0,,,1.0,,,,1.0,,1.0,,,,,1.0,1.0,,,,2.0,,1.0,7.0,5.0,1.0,0.3333333333333333,0.625,0.7,,,,,,1.0,,,,0.5,,0.5342625,0.2,0.5,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.25,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1630558-1630567-1642419,1610612761,"Jakob Poeltl, Chris Boucher, Davion Mitchell, Scottie Barnes, Jamison Battle","Poeltl, Boucher, Mitchell, Barnes, Battle",1627751-1628449-1630558-1630567-1642419,TOR,309.0,2,5.0,-3.0,9.0,10.0,19,5.0,1.0,9.0,3.0,9.0,1.0,4.0,5.0,10.0,2.0,1.0,2.0,1.0,,1.0,1.0,2.0,1.0,0.25,1.0,1.0,0.8,1.0,88.54368932038834,0.5,18.333333333333332,14.4,17.0,13.9,0.4166666666666667,0.08333333333333333,0.5,0.4992625,6.511111111111111,24.266666666666666,1.0,1.0,3.0,1.0,2.0,3.0,6.0,1.0,3.0,2.0,2.0,4.0,2.0,1.0,1.0,,2.0,3.0,,5.0,,4.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.25,0.2,0.25,0.2,0.5,,0.5555555555555556,0.5,,,0.25,0.3333333333333333,0.3333333333333333,,0.4,0.5,0.59555,0.3333333333333333,2.0,2.0,,,,,1.0,,,,0.4,0.4,0.5,0.16666666666666666,,,,,,1.0,,,,,2.0,,,,,,,,,,2.0,,1.0,1.0,,,,,,1.0,3.0,,,1.0,,,,,,,,,,,,,0.6666666666666666,,,0.08333333333333333,,,,,,,,,,,,,,1.0,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,2.0,0.4,,,1.0,1.0,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1630558-1641711-1642419,1610612761,"Jakob Pöltl, Chris Boucher, Davion Mitchell, Gradey Dick, Jamison Battle","Pöltl, Boucher, Mitchell, Dick, Battle",1627751-1628449-1630558-1641711-1642419,TOR,344.0,2,6.0,4.0,11.0,11.0,22,3.0,4.0,7.0,7.0,12.0,4.0,3.0,6.0,9.0,,,,,,,,,,0.5,,1.0,0.8571428571428571,,92.09302325581395,,16.636363636363637,14.636363636363637,13.454545454545455,14.090909090909092,0.21428571428571427,0.2857142857142857,0.7142857142857143,0.5247321428571429,6.542857142857143,24.357142857142858,4.0,2.0,3.0,1.0,1.0,5.0,16.0,2.0,2.0,4.0,4.0,6.0,2.0,2.0,4.0,1.0,10.0,1.0,3.0,3.0,,12.0,0.4,0.5,0.7142857142857143,1.0,0.5714285714285714,0.5,0.5714285714285714,0.5,0.5,0.75,0.42857142857142855,,0.75,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,0.5174,0.25,2.0,3.0,,2.0,,,1.0,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.6666666666666666,0.5,0.21428571428571427,,,,,,1.0,1.0,,,,2.0,,,,,6.0,,,2.0,,2.0,,,,,,,,,4.0,4.0,,,,,,,,,1.0,,,,,,,0.4,0.5,,0.07142857142857142,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,2.0,,2.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1630558-1641711-202066,1610612761,"Jakob Poeltl, Chris Boucher, Davion Mitchell, Gradey Dick, Garrett Temple","Poeltl, Boucher, Mitchell, Dick, Temple",1627751-1628449-1630558-1641711-202066,TOR,74.0,1,1.0,-3.0,2.0,2.0,4,,,,,3.0,,,1.0,1.0,,,2.0,,,,,,,,,,1.0,,77.83783783783784,,14.5,22.5,14.5,22.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1630558-1642266-1642419,1610612761,"Jakob Pöltl, Chris Boucher, Davion Mitchell, Ja'Kobe Walter, Jamison Battle","Pöltl, Boucher, Mitchell, Walter, Battle",1627751-1628449-1630558-1642266-1642419,TOR,82.0,1,1.0,-2.0,2.0,3.0,5,,1.0,1.0,1.0,7.0,1.0,,,,,,,,,,,,,0.5,,,,,87.80487804878048,,17.0,16.0,17.0,16.0,,0.5,1.0,0.556225,2.7,26.9,,1.0,1.0,,,1.0,5.0,,,,2.0,,,1.0,1.0,1.0,2.0,,,,,5.0,1.0,1.0,1.0,,1.25,,1.25,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,1.0,3.0,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1630558-1642367-1642419,1610612761,"Jakob Pöltl, Chris Boucher, Davion Mitchell, Jonathan Mogbo, Jamison Battle","Pöltl, Boucher, Mitchell, Mogbo, Battle",1627751-1628449-1630558-1642367-1642419,TOR,36.0,1,1.0,,1.0,1.0,2,1.0,1.0,1.0,1.0,3.0,1.0,,,1.0,,,,1.0,,,,,,0.5,,,,,80.0,,23.0,13.0,23.0,13.0,0.5,0.5,0.5,0.481675,7.2,25.5,1.0,,,,,1.0,3.0,1.0,1.0,3.0,,2.0,2.0,,,,,,,1.0,,,,,1.0,1.0,0.5,1.0,0.75,1.5,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1630567-1641711-1642347,1610612761,"Jakob Poeltl, Chris Boucher, Scottie Barnes, Gradey Dick, Jamal Shead","Poeltl, Boucher, Barnes, Dick, Shead",1627751-1628449-1630567-1641711-1642347,TOR,177.0,2,3.0,1.0,5.0,4.0,9,2.0,,5.0,1.0,8.0,,,1.0,3.0,,,,1.0,,1.0,,1.0,,0.16666666666666666,,,0.5,,73.22033898305084,,21.6,17.25,16.4,17.0,0.3333333333333333,,0.6666666666666666,0.5343333333333333,3.4200000000000004,23.0,1.0,2.0,3.0,1.0,2.0,2.0,9.0,1.0,2.0,3.0,,4.0,2.0,,1.0,,3.0,1.0,1.0,2.0,1.0,6.0,,,0.4,0.5,0.5833333333333334,0.5,0.5714285714285714,0.5,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.5,0.5,0.6666666666666666,0.6666666666666666,,1.0,0.5,0.4916,0.3333333333333333,,1.0,,1.0,,,,1.0,1.0,,,,,0.16666666666666666,,,,,,,,,,2.0,,,,,,3.0,,1.0,1.0,,,1.0,,,,,,,,1.0,2.0,,,,3.0,1.0,1.0,,,1.0,,,,0.2,,1.0,,,1.0,,,,,,,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1628449-1630567-1642347-1642419,1610612761,"Jakob Poeltl, Chris Boucher, Scottie Barnes, Jamal Shead, Jamison Battle","Poeltl, Boucher, Barnes, Shead, Battle",1627751-1628449-1630567-1642347-1642419,TOR,125.0,2,2.0,6.0,5.0,3.0,8,2.0,2.0,3.0,2.0,2.0,2.0,,,2.0,,,,2.0,,,,,,0.4,,,,,92.16,,18.2,11.333333333333334,17.4,11.333333333333334,0.4,0.4,0.4,0.45301,12.733333333333334,26.05,1.0,,,,,1.0,8.0,,,1.0,,2.0,,,,,,1.0,,2.0,,7.0,,,0.3333333333333333,,0.5,,0.5714285714285714,0.25,0.5,,0.6666666666666666,,,,,,,,,,0.5484,0.125,1.0,,1.0,1.0,3.0,1.0,,0.5,0.5,,0.5,0.5,,,0.5,0.5,0.5,,2.0,1.0,1.0,,,3.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,4.0,,2.0,,,,,,,,,,1.0,1.0,,0.2,,1.0,,,,0.2857142857142857,0.4,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
