EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,DefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,OffPoss,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted2s,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyDefPoss,SecondChanceOffPoss,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,OffRebounds,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyTurnovers,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,Fg2aBlocked,OffThreePtRebounds,FTOffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,ShortMidRangeAssists,LongMidRangePctBlocked,ShortMidRangePctAssisted,OffensiveGoaltends,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,DefFTReboundPct,Offensive Fouls Drawn,LongMidRangeFGM,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,Corner3Assists,Offensive Fouls,BlockedShortMidRange,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangeAssists,LongMidRangePctAssisted,PtsPutbacks,LostBallSteals,OffCorner3ReboundPct,Blocked3s,BlockedArc3,3SecondViolations,Transition Take Fouls,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,Loose Ball Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,Travels,DefensiveGoaltends,Arc3PctBlocked,team_id,year,season,team_vs
1627824-1630178-1641737-1641741-1642272,1610612755,"Guerschon Yabusele, Tyrese Maxey, Adem Bona, Ricky Council IV, Jared McCain","Yabusele, Maxey, Bona, Council IV, McCain",1627824-1630178-1641737-1641741-1642272,PHI,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1627824-1628997-1630231-1642272-200768,1610612755,"Guerschon Yabusele, Caleb Martin, KJ Martin, Jared McCain, Kyle Lowry","Yabusele, Martin, Martin, McCain, Lowry",1627824-1628997-1630231-1642272-200768,PHI,306.0,1,,9.0,18.0,11.0,1.0,4.0,84.70588235294119,19.11111111111111,15.666666666666666,5.0,9.0,1.0,1.0,1.0,,,2.0,1.0,3.0,3.0,2.0,2.0,11.0,,,,,4.0,1.0,2.0,3.0,1.0,7.0,,2.0,2.0,2.0,4.0,3.0,2.0,11.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,,0.9,,0.9166666666666666,,0.4,0.6666666666666666,,0.4,,,14.88888888888889,14.88888888888889,0.2,1.0,1.0,1.0,0.4,0.2,,,0.6,0.49871,,0.3333333333333333,0.5,,5.866666666666667,25.1,0.1111111111111111,2.0,,,2.0,3.0,5.0,,,,,1.0,,,,3.0,,1.0,,,,,1.0,0.5,,0.5,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,1.0,1.0,0.2,,,,,1.0,,0.5,,,1.0,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612755,2025,2024-25,True
1626162-1630178-1630231-1642272-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, KJ Martin, Jared McCain, Andre Drummond","Oubre Jr., Maxey, Martin, McCain, Drummond",1626162-1630178-1630231-1642272-203083,PHI,,1,-2.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1628997-1630178-1630231-203083,1610612755,"Kelly Oubre Jr., Caleb Martin, Tyrese Maxey, KJ Martin, Andre Drummond","Oubre Jr., Martin, Maxey, Martin, Drummond",1626162-1628997-1630178-1630231-203083,PHI,50.0,1,-4.0,2.0,4.0,4.0,,,115.19999999999999,10.0,10.0,1.0,2.0,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,15.0,15.0,,,,,,1.0,,,1.0,0.55155,,,,,,26.1,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1627824-1628997-200768-201569,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Caleb Martin, Kyle Lowry, Eric Gordon","Oubre Jr., Yabusele, Martin, Lowry, Gordon",1626162-1627824-1628997-200768-201569,PHI,79.0,1,-1.0,2.0,5.0,4.0,,1.0,91.13924050632912,24.0,24.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,,,,,,,,,,,1.0,1.0,1.0,3.0,3.0,3.0,,,1.0,1.0,0.5,0.5,0.75,0.75,0.5,,,,,,10.333333333333334,10.333333333333334,0.5,1.0,1.0,,,,0.5,1.0,1.0,0.65365,0.65365,0.5,1.0,1.0,1.1,24.3,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1630178-1630231-1641741-200768,1610612755,"Kelly Oubre Jr., Tyrese Maxey, KJ Martin, Ricky Council IV, Kyle Lowry","Oubre Jr., Maxey, Martin, Council IV, Lowry",1626162-1630178-1630231-1641741-200768,PHI,28.0,1,2.0,1.0,2.0,,,,102.85714285714286,8.0,8.0,,1.0,1.0,,,,,,,1.0,1.0,,,2.0,1.0,1.0,,2.0,2.0,,1.0,1.0,,2.0,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,20.0,20.0,,,,,,,,,,0.3763,0.3763,,,1.0,14.8,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1627824-1630231-1641741-201569,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, KJ Martin, Ricky Council IV, Eric Gordon","Oubre Jr., Yabusele, Martin, Council IV, Gordon",1626162-1627824-1630231-1641741-201569,PHI,27.0,1,,1.0,2.0,,,,106.66666666666666,3.0,3.0,,1.0,1.0,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,24.0,24.0,,,,,1.0,,,,,0.325,0.325,,,,12.5,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1627824-1628997-1630178-200768-203083,1610612755,"Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Kyle Lowry, Andre Drummond","Yabusele, Martin, Maxey, Lowry, Drummond",1627824-1628997-1630178-200768-203083,PHI,167.0,1,3.0,7.0,13.0,7.0,1.0,1.0,112.09580838323353,14.142857142857142,11.857142857142858,3.0,6.0,3.0,,,,,,2.0,,,4.0,1.0,10.0,,,1.0,1.0,,2.0,,2.0,,6.0,2.0,1.0,3.0,3.0,3.0,2.0,,10.0,1.0,3.0,,,,,1.125,,1.0,0.25,1.0,1.0,0.5,0.6,,1.0,11.333333333333334,11.333333333333334,,,,,,0.5,,,1.0,0.579225,0.54495,,,0.1,,25.15,0.5,,,,,1.0,2.0,,1.0,,,3.0,,,,6.0,1.0,2.0,,,,,0.6666666666666666,0.75,,0.75,,,,,,,0.5,0.5,,,,,0.5,,,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,1.0,,,,,,2.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1627824-1628997-1630178-1642272-200768,1610612755,"Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Jared McCain, Kyle Lowry","Yabusele, Martin, Maxey, McCain, Lowry",1627824-1628997-1630178-1642272-200768,PHI,19.0,1,-2.0,1.0,1.0,2.0,,,75.78947368421053,17.0,17.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,56.1,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1627824-1628997-1630178-1641741-200768,1610612755,"Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Ricky Council IV, Kyle Lowry","Yabusele, Martin, Maxey, Council IV, Lowry",1627824-1628997-1630178-1641741-200768,PHI,181.0,1,4.0,7.0,15.0,8.0,2.0,4.0,119.33701657458563,10.857142857142858,10.857142857142858,3.0,8.0,,2.0,3.0,,,,3.0,2.0,3.0,3.0,2.0,12.0,,,,,2.0,3.0,1.0,1.0,1.0,2.0,,2.0,3.0,5.0,2.0,2.0,1.0,8.0,,,0.5,1.0,0.6666666666666666,,0.8333333333333334,,0.8571428571428571,,0.5,1.0,,1.0,1.0,,13.125,12.0,0.5,0.6666666666666666,0.6666666666666666,0.5,,0.5,,,1.0,0.5857,,0.14285714285714285,0.25,,1.8,25.7,,2.0,,,3.0,3.0,7.0,2.0,2.0,,,2.0,,,4.0,,2.0,,,1.0,2.0,2.0,,0.6666666666666666,,0.6666666666666666,1.0,1.0,1.0,1.0,,,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,0.6248,0.3333333333333333,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,2.0,,,,2.0,2.0,,,1.0,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,0.5,,,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,3.0,,,,2.0,,,,,,,,6.0,,,,,,,1.0,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1628997-1630231-1642272-200768,1610612755,"Kelly Oubre Jr., Caleb Martin, KJ Martin, Jared McCain, Kyle Lowry","Oubre Jr., Martin, Martin, McCain, Lowry",1626162-1628997-1630231-1642272-200768,PHI,7.0,1,2.0,,1.0,,,,205.71428571428572,,,,1.0,,,,,,1.0,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,7.0,7.0,,,,,1.0,,,,,0.314,,,,,6.2,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1628997-1630178-200768-201569,1610612755,"Kelly Oubre Jr., Caleb Martin, Tyrese Maxey, Kyle Lowry, Eric Gordon","Oubre Jr., Martin, Maxey, Lowry, Gordon",1626162-1628997-1630178-200768-201569,PHI,3.0,1,-3.0,2.0,2.0,3.0,,2.0,960.0,1.5,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1627824-1630178-1630231-1641741-201569,1610612755,"Guerschon Yabusele, Tyrese Maxey, KJ Martin, Ricky Council IV, Eric Gordon","Yabusele, Maxey, Martin, Council IV, Gordon",1627824-1630178-1630231-1641741-201569,PHI,195.0,1,1.0,6.0,12.0,6.0,1.0,3.0,88.61538461538461,12.333333333333334,12.333333333333334,3.0,6.0,6.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,7.0,2.0,3.0,3.0,7.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,,2.0,4.0,2.0,4.0,,5.0,7.0,6.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.4,0.4,0.5,0.5,0.4,,1.0,1.0,,1.0,20.166666666666668,17.666666666666668,0.4,0.5,0.5,1.0,0.2,0.4,0.4,0.5,0.8,0.58551,0.58551,,,1.0,2.966666666666667,25.4,1.0,2.0,1.0,1.0,,1.0,6.0,2.0,,,,,,,2.0,,,,,,2.0,2.0,,,,,,1.0,,0.6666666666666666,,,,,,,,,,,0.2857142857142857,,2.0,,2.0,1.0,,0.4,,,2.0,,,,,2.0,,,,,,1.0,,,,,2.0,,2.0,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1630178-1641741-200768-201569,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Ricky Council IV, Kyle Lowry, Eric Gordon","Oubre Jr., Maxey, Council IV, Lowry, Gordon",1626162-1630178-1641741-200768-201569,PHI,4.0,1,-2.0,1.0,1.0,2.0,1.0,1.0,360.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1628997-1630231-200768-201569,1610612755,"Kelly Oubre Jr., Caleb Martin, KJ Martin, Kyle Lowry, Eric Gordon","Oubre Jr., Martin, Martin, Lowry, Gordon",1626162-1628997-1630231-200768-201569,PHI,143.0,1,4.0,5.0,9.0,2.0,,,90.62937062937063,17.0,17.0,2.0,4.0,,1.0,1.0,,,2.0,2.0,2.0,3.0,2.0,2.0,6.0,,,,,4.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,2.0,4.0,3.0,4.0,3.0,4.0,,,1.0,1.0,0.6666666666666666,,0.4,,0.5,,0.4,1.0,1.0,1.0,1.0,1.0,14.5,13.75,0.2,1.0,1.0,1.0,0.4,0.4,,,0.6,0.56871,,0.5,0.75,,3.6333333333333333,26.85,,,2.0,,1.0,1.0,,1.0,,,,,,,2.0,,,,,,2.0,,,,,,1.0,1.0,,0.6666666666666666,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,2.0,,1.0,,,,,1.0,,,,,1.0,,,1.0,,0.5,0.5,0.5,,,,,,1.0,,1.0,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,0.5,1610612755,2025,2024-25,True
1626162-1628997-1630178-1642272-201569,1610612755,"Kelly Oubre Jr., Caleb Martin, Tyrese Maxey, Jared McCain, Eric Gordon","Oubre Jr., Martin, Maxey, McCain, Gordon",1626162-1628997-1630178-1642272-201569,PHI,13.0,1,,1.0,1.0,,,,110.76923076923076,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1627824-1628997-1630178-1630231-200768,1610612755,"Guerschon Yabusele, Caleb Martin, Tyrese Maxey, KJ Martin, Kyle Lowry","Yabusele, Martin, Maxey, Martin, Lowry",1627824-1628997-1630178-1630231-200768,PHI,9.0,1,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
