EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Technical Free Throw Trips,LongMidRangeFGA,SelfOReb,BadPassSteals,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,SelfORebPct,LongMidRangeFrequency,Transition Take Fouls,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,PenaltyArc3FGM,SecondChanceFtPoints,Travels,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,3SecondViolations,AtRimPctBlocked,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Arc3PctBlocked,LongMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,team_id,year,season,team_vs
1627824-1628997-1630178-1630231-201569,1610612755,"Guerschon Yabusele, Caleb Martin, Tyrese Maxey, KJ Martin, Eric Gordon","Yabusele, Martin, Maxey, Martin, Gordon",1627824-1628997-1630178-1630231-201569,PHI,343.0,3,6.0,2.0,11.0,12.0,3.0,23.0,4.0,4.0,1.0,1.0,2.0,1.0,3.0,6.0,6.0,2.0,5.0,19.0,17.0,10.0,2.0,6.0,,3.0,1.0,5.0,2.0,7.0,1.0,1.0,3.0,16.0,1.0,1.0,2.0,4.0,,,1.0,1.0,,2.0,2.0,5.0,12.0,1.0,0.8333333333333334,1.0,1.0,0.4,0.4,1.0,0.8181818181818182,0.8636363636363636,0.45454545454545453,0.5,0.5,0.5,0.5,0.5,,0.5,96.5597667638484,13.181818181818182,16.5,12.181818181818182,15.583333333333334,0.36363636363636365,1.0,1.0,0.75,0.09090909090909091,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.8181818181818182,0.3333333333333333,0.6052545454545455,5.333333333333333,24.619999999999997,4.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,2.0,1.0,1.0,7.0,2.0,2.0,,1.0,1.0,5.0,2.0,,,,1.0,2.0,,,2.0,,1.0,1.0,,,3.0,1.0,1.0,1.0,1.0,,2.0,2.0,,2.0,1.0,5.0,4.0,,1.0,,1.0,1.0,1.1666666666666667,0.6666666666666666,1.1666666666666667,0.8333333333333334,,,,,,,0.6666666666666666,0.6666666666666666,,,0.5,,,0.5,1.0,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,,,0.3333333333333333,0.8241,0.5996,0.09090909090909091,0.16666666666666666,0.3684210526315789,0.2631578947368421,0.36363636363636365,,1.0,,,1.0,,,,0.09090909090909091,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,1610612755,2025,2024-25,True
1627824-1628997-1630178-1641741-200768,1610612755,"Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Ricky Council IV, Kyle Lowry","Yabusele, Martin, Maxey, Council IV, Lowry",1627824-1628997-1630178-1641741-200768,PHI,181.0,1,3.0,4.0,8.0,7.0,7.0,15.0,2.0,3.0,,,,2.0,3.0,2.0,3.0,2.0,3.0,12.0,8.0,2.0,2.0,,6.0,3.0,2.0,1.0,,1.0,,,1.0,2.0,,2.0,3.0,5.0,,,,3.0,,3.0,2.0,4.0,8.0,2.0,0.5,1.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8571428571428571,0.5,,1.0,,1.0,1.0,1.0,,119.33701657458563,13.125,10.857142857142858,12.0,10.857142857142858,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.5,0.6666666666666666,0.6666666666666666,,1.0,0.6666666666666666,0.5857,1.8,25.7,,2.0,2.0,2.0,,,,,,,,,,2.0,2.0,2.0,,,4.0,,,,,,,2.0,,,,,1.0,1.0,1.0,2.0,3.0,,,1.0,,2.0,1.0,2.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,,1.0,,,,,,0.5,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,0.6248,,0.14285714285714285,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1610612755,2025,2024-25,True
1627824-1628997-1630178-1642272-200768,1610612755,"Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Jared McCain, Kyle Lowry","Yabusele, Martin, Maxey, McCain, Lowry",1627824-1628997-1630178-1642272-200768,PHI,19.0,1,,-2.0,,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,75.78947368421053,,17.0,,17.0,,,,,,,,,,1.0,,,,1.0,,,,56.1,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1627824-1628997-1630178-200768-201569,1610612755,"Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Kyle Lowry, Eric Gordon","Yabusele, Martin, Maxey, Lowry, Gordon",1627824-1628997-1630178-200768-201569,PHI,815.0,3,14.0,,25.0,28.0,10.0,53.0,7.0,7.0,4.0,1.0,1.0,2.0,5.0,9.0,12.0,3.0,6.0,34.0,34.0,10.0,8.0,6.0,3.0,5.0,2.0,5.0,2.0,7.0,1.0,1.0,4.0,16.0,6.0,3.0,9.0,12.0,3.0,1.0,1.0,4.0,1.0,5.0,1.0,4.0,34.0,1.0,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.5,0.5,0.75,0.75,0.7727272727272727,0.3333333333333333,0.2,0.75,0.75,0.75,1.0,,0.7142857142857143,93.6441717791411,15.92,14.892857142857142,15.68,14.178571428571429,0.3888888888888889,1.0,1.0,0.5714285714285714,0.2222222222222222,0.05555555555555555,1.0,1.0,1.0,0.2777777777777778,0.4,0.4,0.5,0.7222222222222222,0.4,0.5752472222222222,5.3500000000000005,25.95,20.0,1.0,,,7.0,7.0,2.0,,,,,,4.0,7.0,,1.0,,,,7.0,9.0,2.0,4.0,4.0,24.0,,,1.0,,1.0,2.0,1.0,,3.0,1.0,1.0,5.0,,2.0,9.0,,11.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,24.0,20.0,1.0,,0.5,,0.7777777777777778,,0.7692307692307693,,0.8,,0.08333333333333333,0.25,,,0.3333333333333333,0.6666666666666666,0.5,,0.5,0.6666666666666666,0.5,1.0,0.5,0.5,0.6666666666666666,0.5,,,,,,,0.5384615384615384,1.0,,,0.3076923076923077,,0.6165653846153846,0.23809523809523808,0.2857142857142857,,0.7058823529411765,0.8,,1.0,,2.0,,1.0,,,0.05555555555555555,,,,,,,,,2.0,,,0.5,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,,1610612755,2025,2024-25,True
1627824-1628997-1630178-200768-202331,1610612755,"Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Kyle Lowry, Paul George","Yabusele, Martin, Maxey, Lowry, George",1627824-1628997-1630178-200768-202331,PHI,396.0,1,7.0,5.0,12.0,13.0,11.0,25.0,2.0,3.0,4.0,,,1.0,4.0,5.0,8.0,1.0,4.0,16.0,11.0,4.0,6.0,3.0,,4.0,1.0,2.0,1.0,3.0,1.0,,2.0,7.0,3.0,3.0,7.0,9.0,,,,1.0,,1.0,2.0,2.0,14.0,,0.4,0.4,1.0,0.25,0.25,0.625,0.5416666666666666,0.6153846153846154,0.3333333333333333,,0.75,0.75,0.75,1.0,,0.75,90.90909090909092,15.416666666666666,16.23076923076923,14.166666666666666,15.76923076923077,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,,0.3333333333333333,0.25,0.25,1.0,0.5833333333333334,0.25,0.49872500000000003,6.7,26.375,9.0,2.0,,,1.0,2.0,2.0,,,,,1.0,4.0,3.0,1.0,1.0,,1.0,2.0,4.0,6.0,1.0,4.0,2.0,13.0,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,,,,3.0,,3.0,1.0,2.0,,1.0,1.0,,1.0,1.0,13.0,9.0,,,0.25,1.0,0.6666666666666666,0.5,0.55,0.5,0.5909090909090909,,0.125,0.25,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,1.0,,1.0,0.5,0.6666666666666666,,,,,,,0.5,0.2,0.5,,,0.4,0.5613,0.49302999999999997,0.15384615384615385,0.2222222222222222,0.125,0.8125,0.75,,1.0,,,,,,,0.08333333333333333,,1.0,,1.0,1.0,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1627824-1628997-1630178-200768-203083,1610612755,"Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Kyle Lowry, Andre Drummond","Yabusele, Martin, Maxey, Lowry, Drummond",1627824-1628997-1630178-200768-203083,PHI,167.0,1,3.0,3.0,6.0,7.0,2.0,13.0,,,,2.0,2.0,1.0,2.0,,,3.0,4.0,10.0,7.0,,,6.0,3.0,2.0,1.0,,2.0,2.0,,2.0,,6.0,2.0,1.0,3.0,3.0,,,1.0,,1.0,1.0,1.0,1.0,10.0,,,,0.6666666666666666,0.75,0.75,,1.125,1.0,1.0,1.0,1.0,0.5,0.6,1.0,,1.0,112.09580838323353,11.333333333333334,14.142857142857142,11.333333333333334,11.857142857142858,,,,,,0.5,1.0,1.0,1.0,0.5,0.5,0.5,,1.0,0.5,0.579225,,25.15,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,3.0,1.0,2.0,,,1.0,,,,,,1.0,3.0,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.54495,,,,0.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1627824-1628997-1630178-201569-202331,1610612755,"Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Eric Gordon, Paul George","Yabusele, Martin, Maxey, Gordon, George",1627824-1628997-1630178-201569-202331,PHI,43.0,1,1.0,-1.0,1.0,2.0,,3.0,1.0,2.0,,,,,,1.0,2.0,,,2.0,3.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,100.46511627906976,21.0,11.0,17.0,11.0,1.0,0.5,0.5,,,,,,,,,,,1.0,,0.56635,1.5,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,0.6309,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1627824-1628997-1630178-201569-202704,1610612755,"Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Eric Gordon, Reggie Jackson","Yabusele, Martin, Maxey, Gordon, Jackson",1627824-1628997-1630178-201569-202704,PHI,106.0,1,2.0,2.0,3.0,4.0,4.0,7.0,,,1.0,,,2.0,2.0,,1.0,2.0,2.0,6.0,4.0,,,6.0,,2.0,2.0,,2.0,2.0,2.0,,,6.0,2.0,,3.0,4.0,,,1.0,,1.0,1.0,,1.0,6.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,1.0,,1.0,1.0,,,1.0,95.09433962264151,11.666666666666666,17.75,9.333333333333334,17.75,,,,,0.3333333333333333,,,,,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,0.5168333333333334,6.8,27.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1627824-1628997-1630178-201569-203083,1610612755,"Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Eric Gordon, Andre Drummond","Yabusele, Martin, Maxey, Gordon, Drummond",1627824-1628997-1630178-201569-203083,PHI,146.0,1,2.0,-3.0,4.0,4.0,,8.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,,1.0,2.0,5.0,2.0,,,,1.0,,1.0,,1.0,,,1.0,2.0,1.0,1.0,2.0,2.0,,,,1.0,,1.0,,,2.0,,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,1.0,0.6666666666666666,1.0,,1.0,78.9041095890411,18.0,18.5,18.0,18.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,,,,0.6666666666666666,,0.5742166666666667,4.65,26.6,4.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,2.0,,1.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,4.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.5742166666666667,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612755,2025,2024-25,True
1627824-1628997-1630231-1642272-200768,1610612755,"Guerschon Yabusele, Caleb Martin, KJ Martin, Jared McCain, Kyle Lowry","Yabusele, Martin, Martin, McCain, Lowry",1627824-1628997-1630231-1642272-200768,PHI,456.0,2,8.0,-5.0,14.0,15.0,5.0,29.0,3.0,6.0,2.0,1.0,1.0,,2.0,5.0,8.0,1.0,3.0,15.0,20.0,6.0,4.0,3.0,,2.0,,3.0,1.0,4.0,,1.0,2.0,9.0,1.0,3.0,4.0,5.0,,,1.0,2.0,1.0,3.0,1.0,4.0,13.0,,0.6,0.75,1.0,0.3333333333333333,0.3333333333333333,0.625,0.5909090909090909,0.625,0.2727272727272727,0.3333333333333333,0.6,0.3333333333333333,0.5,1.0,,0.3333333333333333,91.57894736842105,15.928571428571429,15.533333333333333,15.928571428571429,13.466666666666667,0.5454545454545454,0.5,0.5,0.6666666666666666,0.18181818181818182,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,,,,0.8181818181818182,,0.5515863636363636,3.55,25.333333333333332,1.0,1.0,1.0,1.0,,,2.0,,,,,,,2.0,1.0,1.0,,,2.0,,,,,,,2.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,,4.0,,3.0,1.0,2.0,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,0.3333333333333333,,0.2,0.3333333333333333,,,0.6666666666666666,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,0.6156,,0.16666666666666666,0.2222222222222222,0.13333333333333333,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1627824-1628997-1630231-200768-201569,1610612755,"Guerschon Yabusele, Caleb Martin, KJ Martin, Kyle Lowry, Eric Gordon","Yabusele, Martin, Martin, Lowry, Gordon",1627824-1628997-1630231-200768-201569,PHI,163.0,1,3.0,-1.0,5.0,5.0,5.0,10.0,1.0,2.0,1.0,,,,,1.0,3.0,,,5.0,6.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,2.0,1.0,3.0,3.0,,,,1.0,,1.0,,1.0,5.0,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.625,,,1.0,1.0,1.0,,,1.0,88.34355828220859,12.8,19.8,12.8,19.8,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5301666666666667,6.133333333333333,,5.0,,,,1.0,2.0,,,,,,,,3.0,,,,,,1.0,3.0,,,3.0,5.0,,,1.0,,,,,,,1.0,,1.0,,,2.0,,3.0,1.0,2.0,,,,,,,5.0,5.0,,,,,0.3333333333333333,,0.3333333333333333,,0.625,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.5301666666666667,0.5,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1627824-1628997-1630288-1641741-1642272,1610612755,"Guerschon Yabusele, Caleb Martin, Jeff Dowtin Jr., Ricky Council IV, Jared McCain","Yabusele, Martin, Dowtin Jr., Council IV, McCain",1627824-1628997-1630288-1641741-1642272,PHI,38.0,1,1.0,-4.0,1.0,2.0,,3.0,,,1.0,,,,,,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,113.6842105263158,15.0,11.5,15.0,11.5,,,,,1.0,,,,,,,,,,,0.4483,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1627824-1628997-1630288-1642272-201569,1610612755,"Guerschon Yabusele, Caleb Martin, Jeff Dowtin Jr., Jared McCain, Eric Gordon","Yabusele, Martin, Dowtin Jr., McCain, Gordon",1627824-1628997-1630288-1642272-201569,PHI,103.0,1,2.0,-2.0,3.0,4.0,4.0,7.0,,,1.0,,1.0,,1.0,,1.0,,2.0,,2.0,,,,,1.0,,,,,,,,,2.0,,2.0,4.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,,0.6666666666666666,0.5,,1.0,1.0,,,1.0,97.86407766990291,18.666666666666668,11.75,14.666666666666666,11.75,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,0.6666666666666666,,0.51485,7.3,25.25,3.0,2.0,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,2.0,,,2.0,,1.0,2.0,,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,0.5,,0.4722,,,,,1.0,,,,,1.0,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1627824-1628997-1630288-201569-202331,1610612755,"Guerschon Yabusele, Caleb Martin, Jeff Dowtin Jr., Eric Gordon, Paul George","Yabusele, Martin, Dowtin Jr., Gordon, George",1627824-1628997-1630288-201569-202331,PHI,153.0,1,3.0,,5.0,4.0,4.0,9.0,,,,,1.0,1.0,2.0,,1.0,1.0,3.0,3.0,3.0,,,,3.0,2.0,1.0,,,,,,,,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,,,3.0,,,,,0.3333333333333333,0.3333333333333333,,0.375,0.375,0.75,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,84.70588235294119,19.8,13.5,17.0,13.5,,,,,,0.25,,,,0.5,0.5,0.5,,0.75,0.5,0.4567125,19.4,26.333333333333332,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,,0.5136,,,,,,,,1.0,,,,,1.0,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1627824-1628997-1642272-200768-202331,1610612755,"Guerschon Yabusele, Caleb Martin, Jared McCain, Kyle Lowry, Paul George","Yabusele, Martin, McCain, Lowry, George",1627824-1628997-1642272-200768-202331,PHI,448.0,1,7.0,8.0,14.0,15.0,5.0,29.0,4.0,7.0,,1.0,1.0,2.0,6.0,5.0,8.0,3.0,7.0,21.0,13.0,6.0,4.0,9.0,,6.0,2.0,3.0,3.0,6.0,2.0,1.0,2.0,15.0,3.0,4.0,7.0,9.0,2.0,1.0,,,,,,3.0,18.0,,0.6,0.6,1.0,0.42857142857142855,0.42857142857142855,0.625,0.6333333333333333,0.65625,0.4666666666666667,,0.8,1.0,0.875,1.0,1.0,1.0,93.21428571428571,14.285714285714286,16.533333333333335,13.214285714285714,16.466666666666665,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.5,,0.06666666666666667,1.0,1.0,1.0,0.4,0.3333333333333333,0.3333333333333333,1.0,0.9333333333333333,0.3333333333333333,0.53133,3.8,25.514285714285712,4.0,2.0,,,1.0,1.0,,,,1.0,1.0,2.0,2.0,2.0,,,1.0,2.0,3.0,1.0,1.0,2.0,3.0,,8.0,,,,,,1.0,1.0,,2.0,,,,1.0,,2.0,,2.0,,1.0,,1.0,1.0,,1.0,1.0,8.0,4.0,,0.5,0.6666666666666666,,1.0,0.75,1.0,0.75,1.0,,,,,,0.3333333333333333,0.25,0.2857142857142857,0.3333333333333333,,0.25,0.5,,1.0,,,,,,,,,1.0,0.25,1.0,0.25,1.0,0.5,0.478425,0.5240875,0.0625,0.1111111111111111,0.14285714285714285,0.38095238095238093,0.2857142857142857,,1.0,,1.0,,,1.0,,0.06666666666666667,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,0.5,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,1610612755,2025,2024-25,True
1627824-1628997-1642272-200768-203083,1610612755,"Guerschon Yabusele, Caleb Martin, Jared McCain, Kyle Lowry, Andre Drummond","Yabusele, Martin, McCain, Lowry, Drummond",1627824-1628997-1642272-200768-203083,PHI,96.0,1,2.0,,2.0,2.0,,4.0,,2.0,,,,,4.0,,2.0,,4.0,,,,,,,4.0,,,,,,,,,2.0,,2.0,6.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,1.0,1.0,,,1.0,60.0,27.0,21.0,24.5,21.0,0.3333333333333333,,,,,,,,,0.6666666666666666,,,,1.0,,0.558025,0.4,25.85,,1.0,,2.0,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,3.0,1.0,,4.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,0.75,0.6666666666666666,0.5,,0.75,,,1.0,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,,0.6575,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
