EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FtPoints,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked2s,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,NonHeaveArc3FGM,Arc3Assists,LongMidRangeAssists,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LiveBallTurnoverPct,SecondChanceFtPoints,PenaltyFtPoints,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangeFGM,ShortMidRangeAssists,LostBallTurnovers,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3FGM,PenaltyFG3M,PtsUnassisted3s,BlockedAtRim,PenaltyFg3Pct,PenaltyCorner3Accuracy,Charge Fouls Drawn,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyArc3FGM,Fg3aBlocked,FTOffRebounds,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,3SecondViolations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,HeaveAttempts,OffensiveGoaltends,Transition Take Fouls,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,team_id,year,season,team_vs
1629014-1629028-1630166-1630703-1631200,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Scoot Henderson, Kris Murray","Simons, Ayton, Avdija, Henderson, Murray",1629014-1629028-1630166-1630703-1631200,POR,400.0,3,7.0,1.0,15.0,15.0,30.0,2.0,2.0,,2.0,3.0,6.0,1.0,7.0,15.0,2.0,3.0,1.0,3.0,,7.0,12.0,1.0,0.14285714285714285,0.14285714285714285,0.5,0.34615384615384615,0.5,0.5384615384615384,108.0,12.333333333333334,14.333333333333334,11.4,12.2,0.15384615384615385,1.0,1.0,0.15384615384615385,,,,0.6923076923076923,0.5410730769230769,6.783333333333334,25.142857142857142,5.0,3.0,,1.0,1.0,5.0,2.0,6.0,14.0,1.0,2.0,3.0,2.0,4.0,5.0,,2.0,2.0,3.0,,6.0,8.0,,2.0,1.0,3.0,4.0,,5.0,6.0,2.0,,,2.0,2.0,5.0,0.6666666666666666,0.6666666666666666,0.5,0.2,0.2,,,,0.75,0.6,0.75,,1.0,0.07692307692307693,,,0.38461538461538464,0.2,0.4,0.60106,0.2,0.2857142857142857,0.13333333333333333,0.3333333333333333,2.0,,,1.0,1.0,3.0,,,3.0,,1.0,1.0,3.0,2.0,,3.0,1.0,,,2.0,1.0,,,,0.75,,,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222,,0.5,0.25,,0.5,,,0.23076923076923078,,,0.2,1.0,,0.2,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,0.2,0.2,1.0,,,1.0,,,0.2,0.125,2.0,2.0,,2.0,1.0,3.0,,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630166-1630703-1641712,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Scoot Henderson, Rayan Rupert","Simons, Ayton, Avdija, Henderson, Rupert",1629014-1629028-1630166-1630703-1641712,POR,82.0,1,1.0,-5.0,3.0,3.0,6.0,,,,2.0,,,,2.0,,,,,,,,,,,,,,,1.0,105.36585365853658,17.666666666666668,9.666666666666666,17.666666666666668,9.666666666666666,,,,1.0,,,,1.0,0.607875,,23.35,,,,,,,,,5.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630166-1630703-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Scoot Henderson, Toumani Camara","Simons, Ayton, Avdija, Henderson, Camara",1629014-1629028-1630166-1630703-1641739,POR,2151.0,12,36.0,-20.0,75.0,76.0,151.0,5.0,7.0,5.0,9.0,16.0,30.0,9.0,25.0,76.0,12.0,24.0,8.0,18.0,5.0,44.0,68.0,0.8888888888888888,0.36,0.36,0.5333333333333333,0.5363636363636364,0.5757575757575758,0.45454545454545453,101.08786610878661,14.666666666666666,13.828947368421053,14.44,13.039473684210526,0.12727272727272726,0.7142857142857143,0.8333333333333334,0.16363636363636364,0.5555555555555556,0.5555555555555556,1.0,0.5818181818181818,0.5273537037037037,9.59,25.612,9.0,19.0,4.0,10.0,2.0,16.0,,17.0,96.0,,2.0,2.0,11.0,20.0,16.0,2.0,10.0,3.0,10.0,2.0,24.0,30.0,6.0,16.0,1.0,11.0,16.0,,17.0,22.0,9.0,,,3.0,7.0,7.0,0.625,0.6666666666666666,,0.75,0.7857142857142857,0.06666666666666667,0.1,0.5,0.7142857142857143,0.5945945945945946,0.75,0.6666666666666666,0.6,0.18181818181818182,0.4,0.4444444444444444,0.2909090909090909,0.5,,0.5764375,0.140625,0.23076923076923078,0.14473684210526316,0.12,6.0,1.0,1.0,,1.0,13.0,2.0,2.0,8.0,2.0,6.0,,12.0,6.0,1.0,8.0,6.0,,1.0,3.0,1.0,2.0,1.0,1.0,0.8,0.14285714285714285,,0.5217391304347826,,0.4,0.21428571428571427,,,0.45454545454545453,0.3,0.6666666666666666,0.038461538461538464,0.6666666666666666,0.23636363636363636,0.5,1.0,0.25,,,0.10526315789473684,,4.0,,,,,4.0,3.0,2.0,,,0.25,0.7142857142857143,0.5,0.25,0.25,0.75,,,,,,0.25,,2.0,10.0,2.0,4.0,0.625,4.0,5.0,,2.0,7.0,5.0,6.0,0.5384615384615384,0.5384615384615384,0.7142857142857143,2.0,2.0,3.0,2.0,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630166-1630703-203924,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Scoot Henderson, Jerami Grant","Simons, Ayton, Avdija, Henderson, Grant",1629014-1629028-1630166-1630703-203924,POR,1926.0,8,32.0,4.0,64.0,63.0,127.0,10.0,13.0,1.0,5.0,17.0,35.0,11.0,28.0,77.0,20.0,24.0,8.0,15.0,1.0,38.0,63.0,0.7272727272727273,0.39285714285714285,0.39285714285714285,0.4857142857142857,0.5317460317460317,0.5661764705882353,0.4444444444444444,94.95327102803738,15.484375,14.841269841269842,14.71875,14.444444444444445,0.20634920634920634,0.7692307692307693,0.7692307692307693,0.07936507936507936,0.2,0.2,1.0,0.6507936507936508,0.5160111111111111,6.951428571428572,25.564285714285713,11.0,7.0,1.0,6.0,,23.0,4.0,10.0,73.0,1.0,5.0,4.0,14.0,14.0,23.0,2.0,7.0,6.0,15.0,3.0,28.0,40.0,6.0,8.0,3.0,9.0,13.0,,9.0,11.0,5.0,,,1.0,14.0,11.0,0.4117647058823529,0.5,0.2,0.6111111111111112,0.6363636363636364,0.05714285714285714,,0.75,0.7894736842105263,0.8333333333333334,0.7272727272727273,0.875,0.6,0.09523809523809523,0.16666666666666666,0.16666666666666666,0.36507936507936506,,0.4444444444444444,0.5041722222222222,0.07462686567164178,0.1282051282051282,0.18181818181818182,0.171875,9.0,3.0,4.0,,2.0,16.0,3.0,6.0,14.0,6.0,4.0,7.0,10.0,12.0,3.0,2.0,2.0,,,1.0,1.0,,0.5,0.6,0.6363636363636364,,0.125,0.9090909090909091,0.4375,0.25,0.34375,,0.4444444444444444,0.3333333333333333,1.0,0.8571428571428571,0.0967741935483871,,0.25396825396825395,0.4,0.75,0.2222222222222222,,0.5458,0.18181818181818182,1.0,10.0,2.0,3.0,2.0,4.0,10.0,7.0,,,0.5,,1.0,,0.43478260869565216,0.45454545454545453,0.7,,0.1,0.3,0.6666666666666666,0.5,0.43478260869565216,,,2.0,2.0,2.0,0.25,2.0,3.0,1.0,1.0,6.0,1.0,,0.375,0.42857142857142855,0.16666666666666666,,3.0,9.0,,0.75,,,,2.0,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,0.03571428571428571,0.043478260869565216,0.5,0.6,0.75,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630166-1631101-1631200,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Shaedon Sharpe, Kris Murray","Simons, Ayton, Avdija, Sharpe, Murray",1629014-1629028-1630166-1631101-1631200,POR,61.0,1,1.0,,1.0,1.0,2.0,,,1.0,1.0,,,1.0,1.0,3.0,,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,,1.5,1.5,1.0,47.21311475409836,25.0,36.0,25.0,35.0,,,,1.0,1.0,1.0,1.0,1.0,0.504,,25.1,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630166-1631101-1641712,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Shaedon Sharpe, Rayan Rupert","Simons, Ayton, Avdija, Sharpe, Rupert",1629014-1629028-1630166-1631101-1641712,POR,51.0,1,1.0,4.0,2.0,1.0,3.0,1.0,1.0,,,2.0,2.0,,,4.0,2.0,,,1.0,,2.0,4.0,,,,1.0,1.0,1.0,,84.70588235294117,12.0,27.0,12.0,27.0,0.5,1.0,1.0,,,,,0.5,0.5262,9.15,,,,1.0,1.0,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,0.5,0.5,,,,,,,1.0,1.0,1.0,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630166-1631101-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Shaedon Sharpe, Toumani Camara","Simons, Ayton, Avdija, Sharpe, Camara",1629014-1629028-1630166-1631101-1641739,POR,7309.0,8,122.0,,247.0,245.0,492.0,48.0,74.0,12.0,27.0,77.0,134.0,31.0,101.0,283.0,60.0,90.0,30.0,77.0,12.0,184.0,243.0,0.967741935483871,0.3069306930693069,0.3069306930693069,0.5746268656716418,0.5255319148936171,0.5617529880478087,0.4297872340425532,96.93254891229991,14.461538461538462,15.253061224489796,13.850202429149798,14.693877551020408,0.3148936170212766,0.6486486486486487,0.7058823529411765,0.1148936170212766,0.4444444444444444,0.4444444444444444,1.0,0.7446808510638298,0.5569206382978723,6.609701492537313,25.85049504950495,18.0,41.0,11.0,27.0,2.0,74.0,4.0,36.0,283.0,2.0,4.0,6.0,19.0,94.0,74.0,7.0,47.0,32.0,48.0,4.0,82.0,122.0,19.0,36.0,6.0,20.0,42.0,1.0,41.0,40.0,15.0,,,5.0,17.0,16.0,0.6103896103896104,0.6619718309859155,0.5,0.5,0.6333333333333333,0.05223880597014925,0.037037037037037035,0.8,0.8571428571428571,0.7722772277227723,0.8372093023255814,0.9230769230769231,0.6666666666666666,0.1148936170212766,0.4074074074074074,0.4230769230769231,0.3148936170212766,0.2,0.4,0.48846,0.06910569105691057,0.1048951048951049,0.06713780918727916,0.0728744939271255,35.0,6.0,10.0,2.0,2.0,33.0,10.0,19.0,40.0,12.0,19.0,21.0,30.0,40.0,4.0,28.0,18.0,2.0,8.0,5.0,2.0,1.0,0.5263157894736842,0.5833333333333334,0.6060606060606061,0.08108108108108109,,0.6666666666666666,0.375,0.2714285714285714,0.31746031746031744,0.34615384615384615,0.6428571428571429,0.2727272727272727,0.5555555555555556,0.6666666666666666,0.03361344537815126,0.2,0.14042553191489363,0.3333333333333333,0.6,0.2,1.0,0.5377166666666667,0.1413427561837456,3.0,19.0,4.0,8.0,5.0,11.0,19.0,18.0,5.0,2.0,0.45454545454545453,0.26666666666666666,0.7777777777777778,0.45454545454545453,0.25675675675675674,0.25675675675675674,0.9473684210526315,0.3333333333333333,0.1,0.26666666666666666,0.5,1.0,0.25675675675675674,0.019417475728155338,10.0,17.0,6.0,13.0,0.4722222222222222,5.0,9.0,6.0,3.0,18.0,10.0,4.0,0.5454545454545454,0.5454545454545454,0.5555555555555556,2.0,2.0,3.0,3.0,0.3333333333333333,1.0,1.0,1.0,6.0,3.0,3.0,5.0,1.0,,,,2.0,,,,0.1875,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630166-1631101-203924,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Shaedon Sharpe, Jerami Grant","Simons, Ayton, Avdija, Sharpe, Grant",1629014-1629028-1630166-1631101-203924,POR,1533.0,4,26.0,11.0,52.0,53.0,105.0,12.0,17.0,2.0,5.0,21.0,32.0,8.0,21.0,77.0,24.0,15.0,5.0,14.0,2.0,33.0,64.0,0.625,0.38095238095238093,0.38095238095238093,0.65625,0.6226415094339622,0.6754385964912281,0.39622641509433965,98.63013698630137,15.538461538461538,13.679245283018869,15.288461538461538,13.49056603773585,0.32075471698113206,0.7058823529411765,0.75,0.09433962264150944,0.4,0.4,1.0,0.7169811320754716,0.5580188679245283,6.040625,25.223809523809525,4.0,4.0,4.0,5.0,1.0,16.0,1.0,11.0,66.0,1.0,2.0,2.0,9.0,18.0,16.0,2.0,9.0,7.0,6.0,1.0,16.0,24.0,2.0,4.0,1.0,7.0,11.0,,13.0,12.0,8.0,,,3.0,9.0,4.0,0.42857142857142855,0.5,0.5,1.0,0.9,0.0625,,1.0,0.75,0.7142857142857143,0.75,0.75,0.5833333333333334,0.09433962264150944,0.8,0.8,0.3018867924528302,0.25,0.25,0.4925875,0.14035087719298245,0.2222222222222222,0.11688311688311688,0.07692307692307693,6.0,3.0,3.0,1.0,2.0,10.0,4.0,4.0,13.0,6.0,3.0,5.0,9.0,8.0,1.0,2.0,2.0,,,3.0,,3.0,1.0,0.9166666666666666,0.9285714285714286,0.058823529411764705,0.1,0.6923076923076923,0.45454545454545453,0.23076923076923078,0.3333333333333333,0.6,0.4,0.3,0.4,0.75,0.047619047619047616,1.0,0.18867924528301888,0.5,1.0,0.5,0.5,0.6011166666666666,0.16883116883116883,1.0,6.0,1.0,1.0,1.0,2.0,6.0,3.0,1.0,,0.5,,1.0,0.25,0.375,0.4,0.5,,0.16666666666666666,0.16666666666666666,1.0,,0.375,,,2.0,,1.0,0.5,2.0,1.0,4.0,,5.0,1.0,1.0,0.5,0.5555555555555556,0.2,1.0,2.0,9.0,1.0,1.0,1.0,,,2.0,,2.0,,,1.0,1.0,,,0.047619047619047616,0.0625,,,1.0,,,,,,,,2.0,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630166-1631200-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Kris Murray, Toumani Camara","Simons, Ayton, Avdija, Murray, Camara",1629014-1629028-1630166-1631200-1641739,POR,262.0,1,4.0,-9.0,9.0,10.0,19.0,1.0,3.0,,,1.0,7.0,1.0,4.0,5.0,,3.0,1.0,2.0,,5.0,5.0,1.0,0.25,0.25,0.14285714285714285,0.22727272727272727,0.22727272727272727,0.36363636363636365,104.42748091603055,15.0,12.7,12.666666666666666,12.7,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,0.6363636363636364,0.5134136363636363,6.3999999999999995,27.35,,5.0,,1.0,,4.0,,,14.0,,,,,2.0,4.0,1.0,1.0,1.0,2.0,,3.0,6.0,1.0,1.0,,1.0,3.0,,1.0,,,,,,,,1.0,1.0,,,,0.14285714285714285,,,1.0,1.0,1.0,,1.0,0.09090909090909091,,,0.36363636363636365,,,,,,,,2.0,,2.0,,,3.0,,2.0,,,,3.0,1.0,3.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,0.5,,0.3333333333333333,0.5,0.6666666666666666,,,1.0,0.125,,0.2727272727272727,0.6666666666666666,,,,0.5261,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,0.25,0.25,1.0,,,0.3333333333333333,,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630166-1631200-203924,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Kris Murray, Jerami Grant","Simons, Ayton, Avdija, Murray, Grant",1629014-1629028-1630166-1631200-203924,POR,497.0,2,8.0,7.0,19.0,18.0,37.0,1.0,2.0,1.0,1.0,4.0,7.0,4.0,9.0,22.0,4.0,6.0,2.0,4.0,1.0,10.0,20.0,0.5,0.4444444444444444,0.4444444444444444,0.5714285714285714,0.625,0.6470588235294118,0.5625,107.20321931589537,11.526315789473685,15.444444444444445,11.368421052631579,15.222222222222221,0.125,0.5,0.5,0.0625,1.0,1.0,1.0,0.6875,0.518934375,8.5,25.433333333333334,15.0,14.0,2.0,2.0,1.0,8.0,5.0,2.0,15.0,4.0,7.0,6.0,16.0,4.0,8.0,1.0,2.0,,4.0,1.0,9.0,11.0,2.0,4.0,3.0,3.0,4.0,,1.0,2.0,1.0,,,3.0,16.0,15.0,0.5,0.6666666666666666,0.5714285714285714,0.5384615384615384,0.5714285714285714,0.14285714285714285,,1.0,0.8,0.8,0.75,1.0,,0.125,1.0,1.0,0.5,0.07692307692307693,0.38461538461538464,0.5144653846153846,0.058823529411764705,0.125,0.7272727272727273,0.7894736842105263,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,,2.0,4.0,2.0,,,,,1.0,3.0,1.0,2.0,1.0,1.0,1.0,,0.3333333333333333,0.8,0.6666666666666666,,0.25,1.0,0.5,,0.75,1.0,,0.6666666666666666,0.1875,1.0,1.0,0.15384615384615385,0.5,0.6542,0.09090909090909091,,3.0,,,,,3.0,1.0,1.0,,,,,0.5,0.375,0.375,0.3333333333333333,,,,,,0.375,,,2.0,,1.0,0.5,,2.0,,,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,2.0,6.0,2.0,0.3333333333333333,1.0,,,1.0,,,,,1.0,,,,,,,,0.2,,,,,,,,,1.0,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630166-1641739-203924,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Toumani Camara, Jerami Grant","Simons, Ayton, Avdija, Camara, Grant",1629014-1629028-1630166-1641739-203924,POR,10836.0,14,181.0,67.0,367.0,362.0,729.0,67.0,98.0,13.0,39.0,92.0,179.0,62.0,156.0,437.0,74.0,150.0,50.0,105.0,13.0,260.0,374.0,0.8064516129032258,0.3974358974358974,0.3974358974358974,0.5139664804469274,0.5522388059701493,0.5767195767195767,0.46567164179104475,96.87707641196013,14.885558583106267,14.842541436464089,13.964577656675749,14.013812154696133,0.29253731343283584,0.6836734693877551,0.7528089887640449,0.11641791044776119,0.3333333333333333,0.3333333333333333,1.0,0.7582089552238805,0.5556644776119404,6.0307262569832405,25.492948717948718,41.0,33.0,12.0,27.0,5.0,117.0,7.0,67.0,370.0,12.0,19.0,12.0,41.0,110.0,117.0,12.0,55.0,39.0,68.0,7.0,149.0,209.0,22.0,54.0,6.0,30.0,65.0,3.0,70.0,93.0,38.0,1.0,1.0,27.0,41.0,41.0,0.5978260869565217,0.632183908045977,0.631578947368421,0.4838709677419355,0.5256410256410257,0.0670391061452514,,0.875,0.7472527472527473,0.6995073891625616,0.7741935483870968,0.6896551724137931,0.582089552238806,0.08059701492537313,0.4444444444444444,0.4444444444444444,0.3492537313432836,0.16129032258064516,0.22580645161290322,0.5558854838709677,0.1105121293800539,0.1792452830188679,0.09382151029748284,0.11171662125340599,49.0,12.0,19.0,9.0,12.0,54.0,12.0,26.0,63.0,10.0,26.0,31.0,74.0,60.0,9.0,46.0,29.0,2.0,4.0,26.0,14.0,15.0,0.46153846153846156,0.5480769230769231,0.5625,0.09183673469387756,0.05555555555555555,0.6607142857142857,0.36046511627906974,0.27956989247311825,0.31843575418994413,0.4,0.3902439024390244,0.22388059701492538,0.6136363636363636,0.6981132075471698,0.054878048780487805,0.5555555555555556,0.16119402985074627,0.36538461538461536,0.631578947368421,0.3870967741935484,0.75,0.5638708333333333,0.14416475972540047,6.0,49.0,8.0,20.0,11.0,26.0,49.0,37.0,8.0,3.0,0.4230769230769231,0.4230769230769231,0.6666666666666666,0.6666666666666666,0.4188034188034188,0.4298245614035088,0.7551020408163265,0.4166666666666667,0.11538461538461539,0.38461538461538464,0.4,0.875,0.4188034188034188,0.018867924528301886,17.0,32.0,5.0,18.0,0.5925925925925926,6.0,11.0,5.0,4.0,13.0,8.0,14.0,0.24074074074074073,0.2549019607843137,0.6153846153846154,,2.0,36.0,12.0,0.16666666666666666,,1.0,6.0,2.0,7.0,1.0,7.0,1.0,2.0,3.0,3.0,5.0,0.019230769230769232,0.02564102564102564,0.23076923076923078,0.2,0.2857142857142857,3.0,2.0,4.0,1.0,1.0,0.5,1.0,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630625-1630703-1631101,1610612757,"Anfernee Simons, Deandre Ayton, Dalano Banton, Scoot Henderson, Shaedon Sharpe","Simons, Ayton, Banton, Henderson, Sharpe",1629014-1629028-1630625-1630703-1631101,POR,331.0,2,6.0,,11.0,12.0,23.0,2.0,4.0,1.0,1.0,4.0,7.0,2.0,2.0,16.0,6.0,3.0,1.0,2.0,,5.0,16.0,0.5,1.0,1.0,0.5714285714285714,0.7777777777777778,0.8,0.2222222222222222,100.06042296072508,14.090909090909092,14.666666666666666,14.090909090909092,14.333333333333334,0.4444444444444444,0.5,0.5,0.1111111111111111,1.0,1.0,,0.6666666666666666,0.5883555555555556,6.171428571428572,25.45,,4.0,,1.0,,1.0,,2.0,16.0,,,,,2.0,1.0,,1.0,1.0,3.0,1.0,5.0,5.0,1.0,1.0,,2.0,2.0,,1.0,2.0,1.0,,,,,,0.25,0.25,,,,,,1.0,1.0,0.8,1.0,1.0,0.5,0.1111111111111111,,,0.1111111111111111,,,,0.1,0.125,,,,,,,,2.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,0.2222222222222222,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,2.0,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
