EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2A,PtsUnassisted2s,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,Blocked2s,BlockedShortMidRange,Blocks,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,FtPoints,AtRimPctBlocked,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,PenaltyTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,LongMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,OffAtRimReboundPct,PenaltyCorner3FGM,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,3SecondViolations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,HeaveAttempts,Corner3PctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629028-1630703-1631200-1641712-1641739,1610612757,"Deandre Ayton, Scoot Henderson, Kris Murray, Rayan Rupert, Toumani Camara","Ayton, Henderson, Murray, Rupert, Camara",1629028-1630703-1631200-1641712-1641739,POR,122.0,1,2.0,3.0,4.0,5.0,5.0,9.0,,,1.0,,1.0,1.0,1.0,1.0,7.0,4.0,,1.0,,,1.0,,3.0,,,1.0,1.0,,,1.0,,,7.0,,,1.0,1.25,1.1666666666666667,0.5,,,,,,,,,106.22950819672131,18.25,9.8,18.25,9.8,,,,,0.5,,0.5,0.5,0.488,13.9,26.4,,1.0,,,,2.0,,,,1.0,,,1.0,2.0,1.0,1.0,,,,,1.0,1.0,,,,,,0.3333333333333333,0.5,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629028-1630703-1631200-1641739-203924,1610612757,"Deandre Ayton, Scoot Henderson, Kris Murray, Toumani Camara, Jerami Grant","Ayton, Henderson, Murray, Camara, Grant",1629028-1630703-1631200-1641739-203924,POR,58.0,1,1.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,,1.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,3.0,,,,,1.0,2.0,0.5,0.5,0.6666666666666666,0.5,0.5,0.25,0.3333333333333333,1.0,0.5,,0.5,1.0,,,74.48275862068965,19.5,19.0,14.0,19.0,0.5,1.0,1.0,0.5,0.25,,0.25,0.75,0.5691625,5.466666666666666,25.1,1.0,,,,1.0,2.0,,1.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,0.51375,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,0.5,,1.0,1.0,,,0.5,,,,,,,0.5,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,0.5,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629057-1630166-1630625-1630703-1631200,1610612757,"Robert Williams III, Deni Avdija, Dalano Banton, Scoot Henderson, Kris Murray","Williams III, Avdija, Banton, Henderson, Murray",1629057-1630166-1630625-1630703-1631200,POR,24.0,1,,3.0,1.0,1.0,,2.0,,,,,1.0,,,1.0,3.0,,,1.0,,,1.0,,3.0,,,,,,,,,,3.0,,,,1.5,1.5,1.0,,,,,,,,,120.0,11.0,13.0,11.0,2.0,,,,,,,1.0,1.0,0.51345,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629057-1630166-1630625-1630703-1641739,1610612757,"Robert Williams III, Deni Avdija, Dalano Banton, Scoot Henderson, Toumani Camara","Williams III, Avdija, Banton, Henderson, Camara",1629057-1630166-1630625-1630703-1641739,POR,123.0,1,2.0,6.0,4.0,4.0,,8.0,3.0,3.0,1.0,,,3.0,5.0,,6.0,,4.0,,1.0,2.0,2.0,2.0,4.0,2.0,,2.0,3.0,,,,,,4.0,0.6666666666666666,0.6666666666666666,0.6,0.6,0.6,,0.2,1.0,,1.0,1.0,,1.0,,93.65853658536587,11.5,19.25,9.5,19.25,0.6,1.0,1.0,0.6666666666666666,0.2,,,0.6,0.63454,5.9399999999999995,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,0.5,0.5,1.0,,,,,0.2,,,0.7524,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612757,2025,2024-25,True
1629057-1630166-1630625-1630703-203924,1610612757,"Robert Williams III, Deni Avdija, Dalano Banton, Scoot Henderson, Jerami Grant","Williams III, Avdija, Banton, Henderson, Grant",1629057-1630166-1630625-1630703-203924,POR,59.0,1,1.0,,1.0,2.0,,3.0,1.0,2.0,,,,1.0,2.0,,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,,,,,,2.0,1.0,1.0,0.5,0.5,0.5,,0.5,,1.0,,1.0,,,,73.22033898305085,21.0,19.0,21.0,19.0,1.0,0.5,1.0,1.0,,,,1.0,0.482,3.4,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629057-1630166-1630625-1631101-1631200,1610612757,"Robert Williams III, Deni Avdija, Dalano Banton, Shaedon Sharpe, Kris Murray","Williams III, Avdija, Banton, Sharpe, Murray",1629057-1630166-1630625-1631101-1631200,POR,77.0,1,1.0,7.0,3.0,2.0,1.0,5.0,1.0,1.0,,,1.0,1.0,1.0,1.0,7.0,,2.0,1.0,,1.0,2.0,1.0,5.0,,1.0,1.0,1.0,,,,,,7.0,1.0,1.0,1.0,1.25,1.1666666666666667,0.5,,,1.0,,1.0,1.0,,,93.5064935064935,15.333333333333334,15.5,15.333333333333334,15.5,0.5,1.0,1.0,1.0,,,0.5,1.0,0.535075,2.5,26.4,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,1.0,,,,,,1.0,3.0,3.0,1.0,1.0,,1.0,1.0,,,,,,,,3.0,1.0,,1.0,,1.5,,1.5,,,,1.0,,,,,1.0,0.50355,,,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629057-1630166-1630625-1631101-1641739,1610612757,"Robert Williams III, Deni Avdija, Dalano Banton, Shaedon Sharpe, Toumani Camara","Williams III, Avdija, Banton, Sharpe, Camara",1629057-1630166-1630625-1631101-1641739,POR,559.0,2,9.0,-16.0,19.0,20.0,7.0,39.0,2.0,5.0,7.0,,3.0,3.0,12.0,3.0,8.0,24.0,,3.0,2.0,,,,,1.0,3.0,4.0,7.0,1.0,2.0,6.0,2.0,2.0,6.0,,,0.25,0.2,0.25,0.2,0.16666666666666666,0.2857142857142857,0.75,0.3333333333333333,0.5714285714285714,1.0,0.5,,100.46511627906978,15.31578947368421,13.4,14.526315789473685,12.15,0.3333333333333333,0.4,0.4,,0.4666666666666667,,0.2,0.5333333333333333,0.49906999999999996,3.966666666666667,26.133333333333336,3.0,1.0,,,3.0,6.0,,3.0,3.0,4.0,1.0,,3.0,2.0,1.0,0.6666666666666666,0.375,0.2727272727272727,0.2,0.6666666666666666,0.14285714285714285,0.2,,,,,0.48059999999999997,0.0625,0.07692307692307693,,,,,3.0,2.0,3.0,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,3.0,,1.0,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.25,,,2.0,0.6666666666666666,1.0,1.0,,1.0,,2.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629057-1630166-1630625-1631101-203924,1610612757,"Robert Williams III, Deni Avdija, Dalano Banton, Shaedon Sharpe, Jerami Grant","Williams III, Avdija, Banton, Sharpe, Grant",1629057-1630166-1630625-1631101-203924,POR,256.0,3,4.0,12.0,10.0,9.0,2.0,19.0,3.0,3.0,,1.0,3.0,3.0,3.0,4.0,17.0,5.0,6.0,3.0,,3.0,6.0,3.0,15.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,,,14.0,1.0,1.0,1.0,1.0714285714285714,0.9444444444444444,0.5714285714285714,,,0.5,1.0,0.6666666666666666,,1.0,,106.875,10.6,16.666666666666668,10.0,16.666666666666668,0.42857142857142855,1.0,1.0,1.0,,0.14285714285714285,0.42857142857142855,1.0,0.6259499999999999,1.3,24.5,1.0,,,,,,,,1.0,1.0,,,3.0,4.0,2.0,0.5,,,,1.0,,,,,,,0.5601,0.2222222222222222,0.4,2.0,3.0,,2.0,,,,0.75,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.0,,,,,,1.0,,1.0,,3.0,,,,,9.0,3.0,2.0,,4.0,3.0,1.0,1.0,,,,,,,,,1.0,,,1.5,,,,,1.0,1.0,,,,,,,0.17647058823529413,,,,,,,1.0,,,,1.0,,,,,,1.0,,1.5,,,,,,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,1610612757,2025,2024-25,True
1629057-1630166-1630625-1631200-1641712,1610612757,"Robert Williams III, Deni Avdija, Dalano Banton, Kris Murray, Rayan Rupert","Williams III, Avdija, Banton, Murray, Rupert",1629057-1630166-1630625-1631200-1641712,POR,446.0,2,7.0,-2.0,16.0,18.0,11.0,34.0,2.0,3.0,2.0,2.0,7.0,3.0,5.0,9.0,11.0,13.0,6.0,7.0,,3.0,4.0,2.0,9.0,3.0,2.0,7.0,9.0,1.0,2.0,4.0,3.0,4.0,11.0,1.0,1.0,0.6,0.32142857142857145,0.34375,0.6428571428571429,,,0.5,0.6,0.5555555555555556,0.5,1.0,,109.77578475336323,14.0625,12.277777777777779,12.6875,11.38888888888889,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.14285714285714285,0.5,0.8571428571428571,0.5993892857142857,3.8,24.688888888888886,2.0,1.0,,,1.0,,1.0,,2.0,2.0,1.0,1.0,3.0,4.0,,0.5,,0.2222222222222222,,0.5,0.5,0.5,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,,,,2.0,,13.0,2.0,3.0,1.0,1.0,5.0,1.0,,,3.0,5.0,6.0,11.0,3.0,1.0,,2.0,4.0,2.0,2.0,1.0,2.0,,,,,11.0,13.0,,1.0,0.6,0.4090909090909091,,0.4230769230769231,0.2857142857142857,0.3333333333333333,,,0.5,0.2727272727272727,0.6666666666666666,0.09090909090909091,0.45454545454545453,0.6011727272727273,,,1.0,0.8125,,,,1.0,1.0,,2.0,,1.0,,2.0,,,1.0,,,,,1.0,,,,0.5,0.5,1.0,0.5,,,1.0,,2.0,2.0,0.16666666666666666,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,0.1111111111111111,0.14285714285714285,,,,,,,,,,,1610612757,2025,2024-25,True
1629057-1630166-1630625-1631200-203924,1610612757,"Robert Williams III, Deni Avdija, Dalano Banton, Kris Murray, Jerami Grant","Williams III, Avdija, Banton, Murray, Grant",1629057-1630166-1630625-1631200-203924,POR,154.0,1,3.0,4.0,6.0,6.0,,12.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,11.0,7.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,4.0,,,,1.0,1.0,7.0,0.5,0.5,0.5,0.5833333333333334,0.6875,0.3333333333333333,0.25,,1.0,1.0,1.0,1.0,1.0,,112.2077922077922,9.833333333333334,15.833333333333334,5.333333333333333,15.833333333333334,0.5,0.6666666666666666,1.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.5341333333333333,4.825,24.45,2.0,,,,1.0,2.0,,1.0,2.0,,,,2.0,4.0,2.0,,0.5,0.6666666666666666,,,,,,,,,0.51935,0.25,0.3333333333333333,1.0,1.0,,1.0,,,,0.5,0.5,1.0,1.0,1.0,4.0,0.3333333333333333,6.0,2.0,3.0,1.0,,1.0,1.0,2.0,4.0,2.0,4.0,2.0,11.0,3.0,1.0,1.0,1.0,,,,,,,,,,11.0,6.0,,1.0,0.5,0.5833333333333334,0.6666666666666666,0.6875,1.0,,,1.0,,0.5,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5341333333333333,,0.36363636363636365,1.0,1.0,,,1.0,1.0,,1.0,4.0,,,,,,,,,1.0,0.5,,,1.0,,,,,,0.5,1.0,1.0,1.0,,,,0.5,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1610612757,2025,2024-25,True
1629057-1630166-1630625-1641712-1641739,1610612757,"Robert Williams III, Deni Avdija, Dalano Banton, Rayan Rupert, Toumani Camara","Williams III, Avdija, Banton, Rupert, Camara",1629057-1630166-1630625-1641712-1641739,POR,200.0,1,3.0,2.0,7.0,6.0,3.0,13.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,9.0,7.0,2.0,2.0,1.0,1.0,2.0,1.0,5.0,,2.0,2.0,2.0,,,1.0,,1.0,9.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.75,0.5,0.3333333333333333,0.5,1.0,,1.0,1.0,,,93.6,15.142857142857142,15.666666666666666,15.142857142857142,15.666666666666666,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5086,5.266666666666667,25.433333333333334,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,0.16666666666666666,0.3333333333333333,1.0,2.0,3.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,1.0,,7.0,1.0,1.0,1.0,,2.0,,,,1.0,3.0,3.0,9.0,3.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,9.0,7.0,1.0,0.5,0.3333333333333333,0.6666666666666666,,0.75,,,,,,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.5086,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,,,,0.6666666666666666,,,0.5,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629057-1630166-1630625-1641712-203924,1610612757,"Robert Williams III, Deni Avdija, Dalano Banton, Rayan Rupert, Jerami Grant","Williams III, Avdija, Banton, Rupert, Grant",1629057-1630166-1630625-1641712-203924,POR,159.0,1,3.0,-1.0,8.0,7.0,3.0,15.0,2.0,2.0,,1.0,1.0,2.0,2.0,2.0,6.0,7.0,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,2.0,2.0,,,6.0,0.5,0.5,1.0,0.5,0.6,0.5,,,,0.5,0.5,,0.5,,135.8490566037736,5.5,16.428571428571427,5.5,16.428571428571427,0.5,1.0,1.0,0.5,,0.25,0.25,1.0,0.55555,1.5,26.0,,,,,,2.0,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,2.0,,4.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,2.0,2.0,,,,,3.0,2.0,1.0,,,,,,,2.0,4.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.49006666666666665,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629057-1630166-1630625-1641739-203924,1610612757,"Robert Williams III, Deni Avdija, Dalano Banton, Toumani Camara, Jerami Grant","Williams III, Avdija, Banton, Camara, Grant",1629057-1630166-1630625-1641739-203924,POR,364.0,2,6.0,,16.0,15.0,5.0,31.0,7.0,10.0,1.0,,3.0,8.0,11.0,3.0,19.0,19.0,12.0,3.0,2.0,6.0,6.0,5.0,12.0,,2.0,2.0,4.0,,2.0,3.0,2.0,5.0,17.0,0.75,0.75,0.7272727272727273,0.5714285714285714,0.6333333333333333,0.21428571428571427,0.18181818181818182,,1.0,,1.0,1.0,,,122.63736263736264,11.5,12.0,10.25,12.0,0.7142857142857143,0.7,0.875,0.7142857142857143,0.07142857142857142,,0.21428571428571427,0.9285714285714286,0.6745357142857143,1.9,29.066666666666666,2.0,1.0,,,1.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,1.0,1.0,,,,0.4791,0.13333333333333333,0.16666666666666666,,,,,,,,,,,,,3.0,0.2,9.0,2.0,5.0,,1.0,1.0,1.0,,2.0,2.0,5.0,1.0,6.0,,,,1.0,4.0,,4.0,,3.0,,1.0,,,6.0,9.0,,,0.4,0.3333333333333333,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,0.5,0.8333333333333334,0.4,,0.16666666666666666,0.691275,,0.10526315789473684,0.3157894736842105,0.5625,,,,,,1.0,2.0,,,,,1.0,1.0,,,1.0,0.5,,,,0.25,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629057-1630166-1630703-1631101-1642270,1610612757,"Robert Williams III, Deni Avdija, Scoot Henderson, Shaedon Sharpe, Donovan Clingan","Williams III, Avdija, Henderson, Sharpe, Clingan",1629057-1630166-1630703-1631101-1642270,POR,274.0,1,5.0,2.0,11.0,11.0,2.0,22.0,1.0,3.0,1.0,,5.0,2.0,4.0,5.0,12.0,10.0,2.0,5.0,1.0,1.0,3.0,1.0,8.0,4.0,1.0,5.0,6.0,,1.0,2.0,2.0,2.0,12.0,0.5,0.5,0.5,0.5555555555555556,0.6,0.5555555555555556,0.25,,1.0,0.8,0.8333333333333334,,1.0,0.5,115.62043795620438,12.818181818181818,12.090909090909092,12.0,11.090909090909092,0.3333333333333333,0.3333333333333333,0.5,1.0,0.1111111111111111,,0.5555555555555556,0.8888888888888888,0.5196166666666666,3.95,25.939999999999998,1.0,1.0,,,,2.0,,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,0.5,0.5,0.2,,1.0,1.0,1.0,,,,,0.5808,0.1,0.2,2.0,2.0,,2.0,,,,0.4,0.4,0.4,0.4,0.4,2.0,0.3333333333333333,,,,,1.0,,1.0,,,,,,,6.0,2.0,2.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629057-1630166-1630703-1631101-203924,1610612757,"Robert Williams III, Deni Avdija, Scoot Henderson, Shaedon Sharpe, Jerami Grant","Williams III, Avdija, Henderson, Sharpe, Grant",1629057-1630166-1630703-1631101-203924,POR,225.0,2,4.0,2.0,8.0,7.0,,15.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,8.0,6.0,2.0,2.0,,1.0,3.0,1.0,8.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,8.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,0.25,0.5,0.3333333333333333,,0.5,,96.0,11.625,18.857142857142858,11.25,17.142857142857142,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5636583333333333,6.433333333333334,26.099999999999998,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,,,,,,,,,,2.0,2.0,,2.0,2.0,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,6.0,2.0,2.0,,2.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629057-1630166-1630703-1641739-203924,1610612757,"Robert Williams III, Deni Avdija, Scoot Henderson, Toumani Camara, Jerami Grant","Williams III, Avdija, Henderson, Camara, Grant",1629057-1630166-1630703-1641739-203924,POR,494.0,3,8.0,-2.0,15.0,16.0,4.0,31.0,2.0,2.0,2.0,1.0,9.0,4.0,5.0,10.0,22.0,24.0,4.0,9.0,,2.0,5.0,,13.0,2.0,1.0,4.0,7.0,1.0,1.0,2.0,2.0,3.0,18.0,0.5,0.6666666666666666,0.8,0.6666666666666666,0.6875,0.6666666666666666,,,0.3333333333333333,0.6666666666666666,0.5,,0.5,1.0,90.36437246963564,16.866666666666667,15.0625,16.2,13.25,0.13333333333333333,1.0,1.0,,0.13333333333333333,0.06666666666666667,0.6,0.8,0.5465599999999999,8.040000000000001,25.47,3.0,2.0,,1.0,2.0,4.0,2.0,1.0,3.0,1.0,,1.0,5.0,2.0,1.0,0.5,1.0,0.42857142857142855,,1.0,1.0,1.0,1.0,0.06666666666666667,,,,0.0625,0.16666666666666666,4.0,4.0,3.0,4.0,,,,0.4,0.4,0.4444444444444444,0.4444444444444444,0.4444444444444444,2.0,,11.0,2.0,2.0,1.0,,6.0,,,4.0,4.0,5.0,7.0,17.0,9.0,3.0,3.0,2.0,1.0,1.0,,1.0,2.0,,,,,17.0,11.0,1.0,0.75,0.8,0.7083333333333334,1.0,0.7083333333333334,0.3333333333333333,0.4,,0.75,,0.16666666666666666,1.0,0.08333333333333333,0.5,0.5545875,,0.18181818181818182,0.7727272727272727,0.7333333333333333,,,1.0,1.0,,2.0,,2.0,,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,0.5,1.0,3.0,3.0,,,,0.42857142857142855,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
