EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsUnassisted2s,NonHeaveArc3FGA,OffThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefTwoPtRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,ShortMidRangeAssists,LostBallTurnovers,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,SelfOReb,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,PtsPutbacks,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyArc3FGM,FTOffRebounds,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,3SecondViolations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,HeaveAttempts,Transition Take Fouls,Corner3PctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629014-1629028-1630166-1631101-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Shaedon Sharpe, Toumani Camara","Simons, Ayton, Avdija, Sharpe, Camara",1629014-1629028-1630166-1631101-1641739,POR,2149.0,2,36.0,1.0,72.0,70.0,19.0,11.0,142.0,9.0,17.0,7.0,29.0,15.0,32.0,39.0,82.0,81.0,4.0,8.0,29.0,9.0,,25.0,15.0,40.0,5.0,3.0,2.0,4.0,4.0,3.0,7.0,11.0,2.0,6.0,14.0,70.0,0.46875,0.4859154929577465,0.5324675324675324,0.5492957746478874,0.36363636363636365,,0.34615384615384615,0.3488372093023256,0.35,95.15123313168915,14.347222222222221,15.942857142857143,13.027777777777779,15.357142857142858,0.23943661971830985,0.5294117647058824,0.6,0.09859154929577464,0.4084507042253521,0.7887323943661971,0.5465323943661973,7.309375,26.153846153846153,5.0,,,2.0,13.0,1.0,12.0,,,3.0,2.0,5.0,22.0,11.0,24.0,7.0,61.0,19.0,2.0,10.0,14.0,1.0,3.0,5.0,5.0,0.7333333333333333,0.7333333333333333,,0.5,0.42857142857142855,0.625,0.8636363636363636,0.78125,0.8333333333333334,0.7777777777777778,,,0.6666666666666666,0.5021,0.06666666666666667,0.08823529411764706,0.14634146341463414,0.06097560975609756,0.06944444444444445,1.0,8.0,10.0,9.0,13.0,39.0,9.0,3.0,13.0,9.0,6.0,6.0,1.0,,2.0,1.0,0.3333333333333333,0.3333333333333333,0.09375,0.11764705882352941,,0.6,0.35294117647058826,0.6666666666666666,0.5,0.875,0.11267605633802817,0.14084507042253522,0.3103448275862069,0.3103448275862069,1.0,0.07692307692307693,0.3103448275862069,0.5146666666666667,4.0,2.0,4.0,1.0,0.5,0.5714285714285714,0.5714285714285714,1.0,0.25,0.2857142857142857,,4.0,1.0,1.0,7.0,1.0,9.0,1.0,,4.0,1.0,2.0,2.0,,2.0,,0.3333333333333333,0.25,0.4230769230769231,0.375,0.025,,0.4,0.4,1.0,,,0.5384615384615384,0.3333333333333333,1.0,,2.0,1.0,0.04878048780487805,,,1.0,2.0,,1.0,2.0,,0.125,0.3333333333333333,,,,1.0,,0.16666666666666666,,2.0,3.0,3.0,0.3333333333333333,0.15384615384615385,0.42857142857142855,1.0,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630166-1631200-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Kris Murray, Toumani Camara","Simons, Ayton, Avdija, Murray, Camara",1629014-1629028-1630166-1631200-1641739,POR,262.0,1,4.0,-9.0,9.0,10.0,5.0,2.0,19.0,1.0,3.0,3.0,4.0,1.0,7.0,4.0,5.0,14.0,2.0,,4.0,,,3.0,3.0,6.0,,,,,1.0,,1.0,1.0,,1.0,3.0,5.0,0.14285714285714285,0.22727272727272727,0.22727272727272727,0.36363636363636365,,,,0.3333333333333333,,104.42748091603055,15.0,12.7,12.666666666666666,12.7,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.36363636363636365,0.6363636363636364,0.5134136363636363,6.3999999999999995,27.35,,,,,,,,,,,,,2.0,1.0,2.0,1.0,5.0,2.0,,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,2.0,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,,,,1.0,0.25,0.25,0.14285714285714285,,0.3333333333333333,1.0,0.5,0.6666666666666666,,1.0,0.09090909090909091,,0.25,0.25,1.0,0.6666666666666666,0.25,0.5261,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,0.5,0.125,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630166-1631200-203924,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Kris Murray, Jerami Grant","Simons, Ayton, Avdija, Murray, Grant",1629014-1629028-1630166-1631200-203924,POR,406.0,1,7.0,3.0,15.0,14.0,14.0,2.0,29.0,1.0,2.0,3.0,5.0,4.0,7.0,6.0,16.0,13.0,1.0,4.0,5.0,,1.0,6.0,2.0,8.0,,,,1.0,,1.0,2.0,3.0,1.0,3.0,4.0,14.0,0.5714285714285714,0.5384615384615384,0.5714285714285714,0.46153846153846156,0.3333333333333333,1.0,,0.2857142857142857,,102.85714285714286,11.933333333333334,16.214285714285715,11.733333333333333,16.142857142857142,0.15384615384615385,0.5,0.5,0.23076923076923078,0.38461538461538464,0.6153846153846154,0.5144653846153846,8.5,24.599999999999998,15.0,1.0,2.0,5.0,2.0,,2.0,4.0,7.0,6.0,2.0,16.0,4.0,2.0,4.0,,10.0,3.0,3.0,1.0,2.0,,1.0,16.0,15.0,0.5,0.6666666666666666,0.5714285714285714,0.5384615384615384,1.0,0.5714285714285714,1.0,0.8333333333333334,1.0,,0.15384615384615385,0.5,0.38461538461538464,0.5144653846153846,0.07142857142857142,0.125,0.125,1.0,1.0,1.0,2.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,1.0,2.0,2.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.15384615384615385,0.07692307692307693,0.2,0.2,1.0,1.0,0.2,0.6542,1.0,2.0,1.0,,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,2.0,,1.0,,2.0,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,1.0,,,0.07692307692307693,1.0,,,,,2.0,1.0,,1.0,,,,,,,0.5,1.0,,,,,0.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630166-1641739-203924,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Toumani Camara, Jerami Grant","Simons, Ayton, Avdija, Camara, Grant",1629014-1629028-1630166-1641739-203924,POR,10323.0,12,172.0,53.0,348.0,342.0,33.0,47.0,690.0,66.0,95.0,49.0,109.0,90.0,171.0,148.0,411.0,358.0,24.0,72.0,109.0,25.0,7.0,139.0,58.0,197.0,42.0,27.0,15.0,31.0,5.0,17.0,22.0,53.0,4.0,28.0,63.0,350.0,0.5263157894736842,0.5501567398119123,0.5726256983240223,0.46394984326018807,0.5849056603773585,0.875,0.2777777777777778,0.3235294117647059,0.21875,96.25108979947689,14.96264367816092,14.95906432748538,14.025862068965518,14.119883040935672,0.29780564263322884,0.6947368421052632,0.7674418604651163,0.1536050156739812,0.34169278996865204,0.7617554858934169,0.5570663009404389,6.04093567251462,25.425,39.0,9.0,12.0,7.0,60.0,6.0,61.0,12.0,18.0,12.0,9.0,39.0,108.0,54.0,100.0,39.0,246.0,60.0,6.0,63.0,85.0,5.0,35.0,39.0,39.0,0.6,0.627906976744186,0.6666666666666666,0.5,0.5648148148148148,0.527027027027027,0.7228915662650602,0.6875,0.6538461538461539,0.5909090909090909,0.4,0.75,0.23333333333333334,0.5593283333333333,0.10795454545454546,0.17412935323383086,0.14841849148418493,0.0948905109489051,0.11206896551724138,18.0,27.0,39.0,44.0,57.0,138.0,44.0,10.0,46.0,33.0,30.0,72.0,2.0,3.0,4.0,0.8070175438596491,0.38513513513513514,0.38513513513513514,0.05847953216374269,0.09473684210526316,0.02040816326530612,0.6605504587155964,0.375,0.43243243243243246,0.627906976744186,0.7543859649122807,0.08463949843260188,0.12225705329153605,0.4036697247706422,0.41509433962264153,0.75,0.36,0.4036697247706422,0.5634808823529411,12.0,12.0,7.0,14.0,0.6862745098039216,0.24489795918367346,0.25,0.5833333333333334,0.4444444444444444,0.4444444444444444,11.0,13.0,,5.0,20.0,11.0,26.0,2.0,33.0,13.0,9.0,24.0,11.0,13.0,25.0,14.0,0.16666666666666666,0.4583333333333333,0.55,0.39285714285714285,0.05732484076433121,0.56,0.3333333333333333,0.3333333333333333,1.0,0.6111111111111112,0.45454545454545453,0.4,0.16666666666666666,,1.0,3.0,0.6666666666666666,0.019867549668874173,8.0,8.0,6.0,2.0,5.0,1.0,6.0,1.0,,0.4230769230769231,0.6666666666666666,2.0,3.0,4.0,0.25,0.2,0.2857142857142857,6.0,8.0,11.0,0.4230769230769231,0.12,0.4,0.875,,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,0.02027027027027027,0.027522935779816515,0.5,1.0,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630625-1630703-1631101,1610612757,"Anfernee Simons, Deandre Ayton, Dalano Banton, Scoot Henderson, Shaedon Sharpe","Simons, Ayton, Banton, Henderson, Sharpe",1629014-1629028-1630625-1630703-1631101,POR,173.0,1,3.0,-2.0,6.0,6.0,4.0,,12.0,1.0,3.0,1.0,,2.0,4.0,1.0,7.0,9.0,,2.0,,,1.0,3.0,,3.0,,,,,1.0,,1.0,1.0,,1.0,1.0,7.0,0.5,0.7,0.7,0.2,,1.0,,,,99.88439306358381,13.0,15.833333333333334,13.0,15.166666666666666,0.6,0.3333333333333333,0.3333333333333333,0.2,,0.8,0.64108,3.45,24.6,,,,,,,,,,,,,2.0,1.0,1.0,1.0,2.0,2.0,,,,,,,,0.5,0.5,,,,,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,0.2,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630625-1630703-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Dalano Banton, Scoot Henderson, Toumani Camara","Simons, Ayton, Banton, Henderson, Camara",1629014-1629028-1630625-1630703-1641739,POR,267.0,2,4.0,1.0,10.0,8.0,,3.0,18.0,2.0,3.0,3.0,3.0,2.0,6.0,5.0,12.0,11.0,1.0,4.0,3.0,1.0,,2.0,3.0,5.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,7.0,0.3333333333333333,0.45454545454545453,0.5,0.45454545454545453,1.0,,0.3333333333333333,0.42857142857142855,0.5,97.07865168539325,15.5,14.0,13.9,13.375,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.7272727272727273,0.5436409090909091,4.45,26.74,3.0,,1.0,2.0,2.0,,5.0,,1.0,3.0,,,,,1.0,,3.0,,,2.0,2.0,,1.0,,3.0,,,,,0.8333333333333334,,,0.5,,,0.25,,0.5,0.5027625,0.08333333333333333,0.14285714285714285,0.4166666666666667,,0.3,1.0,,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,2.0,2.0,,,,0.5,0.4,0.4,0.16666666666666666,,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,1.0,,,0.18181818181818182,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,0.5789833333333333,,,,,,,,,,,1.0,1.0,,1.0,2.0,1.0,2.0,,3.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.8333333333333334,,,1.0,0.5,0.5,1.0,1.0,,0.6666666666666666,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,0.5,,,,1.0,,,,,,,0.2,0.3333333333333333,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630625-1630703-203924,1610612757,"Anfernee Simons, Deandre Ayton, Dalano Banton, Scoot Henderson, Jerami Grant","Simons, Ayton, Banton, Henderson, Grant",1629014-1629028-1630625-1630703-203924,POR,36.0,1,1.0,-3.0,1.0,2.0,2.0,,3.0,,,,1.0,,,1.0,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,120.0,20.0,8.0,20.0,8.0,,,,,1.0,1.0,0.50235,,27.3,1.0,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,0.50235,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630625-1631101-1631200,1610612757,"Anfernee Simons, Deandre Ayton, Dalano Banton, Shaedon Sharpe, Kris Murray","Simons, Ayton, Banton, Sharpe, Murray",1629014-1629028-1630625-1631101-1631200,POR,123.0,1,2.0,-1.0,4.0,4.0,,,8.0,1.0,1.0,1.0,,3.0,3.0,,6.0,7.0,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,6.0,1.0,1.0,1.0,,,,,,,93.65853658536587,12.0,18.75,12.0,18.75,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.49770000000000003,11.333333333333334,,,,,,,,,,,,,,6.0,3.0,3.0,1.0,6.0,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630625-1631101-203924,1610612757,"Anfernee Simons, Deandre Ayton, Dalano Banton, Shaedon Sharpe, Jerami Grant","Simons, Ayton, Banton, Sharpe, Grant",1629014-1629028-1630625-1631101-203924,POR,148.0,2,2.0,8.0,7.0,5.0,,2.0,12.0,,2.0,,2.0,,2.0,3.0,12.0,4.0,1.0,,2.0,1.0,,3.0,2.0,5.0,,,,1.0,,1.0,,1.0,,,,10.0,,0.6,0.75,0.6,1.0,,1.0,0.6666666666666666,1.0,116.75675675675676,11.857142857142858,13.0,11.285714285714286,13.0,0.4,,,,0.4,1.0,0.53506,1.35,27.366666666666664,4.0,,2.0,,6.0,2.0,2.0,,2.0,,4.0,4.0,,,2.0,,6.0,1.0,1.0,3.0,6.0,,3.0,4.0,4.0,,,,,0.5,0.5,1.0,1.0,1.0,,1.0,,,0.5815,0.375,0.6,0.16666666666666666,0.3333333333333333,0.5714285714285714,1.0,,1.0,1.0,2.0,6.0,1.0,,2.0,1.0,1.0,2.0,,,,1.0,0.6666666666666666,0.6666666666666666,,,,1.0,0.5,,,,,0.2,0.5,0.5,1.0,1.0,0.5,0.6599,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,0.5,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630625-1631200-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Dalano Banton, Kris Murray, Toumani Camara","Simons, Ayton, Banton, Murray, Camara",1629014-1629028-1630625-1631200-1641739,POR,134.0,1,2.0,6.0,5.0,4.0,,,9.0,1.0,1.0,,1.0,2.0,2.0,2.0,11.0,5.0,,,1.0,,,2.0,,2.0,,,,,,,,,,,,11.0,1.0,1.25,1.1,0.5,,,,,,96.71641791044776,13.4,16.75,13.4,16.75,0.25,1.0,1.0,,0.25,0.75,0.4870625,10.9,23.85,,,,,1.0,,,,,,,,4.0,2.0,4.0,1.0,10.0,,,1.0,2.0,,1.0,,,1.0,1.0,,,,,,1.0,,1.0,,,,,0.2,0.3333333333333333,,,,,1.0,1.0,1.0,2.0,6.0,1.0,,2.0,1.0,,2.0,,,,1.0,1.0,1.0,,,,1.0,,,,,0.25,0.25,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630625-1641739-203924,1610612757,"Anfernee Simons, Deandre Ayton, Dalano Banton, Toumani Camara, Jerami Grant","Simons, Ayton, Banton, Camara, Grant",1629014-1629028-1630625-1641739-203924,POR,441.0,4,7.0,-15.0,13.0,14.0,,,27.0,2.0,2.0,1.0,2.0,3.0,5.0,3.0,8.0,23.0,,,2.0,,,5.0,,5.0,,,,2.0,,1.0,1.0,3.0,,,1.0,8.0,0.6,0.375,0.4444444444444444,0.375,0.6666666666666666,,,,,88.16326530612245,19.923076923076923,13.0,19.923076923076923,11.785714285714286,0.25,1.0,1.0,0.125,0.25,0.625,0.499925,9.34,25.5,8.0,2.0,2.0,1.0,2.0,,,3.0,3.0,2.0,2.0,8.0,6.0,3.0,3.0,2.0,6.0,2.0,2.0,6.0,2.0,,1.0,8.0,8.0,1.0,1.0,1.0,0.6,,0.6666666666666666,0.5,0.625,,1.0,0.4,1.0,0.2,0.52983,0.1111111111111111,0.16666666666666666,,1.0,0.6153846153846154,,2.0,1.0,,,,,1.0,,,,3.0,,,,,,,0.2,,,0.75,,,0.6666666666666666,0.5,0.25,0.125,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,2.0,2.0,,2.0,2.0,,,,,,1.0,,,,,,,0.2,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630703-1631101-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Scoot Henderson, Shaedon Sharpe, Toumani Camara","Simons, Ayton, Henderson, Sharpe, Camara",1629014-1629028-1630703-1631101-1641739,POR,107.0,1,2.0,1.0,4.0,3.0,,,7.0,1.0,1.0,,1.0,1.0,1.0,1.0,5.0,4.0,,,1.0,,,,,,,,,1.0,,1.0,1.0,2.0,,,2.0,5.0,1.0,1.25,1.25,0.5,0.5,,,,,94.2056074766355,15.5,15.0,15.5,15.0,0.5,1.0,1.0,,0.5,1.0,0.643725,1.5,25.2,,,,,,,,,,,,,2.0,1.0,2.0,1.0,5.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,3.0,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630703-1631101-203924,1610612757,"Anfernee Simons, Deandre Ayton, Scoot Henderson, Shaedon Sharpe, Jerami Grant","Simons, Ayton, Henderson, Sharpe, Grant",1629014-1629028-1630703-1631101-203924,POR,151.0,1,3.0,-2.0,4.0,5.0,,,9.0,,,,4.0,,,4.0,6.0,8.0,,,4.0,,,2.0,,2.0,,,,1.0,,1.0,,1.0,,,,6.0,,0.75,0.75,1.0,1.0,,,,,85.82781456953643,13.75,19.2,13.75,19.2,,,,,1.0,1.0,0.4258125,,28.375,4.0,,,4.0,,,,,,4.0,,6.0,,,1.0,,3.0,1.0,1.0,,,,,6.0,4.0,,,,0.75,,0.75,1.0,1.0,1.0,,,,1.0,0.4258125,,,,1.0,1.0,,,,2.0,2.0,3.0,2.0,,1.0,1.0,,1.0,,,,0.5,0.5,0.5,,,,1.0,,,,,,,0.5,0.5,0.5,,0.5,,,,,,1.0,,,,,,,,,,,,,2.0,3.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630703-1631133-1631200,1610612757,"Anfernee Simons, Deandre Ayton, Scoot Henderson, Jabari Walker, Kris Murray","Simons, Ayton, Henderson, Walker, Murray",1629014-1629028-1630703-1631133-1631200,POR,101.0,1,2.0,-1.0,3.0,3.0,,,6.0,,,1.0,,3.0,3.0,,6.0,7.0,,2.0,,,,,,,,,,,,,,,,,1.0,6.0,1.0,1.0,1.0,,,,,,,85.54455445544555,14.666666666666666,19.0,14.666666666666666,18.666666666666668,,,,0.3333333333333333,,,0.44986666666666664,14.5,,,,,,,,,,,,,,4.0,2.0,2.0,,4.0,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,2.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630703-1631133-203924,1610612757,"Anfernee Simons, Deandre Ayton, Scoot Henderson, Jabari Walker, Jerami Grant","Simons, Ayton, Henderson, Walker, Grant",1629014-1629028-1630703-1631133-203924,POR,175.0,2,3.0,9.0,6.0,5.0,,,11.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,12.0,3.0,,6.0,1.0,,,4.0,,4.0,,,,,,,,,,,1.0,12.0,1.0,1.2,1.2,0.4,,,,,,90.51428571428572,8.666666666666666,24.6,8.666666666666666,24.6,0.2,1.0,1.0,0.4,0.2,0.6,0.51412,9.433333333333334,24.5,,,,,,,,,,,,,,,2.0,,6.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,6.0,1.0,,2.0,1.0,,4.0,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,0.2,1.0,1.0,1.0,,1.0,,2.0,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
