EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,SecondChanceFG2A,PtsUnassisted2s,NonHeaveArc3FGA,OffThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Avg2ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,DefThreePtRebounds,PenaltyTurnovers,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefThreePtReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGM,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,ShortMidRangeAssists,LostBallTurnovers,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,SelfOReb,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,DefLongMidRangeReboundPct,PtsPutbacks,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,FTOffRebounds,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,3SecondViolations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Transition Take Fouls,HeaveAttempts,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629014-1629028-1630166-1630703-203924,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Scoot Henderson, Jerami Grant","Simons, Ayton, Avdija, Henderson, Grant",1629014-1629028-1630166-1630703-203924,POR,815.0,7,14.0,5.0,28.0,27.0,55.0,,1.0,8.0,14.0,5.0,37.0,32.0,15.0,5.0,6.0,,17.0,5.0,12.0,16.0,3.0,4.0,6.0,2.0,,32.0,0.625,0.5714285714285714,0.5714285714285714,0.64,0.6607142857142857,0.56,1.0,0.8571428571428571,1.0,97.17791411042944,13.821428571428571,15.851851851851851,13.25,15.444444444444445,0.04,,,,0.68,0.505312,0.07407407407407407,0.15384615384615385,,26.271428571428572,6.0,3.0,1.0,3.0,5.0,13.0,4.0,11.0,1.0,6.0,13.0,1.0,,4.0,,,,1.0,,1.0,2.0,3.0,,2.0,0.36363636363636365,0.3333333333333333,,0.16666666666666666,0.2727272727272727,0.2,0.12,0.3333333333333333,0.3333333333333333,0.2,0.52,8.763636363636364,9.0,,1.0,4.0,2.0,5.0,,3.0,4.0,3.0,12.0,2.0,1.0,1.0,7.0,3.0,,12.0,9.0,0.25,0.25,,0.6428571428571429,0.625,0.6666666666666666,0.7777777777777778,1.0,1.0,0.14285714285714285,,0.5714285714285714,0.4833071428571429,0.13513513513513514,0.32432432432432434,0.32142857142857145,1.0,3.0,8.0,8.0,1.0,5.0,2.0,,,,0.09090909090909091,,0.2,0.4,,1.0,0.7142857142857143,0.12,0.6153846153846154,0.6153846153846154,0.625,0.3333333333333333,0.6153846153846154,0.4821,3.0,,,,0.6,0.75,,,,,,,2.0,,2.0,3.0,9.0,,,,,,,0.75,,0.5,,,,,,0.6666666666666666,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,3.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.5,0.75,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630166-1631101-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Shaedon Sharpe, Toumani Camara","Simons, Ayton, Avdija, Sharpe, Camara",1629014-1629028-1630166-1631101-1641739,POR,2149.0,2,36.0,1.0,72.0,70.0,142.0,4.0,10.0,13.0,39.0,13.0,82.0,81.0,39.0,13.0,24.0,4.0,61.0,6.0,25.0,40.0,14.0,10.0,14.0,3.0,2.0,70.0,1.0,0.3333333333333333,0.3333333333333333,0.4859154929577465,0.5324675324675324,0.5492957746478874,0.6,0.78125,0.5,95.15123313168915,14.347222222222221,15.942857142857143,13.027777777777779,15.357142857142858,0.14084507042253522,0.4,0.4,1.0,0.7887323943661971,0.5465323943661973,0.06666666666666667,0.08823529411764706,0.04878048780487805,26.153846153846153,19.0,11.0,9.0,17.0,7.0,29.0,15.0,32.0,4.0,8.0,29.0,9.0,,15.0,5.0,3.0,2.0,4.0,4.0,3.0,7.0,11.0,2.0,6.0,0.46875,0.36363636363636365,,0.34615384615384615,0.3488372093023256,0.35,0.23943661971830985,0.5294117647058824,0.6,0.09859154929577464,0.4084507042253521,7.309375,5.0,,,2.0,1.0,12.0,,,3.0,2.0,5.0,22.0,11.0,7.0,19.0,2.0,1.0,5.0,5.0,0.7333333333333333,0.7333333333333333,,0.5,0.42857142857142855,0.625,0.8636363636363636,0.8333333333333334,0.7777777777777778,,,0.6666666666666666,0.5021,0.14634146341463414,0.06097560975609756,0.06944444444444445,1.0,8.0,9.0,9.0,3.0,9.0,6.0,1.0,,2.0,0.09375,0.11764705882352941,,0.35294117647058826,0.6666666666666666,0.5,0.875,0.11267605633802817,0.3103448275862069,0.3103448275862069,1.0,0.07692307692307693,0.3103448275862069,0.5146666666666667,4.0,2.0,4.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.25,0.2857142857142857,,1.0,1.0,7.0,1.0,9.0,1.0,,1.0,2.0,2.0,,2.0,,0.3333333333333333,0.25,0.4230769230769231,0.375,0.025,,,,0.5384615384615384,0.3333333333333333,1.0,,1.0,,,1.0,2.0,,1.0,2.0,,0.125,0.3333333333333333,,3.0,,3.0,,1.0,0.3333333333333333,,0.16666666666666666,0.42857142857142855,,2.0,0.15384615384615385,1.0,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630166-1631101-203924,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Shaedon Sharpe, Jerami Grant","Simons, Ayton, Avdija, Sharpe, Grant",1629014-1629028-1630166-1631101-203924,POR,1533.0,4,26.0,11.0,52.0,53.0,105.0,2.0,5.0,8.0,21.0,11.0,77.0,66.0,15.0,5.0,14.0,2.0,33.0,9.0,16.0,24.0,11.0,13.0,12.0,8.0,,64.0,0.625,0.38095238095238093,0.38095238095238093,0.6226415094339622,0.6754385964912281,0.39622641509433965,0.6923076923076923,0.7142857142857143,0.75,98.63013698630137,15.538461538461538,13.679245283018869,15.288461538461538,13.49056603773585,0.09433962264150944,0.4,0.4,1.0,0.7169811320754716,0.5580188679245283,0.14035087719298245,0.2222222222222222,,25.223809523809525,4.0,6.0,12.0,17.0,10.0,16.0,21.0,32.0,4.0,24.0,16.0,3.0,1.0,8.0,2.0,2.0,,2.0,,1.0,2.0,4.0,,7.0,0.65625,0.5,1.0,0.23076923076923078,0.3333333333333333,0.3,0.32075471698113206,0.7058823529411765,0.75,0.18867924528301888,0.3018867924528302,6.040625,4.0,1.0,2.0,1.0,2.0,13.0,1.0,2.0,2.0,1.0,9.0,18.0,9.0,7.0,6.0,1.0,4.0,9.0,4.0,0.42857142857142855,0.5,0.5,1.0,0.9285714285714286,0.9,0.75,0.75,0.5833333333333334,0.5,0.5,0.25,0.4925875,0.16883116883116883,0.11688311688311688,0.07692307692307693,3.0,5.0,6.0,6.0,2.0,3.0,5.0,,,,0.0625,0.058823529411764705,0.1,0.45454545454545453,0.4,0.4,0.75,0.09433962264150944,0.375,0.4,0.5,0.5,0.375,0.6011166666666666,5.0,4.0,1.0,1.0,0.5,0.5555555555555556,0.2,0.8,0.8,3.0,1.0,1.0,1.0,4.0,2.0,2.0,9.0,1.0,3.0,1.0,,3.0,3.0,1.0,1.0,0.9166666666666666,0.6,0.047619047619047616,1.0,1.0,,0.16666666666666666,0.25,1.0,,1.0,6.0,1.0,,2.0,,2.0,,,,,0.25,1.0,1.0,1.0,,,0.5,,,1.0,1.0,1.0,0.16666666666666666,,1.0,2.0,0.047619047619047616,0.0625,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630166-1631200-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Kris Murray, Toumani Camara","Simons, Ayton, Avdija, Murray, Camara",1629014-1629028-1630166-1631200-1641739,POR,262.0,1,4.0,-9.0,9.0,10.0,19.0,,,1.0,4.0,,5.0,14.0,3.0,1.0,2.0,,5.0,1.0,3.0,6.0,3.0,1.0,,,,5.0,1.0,0.25,0.25,0.22727272727272727,0.22727272727272727,0.36363636363636365,1.0,1.0,1.0,104.42748091603055,15.0,12.7,12.666666666666666,12.7,,,,,0.6363636363636364,0.5134136363636363,,,,27.35,5.0,2.0,1.0,3.0,3.0,4.0,1.0,7.0,2.0,,4.0,,,3.0,,,,,1.0,,1.0,1.0,,1.0,0.14285714285714285,,,,0.3333333333333333,,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.36363636363636365,6.3999999999999995,,,,,,,,,,,,2.0,1.0,1.0,2.0,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,0.14285714285714285,,0.3333333333333333,0.5,0.6666666666666666,,1.0,0.09090909090909091,0.25,0.25,1.0,0.6666666666666666,0.25,0.5261,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,0.5,0.125,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630166-1631200-203924,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Kris Murray, Jerami Grant","Simons, Ayton, Avdija, Murray, Grant",1629014-1629028-1630166-1631200-203924,POR,497.0,2,8.0,7.0,19.0,18.0,37.0,1.0,1.0,4.0,9.0,2.0,22.0,15.0,6.0,2.0,4.0,1.0,10.0,4.0,9.0,11.0,4.0,1.0,2.0,1.0,,20.0,0.5,0.4444444444444444,0.4444444444444444,0.625,0.6470588235294118,0.5625,0.8,0.8,1.0,107.20321931589537,11.526315789473685,15.444444444444445,11.368421052631579,15.222222222222221,0.0625,1.0,1.0,1.0,0.6875,0.518934375,0.058823529411764705,0.125,,25.433333333333334,14.0,2.0,1.0,2.0,3.0,8.0,4.0,7.0,1.0,4.0,8.0,,1.0,2.0,,,,2.0,,1.0,2.0,4.0,1.0,3.0,0.5714285714285714,0.5,1.0,,0.25,,0.125,0.5,0.5,0.1875,0.5,8.5,15.0,1.0,2.0,5.0,,2.0,4.0,7.0,6.0,2.0,16.0,4.0,2.0,,4.0,3.0,,16.0,15.0,0.5,0.6666666666666666,0.5714285714285714,0.5384615384615384,1.0,0.5714285714285714,0.8,1.0,,0.15384615384615385,0.5,0.38461538461538464,0.5144653846153846,0.09090909090909091,0.7272727272727273,0.7894736842105263,1.0,2.0,3.0,3.0,1.0,1.0,2.0,,,,0.14285714285714285,,0.3333333333333333,0.6666666666666666,0.5,0.75,0.75,0.125,0.375,0.375,0.3333333333333333,1.0,0.375,0.6542,1.0,2.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,2.0,6.0,,3.0,2.0,1.0,3.0,2.0,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,1.0,,,0.07692307692307693,1.0,,,2.0,1.0,,1.0,,,,,,,0.5,,1.0,,,,,,,,0.2,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630166-1641739-203924,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Toumani Camara, Jerami Grant","Simons, Ayton, Avdija, Camara, Grant",1629014-1629028-1630166-1641739-203924,POR,10836.0,14,181.0,67.0,367.0,362.0,729.0,13.0,39.0,62.0,156.0,67.0,437.0,370.0,150.0,50.0,105.0,13.0,260.0,74.0,149.0,209.0,65.0,70.0,93.0,38.0,3.0,374.0,0.8064516129032258,0.3974358974358974,0.3974358974358974,0.5522388059701493,0.5767195767195767,0.46567164179104475,0.6607142857142857,0.6995073891625616,0.6981132075471698,96.87707641196013,14.885558583106267,14.842541436464089,13.964577656675749,14.013812154696133,0.11641791044776119,0.3333333333333333,0.3333333333333333,1.0,0.7582089552238805,0.5556644776119404,0.1105121293800539,0.1792452830188679,0.018867924528301886,25.492948717948718,33.0,49.0,67.0,98.0,54.0,117.0,92.0,179.0,26.0,74.0,117.0,26.0,7.0,60.0,46.0,29.0,17.0,32.0,5.0,18.0,22.0,54.0,4.0,30.0,0.5139664804469274,0.5925925925925926,0.875,0.27956989247311825,0.31843575418994413,0.22388059701492538,0.29253731343283584,0.6836734693877551,0.7528089887640449,0.16119402985074627,0.3492537313432836,6.0307262569832405,41.0,9.0,12.0,7.0,6.0,63.0,12.0,19.0,12.0,11.0,41.0,110.0,55.0,39.0,68.0,6.0,5.0,41.0,41.0,0.5978260869565217,0.632183908045977,0.631578947368421,0.4838709677419355,0.5625,0.5256410256410257,0.7472527472527473,0.6896551724137931,0.582089552238806,0.3870967741935484,0.75,0.22580645161290322,0.5558854838709677,0.14416475972540047,0.09382151029748284,0.11171662125340599,19.0,27.0,49.0,49.0,12.0,37.0,31.0,2.0,3.0,4.0,0.0670391061452514,0.09183673469387756,0.05555555555555555,0.36046511627906974,0.3902439024390244,0.6136363636363636,0.7741935483870968,0.08059701492537313,0.4188034188034188,0.4298245614035088,0.7551020408163265,0.36538461538461536,0.4188034188034188,0.5638708333333333,13.0,12.0,8.0,14.0,0.24074074074074073,0.2549019607843137,0.6153846153846154,0.4444444444444444,0.4444444444444444,12.0,,5.0,20.0,12.0,26.0,2.0,36.0,9.0,26.0,12.0,14.0,27.0,15.0,0.16666666666666666,0.46153846153846156,0.5480769230769231,0.4,0.054878048780487805,0.5555555555555556,0.631578947368421,0.4166666666666667,0.38461538461538464,0.16129032258064516,,1.0,0.6666666666666666,10.0,8.0,6.0,2.0,7.0,1.0,7.0,1.0,,0.4230769230769231,0.6666666666666666,8.0,2.0,11.0,3.0,5.0,0.4230769230769231,0.23076923076923078,0.2,0.4,0.2857142857142857,6.0,0.11538461538461539,0.875,3.0,,0.019230769230769232,0.02564102564102564,,3.0,2.0,4.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630625-1630703-1631101,1610612757,"Anfernee Simons, Deandre Ayton, Dalano Banton, Scoot Henderson, Shaedon Sharpe","Simons, Ayton, Banton, Henderson, Sharpe",1629014-1629028-1630625-1630703-1631101,POR,173.0,1,3.0,-2.0,6.0,6.0,12.0,1.0,1.0,1.0,1.0,,7.0,9.0,,,1.0,,2.0,,3.0,3.0,1.0,,,,,7.0,,1.0,1.0,0.7,0.7,0.2,,0.6666666666666666,,99.88439306358381,13.0,15.833333333333334,13.0,15.166666666666666,0.2,1.0,1.0,,0.8,0.64108,,,,24.6,4.0,,1.0,3.0,1.0,,2.0,4.0,,2.0,,,1.0,,,,,,1.0,,1.0,1.0,,1.0,0.5,,1.0,,,,0.6,0.3333333333333333,0.3333333333333333,0.2,,3.45,,,,,,,,,,,,2.0,1.0,1.0,2.0,,,,,0.5,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630625-1630703-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Dalano Banton, Scoot Henderson, Toumani Camara","Simons, Ayton, Banton, Henderson, Camara",1629014-1629028-1630625-1630703-1641739,POR,267.0,2,4.0,1.0,10.0,8.0,18.0,1.0,2.0,2.0,5.0,2.0,12.0,11.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,5.0,1.0,2.0,2.0,1.0,,7.0,0.5,0.4,0.4,0.45454545454545453,0.5,0.45454545454545453,0.6666666666666666,0.5,,97.07865168539325,15.5,14.0,13.9,13.375,0.18181818181818182,0.5,0.5,1.0,0.7272727272727273,0.5436409090909091,0.08333333333333333,0.14285714285714285,,26.74,,3.0,2.0,3.0,3.0,3.0,2.0,6.0,1.0,4.0,3.0,1.0,,3.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.42857142857142855,0.5,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.2727272727272727,4.45,3.0,,1.0,2.0,,5.0,,1.0,3.0,,,,,,,,,,3.0,,,,,0.8333333333333334,,,,,0.25,,0.5,0.5027625,0.4166666666666667,,0.3,1.0,,1.0,1.0,1.0,,2.0,,,,0.16666666666666666,,0.3333333333333333,0.5,0.6666666666666666,1.0,,,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,0.5789833333333333,,,,,,,,,,1.0,,1.0,2.0,1.0,2.0,,3.0,,1.0,1.0,,1.0,1.0,,1.0,0.8333333333333334,,,1.0,1.0,,0.6666666666666666,0.25,,,1.0,,,,,,,,,,,,1.0,,1.0,,,0.5,,,0.5,,,,,1.0,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630625-1630703-203924,1610612757,"Anfernee Simons, Deandre Ayton, Dalano Banton, Scoot Henderson, Jerami Grant","Simons, Ayton, Banton, Henderson, Grant",1629014-1629028-1630625-1630703-203924,POR,36.0,1,1.0,-3.0,1.0,2.0,3.0,,,,1.0,,,3.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,120.0,20.0,8.0,20.0,8.0,,,,,1.0,0.50235,,,,27.3,2.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,1.0,0.50235,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630625-1631101-1631200,1610612757,"Anfernee Simons, Deandre Ayton, Dalano Banton, Shaedon Sharpe, Kris Murray","Simons, Ayton, Banton, Sharpe, Murray",1629014-1629028-1630625-1631101-1631200,POR,123.0,1,2.0,-1.0,4.0,4.0,8.0,,,,,,6.0,7.0,,,3.0,,6.0,1.0,1.0,1.0,,,,,,6.0,,,,1.0,1.0,,1.0,1.0,,93.65853658536587,12.0,18.75,12.0,18.75,,,,,0.3333333333333333,0.49770000000000003,,,,,,,1.0,1.0,1.0,,3.0,3.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,11.333333333333334,,,,,,,,,,,,6.0,3.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630625-1631101-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Dalano Banton, Shaedon Sharpe, Toumani Camara","Simons, Ayton, Banton, Sharpe, Camara",1629014-1629028-1630625-1631101-1641739,POR,58.0,1,1.0,2.0,1.0,2.0,3.0,,,,,,4.0,2.0,,,2.0,,4.0,,1.0,1.0,,1.0,1.0,1.0,,4.0,,,,1.0,1.0,,,0.5,,74.48275862068965,19.0,19.5,19.0,19.5,,,,,0.5,0.62115,0.5,0.5,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,1.0,1.0,,,9.75,1.0,1.0,1.0,,,,2.0,2.0,,,4.0,4.0,2.0,1.0,1.0,,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.5,1.0,,0.62115,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630625-1631101-203924,1610612757,"Anfernee Simons, Deandre Ayton, Dalano Banton, Shaedon Sharpe, Jerami Grant","Simons, Ayton, Banton, Sharpe, Grant",1629014-1629028-1630625-1631101-203924,POR,367.0,3,6.0,14.0,15.0,14.0,29.0,1.0,1.0,3.0,5.0,7.0,26.0,12.0,9.0,3.0,5.0,1.0,13.0,5.0,8.0,12.0,3.0,4.0,7.0,4.0,,19.0,1.0,0.6,0.6,0.6785714285714286,0.7647058823529411,0.35714285714285715,1.0,1.0,1.0,113.7874659400545,11.8,13.571428571428571,11.4,13.571428571428571,0.07142857142857142,1.0,1.0,1.0,0.7857142857142857,0.5644642857142858,0.23529411764705882,0.3333333333333333,,27.380000000000003,1.0,4.0,4.0,6.0,3.0,4.0,5.0,9.0,2.0,6.0,4.0,2.0,1.0,4.0,,,,2.0,,2.0,,2.0,,3.0,0.5555555555555556,1.0,1.0,1.0,0.6666666666666666,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.21428571428571427,0.2857142857142857,4.155555555555555,5.0,,2.0,1.0,2.0,7.0,,3.0,1.0,4.0,7.0,4.0,2.0,2.0,2.0,1.0,1.0,7.0,5.0,0.4,0.5,,0.375,0.875,0.5833333333333334,1.0,1.0,0.5,0.5,,0.25,0.4836,0.2692307692307692,0.2692307692307692,0.3333333333333333,2.0,,2.0,2.0,1.0,2.0,2.0,,,,0.1111111111111111,,0.3333333333333333,0.5,0.5,,1.0,,0.5,0.5,1.0,0.6666666666666666,0.5,0.51955,1.0,,,,0.3333333333333333,0.5,,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,0.5,0.8333333333333334,0.5,0.2,,0.5,,0.3333333333333333,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630625-1631200-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Dalano Banton, Kris Murray, Toumani Camara","Simons, Ayton, Banton, Murray, Camara",1629014-1629028-1630625-1631200-1641739,POR,134.0,1,2.0,6.0,5.0,4.0,9.0,1.0,1.0,2.0,2.0,1.0,11.0,5.0,6.0,2.0,4.0,1.0,10.0,2.0,2.0,2.0,,1.0,2.0,1.0,,11.0,1.0,1.0,1.0,1.25,1.1,0.5,1.0,1.0,1.0,96.71641791044776,13.4,16.75,13.4,16.75,0.25,1.0,1.0,1.0,0.75,0.4870625,0.2,0.3333333333333333,,23.85,,,1.0,1.0,,1.0,2.0,2.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,0.25,1.0,1.0,,0.25,10.9,,,,,,,,,,,,4.0,2.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,0.25,1.0,1.0,1.0,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
