EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2A,PtsUnassisted2s,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,Blocked2s,BlockedShortMidRange,Blocks,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,FtPoints,AtRimPctBlocked,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,PenaltyTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,LongMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,OffAtRimReboundPct,PenaltyCorner3FGM,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,3SecondViolations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,HeaveAttempts,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1630625-1630703-1631133-1641712-1641871,1610612757,"Dalano Banton, Scoot Henderson, Jabari Walker, Rayan Rupert, Duop Reath","Banton, Henderson, Walker, Rupert, Reath",1630625-1630703-1631133-1641712-1641871,POR,196.0,1,3.0,3.0,9.0,9.0,9.0,18.0,4.0,4.0,,1.0,2.0,4.0,4.0,3.0,16.0,13.0,8.0,2.0,,4.0,5.0,4.0,11.0,2.0,1.0,3.0,4.0,,,1.0,1.0,1.0,13.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,,,0.5,1.0,0.75,1.0,1.0,1.0,132.24489795918367,8.444444444444445,13.333333333333334,7.555555555555555,13.222222222222221,0.5714285714285714,1.0,1.0,1.0,,0.14285714285714285,0.2857142857142857,1.0,0.6614000000000001,1.25,25.566666666666666,1.0,,,,,,,,1.0,1.0,,,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,3.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,2.0,,9.0,4.0,4.0,1.0,,2.0,1.0,,3.0,4.0,4.0,3.0,16.0,3.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,16.0,9.0,,0.5,1.0,1.0,1.5,1.0,1.0,1.0,,,,0.5714285714285714,1.0,0.14285714285714285,0.2857142857142857,0.6614000000000001,,0.1875,1.0,1.0,,,,,1.0,,2.0,,1.0,,,,,,,,1.5,,,,,,1.0,1.0,1.0,,,1.0,2.0,,1.0,1.0,0.6666666666666666,,,0.5,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,1610612757,2025,2024-25,True
1630625-1630703-1631133-1641712-1642270,1610612757,"Dalano Banton, Scoot Henderson, Jabari Walker, Rayan Rupert, Donovan Clingan","Banton, Henderson, Walker, Rupert, Clingan",1630625-1630703-1631133-1641712-1642270,POR,99.0,1,2.0,-1.0,4.0,4.0,4.0,8.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,4.0,5.0,2.0,1.0,,1.0,1.0,1.0,2.0,,,1.0,2.0,,,,,2.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,116.36363636363637,9.0,15.75,8.5,15.75,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.6327666666666667,2.5,24.8,1.0,,,,,,,,1.0,,,,1.0,2.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,2.0,,4.0,1.0,1.0,,,1.0,,2.0,2.0,1.0,2.0,1.0,4.0,,,,1.0,1.0,,1.0,,,,,,,4.0,4.0,2.0,,0.5,0.3333333333333333,1.0,0.5,1.0,1.0,,,,0.3333333333333333,1.0,,0.3333333333333333,0.6327666666666667,,0.5,1.0,1.0,,,,,,,2.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630625-1630703-1631200-1641712-1642270,1610612757,"Dalano Banton, Scoot Henderson, Kris Murray, Rayan Rupert, Donovan Clingan","Banton, Henderson, Murray, Rupert, Clingan",1630625-1630703-1631200-1641712-1642270,POR,239.0,2,4.0,2.0,10.0,9.0,3.0,19.0,4.0,4.0,1.0,2.0,3.0,5.0,5.0,5.0,13.0,11.0,4.0,3.0,,2.0,3.0,2.0,7.0,,3.0,3.0,5.0,,,1.0,2.0,3.0,11.0,0.4,0.5,1.0,0.65,0.5909090909090909,0.5,,,0.75,,0.75,1.0,,,114.47698744769875,12.4,12.777777777777779,11.9,12.777777777777779,0.4,1.0,1.0,0.5,0.1,0.2,0.3,0.9,0.6071850000000001,2.2600000000000002,25.46,1.0,1.0,,,1.0,6.0,,,2.0,1.0,1.0,,1.0,2.0,1.0,1.0,,0.25,,0.5,1.0,1.0,,,,,0.5295,0.09090909090909091,0.16666666666666666,,1.0,,,1.0,,1.0,0.2,0.2,,,,,,2.0,2.0,2.0,,1.0,1.0,1.0,,2.0,2.0,2.0,1.0,4.0,3.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,4.0,2.0,,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.25,0.3333333333333333,,,0.5,0.6666666666666666,1.0,,0.3333333333333333,0.6669333333333333,,0.15384615384615385,0.3076923076923077,0.2,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,,,,,,,1.0,0.5,,,,,,0.5,0.5,1.0,0.5,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630625-1630703-1641712-1642270-203924,1610612757,"Dalano Banton, Scoot Henderson, Rayan Rupert, Donovan Clingan, Jerami Grant","Banton, Henderson, Rupert, Clingan, Grant",1630625-1630703-1641712-1642270-203924,POR,143.0,1,2.0,,3.0,4.0,,7.0,1.0,3.0,1.0,,1.0,1.0,4.0,1.0,5.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,,,1.0,,,2.0,1.0,1.0,0.25,0.5,0.5,0.2,0.25,,,,,,,,70.4895104895105,34.666666666666664,9.75,30.666666666666668,9.75,0.6,0.3333333333333333,0.5,1.0,0.2,,0.2,0.8,0.5253599999999999,3.575,26.6,1.0,,,,1.0,,,3.0,3.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,0.58425,,,1.0,1.0,3.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,,,,,1.0,,1.0,,3.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.75,,,,,,0.5,,,,,,,0.6,,,,,,1.0,,,,,,,,,,,,,0.75,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1610612757,2025,2024-25,True
1630625-1631133-1631200-1641712-1641871,1610612757,"Dalano Banton, Jabari Walker, Kris Murray, Rayan Rupert, Duop Reath","Banton, Walker, Murray, Rupert, Reath",1630625-1631133-1631200-1641712-1641871,POR,614.0,3,10.0,4.0,23.0,23.0,23.0,46.0,3.0,3.0,5.0,3.0,8.0,7.0,11.0,11.0,28.0,24.0,8.0,8.0,1.0,4.0,7.0,2.0,17.0,4.0,1.0,7.0,13.0,,1.0,4.0,5.0,6.0,23.0,0.5714285714285714,0.6666666666666666,0.6363636363636364,0.5909090909090909,0.5833333333333334,0.5,0.09090909090909091,0.2,0.5,1.0,0.8333333333333334,0.5,1.0,1.0,107.8827361563518,15.434782608695652,11.26086956521739,14.391304347826088,11.217391304347826,0.13636363636363635,1.0,1.0,0.6666666666666666,0.22727272727272727,0.13636363636363635,0.36363636363636365,0.6363636363636364,0.5059227272727272,8.163636363636364,25.272727272727273,5.0,2.0,2.0,3.0,1.0,6.0,1.0,3.0,6.0,3.0,1.0,1.0,3.0,4.0,2.0,0.75,0.75,0.5454545454545454,1.0,,0.4,0.5,0.5,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5614,0.08333333333333333,0.15384615384615385,4.0,4.0,3.0,4.0,,,,0.36363636363636365,0.36363636363636365,0.5,0.5,0.5,2.0,,15.0,2.0,2.0,2.0,2.0,5.0,4.0,,5.0,6.0,7.0,7.0,20.0,9.0,3.0,3.0,3.0,2.0,2.0,,2.0,2.0,,,,,20.0,15.0,,0.75,0.8571428571428571,0.6428571428571429,0.5,0.625,0.42857142857142855,0.5,,0.75,0.4,0.14285714285714285,1.0,0.14285714285714285,0.35714285714285715,0.5067714285714285,,0.17857142857142858,0.7142857142857143,0.6521739130434783,,,1.0,1.0,,1.0,2.0,2.0,,1.0,2.0,,,,1.0,1.0,0.5,,1.0,0.3333333333333333,,0.5,,,,0.2,1.0,2.0,2.0,,,,0.2857142857142857,,,0.4,,,,,,2.0,1.0,1.0,,,,,,,,,,,,0.25,,,,0.4,,,0.5,,,,,1610612757,2025,2024-25,True
1630625-1631133-1631200-1641712-1642270,1610612757,"Dalano Banton, Jabari Walker, Kris Murray, Rayan Rupert, Donovan Clingan","Banton, Walker, Murray, Rupert, Clingan",1630625-1631133-1631200-1641712-1642270,POR,729.0,4,12.0,-8.0,27.0,27.0,13.0,54.0,7.0,8.0,8.0,2.0,7.0,9.0,16.0,9.0,26.0,34.0,14.0,7.0,2.0,7.0,9.0,5.0,20.0,1.0,6.0,9.0,15.0,1.0,2.0,5.0,7.0,8.0,19.0,0.7777777777777778,0.7777777777777778,0.5625,0.48,0.5,0.36,0.125,0.25,0.8571428571428571,0.5,0.7777777777777778,1.0,0.5,,106.66666666666666,13.444444444444445,13.555555555555555,12.148148148148149,13.444444444444445,0.32,0.875,0.875,0.7142857142857143,0.32,0.08,0.28,0.68,0.537734,4.225,25.1,4.0,2.0,,,4.0,4.0,2.0,3.0,6.0,3.0,2.0,,5.0,3.0,2.0,0.6,0.42857142857142855,0.42857142857142855,0.5,1.0,0.25,0.3333333333333333,1.0,,,,0.5586333333333333,0.07692307692307693,0.11764705882352941,1.0,2.0,,1.0,3.0,1.0,3.0,0.2222222222222222,0.2222222222222222,0.14285714285714285,0.14285714285714285,0.14285714285714285,2.0,,9.0,,,2.0,,2.0,2.0,,7.0,2.0,5.0,4.0,9.0,6.0,2.0,1.0,3.0,4.0,2.0,2.0,1.0,1.0,,1.0,,2.0,9.0,9.0,,1.0,0.4,0.3888888888888889,0.5833333333333334,0.45,0.42857142857142855,0.3333333333333333,,1.0,,,,0.2222222222222222,0.2222222222222222,0.4746166666666667,,0.2692307692307692,0.34615384615384615,0.3333333333333333,3.0,1.0,1.0,2.0,1.0,2.0,2.0,,1.0,,2.0,,,1.0,,0.5,0.5833333333333334,,0.6666666666666666,1.0,,,0.5,0.5,1.0,0.3333333333333333,0.5,,1.0,,,,0.25,,,,,1.0,,0.5,1.0,2.0,,1.0,,,,1.0,,,,,,,,0.5,,,1.0,0.3333333333333333,0.5,1.0,,,,,,1610612757,2025,2024-25,True
1630703-1631101-1641712-1642270-203924,1610612757,"Scoot Henderson, Shaedon Sharpe, Rayan Rupert, Donovan Clingan, Jerami Grant","Henderson, Sharpe, Rupert, Clingan, Grant",1630703-1631101-1641712-1642270-203924,POR,381.0,1,6.0,5.0,14.0,14.0,1.0,28.0,5.0,5.0,,1.0,2.0,6.0,6.0,3.0,21.0,16.0,6.0,2.0,,3.0,4.0,2.0,9.0,1.0,3.0,4.0,4.0,1.0,3.0,4.0,1.0,2.0,21.0,0.5,0.5,1.0,1.0,1.05,0.3333333333333333,,,1.0,0.25,0.5714285714285714,1.0,,0.5,105.82677165354332,12.785714285714286,14.428571428571429,12.785714285714286,13.071428571428571,0.5555555555555556,1.0,1.0,0.4,,0.1111111111111111,0.2222222222222222,0.8888888888888888,0.6940166666666667,3.35,24.633333333333336,,,1.0,1.0,,6.0,,,,1.0,,,3.0,3.0,2.0,0.25,,,,1.0,,,,0.1111111111111111,1.0,1.0,,0.2,0.2857142857142857,2.0,2.0,3.0,2.0,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,3.0,,3.0,,,,,2.0,,,,,,2.0,6.0,3.0,1.0,1.0,,2.0,,2.0,1.0,1.0,,1.0,,,6.0,3.0,,0.5,,1.5,,1.5,,,,0.5,,,,,1.0,0.548475,,,0.2857142857142857,0.21428571428571427,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,2.0,2.0,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630703-1631101-1641739-1642270-203924,1610612757,"Scoot Henderson, Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jerami Grant","Henderson, Sharpe, Camara, Clingan, Grant",1630703-1631101-1641739-1642270-203924,POR,111.0,1,2.0,-2.0,3.0,4.0,,7.0,1.0,1.0,1.0,,1.0,1.0,3.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,2.0,3.0,,,,,,2.0,1.0,1.0,0.3333333333333333,0.25,0.25,0.25,0.3333333333333333,1.0,,1.0,0.6666666666666666,,1.0,,90.8108108108108,15.0,16.5,15.0,12.0,0.25,1.0,1.0,1.0,0.25,,0.25,0.5,0.5390875,9.9,25.7,,,,1.0,,,,1.0,1.0,,,,,,,,0.5,0.3333333333333333,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630703-1631133-1631200-1641712-1641871,1610612757,"Scoot Henderson, Jabari Walker, Kris Murray, Rayan Rupert, Duop Reath","Henderson, Walker, Murray, Rupert, Reath",1630703-1631133-1631200-1641712-1641871,POR,15.0,1,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,192.0,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630703-1631133-1631200-1641712-1642270,1610612757,"Scoot Henderson, Jabari Walker, Kris Murray, Rayan Rupert, Donovan Clingan","Henderson, Walker, Murray, Rupert, Clingan",1630703-1631133-1631200-1641712-1642270,POR,96.0,2,2.0,2.0,2.0,3.0,2.0,5.0,1.0,1.0,,,1.0,1.0,1.0,1.0,4.0,2.0,,1.0,,,,,,,1.0,1.0,2.0,,,,1.0,1.0,2.0,,,1.0,0.5,0.6666666666666666,0.5,,,1.0,,0.5,,,,75.0,22.0,17.333333333333332,16.5,15.333333333333334,0.5,1.0,1.0,,,,0.5,1.0,0.691575,0.8,26.9,1.0,,,,1.0,2.0,,,1.0,,,,2.0,2.0,1.0,,,1.0,,1.0,,,,,,,0.8313,0.3333333333333333,0.5,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,0.5,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630703-1631133-1631200-1641712-203924,1610612757,"Scoot Henderson, Jabari Walker, Kris Murray, Rayan Rupert, Jerami Grant","Henderson, Walker, Murray, Rupert, Grant",1630703-1631133-1631200-1641712-203924,POR,31.0,1,1.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,,,,1.0,1.0,,2.0,,,,,,,,,,1.0,2.0,2.0,,1.0,1.0,,,2.0,,,1.0,1.0,1.0,,,,1.0,,0.5,,,,185.8064516129032,2.0,13.5,2.0,12.5,1.0,1.0,1.0,,,,,1.0,0.4937,3.2,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630703-1631133-1631200-1641739-1642270,1610612757,"Scoot Henderson, Jabari Walker, Kris Murray, Toumani Camara, Donovan Clingan","Henderson, Walker, Murray, Camara, Clingan",1630703-1631133-1631200-1641739-1642270,POR,11.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630703-1631133-1631200-1641739-203924,1610612757,"Scoot Henderson, Jabari Walker, Kris Murray, Toumani Camara, Jerami Grant","Henderson, Walker, Murray, Camara, Grant",1630703-1631133-1631200-1641739-203924,POR,199.0,1,3.0,1.0,6.0,7.0,,13.0,2.0,2.0,2.0,,2.0,4.0,5.0,2.0,8.0,7.0,2.0,2.0,,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,,,,,1.0,8.0,0.25,0.25,0.8,0.5714285714285714,0.5714285714285714,0.2857142857142857,,,0.5,,0.3333333333333333,0.5,,,94.07035175879396,16.666666666666668,14.142857142857142,14.0,12.142857142857142,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,,0.2857142857142857,0.5714285714285714,0.5065500000000001,8.28,26.1,1.0,1.0,1.0,1.0,1.0,6.0,,,1.0,,,,1.0,,,,,0.3333333333333333,,,0.5,0.5,,0.14285714285714285,1.0,1.0,0.3383,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,0.5,0.5,,,0.5,,,,0.5,0.430375,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,,,1610612757,2025,2024-25,True
1630703-1631133-1631200-1642270-203924,1610612757,"Scoot Henderson, Jabari Walker, Kris Murray, Donovan Clingan, Jerami Grant","Henderson, Walker, Murray, Clingan, Grant",1630703-1631133-1631200-1642270-203924,POR,1361.0,4,23.0,-10.0,45.0,47.0,13.0,92.0,7.0,12.0,11.0,3.0,7.0,12.0,27.0,10.0,48.0,58.0,16.0,7.0,6.0,8.0,9.0,4.0,19.0,8.0,2.0,12.0,22.0,3.0,4.0,6.0,4.0,13.0,41.0,0.6666666666666666,0.8,0.4444444444444444,0.36486486486486486,0.47959183673469385,0.2702702702702703,0.2222222222222222,0.36363636363636365,0.13333333333333333,0.8,0.4,0.14285714285714285,1.0,0.5,97.34019103600293,14.955555555555556,14.638297872340425,14.777777777777779,13.680851063829786,0.32432432432432434,0.5833333333333334,0.7,0.5714285714285714,0.2972972972972973,0.08108108108108109,0.1891891891891892,0.5945945945945946,0.545172972972973,6.237037037037037,25.47,7.0,4.0,1.0,4.0,6.0,8.0,3.0,6.0,10.0,2.0,1.0,3.0,20.0,28.0,13.0,0.3333333333333333,0.42857142857142855,0.391304347826087,0.2857142857142857,0.2,0.36363636363636365,0.5714285714285714,0.75,0.10810810810810811,0.25,0.25,0.4397,0.2765957446808511,0.35135135135135137,1.0,1.0,,1.0,5.0,2.0,5.0,0.1,0.1,0.14285714285714285,0.16666666666666666,0.14285714285714285,21.0,0.16666666666666666,21.0,2.0,4.0,,,4.0,,1.0,7.0,4.0,12.0,4.0,25.0,3.0,1.0,1.0,3.0,5.0,3.0,2.0,1.0,4.0,1.0,3.0,,3.0,25.0,21.0,1.0,1.0,0.3333333333333333,0.34375,0.5833333333333334,0.5,0.3333333333333333,0.3333333333333333,,1.0,,0.25,0.5,,0.25,0.5035,,0.14583333333333334,0.5208333333333334,0.4666666666666667,2.0,0.4,2.0,4.0,,3.0,14.0,4.0,,1.0,2.0,,,1.0,,0.5,0.5,,1.0,0.3333333333333333,,1.0,,,,0.6666666666666666,0.5,1.0,1.0,1.0,2.0,2.0,0.25,0.25,0.5,0.25,0.6,,,,,,,,1.0,,,,,1.0,1.0,,,,,,0.1,0.14285714285714285,,,,,,,,,,1610612757,2025,2024-25,True
1630703-1631200-1641712-1641739-1642270,1610612757,"Scoot Henderson, Kris Murray, Rayan Rupert, Toumani Camara, Donovan Clingan","Henderson, Murray, Rupert, Camara, Clingan",1630703-1631200-1641712-1641739-1642270,POR,359.0,3,6.0,17.0,13.0,12.0,4.0,25.0,4.0,5.0,1.0,4.0,3.0,5.0,7.0,7.0,26.0,9.0,6.0,3.0,,3.0,8.0,3.0,21.0,1.0,3.0,5.0,6.0,,,,2.0,2.0,23.0,0.6,0.6,0.7142857142857143,0.8928571428571429,0.9285714285714286,0.5,,,0.5,1.0,0.5714285714285714,0.25,1.0,,100.27855153203342,15.384615384615385,13.25,14.307692307692308,12.333333333333334,0.35714285714285715,0.8,0.8,0.75,0.07142857142857142,0.2857142857142857,0.21428571428571427,0.8571428571428571,0.5705857142857143,5.6571428571428575,24.24285714285714,1.0,1.0,,1.0,,4.0,,,1.0,,,,3.0,1.0,1.0,,,0.25,,1.0,1.0,1.0,,0.07142857142857142,,,,0.07142857142857142,0.14285714285714285,1.0,5.0,,1.0,2.0,,2.0,0.7142857142857143,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,3.0,1.0,1.0,1.0,,,1.0,,3.0,2.0,2.0,1.0,7.0,15.0,5.0,1.0,1.0,1.0,1.0,,,,,1.0,,2.0,7.0,3.0,,1.0,1.0,1.1666666666666667,1.5,1.1666666666666667,0.5,0.5,,1.0,,0.3333333333333333,1.0,0.3333333333333333,,0.5530833333333333,,0.11538461538461539,0.2692307692307692,0.23076923076923078,,,,,4.0,,,,4.0,,1.0,,,,,,1.5,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,1610612757,2025,2024-25,True
