EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,Assisted3sPct,PenaltyFg3Pct,DefThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Blocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Blocked2s,BlockedAtRim,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,BlockedShortMidRange,OffAtRimReboundPct,SecondChanceFtPoints,Corner3Assists,Loose Ball Fouls Drawn,Corner3PctAssisted,SelfOReb,LostBallTurnovers,Travels,OffLongMidRangeReboundPct,SelfORebPct,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,PenaltyCorner3Accuracy,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,HeaveAttempts,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,Charge Fouls,StepOutOfBoundsTurnovers,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3SecondViolations,team_id,year,season,team_vs
1626171-1626192-1627752-203081-203507,1610612749,"Bobby Portis, Pat Connaughton, Taurean Prince, Damian Lillard, Giannis Antetokounmpo","Portis, Connaughton, Prince, Lillard, Antetokounmpo",1626171-1626192-1627752-203081-203507,MIL,364.0,4,6.0,3.0,14.0,13.0,1.0,,27,2.0,2.0,,,1.0,1.0,2.0,,,3.0,,3.0,3.0,1.0,5.0,6.0,15.0,12.0,,,,,,2.0,2.0,,3.0,,,4.0,7.0,,7.0,4.0,7.0,4.0,15.0,2.0,1.0,0.2,,0.2,1.0,,0.5625,,,0.6818181818181818,,1.0,0.625,,,1.0,,1.0,,,1.0,106.81318681318682,12.428571428571429,14.615384615384615,12.428571428571429,12.23076923076923,0.25,1.0,1.0,0.125,0.25,0.5,0.5,0.375,,,,,,0.875,0.5979,,0.36363636363636365,0.6666666666666666,,0.13333333333333333,4.5,25.44,0.07142857142857142,1.0,,,,,,,,3.0,,1.0,3.0,,7.0,2.0,2.0,,,2.0,,3.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,2.0,4.0,,2.0,2.0,,,,1.0,2.0,2.0,1.0,,2.0,,,1.0,1.0,,1.0,,0.6666666666666666,0.6666666666666666,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612749,2025,2024-25,True
1626171-1626192-1629018-1631260-201572,1610612749,"Bobby Portis, Pat Connaughton, Gary Trent Jr., AJ Green, Brook Lopez","Portis, Connaughton, Trent Jr., Green, Lopez",1626171-1626192-1629018-1631260-201572,MIL,139.0,1,2.0,6.0,4.0,4.0,1.0,1.0,8,1.0,1.0,1.0,1.0,,1.0,1.0,,,3.0,,1.0,1.0,2.0,4.0,,8.0,2.0,,,2.0,1.0,1.0,2.0,,,3.0,,1.0,2.0,2.0,1.0,3.0,,,,6.0,2.0,1.0,0.5,,0.5,1.0,1.0,0.8,1.0,0.5,0.8,1.0,0.5,0.8,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5,1.0,82.87769784172662,14.25,20.5,12.75,20.5,0.2,1.0,1.0,,0.2,1.0,1.0,0.6,,,,0.5,1.0,1.0,0.58656,0.65745,,,0.25,0.25,0.8,26.225,0.25,2.0,,1.0,,,1.0,,1.0,6.0,1.0,2.0,3.0,1.0,8.0,,,,,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,0.3333333333333333,1.0,1.0,,,,1.0,1.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1626192-1629018-1631260-203507,1610612749,"Bobby Portis, Pat Connaughton, Gary Trent Jr., AJ Green, Giannis Antetokounmpo","Portis, Connaughton, Trent Jr., Green, Antetokounmpo",1626171-1626192-1629018-1631260-203507,MIL,207.0,1,3.0,9.0,7.0,7.0,,,14,2.0,2.0,,,,,,,,2.0,,3.0,3.0,2.0,2.0,1.0,13.0,4.0,,,,,,,2.0,,2.0,,,1.0,2.0,,2.0,2.0,1.0,1.0,13.0,,,1.0,,1.0,1.0,,1.2,,,1.3,,,0.4,,,0.3333333333333333,,0.3333333333333333,,,1.0,97.39130434782608,12.714285714285714,16.857142857142858,12.714285714285714,15.428571428571429,0.4,1.0,1.0,,,,,0.4,,,,,,0.8,0.56352,,0.2,0.3333333333333333,,,6.5,27.05,,,,2.0,,,,,,6.0,2.0,2.0,4.0,2.0,10.0,,2.0,1.0,1.0,2.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,4.0,,2.0,2.0,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,,,0.5,1.0,,,,1.0,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1626192-1629018-201572-203081,1610612749,"Bobby Portis, Pat Connaughton, Gary Trent Jr., Brook Lopez, Damian Lillard","Portis, Connaughton, Trent Jr., Lopez, Lillard",1626171-1626192-1629018-201572-203081,MIL,940.0,5,16.0,1.0,34.0,37.0,3.0,4.0,71,3.0,8.0,,,8.0,,2.0,,,14.0,2.0,8.0,19.0,6.0,16.0,5.0,39.0,38.0,1.0,2.0,3.0,,,7.0,12.0,6.0,14.0,5.0,3.0,5.0,13.0,5.0,18.0,7.0,6.0,1.0,36.0,7.0,3.0,0.375,0.5,0.375,0.42105263157894735,,0.4857142857142857,0.3,1.5,0.527027027027027,0.3,1.1666666666666667,0.45714285714285713,0.2631578947368421,0.5,0.5555555555555556,0.3,0.65,0.23809523809523808,0.375,0.75,108.76595744680851,12.794117647058824,13.64864864864865,11.911764705882353,13.135135135135135,0.22857142857142856,0.375,0.42857142857142855,0.22857142857142856,0.05714285714285714,,,0.4,,,0.4,,,0.6857142857142857,0.5554285714285715,0.52455,0.05555555555555555,0.05263157894736842,0.07692307692307693,0.1794871794871795,6.5,27.09375,0.08823529411764706,4.0,,6.0,1.0,1.0,1.0,1.0,1.0,12.0,6.0,4.0,6.0,4.0,16.0,8.0,3.0,1.0,2.0,3.0,1.0,5.0,,0.6666666666666666,1.0,0.7272727272727273,,0.5,0.8,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,1.0,,1.0,1.0,0.42857142857142855,,1.0,3.0,2.0,3.0,,3.0,4.0,4.0,,2.0,2.0,,,2.0,,2.0,1.0,1.0,,4.0,,1.0,1.0,,,1.0,,0.25,0.25,,0.125,0.3333333333333333,,0.18181818181818182,0.4,,0.6666666666666666,0.375,0.75,,0.08571428571428572,0.6666666666666666,0.6666666666666666,,0.2,,0.5160666666666667,1.0,,1.0,0.3333333333333333,1.0,1.0,,,,2.0,,1.0,,,,0.0625,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,1.0,0.058823529411764705,,,,,,,1610612749,2025,2024-25,True
1626171-1626192-1629018-203081-203507,1610612749,"Bobby Portis, Pat Connaughton, Gary Trent Jr., Damian Lillard, Giannis Antetokounmpo","Portis, Connaughton, Trent Jr., Lillard, Antetokounmpo",1626171-1626192-1629018-203081-203507,MIL,423.0,4,7.0,2.0,13.0,12.0,2.0,2.0,25,1.0,1.0,,,4.0,1.0,1.0,,,5.0,,4.0,9.0,3.0,6.0,,17.0,15.0,,,2.0,2.0,2.0,4.0,2.0,,5.0,,,2.0,5.0,2.0,7.0,1.0,1.0,1.0,15.0,4.0,2.0,0.5,,0.5,0.4444444444444444,1.0,0.5666666666666667,0.5,1.0,0.5666666666666667,0.5,1.0,0.4,,,0.4,,0.375,0.25,,,85.1063829787234,16.923076923076923,16.916666666666668,16.692307692307693,16.083333333333332,0.06666666666666667,1.0,1.0,0.26666666666666666,0.06666666666666667,1.0,1.0,0.3333333333333333,,,,,,0.4666666666666667,0.4729466666666667,0.3886,0.06666666666666667,0.1111111111111111,0.11764705882352941,0.23529411764705882,11.68888888888889,27.083333333333332,0.15384615384615385,2.0,,2.0,,,,,,9.0,2.0,3.0,6.0,2.0,15.0,1.0,1.0,,,1.0,,3.0,,1.0,,0.3333333333333333,,,0.3333333333333333,0.4,0.4,1.0,,,,,,0.4,1.0,1.0,2.0,1.0,4.0,1.0,2.0,,6.0,2.0,3.0,,2.0,1.0,2.0,2.0,1.0,1.0,,,3.0,,,1.0,1.0,1.0,2.0,,0.75,1.0,0.5,,1.0,1.0,0.4,,,,0.5,0.5,1.0,0.26666666666666666,0.25,0.25,1.0,0.5,1.0,0.5187,1.0,,,0.6666666666666666,,1.0,,,1.0,,1.0,,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1626192-1631157-1631260-1641748,1610612749,"Bobby Portis, Pat Connaughton, Ryan Rollins, AJ Green, Andre Jackson Jr.","Portis, Connaughton, Rollins, Green, Jackson Jr.",1626171-1626192-1631157-1631260-1641748,MIL,377.0,1,6.0,-3.0,13.0,12.0,,1.0,25,2.0,3.0,,,3.0,1.0,1.0,,,5.0,,3.0,6.0,2.0,6.0,,12.0,15.0,,,2.0,,,,4.0,,5.0,3.0,,2.0,4.0,1.0,5.0,1.0,1.0,1.0,10.0,,,0.3333333333333333,,0.3333333333333333,0.5,,0.5,1.0,,0.5,1.0,,0.5,0.5,0.6666666666666666,0.6666666666666666,,0.8,0.14285714285714285,,0.6666666666666666,95.49071618037135,14.0,16.25,13.846153846153847,16.25,0.25,0.6666666666666666,1.0,0.25,0.08333333333333333,1.0,1.0,0.4166666666666667,,,,,,0.75,0.5768208333333333,,0.08333333333333333,0.16666666666666666,0.16666666666666666,,4.066666666666666,25.133333333333336,,,,1.0,,,,,,6.0,1.0,2.0,3.0,1.0,8.0,2.0,,,1.0,2.0,,1.0,,1.0,,1.0,,,1.0,0.2,0.2,1.0,,,,,,0.2,1.0,1.0,1.0,,,1.0,1.0,,2.0,2.0,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,,1.0,,,,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,1.0,,,,,,1.0,1.0,0.7708,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612749,2025,2024-25,True
1626171-1626192-1631157-1631260-201572,1610612749,"Bobby Portis, Pat Connaughton, Ryan Rollins, AJ Green, Brook Lopez","Portis, Connaughton, Rollins, Green, Lopez",1626171-1626192-1631157-1631260-201572,MIL,10.0,1,,,1.0,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,288.0,7.0,3.0,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1626192-1631157-1631260-203507,1610612749,"Bobby Portis, Pat Connaughton, Ryan Rollins, AJ Green, Giannis Antetokounmpo","Portis, Connaughton, Rollins, Green, Antetokounmpo",1626171-1626192-1631157-1631260-203507,MIL,693.0,4,12.0,-8.0,23.0,24.0,9.0,3.0,47,2.0,3.0,1.0,1.0,2.0,1.0,2.0,,,11.0,1.0,3.0,8.0,5.0,13.0,5.0,26.0,34.0,,1.0,,1.0,3.0,10.0,4.0,,10.0,,1.0,3.0,6.0,2.0,8.0,5.0,6.0,3.0,26.0,10.0,9.0,0.38461538461538464,,0.4166666666666667,0.375,0.3333333333333333,0.5,,0.3125,0.5416666666666666,,0.45454545454545453,0.6190476190476191,,,1.0,0.14285714285714285,1.0,0.16666666666666666,0.16666666666666666,,97.66233766233766,17.17391304347826,12.416666666666666,15.91304347826087,12.416666666666666,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.09523809523809523,0.09523809523809523,0.5,0.5,0.5238095238095238,,,0.5,0.125,1.0,0.7619047619047619,0.5387725,0.5310214285714286,0.125,0.2727272727272727,,0.38461538461538464,10.075,27.33076923076923,0.391304347826087,8.0,2.0,4.0,,,3.0,1.0,5.0,15.0,4.0,5.0,6.0,4.0,17.0,2.0,,,1.0,2.0,,3.0,1.0,1.0,0.2,1.0,,1.0,1.0,0.36363636363636365,0.36363636363636365,1.0,,,0.25,0.375,,0.4,,,,1.0,3.0,,1.0,5.0,2.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,0.5,1.0,0.2,,,0.5,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,,0.57195,,,,1.0,,,1.0,,1.0,,1.0,,,,,,1.0,,,0.5,1.0,,,,,,1.0,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1626192-1631157-1641748-203507,1610612749,"Bobby Portis, Pat Connaughton, Ryan Rollins, Andre Jackson Jr., Giannis Antetokounmpo","Portis, Connaughton, Rollins, Jackson Jr., Antetokounmpo",1626171-1626192-1631157-1641748-203507,MIL,97.0,1,2.0,1.0,3.0,3.0,,,6,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,3.0,2.0,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,,,,,,1.0,,0.5,,,0.75,,,0.5,,,1.0,,0.5,,,1.0,89.0721649484536,17.666666666666668,14.666666666666666,17.666666666666668,14.666666666666666,0.5,1.0,1.0,,,,,0.5,,,,,,1.0,0.579275,,0.5,1.0,,,2.1,27.0,,,,,,,,,,,,,1.0,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1626192-1631260-1641748-201572,1610612749,"Bobby Portis, Pat Connaughton, AJ Green, Andre Jackson Jr., Brook Lopez","Portis, Connaughton, Green, Jackson Jr., Lopez",1626171-1626192-1631260-1641748-201572,MIL,33.0,1,1.0,2.0,1.0,1.0,1.0,,2,,,,,,,,,,1.0,,,,1.0,1.0,,3.0,1.0,,,,,,3.0,,,1.0,,,1.0,1.0,,1.0,,,,3.0,3.0,1.0,1.0,,1.0,,,1.5,,1.5,1.5,,1.5,1.0,,,1.0,,1.0,,,,87.27272727272727,2.0,31.0,2.0,31.0,,,,,,,,1.0,,,,,,1.0,0.52035,0.52035,,,,1.0,,24.7,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1626192-1631260-1641748-203081,1610612749,"Bobby Portis, Pat Connaughton, AJ Green, Andre Jackson Jr., Damian Lillard","Portis, Connaughton, Green, Jackson Jr., Lillard",1626171-1626192-1631260-1641748-203081,MIL,190.0,2,3.0,-1.0,6.0,5.0,5.0,,11,2.0,2.0,2.0,2.0,1.0,,,,,2.0,,2.0,3.0,1.0,2.0,2.0,9.0,10.0,,,,2.0,3.0,7.0,4.0,3.0,2.0,,,,,,,1.0,2.0,1.0,9.0,7.0,5.0,0.5,,0.5,0.6666666666666666,0.6666666666666666,0.7,,0.7,0.75,,0.7,0.4,,,,,,,,,83.36842105263159,16.166666666666668,18.6,16.166666666666668,16.2,0.4,1.0,1.0,0.2,,,,0.4,,,,0.4,1.0,0.8,0.63116,0.63116,0.16666666666666666,0.25,,0.7777777777777778,2.6999999999999997,26.55,0.8333333333333334,4.0,,1.0,,1.0,2.0,1.0,2.0,,1.0,,,,,,1.0,,,,,1.0,,,0.5,,,,,0.5,0.5,,,,,0.4,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1626192-1631260-1641748-203507,1610612749,"Bobby Portis, Pat Connaughton, AJ Green, Andre Jackson Jr., Giannis Antetokounmpo","Portis, Connaughton, Green, Jackson Jr., Antetokounmpo",1626171-1626192-1631260-1641748-203507,MIL,116.0,2,2.0,2.0,4.0,3.0,1.0,1.0,7,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,2.0,,2.0,2.0,4.0,2.0,,1.0,,,1.0,,2.0,,1.0,,1.0,,2.0,1.0,3.0,1.0,2.0,1.0,4.0,,1.0,,,,0.5,,0.25,,,0.4,,,0.5,,,,0.5,1.0,0.3333333333333333,1.0,,86.89655172413794,14.25,19.666666666666668,11.0,19.666666666666668,0.25,,,0.25,0.25,,,0.25,1.0,,,1.0,,0.75,0.5664375,0.7033,0.2,0.3333333333333333,,,3.75,24.95,0.25,2.0,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1626192-1631260-201572-203081,1610612749,"Bobby Portis, Pat Connaughton, AJ Green, Brook Lopez, Damian Lillard","Portis, Connaughton, Green, Lopez, Lillard",1626171-1626192-1631260-201572-203081,MIL,628.0,3,10.0,-6.0,22.0,22.0,,3.0,44,3.0,4.0,,,6.0,,2.0,,2.0,5.0,,5.0,10.0,,7.0,6.0,16.0,22.0,,2.0,,,,,2.0,,5.0,2.0,3.0,8.0,10.0,3.0,13.0,7.0,6.0,4.0,16.0,,,,,,0.5,,0.29411764705882354,,,0.42105263157894735,,,0.4117647058823529,0.2,0.16666666666666666,0.7272727272727273,0.42857142857142855,0.7142857142857143,0.25,0.6,0.8333333333333334,100.89171974522293,14.136363636363637,14.409090909090908,13.045454545454545,13.681818181818182,0.23529411764705882,0.75,1.0,0.35294117647058826,0.11764705882352941,,,0.29411764705882354,1.0,,,,,0.6470588235294118,0.5703470588235294,,0.21052631578947367,0.3333333333333333,,,5.49,24.914285714285715,,4.0,,,,,,,,,,,4.0,,8.0,2.0,1.0,1.0,5.0,6.0,,2.0,,,,0.6666666666666666,,0.3333333333333333,0.5,,,,,,,,,,,,2.0,,,,,,8.0,,4.0,2.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,2.0,1.0,0.8,0.8,,0.25,0.16666666666666666,,,,1.0,0.6666666666666666,0.3333333333333333,0.4,1.0,,,,,,,,2.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1626192-1631260-203081-203507,1610612749,"Bobby Portis, Pat Connaughton, AJ Green, Damian Lillard, Giannis Antetokounmpo","Portis, Connaughton, Green, Lillard, Antetokounmpo",1626171-1626192-1631260-203081-203507,MIL,284.0,3,5.0,,9.0,9.0,,1.0,18,4.0,4.0,,,2.0,,1.0,,,1.0,,4.0,6.0,1.0,2.0,,11.0,11.0,,,2.0,,,,4.0,,1.0,,,2.0,4.0,1.0,5.0,,,,9.0,,,0.5,,0.5,0.6666666666666666,,0.6875,1.0,,0.6875,1.0,,0.25,,,0.6666666666666666,,0.75,0.3333333333333333,,1.0,91.26760563380282,16.0,15.555555555555555,15.88888888888889,14.0,0.5,1.0,1.0,0.25,0.125,,,0.125,,,,,,0.75,0.6018625,,,,0.18181818181818182,,2.8166666666666664,24.7,,1.0,,1.0,,,,,,3.0,1.0,1.0,3.0,1.0,7.0,1.0,,,1.0,2.0,,4.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,4.0,2.0,2.0,2.0,,,1.0,1.0,,1.0,,,3.0,,,,,,1.0,,0.5,0.6666666666666666,1.0,,0.5,1.0,0.5,0.5,,0.5,,,,,,,,1.0,1.0,0.6009,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1626192-1641748-203081-203507,1610612749,"Bobby Portis, Pat Connaughton, Andre Jackson Jr., Damian Lillard, Giannis Antetokounmpo","Portis, Connaughton, Jackson Jr., Lillard, Antetokounmpo",1626171-1626192-1641748-203081-203507,MIL,80.0,1,1.0,,2.0,2.0,,1.0,4,1.0,2.0,,,2.0,,,,,,,1.0,4.0,,,,2.0,2.0,,,,,,,,,,,,,1.0,2.0,3.0,1.0,,,2.0,,,,,,0.25,,0.25,,,0.25,,,,,,,,1.0,0.6666666666666666,,,72.0,23.0,17.0,20.0,17.0,0.5,0.5,0.5,0.5,,,,,,,,,,0.5,0.598025,,,,,,4.25,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,2.0,,2.0,,1.0,1.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,0.5,,0.553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1627752-1629018-1631157-203507,1610612749,"Bobby Portis, Taurean Prince, Gary Trent Jr., Ryan Rollins, Giannis Antetokounmpo","Portis, Prince, Trent Jr., Rollins, Antetokounmpo",1626171-1627752-1629018-1631157-203507,MIL,33.0,1,1.0,4.0,1.0,1.0,,,2,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,4.0,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,4.0,,,1.0,,1.0,,,1.5,,,1.0,,,1.0,,,,,1.0,,,,87.27272727272727,7.0,26.0,7.0,26.0,,,,,1.0,1.0,1.0,,,,,,,1.0,0.5838,,0.5,1.0,,,,22.8,,,,,,,,,,3.0,,1.0,1.0,,3.0,1.0,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
