EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Blocked2s,BlockedAtRim,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefShortMidRangeReboundPct,Corner3FGM,SecondChanceCorner3FGA,Corner3Assists,SelfOReb,LostBallTurnovers,Travels,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,OffAtRimReboundPct,Defensive 3 Seconds Violations,BlockedShortMidRange,BlockedCorner3,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1627752-1629018-201572-203081-203507,1610612749,"Taurean Prince, Gary Trent Jr., Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Prince, Trent Jr., Lopez, Lillard, Antetokounmpo",1627752-1629018-201572-203081-203507,MIL,6499.0,6,-6.0,228.0,35.0,456,35.0,50.0,4.0,7.0,68.0,117.0,268.0,7.0,16.0,35.0,58.0,237.0,35.0,35.0,0.5811965811965812,0.4375,0.5392156862745098,0.40625,0.5826086956521739,0.47297297297297297,101.03708262809663,14.337719298245615,13.662280701754385,0.24509803921568626,0.7,0.7608695652173914,0.21875,0.5714285714285714,0.6715686274509803,0.5383659313725491,0.5315640625,0.13059701492537312,7.217948717948718,0.15350877192982457,108.0,228.0,50.0,25.0,23.0,7.0,22.0,64.0,1.0,5.0,1.0,9.0,28.0,87.0,2.0,9.0,31.0,4.0,16.0,72.0,64.0,22.0,24.0,63.0,18.0,150.0,13.0,47.0,37.0,89.0,27.0,116.0,14.0,8.0,13.0,25.0,3.0,49.0,3.0,0.8571428571428571,0.3218390804597701,0.2222222222222222,0.25,0.3218390804597701,0.5652173913043478,0.5740740740740741,0.4264705882352941,0.8409090909090909,0.8867924528301887,0.22033898305084745,0.865979381443299,0.25,0.47058823529411764,0.9230769230769231,0.9130434782608695,14.166666666666666,13.859649122807017,0.11274509803921569,0.3137254901960784,0.34375,0.3492063492063492,0.8181818181818182,0.21739130434782608,0.2,1.0,0.21875,0.28125,0.1111111111111111,0.34375,0.11567164179104478,25.55287356321839,9.0,10.0,20.0,44.0,13.0,23.0,48.0,274.0,10.0,14.0,9.0,78.0,12.0,10.0,9.0,39.0,22.0,12.0,5.0,14.0,5.0,6.0,12.0,9.0,,30.0,2.0,45.0,1.0,55.0,4.0,27.0,1.0,1.0,6.0,3.0,0.5735294117647058,0.6190476190476191,0.7142857142857143,0.07692307692307693,0.08,0.48,0.7142857142857143,0.2857142857142857,0.2916666666666667,0.11904761904761904,0.7142857142857143,0.6285714285714286,0.21568627450980393,0.45454545454545453,0.5128205128205128,0.6,0.11274509803921569,0.5652173913043478,0.5652173913043478,0.38461538461538464,0.43478260869565216,0.9,0.5487884615384615,0.11894273127753303,0.19285714285714287,5.0,3.0,5.0,0.7142857142857143,0.8333333333333334,5.0,,0.8823529411764706,6.0,4.0,6.0,1.0,3.0,2.0,0.11363636363636363,0.1,0.01020408163265306,0.2608695652173913,0.2608695652173913,1.0,0.17391304347826086,2.0,,3.0,2.0,,3.0,,,0.42857142857142855,0.4,,2.0,,2.0,,,4.0,1.0,,0.25,1.0,0.2222222222222222,,,1.0,0.011494252873563218,0.015625,1610612749,2025,2024-25,True
1627752-1631260-201572-203081-203507,1610612749,"Taurean Prince, AJ Green, Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Prince, Green, Lopez, Lillard, Antetokounmpo",1627752-1631260-201572-203081-203507,MIL,659.0,2,-4.0,20.0,10.0,39,4.0,4.0,1.0,1.0,5.0,10.0,20.0,2.0,5.0,10.0,2.0,19.0,10.0,10.0,0.5,0.4,0.5,0.5555555555555556,0.5,0.5555555555555556,85.22003034901367,20.75,20.4,0.21052631578947367,1.0,1.0,0.1111111111111111,1.0,0.6842105263157895,0.5408552631578947,0.52095,0.5,5.82,0.5,11.0,19.0,,2.0,5.0,2.0,,4.0,,1.0,,2.0,3.0,9.0,,1.0,1.0,2.0,4.0,9.0,4.0,,3.0,7.0,,17.0,1.0,4.0,4.0,8.0,2.0,10.0,,,2.0,2.0,2.0,5.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.25,0.47368421052631576,0.8,0.8,0.16666666666666666,0.8,0.18181818181818182,0.5,,0.6666666666666666,12.842105263157896,12.526315789473685,0.2631578947368421,0.21052631578947367,,,,1.0,,,0.2222222222222222,0.2222222222222222,,,0.05,23.866666666666667,,,1.0,6.0,,,1.0,24.0,,,,8.0,,,,4.0,3.0,1.0,,1.0,,,,,,1.0,1.0,4.0,,2.0,,1.0,,,1.0,,0.8,0.8,,,,,,0.2,0.2,,1.0,0.75,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.5766,0.05,0.09090909090909091,1.0,,1.0,1.0,1.0,1.0,,0.75,3.0,,3.0,,,,,,,0.6,0.6,1.0,,,,,,,2.0,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,1610612749,2025,2024-25,True
1627752-1641748-201572-203081-203507,1610612749,"Taurean Prince, Andre Jackson Jr., Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Prince, Jackson Jr., Lopez, Lillard, Antetokounmpo",1627752-1641748-201572-203081-203507,MIL,1618.0,4,-4.0,52.0,1.0,103,9.0,12.0,,,15.0,22.0,57.0,,,2.0,4.0,53.0,2.0,1.0,0.6818181818181818,,0.5454545454545454,,0.5816326530612245,1.0,91.66872682323857,16.48076923076923,16.173076923076923,0.2727272727272727,0.75,0.8181818181818182,,,0.7727272727272727,0.5836681818181818,,0.03508771929824561,5.8,0.019230769230769232,27.0,51.0,4.0,3.0,5.0,,6.0,17.0,,,,,6.0,22.0,,1.0,4.0,,,15.0,17.0,6.0,5.0,18.0,5.0,41.0,2.0,9.0,7.0,18.0,4.0,22.0,5.0,4.0,3.0,7.0,,16.0,1.0,0.8333333333333334,0.2727272727272727,,,0.2727272727272727,0.5,0.5,0.5,0.5,0.75,0.125,0.6153846153846154,0.17391304347826086,0.2,1.0,0.7142857142857143,14.92156862745098,14.117647058823529,0.11363636363636363,0.38636363636363635,0.35294117647058826,0.35294117647058826,0.8333333333333334,,,,,,,0.35294117647058826,0.07017543859649122,25.886363636363637,2.0,3.0,5.0,7.0,1.0,3.0,9.0,61.0,2.0,3.0,2.0,26.0,3.0,2.0,2.0,13.0,8.0,4.0,1.0,2.0,2.0,1.0,4.0,2.0,,9.0,2.0,10.0,2.0,11.0,1.0,6.0,,,3.0,,0.8666666666666667,0.9285714285714286,0.6666666666666666,0.09090909090909091,0.08333333333333333,0.5714285714285714,0.6666666666666666,0.2857142857142857,,0.09090909090909091,0.8,0.8888888888888888,0.1590909090909091,0.7142857142857143,0.7142857142857143,0.8,0.06818181818181818,0.3333333333333333,0.5,1.0,0.75,0.6666666666666666,0.625525,0.12244897959183673,0.2222222222222222,3.0,3.0,,0.2857142857142857,,,,0.6,,1.0,,1.0,2.0,1.0,,,0.047619047619047616,,,,0.25,1.0,,,,0.3333333333333333,,,,,0.6666666666666666,,,,,,,,,,,,0.5,,,,,,1610612749,2025,2024-25,True
1629018-1631157-1641748-1641890-1642358,1610612749,"Gary Trent Jr., Ryan Rollins, Andre Jackson Jr., Tyler Smith, AJ Johnson","Trent Jr., Rollins, Jackson Jr., Smith, Johnson",1629018-1631157-1641748-1641890-1642358,MIL,29.0,1,,1.0,,2,,,,,,,2.0,,,,,2.0,,,,,,,1.0,,99.3103448275862,7.0,7.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,22.0,22.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1629018-1631260-1641748-201572-203081,1610612749,"Gary Trent Jr., AJ Green, Andre Jackson Jr., Brook Lopez, Damian Lillard","Trent Jr., Green, Jackson Jr., Lopez, Lillard",1629018-1631260-1641748-201572-203081,MIL,43.0,1,2.0,2.0,,4,,,,,,1.0,2.0,,,,,2.0,,,,,,,0.5,,133.95348837209303,8.5,8.5,,,,,,,0.473,,,11.6,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,13.0,13.0,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1629018-1641748-201572-203081-203507,1610612749,"Gary Trent Jr., Andre Jackson Jr., Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Trent Jr., Jackson Jr., Lopez, Lillard, Antetokounmpo",1629018-1641748-201572-203081-203507,MIL,222.0,1,,8.0,2.0,16,,,,,1.0,2.0,8.0,,,1.0,2.0,8.0,1.0,2.0,0.5,,0.4166666666666667,,0.5,0.25,103.78378378378378,16.0,14.0,,,,,,0.6666666666666666,0.49583333333333335,0.5046,0.125,8.25,0.25,4.0,8.0,,1.0,1.0,,,3.0,,1.0,,1.0,1.0,4.0,,1.0,,,1.0,3.0,3.0,,1.0,1.0,,3.0,1.0,1.0,2.0,3.0,1.0,4.0,,,1.0,1.0,,,,1.0,0.25,,,0.25,,,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,0.25,,,1.0,11.75,11.75,0.16666666666666666,0.5,,,,1.0,,,,1.0,,,,25.525,,,1.0,2.0,,,3.0,8.0,,,1.0,,,,1.0,,,,,,,,,,,,,4.0,1.0,4.0,,1.0,,,,,,,,0.5,,,,,,0.3333333333333333,,,0.3333333333333333,0.5,1.0,,,,,,,,0.5046,0.14285714285714285,0.3333333333333333,,,,,,,1.0,1.0,1.0,,1.0,,,,0.5,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1630649-1630699-1631157-1641857-1641890,1610612749,"Stanley Umude, MarJon Beauchamp, Ryan Rollins, Liam Robbins, Tyler Smith","Umude, Beauchamp, Rollins, Robbins, Smith",1630649-1630699-1631157-1641857-1641890,MIL,696.0,2,-5.0,26.0,8.0,53,2.0,5.0,,1.0,4.0,7.0,23.0,1.0,2.0,10.0,2.0,23.0,10.0,8.0,0.5714285714285714,0.5,0.53125,0.6666666666666666,0.6052631578947368,0.7142857142857143,109.65517241379311,13.0,13.0,0.3125,0.4,0.6666666666666666,0.16666666666666666,,0.875,0.590253125,0.5500666666666666,0.43478260869565216,5.428571428571429,0.3076923076923077,12.0,27.0,9.0,,2.0,1.0,3.0,7.0,,,2.0,3.0,3.0,9.0,,,,2.0,4.0,9.0,7.0,3.0,3.0,6.0,3.0,15.0,,4.0,3.0,8.0,,8.0,2.0,2.0,6.0,7.0,1.0,5.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,0.5625,1.0,0.5714285714285714,,0.7,,,1.0,0.6666666666666666,13.25925925925926,12.703703703703704,0.125,0.4375,0.42857142857142855,0.42857142857142855,1.0,,,,0.16666666666666666,0.5,0.6666666666666666,0.42857142857142855,,25.211111111111112,,,1.0,1.0,1.0,1.0,6.0,28.0,,,2.0,6.0,,,2.0,3.0,2.0,,1.0,,1.0,,1.0,1.0,,4.0,,5.0,,6.0,,3.0,,,,,0.75,0.75,,0.2857142857142857,0.4,0.14285714285714285,1.0,,,,,1.0,0.0625,1.0,1.0,,0.0625,1.0,1.0,1.0,,,,0.15789473684210525,0.3,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1630699-1631157-1631260-1641748-1641890,1610612749,"MarJon Beauchamp, Ryan Rollins, AJ Green, Andre Jackson Jr., Tyler Smith","Beauchamp, Rollins, Green, Jackson Jr., Smith",1630699-1631157-1631260-1641748-1641890,MIL,164.0,1,-4.0,7.0,7.0,13,,,,,,1.0,4.0,,1.0,4.0,,4.0,4.0,7.0,,,,,0.4,0.4,114.14634146341463,13.714285714285714,13.714285714285714,,,,,,0.5,0.44105,0.44105,1.0,7.9,1.0,3.0,6.0,6.0,,,,,1.0,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,2.0,,2.0,,2.0,,,1.0,1.0,1.0,,,,,,,,,,0.5,,0.6666666666666666,,0.6666666666666666,,,,0.6666666666666666,11.333333333333334,11.333333333333334,,0.5,,,,,,,,0.5,,,,26.2,,,,1.0,,,4.0,8.0,,,4.0,,,,,,,,,,,,,,,,,3.0,,6.0,,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612749,2025,2024-25,True
1630699-1631157-1631260-1641857-1641890,1610612749,"MarJon Beauchamp, Ryan Rollins, AJ Green, Liam Robbins, Tyler Smith","Beauchamp, Rollins, Green, Robbins, Smith",1630699-1631157-1631260-1641857-1641890,MIL,284.0,1,1.0,10.0,10.0,20,2.0,2.0,2.0,2.0,2.0,3.0,9.0,2.0,3.0,9.0,4.0,9.0,9.0,10.0,0.6666666666666666,0.6666666666666666,0.7,0.7,0.75,0.75,101.40845070422534,13.8,13.3,0.4,1.0,1.0,0.4,1.0,0.8,0.54572,0.54572,1.0,3.1999999999999997,1.0,5.0,10.0,9.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,2.0,,,,1.0,2.0,3.0,1.0,,1.0,1.0,,3.0,,1.0,1.0,3.0,1.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,1.0,1.0,0.5,,0.5,0.5,,,0.4,1.0,0.3333333333333333,,0.5,0.5,,,,14.6,14.1,0.2,0.2,,,,,,,0.2,0.2,,,,25.05,,,,1.0,,,2.0,8.0,,,2.0,,,,1.0,,,,,1.0,1.0,,,,1.0,1.0,,2.0,1.0,2.0,,,,,1.0,1.0,,,,0.3333333333333333,,,1.0,1.0,1.0,,1.0,,0.2,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,1610612749,2025,2024-25,True
1630699-1631157-1631260-1641890-1642358,1610612749,"MarJon Beauchamp, Ryan Rollins, AJ Green, Tyler Smith, AJ Johnson","Beauchamp, Rollins, Green, Smith, Johnson",1630699-1631157-1631260-1641890-1642358,MIL,109.0,1,-2.0,4.0,4.0,7,,,,,,1.0,,,1.0,,,,,4.0,,,,,,,92.4770642201835,14.75,14.75,,,,,,0.6666666666666666,0.43175,0.43175,,15.8,1.0,2.0,3.0,3.0,,,,,2.0,,,,2.0,,2.0,,,,,2.0,,2.0,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,1.0,,,0.5,,,,,16.666666666666668,12.333333333333334,,0.6666666666666666,,,,,,,,0.6666666666666666,,,,26.65,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1630699-1631157-1641748-1641890-1642358,1610612749,"MarJon Beauchamp, Ryan Rollins, Andre Jackson Jr., Tyler Smith, AJ Johnson","Beauchamp, Rollins, Jackson Jr., Smith, Johnson",1630699-1631157-1641748-1641890-1642358,MIL,37.0,1,,1.0,1.0,2,,,,,,,2.0,,,2.0,,2.0,2.0,1.0,,,,,1.0,1.0,77.83783783783784,21.0,21.0,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,16.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1630699-1631260-1641748-1641890-1642358,1610612749,"MarJon Beauchamp, AJ Green, Andre Jackson Jr., Tyler Smith, AJ Johnson","Beauchamp, Green, Jackson Jr., Smith, Johnson",1630699-1631260-1641748-1641890-1642358,MIL,206.0,1,-4.0,11.0,11.0,21,2.0,3.0,2.0,3.0,2.0,3.0,9.0,2.0,3.0,9.0,2.0,9.0,9.0,11.0,0.6666666666666666,0.6666666666666666,0.7,0.7,0.75,0.75,146.79611650485438,12.363636363636363,12.363636363636363,0.6,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,1.0,0.57458,0.57458,1.0,2.1,1.0,3.0,10.0,10.0,,1.0,1.0,,1.0,,,,1.0,1.0,2.0,,,,1.0,2.0,3.0,1.0,,1.0,2.0,,5.0,,1.0,1.0,2.0,,2.0,,,1.0,4.0,4.0,2.0,,1.0,0.5,,0.5,0.5,,,0.4,1.0,1.0,,1.0,,,,1.0,7.0,7.0,0.2,0.2,,,,,,,0.2,0.2,,,,24.55,,,,,,,2.0,13.0,,,2.0,2.0,,,,1.0,1.0,,,,,,3.0,1.0,,1.0,1.0,3.0,1.0,3.0,1.0,2.0,,,,1.0,0.5,0.5,,,,0.75,,,,,,0.5,,,,,,,,,,,,0.3333333333333333,0.5,,,,1.0,,,,,1.0,,1.0,,2.0,,,,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
