EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceCorner3FGA,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffTwoPtRebounds,DeadBallTurnovers,Travels,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,BlockedAtRim,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FTOffRebounds,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,OffFTReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3FGM,Fg3aBlocked,Corner3Assists,FTDefRebounds,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAssists,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,SecondChanceFtPoints,Transition Take Fouls Drawn,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Charge Fouls Drawn,team_id,year,season,team_vs
1626204-1629726-1630552-1630700-1631223,1610612737,"Larry Nance Jr., Garrison Mathews, Jalen Johnson, Dyson Daniels, David Roddy","Nance Jr., Mathews, Johnson, Daniels, Roddy",1626204-1629726-1630552-1630700-1631223,ATL,147.0,1,2.0,2.0,5.0,5.0,,10.0,,,,,,3.0,,1.0,1.0,3.0,11.0,9.0,,2.0,3.0,,,2.0,,2.0,,2.0,,,,1.0,1.0,,1.0,,,,1.0,11.0,1.0,1.375,1.375,0.75,,,,1.0,,1.0,,0.6666666666666666,,,,,,1.0,97.95918367346938,14.0,15.4,14.0,14.2,,,,,,,,0.75,,0.75,0.4911375,21.1,25.166666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,3.0,,6.0,3.0,3.0,2.0,2.0,2.0,6.0,,0.6666666666666666,1.0,,1.0,1.0,1.0,1.0,0.6666666666666666,,1.0,,1.0,1.0,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629726-1630168-1630811-1631223,1610612737,"Larry Nance Jr., Garrison Mathews, Onyeka Okongwu, Keaton Wallace, David Roddy","Nance Jr., Mathews, Okongwu, Wallace, Roddy",1626204-1629726-1630168-1630811-1631223,ATL,177.0,1,3.0,-3.0,8.0,7.0,1.0,15.0,1.0,3.0,,,,3.0,,1.0,3.0,3.0,9.0,12.0,,,3.0,2.0,,2.0,,2.0,1.0,3.0,,,,1.0,,1.0,1.0,,,,2.0,9.0,0.3333333333333333,0.4166666666666667,0.5625,0.5,0.6666666666666666,0.6666666666666666,,1.0,,1.0,,1.0,0.25,,,,,1.0,122.03389830508473,10.5,13.285714285714286,9.75,13.285714285714286,0.5,0.3333333333333333,1.0,,,,,0.5,,1.0,0.5757083333333334,2.033333333333333,25.599999999999998,,,,,,,,8.0,,,1.0,1.0,3.0,3.0,4.0,,1.0,,1.0,3.0,3.0,4.0,9.0,,1.0,,,1.0,4.0,1.0,9.0,8.0,,,0.3333333333333333,,0.4166666666666667,,0.5625,0.5,0.5,1.0,,0.5,0.3333333333333333,0.5,0.685,0.5757083333333334,0.14285714285714285,0.25,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,1.0,5.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630552-1630700-1631223-203991,1610612737,"Trae Young, Jalen Johnson, Dyson Daniels, David Roddy, Clint Capela","Young, Johnson, Daniels, Roddy, Capela",1629027-1630552-1630700-1631223-203991,ATL,222.0,1,4.0,6.0,9.0,7.0,1.0,16.0,1.0,1.0,2.0,3.0,,3.0,,3.0,4.0,3.0,14.0,8.0,,6.0,3.0,,,1.0,1.0,2.0,1.0,3.0,,,,,,,1.0,,1.0,,3.0,14.0,0.75,0.6428571428571429,0.7777777777777778,0.42857142857142855,,,,,1.0,1.0,,1.0,0.3333333333333333,,,1.0,,1.0,103.78378378378378,15.222222222222221,12.142857142857142,14.88888888888889,12.142857142857142,0.14285714285714285,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.42857142857142855,,0.5714285714285714,0.5105571428571428,6.925,25.53333333333333,,,,,,,,,5.0,,,,,,5.0,,,,,,,,,,1.0,1.0,,,5.0,3.0,,,1.0,,,,,,,1.0,,,,,,,,,0.3333333333333333,0.5,,,,1.0,,1.0,,3.0,,1.0,1.0,1.0,1.0,3.0,,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630811-1631223-1642258,1610612737,"Trae Young, Onyeka Okongwu, Keaton Wallace, David Roddy, Zaccharie Risacher","Young, Okongwu, Wallace, Roddy, Risacher",1629027-1630168-1630811-1631223-1642258,ATL,125.0,1,2.0,3.0,5.0,5.0,2.0,10.0,1.0,2.0,1.0,2.0,1.0,1.0,,2.0,4.0,2.0,6.0,3.0,,4.0,,1.0,1.0,3.0,,3.0,2.0,5.0,1.0,1.0,,,,,1.0,1.0,2.0,,1.0,4.0,0.5,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.25,0.5,,,,1.0,1.0,1.0,0.6666666666666666,,,,,1.0,115.19999999999999,13.0,12.0,11.2,12.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,0.5,0.16666666666666666,0.16666666666666666,,0.6666666666666666,0.55352,4.75,34.65,,,,,,,,3.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,,0.5,0.3333333333333333,0.5,0.2,0.5,0.2,0.5,,1.0,0.5,0.4,0.5,0.2,0.5411,0.5822,0.14285714285714285,0.2,0.3333333333333333,0.3333333333333333,0.6,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1630552-1630811-1631223-1642258-203991,1610612737,"Jalen Johnson, Keaton Wallace, David Roddy, Zaccharie Risacher, Clint Capela","Johnson, Wallace, Roddy, Risacher, Capela",1630552-1630811-1631223-1642258-203991,ATL,411.0,1,7.0,-3.0,14.0,14.0,,28.0,,2.0,1.0,4.0,1.0,5.0,,1.0,6.0,6.0,11.0,14.0,,,5.0,,,2.0,1.0,3.0,,3.0,1.0,,1.0,1.0,1.0,,2.0,,1.0,,1.0,11.0,0.16666666666666666,0.4583333333333333,0.4583333333333333,0.5,,,,0.5,0.5,1.0,,0.75,,,,1.0,,1.0,98.1021897810219,15.357142857142858,14.0,15.357142857142858,14.0,0.16666666666666666,,,0.3333333333333333,0.25,0.25,0.08333333333333333,0.4166666666666667,,0.6666666666666666,0.5074541666666667,6.616666666666667,26.233333333333334,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,3.0,,9.0,,2.0,3.0,4.0,2.0,11.0,,1.0,0.5,,0.5,,0.4,0.4,1.0,,0.4,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630168-1630552-1631223,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Jalen Johnson, David Roddy","Young, Mathews, Okongwu, Johnson, Roddy",1629027-1629726-1630168-1630552-1631223,ATL,221.0,2,4.0,7.0,9.0,7.0,1.0,16.0,1.0,1.0,,1.0,1.0,4.0,1.0,1.0,2.0,5.0,16.0,9.0,1.0,,4.0,,,,3.0,3.0,1.0,4.0,,,,1.0,1.0,,1.0,1.0,1.0,,3.0,13.0,0.5,0.7857142857142857,0.8888888888888888,0.7142857142857143,,,,1.0,1.0,,,0.75,0.3333333333333333,,1.0,1.0,,,104.25339366515837,15.444444444444445,11.714285714285714,14.222222222222221,9.142857142857142,0.14285714285714285,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.5714285714285714,1.0,0.8571428571428571,0.5781785714285714,3.15,25.419999999999998,,1.0,,1.0,1.0,1.0,,,,,,,,,5.0,,,3.0,,,,,,,1.0,,,,5.0,3.0,,,,,,1.5,,1.5,,1.0,,,,,,,0.51465,,0.3333333333333333,0.75,0.1875,,,3.0,,3.0,,9.0,,3.0,3.0,4.0,3.0,11.0,,1.0,0.6,,0.6,,0.75,0.75,1.0,,0.75,1.0,,,1.0,1.0,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630168-1630552-1630811,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Keaton Wallace","Young, Mathews, Okongwu, Johnson, Wallace",1629027-1629726-1630168-1630552-1630811,ATL,265.0,2,4.0,,9.0,9.0,1.0,18.0,4.0,4.0,,1.0,,3.0,,4.0,5.0,3.0,13.0,13.0,,4.0,3.0,,,3.0,,4.0,1.0,5.0,,,,,,,1.0,1.0,2.0,,1.0,11.0,0.8,0.6875,0.7222222222222222,0.375,,,,,,1.0,,0.75,0.3333333333333333,,,,,1.0,97.81132075471697,14.666666666666666,14.777777777777779,14.666666666666666,14.777777777777779,0.5,1.0,1.0,0.125,,,,0.375,,0.875,0.602025,3.72,26.2,,,,,,,,2.0,,1.0,1.0,,,1.0,2.0,1.0,1.0,2.0,,,1.0,2.0,2.0,2.0,1.0,1.0,,,2.0,,2.0,2.0,,1.0,,1.0,,1.0,0.5,1.0,,1.0,1.0,,,1.0,0.5146,0.5838,,,0.15384615384615385,0.15384615384615385,0.2222222222222222,1.0,,1.0,,3.0,,1.0,1.0,3.0,1.0,7.0,,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,1.0,,,,,,4.0,2.0,2.0,,,,,0.5,0.6666666666666666,,0.5,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630552-1630700-203991,1610612737,"Trae Young, De'Andre Hunter, Jalen Johnson, Dyson Daniels, Clint Capela","Young, Hunter, Johnson, Daniels, Capela",1629027-1629631-1630552-1630700-203991,ATL,1336.0,2,22.0,-16.0,50.0,49.0,6.0,99.0,4.0,8.0,1.0,7.0,7.0,16.0,1.0,6.0,19.0,23.0,42.0,58.0,2.0,10.0,16.0,4.0,2.0,8.0,9.0,17.0,7.0,24.0,4.0,3.0,1.0,9.0,7.0,2.0,13.0,5.0,12.0,,5.0,38.0,0.3157894736842105,0.4642857142857143,0.4772727272727273,0.5476190476190477,0.21052631578947367,0.25,0.2857142857142857,0.6923076923076923,0.6923076923076923,0.8888888888888888,0.14285714285714285,0.7727272727272727,0.25925925925925924,,0.3333333333333333,0.75,1.0,0.8571428571428571,106.7065868263473,14.62,12.346938775510203,13.9,12.122448979591837,0.19047619047619047,0.5,0.6666666666666666,0.16666666666666666,0.14285714285714285,0.2,0.16666666666666666,0.38095238095238093,0.2,0.7380952380952381,0.5723059523809524,7.447368421052632,25.35217391304348,1.0,3.0,1.0,3.0,1.0,0.3333333333333333,0.2,,,2.0,3.0,,,,3.0,2.0,3.0,4.0,,,,,,2.0,5.0,4.0,1.0,,4.0,2.0,,,,0.6666666666666666,,0.4,,0.4,,0.38461538461538464,0.25,0.6,0.6666666666666666,,,,0.713025,,0.045454545454545456,0.09523809523809523,0.09523809523809523,,,8.0,,9.0,,18.0,9.0,8.0,6.0,7.0,6.0,20.0,,0.6666666666666666,0.391304347826087,,0.391304347826087,1.0,0.5,0.5,0.75,,0.5,2.0,1.0,4.0,,,1.0,,0.3333333333333333,0.043478260869565216,0.09523809523809523,0.25,0.25,,2.0,1.0,1.0,,,2.0,,0.16666666666666666,0.2,,0.25,,1.0,,,,,,,0.14285714285714285,0.14285714285714285,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,0.5,,,,,,,,,,,,2.0,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629726-1630168-1630811,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Onyeka Okongwu, Keaton Wallace","Nance Jr., Young, Mathews, Okongwu, Wallace",1626204-1629027-1629726-1630168-1630811,ATL,166.0,2,3.0,8.0,5.0,5.0,1.0,10.0,2.0,2.0,,,,1.0,,4.0,4.0,1.0,11.0,3.0,,4.0,1.0,,,1.0,3.0,4.0,,4.0,,,,,,,,,1.0,1.0,1.0,9.0,1.0,1.1,1.1,0.2,,,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,86.74698795180723,13.4,19.8,11.8,19.8,0.4,1.0,1.0,,,,,0.2,,0.6,0.56131,9.0,29.1,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,0.637,,,,0.18181818181818182,,,1.0,,1.0,,,3.0,1.0,,2.0,,4.0,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,2.0,2.0,,,,,,,0.4,1.0,1.0,,4.0,2.0,1.0,,,,,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629631-1630168-1630249-1630700-203992,1610612737,"De'Andre Hunter, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Bogdan Bogdanović","Hunter, Okongwu, Krejčí, Daniels, Bogdanović",1629631-1630168-1630249-1630700-203992,ATL,24.0,1,,-4.0,1.0,2.0,,3.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,180.0,12.0,6.0,12.0,6.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1630168-1630249-1630552-1642258-203992,1610612737,"Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Zaccharie Risacher, Bogdan Bogdanović","Okongwu, Krejčí, Johnson, Risacher, Bogdanović",1630168-1630249-1630552-1642258-203992,ATL,394.0,1,7.0,12.0,14.0,14.0,,28.0,4.0,5.0,1.0,1.0,4.0,1.0,,5.0,6.0,5.0,27.0,15.0,,4.0,1.0,,,3.0,,4.0,,4.0,,,,1.0,1.0,,1.0,2.0,5.0,,4.0,27.0,0.8333333333333334,1.0,0.9642857142857143,0.45454545454545453,,,,1.0,,1.0,,1.0,,,,,,1.0,102.33502538071066,14.214285714285714,13.928571428571429,14.214285714285714,13.928571428571429,0.45454545454545453,0.8,0.8,0.09090909090909091,1.0,1.0,0.36363636363636365,0.09090909090909091,,0.9090909090909091,0.6118136363636363,2.983333333333333,23.6,,,,,,,,5.0,7.0,,,2.0,2.0,,5.0,,,,2.0,2.0,2.0,3.0,10.0,,,,,,6.0,1.0,10.0,5.0,3.0,,1.0,,0.875,,0.8333333333333334,,,,,0.5,1.0,,,0.6272125,0.08333333333333333,0.14285714285714285,,0.37037037037037035,0.35714285714285715,1.0,,4.0,1.0,12.0,,1.0,4.0,7.0,1.0,18.0,,1.0,0.8,0.5,0.8,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,6.0,3.0,3.0,,,,,0.6,0.6,,0.75,,3.0,,3.0,1.0,,,1.0,0.75,0.75,1.0,1.0,2.0,0.5,0.5,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1630168-1630249-1630552-1630700-1642258,1610612737,"Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Okongwu, Krejčí, Johnson, Daniels, Risacher",1630168-1630249-1630552-1630700-1642258,ATL,18.0,1,,,1.0,2.0,,3.0,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,240.0,6.0,6.0,6.0,6.0,,,,,,,1.0,,,1.0,0.60165,,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630168-1630249-1630552-1642258,1610612737,"Garrison Mathews, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Zaccharie Risacher","Mathews, Okongwu, Krejčí, Johnson, Risacher",1629726-1630168-1630249-1630552-1642258,ATL,226.0,1,4.0,5.0,8.0,8.0,3.0,16.0,1.0,3.0,1.0,2.0,,2.0,,2.0,6.0,2.0,9.0,4.0,,2.0,2.0,1.0,1.0,2.0,3.0,6.0,3.0,9.0,,,,1.0,1.0,,1.0,1.0,1.0,,4.0,5.0,0.3333333333333333,0.25,0.4090909090909091,0.25,0.16666666666666666,0.3333333333333333,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,1.0,,1.0,101.94690265486726,19.375,8.875,16.125,8.875,0.375,0.3333333333333333,0.5,0.25,0.5,0.5,,0.25,,0.625,0.4991875,6.933333333333334,25.2,,,,,,,,3.0,7.0,,1.0,1.0,1.0,1.0,5.0,,1.0,4.0,1.0,1.0,1.0,5.0,7.0,,2.0,,,,7.0,4.0,7.0,3.0,,,1.0,,0.5,0.5,0.875,0.5,,1.0,,0.5,1.0,0.5,0.4848,0.59015,0.36363636363636365,0.4444444444444444,0.4444444444444444,0.7777777777777778,0.375,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,0.2,0.125,,,,2.0,1.0,1.0,,,,1.0,0.5,0.5,,1.0,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630552-1631223-203991,1610612737,"Trae Young, Garrison Mathews, Jalen Johnson, David Roddy, Clint Capela","Young, Mathews, Johnson, Roddy, Capela",1629027-1629726-1630552-1631223-203991,ATL,198.0,2,3.0,-8.0,6.0,7.0,1.0,13.0,1.0,3.0,,,1.0,1.0,,1.0,4.0,2.0,3.0,11.0,,,1.0,,1.0,,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,1.0,,2.0,1.0,2.0,,,3.0,0.25,0.16666666666666666,0.16666666666666666,0.3333333333333333,,,,0.5,1.0,,0.5,0.5,0.4,,,1.0,,,94.54545454545455,15.666666666666666,14.857142857142858,13.5,13.571428571428571,0.5,0.3333333333333333,0.3333333333333333,,,,0.16666666666666666,0.16666666666666666,,0.8333333333333334,0.630475,4.6,23.75,,,,,,,,,,,2.0,,,,1.0,,2.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,0.3333333333333333,0.5,1.0,,,,,0.6249,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,0.16666666666666666,,,,2.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630168-1631223-1642258,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, David Roddy, Zaccharie Risacher","Young, Mathews, Okongwu, Roddy, Risacher",1629027-1629726-1630168-1631223-1642258,ATL,201.0,1,3.0,-3.0,7.0,7.0,,14.0,1.0,2.0,,1.0,,2.0,,1.0,3.0,2.0,7.0,10.0,,,2.0,,,3.0,,3.0,,3.0,,,,1.0,1.0,,1.0,3.0,6.0,1.0,2.0,7.0,0.3333333333333333,0.5,0.5833333333333334,0.4,,,,1.0,,0.75,,0.6,,,,,,0.75,100.29850746268656,12.0,16.714285714285715,12.0,14.142857142857142,0.4,0.5,0.5,0.2,,,,0.4,,0.8,0.6273,2.966666666666667,25.45,,,,,,,,,4.0,,,,,,2.0,,,,,,,,,,,,,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,0.16666666666666666,0.25,,,,1.0,,1.0,,3.0,,1.0,1.0,2.0,1.0,5.0,,1.0,0.5,,0.5,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1630552-1630700-1642258,1610612737,"Larry Nance Jr., Trae Young, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Nance Jr., Young, Johnson, Daniels, Risacher",1626204-1629027-1630552-1630700-1642258,ATL,4.0,1,,2.0,1.0,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,360.0,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,2.0,2.0,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629726-1630811-203991,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Keaton Wallace, Clint Capela","Nance Jr., Young, Mathews, Wallace, Capela",1626204-1629027-1629726-1630811-203991,ATL,40.0,1,1.0,-2.0,1.0,1.0,,2.0,,,,,,2.0,,,,2.0,,2.0,,,2.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,0.5,0.5,,,,,72.0,34.0,6.0,34.0,6.0,,,,,,,,1.0,,1.0,0.567,,27.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
