EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,Charge Fouls,Corner3FGM,Corner3Assists,LostBallTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsPutbacks,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,LostBallSteals,PenaltyCorner3FGA,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,PenaltyCorner3FGM,FTOffRebounds,Offensive Fouls Drawn,ShortMidRangePctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,SecondChanceTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,Travels,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,HeaveAttempts,DefensiveGoaltends,Blocked3s,BlockedCorner3,3SecondViolations,Corner3PctBlocked,LongMidRangePctBlocked,team_id,year,season,team_vs
1629027-1630168-1630552-1630700-203992,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Bogdan Bogdanović","Young, Okongwu, Johnson, Daniels, Bogdanović",1629027-1630168-1630552-1630700-203992,ATL,81.0,1,1.0,,2.0,2.0,,2.0,,4.0,,1.0,,,,,,,,,,,,,,,1.0,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,1.0,,1.0,,,,,,1.0,,2.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,71.1111111111111,,23.5,17.0,23.5,17.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5302,,,0.5,0.5,,,2.7,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630552-1630811-1631223,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Keaton Wallace, David Roddy","Young, Okongwu, Johnson, Wallace, Roddy",1629027-1630168-1630552-1630811-1631223,ATL,352.0,1,6.0,,13.0,13.0,6.0,12.0,2.0,26.0,4.0,5.0,2.0,3.0,3.0,4.0,1.0,3.0,1.0,2.0,1.0,,1.0,,,6.0,10.0,,2.0,3.0,15.0,15.0,2.0,3.0,,1.0,5.0,4.0,6.0,1.0,1.0,9.0,8.0,4.0,,,1.0,,4.0,,4.0,,3.0,1.0,,8.0,,3.0,2.0,1.0,2.0,5.0,3.0,8.0,2.0,1.0,1.0,2.0,1.0,1.0,,3.0,1.0,2.0,5.0,2.0,,2.0,,3.0,2.0,,,,,,,10.0,9.0,6.0,3.0,,0.6666666666666666,0.8,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5714285714285714,0.5769230769230769,0.8333333333333334,0.6428571428571429,0.16666666666666666,0.6666666666666666,1.0,0.5,0.75,0.6666666666666666,,0.6,0.5,1.0,,,,0.5,1.0,0.3333333333333333,106.36363636363637,,14.461538461538462,12.615384615384615,13.846153846153847,12.461538461538462,0.4166666666666667,0.8,0.8,0.75,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,0.5,,0.08333333333333333,0.08333333333333333,,,,1.0,0.6666666666666666,0.5,,0.5714285714285714,0.75,,0.5833333333333334,,0.5151249999999999,0.5980333333333333,0.5366285714285715,0.15384615384615385,0.18181818181818182,0.3333333333333333,0.6,6.720000000000001,24.8,0.46153846153846156,,,,,,,1.0,,,,,,,,,,,2.0,,0.5,,,,1.0,,,,,1.0,0.14285714285714285,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630552-1630811-1642258,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Keaton Wallace, Zaccharie Risacher","Young, Okongwu, Johnson, Wallace, Risacher",1629027-1630168-1630552-1630811-1642258,ATL,28.0,1,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,51.42857142857143,,21.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,0.43275,0.43275,0.43275,,,,,,26.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630552-1631223-1642258,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, David Roddy, Zaccharie Risacher","Young, Okongwu, Johnson, Roddy, Risacher",1629027-1630168-1630552-1631223-1642258,ATL,246.0,2,4.0,-4.0,9.0,10.0,5.0,6.0,,19.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,3.0,4.0,1.0,2.0,,9.0,13.0,,,,,,2.0,2.0,1.0,,4.0,6.0,,3.0,,1.0,,3.0,1.0,4.0,,2.0,1.0,,9.0,,,2.0,2.0,,4.0,,4.0,,,,2.0,1.0,1.0,,3.0,2.0,3.0,4.0,,,,,,,,,,,,,9.0,4.0,5.0,1.0,,1.0,1.0,1.0,0.5,0.5,0.75,,1.0,0.75,,0.6666666666666666,0.75,,0.6666666666666666,0.3333333333333333,0.6666666666666666,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,111.21951219512196,,16.0,10.2,16.0,10.2,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,0.16666666666666666,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,,0.5297333333333333,,0.4888333333333333,,,,0.4444444444444444,8.65,24.15,0.5555555555555556,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630552-1642258-203992,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Zaccharie Risacher, Bogdan Bogdanović","Young, Okongwu, Johnson, Risacher, Bogdanović",1629027-1630168-1630552-1642258-203992,ATL,414.0,1,7.0,-9.0,16.0,16.0,9.0,10.0,4.0,32.0,1.0,4.0,,1.0,,2.0,1.0,4.0,,1.0,2.0,2.0,4.0,2.0,4.0,2.0,9.0,2.0,6.0,1.0,11.0,20.0,,1.0,3.0,,6.0,1.0,6.0,4.0,,8.0,,4.0,,6.0,3.0,2.0,,,,,,,,,1.0,2.0,3.0,2.0,1.0,6.0,3.0,9.0,,1.0,1.0,2.0,1.0,1.0,,3.0,3.0,3.0,4.0,,,3.0,1.0,4.0,2.0,,1.0,1.0,,1.0,1.0,5.0,8.0,9.0,1.0,,,,,0.3333333333333333,0.4,0.2222222222222222,,0.16666666666666666,0.3333333333333333,0.75,0.4,0.3235294117647059,0.75,0.4,0.4,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,1.0,1.0,,1.0,,,111.30434782608695,1.0,16.25,9.625,14.8125,9.625,0.26666666666666666,0.25,0.5,,0.26666666666666666,0.25,0.3333333333333333,,0.06666666666666667,,,,0.13333333333333333,0.26666666666666666,0.5,0.5,,0.25,,,0.5,0.2,,0.4,0.6666666666666666,0.6666666666666666,0.4904821428571428,0.523,0.4604277777777777,0.11764705882352941,0.18181818181818182,0.5454545454545454,0.7272727272727273,6.333333333333333,32.85,0.5625,3.0,0.3333333333333333,0.5,,,,1.0,,,,2.0,2.0,0.5,0.5,,1.0,2.0,,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,,,,,,0.25,,,,,,,2.0,1.0,,,,,,,,,,1.0,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630700-1631223-1642258,1610612737,"Trae Young, Onyeka Okongwu, Dyson Daniels, David Roddy, Zaccharie Risacher","Young, Okongwu, Daniels, Roddy, Risacher",1629027-1630168-1630700-1631223-1642258,ATL,329.0,2,5.0,-1.0,13.0,11.0,7.0,3.0,3.0,24.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,,,2.0,,3.0,1.0,2.0,3.0,6.0,2.0,5.0,2.0,14.0,15.0,1.0,1.0,2.0,,5.0,2.0,3.0,3.0,2.0,9.0,4.0,2.0,6.0,,3.0,,2.0,2.0,4.0,,1.0,1.0,,10.0,1.0,1.0,,2.0,,2.0,3.0,5.0,,2.0,1.0,2.0,1.0,1.0,,3.0,2.0,1.0,1.0,,,3.0,,5.0,1.0,,1.0,,1.0,1.0,1.0,9.0,9.0,7.0,,,0.6666666666666666,1.0,1.0,0.4,0.4,0.5,1.0,0.6666666666666666,0.5454545454545454,0.8333333333333334,0.5833333333333334,0.5384615384615384,0.8333333333333334,0.6428571428571429,0.45454545454545453,0.6666666666666666,,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,1.0,,,,105.04559270516717,1.0,13.538461538461538,13.909090909090908,12.0,13.909090909090908,0.2727272727272727,0.6666666666666666,1.0,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,0.18181818181818182,0.2727272727272727,,,,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.7272727272727273,,0.5654045454545454,0.493875,0.5812833333333333,0.15384615384615385,0.14285714285714285,0.35714285714285715,0.6428571428571429,4.483333333333333,24.48,0.5384615384615384,1.0,0.16666666666666666,0.3333333333333333,,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,1.0,1.0,1.0,2.0,0.5,,0.3333333333333333,1.0,1.0,,1.0,,0.16666666666666666,1.0,1.0,0.16666666666666666,,1.0,1.0,,,0.5,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630811-1631223-1642258,1610612737,"Trae Young, Onyeka Okongwu, Keaton Wallace, David Roddy, Zaccharie Risacher","Young, Okongwu, Wallace, Roddy, Risacher",1629027-1630168-1630811-1631223-1642258,ATL,125.0,1,2.0,3.0,5.0,5.0,3.0,4.0,2.0,10.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,,,1.0,,1.0,,1.0,2.0,4.0,,2.0,2.0,6.0,3.0,1.0,2.0,,,2.0,1.0,3.0,2.0,,2.0,,4.0,,,,,,,,,,,,,1.0,1.0,3.0,,,3.0,2.0,5.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,2.0,,,1.0,,2.0,1.0,,,,,,,4.0,2.0,3.0,,,,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.2,0.42857142857142855,0.5,0.2,0.3333333333333333,,,,0.5,1.0,1.0,1.0,0.6666666666666666,,,,,1.0,1.0,,115.19999999999999,,13.0,12.0,11.2,12.0,0.3333333333333333,0.5,1.0,,0.3333333333333333,0.5,0.5,,,,,,0.16666666666666666,0.16666666666666666,,,,1.0,0.5,,,0.4,0.5,0.2,0.6666666666666666,,0.55352,0.5411,0.5822,0.14285714285714285,0.2,0.3333333333333333,0.3333333333333333,4.75,34.65,0.6,1.0,0.25,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,0.2,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,1610612737,2025,2024-25,True
1629027-1630249-1630552-1630700-203991,1610612737,"Trae Young, Vít Krejčí, Jalen Johnson, Dyson Daniels, Clint Capela","Young, Krejčí, Johnson, Daniels, Capela",1629027-1630249-1630552-1630700-203991,ATL,169.0,1,3.0,2.0,5.0,5.0,,,,10.0,1.0,1.0,,,,,1.0,2.0,1.0,1.0,,,,,,3.0,4.0,,,2.0,8.0,6.0,,,,,,,,,,,2.0,4.0,,,,,1.0,,1.0,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,2.0,,3.0,2.0,,1.0,1.0,,1.0,,8.0,,,,,0.3333333333333333,0.3333333333333333,,,,0.75,,,0.75,,,0.8,,,,,,,,0.5,,0.25,,,,,,,1.0,,85.20710059171597,,11.4,22.4,11.4,21.8,0.25,1.0,1.0,1.0,0.5,0.5,0.5,,0.25,1.0,1.0,,,,,,,,,,,,,,0.25,,0.538775,,,0.4,0.4,,,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630552-1630700-1630811-203991,1610612737,"Trae Young, Jalen Johnson, Dyson Daniels, Keaton Wallace, Clint Capela","Young, Johnson, Daniels, Wallace, Capela",1629027-1630552-1630700-1630811-203991,ATL,54.0,1,1.0,-4.0,2.0,2.0,,,,4.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,4.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,106.66666666666666,,12.0,15.0,12.0,15.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.4836,,,,,,,,24.8,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630552-1630700-1631223-203991,1610612737,"Trae Young, Jalen Johnson, Dyson Daniels, David Roddy, Clint Capela","Young, Johnson, Daniels, Roddy, Capela",1629027-1630552-1630700-1631223-203991,ATL,222.0,1,4.0,6.0,9.0,7.0,,5.0,1.0,16.0,1.0,1.0,,,,,2.0,3.0,,,,1.0,3.0,,,3.0,4.0,1.0,3.0,5.0,14.0,8.0,,,,,,,,,,,,6.0,3.0,,3.0,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,1.0,,1.0,,,1.0,,,3.0,,5.0,3.0,,,,,,,14.0,,,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.75,,,0.6428571428571429,,,0.7777777777777778,,,0.42857142857142855,,,1.0,1.0,1.0,,1.0,0.3333333333333333,,,,1.0,1.0,,,103.78378378378378,,15.222222222222221,12.142857142857142,14.88888888888889,12.142857142857142,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.5714285714285714,0.3333333333333333,0.5105571428571428,,,0.3333333333333333,0.5,,,6.925,25.53333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630552-1630700-1642258-203991,1610612737,"Trae Young, Jalen Johnson, Dyson Daniels, Zaccharie Risacher, Clint Capela","Young, Johnson, Daniels, Risacher, Capela",1629027-1630552-1630700-1642258-203991,ATL,6218.0,9,104.0,-8.0,217.0,217.0,22.0,22.0,21.0,434.0,38.0,60.0,8.0,12.0,1.0,2.0,16.0,34.0,3.0,10.0,23.0,24.0,65.0,4.0,8.0,57.0,104.0,33.0,88.0,30.0,243.0,251.0,9.0,13.0,5.0,3.0,27.0,3.0,5.0,12.0,6.0,30.0,66.0,48.0,84.0,15.0,65.0,24.0,33.0,28.0,61.0,19.0,23.0,9.0,1.0,150.0,8.0,18.0,36.0,37.0,10.0,83.0,26.0,109.0,5.0,15.0,13.0,21.0,13.0,16.0,,37.0,2.0,22.0,38.0,2.0,2.0,36.0,3.0,36.0,17.0,1.0,16.0,7.0,9.0,17.0,11.0,216.0,30.0,22.0,3.0,1.0,0.5789473684210527,0.6470588235294118,0.8484848484848485,0.375,0.375,0.5480769230769231,0.6923076923076923,0.6,0.5546875,0.6666666666666666,0.7058823529411765,0.5841346153846154,0.675,0.75,0.4583333333333333,0.5675675675675675,0.9090909090909091,0.5522388059701493,0.3829787234042553,0.782608695652174,0.14814814814814814,0.6460176991150443,0.25742574257425743,0.6363636363636364,0.14634146341463414,0.5652173913043478,0.5609756097560976,0.8214285714285714,0.7222222222222222,0.054945054945054944,100.50820199421035,0.6470588235294118,14.935483870967742,13.71889400921659,14.557603686635945,13.059907834101383,0.3125,0.6333333333333333,0.7450980392156863,0.6052631578947368,0.17708333333333334,0.47058823529411764,0.48484848484848486,0.5625,0.052083333333333336,0.3,0.3,0.3333333333333333,0.11979166666666667,0.3385416666666667,0.36923076923076925,0.36923076923076925,0.7916666666666666,0.6666666666666666,0.6666666666666666,0.125,0.2222222222222222,0.11764705882352941,0.5,0.47058823529411764,0.7708333333333334,0.36923076923076925,0.5712966145833334,0.5770923076923077,0.5179382352941176,0.08695652173913043,0.1440677966101695,0.1111111111111111,0.12345679012345678,5.5,25.030681818181815,0.10138248847926268,10.0,0.09615384615384616,0.15,1.0,9.0,9.0,8.0,0.391304347826087,0.4090909090909091,1.0,5.0,6.0,0.5,0.625,1.0,1.0,2.0,12.0,0.4,0.2222222222222222,0.05555555555555555,1.0,1.0,3.0,1.0,0.15384615384615385,0.011235955056179775,2.0,4.0,0.23529411764705882,6.0,1.0,,3.0,0.029411764705882353,,0.25,3.0,1.0,0.011363636363636364,,1.0,0.25,1.0,,0.3333333333333333,1.0,,,,1.0,,,,1.0,1.0,1.0,0.043478260869565216,,1610612737,2025,2024-25,True
1629027-1630552-1630700-203991-203992,1610612737,"Trae Young, Jalen Johnson, Dyson Daniels, Clint Capela, Bogdan Bogdanović","Young, Johnson, Daniels, Capela, Bogdanović",1629027-1630552-1630700-203991-203992,ATL,166.0,1,3.0,4.0,7.0,6.0,,1.0,2.0,13.0,2.0,3.0,,1.0,,,1.0,1.0,,,3.0,,2.0,1.0,,3.0,4.0,1.0,5.0,,9.0,5.0,,1.0,1.0,,,,,,,,4.0,2.0,3.0,,2.0,,2.0,1.0,3.0,,2.0,,,7.0,2.0,,1.0,2.0,,3.0,2.0,5.0,1.0,,,,,,,,,1.0,2.0,1.0,,1.0,,1.0,1.0,,,,,,,9.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,0.75,,,0.5,,,0.5,,,0.5555555555555556,,,1.0,,1.0,0.5,1.0,0.5,,,1.0,,1.0,,0.25,112.7710843373494,,13.285714285714286,12.166666666666666,12.571428571428571,12.166666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,1.0,1.0,,,,,,0.3333333333333333,0.2222222222222222,,,,0.5,,,0.5,,,,0.8888888888888888,,0.5976,,,0.1111111111111111,0.25,,,2.875,23.9,,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630552-1630811-1631223-203991,1610612737,"Trae Young, Jalen Johnson, Keaton Wallace, David Roddy, Clint Capela","Young, Johnson, Wallace, Roddy, Capela",1629027-1630552-1630811-1631223-203991,ATL,70.0,1,1.0,-4.0,2.0,2.0,,,1.0,4.0,1.0,2.0,1.0,2.0,,,,,,,,,2.0,,,1.0,2.0,,2.0,,2.0,6.0,1.0,2.0,,,2.0,,,,,,,2.0,,,2.0,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,0.25,0.5,,0.25,0.5,,0.5,,,,1.0,,0.5,,0.6666666666666666,1.0,0.5,,,,,,82.28571428571428,,15.5,19.5,13.5,19.5,0.5,0.5,0.5,,,,,,,,,,,0.5,,,,1.0,0.5,,,,,,1.0,,0.636725,0.7452,,,,1.0,,0.95,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630552-1631223-1642258-203991,1610612737,"Trae Young, Jalen Johnson, David Roddy, Zaccharie Risacher, Clint Capela","Young, Johnson, Roddy, Risacher, Capela",1629027-1630552-1631223-1642258-203991,ATL,1029.0,2,17.0,10.0,39.0,41.0,6.0,4.0,5.0,80.0,9.0,11.0,4.0,4.0,,1.0,3.0,7.0,1.0,2.0,4.0,2.0,9.0,1.0,,13.0,20.0,4.0,13.0,15.0,53.0,43.0,4.0,4.0,1.0,,8.0,1.0,2.0,1.0,6.0,8.0,16.0,10.0,9.0,3.0,9.0,2.0,8.0,3.0,11.0,1.0,6.0,1.0,1.0,25.0,3.0,2.0,6.0,6.0,,12.0,5.0,17.0,,7.0,5.0,3.0,,1.0,,4.0,,2.0,7.0,,,13.0,1.0,16.0,6.0,2.0,3.0,1.0,2.0,3.0,2.0,45.0,8.0,6.0,,2.0,0.6153846153846154,0.7272727272727273,0.75,0.3076923076923077,0.3076923076923077,0.65,1.0,0.5,0.5757575757575758,0.8,0.3333333333333333,0.65,0.8,0.6666666666666666,0.3939393939393939,0.75,,0.75,0.2857142857142857,0.75,0.3333333333333333,0.75,0.3125,,0.42857142857142855,1.0,0.6,0.6666666666666666,1.0,,111.95335276967931,0.6666666666666666,12.512820512820513,13.195121951219512,12.205128205128204,12.951219512195122,0.3333333333333333,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.21212121212121213,0.42857142857142855,0.5,0.3333333333333333,0.06060606060606061,0.5,1.0,1.0,0.12121212121212122,0.2727272727272727,0.2222222222222222,0.2222222222222222,0.5,0.8,1.0,0.25,0.2,0.3333333333333333,,,0.7272727272727273,0.2222222222222222,0.5709348484848484,0.5612666666666667,0.5567166666666666,0.15789473684210525,0.24,0.1509433962264151,0.1509433962264151,5.29,25.792307692307695,0.15384615384615385,2.0,0.1,,1.0,2.0,2.0,3.0,0.5,0.5,1.0,,,,,,,,4.0,,0.25,,,,1.0,,,,2.0,1.0,0.3333333333333333,,,,1.0,0.14285714285714285,,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,0.5,1610612737,2025,2024-25,True
