EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,ShortMidRangeFGA,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Offensive Fouls,LiveBallTurnoverPct,ShortMidRangeFrequency,PenaltyOffPoss,PenaltyAtRimFGA,PenaltyFG2A,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyShotQualityAvg,PenaltyOffPossPct,ShortMidRangeFGM,Charge Fouls,FTA,TwoPtShootingFoulsDrawn,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsAssisted3s,ThreePtAssists,Arc3Assists,Assisted3sPct,Arc3PctAssisted,Corner3FGM,Corner3FGA,FtPoints,Corner3Assists,LostBallTurnovers,BlockedAtRim,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PtsPutbacks,PenaltyTurnovers,SecondChanceFg3Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,SecondChanceFtPoints,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,ShortMidRangeAssists,ShortMidRangePctAssisted,SecondChanceArc3FGA,LostBallSteals,SecondChanceArc3Frequency,PenaltyCorner3FGA,FTDefRebounds,DefFTReboundPct,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,PenaltyCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,SecondChanceTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,Travels,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,HeaveAttempts,DefensiveGoaltends,Blocked3s,BlockedCorner3,3SecondViolations,Corner3PctBlocked,LongMidRangePctBlocked,team_id,year,season,team_vs
1629027-1630168-1630552-1642258-203992,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Zaccharie Risacher, Bogdan Bogdanović","Young, Okongwu, Johnson, Risacher, Bogdanović",1629027-1630168-1630552-1642258-203992,ATL,414.0,1,7.0,-9.0,16.0,16.0,4.0,32.0,1.0,4.0,,1.0,,1.0,2.0,4.0,2.0,9.0,2.0,6.0,11.0,20.0,,1.0,6.0,,4.0,6.0,3.0,2.0,,,,,,3.0,2.0,6.0,9.0,4.0,,3.0,1.0,1.0,,1.0,1.0,5.0,,,0.3333333333333333,0.4,0.2222222222222222,,0.3333333333333333,0.75,0.3235294117647059,0.75,0.4,1.0,1.0,1.0,1.0,,1.0,111.30434782608695,1.0,16.25,9.625,14.8125,9.625,0.26666666666666666,0.25,0.5,,0.06666666666666667,,,,0.26666666666666666,0.5,0.5,0.25,,,0.6666666666666666,0.6666666666666666,0.4904821428571428,0.523,0.5454545454545454,6.333333333333333,32.85,10.0,4.0,2.0,1.0,1.0,3.0,3.0,,0.6666666666666666,0.26666666666666666,9.0,2.0,6.0,3.0,1.0,2.0,3.0,,1.0,1.0,9.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,,0.2,0.4604277777777777,0.5625,1.0,,4.0,2.0,,0.25,0.3333333333333333,0.11764705882352941,0.18181818181818182,,,,,,,2.0,1.0,,1.0,1.0,0.13333333333333333,,,,2.0,4.0,2.0,4.0,,8.0,,8.0,,0.5,0.4,0.4,0.4,0.5,0.7272727272727273,,,1.0,2.0,3.0,1.0,,3.0,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.25,,,,,,,,,,,2.0,,0.5,,1.0,1.0,,,,,,,0.25,,,,,,,2.0,1.0,,,,,,,,,,1.0,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630700-1631223-1642258,1610612737,"Trae Young, Onyeka Okongwu, Dyson Daniels, David Roddy, Zaccharie Risacher","Young, Okongwu, Daniels, Roddy, Risacher",1629027-1630168-1630700-1631223-1642258,ATL,329.0,2,5.0,-1.0,13.0,11.0,3.0,24.0,2.0,3.0,1.0,1.0,,,,3.0,3.0,6.0,2.0,5.0,14.0,15.0,1.0,1.0,5.0,4.0,2.0,,3.0,,2.0,4.0,1.0,,10.0,,2.0,2.0,5.0,1.0,,3.0,,1.0,1.0,1.0,1.0,9.0,0.6666666666666666,1.0,0.4,0.4,0.5,1.0,0.5454545454545454,0.8333333333333334,0.5384615384615384,0.8333333333333334,0.45454545454545453,1.0,,1.0,,1.0,,105.04559270516717,1.0,13.538461538461538,13.909090909090908,12.0,13.909090909090908,0.2727272727272727,0.6666666666666666,1.0,0.5,,,,,0.2727272727272727,,,0.3333333333333333,1.0,,0.7272727272727273,,0.5654045454545454,0.493875,0.35714285714285715,4.483333333333333,24.48,3.0,3.0,2.0,1.0,1.0,3.0,1.0,,0.6666666666666666,0.2727272727272727,7.0,2.0,3.0,1.0,1.0,1.0,3.0,,2.0,1.0,7.0,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.5812833333333333,0.5384615384615384,1.0,,5.0,1.0,,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.14285714285714285,6.0,2.0,,1.0,,2.0,2.0,2.0,2.0,1.0,,0.18181818181818182,1.0,1.0,1.0,,2.0,1.0,3.0,2.0,9.0,,9.0,,0.3333333333333333,0.5833333333333334,0.6428571428571429,0.3333333333333333,,0.6428571428571429,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.5,0.6666666666666666,,0.3333333333333333,1.0,1.0,1.0,,,1.0,,0.16666666666666666,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,0.16666666666666666,,1.0,1.0,,,,0.5,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630811-1631223-1642258,1610612737,"Trae Young, Onyeka Okongwu, Keaton Wallace, David Roddy, Zaccharie Risacher","Young, Okongwu, Wallace, Roddy, Risacher",1629027-1630168-1630811-1631223-1642258,ATL,125.0,1,2.0,3.0,5.0,5.0,2.0,10.0,1.0,2.0,1.0,2.0,,,,1.0,2.0,4.0,,2.0,6.0,3.0,1.0,2.0,2.0,,4.0,,,,,,,,,3.0,,3.0,5.0,2.0,,1.0,,,,,,4.0,,,,,0.5,0.5,0.3333333333333333,0.5,0.42857142857142855,0.5,0.3333333333333333,,1.0,1.0,,,1.0,115.19999999999999,,13.0,12.0,11.2,12.0,0.3333333333333333,0.5,1.0,,,,,,0.16666666666666666,,,1.0,0.5,,0.6666666666666666,,0.55352,0.5411,0.3333333333333333,4.75,34.65,4.0,2.0,,,1.0,1.0,1.0,,,0.3333333333333333,3.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,1.0,3.0,,0.25,0.5,0.5,1.0,0.6666666666666666,,,,0.4,0.5822,0.6,1.0,,2.0,1.0,1.0,0.5,0.5,0.14285714285714285,0.2,,,,,,,1.0,2.0,,,,0.16666666666666666,,,,,1.0,,2.0,,2.0,,2.0,,,0.2,0.2,0.2,,0.3333333333333333,1.0,,,,,1.0,,1.0,,0.3333333333333333,1.0,,,,0.5,,,,1.0,,,,,,,1.0,,,0.2,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,1610612737,2025,2024-25,True
1629027-1630249-1630552-1630700-203991,1610612737,"Trae Young, Vít Krejčí, Jalen Johnson, Dyson Daniels, Clint Capela","Young, Krejčí, Johnson, Daniels, Capela",1629027-1630249-1630552-1630700-203991,ATL,169.0,1,3.0,2.0,5.0,5.0,,10.0,1.0,1.0,,,1.0,1.0,,,3.0,4.0,,,8.0,6.0,,,,2.0,4.0,,,,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,1.0,,2.0,,1.0,,1.0,,8.0,0.3333333333333333,0.3333333333333333,,,0.75,,0.75,,0.8,,,,0.5,0.25,,,,85.20710059171597,,11.4,22.4,11.4,21.8,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,0.25,,0.538775,,,7.8,,,2.0,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,3.0,2.0,1.0,0.5,0.5,0.4,0.4,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630552-1630700-1630811-203991,1610612737,"Trae Young, Jalen Johnson, Dyson Daniels, Keaton Wallace, Clint Capela","Young, Johnson, Daniels, Wallace, Capela",1629027-1630552-1630700-1630811-203991,ATL,54.0,1,1.0,-4.0,2.0,2.0,,4.0,,,,,,,,1.0,,,,1.0,,4.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,106.66666666666666,,12.0,15.0,12.0,15.0,,,,,,,,,1.0,,,,,,1.0,,0.4836,,,,24.8,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630552-1630700-1631223-203991,1610612737,"Trae Young, Jalen Johnson, Dyson Daniels, David Roddy, Clint Capela","Young, Johnson, Daniels, Roddy, Capela",1629027-1630552-1630700-1631223-203991,ATL,222.0,1,4.0,6.0,9.0,7.0,1.0,16.0,1.0,1.0,,,,,1.0,3.0,3.0,4.0,1.0,3.0,14.0,8.0,,,,,6.0,,3.0,1.0,,1.0,,,3.0,1.0,1.0,2.0,3.0,1.0,,3.0,,,,,,14.0,,,0.3333333333333333,0.3333333333333333,0.75,,0.6428571428571429,,0.7777777777777778,,0.42857142857142855,1.0,1.0,1.0,,1.0,1.0,103.78378378378378,,15.222222222222221,12.142857142857142,14.88888888888889,12.142857142857142,0.14285714285714285,1.0,1.0,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,0.5714285714285714,0.3333333333333333,0.5105571428571428,,,6.925,25.53333333333333,5.0,3.0,,,1.0,1.0,,,,0.42857142857142855,,,,,,1.0,1.0,,,,,1.0,,,1.0,,0.3333333333333333,,,,,,,2.0,,5.0,3.0,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,3.0,1.0,1.0,1.0,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630552-1630700-1642258-203991,1610612737,"Trae Young, Jalen Johnson, Dyson Daniels, Zaccharie Risacher, Clint Capela","Young, Johnson, Daniels, Risacher, Capela",1629027-1630552-1630700-1642258-203991,ATL,4985.0,8,83.0,-12.0,172.0,171.0,17.0,343.0,31.0,47.0,7.0,9.0,2.0,9.0,20.0,54.0,43.0,80.0,26.0,72.0,186.0,198.0,8.0,10.0,20.0,54.0,32.0,15.0,54.0,20.0,27.0,48.0,19.0,1.0,117.0,28.0,31.0,67.0,86.0,32.0,2.0,28.0,2.0,14.0,9.0,15.0,10.0,166.0,0.627906976744186,0.7105263157894737,0.3611111111111111,0.3611111111111111,0.5375,0.8,0.5394736842105263,0.6785714285714286,0.5636363636363636,0.6666666666666666,0.47368421052631576,0.543859649122807,0.7777777777777778,0.6344086021505376,0.5263157894736842,0.5714285714285714,0.8181818181818182,99.08124373119358,0.6666666666666666,15.05813953488372,14.005847953216374,14.622093023255815,13.298245614035087,0.3092105263157895,0.6595744680851063,0.775,0.6129032258064516,0.05921052631578947,0.2222222222222222,0.2222222222222222,0.5,0.35526315789473684,0.37037037037037035,0.37037037037037035,0.6428571428571429,0.7777777777777778,0.14285714285714285,0.7828947368421053,0.37037037037037035,0.5677348684210526,0.55535,0.10752688172043011,5.70875,25.12222222222222,19.0,24.0,16.0,11.0,12.0,28.0,17.0,2.0,0.5714285714285714,0.15789473684210525,17.0,2.0,4.0,8.0,6.0,13.0,19.0,4.0,10.0,9.0,17.0,3.0,0.1,0.14893617021276595,0.35135135135135137,0.13333333333333333,0.23170731707317074,0.5625,0.14705882352941177,0.05405405405405406,0.13333333333333333,0.52871,0.09883720930232558,10.0,,28.0,15.0,0.7142857142857143,0.4166666666666667,0.43478260869565216,0.09090909090909091,0.16129032258064516,63.0,21.0,15.0,0.8076923076923077,0.75,6.0,18.0,22.0,6.0,5.0,5.0,0.11842105263157894,0.3333333333333333,0.35294117647058826,1.0,4.0,7.0,5.0,11.0,1.0,20.0,,20.0,,0.45454545454545453,0.6333333333333333,0.625,0.4666666666666667,0.5714285714285714,0.10752688172043011,1.0,,,1.0,4.0,2.0,10.0,1.0,0.25,0.5,0.2857142857142857,,,,0.5,1.0,2.0,,0.09090909090909091,,7.0,0.7,4.0,1.0,0.2857142857142857,4.0,8.0,0.8888888888888888,0.26666666666666666,5.0,1.0,,,3.0,0.041666666666666664,,0.25,2.0,1.0,0.013888888888888888,,1.0,0.25,,,0.3333333333333333,1.0,,,,1.0,,,,1.0,1.0,1.0,0.05555555555555555,,1610612737,2025,2024-25,True
1629027-1630552-1630700-203991-203992,1610612737,"Trae Young, Jalen Johnson, Dyson Daniels, Clint Capela, Bogdan Bogdanović","Young, Johnson, Daniels, Capela, Bogdanović",1629027-1630552-1630700-203991-203992,ATL,166.0,1,3.0,4.0,7.0,6.0,2.0,13.0,2.0,3.0,,1.0,,,,2.0,3.0,4.0,1.0,5.0,9.0,5.0,,1.0,,4.0,2.0,,2.0,,2.0,3.0,2.0,,7.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,,,,,,9.0,0.6666666666666666,0.6666666666666666,0.2,0.2,0.75,,0.5,,0.5,,0.5555555555555556,1.0,1.0,1.0,1.0,,1.0,112.7710843373494,,13.285714285714286,12.166666666666666,12.571428571428571,12.166666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,0.2222222222222222,,,0.5,,,0.8888888888888888,,0.5976,,,2.875,23.9,1.0,1.0,,,,,1.0,,,0.1111111111111111,,,,,2.0,,2.0,1.0,,,,,,,,0.5,0.5,,,0.25,,,,1.0,,1.0,1.0,,1.0,1.0,0.1111111111111111,0.25,3.0,1.0,,1.0,,1.0,3.0,,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630552-1630811-1631223-203991,1610612737,"Trae Young, Jalen Johnson, Keaton Wallace, David Roddy, Clint Capela","Young, Johnson, Wallace, Roddy, Capela",1629027-1630552-1630811-1631223-203991,ATL,70.0,1,1.0,-4.0,2.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,,,,2.0,1.0,2.0,,2.0,2.0,6.0,1.0,2.0,2.0,,2.0,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,0.5,0.5,0.25,0.5,0.25,0.5,0.5,,,,,,,82.28571428571428,,15.5,19.5,13.5,19.5,0.5,0.5,0.5,,,,,,0.5,,,1.0,0.5,,1.0,,0.636725,0.7452,1.0,0.95,25.7,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,1.0,0.5,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630552-1631223-1642258-203991,1610612737,"Trae Young, Jalen Johnson, David Roddy, Zaccharie Risacher, Clint Capela","Young, Johnson, Roddy, Risacher, Capela",1629027-1630552-1631223-1642258-203991,ATL,1029.0,2,17.0,10.0,39.0,41.0,5.0,80.0,9.0,11.0,4.0,4.0,1.0,2.0,2.0,9.0,13.0,20.0,4.0,13.0,53.0,43.0,4.0,4.0,8.0,16.0,10.0,3.0,9.0,2.0,8.0,11.0,6.0,1.0,25.0,6.0,6.0,12.0,17.0,7.0,,13.0,1.0,3.0,2.0,3.0,2.0,45.0,0.6153846153846154,0.7272727272727273,0.3076923076923077,0.3076923076923077,0.65,1.0,0.5757575757575758,0.8,0.65,0.8,0.3939393939393939,0.75,0.75,0.75,1.0,0.6,0.6666666666666666,111.95335276967931,0.6666666666666666,12.512820512820513,13.195121951219512,12.205128205128204,12.951219512195122,0.3333333333333333,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.06060606060606061,0.5,1.0,1.0,0.2727272727272727,0.2222222222222222,0.2222222222222222,0.8,1.0,0.25,0.7272727272727273,0.2222222222222222,0.5709348484848484,0.5612666666666667,0.1509433962264151,5.29,25.792307692307695,4.0,7.0,3.0,,1.0,4.0,2.0,,0.75,0.21212121212121213,6.0,1.0,2.0,2.0,3.0,2.0,5.0,,7.0,5.0,6.0,,0.1,,0.2857142857142857,0.3333333333333333,0.3125,,0.42857142857142855,,0.3333333333333333,0.5567166666666666,0.15384615384615385,3.0,1.0,16.0,6.0,1.0,0.42857142857142855,0.5,0.15789473684210525,0.24,9.0,3.0,1.0,0.75,0.5,2.0,4.0,15.0,2.0,3.0,1.0,0.12121212121212122,0.5,0.5,1.0,,,,1.0,6.0,8.0,2.0,8.0,2.0,,0.3333333333333333,0.6666666666666666,,,0.1509433962264151,,,,,1.0,1.0,4.0,,,0.5,0.25,,,,,,1.0,,,,1.0,0.3333333333333333,1.0,2.0,0.2,1.0,,,0.3333333333333333,,,,,1.0,0.14285714285714285,,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,0.5,1610612737,2025,2024-25,True
1629027-1630700-1631223-1642258-203991,1610612737,"Trae Young, Dyson Daniels, David Roddy, Zaccharie Risacher, Clint Capela","Young, Daniels, Roddy, Risacher, Capela",1629027-1630700-1631223-1642258-203991,ATL,811.0,5,14.0,15.0,28.0,27.0,3.0,55.0,7.0,8.0,1.0,1.0,1.0,2.0,6.0,11.0,8.0,13.0,6.0,13.0,41.0,26.0,1.0,2.0,2.0,6.0,10.0,6.0,11.0,6.0,3.0,7.0,3.0,,18.0,4.0,7.0,11.0,15.0,4.0,,7.0,1.0,1.0,,1.0,1.0,39.0,0.375,0.42857142857142855,0.46153846153846156,0.46153846153846156,0.6153846153846154,0.5,0.6538461538461539,0.25,0.7068965517241379,0.25,0.5,0.875,0.6666666666666666,0.7857142857142857,1.0,0.75,0.6666666666666666,97.65721331689272,1.0,13.714285714285714,15.814814814814815,12.821428571428571,14.666666666666666,0.3076923076923077,0.875,0.875,0.42857142857142855,0.07692307692307693,0.5,0.5,,0.4230769230769231,0.5454545454545454,0.5454545454545454,0.25,1.0,,0.8076923076923077,0.5454545454545454,0.5799807692307692,0.601975,0.04878048780487805,5.0307692307692315,25.27692307692308,,3.0,1.0,,1.0,2.0,2.0,,0.5,0.11538461538461539,,,,1.0,2.0,2.0,4.0,1.0,1.0,,,,0.07692307692307693,,0.4,0.2857142857142857,0.3333333333333333,1.0,0.4,0.09090909090909091,,,,,,8.0,5.0,,,,0.1724137931034483,0.3125,12.0,4.0,4.0,0.6666666666666666,0.6666666666666666,,2.0,7.0,,1.0,1.0,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,,,,0.3333333333333333,0.25,,,,,2.0,,,,,,1.0,1.0,0.25,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630811-1631223-1642258-203991,1610612737,"Trae Young, Keaton Wallace, David Roddy, Zaccharie Risacher, Clint Capela","Young, Wallace, Roddy, Risacher, Capela",1629027-1630811-1631223-1642258-203991,ATL,144.0,1,2.0,7.0,6.0,5.0,1.0,11.0,1.0,1.0,,,,,,2.0,2.0,2.0,1.0,4.0,9.0,2.0,1.0,1.0,2.0,2.0,2.0,,2.0,,1.0,2.0,1.0,,5.0,3.0,,3.0,4.0,1.0,,1.0,,,,,,7.0,0.5,0.5,0.25,0.25,1.0,1.0,0.5833333333333334,1.0,0.6428571428571429,1.0,0.6666666666666666,,1.0,1.0,,,1.0,110.0,,10.666666666666666,16.0,10.166666666666666,16.0,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,0.8333333333333334,,0.58745,,0.2222222222222222,7.05,25.0,,1.0,,,,,,,,0.16666666666666666,,,,,1.0,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,2.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,3.0,1.0,,1.0,,1.0,2.0,2.0,1.0,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629631-1630168-1630249-1630700-1642258,1610612737,"De'Andre Hunter, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Zaccharie Risacher","Hunter, Okongwu, Krejčí, Daniels, Risacher",1629631-1630168-1630249-1630700-1642258,ATL,140.0,1,2.0,-2.0,4.0,4.0,1.0,8.0,1.0,2.0,1.0,1.0,,1.0,,,1.0,5.0,,,2.0,4.0,1.0,1.0,2.0,,2.0,,,,,,,,,1.0,,1.0,2.0,,,1.0,,,,,,,,,,,0.2,1.0,0.2,1.0,0.2,1.0,,,0.5,0.3333333333333333,,,0.5,82.28571428571428,,23.0,12.0,23.0,12.0,0.4,0.5,0.5,,0.2,,,,,,,1.0,1.0,,0.4,,0.49189999999999995,0.4514,1.0,7.6,,,2.0,,,,,,,,0.4,,,,1.0,,1.0,1.0,1.0,,,,,0.2,,0.25,,0.25,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629631-1630168-1630249-1630700-203992,1610612737,"De'Andre Hunter, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Bogdan Bogdanović","Hunter, Okongwu, Krejčí, Daniels, Bogdanović",1629631-1630168-1630249-1630700-203992,ATL,24.0,1,,-4.0,1.0,2.0,,3.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,,12.0,6.0,12.0,6.0,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629631-1630249-1630700-203991-203992,1610612737,"De'Andre Hunter, Vít Krejčí, Dyson Daniels, Clint Capela, Bogdan Bogdanović","Hunter, Krejčí, Daniels, Capela, Bogdanović",1629631-1630249-1630700-203991-203992,ATL,18.0,1,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,80.0,,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612737,2025,2024-25,True
