EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FG3APct,LiveBallTurnoverPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Charge Fouls,Blocked3s,BlockedArc3,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls Drawn,DefLongMidRangeReboundPct,HeaveAttempts,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,BlockedCorner3,3SecondViolations,Corner3PctBlocked,team_id,year,season,team_vs
1629027-1629726-1630168-1630249-1631223,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Vít Krejčí, David Roddy","Young, Mathews, Okongwu, Krejčí, Roddy",1629027-1629726-1630168-1630249-1631223,ATL,316.0,1,5.0,-3.0,11.0,12.0,,1.0,23.0,,,5.0,1.0,3.0,5.0,19.0,1.0,5.0,,2.0,3.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,0.625,1.0,,1.0,0.5,1.0,104.81012658227849,12.636363636363637,14.75,12.363636363636363,14.333333333333334,,,0.625,1.0,0.75,0.5396625,0.54195,6.866666666666667,25.9,1.0,1.0,2.0,,3.0,1.0,2.0,3.0,3.0,16.0,1.0,3.0,2.0,9.0,,3.0,,1.0,3.0,4.0,3.0,,1.0,11.0,1.0,,1.0,1.0,1.0,,2.0,4.0,,1.0,13.0,0.5,0.5,1.0,0.6,1.0,0.6,0.6666666666666666,0.8125,1.5,0.8,1.5,,,,0.25,,0.5,0.3333333333333333,,0.5,1.0,,0.125,1.0,1.0,1.0,0.25,,,,0.6,0.6,1.0,1.0,1.0,0.6,0.1111111111111111,0.25,0.1875,9.0,,,1.0,1.0,1.0,,2.0,,,,2.0,3.0,2.0,3.0,10.0,2.0,,,,,1.0,,,2.0,,,,1.0,1.0,1.0,,1.0,,10.0,9.0,,1.0,,0.6666666666666666,0.7,0.7142857142857143,,,,,,0.5,0.5,,,,,,,,0.2,1.0,0.4,0.5344800000000001,0.625,0.8181818181818182,,,,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630168-1630249-1642258,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Vít Krejčí, Zaccharie Risacher","Young, Mathews, Okongwu, Krejčí, Risacher",1629027-1629726-1630168-1630249-1642258,ATL,128.0,1,2.0,2.0,3.0,2.0,,1.0,5.0,,1.0,2.0,,3.0,3.0,2.0,,2.0,,,,3.0,3.0,,,,1.0,1.0,0.5,,,,,,56.25,27.333333333333332,23.0,21.666666666666668,23.0,,0.16666666666666666,0.3333333333333333,,0.6666666666666666,0.5486916666666667,0.6213,5.033333333333333,24.633333333333336,1.0,1.0,2.0,,,,2.0,,,4.0,,2.0,4.0,,,,,2.0,,2.0,,,1.0,4.0,2.0,1.0,,1.0,1.0,,1.0,,,,2.0,1.0,1.0,,,,,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.5,,,,,1.0,0.6666666666666666,0.75,1.0,1.0,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.5,,1.0,1.0,,,1.0,,,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,0.5,,,,,,,,,0.5,0.5,1.0,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630168-1630552-1630700,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Dyson Daniels","Young, Mathews, Okongwu, Johnson, Daniels",1629027-1629726-1630168-1630552-1630700,ATL,570.0,4,10.0,-2.0,18.0,19.0,2.0,2.0,37.0,1.0,3.0,1.0,,9.0,4.0,23.0,,1.0,,4.0,7.0,2.0,9.0,1.0,,4.0,2.0,5.0,0.3076923076923077,0.25,,0.6666666666666666,0.7,0.75,93.47368421052632,15.833333333333334,15.0,15.833333333333334,13.736842105263158,0.07692307692307693,0.23076923076923078,0.07692307692307693,,0.46153846153846156,0.4864307692307692,0.6376,8.055555555555555,23.6,2.0,2.0,6.0,2.0,1.0,,4.0,3.0,4.0,21.0,,2.0,4.0,9.0,,1.0,2.0,2.0,3.0,5.0,1.0,2.0,1.0,13.0,,2.0,3.0,1.0,,1.0,5.0,7.0,1.0,4.0,19.0,0.5,0.6666666666666666,1.0,0.75,,0.75,0.4444444444444444,0.6538461538461539,1.0,0.65625,1.0,0.2222222222222222,,0.3333333333333333,0.75,0.4,,0.3333333333333333,0.5,,0.5,0.5,0.15384615384615385,1.0,1.0,0.5,0.46153846153846156,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,,1.0,0.25,0.3333333333333333,0.09523809523809523,7.0,1.0,1.0,,,2.0,,,1.0,1.0,,1.0,4.0,1.0,1.0,3.0,4.0,1.0,,,,1.0,3.0,,2.0,2.0,,,,2.0,2.0,,2.0,1.0,3.0,7.0,,,1.0,0.25,0.2,0.21428571428571427,,,1.0,,0.5,0.3333333333333333,0.5,0.5,,,,1.0,1.0,,,,,0.39678,0.14285714285714285,0.3888888888888889,,,,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,0.2,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630168-1630552-1630811,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Keaton Wallace","Young, Mathews, Okongwu, Johnson, Wallace",1629027-1629726-1630168-1630552-1630811,ATL,265.0,2,4.0,,9.0,9.0,,1.0,18.0,,,3.0,,5.0,3.0,13.0,,3.0,,3.0,4.0,1.0,5.0,,,1.0,1.0,2.0,0.375,,,1.0,0.75,1.0,97.81132075471697,14.666666666666666,14.777777777777779,14.666666666666666,14.777777777777779,,,0.375,,0.875,0.602025,0.5146,3.72,26.2,4.0,4.0,1.0,,1.0,,4.0,1.0,2.0,13.0,,2.0,4.0,3.0,,1.0,,2.0,1.0,3.0,1.0,,2.0,7.0,,1.0,,,,,1.0,2.0,,,11.0,0.5,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.8,0.6875,1.0,0.7222222222222222,1.0,,,,,1.0,,0.3333333333333333,1.0,,,1.0,0.5,1.0,1.0,0.5,0.125,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,0.15384615384615385,2.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,1.0,2.0,2.0,4.0,,,1.0,,,1.0,,,,,,1.0,,,,,,2.0,2.0,,1.0,1.0,,,0.5,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,0.5838,0.15384615384615385,0.2222222222222222,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630168-1630552-1631223,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Jalen Johnson, David Roddy","Young, Mathews, Okongwu, Johnson, Roddy",1629027-1629726-1630168-1630552-1631223,ATL,265.0,3,4.0,5.0,11.0,9.0,,1.0,20.0,,1.0,4.0,1.0,3.0,5.0,13.0,1.0,4.0,,,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,0.625,1.0,,,0.75,,108.67924528301886,14.909090909090908,11.222222222222221,13.909090909090908,9.222222222222221,,0.125,0.5,1.0,0.75,0.55938125,0.51465,4.133333333333334,25.419999999999998,1.0,1.0,2.0,,3.0,1.0,1.0,3.0,7.0,18.0,1.0,3.0,2.0,9.0,,3.0,1.0,1.0,3.0,4.0,3.0,,1.0,11.0,,1.0,3.0,,,,4.0,7.0,1.0,3.0,15.0,1.0,1.0,1.0,0.6,1.0,0.6,0.3333333333333333,0.6875,1.5,0.8181818181818182,1.5,0.3333333333333333,,0.5,1.0,0.5,,0.25,0.5,,1.0,,0.125,1.0,1.0,1.0,0.25,,,,0.75,0.75,1.0,1.0,1.0,0.75,0.3,0.6,0.16666666666666666,2.0,,,,,,,,,,,,1.0,,2.0,2.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,,1.0,,,,0.5,,,1.0,,1.0,,,,,,,,,,,,,0.4278,0.1111111111111111,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630168-1630552-1642258,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Zaccharie Risacher","Young, Mathews, Okongwu, Johnson, Risacher",1629027-1629726-1630168-1630552-1642258,ATL,690.0,4,12.0,1.0,24.0,26.0,14.0,3.0,50.0,,1.0,8.0,,10.0,9.0,31.0,,8.0,,5.0,7.0,2.0,9.0,3.0,1.0,4.0,2.0,5.0,0.47368421052631576,0.75,,0.5555555555555556,0.4666666666666667,0.6666666666666666,104.34782608695652,13.625,13.961538461538462,13.166666666666666,13.038461538461538,,0.05263157894736842,0.42105263157894735,,0.7894736842105263,0.5541947368421053,0.6708,3.29,27.4,5.0,6.0,4.0,1.0,4.0,,6.0,5.0,5.0,32.0,,4.0,8.0,12.0,3.0,4.0,,4.0,4.0,8.0,3.0,1.0,4.0,20.0,1.0,1.0,2.0,2.0,2.0,,4.0,6.0,,2.0,28.0,0.6666666666666666,0.8,0.8,0.5555555555555556,,0.5555555555555556,0.6,0.7105263157894737,0.5,0.7619047619047619,1.0,,,,0.3333333333333333,0.25,0.25,0.25,0.3333333333333333,0.25,0.5,0.3333333333333333,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.8,0.21052631578947367,1.0,1.0,1.0,0.5,0.5,0.75,,,0.5,0.09523809523809523,0.16666666666666666,0.125,11.0,1.0,2.0,3.0,4.0,1.0,,4.0,1.0,2.0,2.0,4.0,6.0,5.0,2.0,16.0,4.0,,,,,2.0,1.0,,1.0,1.0,,,,,,,,,16.0,11.0,,,0.5,0.6666666666666666,0.6363636363636364,0.7272727272727273,,,,,,0.25,0.25,,,,,1.0,0.5,,0.36363636363636365,0.75,0.36363636363636365,0.5848227272727272,0.5,0.4583333333333333,,,,1.0,2.0,0.4,0.25,,,2.0,,,,,,,1.0,1.0,1.0,,,,0.09090909090909091,1.0,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630168-1630700-1631223,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Dyson Daniels, David Roddy","Young, Mathews, Okongwu, Daniels, Roddy",1629027-1629726-1630168-1630700-1631223,ATL,859.0,3,14.0,18.0,30.0,27.0,,4.0,57.0,2.0,2.0,12.0,1.0,14.0,14.0,21.0,1.0,12.0,,7.0,13.0,4.0,17.0,4.0,3.0,4.0,3.0,5.0,0.5,1.0,,0.875,0.6842105263157895,1.0,95.55296856810244,13.8,16.48148148148148,12.866666666666667,15.481481481481481,0.07142857142857142,0.07142857142857142,0.42857142857142855,0.3333333333333333,0.6785714285714286,0.5524303571428572,0.68665,6.542857142857143,25.342857142857145,4.0,5.0,7.0,2.0,4.0,,9.0,6.0,3.0,39.0,,5.0,16.0,12.0,6.0,4.0,1.0,8.0,4.0,12.0,2.0,2.0,4.0,28.0,1.0,3.0,6.0,3.0,2.0,1.0,4.0,5.0,1.0,3.0,34.0,0.8888888888888888,0.8888888888888888,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.65,0.625,0.07142857142857142,,0.14285714285714285,0.5454545454545454,0.6,0.125,0.3076923076923077,0.6666666666666666,0.125,0.25,0.6666666666666666,0.17857142857142858,0.8,0.8,1.0,0.25,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,,0.3333333333333333,0.1,0.1875,0.1282051282051282,3.0,1.0,1.0,,,4.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,8.0,2.0,3.0,1.0,,,1.0,,,,,,,,1.0,1.0,,1.0,,8.0,3.0,,,1.0,1.0,1.1666666666666667,1.3333333333333333,,1.0,0.7142857142857143,,,0.5714285714285714,0.6666666666666666,0.75,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,0.3333333333333333,0.44166666666666665,0.20512820512820512,0.1,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630168-1630811-1631223,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Keaton Wallace, David Roddy","Young, Mathews, Okongwu, Wallace, Roddy",1629027-1629726-1630168-1630811-1631223,ATL,53.0,1,1.0,,2.0,2.0,,,4.0,,,,,1.0,,3.0,,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,108.67924528301887,9.5,17.0,9.5,17.0,,,,,1.0,0.8668,,0.4,,1.0,1.0,,,,,1.0,,1.0,3.0,,,2.0,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,1.0,2.0,,1.0,3.0,1.0,1.0,,,,,1.0,1.0,,0.75,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630168-1631223-1642258,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, David Roddy, Zaccharie Risacher","Young, Mathews, Okongwu, Roddy, Risacher",1629027-1629726-1630168-1631223-1642258,ATL,347.0,2,6.0,,12.0,12.0,6.0,1.0,24.0,,,5.0,,4.0,5.0,12.0,,5.0,,5.0,7.0,2.0,9.0,4.0,2.0,4.0,4.0,8.0,0.5555555555555556,1.0,,0.8333333333333334,0.7777777777777778,0.8,99.59654178674351,15.25,13.666666666666666,14.833333333333334,12.166666666666666,,,0.5555555555555556,,0.8888888888888888,0.5903111111111111,,3.025,24.86,2.0,3.0,1.0,,2.0,,2.0,2.0,2.0,12.0,,,2.0,6.0,,2.0,,1.0,2.0,3.0,2.0,,1.0,8.0,2.0,,2.0,,,,3.0,2.0,,1.0,12.0,0.5,0.5,1.0,0.4,,0.4,0.5,0.5555555555555556,,0.6,,,,,0.6666666666666666,,0.6666666666666666,0.4,,0.6666666666666666,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,,,,0.4,0.4,1.0,,,0.4,0.1,0.2,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630552-1630700-203991,1610612737,"Trae Young, Garrison Mathews, Jalen Johnson, Dyson Daniels, Clint Capela","Young, Mathews, Johnson, Daniels, Capela",1629027-1629726-1630552-1630700-203991,ATL,1382.0,5,23.0,-25.0,51.0,57.0,31.0,6.0,108.0,6.0,6.0,9.0,1.0,22.0,15.0,72.0,1.0,9.0,,3.0,11.0,6.0,17.0,6.0,,14.0,10.0,14.0,0.40540540540540543,0.42857142857142855,,0.5,0.5555555555555556,0.6,112.53256150506512,14.176470588235293,11.56140350877193,13.705882352941176,11.035087719298245,0.16216216216216217,0.16216216216216217,0.24324324324324326,0.2,0.6216216216216216,0.5453837837837838,0.660925,7.9409090909090905,24.720000000000002,4.0,8.0,8.0,2.0,4.0,,10.0,6.0,9.0,47.0,,4.0,10.0,12.0,6.0,4.0,1.0,5.0,4.0,9.0,2.0,2.0,3.0,22.0,1.0,5.0,7.0,5.0,3.0,2.0,10.0,13.0,,4.0,43.0,0.5,0.5555555555555556,0.6666666666666666,0.4,,0.4,0.45454545454545453,0.5135135135135135,0.4,0.5465116279069767,0.4,0.045454545454545456,,0.125,0.5833333333333334,0.4166666666666667,0.1111111111111111,0.2857142857142857,0.5,,0.6666666666666666,,0.21621621621621623,0.5,0.5,0.75,0.21621621621621623,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.4444444444444444,0.5,,,0.4444444444444444,0.11904761904761904,0.15384615384615385,0.0851063829787234,20.0,1.0,3.0,3.0,5.0,2.0,4.0,2.0,2.0,4.0,,7.0,12.0,3.0,5.0,25.0,10.0,,2.0,1.0,1.0,6.0,8.0,,4.0,,1.0,,1.0,6.0,4.0,2.0,6.0,2.0,24.0,19.0,,,0.5,0.5833333333333334,0.6666666666666666,0.6944444444444444,1.0,0.5,0.5,0.05,0.3333333333333333,0.25,0.2857142857142857,,0.6666666666666666,0.6666666666666666,0.5,0.6,0.3333333333333333,,0.3333333333333333,0.6,0.13333333333333333,0.54179,0.5319148936170213,0.39215686274509803,2.0,,,1.0,2.0,0.6666666666666666,0.5,,,2.0,,,,1.0,0.25,0.0625,1.0,1.0,4.0,1.0,,,0.06666666666666667,1.0,,1.0,,,2.0,,,,1.0,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630552-1630811-203991,1610612737,"Trae Young, Garrison Mathews, Jalen Johnson, Keaton Wallace, Clint Capela","Young, Mathews, Johnson, Wallace, Capela",1629027-1629726-1630552-1630811-203991,ATL,474.0,2,8.0,-1.0,17.0,15.0,1.0,1.0,32.0,3.0,2.0,1.0,,8.0,3.0,17.0,,1.0,,5.0,7.0,2.0,9.0,1.0,1.0,3.0,1.0,5.0,0.2727272727272727,0.3333333333333333,,1.0,0.875,1.0,97.21518987341771,14.470588235294118,15.2,13.294117647058824,14.4,0.2727272727272727,0.18181818181818182,0.09090909090909091,,0.36363636363636365,0.50745,,10.4875,23.766666666666666,,1.0,4.0,1.0,,,3.0,1.0,7.0,16.0,,,,3.0,,,,,1.0,1.0,,1.0,,3.0,1.0,1.0,2.0,1.0,1.0,,6.0,8.0,,3.0,16.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.375,0.4090909090909091,,0.5333333333333333,,,,,0.6666666666666666,0.2,0.5,0.2857142857142857,,,1.0,1.0,0.09090909090909091,,,,0.36363636363636365,0.5,0.5,1.0,,,,,,,0.21428571428571427,0.2727272727272727,,4.0,,1.0,,,1.0,2.0,,,1.0,,,,,5.0,5.0,6.0,,,,,,2.0,,,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,4.0,,1.0,,,,0.8333333333333334,,1.0,,,0.5,0.25,0.25,,0.6666666666666666,0.6666666666666666,,1.0,,,,,,,0.3125,0.23529411764705882,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630552-1631223-203991,1610612737,"Trae Young, Garrison Mathews, Jalen Johnson, David Roddy, Clint Capela","Young, Mathews, Johnson, Roddy, Capela",1629027-1629726-1630552-1631223-203991,ATL,198.0,2,3.0,-8.0,6.0,7.0,,1.0,13.0,1.0,1.0,1.0,,4.0,2.0,11.0,,1.0,,,2.0,2.0,4.0,1.0,,2.0,1.0,2.0,0.3333333333333333,0.5,,,0.5,,94.54545454545455,15.666666666666666,14.857142857142858,13.5,13.571428571428571,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.8333333333333334,0.630475,0.6249,4.6,23.75,1.0,3.0,,,,,1.0,,1.0,3.0,,,2.0,,,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,3.0,1.0,1.0,,,,,0.25,0.16666666666666666,,0.16666666666666666,,,,,1.0,0.3333333333333333,0.5,0.4,,,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630552-1642258-203991,1610612737,"Trae Young, Garrison Mathews, Jalen Johnson, Zaccharie Risacher, Clint Capela","Young, Mathews, Johnson, Risacher, Capela",1629027-1629726-1630552-1642258-203991,ATL,489.0,3,8.0,11.0,17.0,17.0,,2.0,34.0,2.0,3.0,2.0,,11.0,5.0,22.0,1.0,2.0,,2.0,7.0,3.0,10.0,,,,3.0,4.0,0.3125,,,1.0,1.0,1.0,100.12269938650306,13.0,15.764705882352942,12.235294117647058,15.176470588235293,0.125,0.1875,0.125,,0.75,0.620459375,0.61335,5.372727272727273,24.3,6.0,7.0,2.0,2.0,1.0,,8.0,3.0,8.0,33.0,1.0,5.0,12.0,9.0,,1.0,,6.0,3.0,9.0,1.0,2.0,6.0,21.0,2.0,1.0,5.0,1.0,1.0,,7.0,10.0,1.0,5.0,28.0,0.75,0.75,1.0,0.6,1.0,0.6,0.7272727272727273,0.78125,1.25,0.8,1.25,,,,1.0,0.3333333333333333,1.0,0.6,0.5,1.0,1.0,1.0,0.4375,0.8571428571428571,0.8571428571428571,1.0,0.125,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,,,0.5,0.25,0.3333333333333333,0.15151515151515152,3.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,2.0,4.0,4.0,,,,,,,,,,,2.0,,2.0,2.0,,2.0,2.0,4.0,3.0,,,1.0,0.5,0.3333333333333333,0.5,,,1.0,,1.0,,,,1.0,1.0,,0.5,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5580999999999999,0.12121212121212122,0.17647058823529413,,,,,,,,1.0,1.0,,0.5,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1610612737,2025,2024-25,True
