EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,OffFTReboundPct,PenaltyCorner3FGM,SecondChanceTurnovers,Offensive Fouls,ShortMidRangePctBlocked,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangeAssists,LongMidRangePctAssisted,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,LongMidRangePctBlocked,3SecondViolations,DefensiveGoaltends,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Clear Path Fouls,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,team_id,year,season,team_vs
1626204-1629027-1629631-1630700-1642258,1610612737,"Larry Nance Jr., Trae Young, De'Andre Hunter, Dyson Daniels, Zaccharie Risacher","Nance Jr., Young, Hunter, Daniels, Risacher",1626204-1629027-1629631-1630700-1642258,ATL,23.0,1,,,1.0,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,125.21739130434781,,8.0,15.0,8.0,15.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.7678,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629631-1630700-203991,1610612737,"Larry Nance Jr., Trae Young, De'Andre Hunter, Dyson Daniels, Clint Capela","Nance Jr., Young, Hunter, Daniels, Capela",1626204-1629027-1629631-1630700-203991,ATL,172.0,1,3.0,9.0,8.0,8.0,8.0,4.0,1.0,16.0,3.0,4.0,3.0,4.0,1.0,1.0,,,1.0,1.0,,,1.0,4.0,5.0,1.0,1.0,2.0,13.0,4.0,,,,2.0,4.0,5.0,1.0,13.0,6.0,2.0,3.0,,1.0,1.0,3.0,1.0,4.0,1.0,2.0,9.0,,1.0,3.0,3.0,,6.0,1.0,7.0,,,,,1.0,1.0,2.0,,1.0,,,,,11.0,13.0,8.0,,0.75,1.0,1.0,1.0,,1.0,0.8,0.8,0.9166666666666666,1.0,0.9166666666666666,0.9285714285714286,1.0,0.9285714285714286,0.16666666666666666,,0.75,1.0,1.0,,0.8571428571428571,1.0,,,1.0,1.0,1.0,133.95348837209303,,6.75,14.75,6.75,14.625,0.6666666666666666,0.75,0.75,0.6666666666666666,0.16666666666666666,1.0,1.0,,,0.16666666666666666,1.0,1.0,1.0,,,,0.6666666666666666,0.75,0.16666666666666666,0.8333333333333334,1.0,0.69868,0.69868,,,0.15384615384615385,1.0,1.6,40.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,,2.0,,,,1.0,,1.0,1.0,1.0,,,2.0,2.0,,,,1.0,1.0,1.0,,,,,0.5,1.0,,,,,1.0,,,,1.0,1.0,,,,,,1.0,0.6155,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629631-1630700-203992,1610612737,"Larry Nance Jr., Trae Young, De'Andre Hunter, Dyson Daniels, Bogdan Bogdanović","Nance Jr., Young, Hunter, Daniels, Bogdanović",1626204-1629027-1629631-1630700-203992,ATL,180.0,1,3.0,4.0,5.0,5.0,,,,10.0,1.0,1.0,,,1.0,2.0,1.0,,,1.0,,,,3.0,4.0,,1.0,1.0,7.0,3.0,,,,,,,,,2.0,4.0,,,1.0,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,,2.0,,2.0,1.0,,1.0,,,2.0,2.0,1.0,,,,,,7.0,,,,0.3333333333333333,0.3333333333333333,,,,,0.75,,0.6,,,0.5833333333333334,,,0.2,,0.5,,1.0,,0.6666666666666666,,,,,1.0,,80.0,,20.8,15.2,20.8,15.0,0.2,1.0,1.0,1.0,0.4,0.5,0.5,0.2,,0.2,,,,,,,,,,0.4,,0.46369999999999995,,0.16666666666666666,0.2,,,10.2,28.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629726-1630168-1630700,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Onyeka Okongwu, Dyson Daniels","Nance Jr., Young, Mathews, Okongwu, Daniels",1626204-1629027-1629726-1630168-1630700,ATL,225.0,2,4.0,19.0,9.0,8.0,1.0,1.0,2.0,17.0,3.0,4.0,,,,1.0,,1.0,3.0,5.0,2.0,2.0,1.0,3.0,5.0,4.0,6.0,1.0,19.0,,2.0,2.0,,6.0,,,1.0,,6.0,,9.0,,5.0,3.0,3.0,3.0,6.0,2.0,3.0,15.0,1.0,1.0,3.0,1.0,,4.0,2.0,6.0,3.0,2.0,1.0,,,1.0,1.0,1.0,,,,,,13.0,,1.0,,1.0,1.0,0.75,0.6666666666666666,1.0,0.6666666666666666,0.6,,0.8181818181818182,1.5,,0.8636363636363636,1.5,,0.5454545454545454,,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.5,1.0,1.0,1.0,108.8,,11.777777777777779,14.875,9.777777777777779,14.5,0.36363636363636365,0.75,1.0,1.0,0.09090909090909091,,,,0.09090909090909091,0.45454545454545453,0.6,0.6,0.6666666666666666,1.0,1.0,0.5,,,1.0,0.9090909090909091,0.6,0.6304772727272727,0.49695,0.09090909090909091,0.2,0.3157894736842105,,2.02,25.483333333333334,0.1111111111111111,,,1.0,,,,,,,,,3.0,,2.0,,1.0,,,,,,,,,,,,,,,,,0.4,0.25,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.5307,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629726-1630168-1630811,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Onyeka Okongwu, Keaton Wallace","Nance Jr., Young, Mathews, Okongwu, Wallace",1626204-1629027-1629726-1630168-1630811,ATL,694.0,3,12.0,7.0,23.0,24.0,7.0,11.0,4.0,47.0,6.0,8.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,9.0,,2.0,4.0,9.0,12.0,2.0,10.0,4.0,28.0,21.0,,2.0,2.0,6.0,1.0,2.0,4.0,4.0,12.0,6.0,3.0,,9.0,2.0,6.0,1.0,7.0,1.0,4.0,15.0,2.0,2.0,2.0,6.0,1.0,9.0,4.0,13.0,2.0,2.0,,3.0,7.0,4.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,22.0,4.0,7.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.2,,0.2,0.75,0.5,0.5454545454545454,0.4,0.16666666666666666,0.5833333333333334,0.5,0.2857142857142857,0.45454545454545453,1.0,0.8571428571428571,0.6666666666666666,1.0,0.25,0.8888888888888888,0.36363636363636365,,0.2857142857142857,1.0,1.0,1.0,97.52161383285303,0.5,12.521739130434783,16.916666666666668,11.173913043478262,16.833333333333332,0.36363636363636365,0.75,0.75,0.6666666666666666,0.09090909090909091,0.5,0.5,0.09090909090909091,0.045454545454545456,0.4090909090909091,0.2222222222222222,0.2222222222222222,0.5,0.4,,,0.16666666666666666,1.0,0.6666666666666666,0.8181818181818182,0.2222222222222222,0.5979590909090908,0.57475,0.043478260869565216,0.07692307692307693,0.21428571428571427,0.14285714285714285,4.408333333333333,25.78,0.30434782608695654,2.0,3.0,,,,,,2.0,3.0,,2.0,3.0,,,,,1.0,1.0,1.0,1.0,2.0,,,3.0,1.0,,1.0,,1.0,,0.6666666666666666,,,,,0.3333333333333333,1.0,,0.5,,0.09090909090909091,1.0,,,,0.6,0.6666666666666666,1.0,,,,,,0.5783333333333334,,,,1.0,,1.0,,,,1.0,,,2.0,1.0,1.0,3.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629726-1630168-1631223,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Onyeka Okongwu, David Roddy","Nance Jr., Young, Mathews, Okongwu, Roddy",1626204-1629027-1629726-1630168-1631223,ATL,149.0,1,2.0,-11.0,6.0,7.0,,2.0,,13.0,1.0,2.0,,,,1.0,,,,1.0,,,,1.0,3.0,,1.0,,2.0,13.0,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,2.0,,,,,,,,,,0.3333333333333333,,0.25,,,0.25,,,0.25,,,,,,,,,,,,,125.63758389261744,,12.833333333333334,10.285714285714286,12.833333333333334,10.142857142857142,0.5,0.5,0.5,,0.25,,,,,0.25,,,,,,,,,,0.75,,0.5722625,,,,,,5.066666666666666,26.4,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629726-1630249-1642258,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Vít Krejčí, Zaccharie Risacher","Nance Jr., Young, Mathews, Krejčí, Risacher",1626204-1629027-1629726-1630249-1642258,ATL,73.0,1,1.0,,2.0,3.0,,,,5.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,2.0,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,98.63013698630138,,17.5,12.666666666666666,17.5,12.333333333333334,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.8684,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629726-1630552-1630700,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Jalen Johnson, Dyson Daniels","Nance Jr., Young, Mathews, Johnson, Daniels",1626204-1629027-1629726-1630552-1630700,ATL,69.0,1,1.0,-5.0,2.0,3.0,,,,5.0,,,,,,2.0,,,,,,,,,2.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,104.34782608695653,,14.0,13.666666666666666,14.0,13.666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,0.45835,,,,,,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629726-1630552-1631223,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Jalen Johnson, David Roddy","Nance Jr., Young, Mathews, Johnson, Roddy",1626204-1629027-1629726-1630552-1631223,ATL,191.0,2,3.0,-3.0,6.0,7.0,1.0,4.0,2.0,13.0,2.0,5.0,,2.0,,,,,,3.0,,,,2.0,5.0,,3.0,,4.0,7.0,,,,2.0,,2.0,,,,4.0,,,3.0,,,,,,,,1.0,2.0,2.0,,,2.0,3.0,5.0,1.0,1.0,,,2.0,2.0,,,,,,,,2.0,,1.0,1.0,,,,,,,0.4,,0.25,0.3333333333333333,,0.25,0.3333333333333333,,0.375,,,0.6666666666666666,1.0,0.3333333333333333,1.0,0.5,,0.3333333333333333,,1.0,,98.01047120418849,,16.833333333333332,12.857142857142858,13.333333333333334,12.857142857142858,0.625,0.4,0.5,,,,,,,0.375,,,,,,,1.0,,,1.0,,0.61860625,0.56525,,,0.5,,1.3199999999999998,25.133333333333336,0.16666666666666666,1.0,3.0,,,,,,1.0,3.0,,,,,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,0.3333333333333333,,0.2,0.2,,,0.6666666666666666,,,,0.2,,,,,1.0,0.3333333333333333,,,,,,,0.65415,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629726-1630552-1642258,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Jalen Johnson, Zaccharie Risacher","Nance Jr., Young, Mathews, Johnson, Risacher",1626204-1629027-1629726-1630552-1642258,ATL,797.0,5,13.0,7.0,26.0,29.0,,1.0,4.0,55.0,7.0,10.0,,,4.0,5.0,,1.0,4.0,10.0,,,,11.0,15.0,5.0,11.0,1.0,38.0,31.0,,,1.0,7.0,,,,,6.0,16.0,12.0,,10.0,4.0,3.0,4.0,7.0,3.0,2.0,18.0,1.0,3.0,7.0,5.0,,12.0,4.0,16.0,2.0,1.0,1.0,3.0,6.0,5.0,3.0,2.0,,,,,,31.0,,,,0.2727272727272727,0.375,0.8,0.45454545454545453,,0.45454545454545453,0.7333333333333333,,0.7115384615384616,1.0,,0.7037037037037037,1.1666666666666667,,0.4230769230769231,,0.8333333333333334,0.75,0.6363636363636364,0.16666666666666666,0.7058823529411765,0.4,1.0,0.16666666666666666,1.0,0.5714285714285714,0.75,99.37264742785446,,14.461538461538462,14.517241379310345,14.153846153846153,13.241379310344827,0.38461538461538464,0.7,0.875,0.2857142857142857,0.19230769230769232,0.8,0.8,,0.038461538461538464,0.38461538461538464,0.4,0.4,0.75,,,,,,,0.8076923076923077,0.4,0.5855230769230769,,0.07407407407407407,0.125,0.18421052631578946,,3.36,25.272727272727273,,3.0,3.0,1.0,,,,,3.0,3.0,,,3.0,6.0,2.0,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,4.0,,1.0,,,,,1.0,,0.13333333333333333,0.2,,0.5,0.6666666666666666,,0.6666666666666666,,0.125,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,,0.59785,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629726-1630700-1631223,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Dyson Daniels, David Roddy","Nance Jr., Young, Mathews, Daniels, Roddy",1626204-1629027-1629726-1630700-1631223,ATL,171.0,1,3.0,7.0,6.0,6.0,,5.0,,12.0,2.0,3.0,,,,,,,3.0,3.0,,,,2.0,3.0,3.0,3.0,,13.0,6.0,,,,,,,,,4.0,,6.0,,3.0,3.0,2.0,2.0,4.0,2.0,2.0,10.0,,,1.0,1.0,,2.0,,2.0,1.0,1.0,,,1.0,,,,,,,,,13.0,,,,1.0,1.0,0.6666666666666666,1.0,,1.0,0.6666666666666666,,1.0833333333333333,,,1.0833333333333333,,,0.5,,1.0,,1.0,,1.0,,,,1.0,1.0,,101.05263157894737,,11.5,17.0,11.5,17.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.5,1.0,1.0,0.6666666666666666,,,,,,,1.0,1.0,0.67875,,,,,,1.1333333333333333,25.266666666666666,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629726-1630811-1631243,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Keaton Wallace, Mouhamed Gueye","Nance Jr., Young, Mathews, Wallace, Gueye",1626204-1629027-1629726-1630811-1631243,ATL,137.0,1,2.0,3.0,5.0,5.0,,,,10.0,2.0,2.0,,,,,,,1.0,1.0,,,,2.0,2.0,1.0,1.0,,7.0,4.0,,,,,,,,,,4.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,1.0,,,,,,,,7.0,,,,,,,1.0,,1.0,1.0,,1.1666666666666667,,,1.1666666666666667,,,0.3333333333333333,,1.0,,0.5,,0.6666666666666666,,,,1.0,0.5,,105.1094890510949,,13.8,13.6,13.8,13.4,0.6666666666666666,1.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,1.0,1.0,0.6299,,,,,,2.1,26.0,,,,,,,,,,,,,3.0,,,,,,,2.0,1.0,,1.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629726-1630811-203991,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Keaton Wallace, Clint Capela","Nance Jr., Young, Mathews, Wallace, Capela",1626204-1629027-1629726-1630811-203991,ATL,40.0,1,1.0,-2.0,1.0,1.0,,,,2.0,,,,,,,,,,2.0,,,,,,,2.0,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,0.5,,0.5,,,,72.0,,34.0,6.0,34.0,6.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.567,,,,,,,27.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629726-1631223-1642258,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, David Roddy, Zaccharie Risacher","Nance Jr., Young, Mathews, Roddy, Risacher",1626204-1629027-1629726-1631223-1642258,ATL,311.0,2,5.0,6.0,10.0,10.0,,1.0,1.0,20.0,1.0,4.0,,,1.0,1.0,1.0,1.0,3.0,3.0,,,,3.0,6.0,4.0,4.0,4.0,22.0,16.0,,,,2.0,,,,,,6.0,12.0,,3.0,3.0,,4.0,4.0,3.0,,12.0,,3.0,1.0,2.0,,3.0,3.0,6.0,1.0,1.0,,1.0,1.0,3.0,4.0,1.0,,1.0,,1.0,1.0,20.0,,,,,,1.0,1.0,,1.0,0.5,,0.9,0.3333333333333333,,1.0,0.3333333333333333,,0.4,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,92.60450160771704,1.0,15.8,15.3,14.6,15.3,0.4,0.25,0.3333333333333333,,0.1,1.0,1.0,0.1,0.1,0.3,1.0,1.0,1.0,,,,,,,0.8,1.0,0.577785,,0.09090909090909091,0.14285714285714285,0.09090909090909091,,6.3999999999999995,24.625,,,2.0,1.0,,,,,1.0,3.0,,,,,1.0,,1.0,,1.0,2.0,1.0,,1.0,,2.0,,,,,,,0.3333333333333333,,0.16666666666666666,0.25,,1.0,1.0,,1.0,,0.5,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,0.5982666666666666,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629726-1631223-203991,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, David Roddy, Clint Capela","Nance Jr., Young, Mathews, Roddy, Capela",1626204-1629027-1629726-1631223-203991,ATL,77.0,1,1.0,6.0,3.0,3.0,,,,6.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,2.0,2.0,,8.0,2.0,,,,,,,,,2.0,,6.0,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,2.0,,,,,,,,,8.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.3333333333333333,,,1.3333333333333333,,,0.6666666666666666,,1.0,,,,1.0,,,,1.0,,,112.2077922077922,,9.333333333333334,16.333333333333332,9.333333333333334,16.333333333333332,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,1.0,0.6224166666666667,,,,,,1.7,25.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1630168-1630249-1630700,1610612737,"Larry Nance Jr., Trae Young, Onyeka Okongwu, Vít Krejčí, Dyson Daniels","Nance Jr., Young, Okongwu, Krejčí, Daniels",1626204-1629027-1630168-1630249-1630700,ATL,984.0,1,16.0,8.0,33.0,32.0,3.0,,2.0,65.0,8.0,8.0,,,1.0,5.0,1.0,4.0,4.0,7.0,,,1.0,10.0,14.0,5.0,11.0,4.0,39.0,31.0,,,1.0,3.0,,,1.0,1.0,14.0,6.0,15.0,,7.0,4.0,7.0,5.0,12.0,4.0,7.0,29.0,2.0,,7.0,7.0,,14.0,2.0,16.0,,,,3.0,8.0,5.0,5.0,3.0,,2.0,,3.0,1.0,36.0,1.0,3.0,,0.7,0.7,1.0,0.45454545454545453,,0.45454545454545453,0.7142857142857143,,0.7,0.5,,0.7307692307692307,0.75,,0.44,,0.7777777777777778,,0.7777777777777778,0.3333333333333333,0.7777777777777778,0.2,,0.3333333333333333,0.5,0.875,,95.1219512195122,0.3333333333333333,13.787878787878787,16.53125,13.515151515151516,15.875,0.32,1.0,1.0,0.875,0.2,0.2,0.25,0.04,0.16,0.28,0.5714285714285714,0.5714285714285714,1.0,,,,,,1.0,0.76,0.5714285714285714,0.610866,0.5583,0.11538461538461539,0.2,0.07692307692307693,0.02564102564102564,5.707142857142857,24.8,0.09090909090909091,1.0,1.0,1.0,,,,,1.0,2.0,,1.0,,,1.0,,1.0,,,7.0,5.0,2.0,2.0,,9.0,2.0,1.0,,,,,0.5,,0.07142857142857142,,,0.7777777777777778,,0.3333333333333333,1.0,,,,0.25,0.25,1.0,0.5,1.0,1.0,,,,,,0.4452,,,1.0,,2.0,1.0,,,,,0.2,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1630168-1630249-1642258,1610612737,"Larry Nance Jr., Trae Young, Onyeka Okongwu, Vít Krejčí, Zaccharie Risacher","Nance Jr., Young, Okongwu, Krejčí, Risacher",1626204-1629027-1630168-1630249-1642258,ATL,22.0,1,,-2.0,1.0,1.0,,,,2.0,,,,,,,1.0,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,,10.0,12.0,10.0,12.0,,,,,,,,1.0,,,,,,,,,,,,,,0.3972,,,,,,21.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
