EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,2pt And 1 Free Throw Trips,OffFTReboundPct,BlockedAtRim,PenaltyCorner3FGM,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,ShortMidRangePctBlocked,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Technical Free Throw Trips,OffLongMidRangeReboundPct,3SecondViolations,DefensiveGoaltends,Charge Fouls Drawn,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Clear Path Fouls,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,OffensiveGoaltends,team_id,year,season,team_vs
1626204-1629027-1629726-1630168-1630700,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Onyeka Okongwu, Dyson Daniels","Nance Jr., Young, Mathews, Okongwu, Daniels",1626204-1629027-1629726-1630168-1630700,ATL,203.0,1,3.0,19.0,8.0,7.0,,,2.0,15.0,3.0,4.0,,,,,,1.0,,1.0,1.0,,,,3.0,4.0,2.0,,,3.0,5.0,4.0,5.0,1.0,19.0,,,,2.0,2.0,6.0,,,,,,,6.0,,9.0,3.0,,,4.0,3.0,2.0,,3.0,3.0,6.0,2.0,1.0,3.0,,15.0,1.0,1.0,3.0,1.0,,4.0,2.0,6.0,,2.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,13.0,,,,,1.0,1.0,0.75,0.8,1.0,,0.8,0.6,,,0.9,1.5,,0.95,1.5,,0.5,,0.4,0.25,,,,1.0,0.5,1.0,1.0,1.0,0.6666666666666666,,1.0,1.0,,,1.0,,1.0,1.0,,106.4039408866995,,10.875,16.571428571428573,8.625,16.571428571428573,0.4,0.75,1.0,1.0,0.1,,,,,0.1,1.0,1.0,1.0,0.4,0.75,0.75,0.6666666666666666,,,,,,,1.0,,,,,,0.9,0.75,0.64383,0.5307,,0.1,0.2,,0.3157894736842105,,2.02,25.3,,,1.0,,,,1.0,,,,1.0,,,,,,,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629726-1630168-1630811,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Onyeka Okongwu, Keaton Wallace","Nance Jr., Young, Mathews, Okongwu, Wallace",1626204-1629027-1629726-1630168-1630811,ATL,694.0,3,12.0,7.0,23.0,24.0,7.0,11.0,4.0,47.0,6.0,8.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,,1.0,,,,2.0,9.0,2.0,,4.0,9.0,12.0,2.0,10.0,4.0,28.0,21.0,2.0,3.0,,2.0,6.0,1.0,2.0,,4.0,2.0,4.0,12.0,6.0,3.0,3.0,,,9.0,2.0,,,6.0,1.0,7.0,1.0,,4.0,1.0,15.0,2.0,2.0,2.0,6.0,1.0,9.0,4.0,13.0,1.0,2.0,2.0,1.0,1.0,2.0,,,3.0,1.0,3.0,7.0,,1.0,4.0,4.0,1.0,,1.0,2.0,1.0,2.0,1.0,22.0,4.0,7.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.2,,,0.2,0.75,0.6666666666666666,0.5,0.5454545454545454,0.4,0.16666666666666666,0.5833333333333334,0.5,0.2857142857142857,0.45454545454545453,,,,,0.3333333333333333,1.0,0.8571428571428571,0.6666666666666666,1.0,0.25,0.8888888888888888,0.36363636363636365,1.0,,0.2857142857142857,,0.5,1.0,,1.0,1.0,0.09090909090909091,97.52161383285303,0.5,12.521739130434783,16.916666666666668,11.173913043478262,16.833333333333332,0.36363636363636365,0.75,0.75,0.6666666666666666,0.09090909090909091,0.5,0.5,1.0,0.09090909090909091,0.045454545454545456,,,,0.4090909090909091,0.2222222222222222,0.2222222222222222,0.5,0.6,0.6666666666666666,1.0,,,,0.4,0.16666666666666666,1.0,,0.6666666666666666,,0.8181818181818182,0.2222222222222222,0.5979590909090908,0.5783333333333334,0.57475,0.043478260869565216,0.07692307692307693,,0.21428571428571427,0.14285714285714285,4.408333333333333,25.78,0.30434782608695654,,,,1.0,,,,,1.0,,,2.0,1.0,1.0,3.0,,,,,2.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629726-1630168-1631223,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Onyeka Okongwu, David Roddy","Nance Jr., Young, Mathews, Okongwu, Roddy",1626204-1629027-1629726-1630168-1631223,ATL,149.0,1,2.0,-11.0,6.0,7.0,,2.0,,13.0,1.0,2.0,,,,,,1.0,,,,,,,,1.0,,,,1.0,3.0,,1.0,,2.0,13.0,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,2.0,,1.0,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,,,,0.5,,,,,,,,,,,,,,,,,,125.63758389261744,,12.833333333333334,10.285714285714286,12.833333333333334,10.142857142857142,0.5,0.5,0.5,,0.25,,,,,,,,,0.25,,,,,,,,,,,,,,,,0.75,,0.5722625,,,,,,,,5.066666666666666,26.4,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629726-1630249-1642258,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Vít Krejčí, Zaccharie Risacher","Nance Jr., Young, Mathews, Krejčí, Risacher",1626204-1629027-1629726-1630249-1642258,ATL,73.0,1,1.0,,2.0,3.0,,,,5.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,98.63013698630138,,17.5,12.666666666666666,17.5,12.333333333333334,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8684,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629726-1630552-1630700,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Jalen Johnson, Dyson Daniels","Nance Jr., Young, Mathews, Johnson, Daniels",1626204-1629027-1629726-1630552-1630700,ATL,69.0,1,1.0,-5.0,2.0,3.0,,,,5.0,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,104.34782608695653,,14.0,13.666666666666666,14.0,13.666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45835,,,,,,,,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629726-1630552-1631223,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Jalen Johnson, David Roddy","Nance Jr., Young, Mathews, Johnson, Roddy",1626204-1629027-1629726-1630552-1631223,ATL,191.0,2,3.0,-3.0,6.0,7.0,1.0,4.0,2.0,13.0,2.0,5.0,1.0,3.0,,2.0,,,,,,,,,,3.0,,,,2.0,5.0,,3.0,,4.0,7.0,1.0,3.0,,,2.0,,2.0,,,,,,4.0,,,,,3.0,,1.0,,,,,,,,,,1.0,2.0,2.0,,,2.0,3.0,5.0,1.0,1.0,1.0,,,1.0,,,1.0,,,2.0,,,2.0,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,0.4,0.3333333333333333,,0.25,0.3333333333333333,,0.25,0.3333333333333333,,0.375,,0.2,0.2,,,,,0.6666666666666666,1.0,0.3333333333333333,1.0,0.5,0.6666666666666666,,0.3333333333333333,,,,,1.0,,0.2,98.01047120418849,,16.833333333333332,12.857142857142858,13.333333333333334,12.857142857142858,0.625,0.4,0.5,,,,,,,,,,,0.375,,,,1.0,0.3333333333333333,,,,,,1.0,,,,,1.0,,0.61860625,0.65415,0.56525,,,,0.5,,1.3199999999999998,25.133333333333336,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629726-1630552-1642258,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Jalen Johnson, Zaccharie Risacher","Nance Jr., Young, Mathews, Johnson, Risacher",1626204-1629027-1629726-1630552-1642258,ATL,797.0,5,13.0,7.0,26.0,29.0,,1.0,4.0,55.0,7.0,10.0,3.0,3.0,,,4.0,5.0,,1.0,1.0,,,,4.0,10.0,,,,11.0,15.0,5.0,11.0,1.0,38.0,31.0,3.0,3.0,,,7.0,,,,,,,6.0,16.0,12.0,3.0,6.0,,10.0,4.0,2.0,,3.0,4.0,7.0,3.0,1.0,2.0,1.0,18.0,1.0,3.0,7.0,5.0,,12.0,4.0,16.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,,4.0,,3.0,6.0,1.0,,5.0,3.0,2.0,,,,,,,31.0,,,,,0.2727272727272727,0.375,0.8,0.45454545454545453,,,0.45454545454545453,0.7333333333333333,1.0,,0.7115384615384616,1.0,,0.7037037037037037,1.1666666666666667,,0.4230769230769231,,0.13333333333333333,0.2,,0.5,,0.8333333333333334,0.75,0.6363636363636364,0.16666666666666666,0.7058823529411765,0.4,0.6666666666666666,1.0,0.16666666666666666,,0.6666666666666666,1.0,,0.5714285714285714,0.75,0.125,99.37264742785446,,14.461538461538462,14.517241379310345,14.153846153846153,13.241379310344827,0.38461538461538464,0.7,0.875,0.2857142857142857,0.19230769230769232,0.8,0.8,0.25,,0.038461538461538464,1.0,1.0,1.0,0.38461538461538464,0.4,0.4,0.75,1.0,1.0,,,,,,,,,,,0.8076923076923077,0.4,0.5855230769230769,0.59785,,0.07407407407407407,0.125,,0.18421052631578946,,3.36,25.272727272727273,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629726-1630700-1631223,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Dyson Daniels, David Roddy","Nance Jr., Young, Mathews, Daniels, Roddy",1626204-1629027-1629726-1630700-1631223,ATL,171.0,1,3.0,7.0,6.0,6.0,,5.0,,12.0,2.0,3.0,,,,,,,,,,,,,3.0,3.0,,,,2.0,3.0,3.0,3.0,,13.0,6.0,,,,,,,,,,,,4.0,,6.0,3.0,,,3.0,3.0,,,2.0,2.0,4.0,2.0,,2.0,,10.0,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,13.0,,,,,1.0,1.0,0.6666666666666666,1.0,,,1.0,0.6666666666666666,,,1.0833333333333333,,,1.0833333333333333,,,0.5,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,,101.05263157894737,,11.5,17.0,11.5,17.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.5,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,1.0,1.0,0.67875,,,,,,,,1.1333333333333333,25.266666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629726-1630811-203991,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Keaton Wallace, Clint Capela","Nance Jr., Young, Mathews, Wallace, Capela",1626204-1629027-1629726-1630811-203991,ATL,40.0,1,1.0,-2.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,0.5,,,0.5,,,,,,,,72.0,,34.0,6.0,34.0,6.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.567,,,,,,,,,27.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629726-1631223-1642258,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, David Roddy, Zaccharie Risacher","Nance Jr., Young, Mathews, Roddy, Risacher",1626204-1629027-1629726-1631223-1642258,ATL,311.0,2,5.0,6.0,10.0,10.0,,1.0,1.0,20.0,1.0,4.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,3.0,3.0,,,,3.0,6.0,4.0,4.0,4.0,22.0,16.0,1.0,3.0,,,2.0,,,,,,,,6.0,12.0,,,,3.0,3.0,1.0,,,4.0,4.0,3.0,1.0,,,12.0,,3.0,1.0,2.0,,3.0,3.0,6.0,1.0,1.0,1.0,2.0,1.0,,1.0,,2.0,,1.0,1.0,,,3.0,4.0,1.0,,,1.0,,1.0,1.0,20.0,,,,,,,1.0,1.0,,,1.0,0.5,0.3333333333333333,,0.9,0.3333333333333333,,1.0,0.3333333333333333,,0.4,,0.16666666666666666,0.25,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,1.0,,0.5,92.60450160771704,1.0,15.8,15.3,14.6,15.3,0.4,0.25,0.3333333333333333,,0.1,1.0,1.0,,0.1,0.1,1.0,1.0,1.0,0.3,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,0.8,1.0,0.577785,0.5982666666666666,,0.09090909090909091,0.14285714285714285,,0.09090909090909091,,6.3999999999999995,24.625,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629726-1631223-203991,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, David Roddy, Clint Capela","Nance Jr., Young, Mathews, Roddy, Capela",1626204-1629027-1629726-1631223-203991,ATL,77.0,1,1.0,6.0,3.0,3.0,,,,6.0,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,2.0,2.0,,8.0,2.0,,,,,,,,,,,,2.0,,6.0,,,,1.0,1.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,8.0,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.3333333333333333,,,1.3333333333333333,,,0.6666666666666666,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,112.2077922077922,,9.333333333333334,16.333333333333332,9.333333333333334,16.333333333333332,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.6224166666666667,,,,,,,,1.7,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1630168-1630249-1642258,1610612737,"Larry Nance Jr., Trae Young, Onyeka Okongwu, Vít Krejčí, Zaccharie Risacher","Nance Jr., Young, Okongwu, Krejčí, Risacher",1626204-1629027-1630168-1630249-1642258,ATL,22.0,1,,-2.0,1.0,1.0,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,,10.0,12.0,10.0,12.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3972,,,,,,,,21.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1630168-1630700-1642258,1610612737,"Larry Nance Jr., Trae Young, Onyeka Okongwu, Dyson Daniels, Zaccharie Risacher","Nance Jr., Young, Okongwu, Daniels, Risacher",1626204-1629027-1630168-1630700-1642258,ATL,697.0,3,12.0,-2.0,27.0,29.0,,3.0,1.0,56.0,6.0,8.0,,,,,2.0,4.0,2.0,1.0,1.0,,,,2.0,7.0,1.0,,,10.0,14.0,3.0,8.0,1.0,30.0,32.0,,,,1.0,,,,,,,,18.0,2.0,9.0,,,,7.0,2.0,2.0,,9.0,3.0,12.0,2.0,1.0,6.0,2.0,27.0,,1.0,2.0,4.0,,6.0,1.0,7.0,,5.0,4.0,6.0,5.0,,1.0,,6.0,,2.0,2.0,,,3.0,3.0,2.0,,,1.0,,2.0,1.0,30.0,,,,,0.9,0.9,1.0,0.375,,,0.375,0.7142857142857143,,,0.6590909090909091,,,0.6521739130434783,,,0.36363636363636365,,0.14285714285714285,0.125,,1.0,,0.5,0.25,0.3333333333333333,,0.42857142857142855,0.1111111111111111,,0.5,,,0.75,0.3333333333333333,,0.5,,,115.69583931133428,0.5,13.481481481481481,11.482758620689655,12.962962962962964,10.413793103448276,0.36363636363636365,0.75,0.8571428571428571,1.0,0.18181818181818182,0.5,0.6666666666666666,1.0,0.09090909090909091,0.045454545454545456,1.0,1.0,1.0,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,,,,,,,1.0,,,,,,0.7272727272727273,0.2857142857142857,0.5933431818181818,0.5913,,0.08695652173913043,0.13333333333333333,,,,6.142857142857143,25.0,,,1.0,,1.0,,1.0,,,,0.25,,2.0,1.0,1.0,,,,,,,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1630249-1630552-1630700,1610612737,"Larry Nance Jr., Trae Young, Vít Krejčí, Jalen Johnson, Dyson Daniels","Nance Jr., Young, Krejčí, Johnson, Daniels",1626204-1629027-1630249-1630552-1630700,ATL,94.0,1,2.0,3.0,4.0,4.0,4.0,,,8.0,,,,,,,,1.0,,,,,,,1.0,2.0,,1.0,2.0,,1.0,1.0,2.0,2.0,5.0,2.0,,,,,,,1.0,1.0,2.0,2.0,5.0,,,,3.0,,,2.0,1.0,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,5.0,5.0,4.0,,1.0,,,,0.5,,0.5,0.5,,,,0.5,,0.5,0.625,,0.625,0.6666666666666666,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,,122.55319148936171,,12.25,11.25,12.25,11.25,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5232666666666667,,0.5232666666666667,,,,,1.0,6.9,25.35,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1630249-1630700-1631223,1610612737,"Larry Nance Jr., Trae Young, Vít Krejčí, Dyson Daniels, David Roddy","Nance Jr., Young, Krejčí, Daniels, Roddy",1626204-1629027-1630249-1630700-1631223,ATL,135.0,1,2.0,4.0,5.0,4.0,4.0,,2.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,2.0,,8.0,4.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,,5.0,,2.0,6.0,,2.0,,1.0,1.0,,,,2.0,2.0,1.0,1.0,,,6.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,2.0,1.0,,1.0,,2.0,2.0,,1.0,,,1.0,,,,,,,,,3.0,5.0,4.0,,,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.25,0.8333333333333334,1.0,1.25,0.8333333333333334,0.5,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,,96.0,,14.6,15.5,13.2,15.5,0.25,1.0,1.0,,0.25,,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.5,1.0,,0.5,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.75,1.0,0.5414625,0.579575,0.5404,,,,0.625,0.625,3.15,25.15,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1630552-1630700-1631223,1610612737,"Larry Nance Jr., Trae Young, Jalen Johnson, Dyson Daniels, David Roddy","Nance Jr., Young, Johnson, Daniels, Roddy",1626204-1629027-1630552-1630700-1631223,ATL,50.0,1,1.0,-2.0,1.0,2.0,,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,86.39999999999999,,15.0,17.5,15.0,17.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.55275,,,,,,,,,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1630552-1630700-1642258,1610612737,"Larry Nance Jr., Trae Young, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Nance Jr., Young, Johnson, Daniels, Risacher",1626204-1629027-1630552-1630700-1642258,ATL,96.0,2,2.0,2.0,3.0,2.0,1.0,,1.0,5.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,,1.0,6.0,8.0,6.0,1.0,1.0,,,3.0,,,,,2.0,2.0,,2.0,,,2.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,3.0,6.0,1.0,1.0,1.0,,,,,5.0,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,1.0,1.5,1.0,0.5,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,75.0,,17.333333333333332,22.0,17.0,21.5,,,,,0.5,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,0.5,,0.490625,,,0.6666666666666666,1.0,0.5,0.375,0.25,4.3,22.8,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
