EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceArc3FGA,PtsPutbacks,FTOffRebounds,SelfOReb,LostBallTurnovers,2pt And 1 Free Throw Trips,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceArc3Frequency,PenaltyCorner3FGA,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,LongMidRangePctAssisted,Charge Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Technical Free Throw Trips,OffLongMidRangeReboundPct,3SecondViolations,DefensiveGoaltends,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,HeaveAttempts,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,OffensiveGoaltends,team_id,year,season,team_vs
1626204-1629027-1629726-1630168-1631223,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Onyeka Okongwu, David Roddy","Nance Jr., Young, Mathews, Okongwu, Roddy",1626204-1629027-1629726-1630168-1631223,ATL,149.0,1,2.0,-11.0,6.0,7.0,,2.0,,13.0,1.0,2.0,,,,,,1.0,,,,,,1.0,,,1.0,3.0,,1.0,,2.0,13.0,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,1.0,2.0,,,,,2.0,,,,,,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,,0.5,,,,,,,,,,,,,,125.63758389261744,12.833333333333334,10.285714285714286,12.833333333333334,10.142857142857142,0.5,0.5,0.5,,0.25,,,,,,,,0.25,,,,,,,,,,,,,,0.75,,0.5722625,,,,,,,5.066666666666666,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629726-1630552-1630700,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Jalen Johnson, Dyson Daniels","Nance Jr., Young, Mathews, Johnson, Daniels",1626204-1629027-1629726-1630552-1630700,ATL,69.0,1,1.0,-5.0,2.0,3.0,,,,5.0,,,,,,,,2.0,,,,,,,,,,2.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,104.34782608695653,14.0,13.666666666666666,14.0,13.666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.45835,,,,,,,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629726-1630552-1631223,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Jalen Johnson, David Roddy","Nance Jr., Young, Mathews, Johnson, Roddy",1626204-1629027-1629726-1630552-1631223,ATL,191.0,2,3.0,-3.0,6.0,7.0,1.0,4.0,2.0,13.0,2.0,5.0,1.0,3.0,,2.0,,,,,,,,3.0,,,2.0,5.0,,3.0,,4.0,7.0,1.0,3.0,,,2.0,,2.0,,,,,,4.0,,3.0,,1.0,,,,,,,,,1.0,2.0,2.0,,,2.0,3.0,5.0,1.0,1.0,,,1.0,,1.0,,,2.0,2.0,,,,2.0,,1.0,,,,,,,,,0.4,0.3333333333333333,,0.25,0.3333333333333333,,0.25,0.3333333333333333,,0.375,0.2,0.2,,,,0.6666666666666666,1.0,0.3333333333333333,1.0,0.5,0.6666666666666666,0.3333333333333333,,,1.0,,98.01047120418849,16.833333333333332,12.857142857142858,13.333333333333334,12.857142857142858,0.625,0.4,0.5,,,,,,,,,,0.375,,,,1.0,0.3333333333333333,,,,,1.0,,,,1.0,,0.61860625,0.65415,0.56525,,,0.5,,1.3199999999999998,25.133333333333336,0.16666666666666666,,,,,1.0,,,,,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629726-1630552-1642258,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Jalen Johnson, Zaccharie Risacher","Nance Jr., Young, Mathews, Johnson, Risacher",1626204-1629027-1629726-1630552-1642258,ATL,328.0,3,5.0,9.0,10.0,12.0,,1.0,1.0,22.0,2.0,3.0,1.0,1.0,,,2.0,2.0,,,,,3.0,5.0,,,4.0,5.0,3.0,5.0,,17.0,8.0,1.0,1.0,,,2.0,,,,,,,,8.0,9.0,5.0,3.0,,,3.0,3.0,3.0,,,,9.0,,1.0,4.0,2.0,,6.0,1.0,7.0,1.0,,,,1.0,,1.0,,,2.0,2.0,2.0,1.0,,15.0,,,,,,1.0,0.6,,,0.6,0.8,1.0,,0.85,1.0,,0.7727272727272727,1.0,,0.5,,,,,1.0,1.0,1.0,,1.0,0.3333333333333333,1.0,,,1.0,1.0,1.0,96.58536585365853,14.3,15.416666666666666,14.3,15.416666666666666,0.3,0.6666666666666666,0.6666666666666666,,0.2,1.0,1.0,,,,,,0.5,0.6,0.6,1.0,1.0,1.0,,,,,,,,,0.8,0.6,0.55501,0.6025,,0.09090909090909091,0.16666666666666666,0.11764705882352941,,5.04,25.72,,,,2.0,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629726-1630700-1631223,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Dyson Daniels, David Roddy","Nance Jr., Young, Mathews, Daniels, Roddy",1626204-1629027-1629726-1630700-1631223,ATL,171.0,1,3.0,7.0,6.0,6.0,,5.0,,12.0,2.0,3.0,,,,,,,,,,,3.0,3.0,,,2.0,3.0,3.0,3.0,,13.0,6.0,,,,,,,,,,,,4.0,,6.0,3.0,3.0,,2.0,2.0,4.0,2.0,,2.0,,10.0,,,1.0,1.0,,2.0,,2.0,1.0,1.0,,,,,,,,1.0,,,,,13.0,,,,1.0,1.0,0.6666666666666666,1.0,,,1.0,0.6666666666666666,,,1.0833333333333333,,,1.0833333333333333,,,0.5,,,,,1.0,,1.0,,1.0,,,,,,1.0,,101.05263157894737,11.5,17.0,11.5,17.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.5,1.0,1.0,0.6666666666666666,,,,,,,,,,,1.0,1.0,0.67875,,,,,,,1.1333333333333333,25.266666666666666,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629726-1630811-203991,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Keaton Wallace, Clint Capela","Nance Jr., Young, Mathews, Wallace, Capela",1626204-1629027-1629726-1630811-203991,ATL,40.0,1,1.0,-2.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,0.5,,0.5,,,,,72.0,34.0,6.0,34.0,6.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.567,,,,,,,,27.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629726-1631223-1642258,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, David Roddy, Zaccharie Risacher","Nance Jr., Young, Mathews, Roddy, Risacher",1626204-1629027-1629726-1631223-1642258,ATL,311.0,2,5.0,6.0,10.0,10.0,,1.0,1.0,20.0,1.0,4.0,,2.0,,,1.0,1.0,1.0,1.0,,,3.0,3.0,,,3.0,6.0,4.0,4.0,4.0,22.0,16.0,1.0,3.0,,,2.0,,,,,,,,6.0,12.0,3.0,3.0,1.0,,4.0,4.0,3.0,1.0,,,12.0,,3.0,1.0,2.0,,3.0,3.0,6.0,1.0,1.0,2.0,1.0,,,2.0,,1.0,1.0,3.0,4.0,1.0,,20.0,,,,,,1.0,1.0,,,1.0,0.5,0.3333333333333333,,0.9,0.3333333333333333,,1.0,0.3333333333333333,,0.4,0.16666666666666666,0.25,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,92.60450160771704,15.8,15.3,14.6,15.3,0.4,0.25,0.3333333333333333,,0.1,1.0,1.0,,0.1,1.0,1.0,1.0,0.3,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,0.8,1.0,0.577785,0.5982666666666666,,0.09090909090909091,0.14285714285714285,0.09090909090909091,,6.3999999999999995,24.625,,1.0,,,,1.0,1.0,,,,0.5,0.1,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629726-1631223-203991,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, David Roddy, Clint Capela","Nance Jr., Young, Mathews, Roddy, Capela",1626204-1629027-1629726-1631223-203991,ATL,77.0,1,1.0,6.0,3.0,3.0,,,,6.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,2.0,2.0,,8.0,2.0,,,,,,,,,,,,2.0,,6.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,2.0,,,,,8.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.3333333333333333,,,1.3333333333333333,,,0.6666666666666666,,,,,1.0,,,,1.0,,,,,,,,112.2077922077922,9.333333333333334,16.333333333333332,9.333333333333334,16.333333333333332,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.6224166666666667,,,,,,,1.7,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1630168-1630249-1642258,1610612737,"Larry Nance Jr., Trae Young, Onyeka Okongwu, Vít Krejčí, Zaccharie Risacher","Nance Jr., Young, Okongwu, Krejčí, Risacher",1626204-1629027-1630168-1630249-1642258,ATL,22.0,1,,-2.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,10.0,12.0,10.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3972,,,,,,,21.9,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1630168-1630700-1642258,1610612737,"Larry Nance Jr., Trae Young, Onyeka Okongwu, Dyson Daniels, Zaccharie Risacher","Nance Jr., Young, Okongwu, Daniels, Risacher",1626204-1629027-1630168-1630700-1642258,ATL,697.0,3,12.0,-2.0,27.0,29.0,,3.0,1.0,56.0,6.0,8.0,,,,,2.0,4.0,1.0,1.0,,,2.0,7.0,,,10.0,14.0,3.0,8.0,1.0,30.0,32.0,,,,1.0,,,,,,,,18.0,2.0,9.0,7.0,2.0,2.0,9.0,3.0,12.0,2.0,1.0,6.0,2.0,27.0,,1.0,2.0,4.0,,6.0,1.0,7.0,5.0,4.0,6.0,5.0,,,6.0,,2.0,2.0,3.0,3.0,2.0,,30.0,,,,0.9,0.9,1.0,0.375,,,0.375,0.7142857142857143,,,0.6590909090909091,,,0.6521739130434783,,,0.36363636363636365,0.14285714285714285,0.125,1.0,,0.5,0.25,0.3333333333333333,,0.42857142857142855,0.1111111111111111,,,,0.75,0.5,,115.69583931133428,13.481481481481481,11.482758620689655,12.962962962962964,10.413793103448276,0.36363636363636365,0.75,0.8571428571428571,1.0,0.18181818181818182,0.5,0.6666666666666666,1.0,0.045454545454545456,1.0,1.0,1.0,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,0.7272727272727273,0.2857142857142857,0.5933431818181818,0.5913,,0.08695652173913043,0.13333333333333333,,,6.142857142857143,25.0,,2.0,1.0,,,,1.0,1.0,,0.5,,0.09090909090909091,1.0,,1.0,1.0,2.0,1.0,0.5,,,,1.0,,,,,0.25,0.3333333333333333,,,,,,,2.0,1.0,1.0,,,,,1.0,,,,0.5,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1630249-1630552-1630700,1610612737,"Larry Nance Jr., Trae Young, Vít Krejčí, Jalen Johnson, Dyson Daniels","Nance Jr., Young, Krejčí, Johnson, Daniels",1626204-1629027-1630249-1630552-1630700,ATL,94.0,1,2.0,3.0,4.0,4.0,4.0,,,8.0,,,,,,,,1.0,,,,,1.0,2.0,1.0,2.0,,1.0,1.0,2.0,2.0,5.0,2.0,,,,,,,1.0,1.0,2.0,2.0,5.0,,,,2.0,1.0,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,1.0,2.0,,1.0,5.0,5.0,4.0,1.0,,,,0.5,,0.5,0.5,,,,0.5,,0.5,0.625,,0.625,0.6666666666666666,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,122.55319148936171,12.25,11.25,12.25,11.25,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5232666666666667,,0.5232666666666667,,,,1.0,6.9,25.35,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1630249-1630700-1631223,1610612737,"Larry Nance Jr., Trae Young, Vít Krejčí, Dyson Daniels, David Roddy","Nance Jr., Young, Krejčí, Daniels, Roddy",1626204-1629027-1630249-1630700-1631223,ATL,135.0,1,2.0,4.0,5.0,4.0,4.0,,2.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,8.0,4.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,,5.0,,2.0,6.0,1.0,1.0,,,2.0,2.0,1.0,1.0,,,6.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,2.0,1.0,,,2.0,2.0,,1.0,1.0,,,,3.0,5.0,4.0,,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.25,0.8333333333333334,1.0,1.25,0.8333333333333334,0.5,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,96.0,14.6,15.5,13.2,15.5,0.25,1.0,1.0,,0.25,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.5,1.0,,0.5,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.75,1.0,0.5414625,0.579575,0.5404,,,0.625,0.625,3.15,25.15,0.8,,,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1630552-1630700-1631223,1610612737,"Larry Nance Jr., Trae Young, Jalen Johnson, Dyson Daniels, David Roddy","Nance Jr., Young, Johnson, Daniels, Roddy",1626204-1629027-1630552-1630700-1631223,ATL,50.0,1,1.0,-2.0,1.0,2.0,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,1.0,86.39999999999999,15.0,17.5,15.0,17.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.55275,,,,,,,,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1630552-1630700-1642258,1610612737,"Larry Nance Jr., Trae Young, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Nance Jr., Young, Johnson, Daniels, Risacher",1626204-1629027-1630552-1630700-1642258,ATL,96.0,2,2.0,2.0,3.0,2.0,1.0,,1.0,5.0,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,1.0,6.0,8.0,6.0,1.0,1.0,,,3.0,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,3.0,6.0,1.0,1.0,5.0,,,,,,,,,,,1.0,1.0,,0.5,1.0,,1.0,1.5,1.0,0.5,,,,,,,,1.0,,1.0,,,1.0,,,,75.0,17.333333333333332,22.0,17.0,21.5,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,0.5,,0.490625,,,0.6666666666666666,1.0,0.375,0.25,4.3,22.8,0.3333333333333333,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1630552-1630811-1631223,1610612737,"Larry Nance Jr., Trae Young, Jalen Johnson, Keaton Wallace, David Roddy","Nance Jr., Young, Johnson, Wallace, Roddy",1626204-1629027-1630552-1630811-1631223,ATL,186.0,1,3.0,-5.0,7.0,6.0,,,,13.0,,,,,,,2.0,3.0,,,,,,1.0,,,2.0,3.0,,1.0,,4.0,9.0,,,,,,,,,,,,2.0,2.0,,1.0,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,1.0,1.0,3.0,2.0,,,3.0,,1.0,1.0,,,,,4.0,,,,0.5,0.5,,,,,,0.6666666666666666,,,0.5,,,0.5,,,0.25,,,1.0,,,,,,,,,,,,,,100.64516129032258,19.285714285714285,8.5,19.285714285714285,8.5,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,0.25,,,,,,,,,,,,,,0.25,,0.4499,,,,,,,6.466666666666666,26.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1630552-1642258-203991,1610612737,"Larry Nance Jr., Trae Young, Jalen Johnson, Zaccharie Risacher, Clint Capela","Nance Jr., Young, Johnson, Risacher, Capela",1626204-1629027-1630552-1642258-203991,ATL,259.0,1,4.0,5.0,9.0,10.0,,,1.0,19.0,3.0,3.0,,,,,,,,1.0,,,2.0,4.0,,,3.0,3.0,2.0,5.0,,12.0,7.0,,,,1.0,,,,,,,,6.0,,6.0,4.0,2.0,,3.0,2.0,5.0,2.0,,3.0,,12.0,1.0,,2.0,2.0,,4.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,1.0,,,,12.0,,,,1.0,1.0,1.0,0.4,,,0.4,1.0,,,0.75,,,0.75,,,0.625,,,0.5,,0.4,,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,,0.5,,0.4,0.6666666666666666,,105.63706563706565,10.222222222222221,16.7,10.0,15.2,0.375,1.0,1.0,1.0,,,,,0.125,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,1.0,0.5,0.63151875,,,,,,,1.7,25.639999999999997,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1630700-1631223-1642258,1610612737,"Larry Nance Jr., Trae Young, Dyson Daniels, David Roddy, Zaccharie Risacher","Nance Jr., Young, Daniels, Roddy, Risacher",1626204-1629027-1630700-1631223-1642258,ATL,386.0,2,6.0,-8.0,13.0,15.0,,,,28.0,2.0,2.0,,,,,2.0,3.0,,,,,1.0,2.0,,,5.0,6.0,1.0,2.0,2.0,15.0,23.0,,,,,,,,,,,,2.0,8.0,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,2.0,1.0,,3.0,,3.0,2.0,2.0,4.0,3.0,,,4.0,,1.0,1.0,3.0,3.0,2.0,,15.0,,,,0.2,0.2,1.0,0.5,,,0.5,0.8333333333333334,,,0.8125,,,0.8333333333333334,,,0.25,,,1.0,,0.3333333333333333,,0.6666666666666666,,0.5,,,,,,0.6666666666666666,,104.4559585492228,16.153846153846153,11.733333333333333,16.153846153846153,10.666666666666666,0.25,1.0,1.0,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,0.25,0.5,0.5,1.0,,,,,,,,,,,0.5,0.5,0.48983125,,,0.2222222222222222,0.2857142857142857,,,7.283333333333334,25.65,,1.0,,,,,1.0,1.0,,,,0.125,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1630700-1642258-203991,1610612737,"Larry Nance Jr., Trae Young, Dyson Daniels, Zaccharie Risacher, Clint Capela","Nance Jr., Young, Daniels, Risacher, Capela",1626204-1629027-1630700-1642258-203991,ATL,910.0,3,15.0,10.0,34.0,34.0,2.0,9.0,6.0,68.0,9.0,14.0,,2.0,,,1.0,3.0,1.0,2.0,1.0,1.0,3.0,10.0,,,10.0,18.0,4.0,12.0,4.0,36.0,26.0,1.0,4.0,1.0,1.0,6.0,,,1.0,1.0,,3.0,14.0,6.0,6.0,10.0,3.0,,7.0,2.0,9.0,1.0,1.0,7.0,,20.0,2.0,5.0,4.0,7.0,2.0,13.0,7.0,20.0,9.0,5.0,6.0,3.0,4.0,,10.0,1.0,4.0,8.0,6.0,6.0,3.0,,30.0,3.0,2.0,,0.7,0.7,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5555555555555556,0.25,,0.5333333333333333,0.5,1.5,0.546875,0.5,1.5,0.4,,,0.6,1.0,0.5833333333333334,0.7142857142857143,0.5714285714285714,0.25,0.5789473684210527,0.4666666666666667,0.6,0.14285714285714285,1.0,0.42857142857142855,0.75,0.3333333333333333,107.6043956043956,12.264705882352942,14.5,10.705882352941176,13.147058823529411,0.4666666666666667,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.1,0.3333333333333333,0.3333333333333333,,0.06666666666666667,0.5,0.5,1.0,0.3333333333333333,0.3,0.3,0.3333333333333333,0.4,,,0.2,1.0,1.0,,,,,0.8666666666666667,0.3,0.6337133333333332,0.48606,0.5313,0.09375,0.15,0.16666666666666666,0.08333333333333333,3.5277777777777777,24.974999999999998,0.058823529411764705,1.0,,,,2.0,3.0,1.0,,1.0,0.13333333333333333,0.03333333333333333,,1.0,2.0,1.0,2.0,,,1.0,1.0,6.0,4.0,3.0,2.0,1.0,1.0,,0.8,,1.0,2.0,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
