EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,DefAtRimReboundPct,Fg2aBlocked,FTDefRebounds,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,AtRimAssists,OffThreePtRebounds,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyFtPoints,PtsUnassisted3s,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,SelfOReb,DeadBallTurnovers,Travels,DefShortMidRangeReboundPct,SelfORebPct,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Charge Fouls Drawn,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Offensive Fouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceFtPoints,Defensive 3 Seconds Violations,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,StepOutOfBoundsTurnovers,BlockedCorner3,Corner3PctBlocked,Transition Take Fouls,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626204-1629027-1629726-1630552-1630700,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Jalen Johnson, Dyson Daniels","Nance Jr., Young, Mathews, Johnson, Daniels",1626204-1629027-1629726-1630552-1630700,ATL,69.0,1,1.0,5.0,3.0,2.0,,,5.0,,,,,1.0,2.0,1.0,1.0,,,,,,,,1.0,2.0,1.0,1.0,,5.0,,,,,,,,,2.0,3.0,,,,1.0,1.0,,1.0,,3.0,,,2.0,2.0,,2.0,,,,,,,,,,1.0,,,5.0,,,,,1.0,1.0,,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,,1.0,,,1.0,,,,,,104.34782608695653,13.666666666666666,14.0,13.666666666666666,14.0,,,,0.6666666666666666,0.5,0.5,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,0.47331666666666666,,,,,,5.15,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1629726-1630552-1631223,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Jalen Johnson, David Roddy","Nance Jr., Young, Mathews, Johnson, Roddy",1626204-1629027-1629726-1630552-1631223,ATL,191.0,2,3.0,3.0,7.0,6.0,4.0,,13.0,1.0,1.0,,,,,1.0,1.0,,,,2.0,,,2.0,1.0,1.0,1.0,3.0,2.0,7.0,4.0,,,,,2.0,2.0,2.0,,3.0,2.0,,1.0,1.0,2.0,,1.0,,5.0,,2.0,1.0,3.0,,3.0,,,,1.0,1.0,2.0,1.0,,2.0,2.0,2.0,,7.0,2.0,4.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.625,,0.7,0.3333333333333333,0.75,0.5,0.3333333333333333,,0.6666666666666666,0.5,,,,0.6666666666666666,,98.01047120418849,12.857142857142858,16.833333333333332,12.857142857142858,13.333333333333334,0.25,1.0,1.0,,,,,0.25,1.0,1.0,1.0,0.5,,,,,,,,,1.0,,1.0,,0.5554625,,0.47895,,,0.2857142857142857,2.1,25.333333333333332,0.5714285714285714,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,2.0,,,,,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1629726-1630552-1642258,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Jalen Johnson, Zaccharie Risacher","Nance Jr., Young, Mathews, Johnson, Risacher",1626204-1629027-1629726-1630552-1642258,ATL,136.0,2,2.0,-1.0,5.0,3.0,1.0,,8.0,,,,,,1.0,,1.0,,,1.0,2.0,,,,,1.0,1.0,3.0,,3.0,4.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,,,3.0,,1.0,,,,0.3333333333333333,,0.3333333333333333,,,0.375,,0.375,,0.75,,,,,,,,,,,84.70588235294117,16.4,18.0,16.4,18.0,,,,0.25,,,,0.25,,,,0.5,0.5,0.5,,,,,,,,,0.75,0.5,0.5095125,,,,,,10.8,25.266666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1629726-1630700-1631223,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Dyson Daniels, David Roddy","Nance Jr., Young, Mathews, Daniels, Roddy",1626204-1629027-1629726-1630700-1631223,ATL,171.0,1,3.0,-7.0,6.0,6.0,5.0,,12.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,3.0,,6.0,13.0,,,1.0,2.0,3.0,6.0,,,6.0,2.0,1.0,,2.0,2.0,1.0,1.0,,6.0,,,1.0,1.0,,1.0,,,,1.0,1.0,2.0,1.0,,,1.0,,,6.0,6.0,5.0,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.75,0.75,0.75,0.75,0.75,0.5,1.0,,,1.0,,,,,,101.05263157894737,17.0,11.5,17.0,11.5,,,,0.25,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,0.25,1.0,0.5,0.5,0.75,0.5,0.5316375,,0.5316375,,,1.0,11.4,25.133333333333336,0.8333333333333334,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1629726-1630811-203991,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Keaton Wallace, Clint Capela","Nance Jr., Young, Mathews, Wallace, Capela",1626204-1629027-1629726-1630811-203991,ATL,40.0,1,1.0,2.0,1.0,1.0,,,2.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,0.5,0.5,,,,0.5,,72.0,6.0,34.0,6.0,34.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.7118,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1629726-1631223-1642258,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, David Roddy, Zaccharie Risacher","Nance Jr., Young, Mathews, Roddy, Risacher",1626204-1629027-1629726-1631223-1642258,ATL,311.0,2,5.0,-6.0,10.0,10.0,1.0,,20.0,1.0,3.0,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,3.0,5.0,3.0,4.0,1.0,16.0,22.0,,,,1.0,1.0,3.0,2.0,4.0,6.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,3.0,1.0,1.0,1.0,16.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.75,1.0,0.75,0.6,,0.8333333333333334,1.5,0.8888888888888888,1.5,0.4444444444444444,1.0,,,,,,,,,,92.60450160771704,15.3,15.8,15.3,14.6,0.3333333333333333,0.3333333333333333,0.5,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,0.5,0.5,1.0,,,,1.0,1.0,,,0.7777777777777778,0.5,0.5891611111111111,,0.57645,0.1111111111111111,0.2,0.1875,5.46,24.975,0.1,,,1.0,,0.2,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,0.1111111111111111,,,,,3.0,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1629726-1631223-203991,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, David Roddy, Clint Capela","Nance Jr., Young, Mathews, Roddy, Capela",1626204-1629027-1629726-1631223-203991,ATL,77.0,1,1.0,-6.0,3.0,3.0,,,6.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,2.0,,,,2.0,8.0,,,,,,,2.0,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,2.0,,,2.0,,,1.0,1.0,,,,,0.5,,0.5,,0.5,,,1.0,,,,,,,,,,112.2077922077922,16.333333333333332,9.333333333333334,16.333333333333332,9.333333333333334,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.555,,,,,,6.75,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1630168-1630249-1642258,1610612737,"Larry Nance Jr., Trae Young, Onyeka Okongwu, Vít Krejčí, Zaccharie Risacher","Nance Jr., Young, Okongwu, Krejčí, Risacher",1626204-1629027-1630168-1630249-1642258,ATL,22.0,1,,2.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,1.0,,,130.9090909090909,12.0,10.0,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1630168-1630700-1642258,1610612737,"Larry Nance Jr., Trae Young, Onyeka Okongwu, Dyson Daniels, Zaccharie Risacher","Nance Jr., Young, Okongwu, Daniels, Risacher",1626204-1629027-1630168-1630700-1642258,ATL,697.0,3,12.0,2.0,29.0,27.0,3.0,5.0,56.0,10.0,14.0,,1.0,2.0,5.0,,2.0,,1.0,2.0,7.0,2.0,1.0,1.0,12.0,20.0,2.0,9.0,2.0,32.0,30.0,3.0,,1.0,1.0,2.0,3.0,18.0,6.0,3.0,7.0,2.0,9.0,1.0,10.0,1.0,,2.0,21.0,4.0,5.0,3.0,8.0,8.0,16.0,6.0,5.0,1.0,5.0,4.0,7.0,1.0,2.0,3.0,2.0,4.0,2.0,27.0,3.0,3.0,0.75,0.8181818181818182,0.5,0.2222222222222222,0.5,0.2222222222222222,0.6,,0.5172413793103449,0.5,0.5161290322580645,0.5,0.3103448275862069,0.7142857142857143,0.75,0.5,1.0,0.8888888888888888,0.5714285714285714,0.25,,1.0,,115.69583931133428,11.482758620689655,13.481481481481481,10.413793103448276,12.962962962962964,0.4827586206896552,0.7142857142857143,0.7692307692307693,0.1724137931034483,0.4,0.4,1.0,0.06896551724137931,,,,0.2413793103448276,0.2857142857142857,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,1.0,0.7931034482758621,0.2857142857142857,0.6256275862068965,0.61175,0.61945,0.06451612903225806,0.09090909090909091,0.09375,3.41,25.322222222222223,0.10344827586206896,,1.0,1.0,,0.05,0.07142857142857142,,1.0,3.0,1.0,1.0,3.0,5.0,2.0,7.0,4.0,1.0,0.3333333333333333,0.4166666666666667,0.4166666666666667,,0.6666666666666666,0.6666666666666666,1.0,0.7,0.034482758620689655,0.5,0.3333333333333333,0.15625,,3.0,,,,,,,,2.0,2.0,,0.5,0.15384615384615385,,2.0,1.0,1.0,2.0,2.0,1.0,2.0,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.1111111111111111,0.14285714285714285,0.5,0.16666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1630249-1630552-1630700,1610612737,"Larry Nance Jr., Trae Young, Vít Krejčí, Jalen Johnson, Dyson Daniels","Nance Jr., Young, Krejčí, Johnson, Daniels",1626204-1629027-1630249-1630552-1630700,ATL,94.0,1,2.0,-3.0,4.0,4.0,,,8.0,,,,,1.0,2.0,,1.0,,,,1.0,,,,1.0,2.0,,2.0,,2.0,5.0,,,,,,,2.0,,,1.0,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,2.0,,2.0,,,,,,,,,1.0,,,,2.0,,,1.0,1.0,,,,,0.5,,0.25,,0.25,,0.5,,1.0,,1.0,1.0,,,,1.0,,122.55319148936171,11.25,12.25,11.25,12.25,,,,0.5,0.5,0.5,1.0,0.25,,,,0.25,,,,,,,,,,,0.5,,0.4932,,,,,,7.05,27.05,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1630249-1630700-1631223,1610612737,"Larry Nance Jr., Trae Young, Vít Krejčí, Dyson Daniels, David Roddy","Nance Jr., Young, Krejčí, Daniels, Roddy",1626204-1629027-1630249-1630700-1631223,ATL,135.0,1,2.0,-4.0,4.0,5.0,,,9.0,1.0,1.0,,,,1.0,,,,,,1.0,,,,2.0,3.0,,1.0,,4.0,8.0,,,,,,,4.0,,,1.0,,2.0,,2.0,,,,4.0,,,,,,,2.0,1.0,1.0,,,,,,1.0,1.0,,,4.0,,,1.0,1.0,,,,,0.6666666666666666,,0.5,,0.5,,0.25,,,,,,,,,,,96.0,15.5,14.6,15.5,13.2,0.25,1.0,1.0,0.25,,,,,,,,0.25,,,,,,,,,,,0.5,,0.579575,,,,,,7.066666666666666,24.7,,4.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1630552-1630700-1631223,1610612737,"Larry Nance Jr., Trae Young, Jalen Johnson, Dyson Daniels, David Roddy","Nance Jr., Young, Johnson, Daniels, Roddy",1626204-1629027-1630552-1630700-1631223,ATL,50.0,1,1.0,2.0,2.0,1.0,,,3.0,,,,,,,,1.0,,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,,,,,,,0.5,,1.0,,,,1.0,1.0,,,,1.0,,86.39999999999999,17.5,15.0,17.5,15.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.52935,,,0.5,1.0,,,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1630552-1630700-1642258,1610612737,"Larry Nance Jr., Trae Young, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Nance Jr., Young, Johnson, Daniels, Risacher",1626204-1629027-1630552-1630700-1642258,ATL,96.0,2,2.0,-2.0,2.0,3.0,,1.0,5.0,,,,,,,1.0,2.0,,,1.0,1.0,1.0,,,,,2.0,3.0,,6.0,8.0,1.0,,,,,,,,6.0,1.0,1.0,,2.0,2.0,1.0,1.0,,6.0,,,,,1.0,1.0,,,,,,,,2.0,3.0,,,,3.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,75.0,22.0,17.333333333333332,21.5,17.0,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.55275,,,,,,,24.166666666666668,,1.0,,,,,,,,,,,,3.0,,,1.0,,,1.5,1.5,,1.0,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1630552-1630811-1631223,1610612737,"Larry Nance Jr., Trae Young, Jalen Johnson, Keaton Wallace, David Roddy","Nance Jr., Young, Johnson, Wallace, Roddy",1626204-1629027-1630552-1630811-1631223,ATL,186.0,1,3.0,5.0,6.0,7.0,,,13.0,4.0,4.0,,,,,,,,,,,,,,4.0,4.0,,,1.0,9.0,4.0,,,,,,,4.0,4.0,,,,2.0,,2.0,,,,4.0,,1.0,1.0,2.0,,2.0,3.0,2.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,9.0,,,0.5,0.5,,,,,1.0,,1.0,,1.125,,,0.5,1.0,,1.0,1.0,,,,1.0,,100.64516129032258,8.5,19.285714285714285,8.5,19.285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.7086,,,0.25,0.25,,2.425,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1630552-1642258-203991,1610612737,"Larry Nance Jr., Trae Young, Jalen Johnson, Zaccharie Risacher, Clint Capela","Nance Jr., Young, Johnson, Risacher, Capela",1626204-1629027-1630552-1642258-203991,ATL,259.0,1,4.0,-5.0,10.0,9.0,,3.0,19.0,2.0,7.0,,,,,1.0,1.0,,,,3.0,,,,2.0,7.0,1.0,4.0,,7.0,12.0,,,,,,,2.0,2.0,3.0,3.0,,1.0,1.0,2.0,,1.0,,5.0,3.0,2.0,,2.0,4.0,6.0,1.0,1.0,,2.0,1.0,3.0,,,1.0,1.0,,,5.0,,,0.5,1.0,1.0,0.25,,0.25,0.2857142857142857,,0.3181818181818182,,0.3181818181818182,,0.36363636363636365,0.6666666666666666,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.6,,0.5,1.0,105.63706563706565,16.7,10.222222222222221,15.2,10.0,0.6363636363636364,0.2857142857142857,0.2857142857142857,,,,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,,,,,,,,,,,1.0,,0.6720454545454545,0.6911,,,,,1.0857142857142856,25.25,,,,,,,,,1.0,2.0,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,,0.3333333333333333,,,0.5,,1.0,0.5,0.2857142857142857,,,,,,,,,,1.0,1.0,,,0.125,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1630700-1631223-1642258,1610612737,"Larry Nance Jr., Trae Young, Dyson Daniels, David Roddy, Zaccharie Risacher","Nance Jr., Young, Daniels, Roddy, Risacher",1626204-1629027-1630700-1631223-1642258,ATL,386.0,2,6.0,8.0,15.0,13.0,,2.0,28.0,2.0,4.0,,,4.0,5.0,1.0,1.0,,,2.0,5.0,,,,6.0,9.0,3.0,6.0,2.0,23.0,15.0,,,,,,,8.0,4.0,9.0,5.0,2.0,4.0,3.0,7.0,2.0,1.0,3.0,17.0,2.0,1.0,1.0,3.0,3.0,6.0,4.0,3.0,1.0,2.0,2.0,2.0,,2.0,3.0,1.0,2.0,1.0,21.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.6666666666666666,,0.7,,0.71875,,0.4,1.0,1.0,0.6666666666666666,1.0,1.0,0.5,1.0,,1.0,,104.4559585492228,11.733333333333333,16.153846153846153,10.666666666666666,16.153846153846153,0.26666666666666666,0.5,0.5,0.3333333333333333,0.8,0.8,0.75,0.06666666666666667,1.0,1.0,1.0,0.3333333333333333,0.4,0.4,1.0,,,,,,,,0.6666666666666666,0.4,0.5271533333333334,0.3561,,0.0625,0.1,,4.455555555555556,25.96666666666667,,,,,1.0,,,1.0,,1.0,,1.0,2.0,2.0,,1.0,1.0,,0.5,0.5,0.5,,0.3333333333333333,,,0.5,,0.5,,0.08695652173913043,,,,,,,,,,2.0,,,1.0,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1630700-1642258-203991,1610612737,"Larry Nance Jr., Trae Young, Dyson Daniels, Zaccharie Risacher, Clint Capela","Nance Jr., Young, Daniels, Risacher, Capela",1626204-1629027-1630700-1642258-203991,ATL,910.0,3,15.0,-10.0,34.0,34.0,9.0,8.0,68.0,3.0,10.0,2.0,4.0,5.0,10.0,1.0,4.0,1.0,2.0,,4.0,,,1.0,8.0,20.0,1.0,8.0,7.0,26.0,36.0,1.0,2.0,5.0,1.0,3.0,9.0,10.0,6.0,3.0,4.0,,5.0,1.0,6.0,,1.0,3.0,13.0,5.0,6.0,2.0,9.0,8.0,17.0,6.0,3.0,3.0,9.0,5.0,9.0,2.0,3.0,6.0,8.0,11.0,3.0,20.0,9.0,9.0,0.625,0.7142857142857143,1.0,0.125,0.3333333333333333,0.125,0.4,0.4,0.3392857142857143,0.4375,0.3939393939393939,0.45,0.2857142857142857,1.0,0.2857142857142857,0.4166666666666667,0.75,0.5333333333333333,0.42105263157894735,0.5714285714285714,,0.8571428571428571,,107.6043956043956,14.5,12.264705882352942,13.147058823529411,10.705882352941176,0.35714285714285715,0.3,0.3333333333333333,0.35714285714285715,0.5,0.5555555555555556,0.6,0.14285714285714285,0.25,0.25,1.0,0.14285714285714285,,,,,0.5,0.5,0.25,0.5,0.125,,0.6428571428571429,,0.5786482142857142,0.5081875,0.59225,0.125,0.13043478260869565,0.34615384615384615,4.529999999999999,25.1625,0.2647058823529412,2.0,0.4,2.0,1.0,0.1,0.1,1.0,1.0,2.0,,2.0,4.0,6.0,2.0,2.0,3.0,4.0,0.5,0.4,0.5,0.1,0.42857142857142855,0.2,0.6666666666666666,0.6666666666666666,,0.4,0.5,0.23076923076923078,2.0,,2.0,,1.0,1.0,1.0,0.1111111111111111,,1.0,,,,0.058823529411764705,,,,,,,,3.0,1.0,,,,,,,,,,1.0,,,,,,,,0.25,0.2,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
