EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceFG2A,AtRimAssists,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,AtRimPctAssisted,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFGA,PenaltyFtPoints,Fg2aBlocked,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,Travels,DefensiveGoaltends,Charge Fouls Drawn,LongMidRangeFGM,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,SelfOReb,Offensive Fouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,FTDefRebounds,DefFTReboundPct,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,StepOutOfBoundsTurnovers,Corner3PctBlocked,Transition Take Fouls,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629027-1629631-1630168-1630700-203992,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Dyson Daniels, Bogdan Bogdanović","Young, Hunter, Okongwu, Daniels, Bogdanović",1629027-1629631-1630168-1630700-203992,ATL,2382.0,10,40.0,-18.0,83.0,88.0,19.0,14.0,171.0,11.0,25.0,3.0,7.0,12.0,23.0,4.0,9.0,1.0,2.0,9.0,26.0,4.0,3.0,6.0,23.0,49.0,13.0,35.0,12.0,97.0,115.0,5.0,6.0,11.0,4.0,8.0,28.0,26.0,20.0,33.0,26.0,9.0,13.0,11.0,24.0,7.0,4.0,5.0,59.0,13.0,19.0,7.0,28.0,20.0,48.0,6.0,3.0,3.0,11.0,10.0,13.0,2.0,11.0,15.0,13.0,14.0,6.0,80.0,28.0,19.0,0.5652173913043478,0.65,0.8461538461538461,0.37142857142857144,0.5,0.37142857142857144,0.46938775510204084,0.5454545454545454,0.5059523809523809,0.631578947368421,0.5333333333333333,0.6666666666666666,0.4166666666666667,0.8461538461538461,0.7777777777777778,0.5,0.8636363636363636,0.8387096774193549,0.4166666666666667,0.42857142857142855,1.0,0.9285714285714286,0.75,103.37531486146095,14.614457831325302,13.284090909090908,14.108433734939759,12.840909090909092,0.2976190476190476,0.44,0.5,0.27380952380952384,0.5217391304347826,0.5454545454545454,0.4166666666666667,0.10714285714285714,0.4444444444444444,0.4444444444444444,1.0,0.30952380952380953,0.34615384615384615,0.34615384615384615,0.7777777777777778,0.25,0.3684210526315789,0.42857142857142855,0.10526315789473684,0.5,0.3157894736842105,0.5,0.7142857142857143,0.34615384615384615,0.5599732142857143,0.56418,0.5878894736842105,0.06741573033707865,0.1111111111111111,0.28865979381443296,5.328571428571429,25.514285714285716,0.2289156626506024,29.0,11.0,8.0,,1.0,0.7272727272727273,2.0,,1.0,1.0,,1.0,1.0,1.0,0.8,1.0,1.0,4.0,4.0,1.0,2.0,,1.0,1.0,0.08163265306122448,0.12,0.043478260869565216,0.6666666666666666,0.011904761904761904,3.0,9.0,4.0,17.0,6.0,1.0,0.36363636363636365,0.4375,0.47058823529411764,1.0,0.5625,0.3333333333333333,0.3333333333333333,0.17525773195876287,,,,,1.0,,,1.0,1.0,2.0,6.0,,7.0,3.0,,0.4,,,0.3181818181818182,0.5454545454545454,0.17647058823529413,0.8,0.06818181818181818,0.0625,0.25,1.0,,,2.0,1.0,3.0,,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1630168-1631223-203992,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, David Roddy, Bogdan Bogdanović","Young, Hunter, Okongwu, Roddy, Bogdanović",1629027-1629631-1630168-1631223-203992,ATL,178.0,1,3.0,4.0,7.0,7.0,,,14.0,3.0,4.0,,,,,2.0,2.0,,,,,,,,3.0,4.0,2.0,2.0,,12.0,8.0,,,,,,,6.0,,6.0,,,3.0,2.0,5.0,,2.0,,12.0,,1.0,1.0,2.0,,2.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,12.0,,,1.0,1.0,1.0,1.0,,1.0,0.75,,1.0,,1.0,,0.3333333333333333,1.0,1.0,,1.0,1.0,,,,1.0,,113.25842696629213,11.714285714285714,13.714285714285714,11.714285714285714,13.714285714285714,0.6666666666666666,0.75,0.75,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.6892833333333334,,,,,,1.675,23.35,,,,3.0,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1630552-1630700-203991,1610612737,"Trae Young, De'Andre Hunter, Jalen Johnson, Dyson Daniels, Clint Capela","Young, Hunter, Johnson, Daniels, Capela",1629027-1629631-1630552-1630700-203991,ATL,3735.0,10,62.0,24.0,140.0,140.0,41.0,17.0,280.0,29.0,39.0,12.0,14.0,12.0,36.0,6.0,14.0,1.0,3.0,9.0,26.0,1.0,2.0,6.0,45.0,85.0,15.0,40.0,30.0,165.0,141.0,3.0,17.0,28.0,3.0,9.0,51.0,64.0,26.0,36.0,26.0,9.0,32.0,12.0,44.0,6.0,6.0,10.0,100.0,12.0,24.0,25.0,51.0,21.0,72.0,23.0,17.0,6.0,11.0,8.0,19.0,7.0,10.0,21.0,32.0,37.0,17.0,150.0,51.0,41.0,0.7111111111111111,0.7272727272727273,0.8,0.375,0.3333333333333333,0.375,0.5294117647058824,0.6071428571428571,0.54,0.581081081081081,0.5774647887323944,0.6097560975609756,0.32,0.5789473684210527,0.6756756756756757,0.3076923076923077,0.8,0.7313432835820896,0.328125,0.4,0.5,0.7894736842105263,0.8181818181818182,107.95180722891567,11.985714285714286,14.692857142857143,11.414285714285715,13.907142857142857,0.312,0.7435897435897436,0.8285714285714286,0.288,0.3333333333333333,0.3870967741935484,0.8333333333333334,0.112,0.42857142857142855,0.42857142857142855,1.0,0.208,0.34615384615384615,0.34615384615384615,0.6666666666666666,0.0625,0.3783783783783784,0.8571428571428571,0.08108108108108109,0.3333333333333333,0.16216216216216217,0.3333333333333333,0.632,0.34615384615384615,0.5668189516129032,0.5662666666666667,0.5856229729729729,0.12142857142857143,0.17,0.3090909090909091,6.165882352941177,25.4725,0.29285714285714287,54.0,13.0,19.0,3.0,1.0,0.6551724137931034,8.0,1.0,3.0,8.0,5.0,3.0,8.0,6.0,0.7692307692307693,0.75,10.0,8.0,9.0,2.0,1.0,,2.0,2.0,0.10588235294117647,0.10256410256410256,0.1388888888888889,0.6666666666666666,0.08,4.0,8.0,5.0,15.0,9.0,4.0,0.38461538461538464,0.40625,0.4166666666666667,,0.5,0.5,0.25,0.09090909090909091,1.0,,1.0,4.0,2.0,0.4,0.4,2.0,,1.0,2.0,,9.0,2.0,1.0,0.3333333333333333,,,0.36,0.3333333333333333,0.4117647058823529,0.25,0.03636363636363636,0.125,,,3.0,0.75,2.0,1.0,2.0,,,,1.0,,,1.0,0.5,1.0,,1.0,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1630552-1630700-203992,1610612737,"Trae Young, De'Andre Hunter, Jalen Johnson, Dyson Daniels, Bogdan Bogdanović","Young, Hunter, Johnson, Daniels, Bogdanović",1629027-1629631-1630552-1630700-203992,ATL,216.0,1,4.0,-2.0,8.0,7.0,5.0,1.0,15.0,3.0,4.0,1.0,2.0,,,,,,,,3.0,,,2.0,3.0,4.0,,3.0,,6.0,8.0,,1.0,2.0,,2.0,2.0,6.0,,,3.0,,3.0,,3.0,,,,6.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,1.0,,,4.0,2.0,5.0,1.0,1.0,,,,,0.75,0.5,0.42857142857142855,0.25,0.42857142857142855,0.25,0.42857142857142855,,1.0,,1.0,1.0,,,,,1.0,100.0,10.75,18.571428571428573,10.5,18.571428571428573,0.5714285714285714,0.75,1.0,,,,,,,,,0.42857142857142855,,,,,0.5,0.5,,,0.5,,1.0,,0.610592857142857,0.7484,0.566275,,,0.3333333333333333,2.05,25.266666666666666,0.625,,1.0,3.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,0.25,0.25,,1.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1630552-203991-203992,1610612737,"Trae Young, De'Andre Hunter, Jalen Johnson, Clint Capela, Bogdan Bogdanović","Young, Hunter, Johnson, Capela, Bogdanović",1629027-1629631-1630552-203991-203992,ATL,264.0,1,4.0,4.0,10.0,10.0,2.0,,20.0,,2.0,,,,1.0,,,,,3.0,4.0,,1.0,1.0,,3.0,3.0,4.0,2.0,11.0,7.0,,,,1.0,1.0,5.0,,,9.0,4.0,3.0,,3.0,3.0,3.0,,,9.0,,2.0,2.0,5.0,,5.0,1.0,1.0,,2.0,1.0,2.0,,,,2.0,2.0,1.0,11.0,5.0,2.0,,,1.0,0.75,1.0,0.75,,,0.6428571428571429,1.5,0.6875,1.25,0.5714285714285714,1.0,1.0,,1.0,1.0,,,,1.0,,109.09090909090908,15.4,11.0,15.4,11.0,0.2857142857142857,,,0.14285714285714285,,,,,,,,0.5714285714285714,0.75,0.75,1.0,,,,,,1.0,1.0,0.8571428571428571,0.75,0.5696071428571429,,0.44595,0.125,0.25,0.45454545454545453,4.366666666666666,24.875,0.2,1.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1630700-1642258-203991,1610612737,"Trae Young, De'Andre Hunter, Dyson Daniels, Zaccharie Risacher, Clint Capela","Young, Hunter, Daniels, Risacher, Capela",1629027-1629631-1630700-1642258-203991,ATL,777.0,8,13.0,-22.0,23.0,25.0,,7.0,48.0,2.0,6.0,,,3.0,9.0,,3.0,,,2.0,6.0,1.0,,,5.0,15.0,2.0,9.0,,16.0,38.0,2.0,,,,,,6.0,4.0,3.0,6.0,2.0,3.0,1.0,4.0,1.0,,2.0,9.0,4.0,4.0,3.0,8.0,7.0,15.0,2.0,1.0,1.0,4.0,4.0,5.0,,3.0,5.0,5.0,,,12.0,,,0.6,1.0,0.5,0.2222222222222222,,0.2222222222222222,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.375,0.8,0.42857142857142855,0.4,0.5,0.4666666666666667,0.4117647058823529,1.0,1.0,0.3333333333333333,1.0,88.95752895752896,15.782608695652174,16.56,14.173913043478262,15.2,0.25,0.3333333333333333,0.5,0.375,0.3333333333333333,0.375,0.6666666666666666,0.125,,,,0.25,0.3333333333333333,0.3333333333333333,0.5,0.2,,,,,,,0.625,0.3333333333333333,0.55818125,0.5777833333333333,,,,,6.48,25.144444444444446,,,3.0,1.0,,,0.5,1.0,,,,,,,,0.5,,,,3.0,1.0,,,,,0.2,0.3333333333333333,0.1111111111111111,0.25,,1.0,1.0,2.0,4.0,3.0,1.0,0.6666666666666666,0.4,0.4,,0.2,1.0,,0.25,,,,,,,,1.0,,,4.0,1.0,3.0,,,,0.1111111111111111,,0.42857142857142855,,0.75,,,0.2,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1610612737,2025,2024-25,False
1629027-1629631-1630700-203991-203992,1610612737,"Trae Young, De'Andre Hunter, Dyson Daniels, Clint Capela, Bogdan Bogdanović","Young, Hunter, Daniels, Capela, Bogdanović",1629027-1629631-1630700-203991-203992,ATL,1444.0,9,24.0,18.0,54.0,51.0,6.0,7.0,105.0,6.0,10.0,1.0,2.0,4.0,8.0,1.0,4.0,,1.0,12.0,25.0,3.0,,1.0,13.0,21.0,13.0,29.0,8.0,73.0,55.0,3.0,1.0,4.0,,2.0,3.0,14.0,12.0,30.0,25.0,12.0,7.0,10.0,17.0,9.0,1.0,2.0,44.0,5.0,8.0,6.0,14.0,7.0,21.0,7.0,3.0,4.0,3.0,2.0,5.0,,3.0,9.0,10.0,11.0,3.0,64.0,3.0,6.0,0.5384615384615384,0.5833333333333334,0.7692307692307693,0.4482758620689655,,0.4482758620689655,0.6190476190476191,0.25,0.65,0.16666666666666666,0.6636363636363637,0.21428571428571427,0.58,0.6,0.6666666666666666,0.625,0.6666666666666666,0.6666666666666666,0.30434782608695654,0.75,1.0,0.5555555555555556,1.0,104.70914127423823,12.166666666666666,15.431372549019608,11.351851851851851,15.137254901960784,0.2,0.6,0.75,0.16,0.5,0.5,0.5,0.08,0.25,0.25,1.0,0.5,0.48,0.48,0.75,0.5,0.3333333333333333,0.5,0.16666666666666666,,0.16666666666666666,,0.78,0.48,0.5683630000000001,0.5188166666666666,0.6274416666666667,0.07407407407407407,0.125,0.0410958904109589,5.795238095238095,25.448275862068964,0.1111111111111111,2.0,3.0,2.0,1.0,,0.3333333333333333,2.0,,1.0,3.0,2.0,1.0,3.0,1.0,0.6666666666666666,0.3333333333333333,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.09523809523809523,0.2,,0.5,0.06,1.0,1.0,2.0,9.0,9.0,,0.6666666666666666,0.5833333333333334,0.6428571428571429,,0.16666666666666666,1.0,,0.1232876712328767,,,,3.0,,1.0,1.0,,1.0,1.0,2.0,,2.0,,1.0,0.3333333333333333,,,0.13333333333333333,0.5,0.16666666666666666,,,,0.3333333333333333,1.0,3.0,1.0,,,2.0,1.0,,0.03333333333333333,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629726-1630168-1630249-1630552,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Vít Krejčí, Jalen Johnson","Young, Mathews, Okongwu, Krejčí, Johnson",1629027-1629726-1630168-1630249-1630552,ATL,73.0,1,1.0,,2.0,3.0,,,5.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,0.3333333333333333,,,,0.5,,98.63013698630138,15.0,14.333333333333334,15.0,11.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.58005,,,,,,,23.6,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629726-1630168-1630249-1631223,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Vít Krejčí, David Roddy","Young, Mathews, Okongwu, Krejčí, Roddy",1629027-1629726-1630168-1630249-1631223,ATL,316.0,1,5.0,3.0,12.0,11.0,,4.0,23.0,2.0,5.0,,,1.0,2.0,1.0,1.0,,,3.0,5.0,1.0,,,3.0,7.0,4.0,6.0,1.0,19.0,16.0,1.0,,,,,,2.0,4.0,12.0,5.0,3.0,1.0,4.0,5.0,3.0,1.0,,14.0,3.0,1.0,1.0,2.0,4.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,11.0,,,0.3333333333333333,0.5,1.0,0.6666666666666666,,0.6666666666666666,0.42857142857142855,,0.6923076923076923,,0.7307692307692307,,0.46153846153846156,0.5,1.0,0.75,0.5,0.6666666666666666,0.5,1.0,,0.5,,104.81012658227849,14.75,12.636363636363637,14.333333333333334,12.363636363636363,0.38461538461538464,0.4,0.5,0.15384615384615385,0.5,0.5,,0.07692307692307693,1.0,1.0,1.0,0.38461538461538464,0.6,0.6,1.0,0.3333333333333333,,,,,,,0.8461538461538461,0.6,0.5562730769230769,0.5088833333333334,,0.07692307692307693,0.14285714285714285,,4.271428571428571,25.883333333333336,,9.0,2.0,1.0,,1.0,0.5,1.0,,,,,,,,,,,,1.0,1.0,,,,,0.14285714285714285,0.2,,1.0,,1.0,1.0,2.0,8.0,,,1.0,1.1666666666666667,1.3333333333333333,,0.3333333333333333,1.0,,0.42105263157894735,,,,,1.0,,,,1.0,1.0,2.0,,,1.0,,1.0,,,,,,,0.2,,1.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612737,2025,2024-25,False
1629027-1629726-1630168-1630249-1642258,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Vít Krejčí, Zaccharie Risacher","Young, Mathews, Okongwu, Krejčí, Risacher",1629027-1629726-1630168-1630249-1642258,ATL,128.0,1,2.0,-2.0,2.0,3.0,,,5.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,2.0,2.0,4.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,0.5,,,1.0,,1.0,0.3333333333333333,0.25,1.0,1.0,,,1.0,56.25,23.0,27.333333333333332,23.0,21.666666666666668,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.8112,,0.8112,0.5,0.5,,0.8,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629726-1630168-1630552-1630700,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Dyson Daniels","Young, Mathews, Okongwu, Johnson, Daniels",1629027-1629726-1630168-1630552-1630700,ATL,570.0,4,10.0,2.0,19.0,18.0,2.0,3.0,37.0,5.0,8.0,1.0,2.0,,2.0,2.0,4.0,,,1.0,6.0,,,1.0,5.0,10.0,3.0,10.0,4.0,23.0,21.0,,1.0,2.0,,1.0,2.0,6.0,4.0,3.0,5.0,1.0,3.0,1.0,4.0,,1.0,,9.0,1.0,1.0,3.0,5.0,3.0,8.0,1.0,1.0,,1.0,,1.0,,4.0,5.0,5.0,4.0,2.0,21.0,2.0,2.0,0.6,0.6,0.3333333333333333,0.3,,0.3333333333333333,0.5,0.5,0.475,0.3333333333333333,0.5227272727272727,0.3333333333333333,0.5,1.0,0.6,0.25,1.0,0.6666666666666666,0.3,,1.0,,1.0,93.47368421052632,15.0,15.833333333333334,13.736842105263158,15.833333333333334,0.4,0.625,0.8333333333333334,0.1,,,,0.2,0.5,0.5,0.5,0.3,0.16666666666666666,0.16666666666666666,,,0.6666666666666666,0.5,,,0.3333333333333333,,0.9,0.2,0.5543921052631579,0.66845,0.5714,0.09090909090909091,0.16666666666666666,0.08695652173913043,3.7700000000000005,27.85,0.10526315789473684,7.0,2.0,3.0,,,0.6,,,1.0,2.0,,2.0,2.0,1.0,,0.5,,,2.0,1.0,2.0,,,,0.2,0.25,,0.5,,1.0,2.0,1.0,2.0,6.0,,0.5,0.5,0.5,,1.0,0.5,1.0,0.08695652173913043,,,,,,,,,,,,,2.0,,,,,,0.3333333333333333,0.5,0.25,0.5,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629726-1630168-1630552-1630811,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Keaton Wallace","Young, Mathews, Okongwu, Johnson, Wallace",1629027-1629726-1630168-1630552-1630811,ATL,265.0,2,4.0,,9.0,9.0,,1.0,18.0,2.0,3.0,,,1.0,1.0,2.0,4.0,,,,2.0,,,,3.0,4.0,2.0,6.0,1.0,13.0,13.0,,,,,,,2.0,4.0,6.0,1.0,,1.0,2.0,3.0,,2.0,,8.0,1.0,2.0,,2.0,1.0,3.0,,,,,,,,,1.0,2.0,2.0,1.0,11.0,,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.4,0.75,,0.6,,0.5909090909090909,,0.6,,,1.0,1.0,0.6666666666666666,0.25,1.0,,1.0,,97.81132075471697,14.777777777777779,14.666666666666666,14.777777777777779,14.666666666666666,0.3,0.6666666666666666,0.6666666666666666,0.1,1.0,1.0,,0.4,0.5,0.5,1.0,0.2,,,,,,,,,,,0.9,,0.5793722222222222,0.632,,0.09090909090909091,0.2,,3.175,28.71666666666667,,2.0,1.0,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,,0.15384615384615385,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629726-1630168-1630552-1631223,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Jalen Johnson, David Roddy","Young, Mathews, Okongwu, Johnson, Roddy",1629027-1629726-1630168-1630552-1631223,ATL,265.0,3,4.0,-5.0,9.0,11.0,,2.0,20.0,,1.0,,,4.0,6.0,1.0,1.0,,,,1.0,,,,4.0,7.0,1.0,2.0,2.0,13.0,18.0,,,,,,,6.0,2.0,3.0,1.0,,3.0,1.0,4.0,,1.0,3.0,9.0,,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,,,,,3.0,4.0,1.0,2.0,1.0,13.0,,,0.75,0.75,1.0,0.5,,0.5,0.5714285714285714,,0.6111111111111112,,0.65,,0.2222222222222222,,0.5,,1.0,0.75,0.25,,,1.0,1.0,108.67924528301886,11.222222222222221,14.909090909090908,9.222222222222221,13.909090909090908,0.1111111111111111,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,0.3333333333333333,,0.4483666666666667,0.3076,,0.1,0.125,,7.428571428571429,25.9,,2.0,2.0,,,1.0,,,,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,0.14285714285714285,1.0,,0.5,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
